代码,股票简称,风险评分,风险项,风险项数量,风险详情
000908,景峰医药,46,短期负债风险;流动性风险;财报亏损;员工人数陡降;被频繁问询监管;审计报告保留意见;交易所监管,7,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-1146.25万;截止2021-12-31，公司员工人数相对上期下降61.89%;截止至2022-10-20，公司近一年内问询监管次数大于3次;如财务报表附注五（二十七）所述，截至2021年12月31日，景峰医药“16景峰01”债券余额为3.88亿元，资产负债表日后兑付0.33亿元。债券持有人同意将该债券还款日展期至2022年6月30日。景峰医药计划通过出售子公司股权、收取前期股权转让款和出售部分固定资产取得资金以兑付到期债券。截至审计报告日，景峰医药尚未就子公司股权出售交易和固定资产出售交易履行董事会审批程序和签订正式协议，因此，我们无法就上述债券兑付计划的可执行性获取充分、适当的审计证据，无法确定该事项对景峰医药财务报表可能产生的影响。
我们按照中国注册会计师审计准则的规定执行了审计工作。审计报告的“注册会计师对财务报表审计的责任”部分进一步阐述了我们在这些准则下的责任。按照中国注册会计师职业道德守则，我们独立于景峰医药，并履行了职业道德方面的其他责任。我们相信，我们获取的审计证据是充分、适当的，为发表保留意见提供了基础。;关于对北京洲裕能源科技有限责任公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_000908174081.pdf"
688381,帝奥微,100,,0,
688789,宏华数科,89,"应收款增加,低现金流;股东户数偏少",2,"截止20220630,公司应收账款增速为50.77%，净利润增速为14.28%，经营活动现金流（4582.66万元）小于净利润（12307.74万元）;截至20220630，该公司股东户数<4000"
002697,红旗连锁,100,,0,
301191,菲菱科思,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例65.89%
688167,炬光科技,90,大比例解禁,1,"炬光科技首发、公开增发网下配售股份,在三个月内解禁4460.57万股，解禁比例49.58%>8%"
600872,中炬高新,77,诉讼风险;被频繁问询监管;股权冻结,3,"截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;2022-02-23,中炬高新：中炬高新关于控股股东所持股份质押/冻结数据的更正公告"
300030,阳普医疗,85,营业外支出过大;财报亏损,2,"截至20211231,该公司营业外支出超过营业利润的20%;最新季度20220630净利润：-3596.52万"
600775,南京熊猫,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润34.43%)
603232,格尔软件,90,财报亏损,1,最新季度20220630净利润：-4809.64万
300341,麦克奥迪,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为59.36%，净利润增速为51.68%，经营活动现金流（761.80万元）小于净利润（10880.74万元）"
688608,恒玄科技,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002291,星期六,100,,0,
301132,满坤科技,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为16.38%，净利润增速为1.13%，经营活动现金流（3554.58万元）小于净利润（4624.91万元）"
002072,*ST凯瑞,22,营业外支出过大;财报亏损;诉讼风险;股票频繁更名;*ST股票,5,"截至20211231,该公司营业外支出超过营业利润的20%;最新季度20220630净利润：-339.15万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;"
603893,瑞芯微,100,,0,
688618,三旺通信,95,股东户数偏少,1,截至20220630，该公司股东户数<4000
002148,北纬科技,100,,0,
600809,山西汾酒,100,,0,
002389,航天彩虹,100,,0,
300559,佳发教育,85,已大比例减持,1,截止至20220930，该公司重要股东近半年已减持的股份占总股本的比例为：6.89%
603444,吉比特,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为31.12亿元,流动负债合计为18.51亿元"
301312,智立方,100,,0,
300144,宋城演艺,90,财报亏损,1,最新季度20220630净利润：-2911.28万
603655,朗博科技,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
300157,恒泰艾普,44,流动性风险;负债率逐年递增;高负债率;应收账款坏账风险;财报亏损;诉讼风险;员工人数陡降;高管频繁变动;被频繁问询监管,9,"截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20220630,公司负债率为83.15%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;最新季度20220630净利润：-7964.12万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止2021-12-31，公司员工人数相对上期下降32.82%;近期该公司高管人员变更频繁;截止至2022-10-20，公司近一年内问询监管次数大于3次"
300015,爱尔眼科,100,,0,
300623,捷捷微电,100,,0,
002547,春兴精工,52,负债率逐年递增;高负债率;诉讼风险;审计报告其他非标;行政监管措施或处罚,5,"截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20220630,公司负债率为88.17%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;我们提醒财务报表使用者关注，如财务报表附注十三3（1）所述，公司于2018年将惠州市泽宏科技有限公司（以下简称惠州泽宏）100%股权以及通过转让全资子公司Chunxing Holdings(USA)Ltd.100%股权的方式间接出售CALIENT Technologies，Inc（以下简称CALIENT）25.5%股权给苏州工业园区卡恩联特科技有限公司（以下简称为卡恩联特），股权转让价格分别为12,000万元、32,965万元。上市公司控股股东、实际控制人孙洁晓先生为受让方卡恩联特的实际控制人，为上述交易事项提供连带保证责任。
经公司第五届董事会第六次临时会议、2021年第五次临时股东大会审议，延长上述股权转让金及利息支付期限至原定支付期限届满之日后一年内履行。孙洁晓先生计划使用其可支配资产抵偿剩余未支付的股权转让款本金及截至本金清偿之日前持续产生的相应利息。截至本报告出具日，具体债务清偿方案尚在推进中。
截至2021年12月31日，公司已收到卡恩联特支付的股权转让款5,500万元，剩余39,465万元股权转让本金及相应利息尚未支付，公司计提股权转让款坏账准备1,973.25万元。
本段内容不影响已发表的审计意见。;春兴精工：关于全资子公司收到生态环境局行政处罚决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-10-11/1214739773.PDF"
001316,润贝航科,95,换手率过高,1,截止最新交易日，该股票近5日换手率达104.6139%
688181,八亿时空,85,最大客户占营收比过高;交易所监管,2,根据该公司20211231的数据：第一大客户占公司全部营业收入比例58.70%;关于北京八亿时空液晶科技股份有限公司的监管工作函TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6881812022070586073018.doc
301108,洁雅股份,90,大比例解禁,1,"洁雅股份首发、公开增发网下配售股份,在三个月内解禁1468.22万股，解禁比例18.08%>8%"
603096,新经典,85,清仓式减持,1,股东TXT:    股东持股的基本情况\n    截至本公告日，新经典文化股份有限公司（以下称“公司”或“新经典”）控股股东一致行动人大方文化传播（天津）合伙企业（有限合伙）（以下简称“大方文化”）持有本公司无限售流通股2507400股，占公司总股本的1.54%；天津聚英企业管理咨询合伙企业（有限合伙）（以下简称“聚英管理”），持有本公司无限售流通股779466股，占公司总股本的0.48%。上述两位股东属同一控制人控制的企业，合计持有公司无限售流通股3286866股，合计持股占公司总股本的2.02%。上述股份均来源于公司首次公开发行前股份及上市后权益分派资本公积转增股本取得。\n    减持计划的主要内容\n    因大方文化及聚英管理将进行合伙企业清算，拟合计减持本公司股份数量不超过3286866股，减持比例不超过公司股份总数的2.02%，减持价格视市场情况确定。上述减持将自本公告披露之日起3个交易日后的六个月内（2022/6/22～2022/12/21）通过大宗交易方式进行，在任意连续90日内减持股份总数不超过公司股份总数的2%，且大宗交易受让方在受让后6个月内不得转让所受让的股份。
300567,精测电子,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
600803,新奥股份,100,,0,
603885,吉祥航空,62,短期负债风险;流动性风险;负债率逐年递增;高负债率;财报亏损,5,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20220630,公司负债率为80.61%;最新季度20220630净利润：-18.90亿"
002826,易明医药,100,,0,
688182,灿勤科技,80,净利润陡降风险;最大客户占营收比过高,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;根据该公司20211231的数据：第一大客户占公司全部营业收入比例68.50%
688786,悦安新材,100,,0,
002815,崇达技术,100,,0,
300831,派瑞股份,85,清仓式减持,1,大股东TXT:    持有西安派瑞功率半导体变流技术股份有限公司（以下简称“派瑞股份”或“公司”）股份14199186股（占公司总股本的4.44%）的股东北京开信派瑞资本管理中心（有限合伙）（以下简称“开信派瑞”或“本企业”）计划在本公告披露之日起15个交易日后的6个月内，以集中竞价、大宗交易等一种或多种法律法规允许的方式减持公司股份累计不超过14199186股（占本公司总股本比例4.44％）。
000661,长春高新,88,"应收款增加,低现金流;货币资产充足仍举债",2,"截止20220630,公司应收账款增速为32.02%，净利润增速为10.21%，经营活动现金流（91179.76万元）小于净利润（211984.89万元）;截止20220630,公司货币资产为51.69亿元,流动负债合计为37.52亿元"
300533,冰川网络,75,三费占营收比例高;交易所监管;清仓式减持,3,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;关于对深圳冰川网络股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_30053348444.pdf;持股5%以下股东TXT:    持有公司股份1154915股（占公司总股本的0.77%）的股东高祥先生计划自本公告披露之日起3个交易日后的6个月内以大宗交易方式减持不超过本公司股份1154915股（即不超过公司总股本比例0.77%）。\n    减持期间：自本减持提示性公告披露之日起3个交易日之后的6个月内（即2021年11月26日至2022年5月25日）进行。
600387,ST海越,12,诉讼风险;证监会立案调查;行政监管措施或处罚;已大比例减持;ST股票,5,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;信披违法违规;ST海越：海越能源关于收到中国证券监督管理委员会行政处罚事先告知书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-09-06/1214539765.PDF;截止至20220424，该公司重要股东近半年已减持的股份占总股本的比例为：13.61%;
600206,有研新材,100,,0,
688728,格科微,100,,0,
301300,远翔新材,100,,0,
688115,思林杰,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为23.67%。
300973,立高食品,85,已大比例减持,1,截止至20220930，该公司重要股东近半年已减持的股份占总股本的比例为：5.14%
688247,宣泰医药,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例65.75%
603099,长白山,90,财报亏损,1,最新季度20220630净利润：-7167.35万
002905,金逸影视,70,负债率逐年递增;高负债率;财报亏损,3,"截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20220630,公司负债率为93.50%;最新季度20220630净利润：-1.96亿"
