isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,16.0,-1.8404907976,32.0,126720000.0,2023-07-21T09:02:01+02:00
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,20.5,-1.4423076924,5063.5,305040000.0,2023-07-21T09:05:06+02:00
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.56,0.0,0.0,9718800.0,2023-07-20T17:36:10+02:00
DE0006577109,Nanorepro,NN6,,Hospital/Nursing Management,Biotechnology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nanorepro-ag,NANOREPRO AG,NanoRepro AG,,2.14,0.0,0.0,27606000.0,2023-07-20T17:36:22+02:00
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.44,0.0,0.0,51728000.0,2023-07-20T17:36:18+02:00
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,19.3,-1.0256410257,9203.4,299343000.0,2023-07-21T09:02:12+02:00
DE000A2N4H07,Westwing Group,WEW,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,westwing-group-se,WESTWING GROUP INH. O.N.,Westwing Group SE,,8.15,-1.2121212122,8.15,170335000.0,2023-07-21T09:02:25+02:00
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,15.4,0.0,0.0,65912000.0,2023-07-20T17:36:08+02:00
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,27.21,-0.1467889909,27.21,10097685420.0,2023-07-21T09:04:09+02:00
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,4.52,0.0,0.0,21786400.0,2023-07-20T17:36:15+02:00
DE0005932735,Yoc,YOC,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,yoc-ag,YOC AG O.N.,YOC AG,,12.05,0.0,0.0,41934000.0,2023-07-20T17:36:19+02:00
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,6.8,-0.468384075,13.6,940916000.0,2023-07-21T09:04:26+02:00
DE000A1X3WX6,ERWE Immobilien,DTKK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,erwe-immobilien-ag,ERWE IMMOB. AG INH O.N.,ERWE Immobilien AG,,0.7,0.0,0.0,17192000.0,2023-07-20T17:36:21+02:00
DE000A0XFSF0,Demire Deutsche Mittelstand Real Estate,DMRE,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,demire-deutsche-mittelstand-real-estate-ag,DEMIRE DT.MTS.RE AG,DEMIRE Deutsche Mittelstand Real Estate AG,,1.72,-3.3707865169,344.0,185381600.0,2023-07-21T09:02:07+02:00
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.935,0.0,0.0,35894250.0,2023-07-20T17:36:11+02:00
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,358.0,0.0,0.0,103820000.0,2023-07-20T17:36:08+02:00
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,7.9,0.0,0.0,29862000.0,2023-07-20T17:36:27+02:00
ES0113211835,Banco Bilbao Vizcaya Argentaria SA,BOY,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,banco-bilbao-vizcaya-argent,BCO BIL.VIZ.ARG.NOM.EO-49,Banco Bilbao Vizcaya Argent,,7.192,0.0,0.0,43368623040.0,2023-07-20T17:35:58+02:00
AT0000937503,voestalpine,VAS,,Steel,,D,EUR,194,XET,XETR,Xetra,False,D15,,voestalpine-ag,VOESTALPINE AG,voestalpine AG,,29.24,-1.4824797844,1491.24,5220802000.0,2023-07-21T09:04:23+02:00
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.8,0.0,0.0,61948000.0,2023-07-20T17:36:06+02:00
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,7.55,0.0,0.0,43110500.0,2023-07-20T17:36:24+02:00
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,4.1,0.0,0.0,177981000.0,2023-07-20T17:35:59+02:00
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,12.1,0.0,0.0,33396000.0,2023-07-20T17:36:28+02:00
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,605.0,0.0,0.0,1058750000.0,2023-07-20T17:36:23+02:00
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,24.3,-0.2053388091,48.6,115425000.0,2023-07-21T09:02:09+02:00
US0304201033,American Water Works Company,AWC,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,american-water-works,"AMERICAN WATER WKS DL-,01",American Water Works Co. Inc. ,,131.0,0.6144393241,786.0,24523200000.0,2023-07-21T09:06:41+02:00
AT0000831706,Wienerberger,WIB,,Construction Materials,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,wienerberger,WIENERBERGER,WIENERBERGER,,28.86,0.0,0.0,3224527800.0,2023-07-20T17:35:57+02:00
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,15.9,-1.8518518519,15.9,19398000.0,2023-07-21T09:02:28+02:00
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,31.9,0.0,0.0,2102529000.0,2023-07-20T17:36:20+02:00
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,11.1,0.0,0.0,55833000.0,2023-07-20T17:36:21+02:00
DE000A3H2135,Max 21,MA10,,Packaged Software,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,binect-ag-inh-o-n,BINECT AG INH O.N.,BINECT AG,,2.2,0.0,0.0,7084000.0,2023-07-20T17:36:21+02:00
DE000A1X3YY0,Bastei Luebbe,BST,,Publishing: Books/Magazines,Publishing & Printing,D,EUR,194,XET,XETR,Xetra,False,D15,,bastei-luebbe-ag,BASTEI LUEBBE AG O.N.,Bastei Lübbe AG,,5.2,0.0,0.0,68640000.0,2023-07-20T17:36:00+02:00
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,5.15,0.0,0.0,29973000.0,2023-07-20T17:36:24+02:00
AT0000969985,AT & S Austria Technologie & Systemtechnik,AUS,,Electronic Components,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,at-s-austria-tech-system-ag,AT+S AUSTR.T.+SYSTEMT.,AT&S Austria Tech. & System. AG,,31.04,-0.8939974458,31.04,1205904000.0,2023-07-21T09:04:26+02:00
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,2.6,0.0,0.0,30914000.0,2023-07-20T17:36:18+02:00
DE000A13SUL5,Defama Deutsche Fachmarkt,DEF,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,defama-ag,DEFAMA AG,,,22.2,0.0,0.0,106560000.0,2023-07-20T17:36:20+02:00
DE000A1MMEV4,SGT German Private Equity GmbH ,GSJ,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sgt-german-private-equity-gmbh-co-kgaa,SGT GRM.PE KGAA NA O.N.,SGT German Private Equity GmbH & Co. KGaA,,1.85,0.0,0.0,86580000.0,2023-07-20T17:36:19+02:00
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.4,0.0,0.0,100012000.0,2023-07-20T17:36:16+02:00
DE000A2P4LJ5,PharmaSGP Holding,PSG,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,pharmasgp-holding-se-o-n,PHARMASGP HOLDING SE O.N.,,,27.9,0.0,0.0,334800000.0,2023-07-20T17:36:05+02:00
DE0007571424,GK Software,GKS,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,gk-software-se,GK SOFTWARE INH O.N.,GK Software SE,,200.0,-1.9607843138,200.0,454000000.0,2023-07-21T09:04:55+02:00
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,19.025,0.1315789473,19.02,30189440750.0,2023-07-21T09:04:07+02:00
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,83.96,0.0953743443,167.92,171185204400.0,2023-07-21T09:04:04+02:00
DE000A0HNF96,InCity Immobilien,IC8,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,incity-immobilien-ag,INCITY IMMOBILIEN O.N.,InCity Immobilien AG,,1.29,0.0,0.0,110940000.0,2023-07-20T17:36:08+02:00
DE0005008007,Adler Real Estate,ADL,,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,adler-real-estate-ag,ADLER REAL ESTATE AG,ADLER Real Estate AG,,8.18,-0.7281553399,8.18,895055600.0,2023-07-21T09:02:02+02:00
NL0000303709,Aegon,AEND,,Multi-Line Insurance,Life Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,aegon-n-v,AEGON NV (DEMAT.) EO-12,Aegon N.V.,,4.773,0.4207868714,9.55,12675321990.0,2023-07-21T09:04:22+02:00
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,4.81,-3.6072144289,1457.43,77152400.0,2023-07-21T09:04:42+02:00
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,108.26,0.0,0.0,63807361400.0,2023-07-20T17:35:59+02:00
DE0005209589,artec technologies,A6T,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,artec-technologies-ag,ARTEC TECHNOLOGIES O.N.,artec technologies AG,,2.46,1.6528925619,4240.96,7035600.0,2023-07-21T09:02:22+02:00
DE000A0KD0F7,Muehlhan,M4N,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlhan-ag,MUEHLHAN O.N.,Muehlhan AG,,1.74,0.0,0.0,33930000.0,2023-07-20T17:36:25+02:00
US0394831020,Archer Daniels Midland Co,ADM,,Agricultural Commodities/Milling,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,archer-daniels-midland-corp,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Corp.,,74.0,0.5434782608,148.0,40478000000.0,2023-07-21T09:04:06+02:00
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,36.4,0.0,0.0,311220000.0,2023-07-20T17:36:28+02:00
DE000A0BVU28,USU Software,OSP2,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,usu-software-ag,USU SOFTWARE AG,USU Software AG,,21.5,-0.462962963,21.5,226180000.0,2023-07-21T09:02:04+02:00
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,2.46,0.0,0.0,21894000.0,2023-07-20T17:36:20+02:00
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,33.7,0.0,0.0,754880000.0,2023-07-20T17:35:24+02:00
DE0005146807,Delticom,DEX,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delticom-ag,DELTICOM AG NA O.N.,Delticom AG,,1.985,0.0,0.0,29437550.0,2023-07-20T17:36:00+02:00
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,1.6,0.0,0.0,33552000.0,2023-07-20T17:36:04+02:00
DE000A1EMHE0,Tonkensrar,GTK,,Food: Specialty/Candy,Food,D,EUR,194,XET,XETR,Xetra,False,D15,,tonkens-agrar-ag,TONKENS AGRAR AG,Tonkens Agrar AG,,6.6,0.0,0.0,10956000.0,2023-07-20T17:35:59+02:00
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.435,-0.1148105626,0.87,14877000.0,2023-07-21T09:04:28+02:00
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,71.5,0.0,0.0,823680000.0,2023-07-20T17:36:07+02:00
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,19.1,0.0,1432.5,194438000.0,2023-07-21T09:02:04+02:00
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,47.7,-1.4462809918,95.4,715500000.0,2023-07-21T09:02:12+02:00
DE0005407100,CENIT,CSH,,Electronic Components,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,cenit-ag,CENIT AG O.N.,CENIT AG,,13.2,1.1494252873,13.2,110484000.0,2023-07-21T09:02:26+02:00
AT0000644505,Lenzing,LEN,,Textiles,,D,EUR,194,XET,XETR,Xetra,False,D15,,lenzing-ag,LENZING AG,Lenzing AG,,44.2,-1.0078387459,88.4,1707004000.0,2023-07-21T09:04:06+02:00
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,14.1,-7.2368421053,9463.0,99546000.0,2023-07-21T09:11:58+02:00
FR0000127771,Vivendi SA,VVU,,Media Conglomerates,Radio and TV Broadcasters,D,EUR,194,XET,XETR,Xetra,False,D15,,vivendi-s-a,"VIVENDI SE INH. EO 5,5",Vivendi S.A.,,8.488,1.3371537726,8.49,9409457280.0,2023-07-21T09:04:29+02:00
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,10.95,0.0,0.0,273750000.0,2023-07-19T17:35:53+02:00
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,4.462,-1.5011037528,4.46,5552200460.0,2023-07-21T09:04:30+02:00
DE000A2NB7S2,Traumhaus,TRU,,Homebuilding,,B,EUR,194,XET,XETR,Xetra,False,D15,,traumhaus-ag,TRAUMHAUS AG INH O.N.,Traumhaus AG,,6.4,2.4,2560.0,31488000.0,2023-07-21T09:04:12+02:00
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,1.54,0.0,0.0,83237000.0,2023-07-20T17:36:13+02:00
DE000A2E4SV8,Cyan,CYR,,Computer Communications,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,cyan-ag,CYAN AG INH O.N.,cyan AG,,1.76,-1.1235955057,351.0,33246400.0,2023-07-21T09:02:17+02:00
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.925,0.0,0.0,23051000.0,2023-07-20T17:36:08+02:00
DE000A2BPK34,Black Pearl Digital,VRL,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,net-digital-ag-inh-o-n,NET DIGITAL AG INH O.N.,,,3.52,0.0,0.0,5033600.0,2023-07-20T17:36:05+02:00
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,62.5,0.0,1562.5,918750000.0,2023-07-21T09:02:02+02:00
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,26.2,0.0,0.0,96940000.0,2023-07-20T17:36:07+02:00
AT0000652250,S Immo,T1L,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,s-immo-ag,S IMMO AG,S IMMO AG,,12.38,0.0,0.0,911291800.0,2023-07-20T17:35:33+02:00
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.58,0.0,0.0,991800.0,2023-07-20T14:53:08+02:00
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,1.16,0.0,0.0,35902000.0,2023-07-20T17:36:12+02:00
DE0005181606,Weng Fine Art,WFA,,Specialty Stores,,D,EUR,194,XET,XETR,Xetra,False,D15,,weng-fine-art-ag,WENG FINE ART AG NA O.N.,Weng Fine Art AG,,9.1,0.0,0.0,50050000.0,2023-07-20T17:36:04+02:00
LU1618151879,Logwin SA,TGHN,,Trucking,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,logwin-ag-nam-o-n,LOGWIN AG NAM. O.N.,,,250.0,0.0,0.0,720000000.0,2023-07-20T17:35:53+02:00
DE000A0KEXC7,Vectron Systems,V3S,,Computer Processing Hardware,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,vectron-systems-ag,VECTRON SYSTEMS O.N.,Vectron Systems AG,,5.54,0.0,0.0,44652400.0,2023-07-20T17:36:13+02:00
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,85.8,0.0,0.0,23732280000.0,2023-07-20T17:36:16+02:00
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,4.47,-2.614379085,4.47,97669500.0,2023-07-21T09:02:11+02:00
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.49,0.0,0.0,22707600.0,2023-07-20T17:36:08+02:00
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,27.18,0.0,0.0,13643001000.0,2023-07-20T17:35:45+02:00
DE000A2G8332,Niiio Finance Group,NIIN,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,niiio-fin-grp-ag-na-o-n,NIIIO FIN.GRP AG NA O.N.,,,0.58,0.0,0.0,18942800.0,2023-07-20T17:36:09+02:00
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,3.48,0.0,0.0,219240000.0,2023-07-20T17:35:47+02:00
DE000A1RFMY4,RCM Beteiligungs,RCMN,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,rcm-beteiligungs-ag,RCM BETEILIGUNGS NA. O.N.,RCM Beteiligungs AG,,1.74,2.3529411764,381.06,22794000.0,2023-07-21T09:11:53+02:00
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,6.65,0.0,0.0,38237500.0,2023-07-20T09:02:20+02:00
DE000A254211,Intershop Communications,ISHA,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,intershop-comm-inh-o-n,INTERSHOP COMM. INH O.N.,,,1.87,0.0,0.0,27264600.0,2023-07-20T17:36:06+02:00
GB0008706128,Lloyds Banking Group,LLD,,Major Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyds-tsb-group-plc,"LLOYDS BKG GRP LS-,10",Lloyds TSB Group PLC,,0.536,0.3745318352,0.54,36066287600.0,2023-07-21T09:04:23+02:00
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,2.22,0.0,0.0,15384600.0,2023-07-20T17:36:19+02:00
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.87,0.0,77.4,27167400.0,2023-07-21T09:02:23+02:00
NL0011794037,Koninklijke Ahold Delhaize,AHOG,,Food Retail,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,,ahold-delhaize-kon-eo-01,"AHOLD DELHAIZE,KON.EO-,01",,,31.59,0.0,0.0,31391614800.0,2023-07-20T17:35:32+02:00
DE0007830788,Ifa Systems,IS8,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ifa-systems-ag,IFA SYSTEMS AG,ifa systems AG,,3.24,0.0,0.0,8910000.0,2023-07-20T17:36:08+02:00
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2648,2.8349514563,2.65,5621944968.0,2023-07-21T09:04:24+02:00
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,1.42,0.0,0.0,7653800.0,2023-07-20T17:36:00+02:00
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,7.42,0.0,0.0,2292780000.0,2023-07-20T17:35:52+02:00
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,48.1,0.0,0.0,1724866000.0,2023-07-20T17:35:20+02:00
DE000A1X3X33,WCM Beteiligungs und Grundbesitz,WCMK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,wcm-ag,WCM BET.GRD.AG O.N.,WCM AG,,2.3,-0.8620689656,6.9,346104000.0,2023-07-21T09:02:13+02:00
