isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALMIC,MICROPOLE,micropole,stock,1.37,19755.4,41885537.6466,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,0.418855376466,0.0002215469333,0.0005,欧洲,,,MICROPOLE,,,,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALMII,M2I,m2i,stock,4.0,21288.0,22696268.70105,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,0.2269626870104999,0.000238734276,0.0011,欧洲,,,M2I,,,,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALMIL,1000MERCIS,1000mercis,stock,28.8,1353.6,68642694.3492,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,0.686426943492,1.51799472e-05,0.0,欧洲,,,1000MERCIS,,,,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALMLB,MILIBOO,miliboo-sa,stock,2.21,2.21,17077594.9986,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.12145,0.170775949986,2.4784045e-08,0.0,欧洲,,,MILIBOO,,,,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,ALMND,MND,montagne-and-neige-developpement,stock,1.49,1.49,117860824.12905,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.12145,1.1786082412905,1.6709605000000002e-08,0.0,欧洲,,,MND,,,,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALMOU,MOULINVEST,moulinvest-sa,stock,25.2,30769.2,85426739.9235,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.12145,0.8542673992350001,0.0003450611934,0.0004,欧洲,,,MOULINVEST,,,,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALMRB,MR BRICOLAGE,mr-bricolage-sa,stock,8.58,6864.0,98851525.93755,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.12145,0.9885152593755,7.697632800000001e-05,0.0001,欧洲,,,MR BRICOLAGE,,,,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALMUN,MUNIC,,stock,2.92,1658.56,30146318.2377,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.301463182377,1.859992112e-05,0.0001,欧洲,,,MUNIC,,,,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALNEO,ALPHA MOS,alpha-multi-organoleptic-sys,stock,1.819,7772.587,20727840.1887,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.12145,0.207278401887,8.716567691150001e-05,0.0004,欧洲,,,ALPHA MOS,,,,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,ALNLF,NEOLIFE,,stock,0.0883,11872.7297,9811761.2055,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.12145,0.098117612055,0.0001331467272206,0.0014,欧洲,,,NEOLIFE,,,,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALNMG,NETMEDIA GROUP,makheia,stock,0.0636,2327.3784,23559132.82005,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,0.2355913282005,2.6100385066800004e-05,0.0001,欧洲,,,NETMEDIA GROUP,,,,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALNMR,NAMR,,stock,1.495,1.495,6722114.481,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.06722114481,1.67656775e-08,0.0,欧洲,,,NAMR,,,,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALNN6,ENENSYS,enensys-technologies-sa,stock,1.23,137022.0,9277681.0437,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.12145,0.092776810437,0.001536633219,0.0166,欧洲,,,ENENSYS,,,,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALNOV,NOVACYT,novacyt-s-a,stock,0.524,8151.344,41174117.7282,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.411741177282,9.1413247288e-05,0.0002,欧洲,,,NOVACYT,,,,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALNRG,ENERGISME,,stock,0.0449,21331.0022,1461829.89735,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.0146182989735,0.0002392165241719,0.0164,欧洲,,,ENERGISME,,,,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,ALNSE,NSE,nse,stock,19.9,19.9,70420013.21025,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.12145,0.7042001321025001,2.2316855000000001e-07,0.0,欧洲,,,NSE,,,,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALNTG,NETGEM,netgem-sa,stock,1.03,818.85,37615806.2421,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.376158062421,9.182993325e-06,0.0,欧洲,,,NETGEM,,,,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALNXT,NEXTEDIA,nextedia,stock,0.636,111098.388,30146509.76625,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.3014650976625,0.001245912872226,0.0041,欧洲,,,NEXTEDIA,,,,,,,,,,
FR0010220475,FR0010220475-XPAR,Alstom,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,ALO,阿尔斯通,alstom,stock,27.25,3845193.0,11573480010.15,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.12145,115.7348001015,0.0431219168985,0.0004,欧洲,ALO,阿尔斯通,ALSTOM,,,,,,,,,,
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALOBR,OBER,,stock,11.6,116.0,18730298.2167,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.12145,0.1873029821669999,1.300882e-06,0.0,欧洲,,,OBER,,,,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALOKW,GROUPE OKWIND,,stock,26.1,332566.2,236050537.5,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.12145,2.360505375,0.0037295636499,0.0016,欧洲,,,GROUPE OKWIND,,,,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,ALORA,ALTHEORA,altheora-sa,stock,0.594,1843.182,8908155.26775,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.12145,0.0890815526775,2.0670364539000003e-05,0.0002,欧洲,,,ALTHEORA,,,,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,ALOSM,OSMOZIS,osmozis-sas,stock,10.55,664.65,33002632.78605,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.12145,0.3300263278605,7.453717425e-06,0.0,欧洲,,,OSMOZIS,,,,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALPAR,GROUPE PAROT,groupe-parot-saca,stock,1.92,480.0,14016181.37445,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,0.1401618137445,5.3829600000000006e-06,0.0,欧洲,,,GROUPE PAROT,,,,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALPAT,PLANT ADVANCED,plant-advanced-technologies,stock,12.8,2867.2,15085138.0536,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.12145,0.150851380536,3.21542144e-05,0.0002,欧洲,,,PLANT ADVANCED,,,,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,ALPAU,PAULIC MEUNERIE,,stock,2.94,9275.7,15197231.53755,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.12145,0.1519723153755,0.00010402233765,0.0007,欧洲,,,PAULIC MEUNERIE,,,,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALPCV,CERINNOV GROUP,cerinnov-sa,stock,3.59,19335.74,18029646.459,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,0.1802964645899999,0.00021684065623,0.0012,欧洲,,,CERINNOV GROUP,,,,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,ALPDX,PISCINES DESJOYAUX,piscines-desjoyaux-sa,stock,14.1,32218.5,146331630.45045,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.12145,1.4633163045045,0.00036131436825,0.0002,欧洲,,,PISCINES DESJOYAUX,,,,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding NV,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPHI,FACEPHI,facephi-biometra-sa,stock,2.55,2.55,52109952.1533,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.12145,0.521099521533,2.8596974999999997e-08,0.0,欧洲,,,FACEPHI,,,,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,ALPJT,POUJOULAT,,stock,25.2,4435.2,220624533.50985,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.12145,2.2062453350985,4.97385504e-05,0.0,欧洲,,,POUJOULAT,,,,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALPLA,EROLD,,stock,0.236,24450.78,1654693.54695,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.12145,0.0165469354695,0.00027420327231,0.0166,欧洲,,,EROLD,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,ALPOU,POULAILLON,poulaillon-sa,stock,4.38,4.38,25990178.94405,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.12145,0.2599017894404999,4.911951e-08,0.0,欧洲,,,POULAILLON,,,,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,ALPRE,PREDILIFE,predilife-sa,stock,5.9,106.2,24092051.49,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.2409205149,1.1909799e-06,0.0,欧洲,,,PREDILIFE,,,,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPRG,PROLOGUE,prologue-reg,stock,0.289,15459.766,30125480.8275,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,0.301254808275,0.000173373545807,0.0006,欧洲,,,PROLOGUE,,,,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALPRI,PRISMAFLEX INTL,prismaflex-international,stock,6.26,388.12,9414123.2946,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.12145,0.094141232946,4.35257174e-06,0.0,欧洲,,,PRISMAFLEX INTL,,,,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALPRO,PRODWARE,prodware,stock,8.95,7643.3,72673533.64935,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,0.7267353364935,8.571578785000002e-05,0.0001,欧洲,,,PRODWARE,,,,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALQGC,QUANTUM GENOMICS,quantum-genomics-sas-regr,stock,0.1412,7401.9864,5565750.2199,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.055657502199,8.30095764828e-05,0.0015,欧洲,,,QUANTUM GENOMICS,,,,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALQP,QUADPACK,,stock,19.7,19.7,96139224.05805,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.12145,0.9613922405805,2.2092565e-07,0.0,欧洲,,,QUADPACK,,,,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALQWA,QWAMPLIFY,qwamplify-sa,stock,2.96,7402.96,18484513.32465,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.1848451332465,8.302049492e-05,0.0004,欧洲,,,QWAMPLIFY,,,,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALREA,REALITES,realites,stock,23.0,11293.0,113230560.9501,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,1.132305609501,0.0001266453485,0.0001,欧洲,,,REALITES,,,,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALREW,REWORLD MEDIA,reworld,stock,4.23,819541.35,237242261.7396,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.12145,2.372422617396,0.009190746469575,0.0039,欧洲,,,REWORLD MEDIA,,,,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALRGR,ROUGIER,rougier-sa,stock,16.0,8544.0,19889758.296,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.12145,0.19889758296,9.5816688e-05,0.0005,欧洲,,,ROUGIER,,,,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALRIB,RIBER,riber-sa,stock,2.22,13459.86,52314989.62635,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.12145,0.5231498962635001,0.00015094559997,0.0003,欧洲,,,RIBER,,,,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALROC,ROCTOOL,roctool,stock,3.22,69226.78,15381454.0014,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,0.153814540014,0.00077634372431,0.005,欧洲,,,ROCTOOL,,,,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALSAS,STRADIM,,stock,7.5,750.0,28895273.91,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,0.2889527391,8.410875000000001e-06,0.0,欧洲,,,STRADIM,,,,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALSEN,SENSORION,sensorion-sa,stock,0.325,979.225,29521257.53445,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.2952125753444999,1.09815187625e-05,0.0,欧洲,,,SENSORION,,,,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALSGD,SPINEGUARD,spineguard-sa,stock,0.566,20141.11,22790533.2291,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.227905332291,0.000225872478095,0.001,欧洲,,,SPINEGUARD,,,,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,ALSOG,SOGECLAIR,sogeclair,stock,20.8,3889.6,72342273.2616,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.12145,0.723422732616,4.36199192e-05,0.0001,欧洲,,,SOGECLAIR,,,,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALSPT,SPARTOO,,stock,0.54,7447.14,11184428.40255,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.12145,0.1118442840255,8.351595153e-05,0.0007,欧洲,,,SPARTOO,,,,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALSRS,SIRIUS MEDIA,metadvertise,stock,1.32,11903.76,29825659.1232,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.298256591232,0.00013349471652,0.0004,欧洲,,,SIRIUS MEDIA,,,,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,STREAMWIDE,,stock,17.8,854.4,55038833.6211,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.12145,0.550388336211,9.5816688e-06,0.0,欧洲,,,STREAMWIDE,,,,,,,,,,
FR0000033219,FR0000033219-XPAR,Altar��a,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,ALTAREA,altarea,fund,103.0,142964.0,2395225293.08715,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,23.952252930871506,0.001603269778,0.0001,欧洲,,,ALTAREA,,,,,,,,,,
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,THE BLOCKCHAIN GROUP,the-blockchain-group,stock,0.154,5178.866,10180252.05525,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.1018025205525,5.8078392757e-05,0.0006,欧洲,,,THE BLOCKCHAIN GROUP,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,THERADIAG,theradiag,stock,2.21,4.42,32299245.86625,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.3229924586625,4.956809e-08,0.0,欧洲,,,THERADIAG,,,,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,THERACLION,theraclion,stock,0.612,862.308,20661990.2091,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.206619902091,9.670353066e-06,0.0,欧洲,,,THERACLION,,,,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,METAVISIO (THOMSON COMPUTING),,stock,1.165,2796.0,12017066.85225,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,0.1201706685225,3.1355742e-05,0.0003,欧洲,,,METAVISIO (THOMSON COMPUTING),,,,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,THERANEXUS,theranexus-sadir,stock,1.248,4058.496,10867251.5235,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.1086725152349999,4.5514003392e-05,0.0004,欧洲,,,THERANEXUS,,,,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,TME PHARMA,tme-pharma-nv,stock,1.392,28928.544,8780105.5515,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.12145,0.087801055515,0.000324419156688,0.0037,欧洲,,,TME PHARMA,,,,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Car��nage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,SMTPC,smtpc,stock,27.8,4753.8,179803029.92265,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.12145,1.7980302992265,5.33114901e-05,0.0,欧洲,,,SMTPC,,,,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,ALTRI SGPS,altri-sgps,stock,4.206,636094.41,965441991.9249,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.12145,9.654419919249,0.007133480760945,0.0007,欧洲,,,ALTRI SGPS,,,,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,TRILOGIQ,,stock,5.0,10.0,20933734.5,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.12145,0.209337345,1.1214500000000003e-07,0.0,欧洲,,,TRILOGIQ,,,,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,TRONIC'S MICROSYSTEMS,,stock,4.0,300.0,40530095.6985,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.12145,0.405300956985,3.36435e-06,0.0,欧洲,,,TRONIC'S MICROSYSTEMS,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,TRAVEL TECHNOLOGY,,stock,5.5,858.0,45662792.0265,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.456627920265,9.622041e-06,0.0,欧洲,,,TRAVEL TECHNOLOGY,,,,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,ALTUR INVESTISSEMENT,altur-investissement,stock,8.6,438.6,37100942.77815001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.12145,0.3710094277815001,4.9186797000000005e-06,0.0,欧洲,,,ALTUR INVESTISSEMENT,,,,,,,,,,
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,BIO-UV GROUP,bio-uv-sas,stock,3.845,294446.255,48408988.8591,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.12145,0.484089888591,0.0033020675266975,0.0068,欧洲,,,BIO-UV GROUP,,,,,,,,,,
