isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,VENTE UNIQUE.COM,vente-uniquecom-sa,stock,10.7,502.9,111534407.05314,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10186,1.1153440705314,5.54125394e-06,0.0,欧洲,,,VENTE UNIQUE.COM,,,,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt SpA,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,ALGOWATT,algowatt-spa,stock,0.454,60167.258,22429166.73315,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.10186,0.2242916673315,0.0006629589489988,0.003,欧洲,,,ALGOWATT,,,,MTAA,EUR,0.454,2.37,17:35 CEST10 Aug 2023,0.4435,09 Aug 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,WE.CONNECT,we-connect,stock,13.8,10074.0,42666486.1763,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10186,0.4266648617629999,0.0001110013764,0.0003,欧洲,,,WE.CONNECT,,,,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,WEDIA,,stock,28.4,6162.8,27131777.83777,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,0.2713177783777,6.790542808e-05,0.0003,欧洲,,,WEDIA,,,,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,WINFARM,,stock,15.45,5314.8,34273204.84837,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,0.3427320484837,5.856165528e-05,0.0002,欧洲,,,WINFARM,,,,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,WITBE,witbenet,stock,6.88,6742.4,30890621.42649,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.3089062142649,7.429180864e-05,0.0002,欧洲,,,WITBE,,,,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx NV,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,ALUMEXX,alumexx-n-v,stock,0.705,1106.85,5297867.21842,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.10186,0.0529786721842,1.219593741e-05,0.0002,欧洲,,,ALUMEXX,,,,XAMS,EUR,0.705,2.17,16:13 CEST10 Aug 2023,0.69,09 Aug 2023
FR0014004L86,FR0014004L86-XPAR,DASSAULT AVIATION,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,达索航空,dassault-aviation,stock,180.3,5004046.2,15928758913.230848,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10186,159.28758913230848,0.05513758345932,0.0003,欧洲,AM,达索航空,DASSAULT AVIATION,达索航空,,,XPAR,EUR,180.40,0.06,17:35 CEST10 Aug 2023,180.30,09 Aug 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,AMG CRITICAL MATERIALS,amg-advanced-metallurgical-group,stock,34.3,5111420.3,1136010123.86552,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.10186,11.3601012386552,0.05632069571758,0.005,欧洲,,,AMG CRITICAL MATERIALS,,,,XAMS,EUR,34.29,-1.04,17:35 CEST10 Aug 2023,34.65,09 Aug 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,AMPLIFON,amplifon,stock,30.11,10407702.16,7404370008.28969,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.10186,74.0437000828969,0.114678307020176,0.0015,欧洲,,,AMPLIFON,,,,MTAA,EUR,30.11,0.33,17:35 CEST10 Aug 2023,30.01,09 Aug 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,AMPLITUDE SURGICAL,,stock,3.52,3.52,184471815.65822995,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10186,1.8447181565822992,3.8785472e-08,0.0,欧洲,,,AMPLITUDE SURGICAL,,,,XPAR,EUR,3.52,0.57,09:00 CEST10 Aug 2023,3.50,09 Aug 2023
FR0004125920,FR0004125920-XPAR,Amundi SA,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,东方汇理,amundi,stock,54.65,1924281.15,12068769615.070309,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10186,120.68769615070308,0.02120288427939,0.0002,欧洲,AMUN,东方汇理,AMUNDI,东方汇理,,,XPAR,EUR,54.60,1.3,17:35 CEST10 Aug 2023,53.90,09 Aug 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,ALMUNDA PROFESSIONAL,almunda-professional-n-v,stock,1.34,13.4,22487967.94833,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10186,0.2248796794833,1.4764924e-07,0.0,欧洲,,,ALMUNDA PROFESSIONAL,,,,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding SpA,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,ANIMA HOLDING,anima,stock,3.776,2266442.048,1320610686.67989,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10186,13.2061068667989,0.0249730183500928,0.0019,欧洲,,,ANIMA HOLDING,,,,MTAA,EUR,3.776,-0.05,17:35 CEST10 Aug 2023,3.778,09 Aug 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,ANTIN INFRASTRUCTURE PARTNERS,antin-infrastructure-partners,stock,15.52,143916.96,2942891395.32271,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10186,29.4289139532271,0.001585763415456,0.0001,欧洲,,,ANTIN INFRASTRUCTURE PARTNERS,,,,XPAR,EUR,15.59,1.5,17:35 CEST10 Aug 2023,15.36,09 Aug 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,APERAM,aperam,stock,27.62,1344596.84,2276505494.97529,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.10186,22.765054949752894,0.014815574741224,0.0007,欧洲,,,APERAM,,,,"XAMS, XBRU, XPAR",EUR,27.64,1.25,17:35 CEST10 Aug 2023,27.30,09 Aug 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,ARAMIS GROUP,,stock,4.11,41531.55,371039272.2056799,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10186,3.710392722056799,0.00045761953683,0.0001,欧洲,,,ARAMIS GROUP,,,,XPAR,EUR,4.10,0.49,17:35 CEST10 Aug 2023,4.08,09 Aug 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,ARCADIS,arcadis,stock,41.16,1092798.0,3971630988.2909,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10186,39.716309882909,0.0120411040428,0.0003,欧洲,,,ARCADIS,,,,XAMS,EUR,41.20,1.03,17:35 CEST10 Aug 2023,40.78,09 Aug 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,ALTAREIT,altareit,stock,535.0,535.0,1027747262.37007,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,10.2774726237007,5.894951e-06,0.0,欧洲,,,ALTAREIT,,,,XPAR,EUR,535.00,0,09:00 CEST10 Aug 2023,535.00,09 Aug 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,ARGAN,argan,fund,72.3,324482.4,1790850756.72499,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,17.9085075672499,0.00357534177264,0.0002,欧洲,,,ARGAN,,,,XPAR,EUR,72.40,2.4,17:37 CEST10 Aug 2023,70.70,09 Aug 2023
NL0010832176,NL0010832176-XBRU,argenx SE,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,argenx,stock,456.6,14627637.6,29027537620.122,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.10186,290.27537620121996,0.16117608765936,0.0006,欧洲,ARGX,argenx,ARGENX SE,argenx,,,XBRU,EUR,457.00,1.15,17:36 CEST10 Aug 2023,451.80,09 Aug 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ARISTON HOLDING,ariston,stock,7.76,2706486.24,2945711606.92556,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10186,29.4571160692556,0.029821689284064,0.001,欧洲,,,ARISTON HOLDING,,,,MTAA,EUR,7.76,0.91,17:35 CEST10 Aug 2023,7.69,09 Aug 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power SpA,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,ALERION,alerion,stock,27.0,139104.0,1616153159.7245798,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.10186,16.161531597245798,0.0015327313344,0.0001,欧洲,,,ALERION,,,,MTAA,EUR,27.00,-0.74,17:35 CEST10 Aug 2023,27.20,09 Aug 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,ARTEA,,stock,20.8,20.8,108229998.05451,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,1.0822999805451,2.2918688000000007e-07,0.0,欧洲,,,ARTEA,,,,XPAR,EUR,20.80,0,09:00 CEST10 Aug 2023,20.80,09 Aug 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,ARTOIS NOM.,artois-nom,stock,5000.0,100000.0,1460865702.9271,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10186,14.608657029271,0.00110186,0.0001,欧洲,,,ARTOIS NOM.,,,,XPAR,EUR,"5,000.00",0,11:30 CEST10 Aug 2023,"5,000.00",09 Aug 2023
IT0004093263,IT0004093263-MTAA,Ascopiave SpA,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ASCOPIAVE,ascopiave,stock,2.13,576806.13,503062027.2293799,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10186,5.030620272293799,0.006355596024018,0.0013,欧洲,,,ASCOPIAVE,,,,MTAA,EUR,2.13,0.71,17:35 CEST10 Aug 2023,2.115,09 Aug 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ASCENCIO,ascencio,fund,44.95,51737.45,322884150.16925997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,3.2288415016925995,0.00057007426657,0.0002,欧洲,,,ASCENCIO,,,,XBRU,EUR,45.10,1.12,17:35 CEST10 Aug 2023,44.60,09 Aug 2023
NL0000334118,NL0000334118-XAMS,ASM International,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,ASM,asm-international,stock,450.3,68476670.7,23676413426.37589,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10186,236.76413426375888,0.75451704377502,0.0032,欧洲,ASM,ASM,ASM INTERNATIONAL,ASM,ASM,Semiconductors,XAMS,EUR,449.50,1.6,17:35 CEST10 Aug 2023,442.40,09 Aug 2023
NL0010273215,NL0010273215-XAMS,ASML Holding NV,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,ASML,asml,stock,623.4,225642747.0,269711412018.07812,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10186,2697.114120180782,2.4862671720942005,0.0009,欧洲,ASML,ASML,ASML HOLDING,ASML,ASML,Semiconductors,XAMS,EUR,624.20,1.64,17:36 CEST10 Aug 2023,614.10,09 Aug 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland NV,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,ASR Nederland,asr-nederland,stock,42.27,14370320.55,9771705141.29982,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10186,97.7170514129982,0.15834081401223,0.0016,欧洲,ASRNL,ASR Nederland,ASR NEDERLAND,,,,XAMS,EUR,42.36,0.5,17:35 CEST10 Aug 2023,42.15,09 Aug 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,ASSYSTEM,assystem,stock,45.2,205027.2,728268991.1109799,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10186,7.2826899111098,0.00225911270592,0.0003,欧洲,,,ASSYSTEM,,,,XPAR,EUR,45.30,0.67,17:35 CEST10 Aug 2023,45.00,09 Aug 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,ALTEN,alten,stock,131.6,1201771.2,4845716602.353089,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10186,48.457166023530895,0.01324183614432,0.0003,欧洲,,,ALTEN,,,,XPAR,EUR,131.60,1.94,17:35 CEST10 Aug 2023,129.10,09 Aug 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,ATENOR,atenor,stock,26.3,39476.3,209186332.76725,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10186,2.0918633276725,0.00043497355918,0.0002,欧洲,,,ATENOR,,,,XBRU,EUR,26.30,-1.87,17:35 CEST10 Aug 2023,26.80,09 Aug 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ATEME,ateme-sa,stock,9.22,14761.22,115625329.22592,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10186,1.1562532922592,0.000162647978692,0.0001,欧洲,,,ATEME,,,,XPAR,EUR,9.22,0,09:47 CEST10 Aug 2023,9.22,09 Aug 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,ATLAND,atland,fund,37.4,7405.2,180397769.72177,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,1.8039776972177,8.159493672e-05,0.0,欧洲,,,ATLAND,,,,XPAR,EUR,37.40,-0.53,14:09 CEST10 Aug 2023,37.60,09 Aug 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,ATOS,atos,stock,7.33,16815349.85,877049994.7772499,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,8.7704999477725,0.18528161385721,0.0211,欧洲,,,ATOS,,,,XPAR,EUR,7.374,2.79,17:35 CEST10 Aug 2023,7.174,09 Aug 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,AUBAY,aubay,stock,42.05,134812.3,617133403.67846,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,6.1713340367846,0.0014854428087799,0.0002,欧洲,,,AUBAY,,,,XPAR,EUR,42.10,-0.47,17:35 CEST10 Aug 2023,42.30,09 Aug 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,AUGROS COSMETICS,,stock,7.8,156.0,11108612.43429,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10186,0.1110861243429,1.7189016e-06,0.0,欧洲,,,AUGROS COSMETICS,,,,XPAR,EUR,7.80,9.09,16:30 CEST10 Aug 2023,7.15,09 Aug 2023
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,AUREA,aurea,stock,6.34,2003.44,67890034.29992,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10186,0.6789003429991999,2.2075103984e-05,0.0,欧洲,,,AUREA,,,,XPAR,EUR,6.34,-1.86,16:40 CEST10 Aug 2023,6.46,09 Aug 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali SpA,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,AUTOSTRADE MERID,autostrade-meridionali-spa,stock,16.15,3513981.6,73708687.50763999,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10186,0.7370868750763999,0.03871915765776,0.0525,欧洲,,,AUTOSTRADE MERID,,,,MTAA,EUR,16.15,5.21,17:35 CEST10 Aug 2023,15.35,09 Aug 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,ANTARES VISION,antares-vision,stock,6.58,97627.46,494665936.12225,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.10186,4.9466593612225,0.001075717930756,0.0002,欧洲,,,ANTARES VISION,,,,MTAA,EUR,6.58,1.23,17:35 CEST10 Aug 2023,6.50,09 Aug 2023
IT0005119810,IT0005119810-MTAA,Avio SpA,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,AVIO,avio-spa,stock,9.29,141811.85,261644985.06601,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.10186,2.6164498506601,0.00156256805041,0.0006,欧洲,,,AVIO,,,,MTAA,EUR,9.29,0.11,17:35 CEST10 Aug 2023,9.28,09 Aug 2023
NL0012047823,NL0012047823-XAMS,Avantium NV,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,AVANTIUM,avantium,stock,3.425,108257.4,160447706.29902,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.10186,1.6044770629902,0.00119284498764,0.0007,欧洲,,,AVANTIUM,,,,"XAMS, XBRU",EUR,3.45,0.73,17:35 CEST10 Aug 2023,3.425,09 Aug 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,ACCSYS TECHNOLOGIES,accsys-technologies-plc,stock,1.196,116185.42,280843469.17920005,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.10186,2.8084346917920007,0.001280200668812,0.0005,欧洲,,,ACCSYS TECHNOLOGIES,,,,XAMS,EUR,1.206,0.5,17:35 CEST10 Aug 2023,1.20,09 Aug 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,AXWAY SOFTWARE,axway-software-sa,stock,23.8,7354.2,564150438.89799,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.10186,5.6415043889799,8.103298812e-05,0.0,欧洲,,,AXWAY SOFTWARE,,,,XPAR,EUR,23.80,0,17:35 CEST10 Aug 2023,23.80,09 Aug 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP NV,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,AZELIS GROUP NV,azelis-nv,stock,20.26,828147.76,5413321770.144199,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.10186,54.13321770144199,0.009125028908336,0.0002,欧洲,,,AZELIS GROUP NV,,,,XBRU,EUR,20.30,0.4,17:35 CEST10 Aug 2023,20.22,09 Aug 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,AZIMUT,azimut,stock,20.98,7639573.28,3188743192.12005,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.10186,31.8874319212005,0.084177402143008,0.0026,欧洲,,,AZIMUT,,,,MTAA,EUR,20.98,0.82,17:35 CEST10 Aug 2023,20.81,09 Aug 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,AZERION GROUP,azerion-group-n-v,stock,2.76,434846.28,557974841.6578599,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.10186,5.5797484165785995,0.004791397220808,0.0009,欧洲,,,AZERION GROUP,,,,XAMS,EUR,2.71,-3.21,17:35 CEST10 Aug 2023,2.80,09 Aug 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,BASTOGI SPA,bastogi-spa,stock,0.61,2371.68,73240759.39197001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10186,0.7324075939197001,2.6132593247999997e-05,0.0,欧洲,,,BASTOGI SPA,,,,MTAA,EUR,0.61,1.67,17:35 CEST10 Aug 2023,0.60,09 Aug 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,BENEVOLENTAI,,stock,1.2,1064.4,151450391.59,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.10186,1.5145039159,1.1728197840000005e-05,0.0,欧洲,,,BENEVOLENTAI,,,,XAMS,EUR,1.20,4.35,15:16 CEST10 Aug 2023,1.15,09 Aug 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,BAINS MER MONACO,bains-mer-monaco,stock,110.5,66742.0,3027234518.68296,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.10186,30.2723451868296,0.0007354034012,0.0,欧洲,,,BAINS MER MONACO,,,,XPAR,EUR,110.00,-2.22,17:35 CEST10 Aug 2023,112.50,09 Aug 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,BALYO,,stock,0.823,19190.714,30412848.10792,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10186,0.3041284810792,0.0002114548012804,0.0007,欧洲,,,BALYO,,,,XPAR,EUR,0.823,0.12,13:32 CEST10 Aug 2023,0.822,09 Aug 2023
IT0005218380,IT0005218380-MTAA,Banco BPM SpA,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,BANCO BPM,banco-bpm,stock,4.343,54007776.056,6999418417.73949,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10186,69.9941841773949,0.5950900812506417,0.0085,欧洲,,,BANCO BPM,,,,MTAA,EUR,4.343,2.94,17:35 CEST10 Aug 2023,4.219,09 Aug 2023
NL0000337319,NL0000337319-XAMS,BAM Groep Koninklijke,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,皇家BAM,koninklijke-bam-groep-n-v,stock,2.116,2295807.1,655925073.7271299,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10186,6.5592507372713,0.02529658011206,0.0039,欧洲,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,,,XAMS,EUR,2.118,0.67,17:35 CEST10 Aug 2023,2.104,09 Aug 2023
IT0001033700,IT0001033700-MTAA,BasicNet SpA,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,BASICNET,basicnet-spa,stock,4.8,190780.8,239783642.87965,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10186,2.3978364287965,0.00210213732288,0.0009,欧洲,,,BASICNET,,,,MTAA,EUR,4.80,-0.83,17:37 CEST10 Aug 2023,4.84,09 Aug 2023
