isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,ALUPG,UPERGY,upergy,stock,2.8,53.2,14522544.46225,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,0.1452254446225,5.9197768e-07,0.0,欧洲,,,UPERGY,,,,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALUVI,UV GERMI,uv-germi-sa,stock,6.1,15622.1,21053081.7585,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11274,0.2105308175849999,0.00017383335554,0.0008,欧洲,,,UV GERMI,,,,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVAL,VALBIOTIS,valbiotis-sas,stock,4.17,3202.56,57763560.52775,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.11274,0.5776356052775,3.5636166144e-05,0.0001,欧洲,,,VALBIOTIS,,,,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVAP,KUMULUS VAPE,,stock,8.1,10181.7,28336621.85959,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11274,0.2833662185959,0.00011329584858,0.0004,欧洲,,,KUMULUS VAPE,,,,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,ALVDM,VOYAGEURS DU MONDE,voyageurs-du-monde,stock,123.0,29028.0,524036768.23663,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.11274,5.2403676823663,0.0003230061672,0.0001,欧洲,,,VOYAGEURS DU MONDE,,,,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALVG,VEOM GROUP,cabasse,stock,1.82,52.78,5196820.86231,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11274,0.0519682086231,5.873041720000001e-07,0.0,欧洲,,,VEOM GROUP,,,,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,VOGO,vogo-saca,stock,4.35,178.35,23799813.47106,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.2379981347106,1.98457179e-06,0.0,欧洲,,,VOGO,,,,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,VALERIO THERAPEUTICS,onxeo-sa,stock,0.237,95.037,40652152.82425,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.4065215282425,1.0575147138e-06,0.0,欧洲,,,VALERIO THERAPEUTICS,,,,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,VISIATIV,visiativ-sa,stock,32.4,5151.6,161149361.36739,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,1.6114936136739,5.732391384e-05,0.0,欧洲,,,VISIATIV,,,,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,VISIOMED GROUP,visiomed,stock,0.4958,31797.6372,161412290.67678002,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11274,1.6141229067678002,0.0003538250281792,0.0002,欧洲,,,VISIOMED GROUP,,,,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,VENTE UNIQUE.COM,vente-uniquecom-sa,stock,10.9,32.7,113246002.30438,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11274,1.1324600230438,3.638659800000001e-07,0.0,欧洲,,,VENTE UNIQUE.COM,,,,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt SpA,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,ALGOWATT,algowatt-spa,stock,0.507,2053.35,25546577.93479,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.11274,0.2554657793479,2.284844679e-05,0.0001,欧洲,,,ALGOWATT,,,,MTAA,EUR,0.507,1.81,10:05 CEST21 Jul 2023,0.498,20 Jul 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,WE.CONNECT,we-connect,stock,14.8,1050.8,44205750.39276,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11274,0.4420575039276,1.169267192e-05,0.0,欧洲,,,WE.CONNECT,,,,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,WEDIA,,stock,27.0,27.0,25812677.95106,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,0.2581267795106,3.004398e-07,0.0,欧洲,,,WEDIA,,,,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,WINFARM,,stock,14.75,3392.5,31867650.40778,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,0.3186765040778,3.77497045e-05,0.0001,欧洲,,,WINFARM,,,,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,WITBE,witbenet,stock,7.08,14499.84,31700091.68623,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.3170009168623,0.000161345519616,0.0005,欧洲,,,WITBE,,,,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx NV,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,ALUMEXX,alumexx-n-v,stock,0.665,1629.25,5179138.15958,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.11274,0.0517913815958,1.812931645e-05,0.0004,欧洲,,,ALUMEXX,,,,,,,,,,
FR0014004L86,FR0014004L86-XPAR,DASSAULT AVIATION,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,达索航空,dassault-aviation,stock,167.5,8460090.0,16639617744.14742,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11274,166.3961774414742,0.094138805466,0.0006,欧洲,AM,达索航空,DASSAULT AVIATION,达索航空,,,XPAR,EUR,166.90,-8.2,10:15 CEST21 Jul 2023,181.80,20 Jul 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,AMG CRITICAL MATERIALS,amg-advanced-metallurgical-group,stock,47.96,940207.84,1604907949.71969,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.11274,16.0490794971969,0.010462068718816,0.0007,欧洲,,,AMG CRITICAL MATERIALS,,,,XAMS,EUR,47.91,-0.73,10:15 CEST21 Jul 2023,48.26,20 Jul 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,AMPLIFON,amplifon,stock,30.92,2359999.92,7750811806.47851,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.11274,77.5081180647851,0.026260663109808,0.0003,欧洲,,,AMPLIFON,,,,MTAA,EUR,30.90,-0.23,10:15 CEST21 Jul 2023,30.97,20 Jul 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,AMPLITUDE SURGICAL,,stock,3.38,1014.0,181771081.1466,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11274,1.817710811466,1.12831836e-05,0.0,欧洲,,,AMPLITUDE SURGICAL,,,,XPAR,EUR,3.38,-0.59,09:00 CEST21 Jul 2023,3.40,20 Jul 2023
FR0004125920,FR0004125920-XPAR,Amundi SA,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,东方汇理,amundi,stock,57.1,223203.9,12884634990.40014,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11274,128.8463499040014,0.00248367907686,0.0,欧洲,AMUN,东方汇理,AMUNDI,东方汇理,,,XPAR,EUR,57.00,0.09,10:09 CEST21 Jul 2023,56.95,20 Jul 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,ALMUNDA PROFESSIONAL,almunda-professional-n-v,stock,1.3,975.0,21032979.83314,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.11274,0.2103297983314,1.0849215000000002e-05,0.0001,欧洲,,,ALMUNDA PROFESSIONAL,,,,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding SpA,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,ANIMA HOLDING,anima,stock,3.322,477663.736,1182831243.02409,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.11274,11.8283124302409,0.0053151554559663,0.0004,欧洲,,,ANIMA HOLDING,,,,MTAA,EUR,3.322,-0.42,10:11 CEST21 Jul 2023,3.336,20 Jul 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,ANTIN INFRASTRUCTURE PARTNERS,antin-infrastructure-partners,stock,16.38,57592.08,3146398847.1938,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11274,31.463988471938,0.000640850110992,0.0,欧洲,,,ANTIN INFRASTRUCTURE PARTNERS,,,,XPAR,EUR,16.40,1.3,10:15 CEST21 Jul 2023,16.19,20 Jul 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,APERAM,aperam,stock,28.82,505791.0,2470708409.11411,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.11274,24.7070840911411,0.0056281387734,0.0002,欧洲,,,APERAM,,,,"XAMS, XBRU, XPAR",EUR,28.77,-1.51,10:14 CEST21 Jul 2023,29.21,20 Jul 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,ARAMIS GROUP,,stock,4.97,44551.08,459842154.68092,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11274,4.5984215468092,0.000495737687592,0.0001,欧洲,,,ARAMIS GROUP,,,,XPAR,EUR,4.95,-0.7,10:15 CEST21 Jul 2023,4.985,20 Jul 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,ARCADIS,arcadis,stock,39.1,185646.8,3850768352.3826,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.11274,38.507683523826,0.00206576620232,0.0001,欧洲,,,ARCADIS,,,,XAMS,EUR,39.10,0.31,10:05 CEST21 Jul 2023,38.98,20 Jul 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,ALTAREIT,altareit,stock,575.0,575.0,1120428824.77328,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,11.2042882477328,6.3982550000000005e-06,0.0,欧洲,,,ALTAREIT,,,,XPAR,EUR,575.00,0,09:00 CEST21 Jul 2023,575.00,20 Jul 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,ARGAN,argan,fund,68.6,268431.8,1783131457.41819,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,17.8313145741819,0.0029869480113199,0.0002,欧洲,,,ARGAN,,,,XPAR,EUR,68.60,-1.15,10:15 CEST21 Jul 2023,69.40,20 Jul 2023
NL0010832176,NL0010832176-XBRU,argenx SE,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,argenx,stock,482.4,9130384.8,29827259953.69043,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.11274,298.2725995369043,0.10159744382352,0.0003,欧洲,ARGX,argenx,ARGENX SE,argenx,,,XBRU,EUR,482.80,0.84,10:15 CEST21 Jul 2023,478.80,20 Jul 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ARISTON HOLDING,ariston,stock,8.79,166236.48,3423132375.62109,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11274,34.2313237562109,0.001849779807552,0.0001,欧洲,,,ARISTON HOLDING,,,,MTAA,EUR,8.79,-0.23,10:12 CEST21 Jul 2023,8.81,20 Jul 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power SpA,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,ALERION,alerion,stock,30.05,15235.35,1814111525.88171,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.11274,18.141115258817106,0.00016952983359,0.0,欧洲,,,ALERION,,,,MTAA,EUR,30.05,-0.17,10:12 CEST21 Jul 2023,30.10,20 Jul 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,ARTEA,,stock,20.8,20.8,109782099.66933,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,1.0978209966933,2.3144992000000005e-07,0.0,欧洲,,,ARTEA,,,,XPAR,EUR,20.80,0,09:00 CEST21 Jul 2023,20.80,20 Jul 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,ARTOIS NOM.,artois-nom,stock,5050.0,20200.0,1496633799.4993,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11274,14.966337994993,0.00022477348,0.0,欧洲,,,ARTOIS NOM.,,,,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave SpA,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ASCOPIAVE,ascopiave,stock,2.32,9551.44,562148365.45384,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.11274,5.6214836545384,0.000106282693456,0.0,欧洲,,,ASCOPIAVE,,,,MTAA,EUR,2.32,-0.43,10:08 CEST21 Jul 2023,2.33,20 Jul 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ASCENCIO,ascencio,fund,44.0,19272.0,323108543.31547,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11274,3.2310854331547,0.0002144472528,0.0001,欧洲,,,ASCENCIO,,,,XBRU,EUR,44.00,0,09:29 CEST21 Jul 2023,44.00,20 Jul 2023
NL0000334118,NL0000334118-XAMS,ASM International,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,ASM,asm-international,stock,386.4,11324224.8,21092671272.51559,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.11274,210.9267127251559,0.12600917903952,0.0006,欧洲,ASM,ASM,ASM INTERNATIONAL,ASM,ASM,Semiconductors,XAMS,EUR,386.85,-0.44,10:15 CEST21 Jul 2023,388.55,20 Jul 2023
NL0010273215,NL0010273215-XAMS,ASML Holding NV,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,ASML,asml,stock,616.9,68940425.7,276252259550.6549,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.11274,2762.522595506549,0.76712769293418,0.0003,欧洲,ASML,ASML,ASML HOLDING,ASML,,,XAMS,EUR,617.60,-0.4,10:15 CEST21 Jul 2023,620.10,20 Jul 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland NV,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,ASR Nederland,asr-nederland,stock,40.6,1065262.8,9469744808.308182,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.11274,94.69744808308182,0.01185360528072,0.0001,欧洲,ASRNL,ASR Nederland,ASR NEDERLAND,,,,XAMS,EUR,40.70,1.07,10:15 CEST21 Jul 2023,40.27,20 Jul 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,ASSYSTEM,assystem,stock,45.9,7252.2,755128772.70952,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,7.5512877270952,8.069813028000001e-05,0.0,欧洲,,,ASSYSTEM,,,,XPAR,EUR,45.80,-0.43,10:03 CEST21 Jul 2023,46.00,20 Jul 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,ALTEN,alten,stock,138.9,425034.0,5299743566.2688,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,52.997435662688,0.0047295233316,0.0001,欧洲,,,ALTEN,,,,XPAR,EUR,139.10,-0.07,10:15 CEST21 Jul 2023,139.20,20 Jul 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,ATENOR,atenor,stock,27.2,1305.6,216936667.50118,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.11274,2.1693666750118,1.452793344e-05,0.0,欧洲,,,ATENOR,,,,XBRU,EUR,27.20,-0.73,09:00 CEST21 Jul 2023,27.40,20 Jul 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ATEME,ateme-sa,stock,9.4,28.2,120845235.929,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11274,1.20845235929,3.1379268e-07,0.0,欧洲,,,ATEME,,,,XPAR,EUR,9.50,0,10:14 CEST21 Jul 2023,9.50,20 Jul 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,ATLAND,atland,fund,39.6,39.6,193691374.81485,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,1.9369137481485,4.406450400000001e-07,0.0,欧洲,,,ATLAND,,,,XPAR,EUR,39.60,-0.5,10:08 CEST21 Jul 2023,39.80,20 Jul 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,ATOS,atos,stock,14.38,898289.84,1768623962.68052,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,17.6862396268052,0.009995630365616,0.0006,欧洲,,,ATOS,,,,XPAR,EUR,14.45,0.87,10:14 CEST21 Jul 2023,14.325,20 Jul 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,AUBAY,aubay,stock,45.45,186981.3,689617827.05552,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11274,6.8961782705552,0.00208061571762,0.0003,欧洲,,,AUBAY,,,,XPAR,EUR,45.25,-2.9,10:10 CEST21 Jul 2023,46.60,20 Jul 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,AUGROS COSMETICS,,stock,6.65,133.0,10479952.19568,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.11274,0.1047995219567999,1.4799442000000005e-06,0.0,欧洲,,,AUGROS COSMETICS,,,,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,AUREA,aurea,stock,6.56,3280.0,67584430.97681001,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.11274,0.6758443097681001,3.6497872000000005e-05,0.0001,欧洲,,,AUREA,,,,XPAR,EUR,6.56,3.47,09:00 CEST21 Jul 2023,6.34,20 Jul 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali SpA,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,AUTOSTRADE MERID,autostrade-meridionali-spa,stock,12.05,73179.65,60153533.16412,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.11274,0.6015353316412,0.00081429923741,0.0014,欧洲,,,AUTOSTRADE MERID,,,,MTAA,EUR,12.05,-2.43,10:02 CEST21 Jul 2023,12.35,20 Jul 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,ANTARES VISION,antares-vision,stock,6.37,11752.65,493268496.98082,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.11274,4.9326849698082,0.00013077643761,0.0,欧洲,,,ANTARES VISION,,,,MTAA,EUR,6.37,-0.31,10:06 CEST21 Jul 2023,6.39,20 Jul 2023
IT0005119810,IT0005119810-MTAA,Avio SpA,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,AVIO,avio-spa,stock,9.06,123904.56,260821366.00938,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.11274,2.6082136600938,0.001378735600944,0.0005,欧洲,,,AVIO,,,,MTAA,EUR,9.06,-0.66,10:07 CEST21 Jul 2023,9.12,20 Jul 2023
NL0012047823,NL0012047823-XAMS,Avantium NV,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,AVANTIUM,avantium,stock,3.47,38388.61,165599730.14090002,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.11274,1.655997301409,0.000427165418914,0.0003,欧洲,,,AVANTIUM,,,,"XAMS, XBRU",EUR,3.48,-0.14,10:15 CEST21 Jul 2023,3.485,20 Jul 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,ACCSYS TECHNOLOGIES,accsys-technologies-plc,stock,1.048,19395.336,246494475.80579996,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.11274,2.4649447580579995,0.0002158196618064,0.0001,欧洲,,,ACCSYS TECHNOLOGIES,,,,XAMS,EUR,1.044,0,10:08 CEST21 Jul 2023,1.044,20 Jul 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,AXWAY SOFTWARE,axway-software-sa,stock,21.7,21.7,524153328.4537,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.11274,5.241533284537,2.4146458e-07,0.0,欧洲,,,AXWAY SOFTWARE,,,,XPAR,EUR,21.70,-0.46,09:00 CEST21 Jul 2023,21.80,20 Jul 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP NV,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,AZELIS GROUP NV,azelis-nv,stock,22.62,94144.44,6137267240.8762,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.11274,61.372672408762,0.001047582841656,0.0,欧洲,,,AZELIS GROUP NV,,,,XBRU,EUR,22.66,0.27,10:15 CEST21 Jul 2023,22.60,20 Jul 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,AZIMUT,azimut,stock,20.05,2047305.5,3147432210.4027,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.11274,31.474322104027,0.0227811872207,0.0007,欧洲,,,AZIMUT,,,,MTAA,EUR,20.06,-0.94,10:15 CEST21 Jul 2023,20.25,20 Jul 2023
