isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,VENTE UNIQUE.COM,vente-uniquecom-sa,stock,10.6,13048.6,114892567.3035,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11427,1.148925673035,0.00014539663522,0.0001,欧洲,,,VENTE UNIQUE.COM,,,,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt SpA,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,ALGOWATT,algowatt-spa,stock,0.4985,15202.7545,25804455.6132,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.11427,0.258044556132,0.0001693997325671,0.0007,欧洲,,,ALGOWATT,,,,MTAA,EUR,0.498,-0.4,17:35 CEST20 Jul 2023,0.50,19 Jul 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,WE.CONNECT,we-connect,stock,13.9,85304.3,42918360.3927,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11427,0.429183603927,0.00095052022361,0.0022,欧洲,,,WE.CONNECT,,,,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,WEDIA,,stock,27.8,27.8,26541791.2485,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,0.265417912485,3.097670600000001e-07,0.0,欧洲,,,WEDIA,,,,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,WINFARM,,stock,14.3,4576.0,31387977.66645,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,0.3138797766645,5.0988995200000006e-05,0.0002,欧洲,,,WINFARM,,,,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,WITBE,witbenet,stock,6.9,19533.9,31615484.46255,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.3161548446255,0.00021766038753,0.0007,欧洲,,,WITBE,,,,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx NV,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,ALUMEXX,alumexx-n-v,stock,0.665,1629.25,5210492.7609,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.11427,0.052104927609,1.8154243975e-05,0.0003,欧洲,,,ALUMEXX,,,,XAMS,EUR,0.665,0,10:49 CEST20 Jul 2023,0.665,19 Jul 2023
FR0014004L86,FR0014004L86-XPAR,DASSAULT AVIATION,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,达索航空,dassault-aviation,stock,180.9,4853004.3,16869267362.9943,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,168.692673629943,0.05407557101361,0.0003,欧洲,AM,达索航空,DASSAULT AVIATION,达索航空,,,XPAR,EUR,181.80,-0.76,17:35 CEST20 Jul 2023,183.20,19 Jul 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,AMG CRITICAL MATERIALS,amg-advanced-metallurgical-group,stock,48.23,3528940.87,1624995740.41425,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.11427,16.2499574041425,0.039321929432149,0.0024,欧洲,,,AMG CRITICAL MATERIALS,,,,XAMS,EUR,48.26,-0.64,17:35 CEST20 Jul 2023,48.57,19 Jul 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,AMPLIFON,amplifon,stock,30.94,9502478.44,7820395923.9528,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.11427,78.203959239528,0.105883266513388,0.0014,欧洲,,,AMPLIFON,,,,MTAA,EUR,30.97,-0.29,17:35 CEST20 Jul 2023,31.06,19 Jul 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,AMPLITUDE SURGICAL,,stock,3.38,3.38,181795812.8022,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,1.817958128022,3.7662326e-08,0.0,欧洲,,,AMPLITUDE SURGICAL,,,,XPAR,EUR,3.40,0.59,17:35 CEST20 Jul 2023,3.38,19 Jul 2023
FR0004125920,FR0004125920-XPAR,Amundi SA,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,东方汇理,amundi,stock,56.95,2856498.1,13008161865.66795,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11427,130.0816186566795,0.03182910137887,0.0002,欧洲,AMUN,东方汇理,AMUNDI,东方汇理,,,XPAR,EUR,56.95,-0.35,17:35 CEST20 Jul 2023,57.15,19 Jul 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,ALMUNDA PROFESSIONAL,almunda-professional-n-v,stock,1.3,975.0,21160313.8947,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.11427,0.2116031389469999,1.08641325e-05,0.0001,欧洲,,,ALMUNDA PROFESSIONAL,,,,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding SpA,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,ANIMA HOLDING,anima,stock,3.338,1563582.622,1202120314.08975,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.11427,12.0212031408975,0.0174225320821594,0.0014,欧洲,,,ANIMA HOLDING,,,,MTAA,EUR,3.336,-1.01,17:35 CEST20 Jul 2023,3.37,19 Jul 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,ANTIN INFRASTRUCTURE PARTNERS,antin-infrastructure-partners,stock,16.12,230193.6,3181088683.9881,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11427,31.810886839881,0.00256497822672,0.0001,欧洲,,,ANTIN INFRASTRUCTURE PARTNERS,,,,XPAR,EUR,16.19,-0.49,17:35 CEST20 Jul 2023,16.27,19 Jul 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,APERAM,aperam,stock,29.24,2270252.08,2474603663.3262,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.11427,24.746036633262,0.025296737851816,0.001,欧洲,,,APERAM,,,,"XAMS, XBRU, XPAR",EUR,29.21,0.45,17:35 CEST20 Jul 2023,29.08,19 Jul 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,ARAMIS GROUP,,stock,4.975,463291.9,473298442.0515,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.11427,4.732984420515,0.00516232265413,0.0011,欧洲,,,ARAMIS GROUP,,,,XPAR,EUR,4.985,-2.25,17:35 CEST20 Jul 2023,5.10,19 Jul 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,ARCADIS,arcadis,stock,39.04,630105.6,3870105431.7312,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.11427,38.701054317312,0.00702107766912,0.0002,欧洲,,,ARCADIS,,,,XAMS,EUR,38.98,0.1,17:35 CEST20 Jul 2023,38.94,19 Jul 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,ALTAREIT,altareit,stock,575.0,575.0,1127211922.2744,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11427,11.272119222744,6.407052500000001e-06,0.0,欧洲,,,ALTAREIT,,,,XPAR,EUR,575.00,0,09:00 CEST20 Jul 2023,575.00,19 Jul 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,ARGAN,argan,fund,69.4,1032949.6,1843039871.3727,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,18.430398713727,0.01150984750792,0.0006,欧洲,,,ARGAN,,,,XPAR,EUR,69.40,-2.66,17:35 CEST20 Jul 2023,71.30,19 Jul 2023
NL0010832176,NL0010832176-XBRU,argenx SE,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,argenx,stock,477.9,52486801.2,29399907740.0103,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.11427,293.999077400103,0.5848446797312401,0.002,欧洲,ARGX,argenx,ARGENX SE,argenx,,,XBRU,EUR,478.80,2.07,17:35 CEST20 Jul 2023,469.10,19 Jul 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ARISTON HOLDING,ariston,stock,8.84,2159585.48,3506400514.18935,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11427,35.0640051418935,0.024063613127996,0.0007,欧洲,,,ARISTON HOLDING,,,,MTAA,EUR,8.81,-1.78,17:35 CEST20 Jul 2023,8.97,19 Jul 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power SpA,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,ALERION,alerion,stock,30.15,285430.05,1819030732.704,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.11427,18.19030732704,0.003180461418135,0.0002,欧洲,,,ALERION,,,,MTAA,EUR,30.10,0.33,17:35 CEST20 Jul 2023,30.00,19 Jul 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,ARTEA,,stock,20.8,20.8,110446722.59715,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,1.1044672259715,2.3176816e-07,0.0,欧洲,,,ARTEA,,,,XPAR,EUR,20.80,0,09:00 CEST20 Jul 2023,20.80,19 Jul 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,ARTOIS NOM.,artois-nom,stock,5050.0,20200.0,1505694449.1015,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11427,15.056944491015,0.00022508254,0.0,欧洲,,,ARTOIS NOM.,,,,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave SpA,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ASCOPIAVE,ascopiave,stock,2.315,117956.195,563124364.2783,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.11427,5.631243642783001,0.0013143504940265,0.0002,欧洲,,,ASCOPIAVE,,,,MTAA,EUR,2.33,0.43,17:35 CEST20 Jul 2023,2.32,19 Jul 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ASCENCIO,ascencio,fund,44.0,245080.0,325064648.60684997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11427,3.2506464860685,0.002730852916,0.0008,欧洲,,,ASCENCIO,,,,XBRU,EUR,44.00,0,17:35 CEST20 Jul 2023,44.00,19 Jul 2023
NL0000334118,NL0000334118-XAMS,ASM International,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,ASM,asm-international,stock,388.1,104341073.1,22492879764.6321,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.11427,224.928797646321,1.16264127523137,0.0052,欧洲,ASM,ASM,ASM INTERNATIONAL,ASM,ASM,Semiconductors,XAMS,EUR,388.55,-5.66,17:35 CEST20 Jul 2023,411.85,19 Jul 2023
NL0010273215,NL0010273215-XAMS,ASML Holding NV,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,ASML,asml,stock,619.4,451985471.0,292177266964.2707,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.11427,2921.772669642707,5.0363385077117,0.0017,欧洲,ASML,ASML,ASML HOLDING,ASML,,,XAMS,EUR,620.10,-4.88,17:35 CEST20 Jul 2023,651.90,19 Jul 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland NV,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,ASR Nederland,asr-nederland,stock,40.32,11597040.0,9370932091.147348,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.11427,93.70932091147348,0.129222337608,0.0014,欧洲,ASRNL,ASR Nederland,ASR NEDERLAND,,,,XAMS,EUR,40.27,1.67,17:35 CEST20 Jul 2023,39.61,19 Jul 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,ASSYSTEM,assystem,stock,46.1,316614.8,764654891.3352,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11427,7.646548913352,0.00352794373196,0.0005,欧洲,,,ASSYSTEM,,,,XPAR,EUR,46.00,-0.65,17:35 CEST20 Jul 2023,46.30,19 Jul 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,ALTEN,alten,stock,139.2,1588689.6,5469720663.2976,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11427,54.697206632976,0.01770229160592,0.0003,欧洲,,,ALTEN,,,,XPAR,EUR,139.20,-2.52,17:35 CEST20 Jul 2023,142.80,19 Jul 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,ATENOR,atenor,stock,27.3,12039.3,219843077.985,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.11427,2.19843077985,0.00013415030811,0.0001,欧洲,,,ATENOR,,,,XBRU,EUR,27.40,-0.72,17:35 CEST20 Jul 2023,27.60,19 Jul 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ATEME,ateme-sa,stock,9.5,35036.0,122856596.58465,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.11427,1.2285659658465,0.0003903956372,0.0003,欧洲,,,ATEME,,,,XPAR,EUR,9.50,-1.04,17:35 CEST20 Jul 2023,9.60,19 Jul 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,ATLAND,atland,fund,39.8,1990.0,194863986.09675,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11427,1.9486398609675,2.2173973e-05,0.0,欧洲,,,ATLAND,,,,XPAR,EUR,39.80,0,11:15 CEST20 Jul 2023,39.80,19 Jul 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,ATOS,atos,stock,14.35,4974527.95,1798584011.6247,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,17.985840116247,0.055429672588465,0.0031,欧洲,,,ATOS,,,,XPAR,EUR,14.325,-1.07,17:35 CEST20 Jul 2023,14.48,19 Jul 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,AUBAY,aubay,stock,46.5,132757.5,707936642.42355,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,7.0793664242355,0.00147927699525,0.0002,欧洲,,,AUBAY,,,,XPAR,EUR,46.60,-2.0,17:35 CEST20 Jul 2023,47.55,19 Jul 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,AUGROS COSMETICS,,stock,6.65,133.0,10543398.0264,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.11427,0.105433980264,1.4819791000000002e-06,0.0,欧洲,,,AUGROS COSMETICS,,,,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,AUREA,aurea,stock,6.34,456.48,67564607.02245,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.11427,0.6756460702245,5.086419696e-06,0.0,欧洲,,,AUREA,,,,XPAR,EUR,6.34,0.63,11:35 CEST20 Jul 2023,6.30,19 Jul 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali SpA,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,AUTOSTRADE MERID,autostrade-meridionali-spa,stock,12.4,543430.0,57577570.3125,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.11427,0.575775703125,0.006055277461,0.0105,欧洲,,,AUTOSTRADE MERID,,,,MTAA,EUR,12.35,5.11,17:35 CEST20 Jul 2023,11.75,19 Jul 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,ANTARES VISION,antares-vision,stock,6.42,124406.76,511787005.81425,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.11427,5.1178700581425,0.0013862272046519,0.0003,欧洲,,,ANTARES VISION,,,,MTAA,EUR,6.39,-3.03,17:35 CEST20 Jul 2023,6.59,19 Jul 2023
IT0005119810,IT0005119810-MTAA,Avio SpA,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,AVIO,avio-spa,stock,9.1,180471.2,262400383.5399,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.11427,2.624003835399,0.00201093644024,0.0008,欧洲,,,AVIO,,,,MTAA,EUR,9.12,0,17:35 CEST20 Jul 2023,9.12,19 Jul 2023
NL0012047823,NL0012047823-XAMS,Avantium NV,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,AVANTIUM,avantium,stock,3.49,241179.94,167319351.36045,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.11427,1.6731935136045,0.002687395717438,0.0016,欧洲,,,AVANTIUM,,,,"XAMS, XBRU",EUR,3.485,-0.43,17:35 CEST20 Jul 2023,3.50,19 Jul 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,ACCSYS TECHNOLOGIES,accsys-technologies-plc,stock,1.048,165928.792,246099721.73830003,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.11427,2.4609972173830004,0.0018488947506184,0.0008,欧洲,,,ACCSYS TECHNOLOGIES,,,,XAMS,EUR,1.044,-0.19,17:35 CEST20 Jul 2023,1.046,19 Jul 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,AXWAY SOFTWARE,axway-software-sa,stock,21.6,10951.2,527326562.7135,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.11427,5.273265627135,0.00012202593624,0.0,欧洲,,,AXWAY SOFTWARE,,,,XPAR,EUR,21.80,0,17:35 CEST20 Jul 2023,21.80,19 Jul 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP NV,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,AZELIS GROUP NV,azelis-nv,stock,22.56,481588.32,6174422373.951,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.11427,61.744223739510005,0.005366194173264,0.0001,欧洲,,,AZELIS GROUP NV,,,,XBRU,EUR,22.60,0,17:35 CEST20 Jul 2023,22.60,19 Jul 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,AZIMUT,azimut,stock,20.25,5162413.5,3175868923.9335,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.11427,31.758689239335,0.05752322490645,0.0018,欧洲,,,AZIMUT,,,,MTAA,EUR,20.25,-0.3,17:35 CEST20 Jul 2023,20.31,19 Jul 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,AZERION GROUP,azerion-group-n-v,stock,2.35,92423.15,483992635.76955,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.11427,4.8399263576955,0.001029843433505,0.0002,欧洲,,,AZERION GROUP,,,,XAMS,EUR,2.35,-1.26,17:35 CEST20 Jul 2023,2.38,19 Jul 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,BASTOGI SPA,bastogi-spa,stock,0.578,1734.0,72249480.47925,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11427,0.7224948047925,1.9321441800000003e-05,0.0,欧洲,,,BASTOGI SPA,,,,MTAA,EUR,0.578,-0.34,09:07 CEST20 Jul 2023,0.58,19 Jul 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,BENEVOLENTAI,,stock,1.4,3784.2,188150479.2,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.11427,1.881504792,4.216620534e-05,0.0,欧洲,,,BENEVOLENTAI,,,,XAMS,EUR,1.40,0,13:42 CEST20 Jul 2023,1.40,19 Jul 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,BAINS MER MONACO,bains-mer-monaco,stock,110.0,67430.0,2938207781.4147,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.11427,29.382077814147,0.000751352261,0.0,欧洲,,,BAINS MER MONACO,,,,XPAR,EUR,108.00,0.93,17:35 CEST20 Jul 2023,107.00,19 Jul 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,BALYO,,stock,0.824,36730.624,31262290.13565,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11427,0.3126229013565,0.0004092783240448,0.0013,欧洲,,,BALYO,,,,XPAR,EUR,0.824,-0.48,17:35 CEST20 Jul 2023,0.828,19 Jul 2023
IT0005218380,IT0005218380-MTAA,Banco BPM SpA,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,BANCO BPM,banco-bpm,stock,4.454,40020321.316,7493229744.5718,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.11427,74.932297445718,0.4459344343277933,0.006,欧洲,,,BANCO BPM,,,,MTAA,EUR,4.45,0.54,17:35 CEST20 Jul 2023,4.426,19 Jul 2023
NL0000337319,NL0000337319-XAMS,BAM Groep Koninklijke,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,皇家BAM,koninklijke-bam-groep-n-v,stock,2.076,2006117.688,654088886.7732,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.11427,6.540888867732001,0.0223535675620776,0.0034,欧洲,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,,,XAMS,EUR,2.076,0.97,17:35 CEST20 Jul 2023,2.056,19 Jul 2023
IT0001033700,IT0001033700-MTAA,BasicNet SpA,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,BASICNET,basicnet-spa,stock,5.14,6060.06,260367394.2255,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.11427,2.603673942255,6.752543056200001e-05,0.0,欧洲,,,BASICNET,,,,MTAA,EUR,5.09,-1.17,17:35 CEST20 Jul 2023,5.15,19 Jul 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BANI,BANIMMO A,banimmo-a,stock,3.82,194.82,47629802.55555,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.11427,0.4762980255555,2.1708208140000004e-06,0.0,欧洲,,,BANIMMO A,,,,XBRU,EUR,3.82,1.06,17:01 CEST20 Jul 2023,3.78,19 Jul 2023
