isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0006972508,Publity,PBY,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,publity-ag,PUBLITY AG NA O.N.,publity AG,,20.0,0.0,9805.0,297600000.0,2023-09-15T17:36:12+02:00
DE000A289B07,Teles Informationstechnologien,TLIK,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,teles-ag-on,TELES AG ON,,,1.2,0.0,0.0,7476000.0,2023-09-15T17:36:12+02:00
DE0006577109,Nanorepro,NN6,,Hospital/Nursing Management,Biotechnology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nanorepro-ag,NANOREPRO AG,NanoRepro AG,,2.69,0.0,28200.18,34701000.0,2023-09-15T17:36:03+02:00
DE0006569403,Albis Leasing,ALG,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,albis-leasing-ag,ALBIS LEASING AG O.N.,ALBIS Leasing AG,,2.12,0.0,61.8,44944000.0,2023-09-15T17:36:20+02:00
DE0005176903,Surteco Group,SUR,,Forest Products,Forest & Paper Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,surteco-se,SURTECO GROUP SE INH O.N.,SURTECO GROUP SE,,18.2,0.0,0.0,282282000.0,2023-09-15T17:36:17+02:00
DE000A2N4H07,Westwing Group,WEW,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,westwing-group-se,WESTWING GROUP INH. O.N.,Westwing Group SE,,9.0,-2.1739130435,60167.61,188100000.0,2023-09-15T17:36:13+02:00
DE000A289V03,MPH Health Care,93M1,,Financial Conglomerates,Pharmaceuticals,C,EUR,194,XET,XETR,Xetra,False,CX,D15,mph-health-care-inh-o-n-1,MPH HEALTH CARE INH O.N,,,16.45,-1.2012012013,21138.4,70406000.0,2023-09-15T17:36:04+02:00
FR0010220475,Alstom SA,AOMD,,Trucks/Construction/Farm Machinery,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,alstom-s-a,ALSTOM S.A. INH. EO 7,ALSTOM S.A.,,24.08,3.3920137398,6303.74,8936136160.0,2023-09-15T17:35:43+02:00
DE0007857476,Klassik Radio,KA8,,Broadcasting,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,klassik-radio-ag,KLASSIK RADIO AG NA O.N.,Klassik Radio AG,,4.36,0.0,0.0,21015200.0,2023-09-15T17:36:02+02:00
DE0005932735,Yoc,YOC,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,yoc-ag,YOC AG O.N.,YOC AG,,13.0,1.5625,108379.45,45240000.0,2023-09-15T17:36:00+02:00
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,6.22,-2.2012578617,10910.34,860661400.0,2023-09-15T17:35:36+02:00
DE000A1X3WX6,ERWE Immobilien,DTKK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,erwe-immobilien-ag,ERWE IMMOB. AG INH O.N.,ERWE Immobilien AG,,0.41,0.0,0.0,10069600.0,2023-09-15T17:36:26+02:00
DE000A0XFSF0,Demire Deutsche Mittelstand Real Estate,DMRE,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,demire-deutsche-mittelstand-real-estate-ag,DEMIRE DT.MTS.RE AG,DEMIRE Deutsche Mittelstand Real Estate AG,,1.53,-3.7735849057,9959.11,164903400.0,2023-09-15T17:36:19+02:00
DE000A254W52,Mic,M3BK,,Financial Conglomerates,Private Equity & Venture Capital,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pyramid-ag,PYRAMID AG,,,1.575,0.0,0.0,29216250.0,2023-09-15T17:36:21+02:00
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,310.0,-4.3209876544,69786.0,89900000.0,2023-09-15T17:36:01+02:00
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,8.24,0.0,0.0,31147200.0,2023-09-15T17:36:12+02:00
ES0113211835,Banco Bilbao Vizcaya Argentaria SA,BOY,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,banco-bilbao-vizcaya-argent,BCO BIL.VIZ.ARG.NOM.EO-49,Banco Bilbao Vizcaya Argent,,7.214,-0.4141358366,43141.24,43501285680.0,2023-09-15T17:35:59+02:00
AT0000937503,voestalpine,VAS,,Steel,,D,EUR,194,XET,XETR,Xetra,False,D15,,voestalpine-ag,VOESTALPINE AG,voestalpine AG,,27.22,0.8148148148,6014.08,4860131000.0,2023-09-15T17:35:30+02:00
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.2,-1.5873015874,1045.4,56482000.0,2023-09-15T17:36:00+02:00
DE000A1K0375,Artnet,ART,,Internet Software/Services,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,artnet-ag,ARTNET AG NA O.N.,artnet AG,,8.15,0.0,0.0,46536500.0,2023-09-15T17:36:09+02:00
DE0005202303,Quirin Privatbank,QB7,,Financial Conglomerates,Credit Banks,B,EUR,194,XET,XETR,Xetra,True,CX,D15,quirin-bank-ag,QUIRIN PRIVATBK O.N.,Quirin Bank AG,,3.96,0.0,0.0,171903600.0,2023-09-15T17:36:07+02:00
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,11.8,-0.8403361345,4925.7,32568000.0,2023-09-15T17:36:24+02:00
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,685.0,0.7352941176,0.0,1198750000.0,2023-09-15T17:36:15+02:00
DE000A0XYHT5,IBU tec advanced materials,IBU,,Industrial Specialties,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ibu-tec-adv-mater-inh-on,IBU-TEC ADV.MATER. INH.ON,IBU-tec advanced materials AG ,,24.45,-1.2121212122,17168.8,116137500.0,2023-09-15T17:36:26+02:00
US0304201033,American Water Works Company,AWC,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,american-water-works,"AMERICAN WATER WKS DL-,01",American Water Works Co. Inc. ,,131.0,-0.9077155825,4339.2,24523200000.0,2023-09-15T17:35:42+02:00
AT0000831706,Wienerberger,WIB,,Construction Materials,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,wienerberger,WIENERBERGER,WIENERBERGER,,24.72,1.1456628477,0.0,2761965600.0,2023-09-15T17:35:31+02:00
DE000A3E5ED2,Veganz Group,VEZ,,Food Distributors,Food,C,EUR,194,XET,XETR,Xetra,False,D15,,veganz-group-ag,VEGANZ GROUP AG INH. O.N.,Veganz Group AG,,26.1,-4.3956043957,25968.2,31842000.0,2023-09-15T17:36:00+02:00
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,31.7,-0.6269592477,45788.2,2089347000.0,2023-09-15T17:36:15+02:00
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,8.05,2.5477707006,20713.5,40491500.0,2023-09-15T17:36:21+02:00
DE000A3H2135,Max 21,MA10,,Packaged Software,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,binect-ag-inh-o-n,BINECT AG INH O.N.,BINECT AG,,2.12,0.0,0.0,6826400.0,2023-09-15T17:36:19+02:00
DE000A1X3YY0,Bastei Luebbe,BST,,Publishing: Books/Magazines,Publishing & Printing,D,EUR,194,XET,XETR,Xetra,False,D15,,bastei-luebbe-ag,BASTEI LUEBBE AG O.N.,Bastei Lübbe AG,,5.0,2.8806584362,252.96,66000000.0,2023-09-15T17:35:59+02:00
DE0005754402,LS telcom,LSX,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ls-telcom-ag,LS TELCOM AG,LS telcom AG,,4.1,-2.8436018958,3198.0,23862000.0,2023-09-15T17:36:23+02:00
AT0000969985,AT & S Austria Technologie & Systemtechnik,AUS,,Electronic Components,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,at-s-austria-tech-system-ag,AT+S AUSTR.T.+SYSTEMT.,AT&S Austria Tech. & System. AG,,30.68,-1.2870012871,14429.48,1191918000.0,2023-09-15T17:35:48+02:00
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,2.16,0.0,0.0,25682400.0,2023-09-15T17:36:22+02:00
DE000A13SUL5,Defama Deutsche Fachmarkt,DEF,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,defama-ag,DEFAMA AG,,,22.0,1.3824884792,24992.0,105600000.0,2023-09-15T17:36:09+02:00
DE000A1MMEV4,SGT German Private Equity GmbH ,GSJ,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,sgt-german-private-equity-gmbh-co-kgaa,SGT GRM.PE KGAA NA O.N.,SGT German Private Equity GmbH & Co. KGaA,,1.73,0.5813953488,0.0,80964000.0,2023-09-15T17:36:08+02:00
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.3,-0.9216589862,0.0,97739000.0,2023-09-15T17:36:09+02:00
DE000A2P4LJ5,PharmaSGP Holding,PSG,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,pharmasgp-holding-se-o-n,PHARMASGP HOLDING SE O.N.,,,23.3,0.0,690.2,279600000.0,2023-09-15T17:36:11+02:00
DE0007571424,GK Software,GKS,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,,,,,,,,,
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,19.825,0.1009845998,97455.24,31458904750.0,2023-09-15T17:35:55+02:00
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,82.88,6.0931899641,502.9,168983203200.0,2023-09-15T17:35:40+02:00
DE000A0HNF96,InCity Immobilien,IC8,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,incity-immobilien-ag,INCITY IMMOBILIEN O.N.,InCity Immobilien AG,,1.29,0.0,0.0,110940000.0,2023-09-15T17:36:13+02:00
DE0005008007,Adler Real Estate,ADL,,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,adler-real-estate-ag,ADLER REAL ESTATE AG,ADLER Real Estate AG,,8.62,0.0,19769.06,943200400.0,2023-09-15T17:36:13+02:00
NL0000303709,Aegon,AEND,,Multi-Line Insurance,Life Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,aegon-n-v,AEGON NV (DEMAT.) EO-12,Aegon N.V.,,4.765,-0.3763328455,52485.54,12654076950.0,2023-09-15T17:35:48+02:00
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,4.86,-2.8,5744.08,77954400.0,2023-09-15T16:56:04+02:00
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,107.5,1.1859939759,125420.32,63359425000.0,2023-09-15T17:35:48+02:00
DE0005209589,artec technologies,A6T,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,artec-technologies-ag,ARTEC TECHNOLOGIES O.N.,artec technologies AG,,1.94,-3.0,5865.41,5548400.0,2023-09-15T17:36:08+02:00
DE000A0KD0F7,Muehlhan,M4N,,Trucks/Construction/Farm Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlhan-ag,MUEHLHAN O.N.,Muehlhan AG,,1.785,-0.5571030641,8239.0,34807500.0,2023-09-15T17:36:16+02:00
US0394831020,Archer Daniels Midland Co,ADM,,Agricultural Commodities/Milling,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,archer-daniels-midland-corp,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Corp.,,75.0,1.3513513513,12512.2,41025000000.0,2023-09-15T17:35:36+02:00
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,31.2,1.2987012987,3247.2,266760000.0,2023-09-15T17:36:17+02:00
DE000A0BVU28,USU Software,OSP2,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,usu-software-ag,USU SOFTWARE AG,USU Software AG,,17.8,2.005730659,4678.9,187256000.0,2023-09-15T17:36:09+02:00
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,2.27,-1.7316017317,2385.27,20203000.0,2023-09-15T17:36:19+02:00
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,31.7,2.0933977455,56222.75,710080000.0,2023-09-15T17:35:29+02:00
DE0005146807,Delticom,DEX,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delticom-ag,DELTICOM AG NA O.N.,Delticom AG,,2.57,1.1811023622,36432.94,38113100.0,2023-09-15T17:36:27+02:00
DE0006044001,Maternus Kliniken,MAK,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,maternus-kliniken-ag,MATERNUS-KLI.AG O.N.,MATERNUS-Kliniken AG ,,3.16,0.0,0.0,66265200.0,2023-09-15T17:36:05+02:00
DE000A1EMHE0,Tonkensrar,GTK,,Food: Specialty/Candy,Food,D,EUR,194,XET,XETR,Xetra,False,D15,,tonkens-agrar-ag,TONKENS AGRAR AG,Tonkens Agrar AG,,8.1,0.0,0.0,13446000.0,2023-09-15T17:36:16+02:00
LU1296758029,Corestate Capital Holding SA,CCAP,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,CX,D15,corestate-capital-holding-s-a,"CORESTATE CAPITAL EO-,075",Corestate Capital Holding S.A.,,0.708,-4.5822102426,31975.52,117641280.0,2023-09-15T17:35:39+02:00
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,69.5,0.0,6900.0,800640000.0,2023-09-15T17:36:28+02:00
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,19.95,1.7857142857,126214.4,203091000.0,2023-09-15T17:36:22+02:00
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,39.4,0.0,44567.2,591000000.0,2023-09-15T17:36:01+02:00
DE0005407100,CENIT,CSH,,Electronic Components,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,cenit-ag,CENIT AG O.N.,CENIT AG,,14.25,0.7067137809,144029.6,119272500.0,2023-09-15T17:36:18+02:00
AT0000644505,Lenzing,LEN,,Textiles,,D,EUR,194,XET,XETR,Xetra,False,D15,,lenzing-ag,LENZING AG,Lenzing AG,,39.35,-4.7215496369,309717.35,1519697000.0,2023-09-15T17:35:41+02:00
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,12.5,-7.4074074075,11578.1,88250000.0,2023-09-15T17:36:12+02:00
FR0000127771,Vivendi SA,VVU,,Media Conglomerates,Radio and TV Broadcasters,D,EUR,194,XET,XETR,Xetra,False,D15,,vivendi-s-a,"VIVENDI SE INH. EO 5,5",Vivendi S.A.,,8.22,-0.772573636,41.56,9112363200.0,2023-09-15T17:35:34+02:00
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,11.4,1.7857142857,69391.9,285000000.0,2023-09-15T17:35:41+02:00
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,4.822,2.3779193205,6700.38,5843733580.0,2023-09-15T17:35:45+02:00
DE000A2NB7S2,Traumhaus,TRU,,Homebuilding,,B,EUR,194,XET,XETR,Xetra,False,D15,,traumhaus-ag,TRAUMHAUS AG INH O.N.,Traumhaus AG,,6.25,0.8064516129,0.0,32625000.0,2023-09-15T17:36:06+02:00
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,1.22,4.2735042735,220.15,65941000.0,2023-09-15T17:36:03+02:00
DE000A2E4SV8,Cyan,CYR,,Computer Communications,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,cyan-ag,CYAN AG INH O.N.,cyan AG,,1.67,-2.3391812866,1786.9,32414700.0,2023-09-15T17:36:12+02:00
DE0005118806,11 88 0 Solutions,TGT,,Specialty Telecommunications,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,11880-solutions-ag,11 88 0 SOLUTIONS AG,11880 Solutions AG,,0.815,-2.9761904762,0.0,21124800.0,2023-09-15T17:36:13+02:00
DE000A2BPK34,Black Pearl Digital,VRL,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,net-digital-ag-inh-o-n,NET DIGITAL AG INH O.N.,,,4.56,0.0,3104.8,6520800.0,2023-09-15T17:36:27+02:00
DE0006627201,Muehlbauer Holding,MUB,,Electronic Equipment/Instruments,Electronic Components & Hardware,D,EUR,194,XET,XETR,Xetra,False,D15,,muehlbauer-holding-ag,MUEHLBAUER HOLD.AG O.N.,Mühlbauer Holding AG,,61.5,-0.806451613,56241.5,904050000.0,2023-09-15T17:36:24+02:00
DE0005199905,Ludwig Beck am Rathauseck Textilhaus Feldmeier,ECK,,Department Stores,"Retail, Multiline",B,EUR,194,XET,XETR,Xetra,True,CX,D15,ludwig-beck-ag,LUDW.BECK A.RATHAUSECK,Ludwig Beck AG,,23.6,2.6086956521,119.0,87320000.0,2023-09-15T17:36:24+02:00
AT0000652250,S Immo,T1L,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,s-immo-ag,S IMMO AG,S IMMO AG,,11.52,-2.0408163266,4896.0,847987200.0,2023-09-15T17:35:44+02:00
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.865,7.453416149,415.0,1479150.0,2023-09-15T17:36:25+02:00
DE000A1EMG56,Sporttotal,WIG1,,Advertising/Marketing Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,sporttotal-ag,SPORTTOTAL AG INH. O.N.,SPORTTOTAL AG,,1.0,0.5025125628,0.0,30950000.0,2023-09-15T17:36:19+02:00
DE0005181606,Weng Fine Art,WFA,,Specialty Stores,,D,EUR,194,XET,XETR,Xetra,False,D15,,weng-fine-art-ag,WENG FINE ART AG NA O.N.,Weng Fine Art AG,,8.82,0.0,0.0,48510000.0,2023-09-15T17:36:28+02:00
LU1618151879,Logwin SA,TGHN,,Trucking,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,logwin-ag-nam-o-n,LOGWIN AG NAM. O.N.,,,250.0,-0.7936507937,12192.0,720000000.0,2023-09-15T17:35:41+02:00
DE000A0KEXC7,Vectron Systems,V3S,,Computer Processing Hardware,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,vectron-systems-ag,VECTRON SYSTEMS O.N.,Vectron Systems AG,,5.18,0.3875968992,66384.14,41750800.0,2023-09-15T17:36:02+02:00
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,84.2,-1.1737089202,15855.8,23289720000.0,2023-09-15T17:36:18+02:00
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,4.46,-1.9780219781,9472.8,97451000.0,2023-09-15T17:36:09+02:00
DE000A0LBKW6,UET United Electronic Technology,CFC,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,uet-united-electronic-technology-ag,UET AG O.N.,UET United Electronic Technology AG,,1.73,0.5813953488,11835.43,26365200.0,2023-09-15T17:36:06+02:00
NL0014332678,JDE Peets,JDE,,Beverages: Non-Alcoholic,Soft Drinks,D,EUR,194,XET,XETR,Xetra,False,D15,,jde-peets-nv-eo-01,"JDE PEETS NV EO-,01",,,25.1,1.7842660178,1558066.24,12179524000.0,2023-09-15T17:35:46+02:00
DE000A2G8332,Niiio Finance Group,NIIN,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,niiio-fin-grp-ag-na-o-n,NIIIO FIN.GRP AG NA O.N.,,,0.56,0.0,0.0,18289600.0,2023-09-15T17:36:00+02:00
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,3.14,-0.6329113925,23386.1,197820000.0,2023-09-15T17:35:55+02:00
DE000A1RFMY4,RCM Beteiligungs,RCMN,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,rcm-beteiligungs-ag,RCM BETEILIGUNGS NA. O.N.,RCM Beteiligungs AG,,1.65,0.0,0.0,21615000.0,2023-09-15T17:36:11+02:00
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,7.05,0.0,0.0,40537500.0,2023-09-15T17:36:08+02:00
DE000A254211,Intershop Communications,ISHA,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,intershop-comm-inh-o-n,INTERSHOP COMM. INH O.N.,,,1.715,-0.2906976745,1.68,25004700.0,2023-09-15T17:36:04+02:00
GB0008706128,Lloyds Banking Group,LLD,,Major Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyds-tsb-group-plc,"LLOYDS BKG GRP LS-,10",Lloyds TSB Group PLC,,0.506,0.0,23919.28,34047652100.0,2023-09-15T17:35:55+02:00
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,1.83,-5.1813471503,3844.6,12681900.0,2023-09-15T17:36:21+02:00
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.84,1.0526315789,336.46,26956800.0,2023-09-15T17:36:21+02:00
NL0011794037,Koninklijke Ahold Delhaize,AHOG,,Food Retail,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,,ahold-delhaize-kon-eo-01,"AHOLD DELHAIZE,KON.EO-,01",,,29.11,1.0413051023,17813.02,28927189200.0,2023-09-15T17:35:51+02:00
DE0007830788,Ifa Systems,IS8,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ifa-systems-ag,IFA SYSTEMS AG,ifa systems AG,,2.92,0.6896551724,0.0,8030000.0,2023-09-15T17:35:59+02:00
IT0003497168,Telecom Italia SpA,TQI,,Specialty Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-s-p-a,TELECOM ITALIA,Telecom Italia S.p.A.,,0.2968,-2.3684210527,2116.57,6301334088.0,2023-09-15T17:35:33+02:00
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,1.32,0.0,2756.17,7114800.0,2023-09-15T17:36:28+02:00
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,7.58,0.3973509933,12468.81,2342220000.0,2023-09-15T17:35:55+02:00
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,48.9,2.0876826722,4453.8,1753554000.0,2023-09-15T17:35:26+02:00
DE000A1X3X33,WCM Beteiligungs und Grundbesitz,WCMK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,wcm-ag,WCM BET.GRD.AG O.N.,WCM AG,,1.91,-3.0456852792,3.82,287416800.0,2023-09-15T17:36:28+02:00
