证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
000862.SZ,银星能源,36.9,52.0,7.36,-0.54,公用事业-电力-新能源发电,,风光发电,电力,公共事业,中国铝业公司旗下的风力发电企业，风电装机容量在宁夏区内排名前四，有少量光伏发电业务,"绿色电力,央企国企改革,年报预增,地方国企改革,新能源,光伏,国企改革,风电,分布式发电"
001210.SZ,金房能源,10.6,23.9,21.92,-0.54,公用事业-电力-热力,,热电,电力,公共事业,北京市重要的民营供热企业之一,"建筑节能,节能环保"
605158.SH,华达新材,10.5,37.3,7.3,-0.54,黑色金属-钢铁-普钢,,普钢,钢铁,资源,杭州地区成立最早的新材料生产企业之一,"新材料,一带一路"
002461.SZ,珠江啤酒,201.9,201.9,9.12,-0.55,食品饮料-饮料制造-啤酒,,啤酒,饮料,必需消费,全国知名的啤酒制造企业，拥有中国最大的啤酒酿造中心,"新零售,啤酒,世界杯,南沙新区,广东国企改革,地方国企改革,国企改革"
600488.SH,津药药业,59.7,60.0,5.47,-0.55,医药生物-化学制药-化学制剂,,制药,生物,生物医药,亚洲最大的甾体皮质激素类药物科研、生产、出口基地,"滨海新区,生物医药,余额宝,辅助生殖,医保目录,仿制药一致性评价"
002743.SZ,富煌钢构,23.7,23.8,5.46,-0.55,建筑装饰-建筑装饰-专业工程,,钢结构,基建,建筑业,全国建筑钢结构制作、安装定点企业，安徽省钢结构协会会长单位,"装配式建筑,雄安新区,PPP,新型城镇化,棚户区改造"
000878.SZ,云南铜业,218.6,218.6,10.91,-0.55,有色金属-工业金属-铜,,铜,有色金属,资源,以电解铜为主导产品的大型生产企业,"期货,铜冶炼,黄金,稀缺资源,国企改革,金属铜,白银,央企国企改革,年报预增,地方国企改革,国家科技大会"
688188.SH,柏楚电子,294.2,294.2,201.12,-0.55,机械设备-自动化设备-工控设备,激光设备,激光设备,机械设备,机械,激光切割控制系统的研产销，上海市“专精特新”企业,"激光,专精特新,MSCI"
601798.SH,蓝科高新,25.7,25.7,7.24,-0.55,机械设备-专用设备-能源及重型设备,,油气设备,机械设备,机械,主要从事石油、石化专用设备领域以及石化设备质量性能检测服务,"LNG动力船,油品升级,油气开采,国企改革,一带一路,碳中和,光热发电,央企国企改革,专精特新,地方国企改革,储能,氢能源,海工装备,俄乌冲突,兰新白试验区,页岩气"
603128.SH,XD华贸物,118.2,118.2,9.03,-0.55,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,提供以国际货代为核心的跨境一站式综合物流服务及供应链贸易服务,"央企国企改革,统一大市场,养老金持股,自由贸易港,上海自贸区,地方国企改革,跨境电商,诚通系,国企改革"
601877.SH,正泰电器,580.5,580.5,27.0,-0.55,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,低压电器行业龙头企业，光伏新能源行业先行者,"正极材料,养老金持股,光伏建筑一体化,中韩自贸区,一带一路,特斯拉,锂电池,储能,智能电网,MSCI"
603886.SH,元祖股份,43.0,43.0,17.93,-0.55,食品饮料-食品加工制造-休闲食品,,零食,食品,必需消费,中国烘焙食品行业的龙头企业之一,"新零售,大消费,台湾,长三角一体化"
600866.SH,星湖科技,39.7,89.2,5.37,-0.56,基础化工-化学制品-食品及饲料添加剂,,添加剂,食品,必需消费,肌苷原料药等的生产规模为全球最大，核苷酸系列产品填补国内空白,"年报预增,新冠特效药,广东国企改革,地方国企改革,生物医药,新冠治疗,国企改革,饲料,调味品"
300780.SZ,德恩精工,12.4,21.0,14.31,-0.56,机械设备-通用设备-金属制品,轴承,轴承,金属制品,机械,机械用皮带轮传动系列产品出口规模位居国内同行业第一,"年报预增,机器人,新能源汽车,专精特新,人民币贬值受益,工业母机,工业互联网,减速器"
000559.SZ,万向钱潮,147.6,177.1,5.36,-0.56,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车电气,汽车零部件,汽车,国内主要的独立汽车系统零部件专业生产基地之一,"芯片,电机电控,比亚迪,北汽新能源,工业互联网,军工,MCU芯片,电动汽车,工业4.0"
603967.SH,中创物流,31.0,31.0,8.93,-0.56,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,青岛市大型的沿海运输、工程物流、大件运输等物流运输服务企业,"中俄贸易,冷链物流,青岛自贸区,统一大市场,航运,自由贸易港,中韩自贸区,智能物流"
002457.SZ,青龙管业,29.8,29.8,8.89,-0.56,建筑材料-建筑材料-管材,,管材,建筑材料,建筑业,国内最大的供排水管道生产企业之一,"地下管网,南水北调,水利,基建工程,新型城镇化,天然气管道,海绵城市,雄安新区,节水灌溉,小额贷款"
601968.SH,宝钢包装,64.4,80.6,7.11,-0.56,轻工制造-包装印刷-包装,,包装,包装印刷,可选消费,拥有国内研发水平领先的金属包装研发平台，先进的生产设备,"央企国企改革,食品包装,国企改革,地方国企改革"
600724.SH,宁波富达,51.3,51.3,3.55,-0.56,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,地方城投背景的区域性商业地产运营，具有一定的区域资源优势,"舟山自贸区,物业管理,国企改革,浙江国企改革,地方国企改革,水泥"
688249.SH,晶合集成,67.6,388.6,19.37,-0.56,电子-半导体及元件-集成电路制造,,代工,半导体,科技,合肥国资委旗下的晶圆代工商，12英寸晶圆代工产能中国大陆前三,
301230.SZ,泓博医药,10.2,45.4,42.2,-0.57,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,新药研发以及商业化生产一站式综合服务商,"CRO,流感"
600051.SH,宁波联合,21.8,21.8,7.01,-0.57,综合-综合-综合Ⅲ,,热电,电力,公共事业,宁波市热电，房地产和国际贸易龙头企业,"电力改革,婚庆,旅游,共同富裕示范区,煤炭,舟山自贸区,跨境电商,物业管理,在线旅游"
000959.SZ,首钢股份,210.5,273.7,3.5,-0.57,黑色金属-钢铁-普钢,,普钢,钢铁,资源,推进以汽车板、电工钢、镀锡板等为重点的高端产品开发,"循环经济,厚朴系,雄安新区,北京国企改革,国企改革,特斯拉,北交所,地方国企改革,新能源,铁矿石,京津冀一体化"
300316.SZ,晶盛机电,817.5,869.2,66.42,-0.57,电力设备-电力设备-光伏设备,"硅晶炉设备/
石英坩埚",光伏加工设备,光伏,电力设备,主营晶体硅生长设备，是国际领先的高端光伏装备供应商,"碳化硅,太阳能,TOPCON电池,工业机器人,培育钻石,硅晶圆,年报预增,机器人,集成电路,新能源,蓝宝石,光伏,工业4.0,多晶硅,第三代半导体,MSCI"
300004.SZ,南风股份,25.0,25.2,5.24,-0.57,机械设备-专用设备-其他专用设备,电力设备,核电,电力,公共事业,国内核电HVAC市场龙头企业,"PM2.5,广东国企改革,3D打印,核电,地方国企改革,国企改革"
300861.SZ,美畅股份,101.4,201.2,41.91,-0.57,机械设备-通用设备-磨具磨料,,金刚石,金属制品,机械,曾为陕西省首家制造业独角兽企业,"年报预增,新材料,蓝宝石,光伏,金刚石（线）"
000737.SZ,北方铜业,38.0,92.7,5.23,-0.57,有色金属-工业金属-铜,,铜,有色金属,资源,无机盐化工行业拥有最大的供应商,"白银,地方国企改革,稀有金属,山西国企改革,国企改革,金属铜"
603025.SH,大豪科技,134.7,134.9,12.16,-0.57,机械设备-自动化设备-工控设备,纺织设备,纺织设备,纺织,可选消费,北京国资委旗下，国内缝制、针织设备电控领域龙头,"国产软件,地方国企改革,芯片,数字经济,国产操作系统,网络安全,北京国企改革,国企改革"
601700.SH,风范股份,59.4,59.4,5.2,-0.57,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,超高压和特高压输电线路铁塔行业领先，国内少有的能生产最高电压等级1000kV输电线路铁塔的企业，国内少数拥有自主知识产权并生产复合材料绝缘杆塔的企业,"特高压,柔性直流输电,债转股(AMC),新基建,光伏,智能电网,硅能源,村镇银行,一带一路"
603682.SH,锦和商管,24.4,24.4,5.17,-0.58,商贸零售-零售-商业物业经营,,商城,零售,可选消费,多个项目被认定为“国家文化产业示范基地”,"室外经济,物业管理"
605196.SH,华通线缆,22.3,35.2,6.89,-0.58,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,国内线缆行业综合性大中型企业之一,"中俄贸易,年报预增,光伏"
000651.SZ,格力电器,2022.1,2036.3,36.16,-0.58,家用电器-白色家电-空调,,制冷电器,家电,可选消费,享誉全球的空调行业第一品牌，利润和市占率第一的空调企业,"智能家居,大消费,空气能热泵,超级品牌,口罩,芯片,同花顺漂亮100,家用电器,工业互联网,新零售,机器人,锂电池,证金持股,央视财经50,储能,MCU芯片,芯片设计,MSCI"
300230.SZ,永利股份,21.8,28.1,3.44,-0.58,基础化工-化工合成材料-其他塑料制品,,塑料制品,合成材料,化工,长期从事轻型输送带的研发、生产过程中，积累了大量的核心技术,"长三角一体化,小米"
002753.SZ,永东股份,16.7,25.8,6.87,-0.58,基础化工-化工合成材料-炭黑,,炭黑,合成材料,化工,主营高品质炭黑、煤焦油精细加工，产品附加值高盈利能力强,"炭黑,石墨烯,石墨电极,锂电池,煤化工"
600020.SH,中原高速,77.1,77.1,3.43,-0.58,交通运输-公路铁路运输-高速公路,,高速公路,公路,交通运输,建设和管理的高速公路和桥梁位于河南交通网的主干线,"河南自贸区,信托,中原经济区,充电桩,河南国企改革,国企改革,债转股(AMC),地方国企改革,文化传媒"
600697.SH,欧亚集团,18.6,19.1,12.0,-0.58,商贸零售-零售-百货零售,,百货,零售,可选消费,吉林省的商业龙头企业之一，长春地区效益最好的百货门店之一,"中俄贸易,新零售,电子商务,大消费,免税店,养老金持股,室外经济,地方国企改革,预制菜,跨境电商,振兴东北,吉林国企改革,国企改革,中朝贸易区,商超百货"
603228.SH,景旺电子,216.4,217.7,25.7,-0.58,电子-半导体及元件-印制电路板,PCB,PCB,半导体,科技,主营印制电路板，是国内少数产品类型覆盖RPCB、FPC和MPCB的厂商,"5G,柔性屏,特斯拉,OLED,汽车电子,PCB,毫米波雷达,华为"
600232.SH,金鹰股份,18.7,18.7,5.14,-0.58,机械设备-专用设备-纺织服装设备,,纺织设备,纺织,可选消费,公司是我国纺织行业龙头企业,"正极材料,循环经济,锂电池,舟山自贸区,工业大麻"
002448.SZ,中原内配,32.4,40.2,6.83,-0.58,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,全球最大的内燃机气缸套制造商，入股布局了自动驾驶业务,"智能汽车,中原经济区,汽车电子,工业母机,农机,无人驾驶,车联网,机器人,国六标准、国六排放、国六,氢能源,MCU芯片,军工,人民币贬值受益,工业4.0,燃料电池,华为"
600470.SH,六国化工,26.7,26.7,5.11,-0.58,基础化工-化学制品-磷肥及磷化工,,化肥,基础化工,化工,是国家重点发展的大型磷复肥生产骨干企业之一,"磷酸一铵,双氧水,污水处理,乡村振兴,尿素,磷化工,硫酸钾,化肥,氢氟酸,煤化工"
000782.SZ,美达股份,27.0,27.0,5.11,-0.58,基础化工-化工合成材料-其他纤维,,化纤,合成材料,化工,主营锦纶6切片、纺丝、织造，行业竞争力前十强,"锦纶,军工"
002988.SZ,豪美新材,39.6,39.6,17.03,-0.58,有色金属-工业金属-铝,,铝,有色金属,资源,国家认定企业技术中心,"建筑节能,新能源汽车,新材料,恒大,精装修,铝材加工,比亚迪,蔚来汽车"
002686.SZ,亿利达,26.7,38.6,6.81,-0.58,机械设备-通用设备-制冷空调设备,温控设备,温控设备,机械设备,机械,国内中央空调风机行业龙头地位,"高压快充,水利,新能源汽车,方舱医院,专精特新,新材料,地方国企改革,军工,杭州亚运会,跨境电商,蔚来汽车,国企改革,浙江国企改革"
300056.SZ,中创环保,26.1,26.1,6.78,-0.59,环保-环保-综合环境治理,,综合环保,环保,公共事业,国内首家成功研制生产100%PTFE针刺滤料,"PVDF,脱硫脱硝,美丽中国,污水处理,新能源汽车,固废处理,废气处理,节能环保,PM2.5,PPP,燃料电池,垃圾分类,福建污染减排"
603332.SH,苏州龙杰,16.9,16.9,10.15,-0.59,基础化工-化工合成材料-涤纶,,涤纶,合成材料,化工,专注于差别化涤纶长丝、PTT纤维等聚酯纤维长丝领域,"长三角一体化,涤纶,军工"
603209.SH,兴通股份,33.8,56.8,20.28,-0.59,交通运输-港口航运-航运,,航运,水运,交通运输,在交通运输部的新增船舶运力综合评审中连续多次排名第一,航运
300243.SZ,瑞丰高材,15.9,19.9,8.44,-0.59,基础化工-化工合成材料-其他塑料制品,,塑料制品,合成材料,化工,国内PVC加工助剂和除CPE之外的抗冲改性剂综合产能最高的企业之一,"可降解塑料,新材料,供应链金融,PVC"
688677.SH,海泰新光,41.8,67.6,55.58,-0.59,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,国内医用成像器械高新企业,"年报预增,专精特新,医疗器械"
002196.SZ,方正电机,32.6,33.5,6.71,-0.59,电力设备-电力设备-电机,,电机,电气设备,电力设备,新能源驱动电机出货量居第三方独立供应商第一，多功能家用缝纫机电机全球市占率七成以上，拟投建新能源驱动电机项目,"新能源物流车,扁线电机,特斯拉,新能源汽车,共同富裕示范区,国六标准、国六排放、国六,地方国企改革,小鹏汽车,节能电机,电机电控,蔚来汽车,国企改革,小额贷款"
600372.SH,中航电子,676.8,676.8,15.09,-0.59,国防军工-国防军工-航空装备,,飞机,军工,公共事业,航空机载电子设备领域的领先企业,"无人机,贸易战受益股,国企改革,央企国企改革,军民融合,中航系,航空航天,地方国企改革,元器件,军工,大飞机,国产航母,预警机,MSCI"
600956.SH,新天绿能,24.2,350.9,8.38,-0.59,公用事业-电力-新能源发电,,风光发电,电力,公共事业,中国石油华北地区第三大分销商和河北省领先的天然气分销商之一,"绿色电力,钒电池,雄安新区,国企改革,风电,LNG加气站,地方国企改革,新能源,氢能源,抽水蓄能,储能,光伏,天然气"
300395.SZ,菲利华,215.9,233.4,45.24,-0.59,国防军工-国防军工-航空装备,,飞机,军工,公共事业,国内唯一一家通过国际三大半导体原产设备商认证的石英材料企业,"5G,军民融合,光纤光缆,养老金持股,集成电路,OLED材料,OLED,蓝宝石,国产替代"
601187.SH,厦门银行,59.8,132.5,5.02,-0.59,银行-银行-城商行,,城商行,银行,金融,台资背景，全国首家成立台商业务部的银行,
300272.SZ,开能健康,20.6,29.0,5.02,-0.59,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,全球最具规模的居家全屋水处理核心部件和设备制造商之一,"冷链物流,细胞免疫治疗,外贸受益,基因测序,净水,独角兽,医美,养老,人民币贬值受益,疫苗存储,辅助生殖,美丽中国,迪士尼"
000090.SZ,天健集团,93.8,93.8,5.02,-0.59,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,主营地产开发、工程施工、物业租赁，是深圳市建筑施工的领军企业,"轨道交通,养老金持股,广东国企改革,租售同权,深圳国企改革,粤港澳大湾区,地方国企改革,国企改革,大运会"
