证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
601766.SH,中国中车,1612.9,1902.7,6.63,0.61,交运设备-非汽车交运-轨交设备,,高铁,铁路,交通运输,全球技术领先的高速动车组研发制造企业,"IGBT,高铁,活性炭,铁路基建,电机电控,磁悬浮,高端装备,雄安新区,PPP,有轨电车,国企改革,一带一路,风电,央企国企改革,融资租赁,新能源汽车,证金持股,地方国企改革,铁路混改,燃料电池,轨道交通,MSCI"
603155.SH,新亚强,14.0,56.1,24.88,0.61,基础化工-化学制品-有机硅,,硅,化工原料,化工,中国氟硅行业十大品牌,"新材料,有机硅,气凝胶"
000586.SZ,汇源通信,28.9,28.9,14.93,0.61,通信-通信设备-通信线缆及配套,,光缆,通信,科技,拥有世界先进水平的中心管式异型铠装光缆和带状光缆两项国家专利,"5G,脱硫脱硝,光纤光缆,专精特新,安防,电子信息,TMT,成渝特区,特高压"
603122.SH,合富中国,14.9,33.0,8.3,0.61,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,主营体外诊断产品集约化业务，在诊断试剂贸易商中具有一定的市场地位,"长三角一体化,体外诊断,抗原检测"
603739.SH,蔚蓝生物,33.6,33.6,13.29,0.61,基础化工-化学制品-食品及饲料添加剂,,添加剂,食品,必需消费,国内较早进入微生态领域的企业,"宠物经济,幽门螺杆菌,CRO,化肥,保健品,动物疫苗"
603112.SH,华翔股份,18.4,50.9,11.64,0.61,家用电器-白色家电-其他白色家电,,制冷电器,家电,可选消费,大型装备制造企业,"3D打印,光伏,新能源汽车"
601878.SH,浙商证券,387.4,387.4,9.99,0.6,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,在资产管理、期货等业务具有较强竞争力的证券公司,"期货,共同富裕示范区,国企改革,浙江国企改革,MSCI"
300885.SZ,海昌新材,9.1,25.1,10.02,0.6,机械设备-通用设备-金属制品,粉末冶金,粉末冶金,机械设备,机械,在电动工具用粉末冶金零件领域内，海昌新材长期排名在全国行业前两位,"专精特新,新能源汽车,人民币贬值受益,充电桩,新材料"
002004.SZ,华邦健康,94.2,99.2,5.01,0.6,医药生物-化学制药-化学制剂,,制药,生物,生物医药,国内皮肤病用药及抗结核药物领域龙头企业,"中医药,旅游,两江新区,新材料,医美,三胎,干细胞,草甘膦,细胞免疫治疗,互联网医疗,毛发医疗,健康中国,仿制药一致性评价,小额贷款,锂电原料,草地贪夜蛾防治,银屑病,新冠治疗,抗癌,氟化工,北交所,新型杀菌剂,生物医药,民营医院"
000882.SZ,华联股份,45.7,45.7,1.67,0.6,商贸零售-零售-商业物业经营,,商城,零售,可选消费,中国最大的零售企业集团之一,"新零售,一元股,横琴新区,互联网金融,影视娱乐,网络直播,文化传媒,北京自贸区,物业管理,京津冀一体化"
601126.SH,四方股份,122.4,122.4,15.05,0.6,电力设备-电力设备-电气自控设备,,电控设备,电气设备,电力设备,公司的产品已成为电力系统继电保护与控制领域的主流产品,"柔性直流输电,储能,军工,新基建,光伏,智能电网,特高压,风电"
300021.SZ,大禹节水,35.2,43.3,5.02,0.6,农林牧渔-农业服务-农业综合,,粮食,农业,必需消费,在节水灌溉材料与工程、高标准农田建设方面处于行业领先地位,"数字孪生,水利,污水处理,水域改革,乡村振兴,雄安新区,PPP,美丽中国,数字乡村,REITs,土地流转,节能环保,生态农业,节水灌溉,华为,抗旱"
601969.SH,海南矿业,136.0,136.7,6.71,0.6,黑色金属-钢铁-冶钢原料,,冶钢原料,钢铁,资源,主营铁矿石的采选和销售，拥有我国著名的富铁矿区：石碌铁矿,"电子商务,铀矿,锂电池,海南自贸区,天然气,油气开采,锂电原料,铁矿石"
688062.SH,迈威生物-U,43.9,87.2,21.83,0.6,医药生物-生物制品-其他生物制品,,生物制品,生物,生物医药,创新型生物制药企业,"创新药,生物医药,新冠治疗,重组蛋白"
002638.SZ,勤上股份,45.3,48.6,3.36,0.6,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,实现半导体照明产品与教育的双主业布局,"杭州亚运会,智慧城市,智能终端,智慧灯杆,节能照明,职业教育"
605199.SH,葫芦娃,14.1,60.5,15.13,0.6,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,国内儿科呼吸系统治疗领域的领军企业,"中医药,专精特新,肝炎,流感,儿童医药医疗,幽门螺杆菌,三胎,海南自贸区,新冠治疗,医保目录,仿制药一致性评价"
002128.SZ,电投能源,258.6,301.7,13.46,0.6,煤炭-煤炭开采加工-煤炭开采,,煤炭,煤炭,资源,煤炭销售在东北褐煤企业中已经处于优势地位,"绿色电力,中电投合并,养老金持股,国企改革,风电,央企国企改革,有色铝,动力煤,煤炭,地方国企改革,抗寒,光伏,抗旱"
002572.SZ,索菲亚,107.5,153.6,16.83,0.6,轻工制造-家用轻工-家具,,家具,家居装修,建筑业,中国定制衣柜行业的第一品牌,"电子商务,年报预增,奢侈品,养老金持股,全屋定制,虚拟现实,MSCI"
000607.SZ,华媒控股,44.7,51.4,5.05,0.6,传媒-传媒-广告营销,,广告营销,传媒,科技,中国报业集团中第三家媒体经营性资产整体上市公司,"在线教育,网络视频,幼儿教育,百度,长三角一体化,三胎,区块链,融媒体,国企改革,浙江国企改革,知识产权保护,快手,平面媒体,社区团购,阿里巴巴,共同富裕示范区,数字经济,职业教育,杭州亚运会,文化传媒,托育服务,NFT,数据确权,物流电商平台"
601187.SH,厦门银行,60.4,133.8,5.07,0.6,银行-银行-城商行,,城商行,银行,金融,台资背景，全国首家成立台商业务部的银行,
300022.SZ,吉峰科技,16.4,25.1,5.08,0.59,商贸零售-零售-专业连锁,,连锁,零售,可选消费,国内农机连锁销售龙头企业,"电子商务,乡村振兴,成渝特区,农村电商,农机,三农,工业大麻"
600282.SH,南钢股份,151.4,209.0,3.39,0.59,黑色金属-钢铁-普钢,,普钢,钢铁,资源,中厚板卷和中板是公司的主导产品,"养老金持股,可燃冰,C2M,核电,一带一路,工业互联网,互联网钢铁,涉矿,债转股(AMC),人工智能,工业4.0"
601611.SH,中国核建,223.5,256.4,8.49,0.59,建筑装饰-建筑装饰-基础建设,基建,核电,电力,公共事业,我国最高水平的核电工程建设领军企业,"央企国企改革,水利,人造太阳,地方国企改革,军工,长三角一体化,核电,国企改革,一带一路"
002204.SZ,大连重工,98.5,98.5,5.1,0.59,机械设备-专用设备-能源及重型设备,,重型机械,机械设备,机械,我国重型机械行业的大型重点骨干企业,"太空望远镜,大连自贸区,超超临界发电,新基建,智能汽车,振兴东北,高端装备,雄安新区,核电,国企改革,无人驾驶,一带一路,风电,辽宁国企改革,东北亚经贸中心,年报预增,机器人,航空航天,地方国企改革,军工,国产替代,轨道交通"
300039.SZ,上海凯宝,62.8,71.7,6.85,0.59,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,清热解毒类中成药痰热清注射液，是国家中药保护产品,"中医药,肝炎,医疗器械,熊去氧胆酸,登革热,生物医药,新冠治疗,超级真菌,医保目录"
000593.SZ,德龙汇能,24.6,24.6,6.85,0.59,公用事业-燃气-燃气Ⅲ,,燃气,石油,资源,公司现有5个区域的管道燃气业务特许经营权,"LNG加气站,地下管网,涉矿,西气东输,信托,储能,抗寒,青蒿素,天然气,油气运输仓储"
002226.SZ,江南化工,91.6,136.2,5.14,0.59,基础化工-化学制品-民爆用品,,民爆,建筑材料,建筑业,深耕民爆业务，扎实推进风电、光伏等新能源业务,"绿色电力,民爆,太阳能,独角兽,国企改革,一带一路,风电,央企国企改革,机器人,专精特新,中兵系,新能源汽车,地方国企改革,服务机器人,新能源,人工智能,光伏"
600566.SH,济川药业,251.5,253.3,27.46,0.59,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,清热解毒类、消化类、儿科类药品具有竞争优势,"中医药,儿童医药医疗,生物医药,医保目录,村镇银行"
688363.SH,华熙生物,180.5,438.7,91.08,0.59,美容护理-美容护理-医疗美容,,医美,医美,可选消费,主营透明质酸等生物活性物质原料产品及生物医用材料终端产品,"化妆护肤品,医美"
600775.SH,南京熊猫,69.6,94.7,10.36,0.58,通信-通信设备-通信终端及配件,,通信终端,通信,科技,爱立信重要的全球供应中心之一,"无人机,新基建,工业机器人,电子信息,国企改革,智能交通,央企国企改革,智慧城市,机器人,通信基站,地方国企改革,军工,工业4.0,轨道交通"
600740.SH,山西焦化,132.7,132.7,5.18,0.58,煤炭-煤炭开采加工-焦炭加工,,焦化,煤炭,资源,中国最大的冶金焦生产和出口企业之一,"甲醇,年报预增,煤炭,循环经济,油价上调,焦炭,地方国企改革,山西国企改革,国企改革,煤化工"
600276.SH,恒瑞医药,3084.5,3086.8,48.39,0.58,医药生物-化学制药-化学制剂,,制药,生物,生物医药,国内化学制药实力第一，最有机会挑战国际医药巨头的中国公司,"仿制药一致性评价,创新药,胰岛素,高血压药,同花顺漂亮100,仿制药,单抗,感知氧气,抗癌,细胞免疫治疗,眼科医疗,证金持股,央视财经50,医疗改革,生物医药,医保目录,MSCI"
002978.SZ,安宁股份,98.2,131.7,32.85,0.58,有色金属-小金属-其他小金属,铁,小金属,有色金属,资源,主营铁矿石的开采、洗选、销售,"锂电池,西部开发,钛白粉,钒电池,铁矿石"
300355.SZ,蒙草生态,46.4,55.5,3.46,0.58,环保-环保-综合环境治理,,综合环保,环保,公共事业,核心业务涉及：生态修复、节水园林、现代草业、草种业、生态牧场,"风沙治理,PPP,长江防护林,园林开发,美丽中国,碳中和,足球,GEP,大数据,太空经济,优先股,土壤修复,村镇银行,抗旱"
600259.SH,广晟有色,125.6,128.2,38.12,0.58,有色金属-小金属-稀土,,稀土,有色金属,资源,从事钨矿、稀土矿的采选及深加工，是广东唯一合法稀土采矿权人,"小金属,年报预增,广东国企改革,新材料,稀土永磁,地方国企改革,钨,稀有金属,稀缺资源,国企改革,稀土整合"
601997.SH,贵阳银行,185.6,190.1,5.2,0.58,银行-银行-城商行,,城商行,银行,金融,机构网点实现贵州88个县域全覆盖的城商行,"优先股,MSCI"
000597.SZ,东北制药,69.5,74.6,5.2,0.58,医药生物-化学制药-化学制剂,,制药,生物,生物医药,拥有化学原料药、化学制剂、医药商业、医药工程、生物医药等业务,"中医药,抗艾滋病,振兴东北,超级真菌,抗癌,年报预增,流感,禽流感,维生素,生物医药,辅助生殖,医保目录,仿制药一致性评价,医疗改革"
605178.SH,时空科技,14.0,22.4,22.58,0.58,建筑装饰-建筑装饰-装饰园林,,城市照明,家居装修,建筑业,参与了多项国家大型活动核心区域的照明工程项目,"智慧城市,冬奥会,智慧灯杆,物联网,智慧停车,节能照明"
002310.SZ,东方园林,45.3,46.7,1.74,0.58,环保-环保-综合环境治理,,园林景观,家居装修,建筑业,水环境治理、市政园林、全域旅游三大领域的领先企业,"油品改革,污水处理,水利,旅游,固废处理,乡村振兴,新型城镇化,矿山生态修复,铜冶炼,雄安新区,PPP,生态城乡,危废处理,园林开发,北京国企改革,国企改革,美丽中国,动力电池回收,地方国企改革,京东,汽车拆解,海绵城市,节能环保,土壤修复,核污染防治,医疗废物处理"
000768.SZ,中航西飞,722.9,726.3,26.11,0.58,国防军工-国防军工-航空装备,,飞机,军工,公共事业,我国军民用大中型飞机整机及航空零部件的研制企业,"国企改革,央企国企改革,中航系,证金持股,地方国企改革,大飞机,军工,国产航母,预警机,MSCI"
600597.SH,光明乳业,144.2,144.2,10.46,0.58,食品饮料-食品加工制造-乳品,,乳制品,食品,必需消费,国内排名第三的乳制品企业，市场重点在华东，主打新鲜乳品,"冷链物流,超级品牌,三胎,两会,国企改革,上海国企改革,新零售,中澳自贸区,社区团购,地方国企改革,乳业,进口博览会"
300819.SZ,聚杰微纤,18.8,20.8,13.95,0.58,纺织服装-纺织制造-其他纺织,,纺织制造,纺织,可选消费,中国超细纤维面料精品生产基地，国家高新科技企业,"口罩,人民币贬值受益"
600955.SH,维远股份,70.0,105.5,19.19,0.58,基础化工-化学原料-其他化学原料,,化工原料,化学原料,化工,具备完整聚碳酸酯产业链的公司,"电解液,环氧丙烷,消毒剂,新材料,锂电池,锂电原料"
002763.SZ,汇洁股份,16.3,36.0,8.77,0.57,纺织服装-服装家纺-鞋帽及其他,,鞋帽,纺织,可选消费,专业从事内衣人体工学研究、工艺技术研究，拥有八个主品牌,"跨境电商,化妆护肤品,电子商务,口罩"
002461.SZ,珠江啤酒,194.3,194.3,8.78,0.57,食品饮料-饮料制造-啤酒,,啤酒,饮料,必需消费,全国知名的啤酒制造企业，拥有中国最大的啤酒酿造中心,"新零售,啤酒,世界杯,南沙新区,广东国企改革,地方国企改革,国企改革"
002930.SZ,宏川智慧,98.5,103.8,22.86,0.57,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,专业的石化物流综合服务提供商,"粤港澳大湾区,油气运输仓储"
002034.SZ,旺能环境,67.5,68.0,15.83,0.57,环保-环保-固废治理,,垃圾处理,环保,公共事业,城市固体废弃物处置以及相关环境产业的投资、建设及运营,"动力电池回收,生物质能发电,固废处理,节能环保,PPP,垃圾分类"
600713.SH,南京医药,55.2,69.4,5.3,0.57,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,国内首家医药流通类上市公司，南京药品市场上拥有40%以上的份额,"南京国企改革,冷链物流,地方国企改革,江苏国企改革,医药电商,医保目录,国企改革,医疗改革"
600928.SH,西安银行,119.6,157.3,3.54,0.57,银行-银行-城商行,,城商行,银行,金融,西安市政府旗下，扎根西安的城商行，被中国银监会确定为全国城商行“领头羊”计划12家银行之一,"地方国企改革,跨境支付（CIPS）,西安自贸区,金融科技,国企改革,村镇银行"
002713.SZ,东易日盛,35.8,37.1,8.85,0.57,建筑装饰-建筑装饰-装饰园林,,园林景观,家居装修,建筑业,家装行业上市第一股，全国行业质量领先品牌,"智能家居,AIGC,互联网金融,元宇宙,人工智能,数字经济,装配式建筑,精装修,全屋定制,小米,智能物流"
000959.SZ,首钢股份,214.1,278.4,3.56,0.56,黑色金属-钢铁-普钢,,普钢,钢铁,资源,推进以汽车板、电工钢、镀锡板等为重点的高端产品开发,"循环经济,厚朴系,雄安新区,北京国企改革,国企改革,特斯拉,北交所,地方国企改革,新能源,铁矿石,京津冀一体化"
002736.SZ,国信证券,786.5,856.5,8.91,0.56,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,在经纪和投资银行业务方面具有较突出的行业领先优势,"广东国企改革,深圳国企改革,证金持股,地方国企改革,国企改革,MSCI"
603080.SH,新疆火炬,20.2,20.2,14.27,0.56,公用事业-燃气-燃气Ⅲ,,燃气,石油,资源,公司处于新疆西南部，具有较为明显的气源优势,"俄乌冲突,天然气,新疆振兴,天然气管道"
300652.SZ,雷迪克,21.4,23.8,23.23,0.56,交运设备-汽车零部件-汽车零部件Ⅲ,轴承,轴承,金属制品,机械,研发、生产和销售汽车轴承为主营业务的高新技术企业,新能源汽车
