stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2920674980.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,赛晶科技,00580.HK,29.2,ODSH,580,2.92,1.790,8.88,0580.HK,,M,,+4.07,107.83,+0.070,HKD,賽晶科技,B,,4.07,1.790
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4057600210.0,2023-07-14T16:40:11,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,40.6,ODSH,581,4.05,1.090,1.58,0581.HK,,M,9.17,+0.93,4.45,+0.010,HKD,中國東方集團,B,,0.93,1.090
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,376136455.59,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,3.8,ODSH,582,376.13,0.089,37.07,0582.HK,,K,,-1.11,,-0.001,HKD,神話世界,M,,-1.11,0.089
00583,長城環亞控股,N,地產建築,地產,地產投資,318252355.988,2023-07-14T16:40:11,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.2,ODSH,583,318.25,0.203,4.04,0583.HK,,K,,-4.69,1.00,-0.010,HKD,長城環亞控股,M,,-4.69,0.203
00585,意馬國際,N,金融,其他金融,證券及經紀,253126079.46,2023-07-14T16:40:11,金融,其他金融,证券及经纪,意马国际,00585.HK,2.5,ODSH,585,253.12,0.305,56.83,0585.HK,,K,,0.00,,0.000,HKD,意馬國際,M,,0.0,0.305
00586,海螺創業,N,工業,工業工程,環保工程,16643202841.62,2023-07-14T16:40:11,工业,工业工程,环保工程,海螺创业,00586.HK,166.4,ODSH,586,16.64,9.180,21.30,0586.HK,,M,4.36,-0.76,0.93,-0.070,HKD,海螺創業,B,,-0.76,9.180
00587,海螺環保,N,工業,工業工程,環保工程,3872741925.08,2023-07-14T16:40:11,工业,工业工程,环保工程,海螺环保,00587.HK,38.7,ODSH,587,3.87,2.120,2.40,0587.HK,,M,,+0.95,10.42,+0.020,HKD,海螺環保,B,,0.95,2.120
00588,北辰實業,N,地產建築,地產,地產發展商,579756400.0,2023-07-14T16:40:11,地产建筑,地产,地产发展商,北辰实业,00588.HK,5.8,ODSH,588,579.75,0.820,70.04,0588.HK,,K,,0.00,,0.000,HKD,北京北辰實業股份,M,,0.0,0.820
00589,建中建設,N,地產建築,建築,重型基建,162500000.0,2023-07-14T16:40:11,地产建筑,建筑,重型基建,建中建设,00589.HK,1.6,ODSH,589,162.50,0.260,520.00,0589.HK,,,,-10.34,,-0.030,HKD,建中建設,M,,-10.34,0.260
00590,六福集團,N,非必需性消費,零售相關,其他零售,11918289355.0,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,六福集团,00590.HK,119.2,ODSH,590,11.91,20.300,13.47,0590.HK,,M,5.42,+3.36,9.28,+0.660,HKD,六福集團,B,,3.36,20.300
00591,中國高精密,N,工業,工業工程,工業零件及器材,220987500.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,中国高精密,00591.HK,2.2,ODSH,591,220.98,0.213,381.82,0591.HK,,K,,-4.05,,-0.009,HKD,中國高精密,M,,-4.05,0.213
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,797452842.48,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,堡狮龙,00592.HK,8.0,ODSH,592,797.45,0.240,50.90,0592.HK,,K,,-2.04,,-0.005,HKD,BOSSINI INT'L,M,,-2.04,0.240
00593,夢東方,N,地產建築,地產,地產發展商,219827950.65,2023-07-14T16:40:11,地产建筑,地产,地产发展商,梦东方,00593.HK,2.2,ODSH,593,219.82,0.770,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,0.0,0.770
00595,先思行,N,資訊科技,半導體,半導體,377095270.33,2023-07-14T16:40:11,科技,半导体,半导体,先思行,00595.HK,3.8,ODSH,595,377.09,0.415,830.00,0595.HK,,,4.82,-3.49,9.26,-0.015,HKD,AV CONCEPT HOLD,M,,-3.49,0.415
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,3071766766.39,2023-07-14T16:40:11,科技,软件服务,软件开发,浪潮数字企业,00596.HK,30.7,ODSH,596,3.07,2.690,2.72,0596.HK,,M,0.74,-0.74,22.91,-0.020,HKD,浪潮數字企業,B,,-0.74,2.690
00598,中國外運,N,工業,工業運輸,航運及港口,5625708000.0,2023-07-14T16:40:11,工业,工业运输,航运及港口,中国外运,00598.HK,56.3,ODSH,598,5.62,2.760,5.84,0598.HK,,M,8.30,+3.37,4.41,+0.090,HKD,中國外運,B,,3.37,2.760
00599,怡邦行,N,地產建築,建築,建築及服務,110701197.068,2023-07-14T16:40:11,地产建筑,建筑,建筑及服务,怡邦行,00599.HK,1.1,ODSH,599,110.70,0.154,,0599.HK,,,3.25,0.00,6.94,0.000,HKD,怡邦行控股,M,,0.0,0.154
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-07-14T16:40:11,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,51358242.26,2023-07-14T16:40:11,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.5,ODSH,601,51.35,0.130,,0601.HK,,,,0.00,33.33,0.000,HKD,稀鎂科技,M,,0.0,0.130
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,51875000.1,2023-07-14T16:40:11,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,51.87,0.050,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.050
00603,中油燃氣,N,公用事業,公用事業,燃氣,1341559312.492,2023-07-14T16:40:11,公用事业,公用事业,燃气,中油燃气,00603.HK,13.4,ODSH,603,1.34,0.238,33.66,0603.HK,,K,,-0.83,1.27,-0.002,HKD,中油燃氣,B,,-0.83,0.238
00604,深圳控股,N,地產建築,地產,地產發展商,12636286223.3,2023-07-14T16:40:11,地产建筑,地产,地产发展商,深圳控股,00604.HK,126.4,ODSH,604,12.63,1.420,1.57,0604.HK,,M,10.56,+0.71,6.06,+0.010,HKD,深圳控股,B,,0.71,1.420
00605,中國金融投資管理,N,金融,其他金融,信貸,94178730.15,2023-07-14T16:40:11,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.9,ODSH,605,94.17,0.450,,0605.HK,,,,0.00,,0.000,HKD,中國金融投資管理,M,,0.0,0.450
00606,中駿商管,N,地產建築,地產,物業管理及服務,2921750000.0,2023-07-14T16:40:11,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,29.2,ODSH,606,2.92,1.450,1.70,0606.HK,,M,,-1.36,12.83,-0.020,HKD,中駿商管,B,,-1.36,1.450
00607,豐盛控股,N,工業,工業工程,環保工程,1167416656.164,2023-07-14T16:40:11,工业,工业工程,环保工程,丰盛控股,00607.HK,11.7,ODSH,607,1.16,0.044,854.68,0607.HK,,K,,-4.35,,-0.002,HKD,豐盛控股,B,,-4.35,0.044
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,516490059.8,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,5.2,ODSH,608,516.49,1.690,,0608.HK,,,8.88,0.00,3.35,0.000,HKD,達利國際,M,,0.0,1.690
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1504093140.0,2023-07-14T16:40:11,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,15.0,ODSH,609,1.50,1.730,27.92,0609.HK,,K,18.50,+1.17,1.51,+0.020,HKD,天德化工,B,,1.17,1.730
00610,惠記集團,N,地產建築,建築,重型基建,1197617291.34,2023-07-14T16:40:11,地产建筑,建筑,重型基建,惠记集团,00610.HK,12.0,ODSH,610,1.19,1.510,,0610.HK,,,,0.00,,0.000,HKD,WAI KEE HOLD,B,,0.0,1.510
00611,中國核能科技,N,公用事業,公用事業,環保能源,713034222.67,2023-07-14T16:40:11,公用事业,公用事业,环保能源,中国核能科技,00611.HK,7.1,ODSH,611,713.03,0.385,214.78,0611.HK,,K,,-1.28,6.94,-0.005,HKD,中國核能科技,M,,-1.28,0.385
00612,中國投資基金公司,N,金融,其他金融,資產管理,3825512785.5,2023-07-14T16:40:11,金融,其他金融,资产管理,中国投资基金公司,00612.HK,38.3,ODSH,612,3.82,2.450,14.54,0612.HK,,M,,+6.99,,+0.160,HKD,中國投資基金公司,B,,6.99,2.450
00613,梧桐國際,N,金融,其他金融,資產管理,529495498.0,2023-07-14T16:40:11,金融,其他金融,资产管理,梧桐国际,00613.HK,5.3,ODSH,613,529.49,0.560,4.85,0613.HK,,K,,-3.45,,-0.020,HKD,梧桐國際,M,,-3.45,0.560
00616,高山企業,N,地產建築,地產,地產投資,27637020.788,2023-07-14T16:40:11,地产建筑,地产,地产投资,高山企业,00616.HK,0.3,ODSH,616,27.63,0.013,11.26,0616.HK,,K,,-7.14,0.35,-0.001,HKD,高山企業,M,,-7.14,0.013
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1593857227.82,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,15.9,ODSH,617,1.59,1.430,308.57,0617.HK,,K,,-2.72,,-0.040,HKD,百利保控股,B,,-2.72,1.430
00618,北大資源,N,地產建築,地產,地產發展商,1104689963.036,2023-07-14T16:40:11,地产建筑,地产,地产发展商,北大资源,00618.HK,11.0,ODSH,618,1.10,0.121,975.25,0618.HK,,K,,0.00,0.82,0.000,HKD,北大資源,B,,0.0,0.121
00619,南華金融,N,金融,其他金融,證券及經紀,111472515.9,2023-07-14T16:40:11,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,111.47,0.370,,0619.HK,,,,+1.37,,+0.005,HKD,南華金融,M,,1.37,0.370
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,360463624.2,2023-07-14T16:40:11,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.6,ODSH,620,360.46,0.540,,0620.HK,,,,0.00,3.39,0.000,HKD,大唐西市,M,,0.0,0.540
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-07-14T16:40:11,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,True,0.0,0.029
00622,威華達控股,N,金融,其他金融,證券及經紀,1301272196.607,2023-07-14T16:40:11,金融,其他金融,证券及经纪,威华达控股,00622.HK,13.0,ODSH,622,1.30,0.213,25.68,0622.HK,,K,,+1.43,,+0.003,HKD,威華達控股,B,,1.43,0.213
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,452402662.6,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.5,ODSH,623,452.40,0.980,20.55,0623.HK,,K,4.59,0.00,9.70,0.000,HKD,中視金橋,M,,0.0,0.980
00626,大眾金融控股,N,金融,銀行,銀行,2250731116.9,2023-07-14T16:40:11,金融,银行,银行,大众金融控股,00626.HK,22.5,ODSH,626,2.25,2.050,244.36,0626.HK,,K,6.83,+0.49,6.85,+0.010,HKD,大眾金融控股,B,,0.49,2.050
00627,福晟國際,N,地產建築,地產,地產發展商,125019246.737,2023-07-14T16:40:11,地产建筑,地产,地产发展商,福晟国际,00627.HK,1.3,ODSH,627,125.01,0.011,261.12,0627.HK,,K,,-8.33,,-0.001,HKD,福晟國際,M,,-8.33,0.011
00628,國美金融科技,N,金融,其他金融,信貸,451087561.04,2023-07-14T16:40:11,金融,其他金融,信贷,国美金融科技,00628.HK,4.5,ODSH,628,451.08,0.167,118.00,0628.HK,,K,,+1.21,,+0.002,HKD,國美金融科技,M,,1.21,0.167
00629,悅達國際控股,N,金融,其他金融,信貸,164776338.756,2023-07-14T16:40:11,金融,其他金融,信贷,悦达国际控股,00629.HK,1.6,ODSH,629,164.77,0.141,67.66,0629.HK,,K,,+17.50,4.78,+0.021,HKD,悅達國際控股,M,,17.5,0.141
00630,雋泰控股,N,地產建築,建築,建築及服務,53215348.56,2023-07-14T16:40:11,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,53.21,0.055,,0630.HK,,,,0.00,,0.000,HKD,雋泰控股,M,,0.0,0.055
00631,三一國際,N,工業,工業工程,重型機械,34126031105.28,2023-07-14T16:40:11,工业,工业工程,重型机械,三一国际,00631.HK,341.3,ODSH,631,34.12,10.720,48.94,0631.HK,,M,1.77,+3.08,17.94,+0.320,HKD,三一國際,B,,3.08,10.720
00632,中港石油,N,能源,石油及天然氣,油氣生產商,143119511.94,2023-07-14T16:40:11,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.4,ODSH,632,143.11,0.170,,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,0.0,0.170
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1324800000.0,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,13.2,ODSH,635,1.32,0.640,34.14,0635.HK,,K,7.03,0.00,,0.000,HKD,彩星集團,B,,0.0,0.640
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,16122269730.64,2023-07-14T16:40:11,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,161.2,ODSH,636,16.12,8.920,2.49,0636.HK,,M,7.40,+0.90,4.50,+0.080,HKD,嘉里物流,B,,0.9,8.920
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,145031250.0,2023-07-14T16:40:11,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.5,ODSH,637,145.03,0.175,,0637.HK,,,,0.00,,0.000,HKD,利記,M,,0.0,0.175
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,177778800.0,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.8,ODSH,638,177.77,0.405,25.06,0638.HK,,K,,+1.25,,+0.005,HKD,建溢集團,M,,1.25,0.405
00639,首鋼資源,N,能源,煤炭,煤炭,11417153522.92,2023-07-14T16:40:11,能源,煤炭,煤炭,首钢资源,00639.HK,114.2,ODSH,639,11.41,2.260,65.52,0639.HK,,M,19.03,+3.67,4.20,+0.080,HKD,首鋼資源,B,,3.67,2.260
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,411246285.48,2023-07-14T16:40:11,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,4.1,ODSH,640,411.24,0.730,3.16,0640.HK,,K,9.18,0.00,4.06,0.000,HKD,星謙發展,M,,0.0,0.730
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,275054142.5,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,中国恒天立信国际,00641.HK,2.8,ODSH,641,275.05,0.250,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0,0.250
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,890847098.46,2023-07-14T16:40:11,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,8.9,ODSH,643,890.84,0.990,39.60,0643.HK,,K,0.20,0.00,,0.000,HKD,恆富控股,M,,0.0,0.990
00645,安域亞洲,N,能源,煤炭,煤炭,69278679.135,2023-07-14T16:40:11,能源,煤炭,煤炭,安域亚洲,00645.HK,0.7,ODSH,645,69.27,0.135,270.00,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0,0.135
00646,中國環保科技,N,公用事業,公用事業,水務,118305507.14,2023-07-14T16:40:11,公用事业,公用事业,水务,中国环保科技,00646.HK,1.2,ODSH,646,118.30,0.530,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0,0.530
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫療保健設備,123893994.64,2023-07-14T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,4436388256.7,2023-07-14T16:40:11,能源,石油及天然气,油气生产商,普达特科技,00650.HK,44.4,ODSH,650,4.43,0.590,8.69,0650.HK,,M,,-1.67,,-0.010,HKD,普達特科技,B,,-1.67,0.590
00651,中海重工,S,工業,工業工程,重型機械,51115121.375,2023-07-14T16:40:11,工业,工业工程,重型机械,中海重工,00651.HK,0.5,ODSH,651,51.11,0.125,,0651.HK,,,,0.00,,0.000,HKD,中海重工,M,True,0.0,0.125
00653,卓悅控股,N,必需性消費,消費零售,個人護理,288030411.918,2023-07-14T16:40:11,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.9,ODSH,653,288.03,0.082,20.56,0653.HK,,K,,-3.53,1.72,-0.003,HKD,卓悅控股,M,,-3.53,0.082
00655,香港華人,N,地產建築,地產,地產投資,879243242.68,2023-07-14T16:40:11,地产建筑,地产,地产投资,香港华人,00655.HK,8.8,ODSH,655,879.24,0.440,12.47,0655.HK,,K,2.27,-1.12,1.60,-0.005,HKD,香港華人有限公司,M,,-1.12,0.440
00656,復星國際,N,綜合企業,綜合企業,綜合企業,45291128724.48,2023-07-14T16:40:11,综合企业,综合企业,综合企业,复星国际,00656.HK,452.9,ODSH,656,45.29,5.520,9.29,0656.HK,,M,0.25,-0.54,81.54,-0.030,HKD,復星國際,B,,-0.54,5.520
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,75906250.212,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.8,ODSH,657,75.90,0.039,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0,0.039
00658,中國高速傳動,N,工業,工業工程,環保工程,4055523058.88,2023-07-14T16:40:11,工业,工业工程,环保工程,中国高速传动,00658.HK,40.6,ODSH,658,4.05,2.480,928.18,0658.HK,,K,,-0.80,35.38,-0.020,HKD,中國高速傳動,B,,-0.8,2.480
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,35037921847.04,2023-07-14T16:40:11,综合企业,综合企业,综合企业,新创建集团,00659.HK,350.4,ODSH,659,35.03,8.960,40.11,0659.HK,,M,6.81,0.00,22.09,0.000,HKD,新創建集團,B,,0.0,8.960
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,15604357.223,2023-07-14T16:40:11,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,15.60,0.091,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,0.0,0.091
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1288481738.832,2023-07-14T16:40:11,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,12.9,ODSH,661,1.28,0.072,73.29,0661.HK,,K,,-2.70,10.29,-0.002,HKD,中國大冶有色金屬,B,,-2.7,0.072
00662,亞洲金融,N,金融,保險,保險,3211066800.0,2023-07-14T16:40:11,金融,保险,保险,亚洲金融,00662.HK,32.1,ODSH,662,3.21,3.450,,0662.HK,,,1.45,+1.47,16.19,+0.050,HKD,亞洲金融,B,,1.47,3.450
00663,金山能源,N,綜合企業,綜合企業,綜合企業,270694900.152,2023-07-14T16:40:11,综合企业,综合企业,综合企业,金山能源,00663.HK,2.7,ODSH,663,270.69,0.228,,0663.HK,,,,-0.87,2.40,-0.002,HKD,金山能源,M,,-0.87,0.228
00665,海通國際,N,金融,其他金融,證券及經紀,5737856372.36,2023-07-14T16:40:11,金融,其他金融,证券及经纪,海通国际,00665.HK,57.4,ODSH,665,5.73,0.680,2.52,0665.HK,,M,,-1.45,,-0.010,HKD,海通國際,B,,-1.45,0.680
00667,中國東方教育,N,非必需性消費,支援服務,教育,6775879229.22,2023-07-14T16:40:11,非必需性消费,支援服务,教育,中国东方教育,00667.HK,67.8,ODSH,667,6.77,3.110,7.44,0667.HK,,M,6.43,-1.58,16.36,-0.050,HKD,中國東方教育,B,,-1.58,3.110
00668,東銀國際控股,N,金融,其他金融,信貸,142692317.6,2023-07-14T16:40:11,金融,其他金融,信贷,东银国际控股,00668.HK,1.4,ODSH,668,142.69,0.112,,0668.HK,,,,-0.88,,-0.001,HKD,東銀國際控股,M,,-0.88,0.112
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,159720901764.05,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1597.2,ODSH,669,159.72,87.050,312.06,0669.HK,,M,2.13,+1.40,18.91,+1.200,HKD,創科實業,B,,1.4,87.050
00670,中國東方航空,N,非必需性消費,旅遊及休閒設施,航空相關,14753816664.45,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,航空相关,中国东方航空,00670.HK,147.5,ODSH,670,14.75,2.850,26.72,0670.HK,,M,,+1.79,,+0.050,HKD,中國東方航空股份,B,,1.79,2.850
00672,眾安集團,N,地產建築,地產,地產發展商,952451856.2,2023-07-14T16:40:11,地产建筑,地产,地产发展商,众安集团,00672.HK,9.5,ODSH,672,952.45,0.169,210.11,0672.HK,,K,,+5.63,4.48,+0.009,HKD,眾安集團,M,,5.63,0.169
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫療保健設備,565213820.34,2023-07-14T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,中国卫生集团,00673.HK,5.7,ODSH,673,565.21,1.180,5.60,0673.HK,,M,,-0.84,,-0.010,HKD,中國衛生集團,M,,-0.84,1.180
00674,中國唐商,N,地產建築,地產,地產投資,462842986.95,2023-07-14T16:40:11,地产建筑,地产,地产投资,中国唐商,00674.HK,4.6,ODSH,674,462.84,0.135,,0674.HK,,,,0.00,12.27,0.000,HKD,中國唐商,M,,0.0,0.135
00675,堅寶國際,N,工業,工業工程,工業零件及器材,130832352.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,坚宝国际,00675.HK,1.3,ODSH,675,130.83,0.490,286.08,0675.HK,,K,24.49,+1.03,,+0.005,HKD,堅寶國際,M,,1.03,0.490
00676,創信集團,N,非必需性消費,紡織及服飾,鞋履,504148500.0,2023-07-14T16:40:11,非必需性消费,纺织及服饰,鞋履,创信集团,00676.HK,5.0,ODSH,676,504.14,0.690,,0676.HK,,,1.45,0.00,38.33,0.000,HKD,創信國際,M,,0.0,0.690
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1171210456.02,2023-07-14T16:40:11,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,11.7,ODSH,677,1.17,0.690,297.98,0677.HK,,K,3.84,+1.47,9.08,+0.010,HKD,金源發展國際實業,B,,1.47,0.690
00679,亞洲聯網科技,N,工業,工業工程,工業零件及器材,362437128.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,亚洲联网科技,00679.HK,3.6,ODSH,679,362.43,0.920,18.20,0679.HK,,K,3.26,+5.75,,+0.050,HKD,亞洲聯網科技,M,,5.75,0.920
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-07-14T16:40:11,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0,0.035
00681,中民控股,N,公用事業,公用事業,燃氣,285905958.496,2023-07-14T16:40:11,公用事业,公用事业,燃气,中民控股,00681.HK,2.9,ODSH,681,285.90,0.032,1.08,0681.HK,,K,,-8.57,7.62,-0.003,HKD,中民控股,M,,-8.57,0.032
00682,超大現代農業,N,必需性消費,農產品,農產品相關,82389562.275,2023-07-14T16:40:11,必需性消费,农产品,农产品相关,超大现代农业,00682.HK,0.8,ODSH,682,82.38,0.025,16.60,0682.HK,,K,,0.00,,0.000,HKD,超大現代,M,,0.0,0.025
