stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,311005919.28,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,3.1,ODSH,1010,311.00,0.840,,1010.HK,,,,0.00,,0.000,HKD,巴克１７９８集團,M,,0.0,0.840
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,藥品,118891103.15,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,泰凌医药,01011.HK,1.2,ODSH,1011,126.02,0.053,6.55,1011.HK,,K,,0.00,,0.000,HKD,泰凌醫藥,M,,0.0,0.053
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,81286417.424,2023-07-21T16:08:11,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.8,ODSH,1013,81.28,0.038,760.00,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,0.0,0.038
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,393569352.495,2023-07-21T16:08:10,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.9,ODSH,1020,393.56,0.099,1.55,1020.HK,,K,,0.00,34.14,0.000,HKD,賽伯樂國際控股,M,,0.0,0.099
01022,飛魚科技,N,資訊科技,軟件服務,軟件開發,633007112.63,2023-07-21T16:08:10,科技,软件服务,软件开发,飞鱼科技,01022.HK,6.3,ODSH,1022,641.67,0.370,4.80,1022.HK,,M,,+13.85,,+0.045,HKD,飛魚科技,M,,13.85,0.370
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,762689700.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,7.6,ODSH,1023,762.68,0.790,,1023.HK,,,12.66,0.00,6.81,0.000,HKD,時代集團控股,M,,0.0,0.790
01024,快手-W,N,資訊科技,軟件服務,軟件開發,257553046159.2,2023-07-21T16:08:11,科技,软件服务,软件开发,快手-W,01024.HK,2575.5,ODSH,1024,259.07,59.750,1.30,1024.HK,,B,,+4.82,,+2.750,HKD,快手－Ｗ,B,,4.82,59.750
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,391731162.255,2023-07-21T16:08:11,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.9,ODSH,1025,391.73,0.465,1.08,1025.HK,,M,,-2.11,,-0.010,HKD,嘉藝控股,M,,-2.11,0.465
01026,環球實業科技,N,公用事業,公用事業,水務,771820000.0,2023-07-21T16:08:10,公用事业,公用事业,水务,环球实业科技,01026.HK,7.7,ODSH,1026,771.82,0.140,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,0.0,0.140
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,117576750.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,121.70,0.295,,1027.HK,,,,+3.51,,+0.010,HKD,中國集成控股,M,,3.51,0.295
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,286626000.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.9,ODSH,1028,286.62,0.138,22.68,1028.HK,,K,,+2.22,17.25,+0.003,HKD,千百度,M,,2.22,0.138
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,775.28,0.091,109.75,1029.HK,,K,,-1.09,,-0.001,HKD,鐵貨,M,,-1.09,0.091
01030,新城發展,N,地產建築,地產,地產發展商,9821380714.19,2023-07-21T16:08:10,地产建筑,地产,地产发展商,新城发展,01030.HK,98.2,ODSH,1030,9.82,1.390,157.86,1030.HK,,M,,-0.71,28.48,-0.010,HKD,新城發展,B,,-0.71,1.390
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3032378429.92,2023-07-21T16:08:10,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,30.3,ODSH,1033,3.03,0.560,3.37,1033.HK,,M,,0.00,16.52,0.000,HKD,中石化油服,B,,0.0,0.560
01034,富匯國際集團控股,N,地產建築,建築,重型基建,302400000.0,2023-07-21T16:08:11,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,3.0,ODSH,1034,302.40,0.189,86.33,1034.HK,,K,,-5.03,4.21,-0.010,HKD,富匯國際集團控股,M,,-5.03,0.189
01036,萬科海外,N,地產建築,地產,地產投資,662197484.4,2023-07-21T16:08:10,地产建筑,地产,地产投资,万科海外,01036.HK,6.6,ODSH,1036,662.19,1.700,1.70,1036.HK,,K,5.29,0.00,23.51,0.000,HKD,萬科海外,M,,0.0,1.700
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,162056536.488,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.6,ODSH,1037,162.05,0.231,44.81,1037.HK,,K,,-0.43,5.16,-0.001,HKD,雲智匯科技,M,,-0.43,0.231
01038,長江基建集團,N,公用事業,公用事業,電力,102548165461.5,2023-07-21T16:08:10,公用事业,公用事业,电力,长江基建集团,01038.HK,1025.5,ODSH,1038,102.80,40.800,23.99,1038.HK,,M,6.20,+1.12,13.27,+0.450,HKD,長江基建集團,B,,1.12,40.800
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,275264897.344,2023-07-21T16:08:10,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.8,ODSH,1039,275.26,0.152,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.152
01044,恒安國際,N,必需性消費,消費零售,個人護理,35677112151.9,2023-07-21T16:08:10,必需性消费,消费零售,个人护理,恒安国际,01044.HK,356.8,ODSH,1044,35.61,30.650,34.51,1044.HK,,M,5.25,+0.66,16.42,+0.200,HKD,恒安國際,B,,0.66,30.650
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2117145300.0,2023-07-21T16:08:10,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,21.2,ODSH,1045,2.13,2.300,692.12,1045.HK,,K,9.57,+0.88,9.22,+0.020,HKD,亞太衛星,B,,0.88,2.300
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,249323875.9,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.5,ODSH,1046,249.32,0.275,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,0.0,0.275
01047,毅興行,N,原材料,其他原材料,特殊化工用品,158756000.0,2023-07-21T16:08:10,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.6,ODSH,1047,158.75,0.430,,1047.HK,,,4.65,0.00,2.80,0.000,HKD,毅興行,M,,0.0,0.430
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,116237060.64,2023-07-21T16:08:11,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.2,ODSH,1049,116.23,1.440,66.00,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,0.0,1.440
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1516094400.0,2023-07-21T16:08:10,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,15.2,ODSH,1050,1.45,0.720,45.24,1050.HK,,K,7.64,-4.00,3.77,-0.030,HKD,嘉利國際,B,,-4.0,0.720
01051,國際資源,N,金融,其他金融,資產管理,761875793.51,2023-07-21T16:08:10,金融,其他金融,资产管理,国际资源,01051.HK,7.6,ODSH,1051,775.40,1.720,100.48,1051.HK,,K,6.98,0.00,,0.000,HKD,國際資源,M,,0.0,1.720
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6608991065.25,2023-07-21T16:08:10,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,66.1,ODSH,1052,6.65,3.980,744.41,1052.HK,,K,5.03,+1.02,13.07,+0.040,HKD,越秀交通基建,B,,1.02,3.980
01053,重慶鋼鐵,N,原材料,一般金屬及礦石,鋼鐵,403595400.0,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,重庆钢铁,01053.HK,4.0,ODSH,1053,403.59,0.750,2.72,1053.HK,,M,,+2.74,,+0.020,HKD,重慶鋼鐵股份,M,,2.74,0.750
01055,南方航空,N,非必需性消費,旅遊及休閒設施,航空相關,21455267562.96,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,航空相关,南方航空,01055.HK,214.6,ODSH,1055,21.50,4.630,11.90,1055.HK,,M,,+0.65,,+0.030,HKD,中國南方航空股份,B,,0.65,4.630
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,544130350.0,2023-07-21T16:08:10,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,5.4,ODSH,1057,544.13,2.510,126.09,1057.HK,,M,,-10.04,111.56,-0.280,HKD,浙江世寶,M,,-10.04,2.510
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,269009500.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.7,ODSH,1058,269.00,0.500,81.16,1058.HK,,K,,-5.66,,-0.030,HKD,南粵控股,M,,-5.66,0.500
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,105479214.93,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.1,ODSH,1059,105.47,0.405,,1059.HK,,,,-1.22,19.66,-0.005,HKD,看通集團,M,,-1.22,0.405
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,12139083070.2,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,121.4,ODSH,1060,12.13,0.450,20.43,1060.HK,,M,,+1.12,,+0.005,HKD,阿里影業,B,,1.12,0.450
01061,億勝生物科技,N,醫療保健,藥品及生物科技,藥品,1877221360.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,亿胜生物科技,01061.HK,18.8,ODSH,1061,1.87,3.290,6.58,1061.HK,,K,1.98,0.00,8.38,0.000,HKD,億勝生物科技,B,,0.0,3.290
01062,國開國際投資,N,金融,其他金融,資產管理,223470582.72,2023-07-21T16:08:10,金融,其他金融,资产管理,国开国际投资,01062.HK,2.2,ODSH,1062,226.37,0.078,,1062.HK,,,,0.00,,0.000,HKD,國開國際投資,M,,0.0,0.078
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,323092678.86,2023-07-21T16:08:11,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.2,ODSH,1063,329.24,0.214,9.81,1063.HK,,K,,0.00,,0.000,HKD,新確科技,M,,0.0,0.214
01064,中華國際,N,地產建築,地產,地產投資,53803156.4,2023-07-21T16:08:10,地产建筑,地产,地产投资,中华国际,01064.HK,0.5,ODSH,1064,53.80,0.070,,1064.HK,,,,0.00,15.22,0.000,HKD,中華國際,M,,0.0,0.070
01065,天津創業環保,N,公用事業,公用事業,水務,928200000.0,2023-07-21T16:08:10,公用事业,公用事业,水务,天津创业环保,01065.HK,9.3,ODSH,1065,928.20,2.730,147.42,1065.HK,,K,5.81,+0.37,4.72,+0.010,HKD,天津創業環保股份,M,,0.37,2.730
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫療保健設備,47755829341.44,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,威高股份,01066.HK,477.6,ODSH,1066,47.93,10.600,48.34,1066.HK,,M,1.73,+1.73,15.56,+0.180,HKD,威高股份,B,,1.73,10.600
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,546826695.0,2023-07-21T16:08:10,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,5.5,ODSH,1068,546.82,0.300,66.01,1068.HK,,K,,0.00,,0.000,HKD,雨潤食品,M,,0.0,0.300
01069,寶沙發展,S,原材料,其他原材料,林業及木材,110242204.0,2023-07-21T16:08:10,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,1.1,ODSH,1069,110.24,1.000,,1069.HK,,,,0.00,,0.000,HKD,寶沙發展,M,True,0.0,1.000
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,9955047870.01,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,99.6,ODSH,1070,9.90,3.950,9.03,1070.HK,,M,3.22,+0.77,21.32,+0.030,HKD,ＴＣＬ電子,B,,0.77,3.950
01071,華電國際電力,N,公用事業,公用事業,電力,6199213296.0,2023-07-21T16:08:10,公用事业,公用事业,电力,华电国际电力,01071.HK,62.0,ODSH,1071,6.14,3.580,28.58,1071.HK,,M,6.19,-1.10,,-0.040,HKD,華電國際電力股份,B,,-1.1,3.580
01072,東方電氣,N,工業,工業工程,環保工程,3576800000.0,2023-07-21T16:08:10,工业,工业工程,环保工程,东方电气,01072.HK,35.8,ODSH,1072,3.59,10.560,7.07,1072.HK,,M,3.47,-1.86,10.21,-0.200,HKD,東方電氣,B,,-1.86,10.560
01073,大禹金融,N,原材料,其他原材料,化肥及農用化合物,205079434.2,2023-07-21T16:08:10,原材料,其他原材料,化肥及农用化合物,大禹金融,01073.HK,2.1,ODSH,1073,205.07,0.180,,1073.HK,,,,0.00,38.30,0.000,HKD,大禹金融,M,,0.0,0.180
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,278819280.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.8,ODSH,1075,278.81,0.360,,1075.HK,,,5.56,0.00,7.20,0.000,HKD,首都信息,M,,0.0,0.360
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,45107859.126,2023-07-21T16:08:10,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.5,ODSH,1079,45.10,0.034,,1079.HK,,,,0.00,,0.000,HKD,松景科技,M,,0.0,0.034
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,193718280.0,2023-07-21T16:08:10,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.9,ODSH,1080,193.71,0.050,4.18,1080.HK,,K,,+2.04,,+0.001,HKD,勝利管道,M,,2.04,0.050
01082,源宇宙教育,N,非必需性消費,支援服務,教育,936396481.6,2023-07-21T16:08:10,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.4,ODSH,1082,948.32,1.590,152.56,1082.HK,,K,,+0.63,,+0.010,HKD,源宇宙教育,M,,0.63,1.590
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11438846981.21,2023-07-21T16:08:10,公用事业,公用事业,燃气,港华智慧能源,01083.HK,114.4,ODSH,1083,11.40,3.400,2.75,1083.HK,,M,4.41,-0.58,11.27,-0.020,HKD,港華智慧能源,B,,-0.58,3.400
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,804797360.0,2023-07-21T16:08:11,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,8.0,ODSH,1084,796.50,0.960,17.28,1084.HK,,K,5.21,-1.03,3.41,-0.010,HKD,綠新親水膠體,M,,-1.03,0.960
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,865240000.0,2023-07-21T16:08:10,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,8.7,ODSH,1085,857.48,2.210,26.01,1085.HK,,M,,-6.36,11.96,-0.150,HKD,亨鑫科技,M,,-6.36,2.210
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,884056517.98,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,8.8,ODSH,1086,884.05,0.530,127.10,1086.HK,,K,,0.00,26.37,0.000,HKD,好孩子國際,M,,0.0,0.530
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,43378800.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,43.37,0.370,4.10,1087.HK,,K,,-6.33,,-0.025,HKD,威訊控股,M,,-6.33,0.370
01088,中國神華,N,能源,煤炭,煤炭,78357582400.0,2023-07-21T16:08:10,能源,煤炭,煤炭,中国神华,01088.HK,783.6,ODSH,1088,78.35,23.200,132.20,1088.HK,,M,12.54,+0.43,5.55,+0.100,HKD,中國神華,B,,0.43,23.200
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,2128461760.0,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,21.3,ODSH,1090,2.12,1.670,,1090.HK,,,,0.00,,0.000,HKD,大明國際,B,,0.0,1.670
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-07-21T16:08:10,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495
01093,石藥集團,N,醫療保健,藥品及生物科技,藥品,75347380903.56,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,石药集团,01093.HK,753.5,ODSH,1093,75.58,6.350,152.06,1093.HK,,M,3.31,+0.95,11.02,+0.060,HKD,石藥集團,B,,0.95,6.350
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,439447003.42,2023-07-21T16:08:11,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,4.4,ODSH,1094,439.44,0.890,181.52,1094.HK,,K,,0.00,22.14,0.000,HKD,承輝國際,M,,0.0,0.890
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,342461928.96,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.4,ODSH,1097,335.32,0.047,1.77,1097.HK,,K,,-4.08,,-0.002,HKD,有線寬頻,M,,-4.08,0.047
01098,路勁,N,地產建築,地產,地產發展商,2068168922.16,2023-07-21T16:08:10,地产建筑,地产,地产发展商,路劲,01098.HK,20.7,ODSH,1098,2.06,2.760,488.28,1098.HK,,K,,-1.08,,-0.030,HKD,路勁,B,,-1.08,2.760
01099,國藥控股,N,醫療保健,藥品及生物科技,藥品,32002186149.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,国药控股,01099.HK,320.0,ODSH,1099,32.20,24.000,44.34,1099.HK,,M,3.75,+0.84,7.72,+0.200,HKD,國藥控股,B,,0.84,24.000
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,788779384.32,2023-07-21T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,7.9,ODSH,1100,788.77,1.840,22.68,1100.HK,,K,4.89,0.00,4.01,0.000,HKD,飛達控股,M,,0.0,1.840
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,214672117.815,2023-07-21T16:08:10,能源,石油及天然气,油气生产商,华荣能源,01101.HK,2.1,ODSH,1101,214.67,0.045,8.84,1101.HK,,K,,0.00,,0.000,HKD,華榮能源,M,,0.0,0.045
01102,環能國際,N,地產建築,建築,建築材料,36882670.076,2023-07-21T16:08:10,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.4,ODSH,1102,36.88,0.068,32.64,1102.HK,,K,,-15.00,,-0.012,HKD,環能國際,M,,-15.0,0.068
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-07-21T16:08:10,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1497858349.15,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,15.0,ODSH,1104,1.49,1.150,,1104.HK,,,8.70,0.00,,0.000,HKD,亞太資源,B,,0.0,1.150
01105,星島,N,非必需性消費,媒體及娛樂,出版,387438927.48,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.9,ODSH,1105,374.23,0.425,12.78,1105.HK,,K,,-5.56,,-0.025,HKD,星島,M,,-5.56,0.425
01107,當代置業,S,地產建築,地產,地產發展商,299064427.55,2023-07-21T16:08:10,地产建筑,地产,地产发展商,当代置业,01107.HK,3.0,ODSH,1107,299.06,0.107,,1107.HK,,,,0.00,,0.000,HKD,當代置業,M,True,0.0,0.107
01108,凱盛新能,N,工業,工業工程,工業零件及器材,1457500000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,凯盛新能,01108.HK,14.6,ODSH,1108,1.46,5.850,2.65,1108.HK,,M,,+0.17,8.18,+0.010,HKD,凱盛新能,B,,0.17,5.850
01109,華潤置地,N,地產建築,地產,地產發展商,229259707464.85,2023-07-21T16:08:10,地产建筑,地产,地产发展商,华润置地,01109.HK,2292.6,ODSH,1109,228.90,32.100,162.60,1109.HK,,M,4.99,-0.31,7.22,-0.100,HKD,華潤置地,B,,-0.31,32.100
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,藥品,367275000.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,金活医药集团,01110.HK,3.7,ODSH,1110,354.82,0.570,9.52,1110.HK,,K,4.33,-3.39,13.48,-0.020,HKD,金活醫藥集團,M,,-3.39,0.570
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,6391057404.6,2023-07-21T16:08:10,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,63.9,ODSH,1112,6.37,9.880,3.07,1112.HK,,M,6.38,-0.40,9.17,-0.040,HKD,H&H國際控股,B,,-0.4,9.880
01113,長實集團,N,地產建築,地產,地產發展商,157359004385.4,2023-07-21T16:08:10,地产建筑,地产,地产发展商,长实集团,01113.HK,1573.6,ODSH,1113,156.64,43.600,88.23,1113.HK,,M,5.23,+0.23,7.30,+0.100,HKD,長實集團,B,,0.23,43.600
01114,華晨中國汽車,N,非必需性消費,汽車,汽車,19676550613.2,2023-07-21T16:08:10,非必需性消费,汽车,汽车,华晨中国汽车,01114.HK,196.8,ODSH,1114,19.77,3.920,52.71,1114.HK,,M,48.98,+1.55,2.45,+0.060,HKD,BRILLIANCE CHI,B,,1.55,3.920
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1815238660.0,2023-07-21T16:08:10,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,18.2,ODSH,1115,1.81,0.445,478.26,1115.HK,,K,,-1.11,,-0.005,HKD,西藏水資源,B,,-1.11,0.445
01116,美亞控股,N,原材料,一般金屬及礦石,鋼鐵,377650000.0,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,3.8,ODSH,1116,377.65,0.175,19.25,1116.HK,,K,,0.00,,0.000,HKD,MAYER HOLDINGS,M,,0.0,0.175
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6332529638.4,2023-07-21T16:08:10,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,63.3,ODSH,1117,6.33,0.800,2.33,1117.HK,,M,1.96,+1.27,9.91,+0.010,HKD,現代牧業,B,,1.27,0.800
01118,高力集團,N,地產建築,建築,建築材料,407808470.88,2023-07-21T16:08:10,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.1,ODSH,1118,407.80,0.710,,1118.HK,,,7.04,0.00,5.39,0.000,HKD,高力集團,M,,0.0,0.710
01119,創夢天地,N,資訊科技,軟件服務,軟件開發,4738938439.2,2023-07-21T16:08:11,科技,软件服务,软件开发,创梦天地,01119.HK,47.4,ODSH,1119,5.30,3.370,81.75,1119.HK,,M,,-0.88,,-0.030,HKD,創夢天地,B,,-0.88,3.370
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,309010699.2,2023-07-21T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.1,ODSH,1120,309.01,0.800,,1120.HK,,,12.50,0.00,2.69,0.000,HKD,雅視光學,M,,0.0,0.800
