stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,428723087.95,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,4.3,ODSH,922,430.94,0.194,527.76,0922.HK,,K,10.31,0.00,4.11,0.000,HKD,安賢園中國,M,,0.0,0.194
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,178451333.0,2023-07-19T16:22:10,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.8,ODSH,923,178.45,0.037,1.75,0923.HK,,K,,-2.63,,-0.001,HKD,綜合環保集團,M,,-2.63,0.037
00924,坤集團,N,地產建築,建築,建築及服務,840000000.0,2023-07-19T16:22:09,地产建筑,建筑,建筑及服务,坤集团,00924.HK,8.4,ODSH,924,840.00,0.840,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,0.0,0.840
00925,北京建設,N,工業,工業運輸,航空貨運及物流,411190569.12,2023-07-19T16:22:09,工业,工业运输,航空货运及物流,北京建设,00925.HK,4.1,ODSH,925,411.19,0.059,4.12,0925.HK,,K,,-1.67,,-0.001,HKD,北京建設,M,,-1.67,0.059
00926,碧生源,N,必需性消費,農產品,農產品相關,333785047.05,2023-07-19T16:22:10,必需性消费,农产品,农产品相关,碧生源,00926.HK,3.3,ODSH,926,333.78,2.730,139.75,0926.HK,,K,,+1.11,,+0.030,HKD,碧生源,M,,1.11,2.730
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,366221540.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.7,ODSH,927,366.22,0.860,1.72,0927.HK,,K,9.30,-1.15,14.88,-0.010,HKD,富士高實業,M,,-1.15,0.860
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物科技,74017202.88,2023-07-19T16:22:10,医疗保健,药品及生物科技,生物科技,莲和医疗,00928.HK,0.7,ODSH,928,74.01,0.048,,0928.HK,,,,0.00,,0.000,HKD,蓮和醫療,M,,0.0,0.048
00929,國際精密,N,工業,工業工程,工業零件及器材,520865796.825,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,国际精密,00929.HK,5.2,ODSH,929,520.86,0.495,16.82,0929.HK,,K,,+3.13,59.64,+0.015,HKD,國際精密,M,,3.13,0.495
00931,中國天然氣,N,公用事業,公用事業,環保能源,1394017881.23,2023-07-19T16:22:09,公用事业,公用事业,环保能源,中国天然气,00931.HK,13.9,ODSH,931,1.39,0.247,126.94,0931.HK,,K,,+0.41,,+0.001,HKD,中國天然氣,B,,0.41,0.247
00932,順騰國際控股,N,醫療保健,藥品及生物科技,藥品,239307794.88,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,顺腾国际控股,00932.HK,2.4,ODSH,932,239.30,0.077,,0932.HK,,,,0.00,5.83,0.000,HKD,順騰國際控股,M,,0.0,0.077
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12927948096.91,2023-07-19T16:22:10,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,129.3,ODSH,933,13.12,1.350,4.38,0933.HK,,M,,0.00,18.05,0.000,HKD,非凡領越,B,,0.0,1.350
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7359033600.0,2023-07-19T16:22:09,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,73.6,ODSH,934,7.28,2.930,882.90,0934.HK,,K,6.83,-0.68,16.75,-0.020,HKD,中石化冠德,B,,-0.68,2.930
00936,佳兆業資本,N,工業,工業工程,重型機械,328600000.0,2023-07-19T16:22:10,工业,工业工程,重型机械,佳兆业资本,00936.HK,3.3,ODSH,936,328.60,0.310,,0936.HK,,,,0.00,63.27,0.000,HKD,佳兆業資本,M,,0.0,0.310
00938,民生國際,N,地產建築,地產,地產發展商,1132597541.25,2023-07-19T16:22:10,地产建筑,地产,地产发展商,民生国际,00938.HK,11.3,ODSH,938,1.13,1.750,,0938.HK,,,,-1.13,,-0.020,HKD,民生國際,B,,-1.13,1.750
00939,建設銀行,N,金融,銀行,銀行,1033794475484.0,2023-07-19T16:22:09,金融,银行,银行,建设银行,00939.HK,10337.9,ODSH,939,"1,031.39",4.290,1.46,0939.HK,,B,9.84,0.00,2.97,0.000,HKD,建設銀行,B,,0.0,4.290
00941,中國移動,N,電訊,電訊,電訊服務,1373306535757.5,2023-07-19T16:22:10,科技,电讯,电讯服务,中国移动,00941.HK,13733.1,ODSH,941,"1,372.23",64.200,1.04,0941.HK,,B,6.87,+0.94,9.68,+0.600,HKD,中國移動,B,,0.94,64.200
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,107216668.32,2023-07-19T16:22:09,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.1,ODSH,943,107.21,0.010,70.30,0943.HK,,K,,0.00,,0.000,HKD,中證國際,M,,0.0,0.010
00945,宏利金融-S,N,金融,保險,保險,274065140628.5,2023-07-19T16:22:10,金融,保险,保险,宏利金融-S,00945.HK,2740.7,ODSH,945,274.06,149.500,2.35,0945.HK,,M,5.44,+0.74,7.00,+1.100,HKD,宏利金融—Ｓ,B,,0.74,149.500
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,194912902.56,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.9,ODSH,947,203.03,0.250,12.50,0947.HK,,K,,+5.04,,+0.012,HKD,摩比發展,M,,5.04,0.250
00948,阿爾法企業,N,資訊科技,資訊科技器材,電訊設備,279424306.4,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,阿尔法企业,00948.HK,2.8,ODSH,948,279.42,0.800,,0948.HK,,,,0.00,210.53,0.000,HKD,阿爾法企業,M,,0.0,0.800
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,藥品,853811247.35,2023-07-19T16:22:09,医疗保健,药品及生物科技,药品,李氏大药厂,00950.HK,8.5,ODSH,950,853.81,1.450,,0950.HK,,,1.38,0.00,16.65,0.000,HKD,李氏大藥廠,M,,0.0,1.450
00951,超威動力,N,工業,工業工程,新能源物料,1634107928.92,2023-07-19T16:22:10,工业,工业工程,新能源物料,超威动力,00951.HK,16.3,ODSH,951,1.63,1.480,984.29,0951.HK,,K,4.46,-1.33,3.47,-0.020,HKD,超威動力,B,,-1.33,1.480
00952,中國通海金融,N,金融,其他金融,證券及經紀,1239409844.0,2023-07-19T16:22:09,金融,其他金融,证券及经纪,中国通海金融,00952.HK,12.4,ODSH,952,1.10,0.178,,0952.HK,,,,-11.00,,-0.022,HKD,中國通海金融,B,,-11.0,0.178
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,271145510.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,2.7,ODSH,953,282.50,0.199,71.20,0953.HK,,K,,+0.51,,+0.001,HKD,邵氏兄弟控股,M,,0.51,0.199
00954,常茂生化,N,必需性消費,食品飲料,食品添加劑,157982000.0,2023-07-19T16:22:10,必需性消费,食品饮料,食品添加剂,常茂生化,00954.HK,1.6,ODSH,954,157.98,0.860,34.80,0954.HK,,K,10.09,-1.15,4.96,-0.010,HKD,常茂生物,M,,-1.15,0.860
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5185992396.72,2023-07-19T16:22:09,公用事业,公用事业,燃气,新天绿色能源,00956.HK,51.9,ODSH,956,5.18,2.820,17.40,0956.HK,,M,7.73,+0.36,4.72,+0.010,HKD,新天綠色能源,B,,0.36,2.820
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,32703128.055,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,32.70,0.255,,0959.HK,,,,0.00,,0.000,HKD,世紀娛樂國際,M,,0.0,0.255
00960,龍湖集團,N,地產建築,地產,地產發展商,100579437335.0,2023-07-19T16:22:09,地产建筑,地产,地产发展商,龙湖集团,00960.HK,1005.8,ODSH,960,100.45,15.840,248.55,0960.HK,,M,7.82,+2.46,3.45,+0.380,HKD,龍湖集團,B,,2.46,15.840
00966,中國太平,N,金融,保險,保險,26775438108.1,2023-07-19T16:22:09,金融,保险,保险,中国太平,00966.HK,267.8,ODSH,966,26.95,7.500,92.57,0966.HK,,M,3.47,-3.72,9.64,-0.290,HKD,中國太平,B,,-3.72,7.500
00968,信義光能,N,工業,工業工程,新能源物料,72293162564.56,2023-07-19T16:22:10,工业,工业工程,新能源物料,信义光能,00968.HK,722.9,ODSH,968,72.29,8.120,151.64,0968.HK,,M,2.46,-3.79,18.91,-0.320,HKD,信義光能,B,,-3.79,8.120
00969,華聯國際,N,必需性消費,農產品,農產品相關,357162340.0,2023-07-19T16:22:10,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.6,ODSH,969,357.16,0.163,324.00,0969.HK,,,,-4.12,,-0.007,HKD,華聯國際,M,,-4.12,0.163
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,311217351.9,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.1,ODSH,970,311.21,0.910,5.64,0970.HK,,K,,-2.15,,-0.020,HKD,新耀萊,M,,-2.15,0.910
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,28889433267.96,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,288.9,ODSH,973,29.09,19.700,9.96,0973.HK,,M,1.34,-0.20,29.89,-0.040,HKD,L'OCCITANE,B,,-0.2,19.700
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,203319900.0,2023-07-19T16:22:10,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,2.0,ODSH,974,203.31,0.700,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.700
00975,MONGOL MINING,N,能源,煤炭,煤炭,2595767197.14,2023-07-19T16:22:10,能源,煤炭,煤炭,MONGOL MINING,00975.HK,26.0,ODSH,975,2.59,2.490,4.76,0975.HK,,M,,+9.21,5.61,+0.210,HKD,MONGOL MINING,B,,9.21,2.490
00976,齊合環保,N,原材料,一般金屬及礦石,銅,754421576.77,2023-07-19T16:22:10,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.5,ODSH,976,754.42,0.470,205.36,0976.HK,,K,,+2.17,2.85,+0.010,HKD,齊合環保,M,,2.17,0.470
00978,招商局置地,N,地產建築,地產,地產發展商,1913050565.4,2023-07-19T16:22:10,地产建筑,地产,地产发展商,招商局置地,00978.HK,19.1,ODSH,978,1.88,0.385,258.77,0978.HK,,K,7.79,-1.28,5.07,-0.005,HKD,招商局置地,B,,-1.28,0.385
00979,綠色能源集團,N,工業,工業工程,新能源物料,184081924.512,2023-07-19T16:22:10,工业,工业工程,新能源物料,绿色能源集团,00979.HK,1.8,ODSH,979,184.08,0.162,,0979.HK,,,,0.00,,0.000,HKD,綠色能源科技集團,M,,0.0,0.162
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,167670000.0,2023-07-19T16:22:10,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.7,ODSH,980,167.67,0.450,513.86,0980.HK,,K,,-8.16,,-0.040,HKD,聯華超市,M,,-8.16,0.450
00981,中芯國際,N,資訊科技,半導體,半導體,153287612877.0,2023-07-19T16:22:10,科技,半导体,半导体,中芯国际,00981.HK,1532.9,ODSH,981,153.60,19.380,346.31,0981.HK,,M,,-1.22,10.78,-0.240,HKD,中芯國際,B,,-1.22,19.380
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1287797760.0,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,12.9,ODSH,982,1.23,0.123,41.72,0982.HK,,K,,-6.11,5.67,-0.008,HKD,華發物業服務,B,,-6.11,0.123
00983,瑞安建業,N,地產建築,建築,建築及服務,392124772.2,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.9,ODSH,983,392.12,1.050,,0983.HK,,,,0.00,,0.000,HKD,瑞安建業,M,,0.0,1.050
00984,永旺,N,必需性消費,消費零售,超市及便利店,215800000.0,2023-07-19T16:22:10,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.2,ODSH,984,218.40,0.840,50.07,0984.HK,,K,5.95,0.00,,0.000,HKD,永旺,M,,0.0,0.840
00985,中譽集團,N,原材料,一般金屬及礦石,銅,333772914.78,2023-07-19T16:22:09,原材料,一般金属及矿石,铜,中誉集团,00985.HK,3.3,ODSH,985,333.77,0.690,36.67,0985.HK,,K,,-1.43,,-0.010,HKD,中譽集團,M,,-1.43,0.690
00986,中國環保能源,S,非必需性消費,紡織及服飾,珠寶鐘錶,49198809.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,49.19,0.038,,0986.HK,,,,0.00,63.33,0.000,HKD,中國環保能源,M,True,0.0,0.038
00987,中國再生能源投資,N,公用事業,公用事業,環保能源,383442091.992,2023-07-19T16:22:10,公用事业,公用事业,环保能源,中国再生能源投资,00987.HK,3.8,ODSH,987,383.44,0.153,,0987.HK,,,3.27,0.00,12.34,0.000,HKD,中國再生能源投資,M,,0.0,0.153
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-07-19T16:22:09,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186
00989,華音國際控股,N,地產建築,地產,地產發展商,2989510105.32,2023-07-19T16:22:10,地产建筑,地产,地产发展商,华音国际控股,00989.HK,29.9,ODSH,989,2.98,0.415,435.60,0989.HK,,K,,-1.19,7.50,-0.005,HKD,華音國際控股,B,,-1.19,0.415
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,11854783275.28,2023-07-19T16:22:09,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,118.5,ODSH,990,11.85,0.880,6.30,0990.HK,,M,,+1.15,9.82,+0.010,HKD,榮暉國際,B,,1.15,0.880
00991,大唐發電,N,公用事業,公用事業,電力,8738188599.14,2023-07-19T16:22:10,公用事业,公用事业,电力,大唐发电,00991.HK,87.4,ODSH,991,8.67,1.420,15.51,0991.HK,,M,2.23,0.00,,0.000,HKD,大唐發電,B,,0.0,1.420
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,104544483108.42,2023-07-19T16:22:09,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1045.4,ODSH,992,104.66,8.630,288.41,0992.HK,,M,4.40,+0.70,8.19,+0.060,HKD,聯想集團,B,,0.7,8.630
00993,華融金控,N,金融,其他金融,資產管理,487736816.616,2023-07-19T16:22:10,金融,其他金融,资产管理,华融金控,00993.HK,4.9,ODSH,993,487.73,0.056,,0993.HK,,,,0.00,,0.000,HKD,華融金控,M,,0.0,0.056
00994,中天順聯,N,地產建築,建築,建築及服務,327156900.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.3,ODSH,994,319.54,0.420,129.92,0994.HK,,K,,-8.70,,-0.040,HKD,中天順聯,M,,-8.7,0.420
00995,安徽皖通,N,工業,工業運輸,鐵路及公路,3480650600.0,2023-07-19T16:22:10,工业,工业运输,铁路及公路,安徽皖通,00995.HK,34.8,ODSH,995,3.49,7.090,13.39,0995.HK,,M,8.55,+0.57,7.22,+0.040,HKD,安徽皖通高速公路,B,,0.57,7.090
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-07-19T16:22:10,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072
00997,普匯中金國際,N,工業,工業支援,採購及供應鏈管理,35078632.56,2023-07-19T16:22:10,工业,工业支援,采购及供应链管理,普汇中金国际,00997.HK,0.4,ODSH,997,35.07,0.030,2.40,0997.HK,,K,,-3.23,,-0.001,HKD,普匯中金國際,M,,-3.23,0.030
00998,中信銀行,N,金融,銀行,銀行,53724608346.97,2023-07-19T16:22:09,金融,银行,银行,中信银行,00998.HK,537.2,ODSH,998,53.87,3.620,81.95,0998.HK,,M,9.95,+0.84,2.74,+0.030,HKD,中信銀行,B,,0.84,3.620
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,27450500.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.3,ODSH,1000,27.45,0.500,2.97,1000.HK,,K,,+11.11,,+0.050,HKD,北青傳媒,M,,11.11,0.500
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,233751224.975,2023-07-19T16:22:09,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.3,ODSH,1001,236.95,0.370,21.14,1001.HK,,K,6.76,-2.63,2.86,-0.010,HKD,滬港聯合,M,,-2.63,0.370
01002,威鋮國際,N,工業,工業工程,工業零件及器材,184601069.04,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,威铖国际,01002.HK,1.8,ODSH,1002,196.13,0.085,48.64,1002.HK,,K,,+2.41,,+0.002,HKD,威鋮國際,M,,2.41,0.085
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,3912425427.34,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,39.1,ODSH,1003,3.94,1.080,1.01,1003.HK,,M,,-3.57,,-0.040,HKD,歡喜傳媒,B,,-3.57,1.080
01004,中國智慧能源,N,公用事業,公用事業,環保能源,299979243.52,2023-07-19T16:22:09,公用事业,公用事业,环保能源,中国智慧能源,01004.HK,3.0,ODSH,1004,299.97,0.032,242.04,1004.HK,,K,,+28.00,,+0.007,HKD,中國智慧能源,M,,28.0,0.032
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1920756415.02,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,19.2,ODSH,1005,1.92,2.540,,1005.HK,,,4.72,0.00,309.76,0.000,HKD,MATRIX HOLDINGS,B,,0.0,2.540
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,77619216.48,2023-07-19T16:22:09,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,77.61,0.780,,1007.HK,,,,0.00,,0.000,HKD,龍輝國際控股,M,,0.0,0.780
01008,力圖控股,N,工業,工業支援,印刷及包裝,239886349.002,2023-07-19T16:22:10,工业,工业支援,印刷及包装,力图控股,01008.HK,2.4,ODSH,1008,236.75,0.151,7.90,1008.HK,,K,26.49,-9.58,37.75,-0.016,HKD,力圖控股,M,,-9.58,0.151
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1259624656.2,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,12.6,ODSH,1009,1.25,0.920,483.74,1009.HK,,K,,-3.16,,-0.030,HKD,國際娛樂,B,,-3.16,0.920
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,292493662.18,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,2.9,ODSH,1010,311.00,0.840,19.06,1010.HK,,K,,-1.18,,-0.010,HKD,巴克１７９８集團,M,,-1.18,0.840
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,藥品,126024569.339,2023-07-19T16:22:09,医疗保健,药品及生物科技,药品,泰凌医药,01011.HK,1.3,ODSH,1011,126.02,0.053,20.99,1011.HK,,K,,+6.00,,+0.003,HKD,泰凌醫藥,M,,6.0,0.053
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,83425533.672,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.8,ODSH,1013,83.42,0.039,,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,0.0,0.039
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,373692112.47,2023-07-19T16:22:09,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.7,ODSH,1020,389.59,0.098,4.07,1020.HK,,K,,0.00,33.79,0.000,HKD,賽伯樂國際控股,M,,0.0,0.098
01022,飛魚科技,N,資訊科技,軟件服務,軟件開發,528951148.91,2023-07-19T16:22:10,科技,软件服务,软件开发,飞鱼科技,01022.HK,5.3,ODSH,1022,554.96,0.320,203.86,1022.HK,,K,,+6.67,,+0.020,HKD,飛魚科技,M,,6.67,0.320
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,772344000.0,2023-07-19T16:22:09,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,7.7,ODSH,1023,772.34,0.800,164.01,1023.HK,,K,12.50,+1.27,6.90,+0.010,HKD,時代集團控股,M,,1.27,0.800
01024,快手-W,N,資訊科技,軟件服務,軟件開發,251482772344.0,2023-07-19T16:22:10,科技,软件服务,软件开发,快手-W,01024.HK,2514.8,ODSH,1024,251.04,57.900,770.21,1024.HK,,M,,+1.22,,+0.700,HKD,快手－Ｗ,B,,1.22,57.900
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,395943325.29,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,4.0,ODSH,1025,404.36,0.480,1.33,1025.HK,,M,,+2.13,,+0.010,HKD,嘉藝控股,M,,2.13,0.480
01026,環球實業科技,N,公用事業,公用事業,水務,771820000.0,2023-07-19T16:22:10,公用事业,公用事业,水务,环球实业科技,01026.HK,7.7,ODSH,1026,771.82,0.140,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,0.0,0.140
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,119639500.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,119.63,0.290,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,0.0,0.290
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,290780000.0,2023-07-19T16:22:09,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.9,ODSH,1028,290.78,0.140,,1028.HK,,,,0.00,17.50,0.000,HKD,千百度,M,,0.0,0.140
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,783808467.644,2023-07-19T16:22:10,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,783.80,0.092,401.74,1029.HK,,K,,+1.10,,+0.001,HKD,鐵貨,M,,1.1,0.092
01030,新城發展,N,地產建築,地產,地產發展商,9538751053.35,2023-07-19T16:22:09,地产建筑,地产,地产发展商,新城发展,01030.HK,95.4,ODSH,1030,9.60,1.360,65.86,1030.HK,,M,,+1.49,27.87,+0.020,HKD,新城發展,B,,1.49,1.360
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3032378429.92,2023-07-19T16:22:10,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,30.3,ODSH,1033,3.03,0.560,1.43,1033.HK,,M,,-1.75,16.52,-0.010,HKD,中石化油服,B,,-1.75,0.560
01034,富匯國際集團控股,N,地產建築,建築,重型基建,363200000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,3.6,ODSH,1034,371.20,0.232,146.60,1034.HK,,K,,-5.31,5.17,-0.013,HKD,富匯國際集團控股,M,,-5.31,0.232
01036,萬科海外,N,地產建築,地產,地產投資,662197484.4,2023-07-19T16:22:10,地产建筑,地产,地产投资,万科海外,01036.HK,6.6,ODSH,1036,662.19,1.700,3.40,1036.HK,,K,5.29,0.00,23.51,0.000,HKD,萬科海外,M,,0.0,1.700
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,173281231.656,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.7,ODSH,1037,173.98,0.248,34.27,1037.HK,,K,,-4.62,5.54,-0.012,HKD,雲智匯科技,M,,-4.62,0.248
