stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,4095249045.44,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,41.0,ODSH,1003,4.09,1.120,1.13,1003.HK,,M,,-3.45,,-0.040,HKD,歡喜傳媒,B,,-3.45,1.120
01004,中國智慧能源,N,公用事業,公用事業,環保能源,271856189.44,2023-06-23T16:40:02,公用事业,公用事业,环保能源,中国智慧能源,01004.HK,2.7,ODSH,1004,271.85,0.029,2.32,1004.HK,,K,,+3.57,,+0.001,HKD,中國智慧能源,M,,3.57,0.029
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1951004547.54,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,19.5,ODSH,1005,1.95,2.580,,1005.HK,,,4.65,0.00,314.63,0.000,HKD,MATRIX HOLDINGS,B,,0.0,2.580
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,74633862.0,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.7,ODSH,1007,74.63,0.750,,1007.HK,,,,0.00,,0.000,HKD,龍輝國際控股,M,,0.0,0.750
01008,力圖控股,N,工業,工業支援,印刷及包裝,222639618.028,2023-06-23T16:40:02,工业,工业支援,印刷及包装,力图控股,01008.HK,2.2,ODSH,1008,222.63,0.142,34.67,1008.HK,,K,28.17,-4.05,35.50,-0.006,HKD,力圖控股,M,,-4.05,0.142
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1232241511.5,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,12.3,ODSH,1009,1.23,0.900,1.79,1009.HK,,M,,+5.88,,+0.050,HKD,國際娛樂,B,,5.88,0.900
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,292493662.18,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,2.9,ODSH,1010,292.49,0.790,56.88,1010.HK,,K,,-4.82,,-0.040,HKD,巴克１７９８集團,M,,-4.82,0.790
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,藥品,118891103.15,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,泰凌医药,01011.HK,1.2,ODSH,1011,118.89,0.050,29.12,1011.HK,,K,,0.00,,0.000,HKD,泰凌醫藥,M,,0.0,0.050
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,81286417.424,2023-06-23T16:40:03,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.8,ODSH,1013,81.28,0.038,,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,0.0,0.038
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,385618456.485,2023-06-23T16:40:02,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.9,ODSH,1020,385.61,0.097,141.75,1020.HK,,K,,+1.04,33.45,+0.001,HKD,賽伯樂國際控股,M,,1.04,0.097
01022,飛魚科技,N,資訊科技,軟件服務,軟件開發,511608488.29,2023-06-23T16:40:02,科技,软件服务,软件开发,飞鱼科技,01022.HK,5.1,ODSH,1022,511.60,0.295,13.42,1022.HK,,K,,-4.84,,-0.015,HKD,飛魚科技,M,,-4.84,0.295
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,791652600.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,7.9,ODSH,1023,791.65,0.820,99.41,1023.HK,,K,12.20,-2.38,7.07,-0.020,HKD,時代集團控股,M,,-2.38,0.820
01024,快手-W,N,資訊科技,軟件服務,軟件開發,234745767939.15,2023-06-23T16:40:03,科技,软件服务,软件开发,快手-W,01024.HK,2347.5,ODSH,1024,234.74,54.150,344.69,1024.HK,,M,,-1.37,,-0.750,HKD,快手－Ｗ,B,,-1.37,54.150
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,341185205.835,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.4,ODSH,1025,341.18,0.405,2.16,1025.HK,,M,,-8.99,,-0.040,HKD,嘉藝控股,M,,-8.99,0.405
01026,環球實業科技,N,公用事業,公用事業,水務,771820000.0,2023-06-23T16:40:02,公用事业,公用事业,水务,环球实业科技,01026.HK,7.7,ODSH,1026,771.82,0.140,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,0.0,0.140
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,119639500.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,119.63,0.290,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,0.0,0.290
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,282472000.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.8,ODSH,1028,282.47,0.136,,1028.HK,,,,0.00,17.00,0.000,HKD,千百度,M,,0.0,0.136
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,775.28,0.091,112.14,1029.HK,,K,,0.00,,0.000,HKD,鐵貨,M,,0.0,0.091
01030,新城發展,N,地產建築,地產,地產發展商,9962695544.61,2023-06-23T16:40:02,地产建筑,地产,地产发展商,新城发展,01030.HK,99.6,ODSH,1030,9.96,1.410,12.56,1030.HK,,M,,-4.73,28.89,-0.070,HKD,新城發展,B,,-4.73,1.410
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,2869929585.46,2023-06-23T16:40:02,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,28.7,ODSH,1033,2.86,0.530,1.06,1033.HK,,M,,-5.36,15.63,-0.030,HKD,中石化油服,B,,-5.36,0.530
01034,富匯國際集團控股,N,地產建築,建築,重型基建,624000000.0,2023-06-23T16:40:03,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,6.2,ODSH,1034,624.00,0.390,194.28,1034.HK,,K,,-1.27,8.69,-0.005,HKD,富匯國際集團控股,M,,-1.27,0.390
01036,萬科海外,N,地產建築,地產,地產投資,654406925.76,2023-06-23T16:40:02,地产建筑,地产,地产投资,万科海外,01036.HK,6.5,ODSH,1036,654.40,1.680,,1036.HK,,,5.36,0.00,23.24,0.000,HKD,萬科海外,M,,0.0,1.680
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,174684318.552,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.7,ODSH,1037,174.68,0.249,91.16,1037.HK,,K,,-6.04,5.56,-0.016,HKD,雲智匯科技,M,,-6.04,0.249
01038,長江基建集團,N,公用事業,公用事業,電力,103681990386.75,2023-06-23T16:40:02,公用事业,公用事业,电力,长江基建集团,01038.HK,1036.8,ODSH,1038,103.68,41.150,44.09,1038.HK,,M,6.15,-1.67,13.38,-0.700,HKD,長江基建集團,B,,-1.67,41.150
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,278886803.888,2023-06-23T16:40:02,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.8,ODSH,1039,278.88,0.154,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.154
01044,恒安國際,N,必需性消費,消費零售,個人護理,38698626536.1,2023-06-23T16:40:02,必需性消费,消费零售,个人护理,恒安国际,01044.HK,387.0,ODSH,1044,38.69,33.300,42.75,1044.HK,,M,4.83,-1.48,17.84,-0.500,HKD,恒安國際,B,,-1.48,33.300
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2061430950.0,2023-06-23T16:40:02,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.6,ODSH,1045,2.06,2.220,1.11,1045.HK,,M,9.91,-1.77,8.90,-0.040,HKD,亞太衛星,B,,-1.77,2.220
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,290122328.32,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.9,ODSH,1046,290.12,0.320,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,0.0,0.320
01047,毅興行,N,原材料,其他原材料,特殊化工用品,158756000.0,2023-06-23T16:40:02,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.6,ODSH,1047,158.75,0.430,26.66,1047.HK,,K,4.65,+1.18,2.80,+0.005,HKD,毅興行,M,,1.18,0.430
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,116237060.64,2023-06-23T16:40:03,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.2,ODSH,1049,116.23,1.440,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,0.0,1.440
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1698025728.0,2023-06-23T16:40:02,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,17.0,ODSH,1050,1.69,0.840,30.30,1050.HK,,K,9.52,-1.18,3.08,-0.010,HKD,嘉利國際,B,,-1.18,0.840
01051,國際資源,N,金融,其他金融,資產管理,897120017.21,2023-06-23T16:40:03,金融,其他金融,资产管理,国际资源,01051.HK,9.0,ODSH,1051,897.12,1.990,18.87,1051.HK,,K,6.03,-0.50,,-0.010,HKD,國際資源,M,,-0.5,1.990
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6207432114.45,2023-06-23T16:40:02,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,62.1,ODSH,1052,6.20,3.710,5.03,1052.HK,,M,5.39,-1.85,12.19,-0.070,HKD,越秀交通基建,B,,-1.85,3.710
01053,重慶鋼鐵,N,原材料,一般金屬及礦石,鋼鐵,408976672.0,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,重庆钢铁,01053.HK,4.1,ODSH,1053,408.97,0.760,500.87,1053.HK,,K,,-2.56,,-0.020,HKD,重慶鋼鐵股份,M,,-2.56,0.760
01055,南方航空,N,非必需性消費,旅遊及休閒設施,航空相關,20805107939.84,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,航空相关,南方航空,01055.HK,208.1,ODSH,1055,20.80,4.480,18.85,1055.HK,,M,,-2.18,,-0.100,HKD,中國南方航空股份,B,,-2.18,4.480
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,351191700.0,2023-06-23T16:40:02,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,3.5,ODSH,1057,351.19,1.620,1.21,1057.HK,,M,,-0.61,72.00,-0.010,HKD,浙江世寶,M,,-0.61,1.620
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,285150070.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,285.15,0.530,,1058.HK,,,,0.00,,0.000,HKD,南粵控股,M,,0.0,0.530
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,101572577.34,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,101.57,0.390,4.68,1059.HK,,K,,0.00,18.93,0.000,HKD,看通集團,M,,0.0,0.390
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,10520538660.84,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,105.2,ODSH,1060,10.52,0.390,8.81,1060.HK,,M,,-4.88,,-0.020,HKD,阿里影業,B,,-4.88,0.390
01061,億勝生物科技,N,醫療保健,藥品及生物科技,藥品,1940206600.0,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,亿胜生物科技,01061.HK,19.4,ODSH,1061,1.94,3.400,51.18,1061.HK,,K,1.91,-4.49,8.66,-0.160,HKD,億勝生物科技,B,,-4.49,3.400
01062,國開國際投資,N,金融,其他金融,資產管理,217666152.0,2023-06-23T16:40:02,金融,其他金融,资产管理,国开国际投资,01062.HK,2.2,ODSH,1062,217.66,0.075,28.50,1062.HK,,K,,-5.06,,-0.004,HKD,國開國際投資,M,,-5.06,0.075
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,335400971.388,2023-06-23T16:40:03,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.4,ODSH,1063,335.40,0.218,995.00,1063.HK,,,,-2.68,,-0.006,HKD,新確科技,M,,-2.68,0.218
01064,中華國際,N,地產建築,地產,地產投資,59183472.04,2023-06-23T16:40:02,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,59.18,0.077,16.46,1064.HK,,K,,+10.00,16.74,+0.007,HKD,中華國際,M,,10.0,0.077
01065,天津創業環保,N,公用事業,公用事業,水務,952000000.0,2023-06-23T16:40:02,公用事业,公用事业,水务,天津创业环保,01065.HK,9.5,ODSH,1065,952.00,2.800,95.82,1065.HK,,K,5.67,-3.11,4.84,-0.090,HKD,天津創業環保股份,M,,-3.11,2.800
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫療保健設備,45675556472.4,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗保健设备,威高股份,01066.HK,456.8,ODSH,1066,45.67,10.100,75.76,1066.HK,,M,1.81,-1.94,14.83,-0.200,HKD,威高股份,B,,-1.94,10.100
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,510371582.0,2023-06-23T16:40:02,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,5.1,ODSH,1068,510.37,0.280,365.94,1068.HK,,K,,-3.45,,-0.010,HKD,雨潤食品,M,,-3.45,0.280
01069,寶沙發展,S,原材料,其他原材料,林業及木材,110242204.15,2023-06-23T16:40:02,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,1.1,ODSH,1069,110.24,0.010,,1069.HK,,,,0.00,,0.000,HKD,寶沙發展,M,True,0.0,0.010
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,8726319838.56,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,87.3,ODSH,1070,8.72,3.480,4.01,1070.HK,,M,3.65,-1.69,18.78,-0.060,HKD,ＴＣＬ電子,B,,-1.69,3.480
01071,華電國際電力,N,公用事業,公用事業,電力,6525487680.0,2023-06-23T16:40:02,公用事业,公用事业,电力,华电国际电力,01071.HK,65.3,ODSH,1071,6.52,3.800,19.66,1071.HK,,M,5.83,-2.06,,-0.080,HKD,華電國際電力股份,B,,-2.06,3.800
01072,東方電氣,N,工業,工業工程,環保工程,3376200000.0,2023-06-23T16:40:02,工业,工业工程,环保工程,东方电气,01072.HK,33.8,ODSH,1072,3.37,9.930,10.04,1072.HK,,M,3.81,-5.07,9.61,-0.530,HKD,東方電氣,B,,-5.07,9.930
01073,大禹金融,N,原材料,其他原材料,化肥及農用化合物,208497424.77,2023-06-23T16:40:03,原材料,其他原材料,化肥及农用化合物,大禹金融,01073.HK,2.1,ODSH,1073,208.49,0.183,905.00,1073.HK,,,,+1.67,38.94,+0.003,HKD,大禹金融,M,,1.67,0.183
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,271074300.0,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.7,ODSH,1075,271.07,0.350,231.30,1075.HK,,K,5.71,-2.78,7.00,-0.010,HKD,首都信息,M,,-2.78,0.350
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,55721473.038,2023-06-23T16:40:02,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.6,ODSH,1079,55.72,0.042,42.15,1079.HK,,K,,-8.70,,-0.004,HKD,松景科技,M,,-8.7,0.042
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,228587570.4,2023-06-23T16:40:02,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,2.3,ODSH,1080,228.58,0.059,10.79,1080.HK,,K,,+5.36,,+0.003,HKD,勝利管道,M,,5.36,0.059
01082,源宇宙教育,N,非必需性消費,支援服務,教育,1002003878.4,2023-06-23T16:40:02,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,10.0,ODSH,1082,1.00,1.680,19.92,1082.HK,,K,,+1.82,,+0.030,HKD,源宇宙教育,B,,1.82,1.680
01083,港華智慧能源,N,公用事業,公用事業,燃氣,10688619725.28,2023-06-23T16:40:02,公用事业,公用事业,燃气,港华智慧能源,01083.HK,106.9,ODSH,1083,10.68,3.280,9.81,1083.HK,,M,4.57,-2.09,10.87,-0.070,HKD,港華智慧能源,B,,-2.09,3.280
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,792245760.0,2023-06-23T16:40:03,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,7.9,ODSH,1084,792.24,0.960,125.71,1084.HK,,K,5.21,0.00,3.41,0.000,HKD,綠新親水膠體,M,,0.0,0.960
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,1381280000.0,2023-06-23T16:40:02,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,13.8,ODSH,1085,1.38,3.560,3.65,1085.HK,,M,,+1.14,19.26,+0.040,HKD,亨鑫科技,B,,1.14,3.560
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,867376206.32,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,8.7,ODSH,1086,867.37,0.520,258.77,1086.HK,,K,,-1.89,25.87,-0.010,HKD,好孩子國際,M,,-1.89,0.520
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,43965000.0,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,43.96,0.375,16.44,1087.HK,,K,,-15.73,,-0.070,HKD,威訊控股,M,,-15.73,0.375
01088,中國神華,N,能源,煤炭,煤炭,77850960100.0,2023-06-23T16:40:02,能源,煤炭,煤炭,中国神华,01088.HK,778.5,ODSH,1088,77.85,23.050,290.75,1088.HK,,M,12.62,-2.33,5.52,-0.550,HKD,中國神華,B,,-2.33,23.050
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,2153952320.0,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,21.5,ODSH,1090,2.15,1.690,,1090.HK,,,,0.00,,0.000,HKD,大明國際,B,,0.0,1.690
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-06-23T16:40:02,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495
01093,石藥集團,N,醫療保健,藥品及生物科技,藥品,79156411217.8,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,石药集团,01093.HK,791.6,ODSH,1093,79.15,6.650,112.71,1093.HK,,M,3.16,-3.20,11.55,-0.220,HKD,石藥集團,B,,-3.2,6.650
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,365382901.72,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,3.7,ODSH,1094,365.38,0.740,650.00,1094.HK,,,,0.00,,0.000,HKD,承輝國際,M,,0.0,0.740
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,342461928.96,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.4,ODSH,1097,342.46,0.048,102.27,1097.HK,,K,,-2.04,,-0.001,HKD,有線寬頻,M,,-2.04,0.048
01098,路勁,N,地產建築,地產,地產發展商,2083155653.48,2023-06-23T16:40:02,地产建筑,地产,地产发展商,路劲,01098.HK,20.8,ODSH,1098,2.08,2.780,724.94,1098.HK,,K,,-3.81,,-0.110,HKD,路勁,B,,-3.81,2.780
01099,國藥控股,N,醫療保健,藥品及生物科技,藥品,31666733464.0,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,国药控股,01099.HK,316.7,ODSH,1099,31.66,23.600,61.90,1099.HK,,M,3.81,-1.67,7.59,-0.400,HKD,國藥控股,B,,-1.67,23.600
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,818203790.68,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,8.2,ODSH,1100,818.20,1.910,19.00,1100.HK,,K,4.71,-1.55,4.16,-0.030,HKD,飛達控股,M,,-1.55,1.910
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,228983592.336,2023-06-23T16:40:02,能源,石油及天然气,油气生产商,华荣能源,01101.HK,2.3,ODSH,1101,228.98,0.048,5.55,1101.HK,,K,,0.00,,0.000,HKD,華榮能源,M,,0.0,0.048
01102,環能國際,N,地產建築,建築,建築材料,29831571.385,2023-06-23T16:40:02,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.3,ODSH,1102,29.83,0.055,42.98,1102.HK,,K,,+10.00,,+0.005,HKD,環能國際,M,,10.0,0.055
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-06-23T16:40:02,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1380634652.26,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,13.8,ODSH,1104,1.38,1.060,42.40,1104.HK,,K,9.43,+0.95,,+0.010,HKD,亞太資源,B,,0.95,1.060
01105,星島,N,非必需性消費,媒體及娛樂,出版,387438927.48,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.9,ODSH,1105,387.43,0.440,46.59,1105.HK,,K,,+1.15,,+0.005,HKD,星島,M,,1.15,0.440
01107,當代置業,S,地產建築,地產,地產發展商,299064427.55,2023-06-23T16:40:02,地产建筑,地产,地产发展商,当代置业,01107.HK,3.0,ODSH,1107,299.06,0.107,,1107.HK,,,,0.00,,0.000,HKD,當代置業,M,True,0.0,0.107
01108,凱盛新能,N,工業,工業工程,工業零件及器材,1462500000.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,凯盛新能,01108.HK,14.6,ODSH,1108,1.46,5.850,5.66,1108.HK,,M,,-10.00,8.18,-0.650,HKD,凱盛新能,B,,-10.0,5.850
01109,華潤置地,N,地產建築,地產,地產發展商,226407331633.25,2023-06-23T16:40:02,地产建筑,地产,地产发展商,华润置地,01109.HK,2264.1,ODSH,1109,226.40,31.750,601.23,1109.HK,,M,5.05,-5.08,7.14,-1.700,HKD,華潤置地,B,,-5.08,31.750
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,藥品,379725000.0,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,金活医药集团,01110.HK,3.8,ODSH,1110,379.72,0.610,,1110.HK,,,4.05,0.00,14.42,0.000,HKD,金活醫藥集團,M,,0.0,0.610
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,6358779336.9,2023-06-23T16:40:02,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,63.6,ODSH,1112,6.35,9.850,3.56,1112.HK,,M,6.40,-4.55,9.14,-0.470,HKD,H&H國際控股,B,,-4.55,9.850
01113,長實集團,N,地產建築,地產,地產發展商,154305233752.35,2023-06-23T16:40:02,地产建筑,地产,地产发展商,长实集团,01113.HK,1543.1,ODSH,1113,154.30,42.950,235.76,1113.HK,,M,5.31,-2.16,7.19,-0.950,HKD,長實集團,B,,-2.16,42.950
