stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,361772250.0,2023-07-21T16:40:50,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,3.6,ODSH,1146,361.77,0.105,,1146.HK,,,,0.00,,0.000,HKD,中國服飾控股,M,,0.0,0.105
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,139056419.8,2023-07-21T16:40:50,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.4,ODSH,1147,139.05,0.068,,1147.HK,,,,0.00,,0.000,HKD,伊登軟件,M,,0.0,0.068
01148,新晨動力,N,非必需性消費,汽車,汽車零件,339786125.41,2023-07-21T16:40:50,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,3.4,ODSH,1148,339.78,0.265,712.42,1148.HK,,K,,0.00,,0.000,HKD,新晨動力,M,,0.0,0.265
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,105694398.0,2023-07-21T16:40:50,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,1.1,ODSH,1150,105.69,0.120,4.80,1150.HK,,K,,+4.35,,+0.005,HKD,米蘭站,M,,4.35,0.120
01152,正乾金融控股,N,必需性消費,食品飲料,包裝食品,77578000.0,2023-07-21T16:40:50,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,0.8,ODSH,1152,77.57,0.079,10.50,1152.HK,,K,,0.00,5.06,0.000,HKD,正乾金融控股,M,,0.0,0.079
01153,佳源服務,S,地產建築,地產,物業管理及服務,168219975.0,2023-07-21T16:40:50,地产建筑,地产,物业管理及服务,佳源服务,01153.HK,1.7,ODSH,1153,168.21,0.275,,1153.HK,,,,0.00,1.38,0.000,HKD,佳源服務,M,True,0.0,0.275
01156,CHINANEWENERGY,N,能源,石油及天然氣,油氣設備與服務,89643352.496,2023-07-21T16:40:50,能源,石油及天然气,油气设备与服务,CHINANEWENERGY,01156.HK,0.9,ODSH,1156,89.64,0.152,12.16,1156.HK,,K,,+0.66,,+0.001,HKD,CHINANEWENERGY,M,,0.66,0.152
01157,中聯重科,N,工業,工業工程,重型機械,6406956419.4,2023-07-21T16:40:50,工业,工业工程,重型机械,中联重科,01157.HK,64.1,ODSH,1157,6.40,4.050,10.43,1157.HK,,M,8.60,-1.70,12.93,-0.070,HKD,中聯重科,B,,-1.7,4.050
01159,星光文化,N,非必需性消費,媒體及娛樂,影視娛樂,370604159.55,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,影视娱乐,星光文化,01159.HK,3.7,ODSH,1159,370.60,0.450,,1159.HK,,,,-2.17,,-0.010,HKD,星光文化,M,,-2.17,0.450
01160,金石資本集團,N,金融,其他金融,資產管理,68808662.5,2023-07-21T16:40:50,金融,其他金融,资产管理,金石资本集团,01160.HK,0.7,ODSH,1160,68.80,0.290,,1160.HK,,,,0.00,,0.000,HKD,金石資本集團,M,,0.0,0.290
01161,奧思集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1068467839.48,2023-07-21T16:40:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,奥思集团,01161.HK,10.7,ODSH,1161,1.06,1.570,217.30,1161.HK,,K,9.24,0.00,15.84,0.000,HKD,奧思集團,B,,0.0,1.570
01162,瑩嵐集團,N,地產建築,建築,建築及服務,87000000.0,2023-07-21T16:40:50,地产建筑,建筑,建筑及服务,莹岚集团,01162.HK,0.9,ODSH,1162,87.00,0.145,9.31,1162.HK,,K,,-2.68,,-0.004,HKD,瑩嵐集團,M,,-2.68,0.145
01163,虎視傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,125496000.0,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,广告及宣传,虎视传媒,01163.HK,1.3,ODSH,1163,125.49,0.168,16.00,1163.HK,,K,,+6.33,10.31,+0.010,HKD,虎視傳媒,M,,6.33,0.168
01164,中廣核礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,6080546116.0,2023-07-21T16:40:50,原材料,一般金属及矿石,其他金属及矿石,中广核矿业,01164.HK,60.8,ODSH,1164,6.08,0.800,5.69,1164.HK,,M,,0.00,11.14,0.000,HKD,中廣核礦業,B,,0.0,0.800
01165,順風清潔能源,N,公用事業,公用事業,環保能源,127059387.25,2023-07-21T16:40:50,公用事业,公用事业,环保能源,顺风清洁能源,01165.HK,1.3,ODSH,1165,127.05,0.025,5.77,1165.HK,,K,,+4.17,,+0.001,HKD,順風清潔能源,M,,4.17,0.025
01166,星凱控股,N,工業,工業工程,工業零件及器材,83108631.9,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,星凯控股,01166.HK,0.8,ODSH,1166,83.10,0.035,700.00,1166.HK,,,,0.00,,0.000,HKD,星凱控股,M,,0.0,0.035
01167,加科思-B,N,醫療保健,藥品及生物科技,生物科技,3063150400.8,2023-07-21T16:40:50,医疗保健,药品及生物科技,生物科技,加科思-B,01167.HK,30.6,ODSH,1167,3.06,3.860,22.42,1167.HK,,M,,+2.66,,+0.100,HKD,加科思－Ｂ,B,,2.66,3.860
01168,百仕達控股,N,地產建築,地產,地產投資,917856445.824,2023-07-21T16:40:50,地产建筑,地产,地产投资,百仕达控股,01168.HK,9.2,ODSH,1168,917.85,0.144,59.82,1168.HK,,K,,+2.86,,+0.004,HKD,百仕達控股,M,,2.86,0.144
01170,信星集團,N,非必需性消費,紡織及服飾,鞋履,605893706.05,2023-07-21T16:40:50,非必需性消费,纺织及服饰,鞋履,信星集团,01170.HK,6.1,ODSH,1170,605.89,0.890,,1170.HK,,,5.06,0.00,11.24,0.000,HKD,信星集團,M,,0.0,0.890
01171,兗礦能源,N,能源,煤炭,煤炭,33573000000.0,2023-07-21T16:40:50,能源,煤炭,煤炭,兖矿能源,01171.HK,335.7,ODSH,1171,33.57,11.780,53.02,1171.HK,,M,26.45,-0.17,2.52,-0.020,HKD,兗礦能源,B,,-0.17,11.780
01172,融太集團,N,工業,工業支援,印刷及包裝,358310192.92,2023-07-21T16:40:50,工业,工业支援,印刷及包装,融太集团,01172.HK,3.6,ODSH,1172,358.31,0.062,,1172.HK,,,,0.00,,0.000,HKD,融太集團,M,,0.0,0.062
01173,威高國際,N,必需性消費,消費零售,個人護理,128418068.034,2023-07-21T16:40:50,必需性消费,消费零售,个人护理,威高国际,01173.HK,1.3,ODSH,1173,128.41,0.051,,1173.HK,,,9.80,0.00,25.50,0.000,HKD,威高國際,M,,0.0,0.051
01176,珠光控股,N,地產建築,地產,地產發展商,4696661289.45,2023-07-21T16:40:50,地产建筑,地产,地产发展商,珠光控股,01176.HK,47.0,ODSH,1176,4.69,0.650,2.50,1176.HK,,M,,-2.99,,-0.020,HKD,珠光控股,B,,-2.99,0.650
01177,中國生物製藥,N,醫療保健,藥品及生物科技,藥品,65267983788.1,2023-07-21T16:40:50,医疗保健,药品及生物科技,药品,中国生物制药,01177.HK,652.7,ODSH,1177,65.24,3.470,124.03,1177.HK,,M,3.46,+1.17,22.49,+0.040,HKD,中國生物製藥,B,,1.17,3.470
01179,華住集團-S,N,非必需性消費,旅遊及休閒設施,酒店及度假村,105330669937.5,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,华住集团-S,01179.HK,1053.3,ODSH,1179,105.33,32.350,25.41,1179.HK,,M,0.51,+1.25,,+0.400,HKD,華住集團－Ｓ,B,,1.25,32.350
01180,滙彩控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1304709790.6,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,汇彩控股,01180.HK,13.0,ODSH,1180,1.30,1.240,391.32,1180.HK,,K,,-0.80,,-0.010,HKD,匯彩控股,B,,-0.8,1.240
01181,唐宮中國,N,非必需性消費,旅遊及休閒設施,餐飲,548774025.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,餐饮,唐宫中国,01181.HK,5.5,ODSH,1181,548.77,0.510,6.20,1181.HK,,K,4.90,0.00,,0.000,HKD,唐宮中國,M,,0.0,0.510
01182,勝龍國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,63612561.194,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,胜龙国际,01182.HK,0.6,ODSH,1182,63.61,0.182,,1182.HK,,,,0.00,67.41,0.000,HKD,勝龍國際,M,,0.0,0.182
01183,澳能建設,N,地產建築,建築,建築及服務,3916326152.48,2023-07-21T16:40:50,地产建筑,建筑,建筑及服务,澳能建设,01183.HK,39.2,ODSH,1183,3.91,0.980,1.59,1183.HK,,M,1.02,-1.01,49.75,-0.010,HKD,澳能建設,B,,-1.01,0.980
01184,時捷集團,N,工業,工業工程,工業零件及器材,1990163059.2,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,时捷集团,01184.HK,19.9,ODSH,1184,1.99,3.180,,1184.HK,,,11.01,0.00,4.97,0.000,HKD,S.A.S. DRAGON,B,,0.0,3.180
01185,中國航天萬源,N,工業,工業工程,環保工程,345150657.772,2023-07-21T16:40:50,工业,工业工程,环保工程,中国航天万源,01185.HK,3.5,ODSH,1185,345.15,0.079,,1185.HK,,,,0.00,0.75,0.000,HKD,中國航天萬源,M,,0.0,0.079
01186,中國鐵建,N,地產建築,建築,重型基建,11814124240.0,2023-07-21T16:40:50,地产建筑,建筑,重型基建,中国铁建,01186.HK,118.1,ODSH,1186,11.81,5.690,33.77,1186.HK,,M,5.37,+0.53,2.87,+0.030,HKD,中國鐵建,B,,0.53,5.690
01188,正道集團,N,非必需性消費,汽車,汽車零件,569880436.916,2023-07-21T16:40:50,非必需性消费,汽车,汽车零件,正道集团,01188.HK,5.7,ODSH,1188,569.88,0.028,80.02,1188.HK,,K,,0.00,,0.000,HKD,正道集團,M,,0.0,0.028
01189,大灣區聚變力量,N,非必需性消費,旅遊及休閒設施,酒店及度假村,59190828.45,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,大湾区聚变力量,01189.HK,0.6,ODSH,1189,59.19,0.075,171.36,1189.HK,,K,,+5.63,,+0.004,HKD,大灣區聚變力量,M,,5.63,0.075
01192,泰山石化,S,工業,工業工程,商用車及貨車,387494104.725,2023-07-21T16:40:50,工业,工业工程,商用车及货车,泰山石化,01192.HK,3.9,ODSH,1192,387.49,0.315,,1192.HK,,,,0.00,0.24,0.000,HKD,泰山石化,M,True,0.0,0.315
01193,華潤燃氣,N,公用事業,公用事業,燃氣,58428824992.75,2023-07-21T16:40:50,公用事业,公用事业,燃气,华润燃气,01193.HK,584.3,ODSH,1193,58.42,25.250,73.24,1193.HK,,M,4.16,-0.79,12.10,-0.200,HKD,華潤燃氣,B,,-0.79,25.250
01194,灣區黃金,S,原材料,黃金及貴金屬,黃金及貴金屬,104385031.45,2023-07-21T16:40:50,原材料,黄金及贵金属,黄金及贵金属,湾区黄金,01194.HK,1.0,ODSH,1194,104.38,0.350,,1194.HK,,,,0.00,,0.000,HKD,灣區黃金,M,True,0.0,0.350
01195,京維集團,N,地產建築,地產,地產發展商,57881834.74,2023-07-21T16:40:50,地产建筑,地产,地产发展商,京维集团,01195.HK,0.6,ODSH,1195,57.88,0.020,480.00,1195.HK,,,,-9.09,,-0.002,HKD,京維集團,M,,-9.09,0.020
01196,偉祿集團,N,工業,工業工程,環保工程,9119693540.4,2023-07-21T16:40:50,工业,工业工程,环保工程,伟禄集团,01196.HK,91.2,ODSH,1196,9.11,6.330,7.18,1196.HK,,M,,+1.12,79.32,+0.070,HKD,偉祿集團,B,,1.12,6.330
01198,皇朝家居,N,非必需性消費,家庭電器及用品,家具,3845870762.48,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,家具,皇朝家居,01198.HK,38.5,ODSH,1198,3.84,1.480,26.50,1198.HK,,K,0.68,+3.50,643.48,+0.050,HKD,皇朝家居,B,,3.5,1.480
01199,中遠海運港口,N,工業,工業運輸,航運及港口,16278767653.2,2023-07-21T16:40:50,工业,工业运输,航运及港口,中远海运港口,01199.HK,162.8,ODSH,1199,16.27,4.650,5.88,1199.HK,,M,6.09,+1.09,6.55,+0.050,HKD,中遠海運港口,B,,1.09,4.650
01200,美聯集團,N,地產建築,地產,地產代理,544985363.8,2023-07-21T16:40:50,地产建筑,地产,地产代理,美联集团,01200.HK,5.4,ODSH,1200,544.98,0.760,25.44,1200.HK,,K,,-3.80,,-0.030,HKD,美聯集團,M,,-3.8,0.760
01201,天臣控股,N,地產建築,地產,地產發展商,145381696.6,2023-07-21T16:40:50,地产建筑,地产,地产发展商,天臣控股,01201.HK,1.5,ODSH,1201,145.38,0.098,2.61,1201.HK,,K,,-5.77,,-0.006,HKD,天臣控股,M,,-5.77,0.098
01202,四威科技,N,資訊科技,資訊科技器材,電訊設備,137600000.0,2023-07-21T16:40:50,科技,资讯科技器材,电讯设备,四威科技,01202.HK,1.4,ODSH,1202,137.60,0.860,,1202.HK,,,,-2.27,,-0.020,HKD,四威科技,M,,-2.27,0.860
01203,廣南(集團),N,原材料,一般金屬及礦石,鋼鐵,544555971.0,2023-07-21T16:40:50,原材料,一般金属及矿石,钢铁,广南(集团),01203.HK,5.4,ODSH,1203,544.55,0.600,711.54,1203.HK,,K,5.00,0.00,4.01,0.000,HKD,廣南（集團）,M,,0.0,0.600
01204,博維智慧,N,資訊科技,軟件服務,系統開發及顧問,1640000000.0,2023-07-21T16:40:50,科技,软件服务,系统开发及顾问,博维智慧,01204.HK,16.4,ODSH,1204,1.64,3.280,1.29,1204.HK,,M,,-0.61,420.51,-0.020,HKD,博維智慧,B,,-0.61,3.280
01205,中信資源,N,原材料,一般金屬及礦石,其他金屬及礦石,3064513588.11,2023-07-21T16:40:50,原材料,一般金属及矿石,其他金属及矿石,中信资源,01205.HK,30.6,ODSH,1205,3.06,0.390,1.02,1205.HK,,M,15.38,-1.27,2.29,-0.005,HKD,中信資源,B,,-1.27,0.390
01206,同方泰德,N,資訊科技,軟件服務,系統開發及顧問,375452250.72,2023-07-21T16:40:50,科技,软件服务,系统开发及顾问,同方泰德,01206.HK,3.8,ODSH,1206,375.45,0.480,24.00,1206.HK,,K,,0.00,6.04,0.000,HKD,同方泰德,M,,0.0,0.480
01207,上置集團,S,地產建築,地產,地產發展商,267341278.386,2023-07-21T16:40:50,地产建筑,地产,地产发展商,上置集团,01207.HK,2.7,ODSH,1207,267.34,0.013,,1207.HK,,,,0.00,5.91,0.000,HKD,上置集團,M,True,0.0,0.013
01208,五礦資源,N,原材料,一般金屬及礦石,銅,24063811182.64,2023-07-21T16:40:50,原材料,一般金属及矿石,铜,五矿资源,01208.HK,240.6,ODSH,1208,24.06,2.780,36.10,1208.HK,,M,,-1.77,17.77,-0.050,HKD,五礦資源,B,,-1.77,2.780
01209,華潤萬象生活,N,地產建築,地產,物業管理及服務,83425375000.0,2023-07-21T16:40:50,地产建筑,地产,物业管理及服务,华润万象生活,01209.HK,834.3,ODSH,1209,83.42,36.550,42.47,1209.HK,,M,2.49,+0.55,33.54,+0.200,HKD,華潤萬象生活,B,,0.55,36.550
01210,克莉絲汀,S,必需性消費,食品飲料,包裝食品,69096859.2,2023-07-21T16:40:50,必需性消费,食品饮料,包装食品,克莉丝汀,01210.HK,0.7,ODSH,1210,69.09,0.057,,1210.HK,,,,0.00,,0.000,HKD,克莉絲汀,M,True,0.0,0.057
01211,比亞迪股份,N,非必需性消費,汽車,汽車,293166000000.0,2023-07-21T16:40:50,非必需性消费,汽车,汽车,比亚迪股份,01211.HK,2931.7,ODSH,1211,293.16,267.000,1.87,1211.HK,,B,0.47,+0.07,41.47,+0.200,HKD,比亞迪股份,B,,0.07,267.000
01213,萬保剛,N,工業,工業工程,工業零件及器材,88000000.0,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,万保刚,01213.HK,0.9,ODSH,1213,88.00,0.440,,1213.HK,,,2.27,0.00,,0.000,HKD,萬保剛集團,M,,0.0,0.440
01215,開源控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,255577596.12,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,开源控股,01215.HK,2.6,ODSH,1215,255.57,0.020,9.52,1215.HK,,K,,0.00,,0.000,HKD,開源控股,M,,0.0,0.020
01216,中原銀行,N,金融,銀行,銀行,2465475000.0,2023-07-21T16:40:50,金融,银行,银行,中原银行,01216.HK,24.7,ODSH,1216,2.46,0.355,64.36,1216.HK,,K,,-2.74,3.14,-0.010,HKD,中原銀行,B,,-2.74,0.355
01217,中國創新投資,N,金融,其他金融,資產管理,128015786.29,2023-07-21T16:40:50,金融,其他金融,资产管理,中国创新投资,01217.HK,1.3,ODSH,1217,128.01,0.010,12.00,1217.HK,,K,,0.00,25.00,0.000,HKD,中國創新投資,M,,0.0,0.010
01218,永義國際,N,地產建築,地產,地產發展商,347745494.1,2023-07-21T16:40:50,地产建筑,地产,地产发展商,永义国际,01218.HK,3.5,ODSH,1218,347.74,4.700,1.78,1218.HK,,M,,+2.17,26.18,+0.100,HKD,永義國際,M,,2.17,4.700
01220,志道國際,N,地產建築,建築,建築及服務,57420000.0,2023-07-21T16:40:50,地产建筑,建筑,建筑及服务,志道国际,01220.HK,0.6,ODSH,1220,57.42,0.029,,1220.HK,,,,0.00,,0.000,HKD,志道國際,M,,0.0,0.029
01221,信和酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2079644472.36,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,信和酒店,01221.HK,20.8,ODSH,1221,2.07,1.820,,1221.HK,,,,0.00,,0.000,HKD,SINO HOTELS,B,,0.0,1.820
01222,宏安集團,N,地產建築,地產,地產發展商,614152801.88,2023-07-21T16:40:50,地产建筑,地产,地产发展商,宏安集团,01222.HK,6.1,ODSH,1222,614.15,0.040,17.33,1222.HK,,K,1.00,0.00,44.44,0.000,HKD,WANG ON GROUP,M,,0.0,0.040
01223,新灃集團,N,非必需性消費,零售相關,服裝零售,2676802709.7,2023-07-21T16:40:50,非必需性消费,零售相关,服装零售,新沣集团,01223.HK,26.8,ODSH,1223,2.67,0.900,2.36,1223.HK,,M,0.56,-1.10,,-0.010,HKD,新灃集團,B,,-1.1,0.900
01224,中渝置地,N,地產建築,地產,地產發展商,6017618735.4,2023-07-21T16:40:50,地产建筑,地产,地产发展商,中渝置地,01224.HK,60.2,ODSH,1224,6.01,1.550,,1224.HK,,,1.29,0.00,,0.000,HKD,中渝置地,B,,0.0,1.550
01225,隆成金融,N,金融,其他金融,信貸,43070291.231,2023-07-21T16:40:50,金融,其他金融,信贷,隆成金融,01225.HK,0.4,ODSH,1225,43.07,0.187,,1225.HK,,,,0.00,,0.000,HKD,隆成金融,M,,0.0,0.187
01226,中國投融資,N,金融,其他金融,資產管理,160912674.0,2023-07-21T16:40:50,金融,其他金融,资产管理,中国投融资,01226.HK,1.6,ODSH,1226,160.91,0.390,,1226.HK,,,,+2.63,,+0.010,HKD,中國投融資,M,,2.63,0.390
01228,北海康成-B,N,醫療保健,藥品及生物科技,生物科技,700248318.0,2023-07-21T16:40:50,医疗保健,药品及生物科技,生物科技,北海康成-B,01228.HK,7.0,ODSH,1228,700.24,1.650,,1228.HK,,,,0.00,,0.000,HKD,北海康成－Ｂ,M,,0.0,1.650
01229,南南資源,N,能源,煤炭,煤炭,128582762.112,2023-07-21T16:40:50,能源,煤炭,煤炭,南南资源,01229.HK,1.3,ODSH,1229,128.58,0.168,336.00,1229.HK,,,,-1.18,,-0.002,HKD,南南資源,M,,-1.18,0.168
01231,新礦資源,N,原材料,一般金屬及礦石,鋼鐵,2280000000.0,2023-07-21T16:40:50,原材料,一般金属及矿石,钢铁,新矿资源,01231.HK,22.8,ODSH,1231,2.28,0.570,36.42,1231.HK,,K,,-8.06,,-0.050,HKD,新礦資源,B,,-8.06,0.570
01232,金輪天地控股,N,地產建築,地產,地產發展商,158313760.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,金轮天地控股,01232.HK,1.6,ODSH,1232,158.31,0.088,,1232.HK,,,,0.00,,0.000,HKD,金輪天地控股,M,,0.0,0.088
01233,時代中國控股,N,地產建築,地產,地產發展商,1113962500.67,2023-07-21T16:40:50,地产建筑,地产,地产发展商,时代中国控股,01233.HK,11.1,ODSH,1233,1.11,0.530,1.33,1233.HK,,M,,-1.85,,-0.010,HKD,時代中國控股,B,,-1.85,0.530
01234,中國利郎,N,非必需性消費,紡織及服飾,服裝,4957587564.66,2023-07-21T16:40:50,非必需性消费,纺织及服饰,服装,中国利郎,01234.HK,49.6,ODSH,1234,4.95,4.140,110.03,1234.HK,,K,7.73,+1.22,9.83,+0.050,HKD,中國利郎,B,,1.22,4.140
01235,專業旅運,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,86166171.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,旅游及观光,专业旅运,01235.HK,0.9,ODSH,1235,86.16,0.169,,1235.HK,,,,0.00,,0.000,HKD,專業旅運,M,,0.0,0.169
01237,中科生物,N,非必需性消費,家庭電器及用品,家具,46068525.6,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,家具,中科生物,01237.HK,0.5,ODSH,1237,46.06,0.050,22.55,1237.HK,,K,,0.00,,0.000,HKD,中科生物,M,,0.0,0.050
01238,寶龍地產,N,地產建築,地產,地產發展商,3477938520.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,宝龙地产,01238.HK,34.8,ODSH,1238,3.47,0.840,6.05,1238.HK,,M,,+1.20,7.57,+0.010,HKD,寶龍地產,B,,1.2,0.840
01239,TEAMWAY INTL GP,N,工業,工業支援,印刷及包裝,45769571.726,2023-07-21T16:40:50,工业,工业支援,印刷及包装,TEAMWAY INTL GP,01239.HK,0.5,ODSH,1239,45.76,0.058,,1239.HK,,,,-1.69,,-0.001,HKD,TEAMWAY INTL GP,M,,-1.69,0.058
01240,青建國際,N,地產建築,地產,地產發展商,455496009.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,青建国际,01240.HK,4.6,ODSH,1240,455.49,0.300,18.45,1240.HK,,K,,+1.69,,+0.005,HKD,青建國際,M,,1.69,0.300
01241,雙樺控股,N,非必需性消費,汽車,汽車零件,42250000.0,2023-07-21T16:40:50,非必需性消费,汽车,汽车零件,双桦控股,01241.HK,0.4,ODSH,1241,42.25,0.065,4.84,1241.HK,,K,,-10.96,,-0.008,HKD,雙樺控股,M,,-10.96,0.065
01243,宏安地產,N,地產建築,地產,地產發展商,881600000.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,宏安地产,01243.HK,8.8,ODSH,1243,881.60,0.058,12.32,1243.HK,,K,11.90,0.00,4.17,0.000,HKD,宏安地產,M,,0.0,0.058
01244,3D MEDICINES,N,醫療保健,藥品及生物科技,生物科技,13391781100.0,2023-07-21T16:40:50,医疗保健,药品及生物科技,生物科技,3D MEDICINES,01244.HK,133.9,ODSH,1244,13.39,52.300,107.33,1244.HK,,M,,-13.20,,-7.950,HKD,3D MEDICINES,B,,-13.2,52.300
01245,NIRAKU,N,非必需性消費,旅遊及休閒設施,賭場及博彩,358755138.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,NIRAKU,01245.HK,3.6,ODSH,1245,358.75,0.300,5.21,1245.HK,,K,5.00,+3.45,5.73,+0.010,HKD,NIRAKU,M,,3.45,0.300
01246,保集健康,N,地產建築,地產,地產發展商,81480000.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,保集健康,01246.HK,0.8,ODSH,1246,81.48,0.060,21.00,1246.HK,,K,,+5.26,,+0.003,HKD,保集健康,M,,5.26,0.060
01247,米格國際控股,N,非必需性消費,紡織及服飾,服裝,117050240.0,2023-07-21T16:40:50,非必需性消费,纺织及服饰,服装,米格国际控股,01247.HK,1.2,ODSH,1247,117.05,0.740,75.60,1247.HK,,K,,-3.90,,-0.030,HKD,米格國際控股,M,,-3.9,0.740
01250,山高新能源(新),N,公用事業,公用事業,環保能源,7795662879.22,2023-07-21T16:40:50,公用事业,公用事业,环保能源,山高新能源(新),01250.HK,78.0,ODSH,1250,7.79,3.470,2.13,1250.HK,,M,,+0.87,24.79,+0.030,HKD,山高新能源（新）,B,,0.87,3.470
