stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,2509657780.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,25.1,ODSH,357,2.53,11.160,433.72,0357.HK,,K,,+3.33,,+0.360,HKD,美蘭空港,B,,,3.33,11.160
00358,江西銅業,N,原材料,一般金屬及礦石,銅,16760782560.0,2023-07-13T09:52:09,原材料,一般金属及矿石,铜,江西铜业,00358.HK,167.6,ODSH,358,17.03,12.280,9.83,0358.HK,,M,4.50,+3.02,6.22,+0.360,HKD,江西銅業股份,B,,,3.02,12.280
00359,海升果汁,S,必需性消費,食品飲料,非酒精飲料,63199612.0,2023-07-13T09:52:09,必需性消费,食品饮料,非酒精饮料,海升果汁,00359.HK,0.6,ODSH,359,63.19,0.049,,0359.HK,,,,0.00,,0.000,HKD,海升果汁,M,,True,0.0,0.049
00360,新焦點,N,非必需性消費,汽車,汽車零件,1239620281.128,2023-07-13T09:52:09,非必需性消费,汽车,汽车零件,新焦点,00360.HK,12.4,ODSH,360,1.23,0.072,7.77,0360.HK,,K,,0.00,,0.000,HKD,新焦點,B,,,0.0,0.072
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,280867500.0,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.8,ODSH,361,280.86,0.054,,0361.HK,,,,0.00,,0.000,HKD,順龍控股,M,,,0.0,0.054
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,250585379.8,2023-07-13T09:52:09,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,2.5,ODSH,362,250.58,0.475,445.00,0362.HK,,,,0.00,,0.000,HKD,中國天化工,M,,,0.0,0.475
00363,上海實業,N,綜合企業,綜合企業,綜合企業,11850606440.0,2023-07-13T09:52:09,综合企业,综合企业,综合企业,上海实业,00363.HK,118.5,ODSH,363,11.85,10.900,32.70,0363.HK,,K,8.44,+0.93,5.12,+0.100,HKD,上海實業控股,B,,,0.93,10.900
00365,芯成科技,N,工業,工業工程,工業零件及器材,509250000.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,芯成科技,00365.HK,5.1,ODSH,365,509.25,0.350,,0365.HK,,,,0.00,,0.000,HKD,芯成科技,M,,,0.0,0.350
00366,陸氏集團(越南),N,地產建築,建築,建築材料,502557418.0,2023-07-13T09:52:09,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,5.0,ODSH,366,502.55,1.000,,0366.HK,,,4.00,0.00,9.40,0.000,HKD,陸氏集團（越南）,M,,,0.0,1.000
00367,莊士機構,N,地產建築,地產,地產發展商,869727614.08,2023-07-13T09:52:09,地产建筑,地产,地产发展商,庄士机构,00367.HK,8.7,ODSH,367,869.72,0.520,,0367.HK,,,,0.00,,0.000,HKD,莊士機構國際,M,,,0.0,0.520
00368,德合集團,N,地產建築,建築,建築及服務,272000000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,德合集团,00368.HK,2.7,ODSH,368,272.00,0.340,,0368.HK,,,,0.00,9.69,0.000,HKD,德合集團,M,,,0.0,0.340
00369,永泰地產,N,地產建築,地產,地產投資,4492332923.49,2023-07-13T09:52:09,地产建筑,地产,地产投资,永泰地产,00369.HK,44.9,ODSH,369,4.49,3.310,,0369.HK,,,8.16,0.00,,0.000,HKD,永泰地產,B,,,0.0,3.310
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,396574084.14,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,4.0,ODSH,370,396.57,0.260,,0370.HK,,,,0.00,,0.000,HKD,國華,M,,,0.0,0.260
00371,北控水務集團,N,公用事業,公用事業,水務,19088558754.9,2023-07-13T09:52:09,公用事业,公用事业,水务,北控水务集团,00371.HK,190.9,ODSH,371,18.98,1.890,391.48,0371.HK,,K,8.31,+0.53,14.34,+0.010,HKD,北控水務集團,B,,,0.53,1.890
00372,保德國際發展,N,金融,其他金融,資產管理,266413333.12,2023-07-13T09:52:09,金融,其他金融,资产管理,保德国际发展,00372.HK,2.7,ODSH,372,266.41,0.088,,0372.HK,,,,0.00,,0.000,HKD,保德國際發展,M,,,0.0,0.088
00373,聯合集團,N,金融,其他金融,信貸,5692168663.2,2023-07-13T09:52:10,金融,其他金融,信贷,联合集团,00373.HK,56.9,ODSH,373,5.69,1.620,,0373.HK,,,7.72,0.00,,0.000,HKD,聯合集團,B,,,0.0,1.620
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,1006660696.8,2023-07-13T09:52:09,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,10.1,ODSH,374,1.00,2.620,,0374.HK,,,3.63,0.00,24.72,0.000,HKD,四洲集團,B,,,0.0,2.620
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,207329740.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,2.1,ODSH,375,207.32,1.250,,0375.HK,,,8.00,0.00,,0.000,HKD,YGM TRADING,M,,,0.0,1.250
00376,雲鋒金融,N,金融,保險,保險,4718949841.06,2023-07-13T09:52:09,金融,保险,保险,云锋金融,00376.HK,47.2,ODSH,376,4.71,1.220,,0376.HK,,,,0.00,,0.000,HKD,雲鋒金融,B,,,0.0,1.220
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,83083151.25,2023-07-13T09:52:10,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.8,ODSH,377,83.08,1.350,,0377.HK,,,,0.00,,0.000,HKD,中國華君,M,,,0.0,1.350
00379,恒嘉融資租賃,N,金融,其他金融,信貸,143420734.6,2023-07-13T09:52:10,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,1.4,ODSH,379,143.42,0.085,,0379.HK,,,,0.00,20.24,0.000,HKD,恒嘉融資租賃,M,,,0.0,0.085
00380,中國管業,N,地產建築,建築,建築材料,106581280.0,2023-07-13T09:52:09,地产建筑,建筑,建筑材料,中国管业,00380.HK,1.1,ODSH,380,106.58,0.080,,0380.HK,,,,0.00,2.17,0.000,HKD,中國管業,M,,,0.0,0.080
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,28058593.88,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.3,ODSH,381,28.05,0.145,,0381.HK,,,,0.00,,0.000,HKD,僑雄國際,M,,,0.0,0.145
00382,中滙集團,N,非必需性消費,支援服務,教育,2533695130.86,2023-07-13T09:52:09,非必需性消费,支援服务,教育,中汇集团,00382.HK,25.3,ODSH,382,2.52,2.210,106.52,0382.HK,,K,9.14,-0.45,3.85,-0.010,HKD,中滙集團,B,,,-0.45,2.210
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,944824747.59,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,9.4,ODSH,383,944.82,0.870,,0383.HK,,,,0.00,,0.000,HKD,中國醫療網絡,M,,,0.0,0.870
00384,中國燃氣,N,公用事業,公用事業,燃氣,46134047346.56,2023-07-13T09:52:09,公用事业,公用事业,燃气,中国燃气,00384.HK,461.3,ODSH,384,46.24,8.500,2.03,0384.HK,,M,5.88,+0.83,10.67,+0.070,HKD,中國燃氣,B,,,0.83,8.500
00385,建聯集團,N,地產建築,建築,建築及服務,267704660.25,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.7,ODSH,385,267.70,0.450,,0385.HK,,,5.56,0.00,,0.000,HKD,建聯集團,M,,,0.0,0.450
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,111514214700.0,2023-07-13T09:52:09,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1115.1,ODSH,386,112.50,4.540,20.89,0386.HK,,M,8.85,+1.34,7.29,+0.060,HKD,中國石油化工股份,B,,,1.34,4.540
00387,力豐集團,N,工業,工業工程,工業零件及器材,181760088.98,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,力丰集团,00387.HK,1.8,ODSH,387,181.76,0.790,,0387.HK,,,11.39,0.00,21.88,0.000,HKD,力豐（集團）,M,,,0.0,0.790
00388,香港交易所,N,金融,其他金融,其他金融,377308259952.0,2023-07-13T09:52:09,金融,其他金融,其他金融,香港交易所,00388.HK,3773.1,ODSH,388,377.05,297.400,269.74,0388.HK,,M,2.40,+2.34,37.34,+6.800,HKD,香港交易所,B,,,2.34,297.400
00389,通天酒業,N,必需性消費,食品飲料,酒料飲料,270530416.0,2023-07-13T09:52:09,必需性消费,食品饮料,酒料饮料,通天酒业,00389.HK,2.7,ODSH,389,279.35,0.095,69.25,0389.HK,,K,,0.00,,0.000,HKD,通天酒業,M,,,0.0,0.095
00390,中國中鐵,N,地產建築,建築,重型基建,21457689000.0,2023-07-13T09:52:09,地产建筑,建筑,重型基建,中国中铁,00390.HK,214.6,ODSH,390,21.75,5.170,2.37,0390.HK,,M,4.21,+0.98,3.83,+0.050,HKD,中國中鐵,B,,,0.98,5.170
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,1137357796.8,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,11.4,ODSH,391,1.13,0.192,,0391.HK,,,,0.00,,0.000,HKD,美亞娛樂資訊,B,,,0.0,0.192
00392,北京控股,N,公用事業,公用事業,燃氣,35411711830.8,2023-07-13T09:52:09,公用事业,公用事业,燃气,北京控股,00392.HK,354.1,ODSH,392,35.53,28.200,2.38,0392.HK,,M,5.67,+0.53,4.70,+0.150,HKD,北京控股,B,,,0.53,28.200
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1191827520.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,11.9,ODSH,393,1.19,0.780,6.24,0393.HK,,K,7.69,0.00,30.35,0.000,HKD,旭日企業,B,,,0.0,0.780
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,92122946.85,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.9,ODSH,396,92.12,0.114,,0396.HK,,,,0.00,,0.000,HKD,興利（香港）控股,M,,,0.0,0.114
00397,權威金融,N,金融,其他金融,信貸,406398699.164,2023-07-13T09:52:09,金融,其他金融,信贷,权威金融,00397.HK,4.1,ODSH,397,403.61,0.145,2.89,0397.HK,,K,,-2.03,,-0.003,HKD,權威金融,M,,,-2.03,0.145
00398,東方表行,N,非必需性消費,零售相關,其他零售,2158996932.32,2023-07-13T09:52:09,非必需性消费,零售相关,其他零售,东方表行,00398.HK,21.6,ODSH,398,2.17,4.460,88.86,0398.HK,,K,13.63,+0.68,7.36,+0.030,HKD,東方表行集團,B,,,0.68,4.460
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,292838604.8,2023-07-13T09:52:09,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,2.9,ODSH,399,292.83,0.200,,0399.HK,,,,0.00,,0.000,HKD,領航醫藥生物科技,M,,,0.0,0.200
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1868312060.88,2023-07-13T09:52:09,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,18.7,ODSH,400,1.86,1.340,,0400.HK,,,2.99,0.00,5.29,0.000,HKD,硬蛋創新,B,,,0.0,1.340
00401,萬嘉集團,N,醫療保健,藥品及生物科技,藥品,77310654.768,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,万嘉集团,00401.HK,0.8,ODSH,401,77.31,0.138,,0401.HK,,,,0.00,43.13,0.000,HKD,萬嘉集團,M,,,0.0,0.138
00403,星光集團,N,工業,工業支援,印刷及包裝,98793881.16,2023-07-13T09:52:09,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,98.79,0.195,,0403.HK,,,5.13,0.00,15.48,0.000,HKD,星光集團,M,,,0.0,0.195
00406,有利集團,N,地產建築,建築,建築及服務,622036112.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,有利集团,00406.HK,6.2,ODSH,406,622.03,1.420,,0406.HK,,,3.52,0.00,12.53,0.000,HKD,有利集團,M,,,0.0,1.420
00408,葉氏化工,N,原材料,其他原材料,特殊化工用品,1301828579.84,2023-07-13T09:52:09,原材料,其他原材料,特殊化工用品,叶氏化工,00408.HK,13.0,ODSH,408,1.34,2.360,23.90,0408.HK,,K,38.14,+3.06,1.10,+0.070,HKD,葉氏化工集團,B,,,3.06,2.360
00410,SOHO中國,N,地產建築,地產,地產投資,6083443116.27,2023-07-13T09:52:09,地产建筑,地产,地产投资,SOHO中国,00410.HK,60.8,ODSH,410,6.13,1.180,40.71,0410.HK,,K,,+0.85,88.72,+0.010,HKD,ＳＯＨＯ中國,B,,,0.85,1.180
00411,南順香港,N,必需性消費,農產品,農產品相關,2672028731.7,2023-07-13T09:52:09,必需性消费,农产品,农产品相关,南顺香港,00411.HK,26.7,ODSH,411,2.67,10.980,,0411.HK,,,3.92,0.00,10.06,0.000,HKD,南順（香港）,B,,,0.0,10.980
00412,山高控股,N,金融,其他金融,信貸,35514643543.1,2023-07-13T09:52:10,金融,其他金融,信贷,山高控股,00412.HK,355.1,ODSH,412,35.15,5.840,2.76,0412.HK,,M,,-1.02,,-0.060,HKD,山高控股,B,,,-1.02,5.840
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,594958597.74,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,5.9,ODSH,413,594.95,0.045,,0413.HK,,,,0.00,7.76,0.000,HKD,南華集團控股,M,,,0.0,0.045
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2023-07-13T09:52:09,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,,True,0.0,1.380
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,274100233.0,2023-07-13T09:52:09,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.7,ODSH,417,274.10,1.100,,0417.HK,,,,0.00,,0.000,HKD,謝瑞麟,M,,,0.0,1.100
00418,方正控股,N,資訊科技,軟件服務,軟件開發,767838075.52,2023-07-13T09:52:09,科技,软件服务,软件开发,方正控股,00418.HK,7.7,ODSH,418,803.83,0.670,78.54,0418.HK,,K,,+4.69,23.10,+0.030,HKD,方正控股,M,,,4.69,0.670
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1793264696.388,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,17.9,ODSH,419,1.76,0.130,84.48,0419.HK,,K,,0.00,,0.000,HKD,華誼騰訊娛樂,B,,,0.0,0.130
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,784017254.4,2023-07-13T09:52:09,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,7.8,ODSH,420,784.01,0.640,,0420.HK,,,,0.00,,0.000,HKD,福田實業,M,,,0.0,0.640
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,680760000.0,2023-07-13T09:52:09,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.8,ODSH,422,680.76,0.750,34.50,0422.HK,,K,,0.00,,0.000,HKD,越南製造加工出口,M,,,0.0,0.750
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,500656000.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,5.0,ODSH,423,500.65,1.160,,0423.HK,,,8.62,0.00,18.24,0.000,HKD,經濟日報集團,M,,,0.0,1.160
00425,敏實集團,N,非必需性消費,汽車,汽車零件,25386155908.15,2023-07-13T09:52:09,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,253.9,ODSH,425,25.73,22.150,2.47,0425.HK,,M,2.61,+1.14,15.07,+0.250,HKD,敏實集團,B,,,1.14,22.150
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,31671100.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.3,ODSH,426,31.67,0.079,,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,,0.0,0.079
00428,中國天弓控股,N,金融,其他金融,資產管理,152811965.88,2023-07-13T09:52:09,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.5,ODSH,428,152.81,0.295,,0428.HK,,,,0.00,,0.000,HKD,中國天弓控股,M,,,0.0,0.295
00430,東方興業控股,N,金融,其他金融,資產管理,135864260.0,2023-07-13T09:52:09,金融,其他金融,资产管理,东方兴业控股,00430.HK,1.4,ODSH,430,137.80,0.355,,0430.HK,,,5.63,+1.43,11.31,+0.005,HKD,東方興業控股,M,,,1.43,0.355
00431,大中華金融,N,金融,其他金融,信貸,948654629.762,2023-07-13T09:52:09,金融,其他金融,信贷,大中华金融,00431.HK,9.5,ODSH,431,964.20,0.124,500.00,0431.HK,,,,+1.64,,+0.002,HKD,大中華金融,M,,,1.64,0.124
00432,盈大地產,N,地產建築,地產,地產發展商,693000492.62,2023-07-13T09:52:09,地产建筑,地产,地产发展商,盈大地产,00432.HK,6.9,ODSH,432,682.80,0.335,2.37,0432.HK,,K,,-1.47,,-0.005,HKD,盈大地產,M,,,-1.47,0.335
00433,北方礦業,S,原材料,一般金屬及礦石,其他金屬及礦石,303815021.718,2023-07-13T09:52:09,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,3.0,ODSH,433,303.81,0.013,,0433.HK,,,,0.00,,0.000,HKD,北方礦業,M,,True,0.0,0.013
00434,博雅互動,N,資訊科技,軟件服務,軟件開發,404458491.57,2023-07-13T09:52:09,科技,软件服务,软件开发,博雅互动,00434.HK,4.0,ODSH,434,383.17,0.540,1.62,0434.HK,,K,,-5.26,4.90,-0.030,HKD,博雅互動,M,,,-5.26,0.540
00436,新宇環保,N,工業,工業工程,環保工程,279284125.656,2023-07-13T09:52:09,工业,工业工程,环保工程,新宇环保,00436.HK,2.8,ODSH,436,279.28,0.092,,0436.HK,,,4.13,0.00,38.33,0.000,HKD,新宇環保,M,,,0.0,0.092
00438,彩虹新能源,N,工業,工業工程,新能源物料,759402006.3,2023-07-13T09:52:09,工业,工业工程,新能源物料,彩虹新能源,00438.HK,7.6,ODSH,438,758.43,7.880,,0438.HK,,,,-0.25,13.79,-0.020,HKD,彩虹新能源,M,,,-0.25,7.880
00439,光啟科學,N,工業,工業工程,電子零件,1009736333.04,2023-07-13T09:52:09,工业,工业工程,电子零件,光启科学,00439.HK,10.1,ODSH,439,1.00,0.164,,0439.HK,,,,0.00,,0.000,HKD,光啟科學,B,,,0.0,0.164
00440,大新金融,N,金融,銀行,銀行,6078318402.0,2023-07-13T09:52:09,金融,银行,银行,大新金融,00440.HK,60.8,ODSH,440,6.11,19.120,38.28,0440.HK,,K,5.96,+0.53,5.22,+0.100,HKD,大新金融,B,,,0.53,19.120
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,250270000.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.5,ODSH,442,250.27,1.450,,0442.HK,,,,0.00,,0.000,HKD,域能控股,M,,,0.0,1.450
00444,SINCEREWATCH HK,S,非必需性消費,零售相關,其他零售,193406400.0,2023-07-13T09:52:09,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,1.9,ODSH,444,193.40,0.032,,0444.HK,,,,0.00,,0.000,HKD,SINCEREWATCH HK,M,,True,0.0,0.032
00450,鴻興印刷,N,工業,工業支援,印刷及包裝,935100923.22,2023-07-13T09:52:09,工业,工业支援,印刷及包装,鸿兴印刷,00450.HK,9.4,ODSH,450,935.10,1.030,2.06,0450.HK,,K,12.62,0.00,14.01,0.000,HKD,鴻興印刷集團,M,,,0.0,1.030
00451,協鑫新能源,N,公用事業,公用事業,環保能源,653764032.32,2023-07-13T09:52:10,公用事业,公用事业,环保能源,协鑫新能源,00451.HK,6.5,ODSH,451,665.43,0.570,80.44,0451.HK,,K,,+1.79,,+0.010,HKD,協鑫新能源,M,,,1.79,0.570
00455,天大藥業,N,醫療保健,藥品及生物科技,藥品,440758586.22,2023-07-13T09:52:09,医疗保健,药品及生物科技,药品,天大药业,00455.HK,4.4,ODSH,455,440.75,0.205,,0455.HK,,,1.71,0.00,,0.000,HKD,天大藥業,M,,,0.0,0.205
00456,新城市建設發展,N,地產建築,地產,地產投資,253571839.7,2023-07-13T09:52:09,地产建筑,地产,地产投资,新城市建设发展,00456.HK,2.5,ODSH,456,242.32,2.800,12.08,0456.HK,,K,,-4.44,,-0.130,HKD,新城市建設發展,M,,,-4.44,2.800
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,206421512.28,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,2.1,ODSH,458,206.42,0.760,,0458.HK,,,,0.00,6.71,0.000,HKD,聯亞集團,M,,,0.0,0.760
00459,鋑聯控股,N,地產建築,地產,地產代理,252739565.12,2023-07-13T09:52:09,地产建筑,地产,地产代理,鋑联控股,00459.HK,2.5,ODSH,459,252.73,0.140,,0459.HK,,,,0.00,,0.000,HKD,鋑聯控股,M,,,0.0,0.140
00460,四環醫藥,N,醫療保健,藥品及生物科技,藥品,6997499404.5,2023-07-13T09:52:09,医疗保健,药品及生物科技,药品,四环医药,00460.HK,70.0,ODSH,460,7.09,0.760,2.16,0460.HK,,M,9.74,+2.70,,+0.020,HKD,四環醫藥,B,,,2.7,0.760
00464,中國海外諾信,S,非必需性消費,家庭電器及用品,家庭電器,99824704.0,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,1.0,ODSH,464,99.82,0.224,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,,True,0.0,0.224
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,77501250.0,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.8,ODSH,465,77.50,0.249,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,,0.0,0.249
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,23135137331.68,2023-07-13T09:52:09,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,231.4,ODSH,467,23.13,0.880,311.52,0467.HK,,K,4.55,+1.15,8.85,+0.010,HKD,聯合能源集團,B,,,1.15,0.880
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2806925100.0,2023-07-13T09:52:09,工业,工业支援,印刷及包装,纷美包装,00468.HK,28.1,ODSH,468,2.84,2.130,393.48,0468.HK,,K,,+2.90,13.82,+0.060,HKD,紛美包裝,B,,,2.9,2.130
00471,中播數據,S,電訊,電訊,衛星及無綫通訊,706835854.08,2023-07-13T09:52:10,科技,电讯,卫星及无线通讯,中播数据,00471.HK,7.1,ODSH,471,706.83,0.410,,0471.HK,,,,0.00,,0.000,HKD,中播數據,M,,True,0.0,0.410
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,513214667.84,2023-07-13T09:52:09,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.1,ODSH,472,513.21,0.160,,0472.HK,,,,0.00,,0.000,HKD,新絲路文旅,M,,,0.0,0.160
00474,信銘生命科技,N,工業,工業工程,重型機械,1151557181.58,2023-07-13T09:52:09,工业,工业工程,重型机械,信铭生命科技,00474.HK,11.5,ODSH,474,1.13,0.154,,0474.HK,,,,-1.28,,-0.002,HKD,信銘生命科技,B,,,-1.28,0.154
00475,中發展控股,N,工業,工業工程,新能源物料,164714700.0,2023-07-13T09:52:09,工业,工业工程,新能源物料,中发展控股,00475.HK,1.6,ODSH,475,164.71,0.425,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,,0.0,0.425
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,278390369.25,2023-07-13T09:52:09,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,2.8,ODSH,476,278.39,0.030,1.20,0476.HK,,K,,0.00,,0.000,HKD,科軒動力控股,M,,,0.0,0.030
