stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00658,中國高速傳動,N,工業,工業工程,環保工程,4169993467.8,2023-07-18T16:40:11,工业,工业工程,环保工程,中国高速传动,00658.HK,41.7,ODSH,658,4.16,2.550,5.59,0658.HK,,M,,+2.82,36.38,+0.070,HKD,中國高速傳動,B,,,2.82,2.550
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,35037921847.04,2023-07-18T16:40:10,综合企业,综合企业,综合企业,新创建集团,00659.HK,350.4,ODSH,659,35.03,8.960,69.30,0659.HK,,M,6.81,0.00,22.09,0.000,HKD,新創建集團,B,,,0.0,8.960
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,15604357.223,2023-07-18T16:40:10,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,15.60,0.091,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,,0.0,0.091
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1288481738.832,2023-07-18T16:40:10,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,12.9,ODSH,661,1.28,0.072,,0661.HK,,,,0.00,10.29,0.000,HKD,中國大冶有色金屬,B,,,0.0,0.072
00662,亞洲金融,N,金融,保險,保險,3211066800.0,2023-07-18T16:40:10,金融,保险,保险,亚洲金融,00662.HK,32.1,ODSH,662,3.21,3.450,,0662.HK,,,1.45,0.00,16.19,0.000,HKD,亞洲金融,B,,,0.0,3.450
00663,金山能源,N,綜合企業,綜合企業,綜合企業,237451666.8,2023-07-18T16:40:10,综合企业,综合企业,综合企业,金山能源,00663.HK,2.4,ODSH,663,237.45,0.200,331.01,0663.HK,,K,,-12.28,2.10,-0.028,HKD,金山能源,M,,,-12.28,0.200
00665,海通國際,N,金融,其他金融,證券及經紀,5906616853.9,2023-07-18T16:40:10,金融,其他金融,证券及经纪,海通国际,00665.HK,59.1,ODSH,665,5.90,0.700,3.60,0665.HK,,M,,+2.94,,+0.020,HKD,海通國際,B,,,2.94,0.700
00667,中國東方教育,N,非必需性消費,支援服務,教育,6666942264.12,2023-07-18T16:40:11,非必需性消费,支援服务,教育,中国东方教育,00667.HK,66.7,ODSH,667,6.66,3.060,6.09,0667.HK,,M,6.54,-1.61,16.10,-0.050,HKD,中國東方教育,B,,,-1.61,3.060
00668,東銀國際控股,N,金融,其他金融,信貸,141418279.05,2023-07-18T16:40:10,金融,其他金融,信贷,东银国际控股,00668.HK,1.4,ODSH,668,141.41,0.111,,0668.HK,,,,-0.89,,-0.001,HKD,東銀國際控股,M,,,-0.89,0.111
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,163390537646.05,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1633.9,ODSH,669,163.39,89.050,390.34,0669.HK,,M,2.08,+2.30,19.35,+2.000,HKD,創科實業,B,,,2.3,89.050
00670,中國東方航空,N,非必需性消費,旅遊及休閒設施,航空相關,14857352219.99,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,航空相关,中国东方航空,00670.HK,148.6,ODSH,670,14.85,2.870,51.01,0670.HK,,M,,+0.70,,+0.020,HKD,中國東方航空股份,B,,,0.7,2.870
00672,眾安集團,N,地產建築,地產,地產發展商,935544426.8,2023-07-18T16:40:10,地产建筑,地产,地产发展商,众安集团,00672.HK,9.4,ODSH,672,935.54,0.166,174.65,0672.HK,,K,,-1.78,4.40,-0.003,HKD,眾安集團,M,,,-1.78,0.166
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫療保健設備,574793715.6,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗保健设备,中国卫生集团,00673.HK,5.7,ODSH,673,574.79,1.200,5.54,0673.HK,,M,,+1.69,,+0.020,HKD,中國衛生集團,M,,,1.69,1.200
00674,中國唐商,N,地產建築,地產,地產投資,455986053.81,2023-07-18T16:40:10,地产建筑,地产,地产投资,中国唐商,00674.HK,4.6,ODSH,674,455.98,0.133,17.39,0674.HK,,K,,-1.48,12.09,-0.002,HKD,中國唐商,M,,,-1.48,0.133
00675,堅寶國際,N,工業,工業工程,工業零件及器材,132167376.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,坚宝国际,00675.HK,1.3,ODSH,675,132.16,0.495,239.39,0675.HK,,K,24.24,+1.02,,+0.005,HKD,堅寶國際,M,,,1.02,0.495
00676,創信集團,N,非必需性消費,紡織及服飾,鞋履,504148500.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,鞋履,创信集团,00676.HK,5.0,ODSH,676,504.14,0.690,,0676.HK,,,1.45,0.00,38.33,0.000,HKD,創信國際,M,,,0.0,0.690
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1137262326.86,2023-07-18T16:40:10,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,11.4,ODSH,677,1.13,0.670,854.18,0677.HK,,K,3.96,-2.90,8.82,-0.020,HKD,金源發展國際實業,B,,,-2.9,0.670
00679,亞洲聯網科技,N,工業,工業工程,工業零件及器材,358497594.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,亚洲联网科技,00679.HK,3.6,ODSH,679,358.49,0.910,,0679.HK,,,3.30,-1.09,,-0.010,HKD,亞洲聯網科技,M,,,-1.09,0.910
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-07-18T16:40:10,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,,True,0.0,0.035
00681,中民控股,N,公用事業,公用事業,燃氣,303775080.902,2023-07-18T16:40:10,公用事业,公用事业,燃气,中民控股,00681.HK,3.0,ODSH,681,303.77,0.034,40.73,0681.HK,,K,,+6.25,8.10,+0.002,HKD,中民控股,M,,,6.25,0.034
00682,超大現代農業,N,必需性消費,農產品,農產品相關,75798397.293,2023-07-18T16:40:10,必需性消费,农产品,农产品相关,超大现代农业,00682.HK,0.8,ODSH,682,75.79,0.023,43.29,0682.HK,,K,,-8.00,,-0.002,HKD,超大現代,M,,,-8.0,0.023
00683,嘉里建設,N,地產建築,地產,地產發展商,23888492282.88,2023-07-18T16:40:11,地产建筑,地产,地产发展商,嘉里建设,00683.HK,238.9,ODSH,683,23.88,16.460,8.06,0683.HK,,M,8.20,-1.44,8.68,-0.240,HKD,嘉里建設,B,,,-1.44,16.460
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,339715610.4,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.4,ODSH,684,339.71,1.020,,0684.HK,,,,0.00,,0.000,HKD,亞倫國際,M,,,0.0,1.020
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,388064335.43,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.9,ODSH,685,388.06,0.230,,0685.HK,,,5.13,+9.52,,+0.020,HKD,世界華文媒體,M,,,9.52,0.230
00686,北京能源國際,N,公用事業,公用事業,環保能源,4703905590.72,2023-07-18T16:40:11,公用事业,公用事业,环保能源,北京能源国际,00686.HK,47.0,ODSH,686,4.70,0.210,273.48,0686.HK,,K,4.76,+1.45,15.56,+0.003,HKD,北京能源國際,B,,,1.45,0.210
00687,泰昇集團,N,地產建築,建築,重型基建,774188213.07,2023-07-18T16:40:10,地产建筑,建筑,重型基建,泰升集团,00687.HK,7.7,ODSH,687,774.18,0.230,,0687.HK,,,10.87,0.00,176.92,0.000,HKD,泰昇集團,M,,,0.0,0.230
00688,中國海外發展,N,地產建築,地產,地產發展商,175774829572.1,2023-07-18T16:40:11,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1757.7,ODSH,688,175.77,16.060,393.10,0688.HK,,M,4.98,-2.67,6.69,-0.440,HKD,中國海外發展,B,,,-2.67,16.060
00689,長盈集團(控股),N,能源,石油及天然氣,油氣生產商,141489289.188,2023-07-18T16:40:10,能源,石油及天然气,油气生产商,长盈集团(控股),00689.HK,1.4,ODSH,689,141.48,0.027,90.20,0689.HK,,K,,+3.85,,+0.001,HKD,長盈集團（控股）,M,,,3.85,0.027
00690,聯康生物科技,N,醫療保健,藥品及生物科技,藥品,337332711.791,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,联康生物科技,00690.HK,3.4,ODSH,690,337.33,0.053,106.38,0690.HK,,K,,+3.92,8.69,+0.002,HKD,聯康生物科技集團,M,,,3.92,0.053
00691,山水水泥,N,地產建築,建築,建築材料,4528124877.12,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,山水水泥,00691.HK,45.3,ODSH,691,4.52,1.040,11.54,0691.HK,,K,,0.00,5.35,0.000,HKD,山水水泥,B,,,0.0,1.040
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,3523290750.0,2023-07-18T16:40:11,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,35.2,ODSH,693,3.52,1.750,5.25,0693.HK,,K,5.71,0.00,8.43,0.000,HKD,陳唱國際,B,,,0.0,1.750
00694,北京首都機場,N,非必需性消費,旅遊及休閒設施,航空相關,9415613640.0,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,航空相关,北京首都机场,00694.HK,94.2,ODSH,694,9.41,5.010,34.87,0694.HK,,M,,-2.53,,-0.130,HKD,北京首都機場股份,B,,,-2.53,5.010
00695,東吳水泥,N,地產建築,建築,建築材料,1998240000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,20.0,ODSH,695,1.99,3.620,452.60,0695.HK,,K,,-1.63,,-0.060,HKD,東吳水泥,B,,,-1.63,3.620
00696,中國民航信息,N,資訊科技,軟件服務,系統開發及顧問,12645540720.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,中国民航信息,00696.HK,126.5,ODSH,696,12.64,13.560,46.34,0696.HK,,M,0.43,-0.73,56.15,-0.100,HKD,中國民航信息網絡,B,,,-0.73,13.560
00697,首程控股,N,金融,其他金融,資產管理,15047528143.2,2023-07-18T16:40:11,金融,其他金融,资产管理,首程控股,00697.HK,150.5,ODSH,697,15.04,2.030,7.89,0697.HK,,M,4.69,+1.50,15.65,+0.030,HKD,首程控股,B,,,1.5,2.030
00698,通達集團,N,工業,工業工程,電子零件,846997865.115,2023-07-18T16:40:11,工业,工业工程,电子零件,通达集团,00698.HK,8.5,ODSH,698,846.99,0.087,287.44,0698.HK,,K,,+1.16,6.17,+0.001,HKD,通達集團,M,,,1.16,0.087
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,3220783968141.2,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,32207.8,ODSH,700,"3,220.78",336.400,9.91,0700.HK,,B,0.71,-4.59,15.11,-16.200,HKD,騰訊控股,B,,,-4.59,336.400
00701,北海集團,N,地產建築,建築,建築材料,647253134.6,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,北海集团,00701.HK,6.5,ODSH,701,647.25,0.340,176.80,0701.HK,,K,5.88,+1.49,,+0.005,HKD,CNT GROUP,M,,,1.49,0.340
00702,中國油氣控股,N,能源,石油及天然氣,油氣生產商,378034614.797,2023-07-18T16:40:11,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,3.8,ODSH,702,378.03,0.113,29.38,0702.HK,,K,,0.00,,0.000,HKD,中國油氣控股,M,,,0.0,0.113
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,173575605.5,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.7,ODSH,703,173.57,0.250,60.00,0703.HK,,K,,0.00,,0.000,HKD,FUTURE BRIGHT,M,,,0.0,0.250
00704,和嘉控股,N,能源,煤炭,煤炭,185870925.595,2023-07-18T16:40:11,能源,煤炭,煤炭,和嘉控股,00704.HK,1.9,ODSH,704,185.87,0.215,28.56,0704.HK,,K,,+1.90,0.06,+0.004,HKD,和嘉控股,M,,,1.9,0.215
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,437026720.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,4.4,ODSH,707,437.02,0.040,443.95,0707.HK,,K,,-6.98,,-0.003,HKD,亞洲電視控股,M,,,-6.98,0.040
00708,恒大汽車,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,34700137600.0,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,347.0,ODSH,708,34.70,3.200,,0708.HK,,,,0.00,,0.000,HKD,恒大汽車,B,,True,0.0,3.200
00709,佐丹奴,N,非必需性消費,紡織及服飾,服裝,4460921285.22,2023-07-18T16:40:11,非必需性消费,纺织及服饰,服装,佐丹奴,00709.HK,44.6,ODSH,709,4.46,2.790,5.20,0709.HK,,M,8.42,+0.72,16.45,+0.020,HKD,佐丹奴國際,B,,,0.72,2.790
00710,京東方精電,N,資訊科技,資訊科技器材,電腦及周邊,9673048992.88,2023-07-18T16:40:10,科技,资讯科技器材,电脑及周边,京东方精电,00710.HK,96.7,ODSH,710,9.67,12.220,11.47,0710.HK,,M,1.88,-0.65,15.58,-0.080,HKD,京東方精電,B,,,-0.65,12.220
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,898115923.5,2023-07-18T16:40:10,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.0,ODSH,711,898.11,0.500,1.28,0711.HK,,M,3.44,-1.96,8.50,-0.010,HKD,亞洲聯合基建控股,M,,,-1.96,0.500
00712,卡姆丹克太陽能,N,工業,工業工程,新能源物料,109992956.664,2023-07-18T16:40:11,工业,工业工程,新能源物料,卡姆丹克太阳能,00712.HK,1.1,ODSH,712,109.99,0.122,8.54,0712.HK,,K,,-1.61,,-0.002,HKD,卡姆丹克太陽能,M,,,-1.61,0.122
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,435664581.55,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,4.4,ODSH,713,435.66,0.550,19.72,0713.HK,,K,,-1.79,,-0.010,HKD,世界（集團）,M,,,-1.79,0.550
00715,中泛控股,N,地產建築,地產,地產投資,306710408.14,2023-07-18T16:40:10,地产建筑,地产,地产投资,中泛控股,00715.HK,3.1,ODSH,715,306.71,0.019,438.00,0715.HK,,,,-5.00,,-0.001,HKD,中泛控股,M,,,-5.0,0.019
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1476967669.16,2023-07-18T16:40:11,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,14.8,ODSH,716,1.47,0.620,1.36,0716.HK,,M,9.68,+1.64,4.13,+0.010,HKD,勝獅貨櫃,B,,,1.64,0.620
00717,英皇資本,N,金融,其他金融,證券及經紀,370746514.82,2023-07-18T16:40:10,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.7,ODSH,717,370.74,0.055,64.62,0717.HK,,K,,0.00,,0.000,HKD,英皇資本,M,,,0.0,0.055
00718,太和控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,168000635.264,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,太和控股,00718.HK,1.7,ODSH,718,168.00,0.032,52.74,0718.HK,,K,,-8.57,,-0.003,HKD,太和控股,M,,,-8.57,0.032
00719,新華製藥,N,醫療保健,藥品及生物科技,藥品,1107600000.0,2023-07-18T16:40:11,医疗保健,药品及生物科技,药品,新华制药,00719.HK,11.1,ODSH,719,1.10,5.680,4.51,0719.HK,,M,3.85,-1.73,8.01,-0.100,HKD,山東新華製藥股份,B,,,-1.73,5.680
00720,意達利控股,N,非必需性消費,汽車,汽車,815047370.06,2023-07-18T16:40:10,非必需性消费,汽车,汽车,意达利控股,00720.HK,8.2,ODSH,720,815.04,0.154,12.44,0720.HK,,K,,-0.65,,-0.001,HKD,意達利控股,M,,,-0.65,0.154
00721,中國金融國際,N,金融,其他金融,資產管理,329149020.9,2023-07-18T16:40:10,金融,其他金融,资产管理,中国金融国际,00721.HK,3.3,ODSH,721,329.14,0.030,45.06,0721.HK,,K,,0.00,,0.000,HKD,中國金融國際,M,,,0.0,0.030
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,616325985.44,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,6.2,ODSH,722,616.32,0.760,3.04,0722.HK,,K,6.18,0.00,8.14,0.000,HKD,聯合醫務,M,,,0.0,0.760
00723,信保環球控股,N,原材料,其他原材料,林業及木材,91154351.81,2023-07-18T16:40:10,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,0.9,ODSH,723,91.15,0.010,3.66,0723.HK,,K,,-9.09,,-0.001,HKD,信保環球控股,M,,,-9.09,0.010
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體,14282961.57,2023-07-18T16:40:11,科技,半导体,半导体,瑞鑫国际集团,00724.HK,0.1,ODSH,724,14.28,0.170,5.10,0724.HK,,K,,-3.95,,-0.007,HKD,瑞鑫國際集團,M,,,-3.95,0.170
00725,恒都集團,N,工業,工業工程,工業零件及器材,129322700.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,恒都集团,00725.HK,1.3,ODSH,725,129.32,0.650,,0725.HK,,,4.62,0.00,7.23,0.000,HKD,恆都集團,M,,,0.0,0.650
00726,築友智造科技,N,地產建築,地產,地產發展商,722859370.09,2023-07-18T16:40:11,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,7.2,ODSH,726,722.85,0.233,151.93,0726.HK,,K,,0.00,,0.000,HKD,築友智造科技,M,,,0.0,0.233
00727,皇冠環球集團,S,地產建築,地產,地產投資,148381800.0,2023-07-18T16:40:11,地产建筑,地产,地产投资,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,,True,0.0,0.042
00728,中國電信,N,電訊,電訊,電訊服務,54676995400.0,2023-07-18T16:40:10,科技,电讯,电讯服务,中国电信,00728.HK,546.8,ODSH,728,54.67,3.940,169.52,0728.HK,,M,5.70,0.00,11.60,0.000,HKD,中國電信,B,,,0.0,3.940
00730,首惠產業金融,N,地產建築,地產,地產投資,478156764.36,2023-07-18T16:40:11,地产建筑,地产,地产投资,首惠产业金融,00730.HK,4.8,ODSH,730,478.15,0.120,6.07,0730.HK,,K,2.50,0.00,32.43,0.000,HKD,首惠產業金融,M,,,0.0,0.120
00731,建發新勝,N,原材料,其他原材料,紙品相關,247555145.6,2023-07-18T16:40:10,原材料,其他原材料,纸品相关,建发新胜,00731.HK,2.5,ODSH,731,247.55,0.175,64.62,0731.HK,,K,,-2.78,0.02,-0.005,HKD,建發新勝,M,,,-2.78,0.175
00732,信利國際,N,工業,工業工程,電子零件,3097883290.04,2023-07-18T16:40:11,工业,工业工程,电子零件,信利国际,00732.HK,31.0,ODSH,732,3.09,0.980,2.33,0732.HK,,M,10.20,0.00,10.03,0.000,HKD,信利國際,B,,,0.0,0.980
00733,合富輝煌,N,地產建築,地產,地產代理,1152796481.19,2023-07-18T16:40:10,地产建筑,地产,地产代理,合富辉煌,00733.HK,11.5,ODSH,733,1.15,1.710,58.32,0733.HK,,K,,+0.59,,+0.010,HKD,合富輝煌,B,,,0.59,1.710
00736,中國置業投資,S,金融,其他金融,信貸,29121160.054,2023-07-18T16:40:11,金融,其他金融,信贷,中国置业投资,00736.HK,0.3,ODSH,736,29.12,0.109,,0736.HK,,,,0.00,1.52,0.000,HKD,中國置業投資,M,,True,0.0,0.109
00737,灣區發展,N,工業,工業運輸,鐵路及公路,5331324189.59,2023-07-18T16:40:11,工业,工业运输,铁路及公路,湾区发展,00737.HK,53.3,ODSH,737,5.33,1.730,256.37,0737.HK,,K,5.99,0.00,17.03,0.000,HKD,灣區發展,B,,,0.0,1.730
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,289416974.6,2023-07-18T16:40:11,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.9,ODSH,738,289.41,0.410,144.55,0738.HK,,K,,+1.23,,+0.005,HKD,萊爾斯丹,M,,,1.23,0.410
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,5687669130.0,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,56.9,ODSH,743,5.68,3.630,1.86,0743.HK,,M,4.85,+1.40,12.06,+0.050,HKD,亞洲水泥（中國）,B,,,1.4,3.630
00745,中國國家文化產業,N,非必需性消費,媒體及娛樂,廣告及宣傳,32811303.84,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化产业,00745.HK,0.3,ODSH,745,32.81,0.042,9.33,0745.HK,,K,,-4.55,,-0.002,HKD,中國國家文化產業,M,,,-4.55,0.042
00746,理文化工,N,原材料,其他原材料,特殊化工用品,3374250000.0,2023-07-18T16:40:11,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,33.7,ODSH,746,3.37,4.090,3.95,0746.HK,,M,13.45,-13.89,2.92,-0.660,HKD,理文化工,B,,,-13.89,4.090
00747,瀋陽公用發展,N,地產建築,建築,建築及服務,60537600.0,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,沈阳公用发展,00747.HK,0.6,ODSH,747,60.53,0.100,,0747.HK,,,,-1.96,,-0.002,HKD,瀋陽公用發展股份,M,,,-1.96,0.100
00750,水發興業能源,N,地產建築,建築,建築及服務,1487438250.2,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,14.9,ODSH,750,1.48,0.590,47.02,0750.HK,,K,,-1.67,347.06,-0.010,HKD,水發興業能源,B,,,-1.67,0.590
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,8573944899.0,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,85.7,ODSH,751,8.57,3.450,11.30,0751.HK,,M,0.87,-3.36,9.57,-0.120,HKD,創維集團,B,,,-3.36,3.450
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1734653345.6,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,17.3,ODSH,752,1.73,1.400,761.20,0752.HK,,K,5.71,0.00,10.66,0.000,HKD,PICO FAR EAST,B,,,0.0,1.400
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,27376100184.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,273.8,ODSH,753,27.37,6.000,246.70,0753.HK,,M,,+1.18,,+0.070,HKD,中國國航,B,,,1.18,6.000
00754,合生創展集團,N,地產建築,地產,地產發展商,18238672385.24,2023-07-18T16:40:10,地产建筑,地产,地产发展商,合生创展集团,00754.HK,182.4,ODSH,754,18.23,5.290,4.76,0754.HK,,M,,-2.76,2.08,-0.150,HKD,合生創展集團,B,,,-2.76,5.290
00755,上海証大,N,地產建築,地產,地產發展商,223190272.725,2023-07-18T16:40:10,地产建筑,地产,地产发展商,上海证大,00755.HK,2.2,ODSH,755,223.19,0.015,1.67,0755.HK,,K,,+7.14,0.08,+0.001,HKD,上海証大,M,,,7.14,0.015
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,162027868.292,2023-07-18T16:40:10,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,1.6,ODSH,756,162.02,0.071,30.42,0756.HK,,K,,-7.79,,-0.006,HKD,森美控股,M,,,-7.79,0.071
00757,陽光能源,N,工業,工業工程,新能源物料,731229649.26,2023-07-18T16:40:10,工业,工业工程,新能源物料,阳光能源,00757.HK,7.3,ODSH,757,731.22,0.220,32.29,0757.HK,,K,,-1.79,0.68,-0.004,HKD,陽光能源,M,,,-1.79,0.220
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-07-18T16:40:11,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,,True,0.0,0.168
