stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00505,興業合金,N,原材料,一般金屬及礦石,銅,980518408.57,2023-07-07T16:38:10,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.8,ODSH,505,980.51,1.090,31.51,0505.HK,,K,,+0.93,3.97,+0.010,HKD,興業合金,M,,0.93,1.090
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,7972086678.6,2023-07-07T16:38:10,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,79.7,ODSH,506,7.97,2.850,1.88,0506.HK,,M,4.67,+1.79,10.70,+0.050,HKD,中國食品,B,,1.79,2.850
00508,鼎億集團投資,N,地產建築,地產,地產發展商,492904462.005,2023-07-07T16:38:11,地产建筑,地产,地产发展商,鼎亿集团投资,00508.HK,4.9,ODSH,508,492.90,0.067,75.06,0508.HK,,K,,+1.52,111.67,+0.001,HKD,鼎億集團投資,M,,1.52,0.067
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,54973402.116,2023-07-07T16:38:10,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,54.97,0.012,2.81,0509.HK,,K,,0.00,,0.000,HKD,世紀陽光,M,,0.0,0.012
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,141034668.23,2023-07-07T16:38:11,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.4,ODSH,510,141.03,0.370,24.42,0510.HK,,K,,+8.82,,+0.030,HKD,時富金融服務集團,M,,8.82,0.370
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,2059624600.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,20.6,ODSH,511,2.05,4.700,15.29,0511.HK,,M,,-2.69,,-0.130,HKD,電視廣播,B,,-2.69,4.700
00512,遠大醫藥,N,醫療保健,藥品及生物科技,藥品,15334147359.36,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,远大医药,00512.HK,153.3,ODSH,512,15.33,4.320,3.84,0512.HK,,M,3.24,0.00,7.36,0.000,HKD,遠大醫藥,B,,0.0,4.320
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,228844616.43,2023-07-07T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,2.3,ODSH,513,228.84,0.335,6.65,0513.HK,,K,5.97,0.00,18.82,0.000,HKD,恆和集團,M,,0.0,0.335
00515,中華銀科技,N,工業,工業工程,工業零件及器材,71627447.158,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,中华银科技,00515.HK,0.7,ODSH,515,71.62,0.107,,0515.HK,,,,0.00,,0.000,HKD,中華銀科技,M,,0.0,0.107
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,3740211043.95,2023-07-07T16:38:10,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,37.4,ODSH,517,3.74,2.550,148.38,0517.HK,,K,8.82,-0.39,11.21,-0.010,HKD,中遠海運國際,B,,-0.39,2.550
00518,同得仕,N,非必需性消費,紡織及服飾,服裝,112766889.25,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,同得仕,00518.HK,1.1,ODSH,518,112.76,0.250,,0518.HK,,,2.00,0.00,5.72,0.000,HKD,同得仕（集團）,M,,0.0,0.250
00519,實力建業,N,地產建築,地產,地產發展商,187882930.425,2023-07-07T16:38:10,地产建筑,地产,地产发展商,实力建业,00519.HK,1.9,ODSH,519,187.88,0.075,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,0.0,0.075
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,3997122090.08,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,40.0,ODSH,520,3.99,3.680,19.63,0520.HK,,M,1.67,+0.27,,+0.010,HKD,呷哺呷哺,B,,0.27,3.680
00521,CWT INT''''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-07-07T16:38:11,原材料,一般金属及矿石,其他金属及矿石,CWT INT''''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,3.28,0.000,HKD,CWT INT'L,M,True,0.0,0.060
00522,ASMPT,N,資訊科技,半導體,半導體,31886584940.9,2023-07-07T16:38:10,科技,半导体,半导体,ASMPT,00522.HK,318.9,ODSH,522,31.88,77.300,57.84,0522.HK,,M,4.14,-0.06,12.14,-0.050,HKD,ASMPT,B,,-0.06,77.300
00524,長城天下(新),N,電訊,電訊,電訊服務,54155062.5,2023-07-07T16:38:10,科技,电讯,电讯服务,长城天下(新),00524.HK,0.5,ODSH,524,54.15,0.275,551.76,0524.HK,,,,0.00,,0.000,HKD,長城天下（新）,M,,0.0,0.275
00525,廣深鐵路,N,非必需性消費,旅遊及休閒設施,公共運輸,3478059000.0,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,公共运输,广深铁路,00525.HK,34.8,ODSH,525,3.47,2.430,29.82,0525.HK,,M,,-2.80,,-0.070,HKD,廣深鐵路股份,B,,-2.8,2.430
00526,利時集團控股,N,綜合企業,綜合企業,綜合企業,361980917.595,2023-07-07T16:38:10,综合企业,综合企业,综合企业,利时集团控股,00526.HK,3.6,ODSH,526,361.98,0.045,5.39,0526.HK,,K,,+2.27,0.14,+0.001,HKD,利時集團控股,M,,2.27,0.045
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,805987840.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,8.1,ODSH,528,805.98,1.280,,0528.HK,,,7.03,-1.54,3.98,-0.020,HKD,金達控股,M,,-1.54,1.280
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,494780665.48,2023-07-07T16:38:10,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.9,ODSH,529,494.78,1.780,,0529.HK,,,1.12,0.00,11.13,0.000,HKD,SIS INT'L,M,,0.0,1.780
00530,高銀金融,S,必需性消費,食品飲料,酒料飲料,1034616494.816,2023-07-07T16:38:11,必需性消费,食品饮料,酒料饮料,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,True,0.0,0.148
00531,順誠控股,N,非必需性消費,家庭電器及用品,家具,711066471.655,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家具,顺诚控股,00531.HK,7.1,ODSH,531,711.06,0.235,57.17,0531.HK,,K,8.51,-6.00,6.01,-0.015,HKD,順誠,M,,-6.0,0.235
00532,王氏港建,N,工業,工業工程,工業零件及器材,430639798.76,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,王氏港建,00532.HK,4.3,ODSH,532,430.63,0.590,,0532.HK,,,8.47,0.00,6.00,0.000,HKD,WKK INTL (HOLD,M,,0.0,0.590
00533,金利來,N,非必需性消費,紡織及服飾,服裝,1154554521.3,2023-07-07T16:38:10,非必需性消费,纺织及服饰,服装,金利来,00533.HK,11.5,ODSH,533,1.15,1.180,40.77,0533.HK,,K,7.20,-0.84,7.50,-0.010,HKD,金利來集團,B,,-0.84,1.180
00535,金地商置,N,地產建築,地產,地產發展商,7559227506.285,2023-07-07T16:38:10,地产建筑,地产,地产发展商,金地商置,00535.HK,75.6,ODSH,535,7.55,0.455,477.15,0535.HK,,K,1.67,0.00,2.90,0.000,HKD,金地商置,B,,0.0,0.455
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,691331335.53,2023-07-07T16:38:11,科技,软件服务,电商及互联网服务,贸易通,00536.HK,6.9,ODSH,536,691.33,0.870,87.02,0536.HK,,K,10.63,0.00,13.20,0.000,HKD,貿易通,M,,0.0,0.870
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,993300326.2,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,9.9,ODSH,538,993.30,0.910,1.85,0538.HK,,K,7.47,0.00,,0.000,HKD,味千（中國）,M,,0.0,0.910
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,108000000.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,1.1,ODSH,540,108.00,0.180,720.00,0540.HK,,,,-10.00,,-0.020,HKD,迅捷環球控股,M,,-10.0,0.180
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1521250658.76,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,15.2,ODSH,542,1.52,0.219,333.68,0542.HK,,K,,+1.39,5.73,+0.003,HKD,富元國際集團,B,,1.39,0.219
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,783562390.23,2023-07-07T16:38:11,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,7.8,ODSH,543,783.56,0.690,176.29,0543.HK,,K,16.35,-2.82,,-0.020,HKD,太平洋網絡,M,,-2.82,0.690
00544,大同集團,N,工業,工業運輸,航空貨運及物流,38004462.4,2023-07-07T16:38:11,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,38.00,0.131,,0544.HK,,,,0.00,7.99,0.000,HKD,大同集團,M,,0.0,0.131
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,9966240415.41,2023-07-07T16:38:11,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,99.7,ODSH,546,9.96,3.930,3.02,0546.HK,,M,17.74,0.00,2.29,0.000,HKD,阜豐集團,B,,0.0,3.930
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1433773683.75,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.3,ODSH,547,1.43,0.230,132.22,0547.HK,,K,,-0.43,,-0.001,HKD,數字王國,B,,-0.43,0.230
00548,深圳高速,N,工業,工業運輸,鐵路及公路,4993300000.0,2023-07-07T16:38:10,工业,工业运输,铁路及公路,深圳高速,00548.HK,49.9,ODSH,548,4.99,6.680,8.53,0548.HK,,M,7.82,+1.37,7.00,+0.090,HKD,深圳高速公路股份,B,,1.37,6.680
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,136660200.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.4,ODSH,550,136.66,0.300,,0550.HK,,,,0.00,,0.000,HKD,京基智慧文化,M,,0.0,0.300
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,17379343369.08,2023-07-07T16:38:10,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,173.8,ODSH,551,17.37,10.780,8.49,0551.HK,,M,10.20,+2.28,7.49,+0.240,HKD,裕元集團,B,,2.28,10.780
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8417799244.8,2023-07-07T16:38:11,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,84.2,ODSH,552,8.41,3.520,17.04,0552.HK,,M,6.05,-0.28,6.43,-0.010,HKD,中國通信服務,B,,-0.28,3.520
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,740520000.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,南京熊猫,00553.HK,7.4,ODSH,553,740.52,3.060,391.08,0553.HK,,K,0.49,0.00,61.32,0.000,HKD,南京熊貓電子股份,M,,0.0,3.060
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,819024066.0,2023-07-07T16:38:10,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.2,ODSH,554,819.02,0.207,59.13,0554.HK,,K,,-8.41,"2,070.00",-0.019,HKD,漢思能源,M,,-8.41,0.207
00556,泛亞環保,N,工業,工業工程,環保工程,428400000.0,2023-07-07T16:38:10,工业,工业工程,环保工程,泛亚环保,00556.HK,4.3,ODSH,556,428.40,0.510,4.02,0556.HK,,M,,0.00,,0.000,HKD,泛亞環保,M,,0.0,0.510
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,359081571.6,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557.HK,3.6,ODSH,557,359.08,0.900,10.80,0557.HK,,K,,-8.16,,-0.080,HKD,天元醫療,M,,-8.16,0.900
00558,力勁科技,N,工業,工業工程,工業零件及器材,9978838375.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,力劲科技,00558.HK,99.8,ODSH,558,9.97,7.250,45.58,0558.HK,,M,1.17,-2.95,18.75,-0.220,HKD,力勁科技,B,,-2.95,7.250
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,188346380.4,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.9,ODSH,559,188.34,0.012,48.64,0559.HK,,K,,0.00,,0.000,HKD,德泰新能源集團,M,,0.0,0.012
00560,珠江船務,N,工業,工業運輸,航運及港口,1065108540.75,2023-07-07T16:38:10,工业,工业运输,航运及港口,珠江船务,00560.HK,10.7,ODSH,560,1.06,0.950,117.66,0560.HK,,K,6.32,0.00,11.39,0.000,HKD,珠江船務,B,,0.0,0.950
00563,上實城市開發,N,地產建築,地產,地產發展商,2180124850.995,2023-07-07T16:38:11,地产建筑,地产,地产发展商,上实城市开发,00563.HK,21.8,ODSH,563,2.18,0.455,2.81,0563.HK,,K,6.59,0.00,5.37,0.000,HKD,上實城市開發,B,,0.0,0.455
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1690477690.0,2023-07-07T16:38:10,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,16.9,ODSH,564,1.69,6.950,3.62,0564.HK,,M,8.97,-1.42,4.23,-0.100,HKD,鄭煤機,B,,-1.42,6.950
00565,錦藝集團控股,N,地產建築,地產,地產投資,403320774.45,2023-07-07T16:38:10,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.0,ODSH,565,403.32,0.150,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,0.0,0.150
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,209727384.1,2023-07-07T16:38:10,能源,石油及天然气,油气生产商,大昌微线集团,00567.HK,2.1,ODSH,567,209.72,0.130,15.60,0567.HK,,K,,-11.56,,-0.017,HKD,大昌微綫集團,M,,-11.56,0.130
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,686418752.0,2023-07-07T16:38:10,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,6.9,ODSH,568,686.41,2.680,8.26,0568.HK,,M,,-3.94,,-0.110,HKD,山東墨龍,M,,-3.94,2.680
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,16970652241.24,2023-07-07T16:38:10,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,169.7,ODSH,570,16.97,3.370,48.07,0570.HK,,M,1.54,-1.75,19.50,-0.060,HKD,中國中藥,B,,-1.75,3.370
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,482866138.15,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.8,ODSH,571,482.86,0.275,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,0.0,0.275
00572,未來世界控股,N,金融,其他金融,資產管理,104485941.9,2023-07-07T16:38:11,金融,其他金融,资产管理,未来世界控股,00572.HK,1.0,ODSH,572,104.48,0.900,7.82,0572.HK,,K,,0.00,,0.000,HKD,未來世界控股,M,,0.0,0.900
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,791191440.0,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.9,ODSH,573,791.19,0.780,73.56,0573.HK,,K,7.69,-2.50,,-0.020,HKD,稻香控股,M,,-2.5,0.780
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,百信药业,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,0.0,0.062
00575,壽康集團(新),N,醫療保健,藥品及生物科技,藥品,132440652.74,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,寿康集团(新),00575.HK,1.3,ODSH,575,132.44,0.580,15.37,0575.HK,,K,,-1.69,,-0.010,HKD,壽康集團（新）,M,,-1.69,0.580
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8431064460.0,2023-07-07T16:38:10,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,84.3,ODSH,576,8.43,5.880,25.46,0576.HK,,M,7.25,-0.84,4.20,-0.050,HKD,浙江滬杭甬,B,,-0.84,5.880
00579,京能清潔能源,N,公用事業,公用事業,電力,4838747328.0,2023-07-07T16:38:10,公用事业,公用事业,电力,京能清洁能源,00579.HK,48.4,ODSH,579,4.83,1.710,3.93,0579.HK,,M,7.68,-1.16,4.39,-0.020,HKD,京能清潔能源,B,,-1.16,1.710
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2594342580.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,赛晶科技,00580.HK,25.9,ODSH,580,2.59,1.590,3.72,0580.HK,,M,,-1.85,95.78,-0.030,HKD,賽晶科技,B,,-1.85,1.590
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4020374520.0,2023-07-07T16:38:10,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,40.2,ODSH,581,4.02,1.080,2.30,0581.HK,,M,9.26,-0.92,4.41,-0.010,HKD,中國東方集團,B,,-0.92,1.080
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,388815212.52,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,3.9,ODSH,582,388.81,0.092,94.34,0582.HK,,K,,-1.08,,-0.001,HKD,神話世界,M,,-1.08,0.092
00583,長城環亞控股,N,地產建築,地產,地產投資,316684610.392,2023-07-07T16:38:11,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.2,ODSH,583,316.68,0.202,8.04,0583.HK,,K,,+0.50,1.00,+0.001,HKD,長城環亞控股,M,,0.5,0.202
00585,意馬國際,N,金融,其他金融,證券及經紀,278023726.62,2023-07-07T16:38:10,金融,其他金融,证券及经纪,意马国际,00585.HK,2.8,ODSH,585,278.02,0.335,,0585.HK,,,,0.00,,0.000,HKD,意馬國際,M,,0.0,0.335
00586,海螺創業,N,工業,工業工程,環保工程,17078319255.78,2023-07-07T16:38:10,工业,工业工程,环保工程,海螺创业,00586.HK,170.8,ODSH,586,17.07,9.420,28.28,0586.HK,,M,4.25,-1.77,0.95,-0.170,HKD,海螺創業,B,,-1.77,9.420
00587,海螺環保,N,工業,工業工程,環保工程,3945812527.44,2023-07-07T16:38:10,工业,工业工程,环保工程,海螺环保,00587.HK,39.5,ODSH,587,3.94,2.160,2.77,0587.HK,,M,,-1.82,10.62,-0.040,HKD,海螺環保,B,,-1.82,2.160
00588,北辰實業,N,地產建築,地產,地產發展商,579756400.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,北辰实业,00588.HK,5.8,ODSH,588,579.75,0.820,754.34,0588.HK,,K,,0.00,,0.000,HKD,北京北辰實業股份,M,,0.0,0.820
00589,建中建設,N,地產建築,建築,重型基建,162500000.0,2023-07-07T16:38:10,地产建筑,建筑,重型基建,建中建设,00589.HK,1.6,ODSH,589,162.50,0.260,,0589.HK,,,,0.00,,0.000,HKD,建中建設,M,,0.0,0.260
00590,六福集團,N,非必需性消費,零售相關,其他零售,11061111894.0,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,六福集团,00590.HK,110.6,ODSH,590,11.06,18.840,23.14,0590.HK,,M,5.84,-1.26,8.61,-0.240,HKD,六福集團,B,,-1.26,18.840
00591,中國高精密,N,工業,工業工程,工業零件及器材,220987500.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,中国高精密,00591.HK,2.2,ODSH,591,220.98,0.213,503.86,0591.HK,,K,,+0.47,,+0.001,HKD,中國高精密,M,,0.47,0.213
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,807421003.011,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,堡狮龙,00592.HK,8.1,ODSH,592,807.42,0.243,182.11,0592.HK,,K,,-2.80,,-0.007,HKD,BOSSINI INT'L,M,,-2.8,0.243
00593,夢東方,N,地產建築,地產,地產發展商,285490845.0,2023-07-07T16:38:10,地产建筑,地产,地产发展商,梦东方,00593.HK,2.9,ODSH,593,285.49,1.000,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,0.0,1.000
00595,先思行,N,資訊科技,半導體,半導體,368008637.31,2023-07-07T16:38:11,科技,半导体,半导体,先思行,00595.HK,3.7,ODSH,595,368.00,0.405,,0595.HK,,,4.94,0.00,9.04,0.000,HKD,AV CONCEPT HOLD,M,,0.0,0.405
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,2991832315.22,2023-07-07T16:38:10,科技,软件服务,软件开发,浪潮数字企业,00596.HK,29.9,ODSH,596,2.99,2.620,3.38,0596.HK,,M,0.76,-2.96,22.32,-0.080,HKD,浪潮數字企業,B,,-2.96,2.620
00598,中國外運,N,工業,工業運輸,航運及港口,5544176000.0,2023-07-07T16:38:10,工业,工业运输,航运及港口,中国外运,00598.HK,55.4,ODSH,598,5.54,2.720,2.28,0598.HK,,M,8.43,+0.74,4.35,+0.020,HKD,中國外運,B,,0.74,2.720
00599,怡邦行,N,地產建築,建築,建築及服務,125796814.85,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,怡邦行,00599.HK,1.3,ODSH,599,125.79,0.175,,0599.HK,,,2.86,0.00,7.88,0.000,HKD,怡邦行控股,M,,0.0,0.175
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-07-07T16:38:10,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,57284193.29,2023-07-07T16:38:11,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.6,ODSH,601,57.28,0.145,10.50,0601.HK,,K,,-3.33,37.18,-0.005,HKD,稀鎂科技,M,,-3.33,0.145
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,51875000.1,2023-07-07T16:38:10,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,51.87,0.050,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.050
00603,中油燃氣,N,公用事業,公用事業,燃氣,1335922508.658,2023-07-07T16:38:10,公用事业,公用事业,燃气,中油燃气,00603.HK,13.4,ODSH,603,1.33,0.237,28.34,0603.HK,,K,,+0.85,1.26,+0.002,HKD,中油燃氣,B,,0.85,0.237
00604,深圳控股,N,地產建築,地產,地產發展商,12191346567.55,2023-07-07T16:38:11,地产建筑,地产,地产发展商,深圳控股,00604.HK,121.9,ODSH,604,12.19,1.370,2.04,0604.HK,,M,10.95,-0.72,5.85,-0.010,HKD,深圳控股,B,,-0.72,1.370
00605,中國金融投資管理,N,金融,其他金融,信貸,94178730.15,2023-07-07T16:38:11,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.9,ODSH,605,94.17,0.450,,0605.HK,,,,0.00,,0.000,HKD,中國金融投資管理,M,,0.0,0.450
00606,中駿商管,N,地產建築,地產,物業管理及服務,2941900000.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,29.4,ODSH,606,2.94,1.460,1.55,0606.HK,,M,,+0.69,12.92,+0.010,HKD,中駿商管,B,,0.69,1.460
00607,豐盛控股,N,工業,工業工程,環保工程,1273545443.088,2023-07-07T16:38:11,工业,工业工程,环保工程,丰盛控股,00607.HK,12.7,ODSH,607,1.27,0.048,2.39,0607.HK,,M,,-2.04,,-0.001,HKD,豐盛控股,B,,-2.04,0.048
