stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,藥品,367275000.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,金活医药集团,01110.HK,3.7,ODSH,1110,367.27,0.590,,1110.HK,,,4.19,0.00,13.95,0.000,HKD,金活醫藥集團,M,,,0.0,0.590
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,6307134428.58,2023-07-13T16:38:11,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,63.1,ODSH,1112,6.30,9.770,2.77,1112.HK,,M,6.45,+0.10,9.06,+0.010,HKD,H&H國際控股,B,,,0.1,9.770
01113,長實集團,N,地產建築,地產,地產發展商,156640470118.8,2023-07-13T16:38:11,地产建筑,地产,地产发展商,长实集团,01113.HK,1566.4,ODSH,1113,156.64,43.600,125.12,1113.HK,,M,5.23,+2.83,7.30,+1.200,HKD,長實集團,B,,,2.83,43.600
01114,華晨中國汽車,N,非必需性消費,汽車,汽車,20281982939.76,2023-07-13T16:38:11,非必需性消费,汽车,汽车,华晨中国汽车,01114.HK,202.8,ODSH,1114,20.28,4.020,69.64,1114.HK,,M,23.88,+0.75,2.51,+0.030,HKD,BRILLIANCE CHI,B,,,0.75,4.020
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1876426480.0,2023-07-13T16:38:11,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,18.8,ODSH,1115,1.87,0.460,74.64,1115.HK,,K,,+1.10,,+0.005,HKD,西藏水資源,B,,,1.1,0.460
01116,美亞控股,N,原材料,一般金屬及礦石,鋼鐵,384124000.0,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,3.8,ODSH,1116,384.12,0.178,,1116.HK,,,,0.00,,0.000,HKD,MAYER HOLDINGS,M,,,0.0,0.178
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6490842879.36,2023-07-13T16:38:11,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,64.9,ODSH,1117,6.49,0.820,9.59,1117.HK,,M,1.91,+2.50,10.16,+0.020,HKD,現代牧業,B,,,2.5,0.820
01118,高力集團,N,地產建築,建築,建築材料,407808470.88,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.1,ODSH,1118,407.80,0.710,,1118.HK,,,7.04,0.00,5.39,0.000,HKD,高力集團,M,,,0.0,0.710
01119,創夢天地,N,資訊科技,軟件服務,軟件開發,4442754786.75,2023-07-13T16:38:12,科技,软件服务,软件开发,创梦天地,01119.HK,44.4,ODSH,1119,4.44,3.150,34.01,1119.HK,,M,,+1.61,,+0.050,HKD,創夢天地,B,,,1.61,3.150
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,320598600.42,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.2,ODSH,1120,320.59,0.830,5.10,1120.HK,,K,12.05,-2.35,2.79,-0.020,HKD,雅視光學,M,,,-2.35,0.830
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,11111836800.96,2023-07-13T16:38:11,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,111.1,ODSH,1121,11.11,6.120,1.59,1121.HK,,M,,+0.33,,+0.020,HKD,金陽新能源,B,,,0.33,6.120
01122,慶鈴汽車,N,工業,工業工程,商用車及貨車,891829342.8,2023-07-13T16:38:11,工业,工业工程,商用车及货车,庆铃汽车,01122.HK,8.9,ODSH,1122,891.82,0.720,979.80,1122.HK,,K,,-1.37,,-0.010,HKD,慶鈴汽車股份,M,,,-1.37,0.720
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,175427115.652,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.8,ODSH,1123,175.42,0.148,10.02,1123.HK,,K,10.14,+2.07,4.30,+0.003,HKD,中港照相,M,,,2.07,0.148
01124,沿海家園,N,地產建築,地產,地產投資,99504486.84,2023-07-13T16:38:11,地产建筑,地产,地产投资,沿海家园,01124.HK,1.0,ODSH,1124,99.50,0.024,130.63,1124.HK,,K,,-4.00,,-0.001,HKD,沿海家園,M,,,-4.0,0.024
01125,麗豐控股,N,地產建築,地產,地產投資,966617653.56,2023-07-13T16:38:11,地产建筑,地产,地产投资,丽丰控股,01125.HK,9.7,ODSH,1125,966.61,2.920,,1125.HK,,,,0.00,,0.000,HKD,麗豐控股,M,,,0.0,2.920
01126,德林國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2558549700.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,德林国际,01126.HK,25.6,ODSH,1126,2.55,3.780,181.28,1126.HK,,K,10.58,+1.34,3.72,+0.050,HKD,德林國際,B,,,1.34,3.780
01127,獅子山集團,N,工業,工業支援,印刷及包裝,877800000.0,2023-07-13T16:38:11,工业,工业支援,印刷及包装,狮子山集团,01127.HK,8.8,ODSH,1127,877.80,1.140,78.16,1127.HK,,K,11.40,0.00,3.84,0.000,HKD,獅子山集團,M,,,0.0,1.140
01128,永利澳門,N,非必需性消費,旅遊及休閒設施,賭場及博彩,41121688060.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,永利澳门,01128.HK,411.2,ODSH,1128,41.12,7.850,84.64,1128.HK,,M,,+2.48,,+0.190,HKD,永利澳門,B,,,2.48,7.850
01129,中國水業集團,N,公用事業,公用事業,水務,477019201.734,2023-07-13T16:38:11,公用事业,公用事业,水务,中国水业集团,01129.HK,4.8,ODSH,1129,477.01,0.166,159.99,1129.HK,,K,,+10.67,,+0.016,HKD,中國水業集團,M,,,10.67,0.166
01130,中國環境資源,N,非必需性消費,汽車,汽車,79424986.446,2023-07-13T16:38:11,非必需性消费,汽车,汽车,中国环境资源,01130.HK,0.8,ODSH,1130,79.42,0.039,249.20,1130.HK,,,,0.00,,0.000,HKD,中國環境資源,M,,,0.0,0.039
01132,橙天嘉禾,N,非必需性消費,媒體及娛樂,影視娛樂,176379150.15,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,橙天嘉禾,01132.HK,1.8,ODSH,1132,176.37,0.063,29.13,1132.HK,,K,,-1.56,,-0.001,HKD,橙天嘉禾,M,,,-1.56,0.063
01133,哈爾濱電氣,N,工業,工業工程,環保工程,2229384300.0,2023-07-13T16:38:11,工业,工业工程,环保工程,哈尔滨电气,01133.HK,22.3,ODSH,1133,2.22,3.300,2.43,1133.HK,,M,0.21,+1.23,50.54,+0.040,HKD,哈爾濱電氣,B,,,1.23,3.300
01134,恒發光學,N,非必需性消費,紡織及服飾,其他服飾配件,290000000.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,恒发光学,01134.HK,2.9,ODSH,1134,290.00,0.580,111.08,1134.HK,,K,,-1.69,31.52,-0.010,HKD,恒發光學,M,,,-1.69,0.580
01137,香港科技探索,N,資訊科技,軟件服務,電商及互聯網服務,4240354597.29,2023-07-13T16:38:11,科技,软件服务,电商及互联网服务,香港科技探索,01137.HK,42.4,ODSH,1137,4.24,4.590,5.68,1137.HK,,M,1.74,+1.77,19.93,+0.080,HKD,香港科技探索,B,,,1.77,4.590
01138,中遠海能,N,工業,工業運輸,航運及港口,11365920000.0,2023-07-13T16:38:11,工业,工业运输,航运及港口,中远海能,01138.HK,113.7,ODSH,1138,11.36,8.770,117.05,1138.HK,,M,1.86,+3.18,25.39,+0.270,HKD,中遠海能,B,,,3.18,8.770
01140,華科資本,N,金融,其他金融,資產管理,2566959179.22,2023-07-13T16:38:11,金融,其他金融,资产管理,华科资本,01140.HK,25.7,ODSH,1140,2.56,0.244,122.57,1140.HK,,K,,-2.01,13.56,-0.005,HKD,華科資本,B,,,-2.01,0.244
01141,民銀資本,N,金融,其他金融,證券及經紀,1200382381.51,2023-07-13T16:38:11,金融,其他金融,证券及经纪,民银资本,01141.HK,12.0,ODSH,1141,1.20,1.070,456.65,1141.HK,,K,,-1.83,,-0.020,HKD,民銀資本,B,,,-1.83,1.070
01142,能源及能量環球,N,原材料,一般金屬及礦石,其他金屬及礦石,64532592.59,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,能源及能量环球,01142.HK,0.6,ODSH,1142,64.53,0.445,18.69,1142.HK,,K,,0.00,0.12,0.000,HKD,能源及能量環球,M,,,0.0,0.445
01143,環亞國際醫療集團,N,非必需性消費,家庭電器及用品,消費電子產品,376113623.3,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,消费电子产品,环亚国际医疗集团,01143.HK,3.8,ODSH,1143,376.11,2.180,235.96,1143.HK,,K,,+0.46,,+0.010,HKD,環亞國際醫療集團,M,,,0.46,2.180
01145,勇利投資,N,工業,工業運輸,航運及港口,76839249.76,2023-07-13T16:38:11,工业,工业运输,航运及港口,勇利投资,01145.HK,0.8,ODSH,1145,76.83,0.070,,1145.HK,,,,0.00,8.97,0.000,HKD,勇利投資,M,,,0.0,0.070
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,361772250.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,3.6,ODSH,1146,361.77,0.105,,1146.HK,,,,0.00,,0.000,HKD,中國服飾控股,M,,,0.0,0.105
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,134966525.1,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.3,ODSH,1147,134.96,0.066,19.99,1147.HK,,K,,-2.94,,-0.002,HKD,伊登軟件,M,,,-2.94,0.066
01148,新晨動力,N,非必需性消費,汽車,汽車零件,391074597.17,2023-07-13T16:38:11,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,3.9,ODSH,1148,391.07,0.305,72.90,1148.HK,,K,,-1.61,,-0.005,HKD,新晨動力,M,,,-1.61,0.305
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,96005744.85,2023-07-13T16:38:12,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,1.0,ODSH,1150,96.00,0.109,,1150.HK,,,,0.00,,0.000,HKD,米蘭站,M,,,0.0,0.109
01152,正乾金融控股,N,必需性消費,食品飲料,包裝食品,75614000.0,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,0.8,ODSH,1152,75.61,0.077,119.35,1152.HK,,K,,+2.67,4.94,+0.002,HKD,正乾金融控股,M,,,2.67,0.077
01153,佳源服務,S,地產建築,地產,物業管理及服務,168219975.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,佳源服务,01153.HK,1.7,ODSH,1153,168.21,0.275,,1153.HK,,,,0.00,1.38,0.000,HKD,佳源服務,M,,True,0.0,0.275
01156,CHINANEWENERGY,N,能源,石油及天然氣,油氣設備與服務,88463834.7,2023-07-13T16:38:12,能源,石油及天然气,油气设备与服务,CHINANEWENERGY,01156.HK,0.9,ODSH,1156,88.46,0.150,18.08,1156.HK,,K,,-0.66,,-0.001,HKD,CHINANEWENERGY,M,,,-0.66,0.150
01157,中聯重科,N,工業,工業工程,重型機械,6232940319.12,2023-07-13T16:38:11,工业,工业工程,重型机械,中联重科,01157.HK,62.3,ODSH,1157,6.23,3.940,9.76,1157.HK,,M,8.84,+0.25,12.58,+0.010,HKD,中聯重科,B,,,0.25,3.940
01159,星光文化,N,非必需性消費,媒體及娛樂,影視娛樂,374721983.545,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,星光文化,01159.HK,3.7,ODSH,1159,374.72,0.455,,1159.HK,,,,0.00,,0.000,HKD,星光文化,M,,,0.0,0.455
01160,金石資本集團,N,金融,其他金融,資產管理,68808662.5,2023-07-13T16:38:11,金融,其他金融,资产管理,金石资本集团,01160.HK,0.7,ODSH,1160,68.80,0.290,,1160.HK,,,,0.00,,0.000,HKD,金石資本集團,M,,,0.0,0.290
01161,奧思集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1082078894.76,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,奥思集团,01161.HK,10.8,ODSH,1161,1.08,1.590,161.76,1161.HK,,K,9.12,+1.92,16.04,+0.030,HKD,奧思集團,B,,,1.92,1.590
01162,瑩嵐集團,N,地產建築,建築,建築及服務,96000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,莹岚集团,01162.HK,1.0,ODSH,1162,96.00,0.160,62.06,1162.HK,,K,,+4.58,,+0.007,HKD,瑩嵐集團,M,,,4.58,0.160
01163,虎視傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,133713000.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,虎视传媒,01163.HK,1.3,ODSH,1163,133.71,0.179,48.37,1163.HK,,K,,-2.72,10.98,-0.005,HKD,虎視傳媒,M,,,-2.72,0.179
01164,中廣核礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,6232559768.9,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,中广核矿业,01164.HK,62.3,ODSH,1164,6.23,0.820,4.02,1164.HK,,M,,+1.23,11.42,+0.010,HKD,中廣核礦業,B,,,1.23,0.820
01165,順風清潔能源,N,公用事業,公用事業,環保能源,132141762.74,2023-07-13T16:38:11,公用事业,公用事业,环保能源,顺风清洁能源,01165.HK,1.3,ODSH,1165,132.14,0.026,10.13,1165.HK,,K,,0.00,,0.000,HKD,順風清潔能源,M,,,0.0,0.026
01166,星凱控股,N,工業,工業工程,工業零件及器材,78359567.22,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,星凯控股,01166.HK,0.8,ODSH,1166,78.35,0.033,21.00,1166.HK,,K,,-13.16,,-0.005,HKD,星凱控股,M,,,-13.16,0.033
01167,加科思-B,N,醫療保健,藥品及生物科技,生物科技,3340897198.8,2023-07-13T16:38:12,医疗保健,药品及生物科技,生物科技,加科思-B,01167.HK,33.4,ODSH,1167,3.34,4.210,36.46,1167.HK,,M,,+5.25,,+0.210,HKD,加科思－Ｂ,B,,,5.25,4.210
01168,百仕達控股,N,地產建築,地產,地產投資,1007092489.168,2023-07-13T16:38:11,地产建筑,地产,地产投资,百仕达控股,01168.HK,10.1,ODSH,1168,1.00,0.158,20.94,1168.HK,,K,,+1.28,,+0.002,HKD,百仕達控股,B,,,1.28,0.158
01170,信星集團,N,非必需性消費,紡織及服飾,鞋履,585470322.7,2023-07-13T16:38:11,非必需性消费,纺织及服饰,鞋履,信星集团,01170.HK,5.9,ODSH,1170,585.47,0.860,,1170.HK,,,5.23,0.00,10.86,0.000,HKD,信星集團,M,,,0.0,0.860
01171,兗礦能源,N,能源,煤炭,煤炭,34485000000.0,2023-07-13T16:38:11,能源,煤炭,煤炭,兖矿能源,01171.HK,344.8,ODSH,1171,34.48,12.100,169.08,1171.HK,,M,25.75,+0.83,2.59,+0.100,HKD,兗礦能源,B,,,0.83,12.100
01172,融太集團,N,工業,工業支援,印刷及包裝,358310192.92,2023-07-13T16:38:11,工业,工业支援,印刷及包装,融太集团,01172.HK,3.6,ODSH,1172,358.31,0.062,1.24,1172.HK,,K,,0.00,,0.000,HKD,融太集團,M,,,0.0,0.062
01173,威高國際,N,必需性消費,消費零售,個人護理,148562078.706,2023-07-13T16:38:11,必需性消费,消费零售,个人护理,威高国际,01173.HK,1.5,ODSH,1173,148.56,0.059,34.60,1173.HK,,K,8.47,-1.67,29.50,-0.001,HKD,威高國際,M,,,-1.67,0.059
01176,珠光控股,N,地產建築,地產,地產發展商,5274711909.69,2023-07-13T16:38:11,地产建筑,地产,地产发展商,珠光控股,01176.HK,52.7,ODSH,1176,5.27,0.730,2.90,1176.HK,,M,,+2.82,,+0.020,HKD,珠光控股,B,,,2.82,0.730
01177,中國生物製藥,N,醫療保健,藥品及生物科技,藥品,66396536821.9,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,中国生物制药,01177.HK,664.0,ODSH,1177,66.39,3.530,146.18,1177.HK,,M,3.40,+3.22,22.88,+0.110,HKD,中國生物製藥,B,,,3.22,3.530
01179,華住集團-S,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108912238312.5,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,华住集团-S,01179.HK,1089.1,ODSH,1179,108.91,33.450,65.61,1179.HK,,M,0.49,+1.52,,+0.500,HKD,華住集團－Ｓ,B,,,1.52,33.450
01180,滙彩控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1315231643.75,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,汇彩控股,01180.HK,13.2,ODSH,1180,1.31,1.250,269.30,1180.HK,,K,,0.00,,0.000,HKD,匯彩控股,B,,,0.0,1.250
01181,唐宮中國,N,非必需性消費,旅遊及休閒設施,餐飲,548774025.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,唐宫中国,01181.HK,5.5,ODSH,1181,548.77,0.510,112.84,1181.HK,,K,4.90,+2.00,,+0.010,HKD,唐宮中國,M,,,2.0,0.510
01182,勝龍國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,63612561.194,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,胜龙国际,01182.HK,0.6,ODSH,1182,63.61,0.182,,1182.HK,,,,0.00,67.41,0.000,HKD,勝龍國際,M,,,0.0,0.182
01183,澳能建設,N,地產建築,建築,建築及服務,3676551081.92,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,澳能建设,01183.HK,36.8,ODSH,1183,3.67,0.920,2.20,1183.HK,,M,1.09,+2.22,46.70,+0.020,HKD,澳能建設,B,,,2.22,0.920
01184,時捷集團,N,工業,工業工程,工業零件及器材,2052746803.2,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,时捷集团,01184.HK,20.5,ODSH,1184,2.05,3.280,387.10,1184.HK,,K,10.67,+0.31,5.13,+0.010,HKD,S.A.S. DRAGON,B,,,0.31,3.280
01185,中國航天萬源,N,工業,工業工程,環保工程,362626640.444,2023-07-13T16:38:11,工业,工业工程,环保工程,中国航天万源,01185.HK,3.6,ODSH,1185,362.62,0.083,12.34,1185.HK,,K,,-1.19,0.79,-0.001,HKD,中國航天萬源,M,,,-1.19,0.083
01186,中國鐵建,N,地產建築,建築,重型基建,11876413120.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,中国铁建,01186.HK,118.8,ODSH,1186,11.87,5.720,25.47,1186.HK,,M,5.52,+0.88,2.88,+0.050,HKD,中國鐵建,B,,,0.88,5.720
01188,正道集團,N,非必需性消費,汽車,汽車零件,569880436.916,2023-07-13T16:38:11,非必需性消费,汽车,汽车零件,正道集团,01188.HK,5.7,ODSH,1188,569.88,0.028,36.95,1188.HK,,K,,0.00,,0.000,HKD,正道集團,M,,,0.0,0.028
01189,大灣區聚變力量,N,非必需性消費,旅遊及休閒設施,酒店及度假村,60769250.542,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,大湾区聚变力量,01189.HK,0.6,ODSH,1189,60.76,0.077,90.98,1189.HK,,K,,-3.75,,-0.003,HKD,大灣區聚變力量,M,,,-3.75,0.077
01192,泰山石化,S,工業,工業工程,商用車及貨車,387494104.725,2023-07-13T16:38:12,工业,工业工程,商用车及货车,泰山石化,01192.HK,3.9,ODSH,1192,387.49,0.315,,1192.HK,,,,0.00,0.24,0.000,HKD,泰山石化,M,,True,0.0,0.315
01193,華潤燃氣,N,公用事業,公用事業,燃氣,60395735933.1,2023-07-13T16:38:11,公用事业,公用事业,燃气,华润燃气,01193.HK,604.0,ODSH,1193,60.39,26.100,47.77,1193.HK,,M,4.02,+4.40,12.51,+1.100,HKD,華潤燃氣,B,,,4.4,26.100
01194,灣區黃金,S,原材料,黃金及貴金屬,黃金及貴金屬,104385031.45,2023-07-13T16:38:12,原材料,黄金及贵金属,黄金及贵金属,湾区黄金,01194.HK,1.0,ODSH,1194,104.38,0.350,,1194.HK,,,,0.00,,0.000,HKD,灣區黃金,M,,True,0.0,0.350
01195,京維集團,N,地產建築,地產,地產發展商,57881834.74,2023-07-13T16:38:11,地产建筑,地产,地产发展商,京维集团,01195.HK,0.6,ODSH,1195,57.88,0.020,32.60,1195.HK,,K,,+11.11,,+0.002,HKD,京維集團,M,,,11.11,0.020
01196,偉祿集團,N,工業,工業工程,環保工程,8514595390.8,2023-07-13T16:38:11,工业,工业工程,环保工程,伟禄集团,01196.HK,85.1,ODSH,1196,8.51,5.910,9.12,1196.HK,,M,,-0.84,74.06,-0.050,HKD,偉祿集團,B,,,-0.84,5.910
01198,皇朝家居,N,非必需性消費,家庭電器及用品,家具,3845870762.48,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,皇朝家居,01198.HK,38.5,ODSH,1198,3.84,1.480,49.18,1198.HK,,K,0.68,-6.92,643.48,-0.110,HKD,皇朝家居,B,,,-6.92,1.480
01199,中遠海運港口,N,工業,工業運輸,航運及港口,16033710935.84,2023-07-13T16:38:11,工业,工业运输,航运及港口,中远海运港口,01199.HK,160.3,ODSH,1199,16.03,4.580,5.20,1199.HK,,M,6.18,+0.66,6.45,+0.030,HKD,中遠海運港口,B,,,0.66,4.580
01200,美聯集團,N,地產建築,地產,地產代理,544985363.8,2023-07-13T16:38:11,地产建筑,地产,地产代理,美联集团,01200.HK,5.4,ODSH,1200,544.98,0.760,204.43,1200.HK,,K,,+1.33,,+0.010,HKD,美聯集團,M,,,1.33,0.760
01201,天臣控股,N,地產建築,地產,地產發展商,152799130.1,2023-07-13T16:38:11,地产建筑,地产,地产发展商,天臣控股,01201.HK,1.5,ODSH,1201,152.79,0.103,,1201.HK,,,,0.00,,0.000,HKD,天臣控股,M,,,0.0,0.103
01202,四威科技,N,資訊科技,資訊科技器材,電訊設備,129600000.0,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,四威科技,01202.HK,1.3,ODSH,1202,129.60,0.810,12.96,1202.HK,,K,,0.00,,0.000,HKD,四威科技,M,,,0.0,0.810
01203,廣南(集團),N,原材料,一般金屬及礦石,鋼鐵,562707836.7,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,广南(集团),01203.HK,5.6,ODSH,1203,562.70,0.620,,1203.HK,,,4.84,0.00,4.15,0.000,HKD,廣南（集團）,M,,,0.0,0.620
01204,博維智慧,N,資訊科技,軟件服務,系統開發及顧問,1485000000.0,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,博维智慧,01204.HK,14.8,ODSH,1204,1.48,2.970,281.82,1204.HK,,K,,-1.00,380.77,-0.030,HKD,博維智慧,B,,,-1.0,2.970
01205,中信資源,N,原材料,一般金屬及礦石,其他金屬及礦石,3064513588.11,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,中信资源,01205.HK,30.6,ODSH,1205,3.06,0.390,418.60,1205.HK,,K,15.38,0.00,2.29,0.000,HKD,中信資源,B,,,0.0,0.390
01206,同方泰德,N,資訊科技,軟件服務,系統開發及顧問,379363211.665,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,同方泰德,01206.HK,3.8,ODSH,1206,379.36,0.485,78.31,1206.HK,,K,,0.00,6.10,0.000,HKD,同方泰德,M,,,0.0,0.485
01207,上置集團,S,地產建築,地產,地產發展商,267341278.386,2023-07-13T16:38:11,地产建筑,地产,地产发展商,上置集团,01207.HK,2.7,ODSH,1207,267.34,0.013,,1207.HK,,,,0.00,5.91,0.000,HKD,上置集團,M,,True,0.0,0.013
01208,五礦資源,N,原材料,一般金屬及礦石,銅,25102536845.2,2023-07-13T16:38:11,原材料,一般金属及矿石,铜,五矿资源,01208.HK,251.0,ODSH,1208,25.10,2.900,210.04,1208.HK,,M,,+7.01,18.54,+0.190,HKD,五礦資源,B,,,7.01,2.900
01209,華潤萬象生活,N,地產建築,地產,物業管理及服務,87990375000.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,华润万象生活,01209.HK,879.9,ODSH,1209,87.99,38.550,66.25,1209.HK,,M,2.36,+1.98,35.38,+0.750,HKD,華潤萬象生活,B,,,1.98,38.550
01210,克莉絲汀,S,必需性消費,食品飲料,包裝食品,69096859.2,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,克莉丝汀,01210.HK,0.7,ODSH,1210,69.09,0.057,,1210.HK,,,,0.00,,0.000,HKD,克莉絲汀,M,,True,0.0,0.057
