stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,,0559.HK,,,,0.00,,0.000,HKD,德泰新能源集團,M,,,0.0,0.011
00560,珠江船務,N,工業,工業運輸,航運及港口,1065108540.75,2023-07-12T18:11:37,工业,工业运输,航运及港口,珠江船务,00560.HK,10.7,ODSH,560,1.06,0.950,,0560.HK,,,6.32,0.00,11.39,0.000,HKD,珠江船務,B,,,0.0,0.950
00563,上實城市開發,N,地產建築,地產,地產發展商,2180124850.995,2023-07-12T18:11:37,地产建筑,地产,地产发展商,上实城市开发,00563.HK,21.8,ODSH,563,2.18,0.455,,0563.HK,,,6.59,0.00,5.37,0.000,HKD,上實城市開發,B,,,0.0,0.455
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1712368768.0,2023-07-12T18:11:37,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,17.1,ODSH,564,1.71,7.040,,0564.HK,,,8.86,0.00,4.29,0.000,HKD,鄭煤機,B,,,0.0,7.040
00565,錦藝集團控股,N,地產建築,地產,地產投資,403320774.45,2023-07-12T18:11:37,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.0,ODSH,565,403.32,0.150,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,,0.0,0.150
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,195207795.97,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,大昌微线集团,00567.HK,2.0,ODSH,567,195.20,0.121,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,,0.0,0.121
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,814481952.0,2023-07-12T18:11:37,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,8.1,ODSH,568,814.48,3.180,,0568.HK,,,,0.00,,0.000,HKD,山東墨龍,M,,,0.0,3.180
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,16819578185.68,2023-07-12T18:11:37,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,168.2,ODSH,570,16.81,3.340,,0570.HK,,,1.55,0.00,19.33,0.000,HKD,中國中藥,B,,,0.0,3.340
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,438969216.5,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.4,ODSH,571,438.96,0.250,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,,0.0,0.250
00572,未來世界控股,N,金融,其他金融,資產管理,104485941.9,2023-07-12T18:11:37,金融,其他金融,资产管理,未来世界控股,00572.HK,1.0,ODSH,572,104.48,0.900,,0572.HK,,,,0.00,,0.000,HKD,未來世界控股,M,,,0.0,0.900
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,811478400.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,8.1,ODSH,573,811.47,0.800,,0573.HK,,,7.50,0.00,,0.000,HKD,稻香控股,M,,,0.0,0.800
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,百信药业,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,,0.0,0.062
00575,壽康集團,N,醫療保健,藥品及生物科技,藥品,143857950.39,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,寿康集团,00575.HK,1.4,ODSH,575,143.85,0.630,,0575.HK,,,,0.00,,0.000,HKD,壽康集團,M,,,0.0,0.630
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8560111365.0,2023-07-12T18:11:37,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,85.6,ODSH,576,8.56,5.970,,0576.HK,,,7.14,0.00,4.26,0.000,HKD,浙江滬杭甬,B,,,0.0,5.970
00579,京能清潔能源,N,公用事業,公用事業,電力,4867044096.0,2023-07-12T18:11:37,公用事业,公用事业,电力,京能清洁能源,00579.HK,48.7,ODSH,579,4.86,1.720,,0579.HK,,,7.64,0.00,4.42,0.000,HKD,京能清潔能源,B,,,0.0,1.720
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2594342580.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,赛晶科技,00580.HK,25.9,ODSH,580,2.59,1.590,,0580.HK,,,,0.00,95.78,0.000,HKD,賽晶科技,B,,,0.0,1.590
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,3945923140.0,2023-07-12T18:11:37,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,39.5,ODSH,581,3.94,1.060,,0581.HK,,,9.43,0.00,4.33,0.000,HKD,中國東方集團,B,,,0.0,1.060
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,380362707.9,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,3.8,ODSH,582,380.36,0.090,,0582.HK,,,,0.00,,0.000,HKD,神話世界,M,,,0.0,0.090
00583,長城環亞控股,N,地產建築,地產,地產投資,316684610.392,2023-07-12T18:11:37,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.2,ODSH,583,316.68,0.202,,0583.HK,,,,0.00,1.00,0.000,HKD,長城環亞控股,M,,,0.0,0.202
00585,意馬國際,N,金融,其他金融,證券及經紀,253126079.46,2023-07-12T18:11:37,金融,其他金融,证券及经纪,意马国际,00585.HK,2.5,ODSH,585,253.12,0.305,,0585.HK,,,,0.00,,0.000,HKD,意馬國際,M,,,0.0,0.305
00586,海螺創業,N,工業,工業工程,環保工程,16443774485.13,2023-07-12T18:11:37,工业,工业工程,环保工程,海螺创业,00586.HK,164.4,ODSH,586,16.44,9.070,,0586.HK,,,4.41,0.00,0.92,0.000,HKD,海螺創業,B,,,0.0,9.070
00587,海螺環保,N,工業,工業工程,環保工程,3891009575.67,2023-07-12T18:11:37,工业,工业工程,环保工程,海螺环保,00587.HK,38.9,ODSH,587,3.89,2.130,,0587.HK,,,,0.00,10.47,0.000,HKD,海螺環保,B,,,0.0,2.130
00588,北辰實業,N,地產建築,地產,地產發展商,565616000.0,2023-07-12T18:11:37,地产建筑,地产,地产发展商,北辰实业,00588.HK,5.7,ODSH,588,565.61,0.800,,0588.HK,,,,0.00,,0.000,HKD,北京北辰實業股份,M,,,0.0,0.800
00589,建中建設,N,地產建築,建築,重型基建,181250000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,建中建设,00589.HK,1.8,ODSH,589,181.25,0.290,,0589.HK,,,,0.00,,0.000,HKD,建中建設,M,,,0.0,0.290
00590,六福集團,N,非必需性消費,零售相關,其他零售,11472087389.0,2023-07-12T18:11:37,非必需性消费,零售相关,其他零售,六福集团,00590.HK,114.7,ODSH,590,11.47,19.540,,0590.HK,,,5.63,0.00,8.93,0.000,HKD,六福集團,B,,,0.0,19.540
00591,中國高精密,N,工業,工業工程,工業零件及器材,231362500.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,中国高精密,00591.HK,2.3,ODSH,591,231.36,0.223,,0591.HK,,,,0.00,,0.000,HKD,中國高精密,M,,,0.0,0.223
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,797452842.48,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,堡狮龙,00592.HK,8.0,ODSH,592,797.45,0.240,,0592.HK,,,,0.00,,0.000,HKD,BOSSINI INT'L,M,,,0.0,0.240
00593,夢東方,N,地產建築,地產,地產發展商,219827950.65,2023-07-12T18:11:37,地产建筑,地产,地产发展商,梦东方,00593.HK,2.2,ODSH,593,219.82,0.770,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,,0.0,0.770
00595,先思行,N,資訊科技,半導體,半導體,381638586.84,2023-07-12T18:11:37,科技,半导体,半导体,先思行,00595.HK,3.8,ODSH,595,381.63,0.420,,0595.HK,,,4.76,0.00,9.38,0.000,HKD,AV CONCEPT HOLD,M,,,0.0,0.420
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,3094605181.01,2023-07-12T18:11:37,科技,软件服务,软件开发,浪潮数字企业,00596.HK,30.9,ODSH,596,3.09,2.710,,0596.HK,,,0.74,0.00,23.08,0.000,HKD,浪潮數字企業,B,,,0.0,2.710
00598,中國外運,N,工業,工業運輸,航運及港口,5462644000.0,2023-07-12T18:11:37,工业,工业运输,航运及港口,中国外运,00598.HK,54.6,ODSH,598,5.46,2.680,,0598.HK,,,8.55,0.00,4.28,0.000,HKD,中國外運,B,,,0.0,2.680
00599,怡邦行,N,地產建築,建築,建築及服務,122202620.14,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,怡邦行,00599.HK,1.2,ODSH,599,122.20,0.170,,0599.HK,,,2.94,0.00,7.66,0.000,HKD,怡邦行控股,M,,,0.0,0.170
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-07-12T18:11:37,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,,0.0,0.390
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,51753305.662,2023-07-12T18:11:37,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.5,ODSH,601,51.75,0.131,,0601.HK,,,,0.00,33.59,0.000,HKD,稀鎂科技,M,,,0.0,0.131
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,51875000.1,2023-07-12T18:11:37,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,51.87,0.050,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,,0.0,0.050
00603,中油燃氣,N,公用事業,公用事業,燃氣,1352832920.16,2023-07-12T18:11:37,公用事业,公用事业,燃气,中油燃气,00603.HK,13.5,ODSH,603,1.35,0.240,,0603.HK,,,,0.00,1.28,0.000,HKD,中油燃氣,B,,,0.0,0.240
00604,深圳控股,N,地產建築,地產,地產發展商,12636286223.3,2023-07-12T18:11:37,地产建筑,地产,地产发展商,深圳控股,00604.HK,126.4,ODSH,604,12.63,1.420,,0604.HK,,,10.56,0.00,6.06,0.000,HKD,深圳控股,B,,,0.0,1.420
00605,中國金融投資管理,N,金融,其他金融,信貸,94178730.15,2023-07-12T18:11:37,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.9,ODSH,605,94.17,0.450,,0605.HK,,,,0.00,,0.000,HKD,中國金融投資管理,M,,,0.0,0.450
00606,中駿商管,N,地產建築,地產,物業管理及服務,2962050000.0,2023-07-12T18:11:37,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,29.6,ODSH,606,2.96,1.470,,0606.HK,,,,0.00,13.01,0.000,HKD,中駿商管,B,,,0.0,1.470
00607,豐盛控股,N,工業,工業工程,環保工程,1247013246.357,2023-07-12T18:11:37,工业,工业工程,环保工程,丰盛控股,00607.HK,12.5,ODSH,607,1.24,0.047,,0607.HK,,,,0.00,,0.000,HKD,豐盛控股,B,,,0.0,0.047
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,516490059.8,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,5.2,ODSH,608,516.49,1.690,,0608.HK,,,8.88,0.00,3.35,0.000,HKD,達利國際,M,,,0.0,1.690
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1495398960.0,2023-07-12T18:11:37,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,15.0,ODSH,609,1.49,1.720,,0609.HK,,,18.60,0.00,1.50,0.000,HKD,天德化工,B,,,0.0,1.720
00610,惠記集團,N,地產建築,建築,重型基建,1197617291.34,2023-07-12T18:11:37,地产建筑,建筑,重型基建,惠记集团,00610.HK,12.0,ODSH,610,1.19,1.510,,0610.HK,,,,0.00,,0.000,HKD,WAI KEE HOLD,B,,,0.0,1.510
00611,中國核能科技,N,公用事業,公用事業,環保能源,731554592.09,2023-07-12T18:11:37,公用事业,公用事业,环保能源,中国核能科技,00611.HK,7.3,ODSH,611,731.55,0.395,,0611.HK,,,,0.00,7.12,0.000,HKD,中國核能科技,M,,,0.0,0.395
00612,中國投資基金公司,N,金融,其他金融,資產管理,3544454703.3,2023-07-12T18:11:37,金融,其他金融,资产管理,中国投资基金公司,00612.HK,35.4,ODSH,612,3.54,2.270,,0612.HK,,,,0.00,,0.000,HKD,中國投資基金公司,B,,,0.0,2.270
00613,梧桐國際,N,金融,其他金融,資產管理,520040221.25,2023-07-12T18:11:37,金融,其他金融,资产管理,梧桐国际,00613.HK,5.2,ODSH,613,520.04,0.550,,0613.HK,,,,0.00,,0.000,HKD,梧桐國際,M,,,0.0,0.550
00616,高山企業,N,地產建築,地產,地產投資,31888870.14,2023-07-12T18:11:37,地产建筑,地产,地产投资,高山企业,00616.HK,0.3,ODSH,616,31.88,0.015,,0616.HK,,,,0.00,0.40,0.000,HKD,高山企業,M,,,0.0,0.015
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1694169920.48,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,16.9,ODSH,617,1.69,1.520,,0617.HK,,,,0.00,,0.000,HKD,百利保控股,B,,,0.0,1.520
00618,北大資源,N,地產建築,地產,地產發展商,1113819632.152,2023-07-12T18:11:37,地产建筑,地产,地产发展商,北大资源,00618.HK,11.1,ODSH,618,1.11,0.122,,0618.HK,,,,0.00,0.83,0.000,HKD,北大資源,B,,,0.0,0.122
00619,南華金融,N,金融,其他金融,證券及經紀,109966130.55,2023-07-12T18:11:37,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,109.96,0.365,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,,0.0,0.365
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,360463624.2,2023-07-12T18:11:37,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.6,ODSH,620,360.46,0.540,,0620.HK,,,,0.00,3.39,0.000,HKD,大唐西市,M,,,0.0,0.540
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-07-12T18:11:37,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,True,,0.0,0.029
00622,威華達控股,N,金融,其他金融,證券及經紀,1337927751.441,2023-07-12T18:11:37,金融,其他金融,证券及经纪,威华达控股,00622.HK,13.4,ODSH,622,1.33,0.219,,0622.HK,,,,0.00,,0.000,HKD,威華達控股,B,,,0.0,0.219
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,443169955.2,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.4,ODSH,623,443.16,0.960,,0623.HK,,,4.69,0.00,9.50,0.000,HKD,中視金橋,M,,,0.0,0.960
00626,大眾金融控股,N,金融,銀行,銀行,2283668645.44,2023-07-12T18:11:37,金融,银行,银行,大众金融控股,00626.HK,22.8,ODSH,626,2.28,2.080,,0626.HK,,,6.73,0.00,6.95,0.000,HKD,大眾金融控股,B,,,0.0,2.080
00627,福晟國際,N,地產建築,地產,地產發展商,136384632.804,2023-07-12T18:11:37,地产建筑,地产,地产发展商,福晟国际,00627.HK,1.4,ODSH,627,136.38,0.012,,0627.HK,,,,0.00,,0.000,HKD,福晟國際,M,,,0.0,0.012
00628,國美金融科技,N,金融,其他金融,信貸,426777452.96,2023-07-12T18:11:37,金融,其他金融,信贷,国美金融科技,00628.HK,4.3,ODSH,628,426.77,0.158,,0628.HK,,,,0.00,,0.000,HKD,國美金融科技,M,,,0.0,0.158
00629,悅達國際控股,N,金融,其他金融,信貸,112188145.536,2023-07-12T18:11:37,金融,其他金融,信贷,悦达国际控股,00629.HK,1.1,ODSH,629,112.18,0.096,,0629.HK,,,,0.00,3.25,0.000,HKD,悅達國際控股,M,,,0.0,0.096
00630,雋泰控股,N,地產建築,建築,建築及服務,54182900.352,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,54.18,0.056,,0630.HK,,,,0.00,,0.000,HKD,雋泰控股,M,,,0.0,0.056
00631,三一國際,N,工業,工業工程,重型機械,33171011578.08,2023-07-12T18:11:37,工业,工业工程,重型机械,三一国际,00631.HK,331.7,ODSH,631,33.17,10.420,,0631.HK,,,1.82,0.00,17.44,0.000,HKD,三一國際,B,,,0.0,10.420
00632,中港石油,N,能源,石油及天然氣,油氣生產商,143119511.94,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.4,ODSH,632,143.11,0.170,,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,,0.0,0.170
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1304100000.0,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,13.0,ODSH,635,1.30,0.630,,0635.HK,,,7.14,0.00,,0.000,HKD,彩星集團,B,,,0.0,0.630
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,15923452503.02,2023-07-12T18:11:37,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,159.2,ODSH,636,15.92,8.810,,0636.HK,,,7.49,0.00,4.45,0.000,HKD,嘉里物流,B,,,0.0,8.810
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,145031250.0,2023-07-12T18:11:37,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.5,ODSH,637,145.03,0.175,,0637.HK,,,,0.00,,0.000,HKD,利記,M,,,0.0,0.175
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,175584000.0,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.8,ODSH,638,175.58,0.400,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,,0.0,0.400
00639,首鋼資源,N,能源,煤炭,煤炭,10760414603.46,2023-07-12T18:11:37,能源,煤炭,煤炭,首钢资源,00639.HK,107.6,ODSH,639,10.76,2.130,,0639.HK,,,20.19,0.00,3.96,0.000,HKD,首鋼資源,B,,,0.0,2.130
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,411246285.48,2023-07-12T18:11:37,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,4.1,ODSH,640,411.24,0.730,,0640.HK,,,9.18,0.00,4.06,0.000,HKD,星謙發展,M,,,0.0,0.730
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,275054142.5,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,中国恒天立信国际,00641.HK,2.8,ODSH,641,275.05,0.250,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,,0.0,0.250
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,872850187.38,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,8.7,ODSH,643,872.85,0.970,,0643.HK,,,0.21,0.00,,0.000,HKD,恆富控股,M,,,0.0,0.970
00645,安域亞洲,N,能源,煤炭,煤炭,69278679.135,2023-07-12T18:11:37,能源,煤炭,煤炭,安域亚洲,00645.HK,0.7,ODSH,645,69.27,0.135,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,,0.0,0.135
00646,中國環保科技,N,公用事業,公用事業,水務,118305507.14,2023-07-12T18:11:37,公用事业,公用事业,水务,中国环保科技,00646.HK,1.2,ODSH,646,118.30,0.530,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,,0.0,0.530
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫療保健設備,123893994.64,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗保健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,,0.0,0.380
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,4586774299.3,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,普达特科技,00650.HK,45.9,ODSH,650,4.58,0.610,,0650.HK,,,,0.00,,0.000,HKD,普達特科技,B,,,0.0,0.610
00651,中海重工,S,工業,工業工程,重型機械,51115121.375,2023-07-12T18:11:37,工业,工业工程,重型机械,中海重工,00651.HK,0.5,ODSH,651,51.11,0.125,,0651.HK,,,,0.00,,0.000,HKD,中海重工,M,True,,0.0,0.125
00653,卓悅控股,N,必需性消費,消費零售,個人護理,291542977.917,2023-07-12T18:11:37,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.9,ODSH,653,291.54,0.083,,0653.HK,,,,0.00,1.74,0.000,HKD,卓悅控股,M,,,0.0,0.083
00655,香港華人,N,地產建築,地產,地產投資,879243242.68,2023-07-12T18:11:37,地产建筑,地产,地产投资,香港华人,00655.HK,8.8,ODSH,655,879.24,0.440,,0655.HK,,,2.27,0.00,1.60,0.000,HKD,香港華人有限公司,M,,,0.0,0.440
00656,復星國際,N,綜合企業,綜合企業,綜合企業,44798833847.04,2023-07-12T18:11:37,综合企业,综合企业,综合企业,复星国际,00656.HK,448.0,ODSH,656,44.79,5.460,,0656.HK,,,0.26,0.00,80.65,0.000,HKD,復星國際,B,,,0.0,5.460
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,75906250.212,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.8,ODSH,657,75.90,0.039,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,,0.0,0.039
00658,中國高速傳動,N,工業,工業工程,環保工程,3941052649.96,2023-07-12T18:11:37,工业,工业工程,环保工程,中国高速传动,00658.HK,39.4,ODSH,658,3.94,2.410,,0658.HK,,,,0.00,34.38,0.000,HKD,中國高速傳動,B,,,0.0,2.410
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,35037921847.04,2023-07-12T18:11:37,综合企业,综合企业,综合企业,新创建集团,00659.HK,350.4,ODSH,659,35.03,8.960,,0659.HK,,,6.81,0.00,22.09,0.000,HKD,新創建集團,B,,,0.0,8.960
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,15261404.317,2023-07-12T18:11:37,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,15.26,0.089,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,,0.0,0.089
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1324272898.244,2023-07-12T18:11:37,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,13.2,ODSH,661,1.32,0.074,,0661.HK,,,,0.00,10.57,0.000,HKD,中國大冶有色金屬,B,,,0.0,0.074
00662,亞洲金融,N,金融,保險,保險,3164529600.0,2023-07-12T18:11:37,金融,保险,保险,亚洲金融,00662.HK,31.6,ODSH,662,3.16,3.400,,0662.HK,,,1.47,0.00,15.95,0.000,HKD,亞洲金融,B,,,0.0,3.400
00663,金山能源,N,綜合企業,綜合企業,綜合企業,275443933.488,2023-07-12T18:11:37,综合企业,综合企业,综合企业,金山能源,00663.HK,2.8,ODSH,663,275.44,0.232,,0663.HK,,,,0.00,2.44,0.000,HKD,金山能源,M,,,0.0,0.232
00665,海通國際,N,金融,其他金融,證券及經紀,5653476131.59,2023-07-12T18:11:37,金融,其他金融,证券及经纪,海通国际,00665.HK,56.5,ODSH,665,5.65,0.670,,0665.HK,,,,0.00,,0.000,HKD,海通國際,B,,,0.0,0.670
