stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00544,大同集團,N,工業,工業運輸,航空貨運及物流,38004462.4,2023-06-21T18:13:23,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,38.00,0.131,29.12,0544.HK,,,,0.00,7.99,0.000,HKD,大同集團,M,,0.0,0.131
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10321271880.59,2023-06-21T18:13:23,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,103.2,ODSH,546,10.32,4.070,13.92,0546.HK,,M,17.13,0.00,2.37,0.000,HKD,阜豐集團,B,,0.0,4.070
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1272733993.125,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,12.7,ODSH,547,1.52,0.245,146.38,0547.HK,,K,,-2.00,,-0.005,HKD,數字王國,B,,-2.0,0.245
00548,深圳高速,N,工業,工業運輸,鐵路及公路,4888650000.0,2023-06-21T18:13:23,工业,工业运输,铁路及公路,深圳高速,00548.HK,48.9,ODSH,548,4.88,6.540,8.32,0548.HK,,M,7.98,-1.21,6.85,-0.080,HKD,深圳高速公路股份,B,,-1.21,6.540
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,132104860.0,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.3,ODSH,550,132.10,0.290,38.21,0550.HK,,K,,-7.94,,-0.025,HKD,京基智慧文化,M,,-7.94,0.290
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,16573251376.08,2023-06-21T18:13:23,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,165.7,ODSH,551,16.57,10.280,5.67,0551.HK,,M,10.70,+0.59,7.14,+0.060,HKD,裕元集團,B,,0.59,10.280
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,9135225316.8,2023-06-21T18:13:23,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,91.4,ODSH,552,9.13,3.820,18.54,0552.HK,,M,5.57,-4.02,6.98,-0.160,HKD,中國通信服務,B,,-4.02,3.820
00553,南京熊貓,N,資訊科技,軟件服務,系統開發及顧問,759880000.0,2023-06-21T18:13:23,科技,软件服务,系统开发及顾问,南京熊猫,00553.HK,7.6,ODSH,553,759.88,3.140,11.36,0553.HK,,M,0.48,+2.95,62.93,+0.090,HKD,南京熊貓電子股份,M,,2.95,3.140
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,830893980.0,2023-06-21T18:13:23,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.3,ODSH,554,830.89,0.210,420.00,0554.HK,,,,0.00,"2,100.00",0.000,HKD,漢思能源,M,,0.0,0.210
00556,泛亞環保,N,工業,工業工程,環保工程,415800000.0,2023-06-21T18:13:23,工业,工业工程,环保工程,泛亚环保,00556.HK,4.2,ODSH,556,415.80,0.495,,0556.HK,,,,0.00,,0.000,HKD,泛亞環保,M,,0.0,0.495
00557,天元醫療,N,非必需性消費,旅遊及休閒設施,酒店及度假村,390999933.52,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,天元医疗,00557.HK,3.9,ODSH,557,390.99,0.980,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,0.0,0.980
00558,力勁科技,N,工業,工業工程,工業零件及器材,12731621375.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,力劲科技,00558.HK,127.3,ODSH,558,12.73,9.250,73.88,0558.HK,,M,0.86,+0.76,20.27,+0.070,HKD,力勁科技,B,,0.76,9.250
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,930.00,0559.HK,,,,0.00,,0.000,HKD,德泰新能源集團,M,,0.0,0.011
00560,珠江船務,N,工業,工業運輸,航運及港口,1177225229.25,2023-06-21T18:13:23,工业,工业运输,航运及港口,珠江船务,00560.HK,11.8,ODSH,560,1.17,1.050,113.48,0560.HK,,K,5.71,-1.87,12.59,-0.020,HKD,珠江船務,B,,-1.87,1.050
00563,上實城市開發,N,地產建築,地產,地產發展商,2204082266.94,2023-06-21T18:13:23,地产建筑,地产,地产发展商,上实城市开发,00563.HK,22.0,ODSH,563,2.20,0.460,171.93,0563.HK,,K,6.52,+1.10,5.43,+0.005,HKD,上實城市開發,B,,1.1,0.460
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1697774716.0,2023-06-21T18:13:23,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,17.0,ODSH,564,1.69,6.980,4.54,0564.HK,,M,8.94,-0.29,4.25,-0.020,HKD,鄭煤機,B,,-0.29,6.980
00565,錦藝集團控股,N,地產建築,地產,地產投資,427520020.917,2023-06-21T18:13:23,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.3,ODSH,565,427.52,0.159,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,0.0,0.159
00567,大昌微綫集團,N,能源,石油及天然氣,油氣生產商,241993135.5,2023-06-21T18:13:23,能源,石油及天然气,油气生产商,大昌微线集团,00567.HK,2.4,ODSH,567,241.99,0.150,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,0.0,0.150
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,686418752.0,2023-06-21T18:13:23,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,6.9,ODSH,568,686.41,2.680,44.24,0568.HK,,M,,+38.14,,+0.740,HKD,山東墨龍,M,,38.14,2.680
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,18279960722.76,2023-06-21T18:13:23,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,182.8,ODSH,570,18.27,3.630,48.77,0570.HK,,M,1.43,-4.22,21.01,-0.160,HKD,中國中藥,B,,-4.22,3.630
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,526763059.8,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,5.3,ODSH,571,526.76,0.300,3.81,0571.HK,,K,,+5.26,,+0.015,HKD,豐德麗控股,M,,5.26,0.300
00572,未來世界控股,N,金融,其他金融,資產管理,90554482.98,2023-06-21T18:13:23,金融,其他金融,资产管理,未来世界控股,00572.HK,0.9,ODSH,572,90.55,0.780,104.72,0572.HK,,K,,-7.14,,-0.060,HKD,未來世界控股,M,,-7.14,0.780
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,791191440.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.9,ODSH,573,791.19,0.780,12.60,0573.HK,,K,7.69,0.00,,0.000,HKD,稻香控股,M,,0.0,0.780
00574,百信藥業,S,醫療保健,藥品及生物科技,藥品,91449560.296,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,百信药业,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,0.0,0.062
00575,壽康集團(新),N,醫療保健,藥品及生物科技,藥品,150708328.98,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,寿康集团(新),00575.HK,1.5,ODSH,575,150.70,0.660,3.12,0575.HK,,K,,0.00,,0.000,HKD,壽康集團（新）,M,,0.0,0.660
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8560111365.0,2023-06-21T18:13:23,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,85.6,ODSH,576,8.56,5.970,13.90,0576.HK,,M,7.14,-0.33,4.26,-0.020,HKD,浙江滬杭甬,B,,-0.33,5.970
00579,京能清潔能源,N,公用事業,公用事業,電力,5348089152.0,2023-06-21T18:13:23,公用事业,公用事业,电力,京能清洁能源,00579.HK,53.5,ODSH,579,5.34,1.890,3.11,0579.HK,,M,7.17,0.00,4.85,0.000,HKD,京能清潔能源,B,,0.0,1.890
00580,賽晶科技,N,工業,工業工程,工業零件及器材,2610659200.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,赛晶科技,00580.HK,26.1,ODSH,580,2.61,1.600,1.50,0580.HK,,M,,-1.84,96.39,-0.030,HKD,賽晶科技,B,,-1.84,1.600
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,3945923140.0,2023-06-21T18:13:23,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,39.5,ODSH,581,3.94,1.060,4.13,0581.HK,,M,9.43,-0.93,4.33,-0.010,HKD,中國東方集團,B,,-0.93,1.060
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,409946474.07,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,4.1,ODSH,582,409.94,0.097,9.90,0582.HK,,K,,0.00,,0.000,HKD,神話世界,M,,0.0,0.097
00583,長城環亞控股,N,地產建築,地產,地產投資,332362066.352,2023-06-21T18:13:23,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.3,ODSH,583,332.36,0.212,,0583.HK,,,,0.00,1.05,0.000,HKD,長城環亞控股,M,,0.0,0.212
00585,意馬國際,N,金融,其他金融,證券及經紀,290472550.2,2023-06-21T18:13:23,金融,其他金融,证券及经纪,意马国际,00585.HK,2.9,ODSH,585,290.47,0.350,,0585.HK,,,,0.00,,0.000,HKD,意馬國際,M,,0.0,0.350
00586,海螺創業,N,工業,工業工程,環保工程,18528707302.98,2023-06-21T18:13:23,工业,工业工程,环保工程,海螺创业,00586.HK,185.3,ODSH,586,18.52,10.220,15.33,0586.HK,,M,3.91,-2.67,1.03,-0.280,HKD,海螺創業,B,,-2.67,10.220
00587,海螺環保,N,工業,工業工程,環保工程,4110221382.75,2023-06-21T18:13:23,工业,工业工程,环保工程,海螺环保,00587.HK,41.1,ODSH,587,4.11,2.250,7.31,0587.HK,,M,,-3.02,11.06,-0.070,HKD,海螺環保,B,,-3.02,2.250
00588,北辰實業,N,地產建築,地產,地產發展商,586826600.0,2023-06-21T18:13:23,地产建筑,地产,地产发展商,北辰实业,00588.HK,5.9,ODSH,588,586.82,0.830,962.16,0588.HK,,K,,-1.19,,-0.010,HKD,北京北辰實業股份,M,,-1.19,0.830
00589,建中建設,N,地產建築,建築,重型基建,175000000.0,2023-06-21T18:13:23,地产建筑,建筑,重型基建,建中建设,00589.HK,1.8,ODSH,589,175.00,0.280,,0589.HK,,,,0.00,,0.000,HKD,建中建設,M,,0.0,0.280
00590,六福集團,N,非必需性消費,零售相關,其他零售,13650257512.5,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,六福集团,00590.HK,136.5,ODSH,590,13.65,23.250,2.71,0590.HK,,M,4.73,-1.27,9.80,-0.300,HKD,六福集團,B,,-1.27,23.250
00591,中國高精密,N,工業,工業工程,工業零件及器材,259375000.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,中国高精密,00591.HK,2.6,ODSH,591,259.37,0.250,2.78,0591.HK,,M,,-1.96,,-0.005,HKD,中國高精密,M,,-1.96,0.250
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,897134447.79,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,堡狮龙,00592.HK,9.0,ODSH,592,897.13,0.270,203.77,0592.HK,,K,,-1.82,,-0.005,HKD,BOSSINI INT'L,M,,-1.82,0.270
00593,夢東方,N,地產建築,地產,地產發展商,294055570.35,2023-06-21T18:13:23,地产建筑,地产,地产发展商,梦东方,00593.HK,2.9,ODSH,593,294.05,1.030,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,0.0,1.030
00595,先思行,N,資訊科技,半導體,半導體,372551953.82,2023-06-21T18:13:23,科技,半导体,半导体,先思行,00595.HK,3.7,ODSH,595,372.55,0.410,,0595.HK,,,12.20,0.00,1.61,0.000,HKD,AV CONCEPT HOLD,M,,0.0,0.410
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,3608469509.96,2023-06-21T18:13:23,科技,软件服务,软件开发,浪潮数字企业,00596.HK,36.1,ODSH,596,3.60,3.160,5.58,0596.HK,,M,0.63,+1.94,26.92,+0.060,HKD,浪潮數字企業,B,,1.94,3.160
00598,中國外運,N,工業,工業運輸,航運及港口,5462644000.0,2023-06-21T18:13:23,工业,工业运输,航运及港口,中国外运,00598.HK,54.6,ODSH,598,5.46,2.680,11.42,0598.HK,,M,8.55,-1.11,4.28,-0.030,HKD,中國外運,B,,-1.11,2.680
00599,怡邦行,N,地產建築,建築,建築及服務,120046103.314,2023-06-21T18:13:23,地产建筑,建筑,建筑及服务,怡邦行,00599.HK,1.2,ODSH,599,120.04,0.167,,0599.HK,,,5.81,0.00,8.65,0.000,HKD,怡邦行控股,M,,0.0,0.167
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-06-21T18:13:23,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,55308876.28,2023-06-21T18:13:23,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.6,ODSH,601,55.30,0.140,,0601.HK,,,,0.00,35.90,0.000,HKD,稀鎂科技,M,,0.0,0.140
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,54987500.106,2023-06-21T18:13:23,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,54.98,0.053,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.053
00603,中油燃氣,N,公用事業,公用事業,燃氣,1369743331.662,2023-06-21T18:13:23,公用事业,公用事业,燃气,中油燃气,00603.HK,13.7,ODSH,603,1.36,0.243,63.18,0603.HK,,K,,+0.41,1.30,+0.001,HKD,中油燃氣,B,,0.41,0.243
00604,深圳控股,N,地產建築,地產,地產發展商,12102358636.4,2023-06-21T18:13:23,地产建筑,地产,地产发展商,深圳控股,00604.HK,121.0,ODSH,604,12.10,1.360,2.11,0604.HK,,M,11.03,-0.73,5.80,-0.010,HKD,深圳控股,B,,-0.73,1.360
00605,中國金融投資管理,N,金融,其他金融,信貸,87900148.14,2023-06-21T18:13:23,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.9,ODSH,605,87.90,0.420,78.54,0605.HK,,K,,-7.69,,-0.035,HKD,中國金融投資管理,M,,-7.69,0.420
00606,中駿商管,N,地產建築,地產,物業管理及服務,2881450000.0,2023-06-21T18:13:23,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,28.8,ODSH,606,2.88,1.430,1.67,0606.HK,,M,,+0.70,12.65,+0.010,HKD,中駿商管,B,,0.7,1.430
00607,豐盛控股,N,工業,工業工程,環保工程,1432738623.474,2023-06-21T18:13:23,工业,工业工程,环保工程,丰盛控股,00607.HK,14.3,ODSH,607,1.43,0.054,1.76,0607.HK,,M,,-6.90,,-0.004,HKD,豐盛控股,B,,-6.9,0.054
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,482872363.6,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.8,ODSH,608,482.87,1.580,,0608.HK,,,9.49,0.00,3.13,0.000,HKD,達利國際,M,,0.0,1.580
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1451928060.0,2023-06-21T18:13:23,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,14.5,ODSH,609,1.45,1.670,523.40,0609.HK,,K,19.16,-2.91,1.46,-0.050,HKD,天德化工,B,,-2.91,1.670
00610,惠記集團,N,地產建築,建築,重型基建,1229342252.7,2023-06-21T18:13:23,地产建筑,建筑,重型基建,惠记集团,00610.HK,12.3,ODSH,610,1.22,1.550,295.61,0610.HK,,K,,-2.52,,-0.040,HKD,WAI KEE HOLD,B,,-2.52,1.550
00611,中國核能科技,N,公用事業,公用事業,環保能源,713034222.67,2023-06-21T18:13:23,公用事业,公用事业,环保能源,中国核能科技,00611.HK,7.1,ODSH,611,713.03,0.385,162.81,0611.HK,,K,,-2.53,6.94,-0.010,HKD,中國核能科技,M,,-2.53,0.385
00612,中國投資基金公司,N,金融,其他金融,資產管理,3841127123.4,2023-06-21T18:13:23,金融,其他金融,资产管理,中国投资基金公司,00612.HK,38.4,ODSH,612,3.84,2.460,1.32,0612.HK,,M,,0.00,,0.000,HKD,中國投資基金公司,B,,0.0,2.460
00613,梧桐國際,N,金融,其他金融,資產管理,548406051.5,2023-06-21T18:13:23,金融,其他金融,资产管理,梧桐国际,00613.HK,5.5,ODSH,613,548.40,0.580,1.11,0613.HK,,M,,+3.57,,+0.020,HKD,梧桐國際,M,,3.57,0.580
00616,高山企業,N,地產建築,地產,地產投資,27637020.788,2023-06-21T18:13:23,地产建筑,地产,地产投资,高山企业,00616.HK,0.3,ODSH,616,27.63,0.013,19.24,0616.HK,,K,,-7.14,0.10,-0.001,HKD,高山企業,M,,-7.14,0.013
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1761045048.92,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,17.6,ODSH,617,1.76,1.580,50.93,0617.HK,,K,,0.00,,0.000,HKD,百利保控股,B,,0.0,1.580
00618,北大資源,N,地產建築,地產,地產發展商,1095560293.92,2023-06-21T18:13:23,地产建筑,地产,地产发展商,北大资源,00618.HK,11.0,ODSH,618,1.09,0.120,1.68,0618.HK,,M,,0.00,0.55,0.000,HKD,北大資源,B,,0.0,0.120
00619,南華金融,N,金融,其他金融,證券及經紀,114485286.6,2023-06-21T18:13:23,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,114.48,0.380,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,0.0,0.380
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,387164633.4,2023-06-21T18:13:23,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.9,ODSH,620,387.16,0.580,,0620.HK,,,,-3.33,3.64,-0.020,HKD,大唐西市,M,,-3.33,0.580
00621,壇金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,544544159.43,2023-06-21T18:13:23,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.4,ODSH,621,544.54,0.030,425.13,0621.HK,,K,,-3.23,12.00,-0.001,HKD,壇金礦業,M,,-3.23,0.030
00622,威華達控股,N,金融,其他金融,證券及經紀,1441785156.804,2023-06-21T18:13:23,金融,其他金融,证券及经纪,威华达控股,00622.HK,14.4,ODSH,622,1.44,0.236,99.71,0622.HK,,M,,-1.26,,-0.003,HKD,威華達控股,B,,-1.26,0.236
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,397006418.2,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.0,ODSH,623,397.00,0.860,87.48,0623.HK,,K,5.23,+3.61,8.51,+0.030,HKD,中視金橋,M,,3.61,0.860
00626,大眾金融控股,N,金融,銀行,銀行,2393460407.24,2023-06-21T18:13:23,金融,银行,银行,大众金融控股,00626.HK,23.9,ODSH,626,2.39,2.180,6.48,0626.HK,,K,7.34,0.00,7.28,0.000,HKD,大眾金融控股,B,,0.0,2.180
00627,福晟國際,N,地產建築,地產,地產發展商,170480791.005,2023-06-21T18:13:23,地产建筑,地产,地产发展商,福晟国际,00627.HK,1.7,ODSH,627,170.48,0.015,15.85,0627.HK,,K,,0.00,,0.000,HKD,福晟國際,M,,0.0,0.015
00628,國美金融科技,N,金融,其他金融,信貸,372754990.56,2023-06-21T18:13:23,金融,其他金融,信贷,国美金融科技,00628.HK,3.7,ODSH,628,372.75,0.138,,0628.HK,,,,0.00,,0.000,HKD,國美金融科技,M,,0.0,0.138
00629,悅達國際控股,N,金融,其他金融,信貸,93490121.28,2023-06-21T18:13:23,金融,其他金融,信贷,悦达国际控股,00629.HK,0.9,ODSH,629,93.49,0.080,,0629.HK,,,,-2.44,2.71,-0.002,HKD,悅達國際控股,M,,-2.44,0.080
00630,雋泰控股,N,地產建築,建築,建築及服務,58053107.52,2023-06-21T18:13:23,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.6,ODSH,630,58.05,0.060,3.65,0630.HK,,K,,+9.09,,+0.005,HKD,雋泰控股,M,,9.09,0.060
00631,三一國際,N,工業,工業工程,重型機械,32525309432.0,2023-06-21T18:13:23,工业,工业工程,重型机械,三一国际,00631.HK,325.3,ODSH,631,32.52,10.220,32.90,0631.HK,,M,1.86,-1.35,17.10,-0.140,HKD,三一國際,B,,-1.35,10.220
00632,中港石油,N,能源,石油及天然氣,油氣生產商,144803270.904,2023-06-21T18:13:23,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.4,ODSH,632,144.80,0.172,407.80,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,0.0,0.172
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1262700000.0,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,12.6,ODSH,635,1.26,0.610,613.71,0635.HK,,K,7.38,-1.61,,-0.010,HKD,彩星集團,B,,-1.61,0.610
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,18146590593.68,2023-06-21T18:13:23,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,181.5,ODSH,636,18.14,10.040,6.01,0636.HK,,M,6.57,0.00,5.07,0.000,HKD,嘉里物流,B,,0.0,10.040
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,137572500.0,2023-06-21T18:13:23,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,137.57,0.166,,0637.HK,,,,0.00,,0.000,HKD,利記,M,,0.0,0.166
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,197532000.0,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,2.0,ODSH,638,197.53,0.450,10.82,0638.HK,,K,,+3.45,3.47,+0.015,HKD,建溢集團,M,,3.45,0.450
00639,首鋼資源,N,能源,煤炭,煤炭,9851083791.9,2023-06-21T18:13:23,能源,煤炭,煤炭,首钢资源,00639.HK,98.5,ODSH,639,9.85,1.950,28.72,0639.HK,,M,22.05,+2.63,3.63,+0.050,HKD,首鋼資源,B,,2.63,1.950
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,405612774.72,2023-06-21T18:13:23,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,4.1,ODSH,640,405.61,0.720,5.76,0640.HK,,K,9.31,0.00,4.00,0.000,HKD,星謙發展,M,,0.0,0.720
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,286056308.2,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,中国恒天立信国际,00641.HK,2.9,ODSH,641,286.05,0.260,1.52,0641.HK,,K,,+1.96,,+0.005,HKD,中國恒天立信國際,M,,1.96,0.260
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,1007827020.48,2023-06-21T18:13:23,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,10.1,ODSH,643,1.00,1.120,79.30,0643.HK,,K,0.18,-0.88,,-0.010,HKD,恆富控股,B,,-0.88,1.120
00645,安域亞洲,N,能源,煤炭,煤炭,91345221.378,2023-06-21T18:13:23,能源,煤炭,煤炭,安域亚洲,00645.HK,0.9,ODSH,645,91.34,0.178,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0,0.178
00646,中國環保科技,N,公用事業,公用事業,水務,118305507.14,2023-06-21T18:13:23,公用事业,公用事业,水务,中国环保科技,00646.HK,1.2,ODSH,646,118.30,0.530,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0,0.530
