stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
00585,意馬國際,N,金融,其他金融,證券及經紀,298771765.92,2023-06-19T18:09:28,金融,其他金融,证券及经纪,意马国际,00585,3.0,ODSH,585,298.77,0.360,720.00,0585.HK,,,,0.00,,0.000,HKD,意馬國際,M,,0.0
00586,海螺創業,N,工業,工業工程,環保工程,19689017740.74,2023-06-19T18:09:28,工业,工业工程,环保工程,海螺创业,00586,196.9,ODSH,586,19.68,10.860,19.34,0586.HK,,M,3.68,-1.81,1.10,-0.200,HKD,海螺創業,B,,-1.81
00587,海螺環保,N,工業,工業工程,環保工程,4311165539.24,2023-06-19T18:09:28,工业,工业工程,环保工程,海螺环保,00587,43.1,ODSH,587,4.31,2.360,2.90,0587.HK,,M,,-2.07,11.60,-0.050,HKD,海螺環保,B,,-2.07
00588,北辰實業,N,地產建築,地產,地產發展商,579756400.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,北辰实业,00588,5.8,ODSH,588,579.75,0.820,1.97,0588.HK,,M,,-5.75,,-0.050,HKD,北京北辰實業股份,M,,-5.75
00589,建中建設,N,地產建築,建築,重型基建,175000000.0,2023-06-19T18:09:28,地产建筑,建筑,重型基建,建中建设,00589,1.8,ODSH,589,175.00,0.280,,0589.HK,,,,0.00,,0.000,HKD,建中建設,M,,0.0
00590,六福集團,N,非必需性消費,零售相關,其他零售,14002522222.5,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,六福集团,00590,140.0,ODSH,590,14.00,23.850,3.89,0590.HK,,M,4.61,0.00,10.06,0.000,HKD,六福集團,B,,0.0
00591,中國高精密,N,工業,工業工程,工業零件及器材,258337500.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,中国高精密,00591,2.6,ODSH,591,258.33,0.249,1.08,0591.HK,,M,,0.00,,0.000,HKD,中國高精密,M,,0.0
00592,堡獅龍,N,非必需性消費,紡織及服飾,服裝,930361649.56,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,堡狮龙,00592,9.3,ODSH,592,930.36,0.280,97.02,0592.HK,,K,,+1.82,,+0.005,HKD,BOSSINI INT'L,M,,1.82
00593,夢東方,N,地產建築,地產,地產發展商,294055570.35,2023-06-19T18:09:28,地产建筑,地产,地产发展商,梦东方,00593,2.9,ODSH,593,294.05,1.030,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,0.0
00595,先思行,N,資訊科技,半導體,半導體,377095270.33,2023-06-19T18:09:28,科技,半导体,半导体,先思行,00595,3.8,ODSH,595,377.09,0.415,84.07,0595.HK,,K,12.05,-4.60,1.63,-0.020,HKD,AV CONCEPT HOLD,M,,-4.6
00596,浪潮數字企業,N,資訊科技,軟件服務,軟件開發,3768338412.3,2023-06-19T18:09:28,科技,软件服务,软件开发,浪潮数字企业,00596,37.7,ODSH,596,3.76,3.300,8.07,0596.HK,,M,0.61,+8.20,28.11,+0.250,HKD,浪潮數字企業,B,,8.2
00598,中國外運,N,工業,工業運輸,航運及港口,5584942000.0,2023-06-19T18:09:28,工业,工业运输,航运及港口,中国外运,00598,55.8,ODSH,598,5.58,2.740,9.68,0598.HK,,M,8.36,+0.74,4.38,+0.020,HKD,中國外運,B,,0.74
00599,怡邦行,N,地產建築,建築,建築及服務,120046103.314,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,怡邦行,00599,1.2,ODSH,599,120.04,0.167,,0599.HK,,,5.81,0.00,8.65,0.000,HKD,怡邦行控股,M,,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,中国基建投资,00600,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,55703939.682,2023-06-19T18:09:28,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601,0.6,ODSH,601,55.70,0.141,2.82,0601.HK,,K,,-0.70,36.15,-0.001,HKD,稀鎂科技,M,,-0.7
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,54987500.106,2023-06-19T18:09:28,非必需性消费,零售相关,多元化零售,佳华百货控股,00602,0.5,ODSH,602,54.98,0.053,,0602.HK,,,,-1.85,,-0.001,HKD,佳華百貨控股,M,,-1.85
00603,中油燃氣,N,公用事業,公用事業,燃氣,1352832920.16,2023-06-19T18:09:28,公用事业,公用事业,燃气,中油燃气,00603,13.5,ODSH,603,1.35,0.240,173.07,0603.HK,,K,,-1.23,1.28,-0.003,HKD,中油燃氣,B,,-1.23
00604,深圳控股,N,地產建築,地產,地產發展商,12458310361.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,深圳控股,00604,124.6,ODSH,604,12.45,1.400,2.10,0604.HK,,M,10.71,+0.72,5.98,+0.010,HKD,深圳控股,B,,0.72
00605,中國金融投資管理,N,金融,其他金融,信貸,110921615.51,2023-06-19T18:09:28,金融,其他金融,信贷,中国金融投资管理,00605,1.1,ODSH,605,110.92,0.530,1.06,0605.HK,,K,,0.00,,0.000,HKD,中國金融投資管理,M,,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,2881450000.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,中骏商管,00606,28.8,ODSH,606,2.88,1.430,1.61,0606.HK,,M,,-0.69,12.65,-0.010,HKD,中駿商管,B,,-0.69
00607,豐盛控股,N,工業,工業工程,環保工程,1591931803.86,2023-06-19T18:09:28,工业,工业工程,环保工程,丰盛控股,00607,15.9,ODSH,607,1.59,0.060,1.87,0607.HK,,M,,-4.76,,-0.003,HKD,豐盛控股,B,,-4.76
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,516490059.8,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,达利国际,00608,5.2,ODSH,608,516.49,1.690,,0608.HK,,,8.88,0.00,3.35,0.000,HKD,達利國際,M,,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1512787320.0,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,天德化工,00609,15.1,ODSH,609,1.51,1.740,1.92,0609.HK,,M,18.39,-3.87,1.52,-0.070,HKD,天德化工,B,,-3.87
00610,惠記集團,N,地產建築,建築,重型基建,1261067214.06,2023-06-19T18:09:28,地产建筑,建筑,重型基建,惠记集团,00610,12.6,ODSH,610,1.26,1.590,19.00,0610.HK,,K,,+2.58,,+0.040,HKD,WAI KEE HOLD,B,,2.58
00611,中國核能科技,N,公用事業,公用事業,環保能源,722294407.38,2023-06-19T18:09:28,公用事业,公用事业,环保能源,中国核能科技,00611,7.2,ODSH,611,722.29,0.390,217.80,0611.HK,,K,,0.00,7.03,0.000,HKD,中國核能科技,M,,0.0
00612,中國投資基金公司,N,金融,其他金融,資產管理,3981656164.5,2023-06-19T18:09:28,金融,其他金融,资产管理,中国投资基金公司,00612,39.8,ODSH,612,3.98,2.550,9.77,0612.HK,,M,,+4.08,,+0.100,HKD,中國投資基金公司,B,,4.08
00613,梧桐國際,N,金融,其他金融,資產管理,548406051.5,2023-06-19T18:09:28,金融,其他金融,资产管理,梧桐国际,00613,5.5,ODSH,613,548.40,0.580,18.78,0613.HK,,K,,-7.94,,-0.050,HKD,梧桐國際,M,,-7.94
00616,高山企業,N,地產建築,地產,地產投資,27637020.788,2023-06-19T18:09:28,地产建筑,地产,地产投资,高山企业,00616,0.3,ODSH,616,27.63,0.013,12.22,0616.HK,,K,,0.00,0.10,0.000,HKD,高山企業,M,,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1772190903.66,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617,17.7,ODSH,617,1.77,1.590,,0617.HK,,,,-1.85,,-0.030,HKD,百利保控股,B,,-1.85
00618,北大資源,N,地產建築,地產,地產發展商,1113819632.152,2023-06-19T18:09:28,地产建筑,地产,地产发展商,北大资源,00618,11.1,ODSH,618,1.11,0.122,1.05,0618.HK,,M,,+0.83,0.56,+0.001,HKD,北大資源,B,,0.83
00619,南華金融,N,金融,其他金融,證券及經紀,114485286.6,2023-06-19T18:09:28,金融,其他金融,证券及经纪,南华金融,00619,1.1,ODSH,619,114.48,0.380,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,400515138.0,2023-06-19T18:09:28,综合企业,综合企业,综合企业,大唐西市,00620,4.0,ODSH,620,400.51,0.600,206.40,0620.HK,,K,,+5.26,3.76,+0.030,HKD,大唐西市,M,,5.26
00621,壇金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,544544159.43,2023-06-19T18:09:28,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621,5.4,ODSH,621,544.54,0.030,994.04,0621.HK,,K,,+7.14,12.00,+0.002,HKD,壇金礦業,M,,7.14
00622,威華達控股,N,金融,其他金融,證券及經紀,1484549970.777,2023-06-19T18:09:28,金融,其他金融,证券及经纪,威华达控股,00622,14.8,ODSH,622,1.48,0.243,5.83,0622.HK,,K,,-0.41,,-0.001,HKD,威華達控股,B,,-0.41
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,383157357.1,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623,3.8,ODSH,623,383.15,0.830,25.63,0623.HK,,K,5.42,-3.49,8.22,-0.030,HKD,中視金橋,M,,-3.49
00626,大眾金融控股,N,金融,銀行,銀行,2382481231.06,2023-06-19T18:09:28,金融,银行,银行,大众金融控股,00626,23.8,ODSH,626,2.38,2.170,26.04,0626.HK,,K,7.37,0.00,7.25,0.000,HKD,大眾金融控股,B,,0.0
00627,福晟國際,N,地產建築,地產,地產發展商,170480791.005,2023-06-19T18:09:28,地产建筑,地产,地产发展商,福晟国际,00627,1.7,ODSH,627,170.48,0.015,555.00,0627.HK,,,,0.00,,0.000,HKD,福晟國際,M,,0.0
00628,國美金融科技,N,金融,其他金融,信貸,337640390.0,2023-06-19T18:09:28,金融,其他金融,信贷,国美金融科技,00628,3.4,ODSH,628,337.64,0.125,250.00,0628.HK,,,,-7.41,,-0.010,HKD,國美金融科技,M,,-7.41
00629,悅達國際控股,N,金融,其他金融,信貸,95827374.312,2023-06-19T18:09:28,金融,其他金融,信贷,悦达国际控股,00629,1.0,ODSH,629,95.82,0.082,,0629.HK,,,,0.00,2.78,0.000,HKD,悅達國際控股,M,,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,55150452.144,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,隽泰控股,00630,0.6,ODSH,630,55.15,0.057,33.82,0630.HK,,K,,-13.64,,-0.009,HKD,雋泰控股,M,,-13.64
00631,三一國際,N,工業,工業工程,重型機械,32970861616.0,2023-06-19T18:09:28,工业,工业工程,重型机械,三一国际,00631,329.7,ODSH,631,32.97,10.360,57.82,0631.HK,,M,1.83,-1.15,17.34,-0.120,HKD,三一國際,B,,-1.15
00632,中港石油,N,能源,石油及天然氣,油氣生產商,144803270.904,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,中港石油,00632,1.4,ODSH,632,144.80,0.172,286.20,0632.HK,,,,-4.97,,-0.009,HKD,中港石油,M,,-4.97
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1304100000.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635,13.0,ODSH,635,1.30,0.630,,0635.HK,,,7.14,0.00,,0.000,HKD,彩星集團,B,,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,18399630701.56,2023-06-19T18:09:28,工业,工业运输,航空货运及物流,嘉里物流,00636,184.0,ODSH,636,18.39,10.180,7.11,0636.HK,,M,6.48,-5.04,5.14,-0.540,HKD,嘉里物流,B,,-5.04
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,137572500.0,2023-06-19T18:09:28,原材料,一般金属及矿石,其他金属及矿石,利记,00637,1.4,ODSH,637,137.57,0.166,13.39,0637.HK,,K,,-2.92,,-0.005,HKD,利記,M,,-2.92
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,204116400.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638,2.0,ODSH,638,204.11,0.465,,0638.HK,,,,-2.11,3.59,-0.010,HKD,建溢集團,M,,-2.11
00639,首鋼資源,N,能源,煤炭,煤炭,10204712440.84,2023-06-19T18:09:28,能源,煤炭,煤炭,首钢资源,00639,102.0,ODSH,639,10.20,2.020,33.24,0639.HK,,M,21.29,-0.49,3.76,-0.010,HKD,首鋼資源,B,,-0.49
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,388712242.44,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,星谦发展,00640,3.9,ODSH,640,388.71,0.690,,0640.HK,,,9.71,+2.99,3.84,+0.020,HKD,星謙發展,M,,2.99
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,275054142.5,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,中国恒天立信国际,00641,2.8,ODSH,641,275.05,0.250,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,1070816209.26,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,恒富控股,00643,10.7,ODSH,643,1.07,1.190,204.70,0643.HK,,K,0.17,-4.80,,-0.060,HKD,恆富控股,B,,-4.8
00645,安域亞洲,N,能源,煤炭,煤炭,91858396.779,2023-06-19T18:09:28,能源,煤炭,煤炭,安域亚洲,00645,0.9,ODSH,645,91.85,0.179,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,118305507.14,2023-06-19T18:09:28,公用事业,公用事业,水务,中国环保科技,00646,1.2,ODSH,646,118.30,0.530,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫療保健設備,123893994.64,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗保健设备,京玖康疗(新),00648,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,5413897533.6,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,普达特科技,00650,54.1,ODSH,650,5.41,0.720,29.10,0650.HK,,M,,+4.35,,+0.030,HKD,普達特科技,B,,4.35
00651,中海重工,S,工業,工業工程,重型機械,51115121.375,2023-06-19T18:09:28,工业,工业工程,重型机械,中海重工,00651,0.5,ODSH,651,51.11,0.125,,0651.HK,,,,0.00,,0.000,HKD,中海重工,M,True,0.0
00653,卓悅控股,N,必需性消費,消費零售,個人護理,316130939.91,2023-06-19T18:09:28,必需性消费,消费零售,个人护理,卓悦控股,00653,3.2,ODSH,653,316.13,0.090,5.40,0653.HK,,K,,0.00,1.89,0.000,HKD,卓悅控股,M,,0.0
00655,香港華人,N,地產建築,地產,地產投資,879243242.68,2023-06-19T18:09:28,地产建筑,地产,地产投资,香港华人,00655,8.8,ODSH,655,879.24,0.440,28.00,0655.HK,,K,2.27,-1.12,1.60,-0.005,HKD,香港華人有限公司,M,,-1.12
00656,復星國際,N,綜合企業,綜合企業,綜合企業,44780007425.8,2023-06-19T18:09:28,综合企业,综合企业,综合企业,复星国际,00656,447.8,ODSH,656,44.78,5.450,27.99,0656.HK,,M,0.26,-1.62,80.50,-0.090,HKD,復星國際,B,,-1.62
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,77852564.32,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657,0.8,ODSH,657,77.85,0.040,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,4513404694.56,2023-06-19T18:09:28,工业,工业工程,环保工程,中国高速传动,00658,45.1,ODSH,658,4.51,2.760,1.62,0658.HK,,M,,+1.10,39.37,+0.030,HKD,中國高速傳動,B,,1.1
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,28976270361.09,2023-06-19T18:09:28,综合企业,综合企业,综合企业,新创建集团,00659,289.8,ODSH,659,28.97,7.410,20.59,0659.HK,,M,8.23,+0.41,18.26,+0.030,HKD,新創建集團,B,,0.41
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,14918451.411,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660,0.1,ODSH,660,14.91,0.087,527.40,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1073734782.36,2023-06-19T18:09:28,原材料,一般金属及矿石,铜,中国大冶有色金属,00661,10.7,ODSH,661,1.07,0.060,14.60,0661.HK,,K,,+1.69,8.57,+0.001,HKD,中國大冶有色金屬,B,,1.69
00662,亞洲金融,N,金融,保險,保險,3268476900.0,2023-06-19T18:09:28,金融,保险,保险,亚洲金融,00662,32.7,ODSH,662,3.26,3.510,,0662.HK,,,1.42,0.00,16.47,0.000,HKD,亞洲金融,B,,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,258822316.812,2023-06-19T18:09:28,综合企业,综合企业,综合企业,金山能源,00663,2.6,ODSH,663,258.82,0.218,274.56,0663.HK,,K,,+9.55,2.29,+0.019,HKD,金山能源,M,,9.55
00665,海通國際,N,金融,其他金融,證券及經紀,6043822869.7,2023-06-19T18:09:28,金融,其他金融,证券及经纪,海通国际,00665,60.4,ODSH,665,6.04,0.700,6.11,0665.HK,,M,,+4.48,,+0.030,HKD,海通國際,B,,4.48
00667,中國東方教育,N,非必需性消費,支援服務,教育,7974185845.32,2023-06-19T18:09:28,非必需性消费,支援服务,教育,中国东方教育,00667,79.7,ODSH,667,7.97,3.660,17.73,0667.HK,,M,5.46,+0.83,19.25,+0.030,HKD,中國東方教育,B,,0.83
00668,東銀國際控股,N,金融,其他金融,信貸,163076934.4,2023-06-19T18:09:28,金融,其他金融,信贷,东银国际控股,00668,1.6,ODSH,668,163.07,0.128,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,155500820499.75,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669,1555.0,ODSH,669,155.50,84.750,126.00,0669.HK,,M,2.18,+0.95,18.41,+0.800,HKD,創科實業,B,,0.95
00670,中國東方航空,N,非必需性消費,旅遊及休閒設施,航空相關,14287906664.52,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,航空相关,中国东方航空,00670,142.9,ODSH,670,14.28,2.760,5.55,0670.HK,,M,,+0.36,,+0.010,HKD,中國東方航空股份,B,,0.36
00672,眾安集團,N,地產建築,地產,地產發展商,1014445764.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,众安集团,00672,10.1,ODSH,672,1.01,0.180,158.93,0672.HK,,K,,+0.56,4.77,+0.001,HKD,眾安集團,B,,0.56
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫療保健設備,570003767.97,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗保健设备,中国卫生集团,00673,5.7,ODSH,673,570.00,1.190,5.48,0673.HK,,M,,+0.85,,+0.010,HKD,中國衛生集團,M,,0.85
00674,中國唐商,N,地產建築,地產,地產投資,548554651.2,2023-06-19T18:09:28,地产建筑,地产,地产投资,中国唐商,00674,5.5,ODSH,674,548.55,0.160,,0674.HK,,,,0.00,45.71,0.000,HKD,中國唐商,M,,0.0
00675,堅寶國際,N,工業,工業工程,工業零件及器材,146852640.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,坚宝国际,00675,1.5,ODSH,675,146.85,0.550,,0675.HK,,,21.82,0.00,,0.000,HKD,堅寶國際,M,,0.0
00676,創信集團,N,非必需性消費,紡織及服飾,鞋履,511455000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,鞋履,创信集团,00676,5.1,ODSH,676,511.45,0.700,,0676.HK,,,1.43,-2.78,38.89,-0.020,HKD,創信國際,M,,-2.78
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1442795489.3,2023-06-19T18:09:28,必需性消费,农产品,农产品相关,金源发展国际实业,00677,14.4,ODSH,677,1.44,0.850,787.22,0677.HK,,K,2.82,+2.41,77.27,+0.020,HKD,金源發展國際實業,B,,2.41
00679,亞洲聯網科技,N,工業,工業工程,工業零件及器材,346678992.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,亚洲联网科技,00679,3.5,ODSH,679,346.67,0.880,,0679.HK,,,3.41,0.00,,0.000,HKD,亞洲聯網科技,M,,0.0
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-06-19T18:09:28,地产建筑,地产,地产发展商,南海控股,00680,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,294840519.699,2023-06-19T18:09:28,公用事业,公用事业,燃气,中民控股,00681,2.9,ODSH,681,294.84,0.033,12.73,0681.HK,,K,,+3.13,7.86,+0.001,HKD,中民控股,M,,3.13
00682,超大現代農業,N,必需性消費,農產品,農產品相關,88980727.257,2023-06-19T18:09:28,必需性消费,农产品,农产品相关,超大现代农业,00682,0.9,ODSH,682,88.98,0.027,11.36,0682.HK,,K,,0.00,,0.000,HKD,超大現代,M,,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,25223693552.64,2023-06-19T18:09:28,地产建筑,地产,地产发展商,嘉里建设,00683,252.2,ODSH,683,25.22,17.380,5.36,0683.HK,,M,7.77,-0.46,9.17,-0.080,HKD,嘉里建設,B,,-0.46
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,353037791.2,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684,3.5,ODSH,684,353.03,1.060,,0684.HK,,,1.89,0.00,,0.000,HKD,亞倫國際,M,,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,388064335.43,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685,3.9,ODSH,685,388.06,0.230,,0685.HK,,,5.13,+2.22,,+0.005,HKD,世界華文媒體,M,,2.22
00686,北京能源國際,N,公用事業,公用事業,環保能源,4345512783.808,2023-06-19T18:09:28,公用事业,公用事业,环保能源,北京能源国际,00686,43.5,ODSH,686,4.34,0.194,222.10,0686.HK,,K,5.15,-2.51,14.37,-0.005,HKD,北京能源國際,B,,-2.51
00687,泰昇集團,N,地產建築,建築,重型基建,1009810712.7,2023-06-19T18:09:28,地产建筑,建筑,重型基建,泰升集团,00687,10.1,ODSH,687,1.00,0.300,,0687.HK,,,8.33,0.00,230.77,0.000,HKD,泰昇集團,B,,0.0
