stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00750,水發興業能源,N,地產建築,建築,建築及服務,1411805796.8,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,14.1,ODSH,750,1.41,0.560,126.64,0750.HK,,K,,-1.75,329.41,-0.010,HKD,水發興業能源,B,,-1.75,0.560
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,8449684828.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,84.5,ODSH,751,8.44,3.400,10.70,0751.HK,,M,0.88,-2.02,9.43,-0.070,HKD,創維集團,B,,-2.02,3.400
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1747043726.64,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,17.5,ODSH,752,1.74,1.410,257.94,0752.HK,,K,5.67,-0.70,10.74,-0.010,HKD,PICO FAR EAST,B,,-0.7,1.410
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,26919831847.6,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,269.2,ODSH,753,26.91,5.900,93.76,0753.HK,,M,,-0.84,,-0.050,HKD,中國國航,B,,-0.84,5.900
00754,合生創展集團,N,地產建築,地產,地產發展商,18066284177.44,2023-07-20T16:38:10,地产建筑,地产,地产发展商,合生创展集团,00754.HK,180.7,ODSH,754,18.06,5.240,2.43,0754.HK,,M,,+1.16,2.06,+0.060,HKD,合生創展集團,B,,1.16,5.240
00755,上海証大,N,地產建築,地產,地產發展商,223190272.725,2023-07-20T16:38:10,地产建筑,地产,地产发展商,上海证大,00755.HK,2.2,ODSH,755,223.19,0.015,720.00,0755.HK,,,,0.00,0.08,0.000,HKD,上海証大,M,,0.0,0.015
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,171156198.9,2023-07-20T16:38:10,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,1.7,ODSH,756,171.15,0.075,32.31,0756.HK,,K,,+4.17,,+0.003,HKD,森美控股,M,,4.17,0.075
00757,陽光能源,N,工業,工業工程,新能源物料,737877191.526,2023-07-20T16:38:10,工业,工业工程,新能源物料,阳光能源,00757.HK,7.4,ODSH,757,737.87,0.222,98.69,0757.HK,,K,,-0.89,0.68,-0.002,HKD,陽光能源,M,,-0.89,0.222
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-07-20T16:38:10,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,True,0.0,0.168
00759,CEC國際,N,必需性消費,消費零售,超市及便利店,283131089.15,2023-07-20T16:38:10,必需性消费,消费零售,超市及便利店,CEC国际,00759.HK,2.8,ODSH,759,283.13,0.425,,0759.HK,,,2.35,-3.41,7.10,-0.015,HKD,CEC INT'L HOLD,M,,-3.41,0.425
00760,新天地產集團,N,地產建築,地產,地產發展商,133810775.202,2023-07-20T16:38:10,地产建筑,地产,地产发展商,新天地产集团,00760.HK,1.3,ODSH,760,133.81,0.013,7.32,0760.HK,,K,,0.00,,0.000,HKD,新天地產集團,M,,0.0,0.013
00762,中國聯通,N,電訊,電訊,電訊服務,169207627627.85,2023-07-20T16:38:10,科技,电讯,电讯服务,中国联通,00762.HK,1692.1,ODSH,762,169.20,5.530,187.50,0762.HK,,M,5.68,-0.36,9.06,-0.020,HKD,中國聯通,B,,-0.36,5.530
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,22022898866.1,2023-07-20T16:38:10,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,220.2,ODSH,763,22.02,29.150,228.64,0763.HK,,M,1.57,-3.48,15.33,-1.050,HKD,中興通訊,B,,-3.48,29.150
00764,永恒策略,N,金融,其他金融,信貸,267372454.02,2023-07-20T16:38:10,金融,其他金融,信贷,永恒策略,00764.HK,2.7,ODSH,764,267.37,0.070,,0764.HK,,,,0.00,,0.000,HKD,永恒策略,M,,0.0,0.070
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,408654508.75,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,4.1,ODSH,765,408.65,1.250,24.28,0765.HK,,K,,-3.10,,-0.040,HKD,PERFECTECH INTL,M,,-3.1,1.250
00767,中基長壽科學,N,金融,其他金融,信貸,136632387.45,2023-07-20T16:38:10,金融,其他金融,信贷,中基长寿科学,00767.HK,1.4,ODSH,767,136.63,0.030,132.96,0767.HK,,K,,-6.25,,-0.002,HKD,中基長壽科學,M,,-6.25,0.030
00768,開明投資,N,金融,其他金融,資產管理,38151966.0,2023-07-20T16:38:10,金融,其他金融,资产管理,开明投资,00768.HK,0.4,ODSH,768,38.15,0.030,1.94,0768.HK,,K,,+15.38,,+0.004,HKD,開明投資,M,,15.38,0.030
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,1042056625.045,2023-07-20T16:38:10,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,10.4,ODSH,769,1.04,0.445,1.39,0769.HK,,M,,-1.11,,-0.005,HKD,中國稀土,B,,-1.11,0.445
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,575250579.48,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.8,ODSH,771,575.25,0.690,17.96,0771.HK,,K,4.35,-5.48,5.66,-0.040,HKD,自動系統,M,,-5.48,0.690
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,32584313216.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,325.8,ODSH,772,32.58,32.000,67.51,0772.HK,,M,,-1.99,47.32,-0.650,HKD,閱文集團,B,,-1.99,32.000
00775,長江生命科技,N,醫療保健,藥品及生物科技,藥品,7400525748.0,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,长江生命科技,00775.HK,74.0,ODSH,775,7.40,0.770,816.14,0775.HK,,K,1.04,0.00,56.20,0.000,HKD,長江生命科技,B,,0.0,0.770
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1797788080.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,18.0,ODSH,776,1.79,5.780,96.36,0776.HK,,K,,+3.40,,+0.190,HKD,帝國科技集團,B,,3.4,5.780
00777,網龍,N,資訊科技,軟件服務,軟件開發,7857979088.4,2023-07-20T16:38:10,科技,软件服务,软件开发,网龙,00777.HK,78.6,ODSH,777,7.85,14.800,3.44,0777.HK,,M,8.78,-2.12,8.49,-0.320,HKD,網龍,B,,-2.12,14.800
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,39585714678.4,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,395.9,ODSH,780,39.58,17.600,59.19,0780.HK,,M,,-0.56,,-0.100,HKD,同程旅行,B,,-0.56,17.600
00784,凌銳控股,N,地產建築,建築,建築及服務,101600000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,1.0,ODSH,784,101.60,0.127,46.81,0784.HK,,K,,-9.29,,-0.013,HKD,凌銳控股,M,,-9.29,0.127
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,40130916160.0,2023-07-20T16:38:10,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,401.3,ODSH,788,40.13,0.860,68.40,0788.HK,,M,4.27,0.00,15.14,0.000,HKD,中國鐵塔,B,,0.0,0.860
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,204234103.68,2023-07-20T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,2.0,ODSH,789,204.23,0.185,474.24,0789.HK,,K,,-1.60,,-0.003,HKD,雅天妮集團,M,,-1.6,0.185
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,76480404.0,2023-07-20T16:38:10,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.8,ODSH,794,76.48,0.231,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,0.0,0.231
00797,第七大道,N,資訊科技,軟件服務,軟件開發,5836784000.0,2023-07-20T16:38:10,科技,软件服务,软件开发,第七大道,00797.HK,58.4,ODSH,797,5.83,2.120,12.60,0797.HK,,K,,-2.75,17.15,-0.060,HKD,第七大道,B,,-2.75,2.120
00798,中電光谷,N,地產建築,地產,地產發展商,2575279680.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,中电光谷,00798.HK,25.8,ODSH,798,2.57,0.340,340.16,0798.HK,,K,7.35,-5.56,4.26,-0.020,HKD,中電光谷,B,,-5.56,0.340
00799,IGG,N,資訊科技,軟件服務,軟件開發,4576385208.18,2023-07-20T16:38:10,科技,软件服务,软件开发,IGG,00799.HK,45.8,ODSH,799,4.57,3.820,7.97,0799.HK,,M,,-2.05,,-0.080,HKD,IGG,B,,-2.05,3.820
00800,A8新媒體,N,資訊科技,軟件服務,軟件開發,560112594.856,2023-07-20T16:38:10,科技,软件服务,软件开发,A8新媒体,00800.HK,5.6,ODSH,800,560.11,0.202,,0800.HK,,,,0.00,36.73,0.000,HKD,Ａ８新媒體,M,,0.0,0.202
00802,中國錢包,N,資訊科技,軟件服務,軟件開發,39230486.62,2023-07-20T16:38:09,科技,软件服务,软件开发,中国钱包,00802.HK,0.4,ODSH,802,39.23,0.065,1.13,0802.HK,,K,,-7.14,,-0.005,HKD,中國錢包,M,,-7.14,0.065
00804,鼎石資本,N,金融,其他金融,證券及經紀,93396123.0,2023-07-20T16:38:10,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.9,ODSH,804,93.39,0.230,,0804.HK,,,,0.00,,0.000,HKD,鼎石資本,M,,0.0,0.230
00806,惠理集團,N,金融,其他金融,資產管理,5005184936.94,2023-07-20T16:38:10,金融,其他金融,资产管理,惠理集团,00806.HK,50.1,ODSH,806,5.00,2.740,4.52,0806.HK,,M,1.24,-1.44,,-0.040,HKD,惠理集團,B,,-1.44,2.740
00807,上海實業環境,N,公用事業,公用事業,水務,3116555528.46,2023-07-20T16:38:10,公用事业,公用事业,水务,上海实业环境,00807.HK,31.2,ODSH,807,3.11,1.210,1.07,0807.HK,,M,7.22,-1.63,3.54,-0.020,HKD,上海實業環境,B,,-1.63,1.210
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,766036891.662,2023-07-20T16:38:10,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,7.7,ODSH,809,766.03,0.086,,0809.HK,,,,0.00,,0.000,HKD,大成生化科技,M,,0.0,0.086
00810,中國鑄晨81,N,金融,其他金融,資產管理,179607447.49,2023-07-20T16:38:09,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.8,ODSH,810,179.60,1.270,35.70,0810.HK,,M,,+5.83,,+0.070,HKD,中國鑄晨８１,M,,5.83,1.270
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2545557696.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,25.5,ODSH,811,2.54,5.760,1.93,0811.HK,,M,6.68,-0.86,4.51,-0.050,HKD,新華文軒,B,,-0.86,5.760
00812,西證國際證券,N,金融,其他金融,證券及經紀,109854918.39,2023-07-20T16:38:10,金融,其他金融,证券及经纪,西证国际证券,00812.HK,1.1,ODSH,812,109.85,0.030,,0812.HK,,,,0.00,,0.000,HKD,西證國際證券,M,,0.0,0.030
00813,世茂集團,S,地產建築,地產,地產發展商,16786416944.96,2023-07-20T16:38:10,地产建筑,地产,地产发展商,世茂集团,00813.HK,167.9,ODSH,813,16.78,4.420,,0813.HK,,,40.72,0.00,1.04,0.000,HKD,世茂集團,B,True,0.0,4.420
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,107474400.0,2023-07-20T16:38:10,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,1.1,ODSH,814,107.47,0.590,,0814.HK,,,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.590
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,683928247.1,2023-07-20T16:38:10,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,6.8,ODSH,815,683.92,0.350,328.82,0815.HK,,K,,+2.94,,+0.010,HKD,中國白銀集團,M,,2.94,0.350
00816,金茂服務,N,地產建築,地產,物業管理及服務,2685441330.0,2023-07-20T16:38:09,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,26.9,ODSH,816,2.68,2.970,597.06,0816.HK,,K,5.72,+1.02,6.87,+0.030,HKD,金茂服務,B,,1.02,2.970
00817,中國金茂,N,地產建築,地產,地產發展商,14247042415.84,2023-07-20T16:38:10,地产建筑,地产,地产发展商,中国金茂,00817.HK,142.5,ODSH,817,14.24,1.070,65.52,0817.HK,,M,10.28,-2.73,6.10,-0.030,HKD,中國金茂,B,,-2.73,1.070
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1693868639.35,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,16.9,ODSH,818,1.69,0.610,112.53,0818.HK,,K,,-4.69,1.79,-0.030,HKD,高陽科技,B,,-4.69,0.610
00819,天能動力,N,工業,工業工程,新能源物料,9504490780.0,2023-07-20T16:38:10,工业,工业工程,新能源物料,天能动力,00819.HK,95.0,ODSH,819,9.50,8.440,5.60,0819.HK,,M,4.74,-1.06,4.65,-0.090,HKD,天能動力,B,,-1.06,8.440
00821,滙盈控股,N,金融,其他金融,證券及經紀,494204608.0,2023-07-20T16:38:10,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.9,ODSH,821,494.20,0.200,237.42,0821.HK,,K,,+5.26,,+0.010,HKD,匯盈控股,M,,5.26,0.200
00822,嘉瑞國際,N,工業,工業工程,工業零件及器材,393255016.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,嘉瑞国际,00822.HK,3.9,ODSH,822,393.25,0.440,20.13,0822.HK,,K,5.23,0.00,5.26,0.000,HKD,嘉瑞國際,M,,0.0,0.440
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,1298331650.0,2023-07-20T16:38:10,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,13.0,ODSH,825,1.29,0.770,10.65,0825.HK,,K,,-1.28,,-0.010,HKD,新世界百貨中國,B,,-1.28,0.770
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6576750000.0,2023-07-20T16:38:10,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,65.8,ODSH,826,6.57,2.370,15.53,0826.HK,,M,1.69,-0.84,11.53,-0.020,HKD,天工國際,B,,-0.84,2.370
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,753505324.875,2023-07-20T16:38:10,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,7.5,ODSH,827,753.50,0.125,326.58,0827.HK,,K,,-3.85,3.22,-0.005,HKD,玖源集團,M,,-3.85,0.125
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,318291000.0,2023-07-20T16:38:10,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.2,ODSH,828,318.29,0.255,,0828.HK,,,,-1.92,19.47,-0.005,HKD,王朝酒業,M,,-1.92,0.255
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,985296400.0,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.9,ODSH,829,985.29,0.305,110.75,0829.HK,,K,19.67,-1.61,36.75,-0.005,HKD,神冠控股,M,,-1.61,0.305
00830,中國建築興業,N,地產建築,建築,建築及服務,6022305150.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,60.2,ODSH,830,6.02,2.670,4.37,0830.HK,,M,2.43,+1.52,13.97,+0.040,HKD,中國建築興業,B,,1.52,2.670
00831,利亞零售,N,必需性消費,消費零售,超市及便利店,668430677.64,2023-07-20T16:38:10,必需性消费,消费零售,超市及便利店,利亚零售,00831.HK,6.7,ODSH,831,668.43,0.860,,0831.HK,,,8.14,+1.18,9.85,+0.010,HKD,利亞零售,M,,1.18,0.860
00832,建業地產,N,地產建築,地產,地產發展商,395086391.7,2023-07-20T16:38:10,地产建筑,地产,地产发展商,建业地产,00832.HK,4.0,ODSH,832,395.08,0.130,29.56,0832.HK,,K,,-2.99,,-0.004,HKD,建業地產,M,,-2.99,0.130
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,293296071.6,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.9,ODSH,833,293.29,0.620,,0833.HK,,,6.45,0.00,2.62,0.000,HKD,華訊,M,,0.0,0.620
00834,康大食品,N,必需性消費,食品飲料,包裝食品,90919080.0,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,康大食品,00834.HK,0.9,ODSH,834,90.91,0.210,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,0.0,0.210
00836,華潤電力,N,公用事業,公用事業,電力,81873752454.8,2023-07-20T16:38:10,公用事业,公用事业,电力,华润电力,00836.HK,818.7,ODSH,836,81.87,17.020,239.81,0836.HK,,M,3.44,-2.07,11.63,-0.360,HKD,華潤電力,B,,-2.07,17.020
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,979933160.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,9.8,ODSH,837,979.93,3.940,43.44,0837.HK,,K,9.64,-1.50,8.09,-0.060,HKD,譚木匠,M,,-1.5,3.940
00838,億和控股,N,工業,工業工程,工業零件及器材,1444963434.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,亿和控股,00838.HK,14.4,ODSH,838,1.44,0.830,1.79,0838.HK,,M,4.24,-2.35,7.03,-0.020,HKD,億和控股,B,,-2.35,0.830
00839,中教控股,N,非必需性消費,支援服務,教育,15461644850.58,2023-07-20T16:38:10,非必需性消费,支援服务,教育,中教控股,00839.HK,154.6,ODSH,839,15.46,6.060,14.51,0839.HK,,M,9.11,-0.16,7.30,-0.010,HKD,中教控股,B,,-0.16,6.060
00840,天業節水,N,工業,工業工程,工業零件及器材,38456000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,天业节水,00840.HK,0.4,ODSH,840,38.45,0.190,,0840.HK,,,,0.00,,0.000,HKD,天業節水,M,,0.0,0.190
00841,木薯資源,N,工業,工業工程,新能源物料,122792610.15,2023-07-20T16:38:10,工业,工业工程,新能源物料,木薯资源,00841.HK,1.2,ODSH,841,122.79,0.210,36.12,0841.HK,,K,,-0.47,,-0.001,HKD,木薯資源,M,,-0.47,0.210
00842,理士國際,N,工業,工業工程,新能源物料,1974476115.7,2023-07-20T16:38:10,工业,工业工程,新能源物料,理士国际,00842.HK,19.7,ODSH,842,1.97,1.450,97.97,0842.HK,,K,6.90,+1.40,3.91,+0.020,HKD,理士國際,B,,1.4,1.450
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,350978084.3,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,3.5,ODSH,844,350.97,0.710,5.76,0844.HK,,K,,+12.70,,+0.080,HKD,廣泰國際控股,M,,12.7,0.710
00845,恒盛地產,N,地產建築,地產,地產發展商,374046989.904,2023-07-20T16:38:10,地产建筑,地产,地产发展商,恒盛地产,00845.HK,3.7,ODSH,845,374.04,0.048,185.75,0845.HK,,K,,+2.13,,+0.001,HKD,恒盛地產,M,,2.13,0.048
00846,明發集團,N,地產建築,地產,地產發展商,1523362756.5,2023-07-20T16:38:10,地产建筑,地产,地产发展商,明发集团,00846.HK,15.2,ODSH,846,1.52,0.250,96.45,0846.HK,,K,,-1.96,28.09,-0.005,HKD,明發集團,B,,-1.96,0.250
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,1110310416.0,2023-07-20T16:38:10,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,11.1,ODSH,848,1.11,0.216,,0848.HK,,,4.72,+2.37,4.28,+0.005,HKD,茂業國際,B,,2.37,0.216
00851,盛源控股,N,金融,其他金融,證券及經紀,167574402.79,2023-07-20T16:38:10,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.7,ODSH,851,167.57,0.190,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.190
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,350355074.85,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,3.5,ODSH,852,350.35,0.165,,0852.HK,,,,0.00,56.90,0.000,HKD,海峽石油化工,M,,0.0,0.165
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,26440019254.18,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,微创医疗,00853.HK,264.4,ODSH,853,26.44,14.420,61.70,0853.HK,,M,,+0.84,,+0.120,HKD,微創醫療,B,,0.84,14.420
00854,威雅利,N,工業,工業工程,工業零件及器材,264618587.98,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,威雅利,00854.HK,2.6,ODSH,854,264.61,3.020,,0854.HK,,,,0.00,97.11,0.000,HKD,威雅利,M,,0.0,3.020
00855,中國水務,N,公用事業,公用事業,水務,10430539790.94,2023-07-20T16:38:10,公用事业,公用事业,水务,中国水务,00855.HK,104.3,ODSH,855,10.43,6.390,12.75,0855.HK,,M,5.32,+2.08,5.62,+0.130,HKD,中國水務,B,,2.08,6.390
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,5886504671.88,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,58.9,ODSH,856,5.88,4.060,6.83,0856.HK,,M,4.19,-0.73,6.98,-0.030,HKD,偉仕佳杰,B,,-0.73,4.060
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,122795598000.0,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1228.0,ODSH,857,122.79,5.820,372.67,0857.HK,,M,8.18,-0.85,6.32,-0.050,HKD,中國石油股份,B,,-0.85,5.820
00858,精優藥業,N,醫療保健,藥品及生物科技,藥品,119500000.0,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,精优药业,00858.HK,1.2,ODSH,858,119.50,0.050,9.67,0858.HK,,K,,0.00,0.92,0.000,HKD,精優藥業,M,,0.0,0.050
00859,中昌國際控股,N,地產建築,地產,地產投資,193504656.384,2023-07-20T16:38:10,地产建筑,地产,地产投资,中昌国际控股,00859.HK,1.9,ODSH,859,193.50,0.172,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,0.0,0.172
00860,APOLLO出行,N,非必需性消費,紡織及服飾,珠寶鐘錶,1192024221.688,2023-07-20T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,APOLLO出行,00860.HK,11.9,ODSH,860,1.19,0.124,1.92,0860.HK,,M,,-8.15,4.01,-0.011,HKD,ＡＰＯＬＬＯ出行,B,,-8.15,0.124
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,5171446822.74,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,神州控股,00861.HK,51.7,ODSH,861,5.17,3.090,4.59,0861.HK,,M,2.20,+0.32,13.31,+0.010,HKD,神州控股,B,,0.32,3.090
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,266844951.756,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,远见控股,00862.HK,2.7,ODSH,862,266.84,0.068,,0862.HK,,,,0.00,,0.000,HKD,遠見控股,M,,0.0,0.068
