stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,145031250.0,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.5,ODSH,637,145.03,0.175,32.18,0637.HK,,K,,-1.69,,-0.003,HKD,利記,M,,,-1.69,0.175
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,164610000.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.6,ODSH,638,164.61,0.375,248.09,0638.HK,,K,,-5.06,,-0.020,HKD,建溢集團,M,,,-5.06,0.375
00639,首鋼資源,S,能源,煤炭,煤炭,10305749197.68,2023-07-11T16:38:11,能源,煤炭,煤炭,首钢资源,00639.HK,103.1,ODSH,639,10.30,2.040,,0639.HK,,,21.08,0.00,3.80,0.000,HKD,首鋼資源,B,,True,0.0,2.040
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,428146817.76,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,4.3,ODSH,640,428.14,0.760,165.04,0640.HK,,K,8.82,+10.14,4.22,+0.070,HKD,星謙發展,M,,,10.14,0.760
00641,中國恒天立信國際,N,工業,工業工程,工業零件及器材,275054142.5,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,中国恒天立信国际,00641.HK,2.8,ODSH,641,275.05,0.250,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,,0.0,0.250
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,953836287.24,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,9.5,ODSH,643,953.83,1.060,,0643.HK,,,0.19,-1.85,,-0.020,HKD,恆富控股,M,,,-1.85,1.060
00645,安域亞洲,N,能源,煤炭,煤炭,69278679.135,2023-07-11T16:38:11,能源,煤炭,煤炭,安域亚洲,00645.HK,0.7,ODSH,645,69.27,0.135,98.34,0645.HK,,K,,-10.00,,-0.015,HKD,安域亞洲,M,,,-10.0,0.135
00646,中國環保科技,N,公用事業,公用事業,水務,118305507.14,2023-07-11T16:38:11,公用事业,公用事业,水务,中国环保科技,00646.HK,1.2,ODSH,646,118.30,0.530,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,,0.0,0.530
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫療保健設備,123893994.64,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,,True,0.0,0.380
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,4812353363.2,2023-07-11T16:38:11,能源,石油及天然气,油气生产商,普达特科技,00650.HK,48.1,ODSH,650,4.81,0.640,7.46,0650.HK,,M,,+1.59,,+0.010,HKD,普達特科技,B,,,1.59,0.640
00651,中海重工,S,工業,工業工程,重型機械,51115121.375,2023-07-11T16:38:11,工业,工业工程,重型机械,中海重工,00651.HK,0.5,ODSH,651,51.11,0.125,,0651.HK,,,,0.00,,0.000,HKD,中海重工,M,,True,0.0,0.125
00653,卓悅控股,N,必需性消費,消費零售,個人護理,281005279.92,2023-07-11T16:38:11,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.8,ODSH,653,281.00,0.080,12.80,0653.HK,,K,,-4.76,1.68,-0.004,HKD,卓悅控股,M,,,-4.76,0.080
00655,香港華人,N,地產建築,地產,地產投資,899226043.65,2023-07-11T16:38:11,地产建筑,地产,地产投资,香港华人,00655.HK,9.0,ODSH,655,899.22,0.450,,0655.HK,,,2.22,0.00,1.63,0.000,HKD,香港華人有限公司,M,,,0.0,0.450
00656,復星國際,N,綜合企業,綜合企業,綜合企業,45373177870.72,2023-07-11T16:38:11,综合企业,综合企业,综合企业,复星国际,00656.HK,453.7,ODSH,656,45.37,5.530,13.95,0656.HK,,M,0.25,+1.65,81.68,+0.090,HKD,復星國際,B,,,1.65,5.530
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,75906250.212,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.8,ODSH,657,75.90,0.039,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,,0.0,0.039
00658,中國高速傳動,N,工業,工業工程,環保工程,4055523058.88,2023-07-11T16:38:11,工业,工业工程,环保工程,中国高速传动,00658.HK,40.6,ODSH,658,4.05,2.480,958.52,0658.HK,,K,,+2.48,35.38,+0.060,HKD,中國高速傳動,B,,,2.48,2.480
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,35037921847.04,2023-07-11T16:38:11,综合企业,综合企业,综合企业,新创建集团,00659.HK,350.4,ODSH,659,35.03,8.960,29.11,0659.HK,,M,6.81,+0.34,22.09,+0.030,HKD,新創建集團,B,,,0.34,8.960
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,17490598.206,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,17.49,0.102,240.00,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,,0.0,0.102
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1377959637.362,2023-07-11T16:38:11,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,13.8,ODSH,661,1.37,0.077,60.77,0661.HK,,K,,+1.32,11.00,+0.001,HKD,中國大冶有色金屬,B,,,1.32,0.077
00662,亞洲金融,N,金融,保險,保險,3164529600.0,2023-07-11T16:38:11,金融,保险,保险,亚洲金融,00662.HK,31.6,ODSH,662,3.16,3.400,,0662.HK,,,1.47,0.00,15.95,0.000,HKD,亞洲金融,B,,,0.0,3.400
00663,金山能源,N,綜合企業,綜合企業,綜合企業,265945866.816,2023-07-11T16:38:11,综合企业,综合企业,综合企业,金山能源,00663.HK,2.7,ODSH,663,265.94,0.224,88.02,0663.HK,,K,,+6.67,2.36,+0.014,HKD,金山能源,M,,,6.67,0.224
00665,海通國際,N,金融,其他金融,證券及經紀,5822236613.13,2023-07-11T16:38:11,金融,其他金融,证券及经纪,海通国际,00665.HK,58.2,ODSH,665,5.82,0.690,2.52,0665.HK,,M,,+1.47,,+0.010,HKD,海通國際,B,,,1.47,0.690
00667,中國東方教育,N,非必需性消費,支援服務,教育,6579792692.04,2023-07-11T16:38:11,非必需性消费,支援服务,教育,中国东方教育,00667.HK,65.8,ODSH,667,6.57,3.020,11.13,0667.HK,,M,6.62,+0.33,15.89,+0.010,HKD,中國東方教育,B,,,0.33,3.020
00668,東銀國際控股,N,金融,其他金融,信貸,143966356.15,2023-07-11T16:38:11,金融,其他金融,信贷,东银国际控股,00668.HK,1.4,ODSH,668,143.96,0.113,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,,0.0,0.113
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,156876933955.5,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1568.8,ODSH,669,156.87,85.500,246.96,0669.HK,,M,2.16,+4.08,18.58,+3.350,HKD,創科實業,B,,,4.08,85.500
00670,中國東方航空,N,非必需性消費,旅遊及休閒設施,航空相關,14598513331.14,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,航空相关,中国东方航空,00670.HK,146.0,ODSH,670,14.59,2.820,10.63,0670.HK,,M,,+0.71,,+0.020,HKD,中國東方航空股份,B,,,0.71,2.820
00672,眾安集團,N,地產建築,地產,地產發展商,941180236.6,2023-07-11T16:38:11,地产建筑,地产,地产发展商,众安集团,00672.HK,9.4,ODSH,672,941.18,0.167,931.14,0672.HK,,K,,+9.15,4.43,+0.014,HKD,眾安集團,M,,,9.15,0.167
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫療保健設備,560423872.71,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,中国卫生集团,00673.HK,5.6,ODSH,673,560.42,1.170,4.26,0673.HK,,M,,-0.85,,-0.010,HKD,中國衛生集團,M,,,-0.85,1.170
00674,中國唐商,N,地產建築,地產,地產投資,462842986.95,2023-07-11T16:38:11,地产建筑,地产,地产投资,中国唐商,00674.HK,4.6,ODSH,674,462.84,0.135,20.00,0674.HK,,K,,-2.17,12.27,-0.003,HKD,中國唐商,M,,,-2.17,0.135
00675,堅寶國際,N,工業,工業工程,工業零件及器材,130832352.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,坚宝国际,00675.HK,1.3,ODSH,675,130.83,0.490,159.50,0675.HK,,K,24.49,-2.00,,-0.010,HKD,堅寶國際,M,,,-2.0,0.490
00676,創信集團,N,非必需性消費,紡織及服飾,鞋履,504148500.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,鞋履,创信集团,00676.HK,5.0,ODSH,676,504.14,0.690,,0676.HK,,,1.45,0.00,38.33,0.000,HKD,創信國際,M,,,0.0,0.690
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1205158585.18,2023-07-11T16:38:11,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,12.1,ODSH,677,1.20,0.710,819.96,0677.HK,,K,3.73,0.00,9.34,0.000,HKD,金源發展國際實業,B,,,0.0,0.710
00679,亞洲聯網科技,N,工業,工業工程,工業零件及器材,338799924.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,亚洲联网科技,00679.HK,3.4,ODSH,679,338.79,0.860,39.12,0679.HK,,K,3.49,-1.15,,-0.010,HKD,亞洲聯網科技,M,,,-1.15,0.860
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-07-11T16:38:11,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,,True,0.0,0.035
00681,中民控股,N,公用事業,公用事業,燃氣,312709642.105,2023-07-11T16:38:11,公用事业,公用事业,燃气,中民控股,00681.HK,3.1,ODSH,681,312.70,0.035,11.99,0681.HK,,K,,+6.06,8.33,+0.002,HKD,中民控股,M,,,6.06,0.035
00682,超大現代農業,N,必需性消費,農產品,農產品相關,79093979.784,2023-07-11T16:38:11,必需性消费,农产品,农产品相关,超大现代农业,00682.HK,0.8,ODSH,682,79.09,0.024,27.08,0682.HK,,K,,0.00,,0.000,HKD,超大現代,M,,,0.0,0.024
00683,嘉里建設,N,地產建築,地產,地產發展商,24701223490.56,2023-07-11T16:38:11,地产建筑,地产,地产发展商,嘉里建设,00683.HK,247.0,ODSH,683,24.70,17.020,18.48,0683.HK,,M,7.93,+3.15,8.98,+0.520,HKD,嘉里建設,B,,,3.15,17.020
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,329723974.8,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.3,ODSH,684,329.72,0.990,,0684.HK,,,,0.00,,0.000,HKD,亞倫國際,M,,,0.0,0.990
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,388064335.43,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.9,ODSH,685,388.06,0.230,,0685.HK,,,5.13,0.00,,0.000,HKD,世界華文媒體,M,,,0.0,0.230
00686,北京能源國際,N,公用事業,公用事業,環保能源,4703905590.72,2023-07-11T16:38:11,公用事业,公用事业,环保能源,北京能源国际,00686.HK,47.0,ODSH,686,4.70,0.210,598.45,0686.HK,,K,4.76,-0.47,15.56,-0.001,HKD,北京能源國際,B,,,-0.47,0.210
00687,泰昇集團,N,地產建築,建築,重型基建,841508927.25,2023-07-11T16:38:11,地产建筑,建筑,重型基建,泰升集团,00687.HK,8.4,ODSH,687,841.50,0.250,140.40,0687.HK,,K,10.00,0.00,192.31,0.000,HKD,泰昇集團,M,,,0.0,0.250
00688,中國海外發展,N,地產建築,地產,地產發展商,177744908608.4,2023-07-11T16:38:11,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1777.4,ODSH,688,177.74,16.240,322.52,0688.HK,,M,4.93,-1.22,6.76,-0.200,HKD,中國海外發展,B,,,-1.22,16.240
00689,長盈集團(控股),N,能源,石油及天然氣,油氣生產商,151969977.276,2023-07-11T16:38:11,能源,石油及天然气,油气生产商,长盈集团(控股),00689.HK,1.5,ODSH,689,151.96,0.029,0.09,0689.HK,,,,0.00,,0.000,HKD,長盈集團（控股）,M,,,0.0,0.029
00690,聯康生物科技,N,醫療保健,藥品及生物科技,藥品,337332711.791,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,联康生物科技,00690.HK,3.4,ODSH,690,337.33,0.053,54.24,0690.HK,,K,,-1.85,8.69,-0.001,HKD,聯康生物科技集團,M,,,-1.85,0.053
00691,山水水泥,N,地產建築,建築,建築材料,4658743863.96,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,山水水泥,00691.HK,46.6,ODSH,691,4.65,1.070,,0691.HK,,,,0.00,5.51,0.000,HKD,山水水泥,B,,,0.0,1.070
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,3523290750.0,2023-07-11T16:38:11,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,35.2,ODSH,693,3.52,1.750,,0693.HK,,,5.71,0.00,8.43,0.000,HKD,陳唱國際,B,,,0.0,1.750
00694,北京首都機場,N,非必需性消費,旅遊及休閒設施,航空相關,9641137320.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,航空相关,北京首都机场,00694.HK,96.4,ODSH,694,9.64,5.130,6.65,0694.HK,,M,,+0.79,,+0.040,HKD,北京首都機場股份,B,,,0.79,5.130
00695,東吳水泥,N,地產建築,建築,建築材料,2141760000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,21.4,ODSH,695,2.14,3.880,7.78,0695.HK,,K,,0.00,,0.000,HKD,東吳水泥,B,,,0.0,3.880
00696,中國民航信息,N,資訊科技,軟件服務,系統開發及顧問,12589587000.0,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,中国民航信息,00696.HK,125.9,ODSH,696,12.58,13.500,23.66,0696.HK,,M,0.43,-0.59,55.90,-0.080,HKD,中國民航信息網絡,B,,,-0.59,13.500
00697,首程控股,N,金融,其他金融,資產管理,14825150880.0,2023-07-11T16:38:11,金融,其他金融,资产管理,首程控股,00697.HK,148.3,ODSH,697,14.82,2.000,4.99,0697.HK,,M,4.76,-0.50,15.42,-0.010,HKD,首程控股,B,,,-0.5,2.000
00698,通達集團,N,工業,工業工程,電子零件,856733472.76,2023-07-11T16:38:11,工业,工业工程,电子零件,通达集团,00698.HK,8.6,ODSH,698,856.73,0.088,692.11,0698.HK,,K,,-1.12,6.24,-0.001,HKD,通達集團,M,,,-1.12,0.088
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,3195878117867.8,2023-07-11T16:38:11,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,31958.8,ODSH,700,"3,195.87",333.800,4.12,0700.HK,,B,0.72,+1.52,14.99,+5.000,HKD,騰訊控股,B,,,1.52,333.800
00701,北海集團,N,地產建築,建築,建築材料,637734706.15,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,北海集团,00701.HK,6.4,ODSH,701,637.73,0.335,,0701.HK,,,5.97,0.00,,0.000,HKD,CNT GROUP,M,,,0.0,0.335
00702,中國油氣控股,N,能源,石油及天然氣,油氣生產商,384725492.935,2023-07-11T16:38:12,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,3.8,ODSH,702,384.72,0.115,159.73,0702.HK,,K,,+16.16,,+0.016,HKD,中國油氣控股,M,,,16.16,0.115
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,173575605.5,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.7,ODSH,703,173.57,0.250,42.00,0703.HK,,K,,0.00,,0.000,HKD,FUTURE BRIGHT,M,,,0.0,0.250
00704,和嘉控股,N,能源,煤炭,煤炭,185870925.595,2023-07-11T16:38:12,能源,煤炭,煤炭,和嘉控股,00704.HK,1.9,ODSH,704,185.87,0.215,31.87,0704.HK,,K,,-10.04,0.06,-0.024,HKD,和嘉控股,M,,,-10.04,0.215
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,458878056.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,4.6,ODSH,707,458.87,0.042,168.12,0707.HK,,K,,0.00,,0.000,HKD,亞洲電視控股,M,,,0.0,0.042
00708,恒大汽車,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,34700137600.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,347.0,ODSH,708,34.70,3.200,,0708.HK,,,,0.00,,0.000,HKD,恒大汽車,B,,True,0.0,3.200
00709,佐丹奴,N,非必需性消費,紡織及服飾,服裝,4556855076.3,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,佐丹奴,00709.HK,45.6,ODSH,709,4.55,2.850,23.04,0709.HK,,M,8.25,+4.40,16.80,+0.120,HKD,佐丹奴國際,B,,,4.4,2.850
00710,京東方精電,N,資訊科技,資訊科技器材,電腦及周邊,9910521554.08,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,京东方精电,00710.HK,99.1,ODSH,710,9.91,12.520,35.38,0710.HK,,M,1.84,+9.44,15.97,+1.080,HKD,京東方精電,B,,,9.44,12.520
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,898115923.5,2023-07-11T16:38:11,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.0,ODSH,711,898.11,0.500,1.28,0711.HK,,M,3.44,0.00,8.50,0.000,HKD,亞洲聯合基建控股,M,,,0.0,0.500
00712,卡姆丹克太陽能,N,工業,工業工程,新能源物料,115402446.336,2023-07-11T16:38:11,工业,工业工程,新能源物料,卡姆丹克太阳能,00712.HK,1.2,ODSH,712,115.40,0.128,56.00,0712.HK,,,,0.00,,0.000,HKD,卡姆丹克太陽能,M,,,0.0,0.128
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,459428104.18,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,4.6,ODSH,713,459.42,0.580,1.16,0713.HK,,K,,+1.75,,+0.010,HKD,世界（集團）,M,,,1.75,0.580
00715,中泛控股,N,地產建築,地產,地產投資,338995714.26,2023-07-11T16:38:11,地产建筑,地产,地产投资,中泛控股,00715.HK,3.4,ODSH,715,338.99,0.021,14.18,0715.HK,,K,,+10.53,,+0.002,HKD,中泛控股,M,,,10.53,0.021
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1476967669.16,2023-07-11T16:38:11,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,14.8,ODSH,716,1.47,0.620,463.78,0716.HK,,K,9.68,+1.64,4.13,+0.010,HKD,勝獅貨櫃,B,,,1.64,0.620
00717,英皇資本,N,金融,其他金融,證券及經紀,350523977.648,2023-07-11T16:38:11,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.5,ODSH,717,350.52,0.052,56.23,0717.HK,,K,,-1.89,,-0.001,HKD,英皇資本,M,,,-1.89,0.052
00718,太和控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,183750694.82,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,太和控股,00718.HK,1.8,ODSH,718,183.75,0.035,10.00,0718.HK,,K,,-10.26,,-0.004,HKD,太和控股,M,,,-10.26,0.035
00719,新華製藥,N,醫療保健,藥品及生物科技,藥品,1111500000.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,新华制药,00719.HK,11.1,ODSH,719,1.11,5.700,7.90,0719.HK,,M,3.84,+0.35,8.04,+0.020,HKD,山東新華製藥股份,B,,,0.35,5.700
00720,意達利控股,N,非必需性消費,汽車,汽車,793877308.5,2023-07-11T16:38:11,非必需性消费,汽车,汽车,意达利控股,00720.HK,7.9,ODSH,720,793.87,0.150,,0720.HK,,,,0.00,,0.000,HKD,意達利控股,M,,,0.0,0.150
00721,中國金融國際,N,金融,其他金融,資產管理,351092288.96,2023-07-11T16:38:11,金融,其他金融,资产管理,中国金融国际,00721.HK,3.5,ODSH,721,351.09,0.032,46.37,0721.HK,,K,,0.00,,0.000,HKD,中國金融國際,M,,,0.0,0.032
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,616325985.44,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,6.2,ODSH,722,616.32,0.760,7.60,0722.HK,,K,6.18,0.00,8.14,0.000,HKD,聯合醫務,M,,,0.0,0.760
00723,信保環球控股,N,原材料,其他原材料,林業及木材,100269786.991,2023-07-11T16:38:11,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,1.0,ODSH,723,100.26,0.011,1.89,0723.HK,,K,,0.00,,0.000,HKD,信保環球控股,M,,,0.0,0.011
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體,14871083.517,2023-07-11T16:38:11,科技,半导体,半导体,瑞鑫国际集团,00724.HK,0.1,ODSH,724,14.87,0.177,825.00,0724.HK,,,,0.00,,0.000,HKD,瑞鑫國際集團,M,,,0.0,0.177
00725,恒都集團,N,工業,工業工程,工業零件及器材,129322700.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,恒都集团,00725.HK,1.3,ODSH,725,129.32,0.650,,0725.HK,,,4.62,0.00,7.23,0.000,HKD,恆都集團,M,,,0.0,0.650
00726,築友智造科技,N,地產建築,地產,地產發展商,648401752.57,2023-07-11T16:38:11,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,6.5,ODSH,726,648.40,0.209,4.06,0726.HK,,K,,+5.03,,+0.010,HKD,築友智造科技,M,,,5.03,0.209
00727,皇冠環球集團,S,地產建築,地產,地產投資,148381800.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,,True,0.0,0.042
00728,中國電信,N,電訊,電訊,電訊服務,52456609800.0,2023-07-11T16:38:11,科技,电讯,电讯服务,中国电信,00728.HK,524.6,ODSH,728,52.45,3.780,135.73,0728.HK,,M,5.94,-1.05,11.12,-0.040,HKD,中國電信,B,,,-1.05,3.780
00730,首惠產業金融,N,地產建築,地產,地產投資,494095323.172,2023-07-11T16:38:11,地产建筑,地产,地产投资,首惠产业金融,00730.HK,4.9,ODSH,730,494.09,0.124,3.92,0730.HK,,K,2.42,+4.20,33.51,+0.005,HKD,首惠產業金融,M,,,4.2,0.124
00731,建發新勝,N,原材料,其他原材料,紙品相關,254628149.76,2023-07-11T16:38:11,原材料,其他原材料,纸品相关,建发新胜,00731.HK,2.5,ODSH,731,254.62,0.180,54.44,0731.HK,,K,,0.00,0.02,0.000,HKD,建發新勝,M,,,0.0,0.180
00732,信利國際,N,工業,工業工程,電子零件,3192716451.98,2023-07-11T16:38:11,工业,工业工程,电子零件,信利国际,00732.HK,31.9,ODSH,732,3.19,1.010,13.24,0732.HK,,M,9.90,+5.21,10.34,+0.050,HKD,信利國際,B,,,5.21,1.010
00733,合富輝煌,N,地產建築,地產,地產代理,1179762480.75,2023-07-11T16:38:11,地产建筑,地产,地产代理,合富辉煌,00733.HK,11.8,ODSH,733,1.17,1.750,99.02,0733.HK,,K,,+12.18,,+0.190,HKD,合富輝煌,B,,,12.18,1.750
00736,中國置業投資,S,金融,其他金融,信貸,29121160.054,2023-07-11T16:38:12,金融,其他金融,信贷,中国置业投资,00736.HK,0.3,ODSH,736,29.12,0.109,,0736.HK,,,,0.00,1.52,0.000,HKD,中國置業投資,M,,True,0.0,0.109
00737,灣區發展,N,工業,工業運輸,鐵路及公路,5423774898.08,2023-07-11T16:38:11,工业,工业运输,铁路及公路,湾区发展,00737.HK,54.2,ODSH,737,5.42,1.760,37.21,0737.HK,,K,5.89,-1.12,17.32,-0.020,HKD,灣區發展,B,,,-1.12,1.760
