stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01062,國開國際投資,N,金融,其他金融,資產管理,229275013.44,2023-06-20T16:08:10,金融,其他金融,资产管理,国开国际投资,01062.HK,2.3,ODSH,1062,229.27,0.079,,1062.HK,,,,0.00,,0.000,HKD,國開國際投資,M,,0.0,0.079
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,332323898.256,2023-06-20T16:08:11,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.3,ODSH,1063,346.17,0.225,474.12,1063.HK,,K,,+0.45,,+0.001,HKD,新確科技,M,,0.45,0.225
01064,中華國際,N,地產建築,地產,地產投資,53803156.4,2023-06-20T16:08:10,地产建筑,地产,地产投资,中华国际,01064.HK,0.5,ODSH,1064,53.80,0.070,,1064.HK,,,,0.00,15.22,0.000,HKD,中華國際,M,,0.0,0.070
01065,天津創業環保,N,公用事業,公用事業,水務,986000000.0,2023-06-20T16:08:10,公用事业,公用事业,水务,天津创业环保,01065.HK,9.9,ODSH,1065,986.00,2.900,294.52,1065.HK,,K,5.47,+0.35,5.01,+0.010,HKD,天津創業環保股份,M,,0.35,2.900
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫療保健設備,46851362876.64,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,威高股份,01066.HK,468.5,ODSH,1066,46.85,10.360,101.45,1066.HK,,M,1.77,-3.36,15.21,-0.360,HKD,威高股份,B,,-3.36,10.360
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,528599138.5,2023-06-20T16:08:10,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,5.3,ODSH,1068,528.59,0.290,99.75,1068.HK,,K,,0.00,,0.000,HKD,雨潤食品,M,,0.0,0.290
01069,寶沙發展,S,原材料,其他原材料,林業及木材,110242204.15,2023-06-20T16:08:10,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,1.1,ODSH,1069,110.24,0.010,,1069.HK,,,,0.00,,0.000,HKD,寶沙發展,M,True,0.0,0.010
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,8926924892.32,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,89.3,ODSH,1070,8.90,3.550,5.92,1070.HK,,M,3.58,-3.27,19.16,-0.120,HKD,ＴＣＬ電子,B,,-3.27,3.550
01071,華電國際電力,N,公用事業,公用事業,電力,6542660016.0,2023-06-20T16:08:10,公用事业,公用事业,电力,华电国际电力,01071.HK,65.4,ODSH,1071,6.55,3.820,74.05,1071.HK,,M,5.80,+1.60,,+0.060,HKD,華電國際電力股份,B,,1.6,3.820
01072,東方電氣,N,工業,工業工程,環保工程,3597200000.0,2023-06-20T16:08:10,工业,工业工程,环保工程,东方电气,01072.HK,36.0,ODSH,1072,3.59,10.580,13.54,1072.HK,,M,3.58,-1.67,10.23,-0.180,HKD,東方電氣,B,,-1.67,10.580
01073,大禹金融,N,原材料,其他原材料,化肥及農用化合物,201661443.63,2023-06-20T16:08:10,原材料,其他原材料,化肥及农用化合物,大禹金融,01073.HK,2.0,ODSH,1073,201.66,0.177,,1073.HK,,,,0.00,37.66,0.000,HKD,大禹金融,M,,0.0,0.177
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,278819280.0,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.8,ODSH,1075,278.81,0.360,164.16,1075.HK,,K,5.56,+2.86,7.20,+0.010,HKD,首都信息,M,,2.86,0.360
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,61028279.994,2023-06-20T16:08:10,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.6,ODSH,1079,61.02,0.046,828.00,1079.HK,,,,+4.55,,+0.002,HKD,松景科技,M,,4.55,0.046
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,240210667.2,2023-06-20T16:08:10,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,2.4,ODSH,1080,240.21,0.062,2.57,1080.HK,,K,,+10.71,,+0.006,HKD,勝利管道,M,,10.71,0.062
01082,源宇宙教育,N,非必需性消費,支援服務,教育,960253716.8,2023-06-20T16:08:10,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.6,ODSH,1082,960.25,1.610,,1082.HK,,,,0.00,,0.000,HKD,源宇宙教育,M,,0.0,1.610
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11307777575.22,2023-06-20T16:08:10,公用事业,公用事业,燃气,港华智慧能源,01083.HK,113.1,ODSH,1083,11.34,3.480,5.20,1083.HK,,M,4.31,-2.79,11.53,-0.100,HKD,港華智慧能源,B,,-2.79,3.480
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,817003440.0,2023-06-20T16:08:11,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,8.2,ODSH,1084,817.00,0.990,31.68,1084.HK,,K,5.05,-1.00,3.51,-0.010,HKD,綠新親水膠體,M,,-1.0,0.990
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,1319200000.0,2023-06-20T16:08:10,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,13.2,ODSH,1085,1.35,3.500,4.13,1085.HK,,M,,+1.16,18.94,+0.040,HKD,亨鑫科技,B,,1.16,3.500
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,867376206.32,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,8.7,ODSH,1086,867.37,0.520,393.39,1086.HK,,K,,-1.89,25.87,-0.010,HKD,好孩子國際,M,,-1.89,0.520
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,44551200.0,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,44.55,0.380,4.50,1087.HK,,K,,0.00,,0.000,HKD,威訊控股,M,,0.0,0.380
01088,中國神華,N,能源,煤炭,煤炭,88827776600.0,2023-06-20T16:08:10,能源,煤炭,煤炭,中国神华,01088.HK,888.3,ODSH,1088,88.82,26.300,655.38,1088.HK,,M,11.06,-1.50,6.30,-0.400,HKD,中國神華,B,,-1.5,26.300
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,2153952320.0,2023-06-20T16:08:10,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,21.5,ODSH,1090,2.15,1.690,,1090.HK,,,,0.00,,0.000,HKD,大明國際,B,,0.0,1.690
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-06-20T16:08:10,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495
01093,石藥集團,N,醫療保健,藥品及生物科技,藥品,84631892294.52,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,石药集团,01093.HK,846.3,ODSH,1093,84.63,7.110,375.29,1093.HK,,M,2.95,+0.99,12.34,+0.070,HKD,石藥集團,B,,0.99,7.110
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,365382901.72,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,3.7,ODSH,1094,365.38,0.740,10.18,1094.HK,,K,,0.00,,0.000,HKD,承輝國際,M,,0.0,0.740
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,349596552.48,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.5,ODSH,1097,349.59,0.049,18.46,1097.HK,,K,,0.00,,0.000,HKD,有線寬頻,M,,0.0,0.049
01098,路勁,N,地產建築,地產,地產發展商,2173076041.4,2023-06-20T16:08:10,地产建筑,地产,地产发展商,路劲,01098.HK,21.7,ODSH,1098,2.17,2.900,618.94,1098.HK,,K,,-3.33,,-0.100,HKD,路勁,B,,-3.33,2.900
01099,國藥控股,N,醫療保健,藥品及生物科技,藥品,32069276686.0,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,国药控股,01099.HK,320.7,ODSH,1099,31.86,23.750,92.10,1099.HK,,M,3.79,-3.46,7.64,-0.850,HKD,國藥控股,B,,-3.46,23.750
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,831055159.12,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,8.3,ODSH,1100,831.05,1.940,,1100.HK,,,4.64,-0.51,4.23,-0.010,HKD,飛達控股,M,,-0.51,1.940
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,238524575.35,2023-06-20T16:08:10,能源,石油及天然气,油气生产商,华荣能源,01101.HK,2.4,ODSH,1101,238.52,0.050,13.92,1101.HK,,K,,+2.04,,+0.001,HKD,華榮能源,M,,2.04,0.050
01102,環能國際,N,地產建築,建築,建築材料,29289179.178,2023-06-20T16:08:10,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.3,ODSH,1102,27.11,0.050,105.87,1102.HK,,K,,-12.28,,-0.007,HKD,環能國際,M,,-12.28,0.050
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-06-20T16:08:10,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1315510376.21,2023-06-20T16:08:10,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,13.2,ODSH,1104,1.31,1.010,40.20,1104.HK,,K,9.90,-7.34,,-0.080,HKD,亞太資源,B,,-7.34,1.010
01105,星島,N,非必需性消費,媒體及娛樂,出版,383036212.395,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.8,ODSH,1105,383.03,0.435,,1105.HK,,,,0.00,,0.000,HKD,星島,M,,0.0,0.435
01107,當代置業,S,地產建築,地產,地產發展商,299064427.55,2023-06-20T16:08:10,地产建筑,地产,地产发展商,当代置业,01107.HK,3.0,ODSH,1107,299.06,0.107,,1107.HK,,,,0.00,,0.000,HKD,當代置業,M,True,0.0,0.107
01108,凱盛新能,N,工業,工業工程,工業零件及器材,1642500000.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,凯盛新能,01108.HK,16.4,ODSH,1108,1.64,6.560,4.90,1108.HK,,M,,-2.09,9.17,-0.140,HKD,凱盛新能,B,,-2.09,6.560
01109,華潤置地,N,地產建築,地產,地產發展商,241382304749.15,2023-06-20T16:08:10,地产建筑,地产,地产发展商,华润置地,01109.HK,2413.8,ODSH,1109,241.02,33.800,300.24,1109.HK,,M,4.74,-1.60,7.60,-0.550,HKD,華潤置地,B,,-1.6,33.800
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,藥品,404625000.0,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,金活医药集团,01110.HK,4.0,ODSH,1110,404.62,0.650,10.72,1110.HK,,K,3.80,-2.99,15.37,-0.020,HKD,金活醫藥集團,M,,-2.99,0.650
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,7191553483.56,2023-06-20T16:08:10,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,71.9,ODSH,1112,7.13,11.060,11.40,1112.HK,,M,5.70,+5.74,10.26,+0.600,HKD,H&H國際控股,B,,5.74,11.060
01113,長實集團,N,地產建築,地產,地產發展商,160412775018.45,2023-06-20T16:08:10,地产建筑,地产,地产发展商,长实集团,01113.HK,1604.1,ODSH,1113,160.23,44.600,118.82,1113.HK,,M,5.11,-0.56,7.46,-0.250,HKD,長實集團,B,,-0.56,44.600
01114,華晨中國汽車,N,非必需性消費,汽車,汽車,15438524327.28,2023-06-20T16:08:10,非必需性消费,汽车,汽车,华晨中国汽车,01114.HK,154.4,ODSH,1114,15.28,3.030,26.32,1114.HK,,M,31.68,-0.98,1.89,-0.030,HKD,BRILLIANCE CHI,B,,-0.98,3.030
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1896822420.0,2023-06-20T16:08:10,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,19.0,ODSH,1115,1.89,0.465,365.95,1115.HK,,K,,+1.09,,+0.005,HKD,西藏水資源,B,,1.09,0.465
01116,美亞控股,N,原材料,一般金屬及礦石,鋼鐵,379808000.0,2023-06-20T16:08:10,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,3.8,ODSH,1116,379.80,0.176,,1116.HK,,,,0.00,,0.000,HKD,MAYER HOLDINGS,M,,0.0,0.176
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6728312740.8,2023-06-20T16:08:10,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,67.3,ODSH,1117,6.72,0.850,752.26,1117.HK,,K,1.85,-1.16,10.53,-0.010,HKD,現代牧業,B,,-1.16,0.850
01118,高力集團,N,地產建築,建築,建築材料,402064689.6,2023-06-20T16:08:10,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.0,ODSH,1118,402.06,0.700,,1118.HK,,,7.14,0.00,5.32,0.000,HKD,高力集團,M,,0.0,0.700
01119,創夢天地,N,資訊科技,軟件服務,軟件開發,4753042422.65,2023-06-20T16:08:11,科技,软件服务,软件开发,创梦天地,01119.HK,47.5,ODSH,1119,4.72,3.350,24.40,1119.HK,,M,,-6.16,,-0.220,HKD,創夢天地,B,,-6.16,3.350
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,281972263.02,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,2.8,ODSH,1120,281.97,0.730,44.40,1120.HK,,K,13.70,-1.35,2.46,-0.010,HKD,雅視光學,M,,-1.35,0.730
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,12600677679.52,2023-06-20T16:08:10,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,126.0,ODSH,1121,12.70,7.000,5.12,1121.HK,,M,,0.00,,0.000,HKD,金陽新能源,B,,0.0,7.000
01122,慶鈴汽車,N,工業,工業工程,商用車及貨車,953761936.05,2023-06-20T16:08:10,工业,工业工程,商用车及货车,庆铃汽车,01122.HK,9.5,ODSH,1122,966.14,0.780,550.90,1122.HK,,K,,-1.27,,-0.010,HKD,慶鈴汽車股份,M,,-1.27,0.780
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,165944568.86,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.7,ODSH,1123,165.94,0.140,,1123.HK,,,7.14,0.00,9.15,0.000,HKD,中港照相,M,,0.0,0.140
01124,沿海家園,N,地產建築,地產,地產投資,95358466.555,2023-06-20T16:08:10,地产建筑,地产,地产投资,沿海家园,01124.HK,1.0,ODSH,1124,99.50,0.024,7.20,1124.HK,,K,,0.00,,0.000,HKD,沿海家園,M,,0.0,0.024
01125,麗豐控股,N,地產建築,地產,地產投資,827583607.5,2023-06-20T16:08:11,地产建筑,地产,地产投资,丽丰控股,01125.HK,8.3,ODSH,1125,827.58,2.500,,1125.HK,,,,0.00,,0.000,HKD,麗豐控股,M,,0.0,2.500
01126,德林國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2666848100.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,德林国际,01126.HK,26.7,ODSH,1126,2.66,3.940,78.96,1126.HK,,K,10.15,-0.51,3.88,-0.020,HKD,德林國際,B,,-0.51,3.940
01127,獅子山集團,N,工業,工業支援,印刷及包裝,885500000.0,2023-06-20T16:08:10,工业,工业支援,印刷及包装,狮子山集团,01127.HK,8.9,ODSH,1127,885.50,1.150,36.76,1127.HK,,K,11.30,+0.88,3.87,+0.010,HKD,獅子山集團,M,,0.88,1.150
01128,永利澳門,N,非必需性消費,旅遊及休閒設施,賭場及博彩,41435993956.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,永利澳门,01128.HK,414.4,ODSH,1128,41.43,7.910,137.48,1128.HK,,M,,+2.59,,+0.200,HKD,永利澳門,B,,2.59,7.910
01129,中國水業集團,N,公用事業,公用事業,水務,456903934.191,2023-06-20T16:08:10,公用事业,公用事业,水务,中国水业集团,01129.HK,4.6,ODSH,1129,456.90,0.159,3.62,1129.HK,,K,,+8.90,,+0.013,HKD,中國水業集團,M,,8.9,0.159
01130,中國環境資源,N,非必需性消費,汽車,汽車,91644215.13,2023-06-20T16:08:10,非必需性消费,汽车,汽车,中国环境资源,01130.HK,0.9,ODSH,1130,91.64,0.045,,1130.HK,,,,0.00,,0.000,HKD,中國環境資源,M,,0.0,0.045
01132,橙天嘉禾,N,非必需性消費,媒體及娛樂,影視娛樂,184778157.3,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,橙天嘉禾,01132.HK,1.8,ODSH,1132,184.77,0.066,,1132.HK,,,,-1.49,,-0.001,HKD,橙天嘉禾,M,,-1.49,0.066
01133,哈爾濱電氣,N,工業,工業工程,環保工程,1959155900.0,2023-06-20T16:08:10,工业,工业工程,环保工程,哈尔滨电气,01133.HK,19.6,ODSH,1133,1.97,2.930,2.36,1133.HK,,M,0.24,-1.68,44.87,-0.050,HKD,哈爾濱電氣,B,,-1.68,2.930
01134,恒發光學,N,非必需性消費,紡織及服飾,其他服飾配件,320000000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,恒发光学,01134.HK,3.2,ODSH,1134,320.00,0.640,174.76,1134.HK,,K,,0.00,34.78,0.000,HKD,恒發光學,M,,0.0,0.640
01137,香港科技探索,N,資訊科技,軟件服務,電商及互聯網服務,4239973627.29,2023-06-20T16:08:10,科技,软件服务,电商及互联网服务,香港科技探索,01137.HK,42.4,ODSH,1137,4.25,4.610,4.20,1137.HK,,M,1.74,-1.71,20.02,-0.080,HKD,香港科技探索,B,,-1.71,4.610
01138,中遠海能,N,工業,工業運輸,航運及港口,10160640000.0,2023-06-20T16:08:10,工业,工业运输,航运及港口,中远海能,01138.HK,101.6,ODSH,1138,10.18,7.860,140.12,1138.HK,,M,2.15,-1.75,22.76,-0.140,HKD,中遠海能,B,,-1.75,7.860
01140,華科資本,N,金融,其他金融,資產管理,3050894106.45,2023-06-20T16:08:10,金融,其他金融,资产管理,华科资本,01140.HK,30.5,ODSH,1140,3.05,0.290,120.52,1140.HK,,K,,-4.92,4.50,-0.015,HKD,華科資本,B,,-4.92,0.290
01141,民銀資本,N,金融,其他金融,證券及經紀,1413534393.18,2023-06-20T16:08:10,金融,其他金融,证券及经纪,民银资本,01141.HK,14.1,ODSH,1141,1.41,1.260,153.18,1141.HK,,K,,+1.61,,+0.020,HKD,民銀資本,B,,1.61,1.260
01142,能源及能量環球,N,原材料,一般金屬及礦石,其他金屬及礦石,63807507.28,2023-06-20T16:08:10,原材料,一般金属及矿石,其他金属及矿石,能源及能量环球,01142.HK,0.6,ODSH,1142,63.80,0.440,171.12,1142.HK,,,,0.00,,0.000,HKD,能源及能量環球,M,,0.0,0.440
01143,環亞國際醫療集團,N,非必需性消費,家庭電器及用品,消費電子產品,412344752.15,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,消费电子产品,环亚国际医疗集团,01143.HK,4.1,ODSH,1143,408.89,2.370,1.13,1143.HK,,M,,-2.47,,-0.060,HKD,環亞國際醫療集團,M,,-2.47,2.370
01145,勇利投資,N,工業,工業運輸,航運及港口,79034656.896,2023-06-20T16:08:10,工业,工业运输,航运及港口,勇利投资,01145.HK,0.8,ODSH,1145,79.03,0.072,,1145.HK,,,,0.00,9.23,0.000,HKD,勇利投資,M,,0.0,0.072
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,320426850.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,3.2,ODSH,1146,320.42,0.093,,1146.HK,,,,0.00,,0.000,HKD,中國服飾控股,M,,0.0,0.093
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,141101367.15,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.4,ODSH,1147,141.10,0.069,2.76,1147.HK,,K,,+1.47,,+0.001,HKD,伊登軟件,M,,1.47,0.069
01148,新晨動力,N,非必需性消費,汽車,汽車零件,359019302.32,2023-06-20T16:08:10,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,3.6,ODSH,1148,359.01,0.280,,1148.HK,,,,0.00,,0.000,HKD,新晨動力,M,,0.0,0.280
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,93363384.9,2023-06-20T16:08:11,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,0.9,ODSH,1150,93.36,0.106,,1150.HK,,,,+2.91,,+0.003,HKD,米蘭站,M,,2.91,0.106
01152,正乾金融控股,S,必需性消費,食品飲料,包裝食品,66776000.0,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,0.7,ODSH,1152,66.77,0.068,,1152.HK,,,,0.00,4.36,0.000,HKD,正乾金融控股,M,True,0.0,0.068
01153,佳源服務,S,地產建築,地產,物業管理及服務,168219975.0,2023-06-20T16:08:11,地产建筑,地产,物业管理及服务,佳源服务,01153.HK,1.7,ODSH,1153,168.21,0.275,,1153.HK,,,,0.00,1.38,0.000,HKD,佳源服務,M,True,0.0,0.275
01156,CHINANEWENERGY,N,能源,石油及天然氣,油氣設備與服務,96130700.374,2023-06-20T16:08:11,能源,石油及天然气,油气设备与服务,CHINANEWENERGY,01156.HK,1.0,ODSH,1156,96.13,0.163,3.88,1156.HK,,K,,+2.52,,+0.004,HKD,CHINANEWENERGY,M,,2.52,0.163
01157,中聯重科,N,工業,工業工程,重型機械,6533513583.24,2023-06-20T16:08:10,工业,工业工程,重型机械,中联重科,01157.HK,65.3,ODSH,1157,6.53,4.130,13.58,1157.HK,,M,8.73,-0.96,13.18,-0.040,HKD,中聯重科,B,,-0.96,4.130
01159,星光文化,S,非必需性消費,媒體及娛樂,影視娛樂,329425919.6,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,星光文化,01159.HK,3.3,ODSH,1159,329.42,0.400,,1159.HK,,,,0.00,,0.000,HKD,星光文化,M,True,0.0,0.400
01160,金石資本集團,N,金融,其他金融,資產管理,66435950.0,2023-06-20T16:08:10,金融,其他金融,资产管理,金石资本集团,01160.HK,0.7,ODSH,1160,66.43,0.280,,1160.HK,,,,0.00,,0.000,HKD,金石資本集團,M,,0.0,0.280
01161,奧思集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1075273367.12,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,奥思集团,01161.HK,10.8,ODSH,1161,1.07,1.580,142.24,1161.HK,,K,9.18,-1.25,15.94,-0.020,HKD,奧思集團,B,,-1.25,1.580
01162,瑩嵐集團,N,地產建築,建築,建築及服務,84600000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,莹岚集团,01162.HK,0.8,ODSH,1162,84.60,0.141,25.98,1162.HK,,K,,0.00,141.00,0.000,HKD,瑩嵐集團,M,,0.0,0.141
01163,虎視傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,139689000.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,虎视传媒,01163.HK,1.4,ODSH,1163,139.68,0.187,70.84,1163.HK,,K,,+0.54,11.47,+0.001,HKD,虎視傳媒,M,,0.54,0.187
01164,中廣核礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,6460580248.25,2023-06-20T16:08:10,原材料,一般金属及矿石,其他金属及矿石,中广核矿业,01164.HK,64.6,ODSH,1164,6.53,0.860,2.97,1164.HK,,M,,-1.15,11.98,-0.010,HKD,中廣核礦業,B,,-1.15,0.860
