stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,33985603.665,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,33.98,0.265,,0959.HK,,,,0.00,,0.000,HKD,世紀娛樂國際,M,,,0.0,0.265
00960,龍湖集團,N,地產建築,地產,地產發展商,107555312560.0,2023-07-10T16:38:10,地产建筑,地产,地产发展商,龙湖集团,00960.HK,1075.6,ODSH,960,107.55,16.960,173.18,0960.HK,,M,7.30,-0.93,3.69,-0.160,HKD,龍湖集團,B,,,-0.93,16.960
00966,中國太平,N,金融,保險,保險,27889583854.88,2023-07-10T16:38:10,金融,保险,保险,中国太平,00966.HK,278.9,ODSH,966,27.88,7.760,18.10,0966.HK,,M,3.35,+1.17,9.97,+0.090,HKD,中國太平,B,,,1.17,7.760
00968,信義光能,N,工業,工業工程,新能源物料,75231185181.1,2023-07-10T16:38:10,工业,工业工程,新能源物料,信义光能,00968.HK,752.3,ODSH,968,75.23,8.450,115.57,0968.HK,,M,2.37,+2.67,19.67,+0.220,HKD,信義光能,B,,,2.67,8.450
00969,華聯國際,N,必需性消費,農產品,農產品相關,390030040.0,2023-07-10T16:38:10,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.9,ODSH,969,390.03,0.178,1.77,0969.HK,,K,,+9.20,,+0.015,HKD,華聯國際,M,,,9.2,0.178
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,311217351.9,2023-07-10T16:38:11,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.1,ODSH,970,311.21,0.910,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,,,0.0,0.910
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,27678322057.34,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,276.8,ODSH,973,27.67,18.740,7.22,0973.HK,,M,1.41,-0.43,28.43,-0.080,HKD,L'OCCITANE,B,,,-0.43,18.740
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,209129040.0,2023-07-10T16:38:11,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,2.1,ODSH,974,209.12,0.720,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,,0.0,0.720
00975,MONGOL MINING,N,能源,煤炭,煤炭,2022404964.84,2023-07-10T16:38:11,能源,煤炭,煤炭,MONGOL MINING,00975.HK,20.2,ODSH,975,2.02,1.940,853.59,0975.HK,,K,,-2.02,4.37,-0.040,HKD,MONGOL MINING,B,,,-2.02,1.940
00976,齊合環保,N,原材料,一般金屬及礦石,銅,882833760.05,2023-07-10T16:38:10,原材料,一般金属及矿石,铜,齐合环保,00976.HK,8.8,ODSH,976,882.83,0.550,265.92,0976.HK,,K,,-1.79,3.34,-0.010,HKD,齊合環保,M,,,-1.79,0.550
00978,招商局置地,N,地產建築,地產,地產發展商,1986629433.3,2023-07-10T16:38:10,地产建筑,地产,地产发展商,招商局置地,00978.HK,19.9,ODSH,978,1.98,0.405,311.45,0978.HK,,K,7.41,-1.22,5.34,-0.005,HKD,招商局置地,B,,,-1.22,0.405
00979,綠色能源集團,N,工業,工業工程,新能源物料,197717622.624,2023-07-10T16:38:10,工业,工业工程,新能源物料,绿色能源集团,00979.HK,2.0,ODSH,979,197.71,0.174,,0979.HK,,,,+5.45,,+0.009,HKD,綠色能源科技集團,M,,,5.45,0.174
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,143451000.0,2023-07-10T16:38:10,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.4,ODSH,980,143.45,0.385,113.13,0980.HK,,K,,-2.53,,-0.010,HKD,聯華超市,M,,,-2.53,0.385
00981,中芯國際,N,資訊科技,半導體,半導體,155665393842.0,2023-07-10T16:38:10,科技,半导体,半导体,中芯国际,00981.HK,1556.7,ODSH,981,155.66,19.640,345.56,0981.HK,,M,,-0.30,10.93,-0.060,HKD,中芯國際,B,,,-0.3,19.640
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1257615000.0,2023-07-10T16:38:10,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,12.6,ODSH,982,1.25,0.125,38.54,0982.HK,,K,,-3.85,5.76,-0.005,HKD,華發物業服務,B,,,-3.85,0.125
00983,瑞安建業,N,地產建築,建築,建築及服務,365983120.72,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.7,ODSH,983,365.98,0.980,26.23,0983.HK,,K,,-5.77,,-0.060,HKD,瑞安建業,M,,,-5.77,0.980
00984,永旺,N,必需性消費,消費零售,超市及便利店,210600000.0,2023-07-10T16:38:10,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.1,ODSH,984,210.60,0.810,23.18,0984.HK,,K,6.17,-4.71,,-0.040,HKD,永旺,M,,,-4.71,0.810
00985,中譽集團,N,原材料,一般金屬及礦石,銅,406332244.08,2023-07-10T16:38:10,原材料,一般金属及矿石,铜,中誉集团,00985.HK,4.1,ODSH,985,406.33,0.840,5.29,0985.HK,,K,,-26.96,,-0.310,HKD,中譽集團,M,,,-26.96,0.840
00986,中國環保能源,S,非必需性消費,紡織及服飾,珠寶鐘錶,49198809.0,2023-07-10T16:38:11,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,49.19,0.038,,0986.HK,,,,0.00,63.33,0.000,HKD,中國環保能源,M,,True,0.0,0.038
00987,中國再生能源投資,N,公用事業,公用事業,環保能源,395972879.312,2023-07-10T16:38:10,公用事业,公用事业,环保能源,中国再生能源投资,00987.HK,4.0,ODSH,987,395.97,0.158,,0987.HK,,,3.16,0.00,12.74,0.000,HKD,中國再生能源投資,M,,,0.0,0.158
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-07-10T16:38:10,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186
00989,華音國際控股,N,地產建築,地產,地產發展商,3205619269.56,2023-07-10T16:38:10,地产建筑,地产,地产发展商,华音国际控股,00989.HK,32.1,ODSH,989,3.20,0.445,309.87,0989.HK,,K,,-1.11,8.05,-0.005,HKD,華音國際控股,B,,,-1.11,0.445
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,11585356382.66,2023-07-10T16:38:10,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,115.9,ODSH,990,11.58,0.860,3.67,0990.HK,,M,,-1.15,9.60,-0.010,HKD,榮暉國際,B,,,-1.15,0.860
00991,大唐發電,N,公用事業,公用事業,電力,8921507241.08,2023-07-10T16:38:10,公用事业,公用事业,电力,大唐发电,00991.HK,89.2,ODSH,991,8.92,1.460,24.21,0991.HK,,M,2.16,+0.69,,+0.010,HKD,大唐發電,B,,,0.69,1.460
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,102482700958.95,2023-07-10T16:38:10,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1024.8,ODSH,992,102.48,8.450,240.31,0992.HK,,M,4.50,+0.72,8.02,+0.060,HKD,聯想集團,B,,,0.72,8.450
00993,華融金控,N,金融,其他金融,資產管理,435479300.55,2023-07-10T16:38:10,金融,其他金融,资产管理,华融金控,00993.HK,4.4,ODSH,993,435.47,0.050,,0993.HK,,,,+6.38,,+0.003,HKD,華融金控,M,,,6.38,0.050
00994,中天順聯,N,地產建築,建築,建築及服務,403239900.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,4.0,ODSH,994,403.23,0.530,46.68,0994.HK,,K,,+6.00,,+0.030,HKD,中天順聯,M,,,6.0,0.530
00995,安徽皖通,N,工業,工業運輸,鐵路及公路,3554602100.0,2023-07-10T16:38:10,工业,工业运输,铁路及公路,安徽皖通,00995.HK,35.5,ODSH,995,3.55,7.210,5.13,0995.HK,,M,8.41,-0.96,7.34,-0.070,HKD,安徽皖通高速公路,B,,,-0.96,7.210
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-07-10T16:38:11,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,,True,0.0,0.072
00997,普匯中金國際,N,工業,工業支援,採購及供應鏈管理,35078632.56,2023-07-10T16:38:11,工业,工业支援,采购及供应链管理,普汇中金国际,00997.HK,0.4,ODSH,997,35.07,0.030,13.24,0997.HK,,K,,-6.25,,-0.002,HKD,普匯中金國際,M,,,-6.25,0.030
00998,中信銀行,N,金融,銀行,銀行,52980500198.12,2023-07-10T16:38:10,金融,银行,银行,中信银行,00998.HK,529.8,ODSH,998,52.98,3.560,44.46,0998.HK,,M,10.12,0.00,2.70,0.000,HKD,中信銀行,B,,,0.0,3.560
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,27450500.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.3,ODSH,1000,27.45,0.500,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,,0.0,0.500
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,236953296.55,2023-07-10T16:38:10,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.4,ODSH,1001,236.95,0.370,9.57,1001.HK,,K,6.76,+5.71,2.86,+0.020,HKD,滬港聯合,M,,,5.71,0.370
01002,威鋮國際,N,工業,工業工程,工業零件及器材,191523609.129,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,威铖国际,01002.HK,1.9,ODSH,1002,191.52,0.083,10.24,1002.HK,,K,,-5.68,,-0.005,HKD,威鋮國際,M,,,-5.68,0.083
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,4241507939.92,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,42.4,ODSH,1003,4.24,1.160,319.30,1003.HK,,K,,+2.65,,+0.030,HKD,歡喜傳媒,B,,,2.65,1.160
01004,中國智慧能源,N,公用事業,公用事業,環保能源,224984432.64,2023-07-10T16:38:10,公用事业,公用事业,环保能源,中国智慧能源,01004.HK,2.2,ODSH,1004,224.98,0.024,43.22,1004.HK,,K,,0.00,,0.000,HKD,中國智慧能源,M,,,0.0,0.024
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1920756415.02,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,19.2,ODSH,1005,1.92,2.540,,1005.HK,,,4.72,0.00,309.76,0.000,HKD,MATRIX HOLDINGS,B,,,0.0,2.540
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,85580161.76,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.9,ODSH,1007,85.58,0.860,21.44,1007.HK,,K,,+7.50,,+0.060,HKD,龍輝國際控股,M,,,7.5,0.860
01008,力圖控股,N,工業,工業支援,印刷及包裝,260268849.244,2023-07-10T16:38:10,工业,工业支援,印刷及包装,力图控股,01008.HK,2.6,ODSH,1008,260.26,0.166,203.89,1008.HK,,K,24.10,+10.67,41.50,+0.016,HKD,力圖控股,M,,,10.67,0.166
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1204858366.8,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,12.0,ODSH,1009,1.20,0.880,436.20,1009.HK,,K,,-10.20,,-0.100,HKD,國際娛樂,B,,,-10.2,0.880
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,322113273.54,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,3.2,ODSH,1010,322.11,0.870,10.44,1010.HK,,K,,0.00,,0.000,HKD,巴克１７９８集團,M,,,0.0,0.870
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,藥品,128402391.402,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,泰凌医药,01011.HK,1.3,ODSH,1011,128.40,0.054,70.68,1011.HK,,K,,+8.00,,+0.004,HKD,泰凌醫藥,M,,,8.0,0.054
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,68451719.936,2023-07-10T16:38:11,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.7,ODSH,1013,68.45,0.032,,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,,0.0,0.032
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,393569352.495,2023-07-10T16:38:10,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.9,ODSH,1020,393.56,0.099,98.00,1020.HK,,K,,+2.06,34.14,+0.002,HKD,賽伯樂國際控股,M,,,2.06,0.099
01022,飛魚科技,N,資訊科技,軟件服務,軟件開發,485594497.36,2023-07-10T16:38:10,科技,软件服务,软件开发,飞鱼科技,01022.HK,4.9,ODSH,1022,485.59,0.280,18.49,1022.HK,,K,,-1.75,,-0.005,HKD,飛魚科技,M,,,-1.75,0.280
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,772344000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,7.7,ODSH,1023,772.34,0.800,137.86,1023.HK,,K,12.50,+1.27,6.90,+0.010,HKD,時代集團控股,M,,,1.27,0.800
01024,快手-W,N,資訊科技,軟件服務,軟件開發,234567294653.3,2023-07-10T16:38:11,科技,软件服务,软件开发,快手-W,01024.HK,2345.7,ODSH,1024,234.56,54.100,662.21,1024.HK,,M,,+3.05,,+1.600,HKD,快手－Ｗ,B,,,3.05,54.100
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,395943325.29,2023-07-10T16:38:11,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,4.0,ODSH,1025,395.94,0.470,401.52,1025.HK,,K,,0.00,,0.000,HKD,嘉藝控股,M,,,0.0,0.470
01026,環球實業科技,N,公用事業,公用事業,水務,771820000.0,2023-07-10T16:38:10,公用事业,公用事业,水务,环球实业科技,01026.HK,7.7,ODSH,1026,771.82,0.140,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,,0.0,0.140
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,107263000.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.1,ODSH,1027,107.26,0.260,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,,0.0,0.260
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,288703000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.9,ODSH,1028,288.70,0.139,,1028.HK,,,,0.00,17.38,0.000,HKD,千百度,M,,,0.0,0.139
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-07-10T16:38:10,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,775.28,0.091,309.65,1029.HK,,K,,-2.15,,-0.002,HKD,鐵貨,M,,,-2.15,0.091
01030,新城發展,N,地產建築,地產,地產發展商,10951899357.55,2023-07-10T16:38:10,地产建筑,地产,地产发展商,新城发展,01030.HK,109.5,ODSH,1030,10.95,1.550,22.58,1030.HK,,M,,+3.33,31.76,+0.050,HKD,新城發展,B,,,3.33,1.550
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,2924079200.28,2023-07-10T16:38:10,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,29.2,ODSH,1033,2.92,0.540,452.29,1033.HK,,K,,+1.89,15.93,+0.010,HKD,中石化油服,B,,,1.89,0.540
01034,富匯國際集團控股,N,地產建築,建築,重型基建,440000000.0,2023-07-10T16:38:11,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,4.4,ODSH,1034,440.00,0.275,130.44,1034.HK,,K,,-1.79,6.12,-0.005,HKD,富匯國際集團控股,M,,,-1.79,0.275
01036,萬科海外,N,地產建築,地產,地產投資,673883322.36,2023-07-10T16:38:10,地产建筑,地产,地产投资,万科海外,01036.HK,6.7,ODSH,1036,673.88,1.730,,1036.HK,,,5.20,0.00,23.93,0.000,HKD,萬科海外,M,,,0.0,1.730
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,175385862.0,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.8,ODSH,1037,175.38,0.250,46.20,1037.HK,,K,,0.00,5.58,0.000,HKD,雲智匯科技,M,,,0.0,0.250
01038,長江基建集團,N,公用事業,公用事業,電力,101540321083.5,2023-07-10T16:38:10,公用事业,公用事业,电力,长江基建集团,01038.HK,1015.4,ODSH,1038,101.54,40.300,31.85,1038.HK,,M,6.28,+0.88,13.11,+0.350,HKD,長江基建集團,B,,,0.88,40.300
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,275264897.344,2023-07-10T16:38:10,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.8,ODSH,1039,275.26,0.152,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,,0.0,0.152
01044,恒安國際,N,必需性消費,消費零售,個人護理,35328475876.8,2023-07-10T16:38:10,必需性消费,消费零售,个人护理,恒安国际,01044.HK,353.3,ODSH,1044,35.32,30.400,39.22,1044.HK,,M,5.29,-0.49,16.28,-0.150,HKD,恒安國際,B,,,-0.49,30.400
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2033573775.0,2023-07-10T16:38:10,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.3,ODSH,1045,2.03,2.190,741.02,1045.HK,,K,10.05,-1.35,8.78,-0.030,HKD,亞太衛星,B,,,-1.35,2.190
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,249323875.9,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.5,ODSH,1046,249.32,0.275,,1046.HK,,,,+1.85,,+0.005,HKD,寰宇娛樂文化,M,,,1.85,0.275
01047,毅興行,N,原材料,其他原材料,特殊化工用品,158756000.0,2023-07-10T16:38:10,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.6,ODSH,1047,158.75,0.430,,1047.HK,,,4.65,0.00,2.80,0.000,HKD,毅興行,M,,,0.0,0.430
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,116237060.64,2023-07-10T16:38:11,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.2,ODSH,1049,116.23,1.440,667.20,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,,0.0,1.440
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1475665216.0,2023-07-10T16:38:10,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,14.8,ODSH,1050,1.47,0.730,,1050.HK,,,7.53,0.00,3.82,0.000,HKD,嘉利國際,B,,,0.0,0.730
01051,國際資源,N,金融,其他金融,資產管理,779908356.67,2023-07-10T16:38:10,金融,其他金融,资产管理,国际资源,01051.HK,7.8,ODSH,1051,779.90,1.730,64.59,1051.HK,,K,6.94,-3.35,,-0.060,HKD,國際資源,M,,,-3.35,1.730
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6508601327.55,2023-07-10T16:38:10,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,65.1,ODSH,1052,6.50,3.890,3.18,1052.HK,,M,5.14,+2.64,12.78,+0.100,HKD,越秀交通基建,B,,,2.64,3.890
01053,重慶鋼鐵,N,原材料,一般金屬及礦石,鋼鐵,403595400.0,2023-07-10T16:38:10,原材料,一般金属及矿石,钢铁,重庆钢铁,01053.HK,4.0,ODSH,1053,403.59,0.750,317.12,1053.HK,,K,,0.00,,0.000,HKD,重慶鋼鐵股份,M,,,0.0,0.750
01055,南方航空,N,非必需性消費,旅遊及休閒設施,航空相關,21641027455.28,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,航空相关,南方航空,01055.HK,216.4,ODSH,1055,21.64,4.660,12.50,1055.HK,,M,,+1.08,,+0.050,HKD,中國南方航空股份,B,,,1.08,4.660
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,500773350.0,2023-07-10T16:38:10,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,5.0,ODSH,1057,500.77,2.310,230.54,1057.HK,,M,,+6.45,102.67,+0.140,HKD,浙江世寶,M,,,6.45,2.310
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,266319405.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.7,ODSH,1058,266.31,0.495,104.60,1058.HK,,K,,0.00,,0.000,HKD,南粵控股,M,,,0.0,0.495
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,95061514.69,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,95.06,0.365,35.73,1059.HK,,K,,+4.29,17.72,+0.015,HKD,看通集團,M,,,4.29,0.365
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,11599568267.08,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,116.0,ODSH,1060,11.59,0.430,37.76,1060.HK,,M,,+4.88,,+0.020,HKD,阿里影業,B,,,4.88,0.430
01061,億勝生物科技,N,醫療保健,藥品及生物科技,藥品,1951397280.0,2023-07-10T16:38:10,医疗保健,药品及生物科技,药品,亿胜生物科技,01061.HK,19.5,ODSH,1061,1.95,3.420,131.98,1061.HK,,K,1.90,-0.87,8.71,-0.030,HKD,億勝生物科技,B,,,-0.87,3.420
01062,國開國際投資,N,金融,其他金融,資產管理,249590520.96,2023-07-10T16:38:10,金融,其他金融,资产管理,国开国际投资,01062.HK,2.5,ODSH,1062,249.59,0.086,43.00,1062.HK,,K,,0.00,,0.000,HKD,國開國際投資,M,,,0.0,0.086
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,344632190.784,2023-07-10T16:38:11,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.4,ODSH,1063,344.63,0.224,8.05,1063.HK,,K,,+2.75,,+0.006,HKD,新確科技,M,,,2.75,0.224
01064,中華國際,N,地產建築,地產,地產投資,58414855.52,2023-07-10T16:38:10,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,58.41,0.076,10.53,1064.HK,,K,,+16.92,16.52,+0.011,HKD,中華國際,M,,,16.92,0.076
01065,天津創業環保,N,公用事業,公用事業,水務,924800000.0,2023-07-10T16:38:10,公用事业,公用事业,水务,天津创业环保,01065.HK,9.2,ODSH,1065,924.80,2.720,180.20,1065.HK,,K,5.83,+0.74,4.70,+0.020,HKD,天津創業環保股份,M,,,0.74,2.720
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫療保健設備,47394042755.52,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,威高股份,01066.HK,473.9,ODSH,1066,47.39,10.480,59.94,1066.HK,,M,1.75,+0.58,15.38,+0.060,HKD,威高股份,B,,,0.58,10.480
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,501257803.75,2023-07-10T16:38:10,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,5.0,ODSH,1068,501.25,0.275,49.43,1068.HK,,K,,-1.79,,-0.005,HKD,雨潤食品,M,,,-1.79,0.275
01069,寶沙發展,S,原材料,其他原材料,林業及木材,110242204.15,2023-07-10T16:38:10,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,1.1,ODSH,1069,110.24,0.010,,1069.HK,,,,0.00,,0.000,HKD,寶沙發展,M,,True,0.0,0.010
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,9729366684.04,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,97.3,ODSH,1070,9.72,3.880,10.08,1070.HK,,M,3.27,0.00,20.94,0.000,HKD,ＴＣＬ電子,B,,,0.0,3.880
