证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
600814.SH,杭州解百,商贸零售-零售-百货零售,中证2000,杭州国资委旗下的百货零售企业集团,"元宇宙,体育产业,IP经济(谷子经济),国企改革,共同富裕示范区,MR(混合现实)",68.68,60.06,地市国资控股,地方国资委,杭州市国资委,杭州市国资委,百货,零售,可选消费,杭州百货,浙江杭州老牌百货零售公司,,,
301289.SZ,国缆检测,社会服务-其他社会服务-专业服务,中证2000,国内最早、产品范围最广、综合实力最强的线缆第三方检测服务机构之一,"超导,核电,海工装备,上海国企改革,职业教育,风电,军民融合,钒电池,特高压,光纤,6G,储能,成飞,国企改革",76.67,61.12,省属国资控股,地方国资委,上海市国资委,上海市国资委,检测,社会服务,可选消费,电线电缆及光纤光缆的检测服务,国内领先的电线电缆与光纤光缆检验检测机构,,,
688616.SH,西力科技,电力设备-电网设备-电气自控设备,,国内少数几家在国家电网智能电表、用电采集产品连续中标的企业之一,"智能电网,电力物联网,充电桩,高端装备,储能",8.22,35.96,民营企业,个人,宋毅然,个人,电控设备,电气设备,电力设备,智能电表,国家电网中标数量和中标金额均实现稳步增长,,,
300059.SZ,东方财富,非银金融-证券-证券Ⅲ,沪深300,领先的互联网财经信息平台运营商，互联网券商龙头,"AIGC,期货,互联网金融,人工智能,区块链,同花顺漂亮100,证金持股,互联网保险,DeepSeek,AI应用,数据要素",22.63,19.38,民营企业,个人,其实,个人,证券,非银金融,金融,A级券商、证券软件、三方基金销售,中国领先的互联网财富管理综合运营商,127.0,中央汇金,1.13
600353.SH,旭光电子,电子-其他电子-其他电子Ⅲ,中证1000,国内拥有从陶瓷制造到成套电气全产业链的知名企业,"智能电网,先进封装,核电,军民融合,信创,虚拟电厂,华为,特高压,智慧城市,5G,西部大开发,光刻机,DeepSeek,第三代半导体,柔性直流输电,可控核聚变,军工,风电,航空发动机,无人机,2025年报预增,芯片,无人驾驶",48.35,25.52,民营企业,个人,张建和,个人,输变电,电气设备,电力设备,开关管、开关柜,国内真空开光管龙头企业之一,,,
300013.SZ,新宁物流,交通运输-物流-物流Ⅲ,,河南财政厅旗下，主要以电子元器件保税仓储为基础，为3C电子企业提供一体化供应链物流服务方案,"跨境电商,车联网(车路协同),一带一路,统一大市场,卫星导航,物联网,股权转让(并购重组),智能物流,国企改革,冷链物流,比亚迪",8.8,21.08,省属国资控股,地方政府,河南省财政厅,河南省财政厅,物流,物流,交通运输,电子元件物流,智能仓储物流服务商,,,
600289.SH,ST信通,通信-通信服务-通信工程及服务,,中国最大的应用软件开发和集成商之一,"车联网(车路协同),工业互联网,东数西算(算力),智慧城市,人工智能,黑龙江自贸区,数据安全,智能物流,网络安全",31.16,19.84,民营企业,个人,王文锋,个人,通信基建,通信,科技,系统集成,电信运营商业务信息化领先企业,,,
002929.SZ,润建股份,通信-通信服务-通信工程及服务,中证1000,通信网络管维领域规模最大的民营企业，具备数字化核心能力的新能源服务公司,"智能电网,华为昇腾,智慧灯杆,雄安新区,AI智能体,百度,华为,东数西算(算力),智慧城市,算力租赁,5G,西部大开发,储能,乡村振兴,多模态AI,数字孪生,一带一路,华为数字能源,工业互联网,人工智能,无人机,充电桩,AI应用,数据要素,阿里巴巴,虚拟现实,跨境电商,数据中心,虚拟电厂,信创,虚拟数字人,数字乡村,DeepSeek,光伏,机器人,电力物联网,军工,空间计算,元宇宙,数据安全,云办公,低空经济,MR(混合现实)",28.72,40.99,民营企业,个人,"李建国,蒋鹂北",个人,通信基建,通信,科技,通信技术服务业,网络管维领域龙头企业之一,,,
301032.SZ,新柴股份,机械设备-通用设备-其他通用设备,,公司销售规模属于非道路多缸柴油机市场第一梯队,"农机,一带一路,乡村振兴",32.95,38.84,民营企业,个人,仇建平,个人,动力系统,汽车零部件,汽车,非道路用柴油机,国内非道路用柴油机主要供应商之一,,,
600854.SH,春兰股份,房地产-房地产-住宅开发,,知名空调厂商,"物业管理,军民融合,家用电器,超超临界发电",38.2,25.62,集体企业,集体企业,春兰公司,春兰公司,制冷电器,家电,可选消费,空调,老牌知名空调厂商,,,
002322.SZ,理工能科,计算机-软件开发-垂直应用软件,中证2000,环境监测与治理全产业链的智慧环保综合服务商,"智能电网,虚拟现实,土壤修复,核电,信创,特高压,东数西算(算力),储能,数字孪生,电力物联网,人工智能,无人机,PM2.5,AI应用,数据要素",37.15,20.12,民营企业,个人,周方洁,个人,电力软件,计算机,科技,电力设备监测软件,电力设备在线监测龙头,,,
601010.SH,文峰股份,商贸零售-零售-百货零售,中证2000,江苏省领先的零售企业之一，南通市最大的零售企业,证金持股,30.66,3.85,民营企业,个人,薛健,个人,百货,零售,可选消费,南通百货,南通市最大的零售企业，江苏省领先的零售企业之一,292.0,中央汇金,1.19
300595.SZ,欧普康视,医药生物-医疗器械-医疗耗材,中证1000,专注角膜塑形镜研发、生产的眼视光科技企业,"跨境电商,医疗器械,AI眼镜,眼科医疗,医药电商",26.02,33.35,民营企业,个人,陶悦群,个人,眼科,医疗服务,生物医药,角膜塑形镜,国内角膜塑形镜龙头企业,,,
603230.SH,内蒙新华,传媒-文化传媒-出版,,内蒙古自治区规模最大的出版物发行企业,"国企改革,西部大开发,文化传媒",76.73,,省属国资控股,地方政府,内蒙古自治区,内蒙古自治区,出版,传媒,科技,图书出版发行,公司是内蒙最重要的图书出版发行机构之一,,,
603315.SH,福鞍股份,环保-环境治理-大气治理,中证2000,国内大型水电机组铸钢件主要供应商之一,"核电,专精特新,宁德时代,特钢,中俄贸易,军工,俄乌冲突,石墨电极,东数西算(算力),锂电池,算力租赁,超超临界发电,抽水蓄能",55.97,49.63,民营企业,个人,吕世平,个人,废气处理,环保,公共事业,铸造件,在清洁火电铸件领域具备较强优势,,,
002881.SZ,美格智能,通信-通信设备-通信终端及配件,中证1000,国内首批基于4G/LTE核心模组进行全方位产品和技术开发的企业之一,"人形机器人,AI智能体,华为汽车,华为,东数西算(算力),物联网,5G,鸿蒙,新能源汽车,AI眼镜,移动支付,专精特新,工业互联网,人工智能,华为海思,无人机,商业航天,芯片,机器视觉,回购增持再贷款,车联网(车路协同),消费电子,DeepSeek,比亚迪,毫米波雷达,机器人,电力物联网,卫星导航,MCU芯片,智能座舱,无人驾驶",21.19,42.06,民营企业,个人,王平,个人,通信模组,消费电子,科技,无线通信模组,智能通信模组行业龙头企业,,,
603983.SH,丸美生物,美容护理-美容护理-化妆品,中证1000,“丸美”品牌国内化妆品品牌中市场占有率处于前列,"重组蛋白,DeepSeek,合成生物",7.04,80.8,外资企业,境外,"王晓蒲,孙怀庆",境外,化妆品,医美,可选消费,膏霜乳液,国内化妆品品牌中市场占有率行业前列,376.0,社保基金,0.9
600012.SH,皖通高速,交通运输-公路铁路运输-高速公路,中证1000,主营收费公路业务，安徽省内唯一的公路类上市公司,"DeepSeek,国企改革,PPP",84.42,30.71,省属国资控股,地方国资委,安徽省国资委,安徽省国资委,高速公路,公路,交通运输,公路收费合宁高速,主营收费公路业务，安徽省内唯一的公路类上市公司,,,
001229.SZ,魅视科技,计算机-计算机设备-其他计算机设备,中证2000,国内领先的分布式视听产品及解决方案提供商,"车联网(车路协同),智能电网,专精特新,军工信息化,粤港澳大湾区,信创,人工智能,智慧城市,安防,在线教育,商业航天,数字经济,芯片,智慧政务,AI应用",16.66,35.94,民营企业,个人,方华,个人,视听技术,计算机,科技,分布式视听产品,国内领先的分布式视听产品及解决方案提供商,,,
002613.SZ,北玻股份,建筑材料-建筑材料-玻璃玻纤,中证2000,玻璃钢化设备市占率全球第一，超大规格节能结构玻璃全球市占率居前,"装配式建筑,一带一路,建筑节能,钙钛矿电池,高端装备,苹果,光伏,高铁",1.35,39.52,民营企业,个人,高学明,个人,玻璃,建筑材料,建筑业,玻璃深加工,玻璃深加工行业龙头地位,,,
603908.SH,牧高笛,纺织服饰-服装家纺-鞋帽及其他,,露营帐篷、户外服饰及其他户外用品研发设计、生产和销售企业,"跨境电商,体育产业,一带一路,露营经济,共同富裕示范区",62.08,30.82,民营企业,个人,"陆暾峰,陆暾华",个人,体育,社会服务,可选消费,户外用品,全球户外露营行业领军者,,,
600483.SH,福能股份,公用事业-电力-电能综合服务,中证500,大力发展新型清洁能源发电，做强做大热电联产业务,"核电,海峡两岸,福建自贸区,风电,绿色电力,国企改革,回购增持再贷款,抽水蓄能",72.58,55.58,省属国资控股,地方国资委,福建省国资委,福建省国资委,供电,电力,公共事业,火电（福建）,福建省国资委旗下区域发电龙头企业,,,
300498.SZ,温氏股份,农林牧渔-养殖业-生猪养殖,沪深300,以肉猪、肉鸡养殖为主的畜禽养殖龙头企业,"基因测序,预制菜,猪肉,养鸡,禽流感,乡村振兴,回购增持再贷款",8.77,11.94,民营企业,个人,"孙芬,温志芬,温均生,陈浩,温铭驹,温蛟龙,温鹏程,温少模,温冰文,温小琼",个人,猪肉,养殖,必需消费,养猪,全国规模最大的种猪育种和肉猪生产企业,,,
688565.SH,力源科技,环保-环境治理-水务及水治理,,极少数能够提供满足核电机组凝结水精处理系统设备的供应商,"氢能源,核电,专精特新,燃料电池,超超临界发电,2025年报预增,污水处理,共同富裕示范区",4.13,32.1,民营企业,个人,沈万中,个人,核电,电力,公共事业,环保水处理,在火电、核电行业水处理领域有较高知名度,,,
301083.SZ,百胜智能,机械设备-通用设备-其他通用设备,中证2000,出入口控制与管理行业领军企业,"车联网(车路协同),机器人,人脸识别,专精特新,工业互联网,人工智能,智慧城市,安防,新型城镇化,DeepSeek,数字经济,充电桩",4.76,68.16,民营企业,个人,"刘子尧,龚卫宁,刘润根",个人,通用设备,机械设备,机械,出入口控制设备,出入口控制与管理行业的专业制造商,,,
002069.SZ,獐子岛,农林牧渔-养殖业-水产养殖,,拥有全国最大的清洁海域，产品以高档海珍品为主,"预制菜,乡村振兴,国企改革,人民币贬值受益,冷链物流,碳中和",42.25,15.46,地市国资控股,地方国资委,大连市国资委,大连市国资委,渔业,养殖,必需消费,虾夷扇贝,综合型海洋企业，产品以高档海珍品为主,,,
603511.SH,爱慕股份,纺织服饰-服装家纺-服装,中证2000,中国知名的品牌企业，贴身服饰行业的龙头企业,"跨境电商,体育产业,IP经济(谷子经济),三胎",46.7,61.8,民营企业,个人,张荣明,个人,鞋帽,纺织,可选消费,贴身服饰,中国知名的品牌企业，贴身服饰行业的龙头企业,,,
688500.SH,慧辰股份,计算机-IT服务-IT服务Ⅲ,中证2000,以数据分析应用技术为核心的科技创新型企业,"小红书,阿里巴巴,AIGC,人形机器人,数据中心,AI智能体,烟草,AI语料,东数西算(算力),智慧城市,算力租赁,华为,虚拟数字人,数字乡村,DeepSeek,乡村振兴,数字经济,智慧政务,抖音(字节),机器人,人工智能,AI应用,数据要素",41.89,13.58,民营企业,个人,赵龙,个人,电信服务,通信,科技,TMT-通信,国内领先的数据智能服务商,,,
300534.SZ,陇神戎发,医药生物-中药-中药Ⅲ,中证2000,止痛类滴丸剂生产销售规模在国内同行业中名列第一,"医疗器械,食品安全,流感,专精特新,中俄贸易,医药电商,西部大开发,股权转让(并购重组),创新药,国企改革,2025年报预增,三胎",38.09,37.19,省属国资控股,地方国资委,甘肃省国资委,甘肃省国资委,中药,中药,生物医药,止痛药,止痛类滴丸剂生产销售规模在国内同行业中名列第一,,,
002873.SZ,新天药业,医药生物-中药-中药Ⅲ,,贵州苗药企业代表之一，主营妇科、泌尿领域中成药，产品多为独家品种,"细胞免疫治疗,西部大开发,流感,创新药,肝炎,医药电商",34.36,14.02,民营企业,个人,董大伦,个人,中药,中药,生物医药,坤泰胶囊,现代中药领域的领导者,,,
688108.SH,赛诺医疗,医药生物-医疗器械-医疗耗材,中证2000,主营支架、球囊等高端介入医疗器械，自研了全球首款愈合导向冠脉药物支架系统，全球首创颅内动脉粥样硬化狭窄治疗产品且为首个获得美国FDA突破性医疗器械认定的国产神经介入器械产品,"医疗器械,专精特新,2025年报预增",26.55,17.27,民营企业,个人,孙箭华,个人,医疗耗材,医疗器械,生物医药,高端介入医疗器械,神经介入产品关键性技术领域建立了完整的专利布局,,,
300383.SZ,光环新网,通信-通信服务-通信应用增值服务,中证500,云计算、数据中心、宽带接入等互联网综合服务商,"液冷服务器,AIGC,数据中心,百度,华为,东数西算(算力),云计算,算力租赁,区块链,DeepSeek,数字经济,京津冀一体化,抖音(字节),工业互联网,MLOps,华为鲲鹏",30.87,22.76,民营企业,个人,耿殿根,个人,IDC/服务器,计算机,科技,IDC及其增值服务,国内领先的数据中心和云计算服务提供商,,,
