证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
688449.SH,联芸科技,电子-半导体-数字芯片设计,,独立固态硬盘主控芯片出货量全球前二，全球为数不多掌握数据存储主控芯片核心技术的企业之一,"汽车芯片,存储芯片,芯片",9.65,22.75,民营企业,个人,方小玲,个人,存储,半导体,科技,数据存储主控芯片,,,,
300857.SZ,协创数据,电子-消费电子-消费电子零部件及组装,中证500,专注于物联网智能终端和数据存储设备等消费电子类产品的研产销,"智能家居,人形机器人,DeepSeek,芯片,EDR,算力租赁,智能穿戴,存储芯片,数据中心,人民币贬值受益,汽车电子,共封装光学(CPO),车联网(车路协同),人脸识别,AI应用,人工智能,智能音箱,粤港澳大湾区,短剧游戏,AI眼镜,消费电子,东数西算(算力),AI智能体,云游戏,物联网,AIGC,家用电器,净水,跨境电商,小米,安防,网络游戏,2025年报预增,机器人,英伟达,腾讯,云计算",45.14,20.3,外资企业,境外,耿康铭,境外,存储,半导体,科技,物联网智能终端,消费电子领域物联网智能终端解决方案领先企业,,,
688416.SH,恒烁股份,电子-半导体-数字芯片设计,中证2000,主营存储芯片和MCU芯片，AI算法模组在3C语音夜灯市场出货量第一,"人工智能,存储芯片,中芯国际,回购增持再贷款,小米,消费电子,语音技术,MCU芯片,芯片",24.49,23.32,民营企业,"个人,境外","吕轶南,XIANGDONG LU","个人,境外",存储,半导体,科技,存储芯片和MCU,“存储+控制”芯片领域领先企业,,,
688766.SH,普冉股份,电子-半导体-数字芯片设计,中证1000,国内重要的存储器芯片供应商之一，NOR Flash、EEPROM销售额均进入全球前六,"存储芯片,华为,汽车电子,小米,MCU芯片,芯片",23.47,27.78,民营企业,个人,"王楠,李兆桂",个人,存储,半导体,科技,NOR Flash,国内领先的NOR Flash和EEPROM的供应商,,,
688692.SH,达梦数据,计算机-软件开发-横向通用软件,中证500,全球第二个在软件层面全面突破共享存储集群核心技术的数据库厂商,"智能电网,AI语料,信创,华为,数据要素",55.78,9.24,民营企业,个人,冯裕才,个人,存储,半导体,科技,共享存储集群,,,,
688110.SH,东芯股份,电子-半导体-数字芯片设计,中证1000,国内少数能够同时提供NANDFlash、NORFlash、DRAM等存储芯片完整解决方案的厂商，参股上海砺算涉及GPU芯片和显卡,"智能穿戴,存储芯片,回购增持再贷款,5G,汽车芯片,消费电子,安防,车联网(车路协同),专精特新,芯片",43.34,21.33,民营企业,个人,"蒋雨舟,蒋学明",个人,存储,半导体,科技,通用型存储芯片,中国大陆领先的存储芯片设计公司,,,
688981.SH,中芯国际,电子-半导体-集成电路制造,"上证50,沪深300",中国内地技术最先进、配套最完善、规模最大、跨国经营的集成电路制造企业集团,"物联网,存储芯片,中芯国际,中国AI 50,汽车电子,同花顺漂亮100,上海自贸区,消费电子,国家大基金持股,芯片",32.81,,外资企业,,无最终控制人,无最终控制人,代工,半导体,科技,硅晶圆代工,全球领先、大陆第一的集成电路晶圆代工企业,424,大基金二期,6.37
300456.SZ,赛微电子,电子-半导体-集成电路制造,中证1000,全球领先、国际化运营的高端集成电路晶圆制造商，参股子公司瑞典Silex连续多年位居全球MEMS纯代工厂第一,"华为海思,5G,第三代半导体,传感器,华为,时空大数据,光刻机,百度,新型工业化,太赫兹,京津冀一体化,消费电子,无人驾驶,东数西算(算力),国家大基金持股,卫星导航,芯片,物联网,独角兽,数据中心,人民币贬值受益,汽车电子,6G,共封装光学(CPO),无人机,先进封装",15.22,24.46,民营企业,个人,杨云春,个人,代工,半导体,科技,MEMS晶圆,国内领先的MEMS IDM公司,141,大基金一期,8.49
688469.SH,芯联集成,电子-半导体-集成电路制造,中证500,晶圆代工营收中国大陆前五，IGBT和SiC出货量全球领先，高压BCD系统代工平台国内领先,"智能电网,中芯国际,传感器,第三代半导体,5G,储能,充电桩,AI眼镜,新能源汽车,消费电子,无人驾驶,MCU芯片,芯片,数据中心,比亚迪,汽车芯片,特高压,光伏,机器人,MicroLED",21.56,,其他,,无最终控制人,无最终控制人,代工,半导体,科技,晶圆代工,国内领先的MEMS和功率器件晶圆代工企业,,,
688249.SH,晶合集成,电子-半导体-集成电路制造,,合肥国资委旗下的晶圆代工商，12英寸晶圆代工产能中国大陆前三，液晶面板显示驱动芯片代工市占率全球领先,"OLED,汽车芯片,消费电子,MiniLED,量子科技,MCU芯片,MicroLED,芯片,国企改革",49.6,39.7,地市国资控股,地方国资委,合肥市国资委,合肥市国资委,代工,半导体,科技,晶圆代工,中国大陆收入第三的纯晶圆代工企业,,,
688396.SH,华润微,电子-半导体-集成电路制造,沪深300,华润旗下高科技企业，拥有完整半导体产业链,"智能电网,传感器,第三代半导体,储能,充电桩,新能源汽车,消费电子,国家大基金持股,MCU芯片,芯片,宁德时代,央企国企改革,存储芯片,数据中心,汽车电子,比亚迪,汽车芯片,小米,先进封装,工业互联网,机器人,国企改革",74.99,59.74,央企国资控股,国资委,国资委,国资委,代工,半导体,科技,半导体代工制造,大陆第三大晶圆代工厂，优秀的功率器件IDM公司,401,大基金一期,1.99
688347.SH,华虹公司,电子-半导体-集成电路制造,中证500,上海国资委旗下，全球前五、中国大陆前二的纯晶圆代工企业，全球最大的智能卡IC制造代工企业，全球产能第一的功率器件晶圆代工企业，拟并购华力微扩大12英寸晶圆代工产能,"存储芯片,上海国企改革,消费电子,国家大基金持股,芯片,国企改革",38.41,26.25,省属国资控股,地方国资委,上海市国资委,上海市国资委,代工,半导体,科技,晶圆代工,,398,大基金二期,11.85
688308.SH,欧科亿,机械设备-通用设备-金属制品,中证2000,主营数控刀片、整体硬质合金刀具，锯齿刀片生产规模国内第一,"工业母机,PCB,航空发动机,人形机器人,2025年报预增,专精特新,光伏,机器人,商业航天",22.62,25,民营企业,个人,"袁美和,谭文清",个人,刀具,金属制品,机械,数控刀片,产品性能稳定性和精度一致性保持在行业先进水平,,,
300946.SZ,恒而达,机械设备-通用设备-金属制品,中证2000,重型模切工具连续多年全球市占率第一，已并购磨床供应商SMS，已布局行星滚柱丝杠领域,"工业母机,海峡两岸,新型工业化,跨境电商,人形机器人,专精特新,高端装备,机器人",6.8,67.05,民营企业,个人,"陈丽钦,林正华",个人,刀具,金属制品,机械,金属切削工具,国内双金属带锯条领域主要生产企业之一,,,
300488.SZ,恒锋工具,机械设备-通用设备-金属制品,中证2000,国内刃量具行业综合实力最强企业之一,"工业母机,军民融合,减速器,比亚迪,航空发动机,人形机器人,专精特新,共同富裕示范区,机器人,长三角一体化",58.2,66.36,民营企业,个人,"陈子彦,陈尔容,陈子怡",个人,刀具,金属制品,机械,精密复杂刃量具,公司30多年专注于精密刀具研制，技术水平处于领先地位,,,
688059.SH,华锐精密,机械设备-通用设备-金属制品,中证2000,国内先进的硬质合金切削刀具制造商,"工业母机,专精特新,2025年报预增,机器人",31.47,36.78,民营企业,个人,"肖旭凯,高颖,王玉琴",个人,刀具,金属制品,机械,硬质合金数控刀片,国内知名的硬质合金切削刀具制造商,,,
002843.SZ,泰嘉股份,机械设备-通用设备-金属制品,中证2000,“锯切+电源”双主业，双金属带锯条销量国内第一，全球前三,"智能穿戴,数据中心,储能,苹果,华为,充电桩,高压快充,AI PC,消费电子,军工,一带一路,光伏,商业航天",46.91,20.4,民营企业,个人,方鸿,个人,刀具,金属制品,机械,双金属带锯条,国内带锯条龙头，代表国内双金属带锯条的技术水平,,,
920415.BJ,恒拓开源,计算机-软件开发-垂直应用软件,,国内民航信息化安全运行领域的核心软件供应商,"阿里巴巴,人工智能,百度,低空经济,AI智能体,DeepSeek,抖音(字节),卫星导航,飞行汽车(eVTOL),信创,鸿蒙,股权转让(并购重组),车联网(车路协同),互联网金融,数字经济,拼多多,AI应用",29.75,1.58,民营企业,个人,姜海林,个人,导航,计算机,科技,,,,,
688592.SH,司南导航,通信-通信设备-通信终端及配件,,高精度GNSS板卡/模块产品领域市占率国内居前,"物联网,农机,车联网(车路协同),无人机,无人驾驶,专精特新,乡村振兴,低空经济,卫星导航,机器人,腾讯,芯片,商业航天",3.79,47.8,民营企业,个人,"王永泉,王昌",个人,导航,计算机,科技,,,,,
002405.SZ,四维图新,计算机-软件开发-垂直应用软件,中证1000,中国地理信息产业百强企业前二，持续深耕智能网联与车路云一体化领域,"智能座舱,华为,小米汽车,充电桩,国产操作系统,京津冀一体化,人形机器人,DeepSeek,卫星导航,抖音(字节),星闪,芯片,智能穿戴,智慧城市,汽车电子,比亚迪,鸿蒙,汽车芯片,区块链,两轮车,车联网(车路协同),无人机,军工,人工智能,阿里巴巴,华为汽车,时空大数据,百度,无人驾驶,低空经济,MCU芯片,数据要素,特斯拉,共享单车,数据安全,小米,长安汽车,机器人,商业航天",19.11,,其他,,无最终控制人,无最终控制人,导航,计算机,科技,地理信息,中国导航地图产业的开拓者,,,
300627.SZ,华测导航,通信-通信设备-通信终端及配件,中证500,国内高精度卫星导航定位(GNSS)领军企业，2024地理信息产业百强企业榜单第三名,"小米汽车,雅下水电,百度,无人驾驶,低空经济,卫星导航,农机,芯片,长三角一体化,水利,智慧城市,比亚迪,无人机,机器人,商业航天",34.49,33.26,民营企业,个人,赵延平,个人,导航,计算机,科技,数据采集设备,国内领先的高精度卫星导航定位相关软硬件产品提供商,,,
920184.BJ,国源科技,计算机-IT服务-IT服务Ⅲ,,地理信息产业百强企业，重点围绕农业产业数字化和国土资源数字化两大领域开展业务，致力于成为行业领先的农业保险3S科技服务商,"人工智能,互联网保险,时空大数据,乡村振兴,卫星导航,DeepSeek,AI智能体,数据要素,鸿蒙,数据确权,互联网金融,2025年报预增,数字乡村,数字经济,空间计算",0.01,32.5,民营企业,个人,"李景艳,董利成",个人,导航,计算机,科技,,,,,
920564.BJ,天润科技,计算机-IT服务-IT服务Ⅲ,,中国地理信息产业百强企业，以航空航天遥感为核心，主营时空信息技术服务,"人工智能,华为鲲鹏,华为昇腾,旅游,时空大数据,空间计算,西部大开发,乡村振兴,DeepSeek,数字乡村,数据要素,数字孪生,智慧城市,多模态AI,云计算,商业航天",1.11,69.2,民营企业,个人,"贾友,陈利",个人,导航,计算机,科技,,,,,
688509.SH,正元地信,计算机-IT服务-IT服务Ⅲ,,中国冶金地质总局旗下，连续多年位列全国地理信息百强企业前十，地下管网探测细分领域引领国内市场,"人工智能,碳交易,华为,时空大数据,DeepSeek,卫星导航,地下管网,低空经济,PPP,数据要素,央企国企改革,物联网,国企改革,信创,智慧城市,华为欧拉,无人机,数字乡村,数字经济,空间计算",6.85,50.03,央企国资控股,国资委,国资委,国资委,导航,计算机,科技,智慧城市运营服务,地理时空数据建设与应用领先服务商,,,
688568.SH,中科星图,计算机-IT服务-IT服务Ⅲ,中证500,中科院空天信息创新研究院旗下，2024地理信息产业百强企业榜单第四名，GEOVIS数字地球系统平台国家级制造业单项冠军,"人工智能,海工装备,碳交易,华为,时空大数据,同花顺新质50,东数西算(算力),DeepSeek,卫星导航,低空经济,AI智能体,数据要素,AIGC,数字孪生,数据中心,国企改革,水利,智慧城市,商业航天,无人机,军工,云计算,多模态AI,数字经济,碳中和,AI应用,空间计算",64.17,10.62,央企国资控股,中央国家机关,中国科学院空天信息创新研究院,中国科学院空天信息创新研究院,导航,计算机,科技,提供数字地球产品,国内领先的空天大数据系统与服务提供商,,,
300036.SZ,超图软件,计算机-软件开发-垂直应用软件,中证1000,聚焦地理信息软件(GIS)与空间智能领域的软件厂商，GIS收入全球居前，地理信息产业百强企业,"华为,华为昇腾,华为鲲鹏,雅下水电,元宇宙,DeepSeek,卫星导航,地下管网,数字孪生,MR(混合现实),信创,智慧城市,华为欧拉,鸿蒙,区块链,车联网(车路协同),军工,无人机,AI应用,空间计算,阿里巴巴,人工智能,智能电网,时空大数据,虚拟现实,土壤修复,智慧政务,无人驾驶,军工信息化,AI智能体,低空经济,乡村振兴,数据要素,Web3.0,AIGC,水利,多模态AI,数字经济,英伟达,腾讯,商业航天",9.69,8.49,民营企业,个人,钟耳顺,个人,导航,计算机,科技,地理信息,地理信息系统基础软件龙头企业之一,,,
