证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
002919.SZ,名臣健康,31.52,-2198.25,4.66,11.4,11.47,8.59,0.59,46.88,61.68,9.83,-41.15,36.53,11.83,27.39,扣非亏损,扣非转亏,2.75
002920.SZ,德赛西威,36.97,33.81,7.74,17.13,16.69,8.35,0.65,29.89,20.55,7.47,67.73,47.83,0.08,53.02,0.71,1.97,2.22
000738.SZ,航发控制,34.66,40.08,2.38,5.08,5.22,4.34,0.83,30.18,29.71,15.02,6.43,14.96,,22.71,2.68,7.89,6.64
603717.SH,天域生物,206.11,-4.72,2.71,-0.27,0.98,1.11,,0.0,19.74,4.37,98.48,9.52,0.82,73.16,扣非亏损,扣非亏损,420.63
002886.SZ,沃特股份,123.86,698.31,2.35,0.9,1.42,1.74,0.03,30.43,17.91,2.36,41.69,11.15,1.95,49.49,62.63,777.54,87.23
430556.BJ,雅达股份,65.73,65.81,3.16,2.98,3.49,3.06,4.62,115.38,33.56,8.09,-41.19,2.65,,14.8,24.8,22.06,18.83
688523.SH,航天环宇,124.76,91.9,5.38,2.0,3.14,2.38,0.75,58.02,43.39,20.65,-13.68,20.02,,27.2,4.59,45.91,39.73
301388.SZ,欣灵电气,168.31,170.59,2.48,0.73,1.09,-0.09,1.44,83.33,19.92,3.29,-61.17,-0.08,,16.01,-2051.96,233.94,154.42
600967.SH,内蒙一机,27.83,22.67,1.17,3.06,3.15,1.8,3.03,50.0,11.56,5.12,-39.54,-7.33,,41.47,-3.09,7.42,8.83
688007.SH,光峰科技,140.61,1686.42,2.96,1.42,1.54,0.95,0.27,30.37,30.82,1.39,-48.22,5.67,,35.77,297.49,1186.45,91.3
301021.SZ,英诺激光,5144.09,-721.02,6.08,-0.85,0.09,-0.28,,0.0,49.0,-0.53,40.33,4.05,,18.67,扣非亏损,扣非亏损,114313.09
300211.SZ,亿通科技,-59.8,-58.96,4.84,-6.55,-5.87,-6.25,,0.0,32.13,-52.43,-3637.61,65.39,,9.43,扣非亏损,扣非亏损,亏损
300726.SZ,宏达电子,37.65,48.11,2.68,4.55,5.4,6.92,0.99,26.19,61.45,26.74,-32.63,9.91,,10.93,4.85,10.57,6.97
002485.SZ,ST雪发,-38.64,-24.3,1.4,-1.98,-2.68,-1.19,,0.0,-8.85,-5.92,-173.15,-12.64,,27.22,扣非亏损,扣非亏损,亏损
002760.SZ,凤形股份,111.88,-42.95,2.41,-0.51,1.58,0.88,0.46,-18.18,17.81,3.27,88.25,1.72,10.28,34.18,扣非亏损,扣非亏损,141.62
002244.SZ,滨江集团,13.16,19.73,1.08,5.75,6.26,1.08,1.24,11.11,10.43,4.34,-38.89,37.27,0.0,78.98,0.53,3.43,2.1
600955.SH,维远股份,70.84,105.49,0.96,0.91,1.01,0.72,0.31,30.56,1.64,1.22,9.63,30.33,,36.36,3.48,115.58,70.14
603030.SH,全筑股份,-75.22,-6.38,3.46,-5.36,-3.39,-0.35,,0.0,15.18,-5.91,37.67,-41.35,11.41,54.41,扣非亏损,扣非亏损,亏损
000980.SZ,众泰汽车,-29.58,-15.31,10.96,-27.62,-24.41,-3.92,,0.0,15.77,-84.99,26.86,-16.57,,78.49,扣非亏损,扣非亏损,亏损
600280.SH,中央商场,-119.25,-26.67,5.01,-2.59,-3.1,2.02,,0.0,51.49,-1.58,-451.56,-8.23,5.99,92.63,扣非亏损,扣非亏损,亏损
600038.SH,中直股份,69.69,71.46,2.06,2.48,2.79,1.1,0.52,26.63,8.6,2.02,23.7,6.68,,69.08,10.7,28.85,24.98
601008.SH,连云港,25.52,32.83,1.21,3.08,3.58,3.06,1.23,33.33,24.81,10.91,20.55,11.88,,56.34,2.76,10.65,7.13
688019.SH,安集科技,37.4,42.21,7.7,16.44,16.79,14.44,0.22,8.56,58.56,29.92,58.64,44.78,0.29,20.93,0.94,2.57,2.23
301548.SZ,崇德科技,38.01,46.14,2.96,4.96,5.86,5.82,1.64,48.08,38.17,23.03,-2.86,12.94,,12.68,3.57,9.29,6.49
300738.SZ,奥飞数据,89.0,102.3,4.04,3.6,3.36,2.83,0.2,13.78,25.55,6.98,-3.43,18.69,8.65,70.51,5.47,28.39,26.49
301135.SZ,瑞德智能,88.88,112.52,2.08,0.72,1.71,0.28,1.21,75.0,18.81,2.41,-63.09,0.98,,29.08,114.68,156.93,51.98
002759.SZ,天际股份,-17.33,-24.02,1.0,-4.19,-4.14,-3.1,0.94,111.11,-1.21,-16.39,-757.07,71.86,36.37,32.82,扣非亏损,扣非亏损,亏损
000612.SZ,焦作万方,11.77,10.57,1.34,9.08,8.78,8.1,2.43,28.17,12.58,11.03,54.93,10.69,0.51,21.64,0.99,1.16,1.34
002232.SZ,启明信息,-228.24,-138.22,7.56,-2.78,-2.45,-1.98,0.06,13.93,22.56,-7.4,-164.81,-1.66,,27.67,扣非亏损,扣非亏损,亏损
603958.SH,哈森股份,-51.1,-54.88,3.7,-6.03,-5.29,-2.23,,0.0,53.41,-6.11,-205.57,-1.89,,14.12,扣非亏损,扣非亏损,亏损
600566.SH,济川药业,10.91,10.8,1.97,12.39,13.69,11.18,4.14,42.21,79.26,32.86,-7.06,16.33,1.19,22.35,0.66,0.87,0.8
300600.SZ,ST瑞科,-71.02,-59.66,2.43,-2.47,-2.54,-2.42,,0.0,26.49,-13.58,26.42,-15.54,0.1,16.23,扣非亏损,扣非亏损,亏损
600153.SH,建发股份,10.15,17.94,0.5,1.89,2.95,0.85,7.27,16.32,4.37,0.53,-39.3,24.28,0.49,73.96,0.74,9.48,3.44
603316.SH,诚邦股份,-64.27,-15.69,1.96,-2.41,-2.26,-1.44,,0.0,4.24,-11.72,51.85,-22.85,0.99,71.53,扣非亏损,扣非亏损,亏损
002130.SZ,沃尔核材,25.24,27.17,4.13,12.1,12.76,9.02,2.25,30.36,32.84,14.71,36.0,12.66,12.37,39.7,2.15,2.25,1.98
002657.SZ,中科金财,-83.15,-53.96,4.8,-4.45,-4.25,-3.52,,0.0,20.8,-14.69,-74.88,-16.88,1.31,20.65,扣非亏损,扣非亏损,亏损
001205.SZ,盛航股份,21.68,21.09,2.18,7.09,7.66,5.34,0.73,11.12,27.61,14.39,8.53,38.21,4.59,59.44,0.55,2.97,2.83
301033.SZ,迈普医学,44.89,51.64,4.73,7.1,8.13,8.13,0.92,64.52,78.22,27.65,108.37,23.24,,10.91,2.22,7.28,5.52
603729.SH,龙韵股份,422.85,-29.7,4.06,0.62,0.72,1.01,,0.0,17.81,0.81,-44.52,-16.73,,46.11,扣非亏损,扣非转亏,1174.58
300223.SZ,北京君正,86.85,76.16,2.96,2.68,2.57,2.02,0.31,17.93,37.44,9.46,-8.25,43.13,25.2,6.89,1.77,28.38,33.79
600979.SH,广安爱众,14.22,16.48,0.99,4.95,5.37,3.6,1.56,29.35,33.07,10.38,59.38,7.62,1.66,57.79,2.16,3.33,2.65
605108.SH,同庆楼,54.25,35.55,2.72,3.4,3.65,3.49,1.35,35.04,20.23,4.47,-52.51,23.91,,55.32,1.49,10.46,14.86
002015.SZ,协鑫能科,16.26,47.82,1.12,4.07,5.14,4.12,1.05,23.09,26.05,9.33,60.1,-4.59,0.14,66.27,-10.41,11.75,3.16
688511.SH,天微电子,242.64,316.44,2.41,-0.08,0.74,0.5,1.19,59.29,62.77,8.5,-103.16,-10.18,,10.51,-31.1,转盈,327.9
002105.SZ,信隆健康,1648.18,-171.88,2.04,-0.32,0.09,0.32,0.46,50.0,16.05,0.05,-129.16,-12.28,,44.26,扣非亏损,扣非亏损,18313.14
600051.SH,宁波联合,27.58,20.94,0.61,1.53,1.65,1.02,1.66,35.29,14.01,0.75,-5.16,-28.83,,30.85,-0.73,13.68,16.71
300624.SZ,万兴科技,-1840.58,732.11,10.58,-1.49,-0.42,-0.46,0.12,17.27,93.72,-0.41,-137.65,15.18,23.54,16.3,48.21,扣非亏损,亏损
601512.SH,中新集团,12.57,12.04,0.78,4.57,4.68,3.17,3.54,30.0,56.11,38.87,-26.81,4.3,0.47,44.81,2.8,2.63,2.69
002747.SZ,埃斯顿,-168.37,-135.74,5.78,-4.07,-2.53,0.52,0.32,37.5,29.67,-1.83,-222.85,22.89,55.2,73.99,扣非亏损,扣非亏损,亏损
600177.SH,雅戈尔,10.45,11.29,0.86,6.13,6.24,3.93,7.63,66.67,42.85,29.97,-3.37,6.76,0.09,45.04,1.67,1.84,1.67
603533.SH,掌阅科技,-181.79,-135.9,3.58,-2.05,-1.47,-1.52,0.15,37.5,71.96,-1.8,-301.29,10.93,0.48,21.16,扣非亏损,扣非亏损,亏损
301159.SZ,三维天地,-18.49,-69.14,3.72,-13.52,-13.99,-13.94,0.22,100.0,19.1,-88.91,-72.85,7.69,,17.98,扣非亏损,扣非亏损,亏损
600783.SH,鲁信创投,24.38,18.89,2.07,6.54,6.54,5.59,0.95,32.35,39.49,526.52,1042.56,-11.06,,45.65,-1.71,2.89,3.73
688707.SH,振华新材,-16.6,-26.2,1.59,-7.92,-7.09,-4.21,0.24,21.74,-11.82,-22.7,-920.17,178.03,,42.0,扣非亏损,扣非亏损,亏损
601033.SH,永兴股份,14.74,19.04,1.23,6.79,6.52,4.06,,53.06,43.01,23.5,-0.4,18.63,,57.56,1.02,2.8,2.26
600279.SH,重庆港,69.68,665.48,1.12,0.33,1.16,1.9,1.01,8.52,11.34,3.8,-31.27,-0.62,0.08,37.8,-1079.22,2011.13,60.06
301160.SZ,翔楼新材,21.99,21.03,2.64,8.72,8.91,8.59,2.39,37.55,25.14,12.92,10.37,25.01,,16.62,0.84,2.41,2.47
002518.SZ,科士达,24.39,24.62,2.67,7.67,8.31,5.0,1.63,31.03,31.69,12.13,-51.36,32.09,0.12,35.06,0.77,3.21,2.93
603029.SH,天鹅股份,36.7,40.49,2.28,3.57,4.74,1.92,0.83,31.48,35.98,9.46,8.35,16.43,,60.0,2.46,11.33,7.74
837006.BJ,晟楠科技,159.01,105.8,7.79,2.16,3.52,2.84,2.34,61.91,50.31,17.64,-77.1,23.46,,36.85,4.51,48.91,45.17
002142.SZ,宁波银行,6.04,6.17,0.84,9.82,10.88,,2.98,16.0,,40.93,8.33,14.82,0.13,92.72,0.42,0.63,0.55
600141.SH,兴发集团,14.67,15.09,1.22,6.05,6.21,4.36,3.29,48.0,17.96,6.02,44.35,16.15,4.52,52.07,0.93,2.49,2.36
601319.SH,中国人保,6.59,8.26,1.18,14.22,14.2,,3.22,30.59,,10.35,78.23,3.57,0.05,78.54,2.31,0.58,0.46
002371.SZ,北方华创,37.87,43.27,7.76,15.98,16.76,8.73,0.32,10.59,44.22,21.91,61.58,53.97,0.09,52.89,0.8,2.71,2.26
838402.BJ,硅烷科技,43.44,34.74,3.05,4.96,5.34,4.98,1.17,19.45,28.27,15.74,-62.03,30.31,,23.54,1.15,7.01,8.14
688191.SH,智洋创新,60.69,96.02,3.35,3.24,4.15,2.95,1.08,74.07,32.66,5.35,14.13,17.28,,40.95,5.56,29.68,14.62
301536.SZ,星宸科技,73.93,,6.68,6.56,7.54,5.4,,18.52,35.99,10.83,,-14.66,,32.93,,,9.8
603819.SH,神力股份,-43.41,-49.28,3.54,-6.01,-5.66,-3.13,2.1,38.46,9.14,-5.04,-40106.33,13.89,,46.19,扣非亏损,扣非亏损,亏损
831175.BJ,派诺科技,311.34,54.51,2.25,0.22,0.54,0.46,0.86,24.87,41.95,1.56,-89.62,11.36,0.49,26.46,4.8,252.01,576.55
601500.SH,通用股份,15.72,18.9,1.34,6.35,6.62,3.66,1.35,40.0,16.67,7.63,162.53,14.39,,57.11,1.31,2.98,2.38
002334.SZ,英威腾,27.64,27.41,2.04,5.82,5.55,3.39,0.69,12.82,32.17,3.73,-40.45,26.6,1.81,45.56,1.03,4.71,4.98
002850.SZ,科达利,21.49,21.24,2.65,9.09,9.21,6.96,1.78,31.12,23.19,11.8,27.75,80.07,,37.7,0.27,2.34,2.33
603922.SH,金鸿顺,-191.3,-476.91,3.91,-1.76,-1.52,-1.14,0.08,40.0,9.36,-2.42,67.11,0.45,,35.55,扣非亏损,扣非亏损,亏损
600496.SH,精工钢构,9.62,14.26,0.7,4.92,5.47,2.51,1.97,21.77,13.06,4.09,-12.4,13.34,3.53,63.05,1.07,2.9,1.76
600771.SH,广誉远,101.91,68.16,6.15,4.27,4.63,3.77,,0.0,73.98,8.99,-18.13,2.33,,33.9,29.22,31.96,44.02
002735.SZ,王子新材,224.17,77.26,2.19,0.83,0.71,0.72,0.37,22.86,17.12,1.09,22.92,4.92,9.66,33.83,15.7,92.57,315.73
300235.SZ,方直科技,112.89,167.4,4.0,1.92,2.66,2.7,0.44,38.61,82.21,25.41,-28.07,-5.93,,2.79,-28.23,87.41,42.44
300510.SZ,金冠股份,-172.38,-67.53,1.46,-1.29,-0.63,-0.45,,0.0,23.05,-2.52,-404.07,11.97,21.24,28.22,扣非亏损,扣非亏损,亏损
000955.SZ,欣龙控股,-130.75,-66.96,3.71,-2.9,-2.11,-1.46,,0.0,8.29,-3.92,28.45,-24.44,,16.28,扣非亏损,扣非亏损,亏损
002669.SZ,康达新材,-28.21,-13.56,0.99,-2.74,-2.6,-0.39,0.59,70.0,16.73,-4.86,-337.26,13.12,24.4,57.82,扣非亏损,扣非亏损,亏损
002670.SZ,国盛金控,196.43,-1345.6,1.98,0.7,0.76,0.5,,0.0,,5046.32,44.49,14.78,27.07,74.28,扣非亏损,扣非转亏,516.93
001217.SZ,华尔泰,34.64,27.67,1.65,3.39,3.6,2.56,0.71,20.83,14.26,6.65,-14.08,20.42,,36.92,1.36,8.17,9.62
603615.SH,茶花股份,-263.21,-286.32,4.47,-1.58,-1.25,-1.89,0.82,263.16,21.16,-3.56,-7913.91,-0.8,0.29,19.87,扣非亏损,扣非亏损,亏损
000890.SZ,法尔胜,-26.86,-5.08,19.14,-77.34,-76.7,-2.06,,0.0,5.9,-20.43,-74.85,3.41,53.71,85.25,扣非亏损,扣非亏损,亏损
600370.SH,三房巷,-18.29,-12.16,1.35,-5.08,-5.0,-1.19,,0.0,-0.1,-1.68,-883.58,13.19,,67.75,扣非亏损,扣非亏损,亏损
603856.SH,东宏股份,13.19,18.19,1.26,6.91,7.33,5.68,1.62,30.0,19.18,7.76,10.14,7.29,,40.34,2.5,2.63,1.8
300636.SZ,同和药业,27.8,29.68,1.54,4.1,4.22,2.84,0.38,14.36,33.66,16.8,29.91,19.29,,29.91,1.54,7.23,6.59
300911.SZ,亿田智能,-247.39,-354.74,2.8,-1.43,-0.76,-0.49,2.66,59.52,38.92,-2.44,-113.44,23.87,,34.45,扣非亏损,扣非亏损,亏损
002395.SZ,双象股份,38.7,55.73,4.38,7.6,8.62,4.0,0.5,48.57,11.85,5.14,77.3,4.26,,59.03,13.09,7.33,4.49
002608.SZ,江苏国信,7.25,10.49,0.88,9.13,9.62,5.75,1.52,20.0,11.68,14.17,47.37,18.28,0.03,51.52,0.57,1.15,0.75
002956.SZ,西麦食品,20.46,29.57,1.98,6.03,7.54,6.3,2.16,59.62,42.61,7.58,6.28,15.52,1.08,23.03,1.91,4.9,2.71
001229.SZ,魅视科技,39.06,37.96,2.81,5.03,5.33,5.14,1.69,68.97,76.02,44.41,-16.47,11.68,,5.01,3.25,7.55,7.33
002383.SZ,合众思壮,-75.11,-24.26,3.49,-4.35,-3.42,-0.91,,0.0,39.68,-7.78,-208.98,3.22,12.25,39.28,扣非亏损,扣非亏损,亏损
301626.SZ,苏州天脉,69.56,72.91,8.97,16.06,16.77,14.68,,0.0,40.53,20.32,26.3,10.39,,17.49,7.02,9.08,8.3
002461.SZ,珠江啤酒,18.42,27.46,1.89,7.5,7.77,5.68,1.58,44.64,49.32,16.86,27.23,8.17,,34.04,3.36,3.66,2.37
002796.SZ,世嘉科技,81.1,-341.4,3.53,-0.44,3.25,1.74,,0.0,12.03,3.34,83.24,-13.61,,40.16,扣非亏损,扣非亏损,49.91
000026.SZ,飞亚达,15.83,16.37,1.24,5.69,5.88,6.53,3.65,49.49,37.16,6.5,-24.54,3.85,,19.53,4.25,2.88,2.69
000099.SZ,中信海直,79.02,89.58,3.92,3.74,3.77,4.27,0.93,26.35,21.59,12.74,10.72,8.13,,18.4,11.02,23.98,20.96
000301.SZ,东方盛虹,-34.8,-20.39,2.03,-4.05,-4.12,0.68,1.04,90.91,8.58,-1.33,-167.89,64.83,2.2,83.92,扣非亏损,扣非亏损,亏损
600644.SH,乐山电力,38.04,636.54,1.84,3.26,3.7,2.44,,0.0,16.66,3.15,-11.0,9.29,0.32,49.92,68.5,390.32,20.56
000488.SZ,晨鸣纸业,-11.46,-6.15,0.68,-6.59,-4.36,0.35,,0.0,8.82,-4.08,14.12,-4.17,0.04,73.51,扣非亏损,扣非亏损,亏损
300702.SZ,天宇股份,51.12,255.62,1.64,2.6,2.43,1.96,0.23,62.5,35.47,4.4,-30.67,-0.7,,45.02,-367.75,98.31,21.03
301286.SZ,侨源股份,76.23,77.28,7.55,7.14,7.19,8.33,0.17,9.87,31.13,17.57,-18.0,11.7,,11.91,6.6,10.82,10.6
002448.SZ,中原内配,11.67,15.01,1.03,5.97,6.77,5.31,1.96,24.53,24.86,10.43,-14.97,17.65,15.39,30.69,0.85,2.52,1.72
002723.SZ,小崧股份,-38.4,-32.23,1.69,-3.31,-3.23,0.35,0.19,-87.56,14.16,-2.53,-487.99,14.95,5.18,56.91,扣非亏损,扣非亏损,亏损
002268.SZ,电科网安,-54.5,713.59,2.94,-4.35,-3.94,-4.65,0.27,14.55,38.94,-21.62,-627.86,7.58,,21.04,94.18,扣非亏损,亏损
600897.SH,厦门空港,12.49,16.67,1.4,6.85,8.64,9.72,2.08,30.59,36.03,27.93,30.59,17.0,,16.86,0.98,2.44,1.45
300247.SZ,融捷健康,66.37,90.25,3.07,3.42,3.52,4.66,,0.0,30.84,10.54,42.38,1.56,,11.1,57.75,52.71,37.71
300522.SZ,世名科技,85.06,211.05,4.98,3.56,4.45,3.95,0.37,89.61,26.35,6.75,-13.59,16.6,4.28,25.01,12.72,59.36,19.12
300509.SZ,新美星,54.7,80.97,3.52,3.09,4.6,0.95,1.66,150.0,21.49,3.38,-32.35,10.61,,76.94,7.63,26.21,11.89
605018.SH,长华集团,32.25,30.04,1.43,2.9,3.3,2.77,1.81,86.96,12.92,5.43,65.48,19.17,,15.29,1.57,10.34,9.77
603995.SH,甬金股份,8.95,11.63,1.3,8.61,10.74,7.16,2.6,40.65,5.74,2.39,59.3,26.78,0.47,57.06,0.43,1.35,0.83
301008.SZ,宏昌科技,38.97,35.47,2.15,3.04,3.78,2.62,1.99,56.07,17.81,6.07,-27.53,15.91,1.22,43.82,2.23,11.65,10.31
603328.SH,依顿电子,19.13,22.83,2.36,9.16,9.38,8.15,2.38,54.49,24.52,13.98,25.78,7.2,,27.33,3.17,2.49,2.04
000967.SZ,盈峰环境,18.61,29.65,0.86,3.45,3.44,2.57,2.63,78.12,23.89,6.8,11.12,-3.74,29.41,37.74,-7.92,8.6,5.41
600578.SH,京能电力,13.09,18.11,1.14,5.08,5.87,3.11,3.55,95.45,11.02,7.31,74.42,18.52,0.02,62.49,0.98,3.57,2.23
000636.SZ,风华高科,52.95,54.76,1.55,2.29,2.21,1.63,0.37,33.33,19.68,7.39,229.02,0.77,,22.96,71.54,23.88,23.96
833266.BJ,生物谷,606.66,-67.47,1.45,-0.26,0.18,0.26,,0.0,76.37,0.43,36.03,11.71,,17.53,扣非亏损,扣非亏损,6740.7
000566.SZ,海南海药,-17.44,-13.33,3.88,-13.07,-15.42,-2.55,,0.0,34.77,-38.98,-71.85,-12.3,11.57,74.12,扣非亏损,扣非亏损,亏损
301339.SZ,通行宝,38.84,45.23,3.25,5.94,6.32,3.27,1.49,63.94,51.7,31.3,7.08,17.36,0.39,49.99,2.61,7.62,6.15
002256.SZ,兆新股份,-41.75,-872.31,4.24,-1.86,-7.25,-3.22,,0.0,29.96,-35.53,85.76,-6.49,0.11,24.84,扣非亏损,扣非亏损,亏损
002531.SZ,天顺风能,40.02,43.02,1.72,3.29,3.23,2.35,0.65,17.05,25.29,8.18,-57.7,-0.46,20.94,64.18,-92.74,13.06,12.39
600026.SH,中远海能,13.53,14.81,1.71,9.52,9.48,7.24,2.86,49.84,29.79,21.29,0.77,14.28,0.19,48.37,1.04,1.56,1.43
600292.SH,远达环保,93.11,312.18,2.11,1.68,1.71,1.93,0.46,40.46,14.05,3.56,60.49,5.52,0.0,39.9,56.6,186.14,54.45
601021.SH,春秋航空,15.86,24.44,3.11,15.52,15.45,7.61,1.39,30.3,19.05,16.3,0.85,35.75,,58.67,0.68,1.58,1.03
600808.SH,马钢股份,-5.27,-7.62,0.71,-9.9,-9.57,-2.6,,0.0,-0.35,-4.49,-30.95,8.69,,63.74,扣非亏损,扣非亏损,亏损
688617.SH,惠泰医疗,46.62,53.27,13.74,23.66,24.39,21.63,0.51,24.88,72.69,34.24,41.08,51.76,1.98,13.12,1.03,2.25,1.91
000702.SZ,正虹科技,-95.26,-26.24,6.9,-6.61,-5.32,-1.33,,0.0,5.14,-2.17,46.02,7.34,,57.76,扣非亏损,扣非亏损,亏损
603868.SH,飞科电器,28.86,32.58,5.88,11.39,14.29,12.86,4.55,98.29,56.0,13.99,-47.23,12.38,,28.12,2.63,2.86,2.02
688178.SH,万德斯,172.84,-12.46,0.98,0.25,0.43,0.58,,0.0,30.28,0.25,-66.75,2.53,0.07,45.9,扣非亏损,扣非转亏,809.95
603042.SH,华脉科技,-186.02,-29.36,2.32,-2.02,-0.93,-0.6,,0.0,18.94,-2.5,66.89,-6.57,,40.34,扣非亏损,扣非亏损,亏损
300648.SZ,星云股份,-64.19,-23.15,4.96,-7.1,-5.66,-0.79,,0.0,34.6,-6.01,36.6,23.26,,62.69,扣非亏损,扣非亏损,亏损
300923.SZ,研奥股份,68.27,44.1,1.51,1.32,1.64,1.55,1.84,75.0,26.94,6.71,-8.02,6.9,,12.61,6.39,33.36,41.63
603730.SH,岱美股份,19.18,21.81,3.5,13.58,13.59,10.8,2.76,78.43,28.26,12.97,9.09,14.24,8.12,34.7,1.53,1.61,1.41
002129.SZ,TCL中环,-5.34,-4.47,1.25,-18.17,-15.94,-4.39,1.66,30.52,-8.21,-28.69,-230.39,55.66,5.75,59.57,扣非亏损,扣非亏损,亏损
688408.SH,中信博,31.15,30.24,5.68,13.82,14.42,6.29,1.23,34.65,19.37,7.24,217.63,34.36,,67.52,0.88,2.19,2.16
002862.SZ,实丰文化,457.5,-50.69,6.68,-0.07,1.1,1.56,,0.0,34.31,1.42,97.97,10.47,,37.41,扣非亏损,扣非亏损,831.81
300484.SZ,蓝海华腾,207.26,414.37,9.01,2.35,3.2,2.64,1.27,145.45,39.41,8.46,-11.67,-4.0,,25.38,-103.53,176.33,64.77
000014.SZ,沙河股份,42.4,35.82,1.6,2.85,2.81,2.52,1.96,10.0,49.42,14.39,-90.45,62.01,,23.75,0.58,12.55,15.09
688102.SH,斯瑞新材,66.84,71.21,6.5,6.77,7.38,5.55,0.61,45.56,23.0,8.22,30.34,21.19,,44.42,3.36,10.52,9.06
300357.SZ,我武生物,33.82,41.06,5.2,11.6,11.95,11.03,0.64,31.23,95.26,35.95,0.31,10.85,,8.58,3.78,3.54,2.83
601229.SH,上海银行,4.77,4.95,0.49,7.18,7.79,,7.71,30.07,,44.49,2.28,0.15,,92.34,31.94,0.69,0.61
300873.SZ,海晨股份,13.97,19.81,1.38,6.03,7.52,5.69,1.68,32.53,26.7,18.42,-9.66,20.3,1.3,27.45,0.98,3.29,1.86
000157.SZ,中联重科,14.54,23.98,1.06,3.86,5.5,3.0,4.9,74.42,28.37,10.16,-7.25,-7.27,4.44,53.25,-3.3,6.21,2.64
002424.SZ,ST百灵,51.09,-10.92,1.73,0.73,2.55,3.02,,0.0,58.65,3.14,-81.04,11.65,0.61,51.15,扣非亏损,扣非转亏,40.07
300999.SZ,金龙鱼,98.16,287.88,2.03,0.26,1.56,0.89,0.33,20.94,4.89,0.77,-73.77,9.19,6.18,55.29,31.33,1110.2,62.92
600345.SH,长江通信,129.0,271.61,2.48,0.02,1.45,0.94,0.41,7.14,25.21,11.31,-98.89,27.75,,23.12,9.79,10864.43,88.96
300661.SZ,圣邦股份,110.26,114.17,9.76,6.11,7.02,6.2,0.11,16.64,52.17,11.34,165.77,37.18,1.89,19.57,3.07,18.7,15.71
688343.SH,云天励飞,-23.18,-21.04,3.27,-11.91,-10.14,-8.85,,0.0,14.96,-87.52,-33.32,7.29,1.39,16.22,扣非亏损,扣非亏损,亏损
000529.SZ,广弘控股,30.26,32.79,1.1,1.86,2.7,1.27,2.21,41.14,4.27,4.56,-49.7,-5.75,,49.29,-5.7,17.6,11.21
300420.SZ,五洋自控,-210.39,-114.61,1.44,-1.03,-0.5,-0.53,0.49,37.54,27.72,-1.91,-207.32,-5.84,16.24,24.63,扣非亏损,扣非亏损,亏损
301201.SZ,诚达药业,65.78,109.45,1.59,0.64,1.8,1.62,0.79,34.01,43.54,16.63,-59.78,3.7,,6.78,29.56,170.93,36.55
600099.SH,林海股份,126.04,198.14,3.97,1.99,2.38,0.33,0.22,36.07,13.24,1.61,7.85,7.42,,50.13,26.7,99.59,52.96
301070.SZ,开勒股份,308.4,-202.4,4.26,0.06,1.02,0.71,0.89,95.24,36.33,1.5,-98.54,10.66,1.13,20.14,扣非亏损,扣非转亏,302.36
603365.SH,水星家纺,12.81,12.01,1.25,6.36,7.25,6.73,6.26,62.5,41.42,7.82,-13.75,12.19,,19.78,0.99,1.89,1.77
600460.SH,士兰微,1287.02,3268.49,4.11,1.17,0.24,-0.01,,0.0,19.28,-1.23,-23.76,31.99,1.82,44.27,102.19,5609.7,10725.18
300305.SZ,裕兴股份,-10.46,-10.89,0.95,-7.76,-6.8,-4.76,0.14,46.32,-8.1,-19.25,-537.41,21.17,,34.62,扣非亏损,扣非亏损,亏损
688670.SH,金迪克,-25.13,-15.72,1.36,-4.58,-3.98,-3.97,,0.0,65.36,-137.44,-205.36,-36.65,,15.44,扣非亏损,扣非亏损,亏损
300546.SZ,雄帝科技,244.96,-393.25,3.26,0.39,1.01,0.49,,0.0,48.68,3.36,118.72,4.79,,15.26,扣非亏损,扣非转亏,485.06
000403.SZ,派林生物,22.63,20.65,2.1,6.53,7.09,6.59,0.73,23.85,50.52,28.71,84.71,35.53,33.41,13.57,0.58,3.16,3.19
300987.SZ,川网传媒,206.64,154.7,3.61,1.24,1.29,0.38,0.96,94.44,33.31,6.25,-41.63,7.74,,31.16,19.99,125.1,160.19
301315.SZ,威士顿,105.54,115.57,4.18,1.45,2.95,2.61,0.66,46.05,35.3,16.68,-33.9,8.88,,8.28,13.01,79.71,35.78
688216.SH,气派科技,-30.3,-22.85,3.56,-10.49,-8.48,-3.5,,0.0,-1.66,-12.68,37.88,5.68,,63.53,扣非亏损,扣非亏损,亏损
430090.BJ,同辉信息,-44.32,-13.76,11.54,-17.83,-17.79,-10.74,,0.0,3.5,-15.9,13.2,-22.24,,36.41,扣非亏损,扣非亏损,亏损
600218.SH,全柴动力,41.67,64.85,1.08,1.19,1.96,1.14,0.73,31.82,10.05,1.98,8.16,3.62,,44.6,17.92,54.6,21.26
300885.SZ,海昌新材,45.5,46.97,3.28,5.02,5.44,5.15,0.76,43.71,33.91,21.06,111.84,5.85,,6.46,8.03,9.36,8.36
832566.BJ,梓橦宫,23.73,21.94,2.4,6.61,7.6,7.36,3.71,49.3,79.64,18.82,-10.46,4.2,2.14,14.25,5.22,3.32,3.12
838262.BJ,太湖雪,49.08,63.52,3.06,4.05,4.7,3.9,1.82,46.2,40.49,4.32,-29.2,22.47,,33.75,2.83,15.67,10.44
