证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
002474.SZ,榕基软件,-148.35,-36.59,2.66,-1.61,-1.34,-0.33,,0.0,31.18,-5.68,67.63,-17.55,,42.79,0.06,扣非亏损,扣非亏损,亏损
002975.SZ,博杰股份,2295.6,-97.25,3.0,-0.62,0.09,0.1,,0.0,44.61,-0.38,29.83,-12.38,1.18,37.49,0.19,扣非亏损,扣非亏损,51013.36
002545.SZ,东方铁塔,14.55,15.52,1.03,5.32,5.38,4.32,4.2,58.89,30.3,15.0,-9.36,15.22,4.97,33.08,0.3,1.02,2.92,2.7
002803.SZ,吉宏股份,32.58,40.08,2.62,5.36,5.75,4.69,2.72,39.13,42.88,3.38,-59.75,15.25,0.43,31.41,0.17,2.63,7.48,5.67
600151.SH,航天机电,-240.96,-22.13,2.62,-2.7,-0.81,0.27,,0.0,9.03,-1.47,-28.09,15.99,,38.75,0.11,扣非亏损,扣非亏损,亏损
002115.SZ,三维通信,-143.26,-48.23,2.02,-1.93,-1.05,0.91,,0.0,4.61,-0.03,-155.93,13.02,13.55,45.13,0.21,扣非亏损,扣非亏损,亏损
603099.SH,长白山,56.78,78.02,9.59,14.1,13.4,15.21,0.52,15.0,45.72,24.86,3.63,83.43,,15.46,0.03,0.94,5.53,4.24
603890.SH,春秋电子,26.24,99.05,1.8,1.32,5.1,3.25,,0.0,15.42,3.65,471.39,-2.51,1.02,52.65,0.19,-39.52,150.34,10.29
002462.SZ,嘉事堂,12.92,22.13,0.9,3.92,5.35,3.92,1.83,30.23,6.29,1.95,-26.08,8.97,7.67,57.26,0.54,2.47,5.65,2.41
600383.SH,金地集团,-5.34,-6.6,0.4,-4.2,-5.39,-0.95,0.45,9.85,12.51,-12.01,-3396.21,7.08,0.31,67.61,0.93,扣非亏损,扣非亏损,亏损
603179.SH,新泉股份,26.9,27.15,4.75,12.82,12.94,6.44,0.59,18.18,20.47,7.11,18.0,42.7,,63.07,0.04,0.64,2.12,2.08
000040.SZ,ST旭蓝,-13.27,-6.14,0.21,-1.15,-1.19,0.09,,0.0,34.82,-16.53,-359.53,-20.32,4.94,52.41,1.85,扣非亏损,扣非亏损,亏损
872374.BJ,云里物里,101.25,116.92,11.7,8.12,8.71,6.66,0.76,36.36,45.81,13.94,23.02,15.52,,17.78,0.15,7.53,14.41,11.62
832110.BJ,雷特科技,30.94,34.74,3.54,7.71,8.52,7.93,3.57,89.89,45.58,20.48,37.12,24.95,,9.69,0.21,1.39,4.51,3.63
300669.SZ,沪宁股份,119.94,127.91,4.76,2.37,2.94,2.47,0.77,47.6,25.34,10.97,-40.29,2.16,0.3,12.7,0.02,59.33,53.93,40.79
300670.SZ,大烨智能,1323.5,-12.97,3.28,-8.05,0.18,1.55,,0.0,13.63,0.91,-20.98,4.18,,68.64,0.06,扣非亏损,扣非亏损,14705.53
688305.SH,科德数控,77.05,83.57,4.2,3.91,4.87,4.27,0.33,22.84,42.67,18.9,26.34,31.92,,20.91,0.06,2.62,21.35,15.82
002347.SZ,泰尔股份,-117.08,-28.82,2.09,-3.0,-1.33,-0.08,,0.0,21.44,-1.53,-56.71,11.64,,51.99,0.13,扣非亏损,扣非亏损,亏损
300991.SZ,创益通,-521.48,190.12,4.65,-0.93,-0.67,0.53,0.17,38.22,22.91,-1.15,50.97,6.69,,52.71,0.06,28.43,扣非亏损,亏损
430017.BJ,星昊医药,19.09,21.52,1.32,4.41,5.22,4.54,2.84,29.76,69.38,16.55,41.45,5.42,,19.15,0.13,3.97,4.88,3.66
688787.SH,海天瑞声,939.1,-1642.6,6.44,-0.26,0.49,0.73,,0.0,66.83,2.53,95.44,-6.51,,5.22,0.02,扣非亏损,扣非亏损,3833.04
600703.SH,三安光电,206.49,-103.93,1.85,-0.94,0.66,0.86,0.22,42.86,11.21,2.08,55.25,20.06,0.23,37.68,0.13,扣非亏损,扣非亏损,312.86
872808.BJ,曙光数创,-2189.43,356.84,20.66,-5.4,-0.68,-0.54,0.28,20.19,22.15,-2.65,-304.67,24.72,,38.19,0.02,14.44,扣非亏损,亏损
002221.SZ,东华能源,85.91,113.13,1.4,0.79,1.23,2.32,,0.0,4.53,0.65,17.31,-4.88,1.33,69.51,0.54,-23.18,287.49,139.69
688466.SH,金科环境,28.13,34.79,1.49,3.53,3.9,2.98,2.31,70.69,36.87,13.3,-33.25,1.9,0.11,45.56,0.22,18.34,9.85,7.21
873665.BJ,科强股份,26.0,26.57,2.48,6.55,7.19,6.73,2.05,35.71,40.02,19.01,-12.08,12.49,,14.43,0.53,2.13,4.06,3.62
002542.SZ,中化岩土,-30.15,-12.7,3.85,-8.71,-8.99,-1.7,,0.0,0.88,-16.45,39.22,-16.83,4.36,71.75,0.07,扣非亏损,扣非亏损,亏损
001331.SZ,胜通能源,71.72,78.91,1.54,1.16,1.59,0.27,0.57,-42.48,1.07,0.65,130.24,11.49,,23.37,1.6,6.87,136.44,90.21
688581.SH,安杰思,19.32,19.32,2.22,8.51,8.73,8.09,1.16,34.6,72.13,46.21,36.52,45.41,,4.67,0.32,0.43,2.27,2.21
301032.SZ,新柴股份,40.22,36.43,2.2,3.78,4.18,1.55,0.3,23.08,9.49,2.58,2643.15,-1.39,,56.66,0.18,-26.14,9.64,9.62
002335.SZ,科华数据,35.49,43.11,2.57,4.88,5.29,2.53,0.43,10.91,25.33,4.59,-47.9,25.66,14.41,61.95,0.07,1.68,8.84,6.71
300062.SZ,中能电气,-604.93,243.81,2.62,-0.72,-0.31,0.42,0.32,22.22,19.25,-0.63,-136.38,20.77,1.79,55.94,0.19,11.74,扣非亏损,亏损
603602.SH,纵横通信,123.2,171.79,4.78,1.95,2.83,3.32,0.41,37.5,14.95,2.92,-39.39,20.59,9.85,65.28,0.08,8.34,88.1,43.53
603728.SH,鸣志电器,359.15,253.59,7.88,1.5,1.65,0.95,0.06,11.87,37.65,2.62,-45.93,5.87,18.2,27.29,0.03,43.18,168.86,217.67
000968.SZ,蓝焰控股,16.48,16.2,1.14,5.27,5.22,3.86,2.39,30.36,33.61,16.56,-24.65,19.65,,46.49,0.18,0.82,3.07,3.16
600210.SH,紫江企业,15.96,17.34,1.91,8.91,9.02,5.04,5.32,67.75,22.0,7.71,19.01,2.97,1.32,56.38,0.21,5.84,1.95,1.77
600256.SH,广汇能源,18.54,18.22,1.88,7.24,6.36,5.67,9.8,88.02,17.95,7.25,-58.5,68.9,2.74,53.14,0.06,0.26,2.52,2.92
600371.SH,万向德农,37.05,40.73,4.46,8.71,8.98,5.6,1.86,90.91,26.61,20.64,0.73,11.41,,22.13,0.16,3.57,4.68,4.13
300864.SZ,南大环境,19.87,23.14,2.73,9.3,10.47,7.66,3.65,80.0,38.52,23.04,13.88,16.02,,26.31,0.01,1.44,2.49,1.9
600817.SH,宇通重工,43.17,39.85,3.16,4.03,5.33,3.75,3.96,95.0,19.77,5.87,98.3,-5.22,,43.93,0.09,-7.63,9.89,8.1
600692.SH,亚通股份,476.44,-186.49,3.06,-2.68,0.48,0.09,,0.0,3.61,0.56,4.81,12.7,1.33,66.26,0.28,扣非亏损,扣非亏损,1973.23
605589.SH,圣泉集团,26.3,24.15,2.02,5.69,5.83,4.83,1.79,39.22,23.15,8.31,24.26,3.28,0.07,29.73,0.06,7.35,4.24,4.51
831152.BJ,昆工科技,-127.36,-55.09,4.44,-4.96,-2.56,-0.86,0.17,-309.28,6.37,-2.69,-321.1,8.97,,63.61,0.01,扣非亏损,扣非亏损,亏损
000830.SZ,鲁西化工,10.97,12.26,1.26,8.92,8.95,5.85,1.3,30.37,15.89,7.3,183.2,19.91,,48.75,0.02,0.62,1.37,1.23
603180.SH,金牌家居,19.63,15.21,1.15,2.95,4.33,2.32,2.39,31.75,27.3,4.75,-25.55,12.09,0.13,51.31,0.21,1.26,5.16,4.53
605268.SH,王力安防,34.77,93.21,2.37,4.54,5.01,2.55,3.08,230.77,25.7,3.82,-8.21,15.53,,62.51,0.07,6.0,20.54,6.94
688352.SH,颀中科技,51.34,45.45,2.62,3.74,3.87,3.61,0.65,30.3,32.16,15.91,2.0,25.15,14.64,15.92,0.25,1.81,12.17,13.27
002656.SZ,ST摩登,-53.99,-16.89,2.6,-3.35,-3.58,-2.35,,0.0,66.12,-8.21,80.71,-13.04,,31.12,0.24,扣非亏损,扣非亏损,亏损
300543.SZ,朗科智能,43.53,75.65,2.59,3.77,4.08,2.25,0.46,33.33,18.56,4.1,-1.08,-2.85,,46.71,0.27,-26.52,20.09,10.67
300200.SZ,高盟新材,26.59,-11.02,2.45,6.39,7.13,5.36,,0.0,28.09,12.17,6.01,2.96,18.77,27.45,0.05,扣非亏损,扣非转亏,7.46
300978.SZ,东箭科技,28.26,32.27,3.06,8.29,8.22,5.9,1.46,60.61,28.47,9.05,16.48,11.54,2.64,39.76,0.23,2.8,3.89,3.44
603626.SH,科森科技,-17.79,-15.47,2.22,-9.21,-8.76,-4.23,1.43,-25.69,6.68,-8.92,-41.13,-7.33,,55.4,0.06,扣非亏损,扣非亏损,亏损
002233.SZ,塔牌集团,18.35,25.21,0.79,2.06,3.22,3.63,7.06,78.12,23.11,13.44,-52.43,-6.86,,9.89,0.18,-3.67,12.22,5.7
300772.SZ,运达股份,26.67,29.28,1.73,3.12,4.96,0.8,0.47,8.33,14.36,1.92,8.62,18.35,,83.87,0.46,1.6,9.38,5.38
300531.SZ,优博讯,235.06,-24.34,3.64,1.13,1.1,1.34,0.33,-9.87,25.23,1.86,-76.22,3.88,8.64,35.46,0.19,扣非亏损,扣非转亏,427.38
601686.SH,友发集团,60.19,50.48,1.32,0.45,1.58,1.33,4.88,0.0,2.18,0.31,-92.11,9.76,2.29,69.25,1.25,5.17,223.58,76.19
000027.SZ,深圳能源,11.42,27.1,1.07,4.31,6.09,3.46,2.17,51.85,22.03,9.01,-32.29,26.15,5.41,64.75,0.29,1.04,6.29,1.87
001238.SZ,浙江正特,69.0,254.66,2.61,3.23,2.87,1.49,0.29,46.67,26.49,3.21,-32.89,8.9,,27.01,0.34,28.63,78.96,24.04
002529.SZ,海源复材,-40.56,-13.62,5.56,-18.45,-9.78,-3.28,,0.0,-4.63,-34.18,-15.46,4.96,,56.36,0.01,扣非亏损,扣非亏损,亏损
300567.SZ,精测电子,181.06,173.17,6.05,0.02,2.39,1.15,0.23,36.83,43.43,2.44,100.81,6.11,0.79,56.49,0.12,28.34,9567.42,75.76
600395.SH,盘江股份,254.86,-95.23,1.08,-0.39,0.3,0.87,4.54,82.11,25.36,0.77,-106.3,16.46,,70.78,0.19,扣非亏损,扣非亏损,852.38
001318.SZ,阳光乳业,27.85,28.24,2.31,6.64,6.0,5.26,1.08,39.04,36.95,21.97,-4.06,3.69,,4.7,0.59,7.66,4.25,4.64
601788.SH,光大证券,31.85,44.86,1.46,2.89,2.93,,1.82,33.37,,31.34,0.61,-12.37,0.77,74.97,1.06,-3.63,15.55,10.87
002360.SZ,同德化工,39.56,50.34,0.97,1.61,1.82,1.53,2.55,17.06,30.75,7.41,-76.17,1.63,0.74,53.0,0.17,30.97,31.22,21.73
688799.SH,华纳药厂,17.97,21.14,2.02,7.46,8.79,6.59,1.84,40.0,62.34,13.03,-9.92,14.73,1.7,19.85,0.03,1.43,2.83,2.04
300876.SZ,蒙泰高新,-58.55,-72.58,2.96,-2.88,-3.63,-1.19,0.8,89.41,9.12,-9.22,-206.23,7.33,1.4,46.01,0.08,扣非亏损,扣非亏损,亏损
600829.SH,人民同泰,14.99,16.64,1.43,6.85,7.32,3.97,1.84,28.58,8.87,2.68,-17.16,9.21,,59.13,0.19,1.81,2.43,2.05
603889.SH,新澳股份,10.1,12.22,1.49,10.83,11.32,8.27,4.21,53.57,19.38,10.11,5.6,26.19,,40.39,0.16,0.47,1.13,0.89
605577.SH,龙版传媒,27.1,54.89,2.11,5.65,5.98,4.61,0.34,10.32,44.55,15.97,-38.78,6.41,,31.47,0.28,8.56,9.72,4.53
688661.SH,和林微纳,-291.76,-207.55,3.41,-1.56,-0.87,-1.72,0.17,-34.33,19.09,-2.82,45.29,12.78,0.52,14.58,0.07,扣非亏损,扣非亏损,亏损
600497.SH,驰宏锌锗,15.54,24.15,1.85,8.45,8.92,6.79,2.77,49.75,19.52,10.05,-19.17,4.8,0.21,28.67,0.04,5.03,2.86,1.74
600107.SH,美尔雅,-28.3,-15.06,3.58,-10.46,-9.06,-4.93,,0.0,31.82,-19.03,-77.44,12.55,,36.23,0.03,扣非亏损,扣非亏损,亏损
002530.SZ,金财互联,1698.66,-176.4,5.62,-0.18,0.25,1.32,,0.0,27.65,1.67,95.82,6.34,1.29,42.25,0.05,扣非亏损,扣非亏损,13589.31
688593.SH,新相微,2220.17,-1201.53,6.47,0.18,0.22,-1.02,0.26,60.0,15.62,0.82,-91.3,37.84,,13.62,0.12,扣非亏损,扣非转亏,10091.67
002668.SZ,TCL智家,10.29,12.02,5.08,44.56,45.18,12.75,,0.0,23.36,11.28,39.16,9.64,0.18,75.88,0.26,1.25,0.54,0.46
300050.SZ,世纪鼎利,-138.85,-20.69,7.81,-4.29,-4.16,-2.9,,0.0,29.67,-9.79,-70.87,-14.21,0.94,31.49,0.04,扣非亏损,扣非亏损,亏损
002566.SZ,益盛药业,49.62,45.96,1.07,0.91,1.59,1.41,1.68,52.41,74.8,6.61,-54.55,0.53,0.08,22.92,0.07,86.96,50.65,31.21
002323.SZ,雅博股份,-42.76,-42.13,6.56,-10.98,-10.88,-4.84,,0.0,12.51,-34.12,-543.2,156.48,,50.54,0.01,扣非亏损,扣非亏损,亏损
688203.SH,海正生材,46.58,56.79,1.39,1.97,2.24,1.84,0.61,38.1,13.02,5.07,-11.33,50.21,,25.96,0.42,1.13,28.86,20.79
301171.SZ,易点天下,59.03,79.65,4.35,5.34,5.62,3.01,0.56,23.91,21.48,10.98,16.31,-0.51,1.01,37.1,0.23,-156.22,14.91,10.5
600727.SH,鲁北化工,13.01,14.26,1.3,7.47,7.87,4.17,1.52,52.63,13.44,7.45,496.11,21.55,4.93,61.94,0.67,0.66,1.91,1.65
600268.SH,国电南自,51.09,28.33,2.3,3.13,3.35,3.46,1.29,33.33,23.99,5.16,114.11,14.94,,60.81,0.27,1.9,9.04,15.25
002311.SZ,海大集团,15.97,19.91,3.48,16.82,17.28,9.37,1.11,30.12,11.33,4.47,61.11,25.03,1.47,55.6,0.08,0.8,1.18,0.92
002437.SZ,誉衡药业,23.2,37.47,2.98,8.04,10.47,7.5,,0.0,53.25,10.32,219.08,-4.58,19.28,32.28,0.09,-8.18,9.33,4.43
002197.SZ,ST证通,-35.52,-14.77,1.11,-2.69,-2.31,0.11,,0.0,26.02,-5.35,-657.99,-0.54,,60.14,0.1,扣非亏损,扣非亏损,亏损
688215.SH,瑞晟智能,127.37,218.59,2.53,0.51,1.49,1.29,0.28,35.71,30.12,3.06,-55.14,41.52,,38.19,0.07,5.26,426.1,85.49
002999.SZ,天禾股份,155.76,47.26,1.82,0.58,0.49,0.7,1.6,41.38,5.09,0.07,-86.78,16.01,2.32,80.76,0.25,2.95,81.6,317.88
301503.SZ,智迪科技,29.72,31.76,2.64,6.63,6.73,4.85,1.66,58.33,17.97,7.06,42.11,7.16,,34.35,0.15,4.44,4.79,4.42
603269.SH,海鸥股份,37.08,33.73,1.97,3.97,4.05,2.01,2.23,55.56,23.88,3.7,8.18,19.08,7.95,69.98,0.33,1.77,8.51,9.16
600293.SH,三峡新材,182.45,206.53,1.97,-0.38,0.8,0.84,,0.0,8.35,1.2,-135.16,-1.13,3.06,46.99,0.13,-181.97,转盈,456.13
001306.SZ,夏厦精密,62.66,67.59,3.03,3.2,3.62,2.84,0.71,43.0,24.15,10.35,-2.71,-1.36,,28.76,0.23,-49.53,21.14,17.31
301019.SZ,宁波色母,26.88,30.34,2.32,5.57,6.57,6.78,1.66,0.0,32.04,19.56,-9.76,2.04,,7.8,0.05,14.89,10.89,8.18
688376.SH,美埃科技,26.22,28.46,2.96,8.22,8.77,5.51,0.79,23.26,30.57,12.32,28.95,18.91,0.14,47.0,0.3,1.51,3.46,2.99
002693.SZ,双成药业,-203.69,-208.52,23.68,-8.82,-8.36,-5.5,,0.0,59.95,-40.64,-170.06,-3.16,,43.45,0.0,扣非亏损,扣非亏损,亏损
688697.SH,纽威数控,18.81,21.29,3.48,12.44,13.74,6.83,3.19,61.86,25.47,12.41,-3.74,26.86,,58.92,0.05,0.79,1.71,1.37
300049.SZ,福瑞股份,70.24,82.28,5.96,6.15,6.38,7.53,,0.0,76.5,16.24,21.98,12.64,7.05,31.78,0.07,6.51,26.75,22.02
601136.SH,首创证券,63.11,63.39,4.85,5.89,5.91,,0.59,38.46,,40.45,64.73,7.98,0.97,72.54,0.58,7.94,10.75,10.68
002806.SZ,华锋股份,369.09,-9.32,3.0,-0.38,0.6,1.62,,0.0,19.59,0.61,93.99,20.4,28.04,55.09,0.05,扣非亏损,扣非亏损,1230.31
601698.SH,中国卫通,146.34,460.22,5.99,1.82,3.12,2.22,0.14,30.02,29.53,31.67,-18.78,-1.12,,14.43,0.07,-412.33,252.55,46.92
603317.SH,天味食品,26.12,29.44,3.45,8.94,10.15,9.63,3.01,91.98,39.28,18.8,38.1,11.84,6.52,18.2,0.02,2.49,3.29,2.57
600919.SH,江苏银行,4.42,5.36,0.72,10.11,12.25,,7.03,27.81,,47.02,10.95,12.84,,91.91,,0.42,0.53,0.36
300840.SZ,酷特智能,22.52,49.68,3.52,6.25,12.37,12.12,0.25,10.64,41.37,28.53,-3.14,6.63,,22.85,0.07,7.5,7.94,1.82
603980.SH,吉华集团,16.99,-15.11,0.75,-0.45,3.21,3.4,1.5,-20.59,11.49,10.8,74.54,-1.24,0.19,13.78,0.36,扣非亏损,扣非亏损,10.58
603075.SH,热威股份,26.13,28.75,3.92,10.9,11.31,8.96,2.06,73.53,31.42,16.12,19.12,-3.53,3.92,30.02,0.77,-8.15,2.64,2.31
688388.SH,嘉元科技,-32.86,-29.89,0.93,-2.46,-2.03,-0.86,0.07,37.5,1.96,-3.42,-2022.23,68.61,0.32,43.28,0.23,扣非亏损,扣非亏损,亏损
834407.BJ,驰诚股份,51.12,48.08,4.54,5.21,6.67,6.74,1.43,62.5,46.43,12.51,51.9,15.51,0.11,18.71,0.09,3.1,9.23,7.66
300759.SZ,康龙化成,26.5,41.39,3.75,6.04,10.9,7.01,0.69,22.14,33.87,15.53,-27.69,31.77,20.26,40.49,0.05,1.3,6.86,2.43
603979.SH,金诚信,17.6,18.15,3.09,13.93,13.92,10.8,0.53,11.7,32.52,15.74,54.81,24.55,,47.22,0.09,0.74,1.3,1.26
688568.SH,中科星图,161.98,128.82,8.74,1.96,4.1,3.56,0.39,20.43,47.49,11.44,24.94,53.06,9.15,43.42,0.03,2.43,65.87,39.51
300406.SZ,九强生物,17.69,17.17,2.32,9.65,9.67,8.89,1.05,22.22,77.81,30.1,0.63,32.77,42.19,27.35,0.16,0.52,1.78,1.83
300694.SZ,蠡湖股份,61.04,63.16,2.51,3.3,3.13,2.0,0.4,15.62,15.64,3.55,-27.96,14.5,,34.15,0.09,4.36,19.12,19.5
300212.SZ,易华录,-23.04,-9.49,6.31,-18.51,-18.64,-3.19,,0.0,0.73,-140.87,-6.05,-31.61,8.28,72.12,0.02,扣非亏损,扣非亏损,亏损
600358.SH,国旅联合,-50.64,-37.27,15.3,-18.55,-18.66,-3.25,,0.0,6.05,-9.84,-162.29,7.49,20.79,74.42,0.04,扣非亏损,扣非亏损,亏损
600119.SH,长江投资,-86.16,-66.49,18.03,-13.95,-14.55,-5.08,,0.0,5.55,-9.68,-238.83,34.58,0.5,49.93,0.06,扣非亏损,扣非亏损,亏损
300786.SZ,国林科技,-60.43,-45.03,2.43,-3.25,-2.94,-2.4,,0.0,19.9,-11.16,-640.72,6.36,,31.68,0.05,扣非亏损,扣非亏损,亏损
600132.SH,重庆啤酒,17.34,23.82,14.41,61.06,60.18,25.77,4.21,101.45,49.2,20.41,-1.61,10.81,16.03,66.84,0.11,2.2,0.39,0.29
301081.SZ,严牌股份,32.1,36.72,1.86,4.03,4.27,3.09,2.7,93.75,29.39,7.63,-0.9,8.64,,50.05,0.3,4.25,9.1,7.52
002384.SZ,东山精密,33.44,30.0,2.53,5.46,5.77,3.04,1.38,21.74,13.65,4.03,-2.72,6.35,11.69,58.71,0.16,4.72,5.5,5.8
600830.SH,香溢融通,62.34,84.64,2.19,2.54,2.67,2.59,0.21,30.61,63.26,33.98,358.44,34.58,,43.14,0.18,2.45,33.31,23.36
000829.SZ,天音控股,502.93,-119.43,4.66,-2.36,0.69,2.31,0.26,30.64,2.66,0.05,-211.73,16.83,29.72,86.93,0.35,扣非亏损,扣非亏损,728.88
300852.SZ,四会富仕,23.48,25.21,2.58,6.98,7.94,5.98,0.78,14.93,24.7,11.83,-25.92,28.47,,38.57,0.12,0.89,3.61,2.96
838171.BJ,邦德股份,22.61,24.2,3.73,12.58,12.7,13.02,1.7,41.67,43.3,26.4,0.08,30.87,,7.3,0.22,0.78,1.92,1.78
688685.SH,迈信林,114.06,178.11,7.65,4.46,5.12,3.24,0.26,55.0,35.37,11.7,187.43,0.93,0.12,62.08,0.02,192.41,39.95,22.28
002185.SZ,华天科技,82.73,1396.96,2.39,0.3,2.21,1.45,0.26,31.16,12.29,3.53,116.57,12.55,4.04,47.99,0.15,111.35,4721.04,37.43
002554.SZ,惠博普,-35.04,-39.3,1.48,-3.56,-3.13,-1.01,0.26,10.0,11.32,-5.25,-185.62,47.51,1.08,53.1,0.18,扣非亏损,扣非亏损,亏损
603305.SH,旭升集团,31.96,32.8,2.17,4.44,5.07,3.31,1.17,29.87,21.23,9.78,-47.08,47.2,,50.78,0.31,0.69,7.39,6.3
300682.SZ,朗新集团,70.76,30.95,2.02,1.59,2.11,0.86,1.71,50.0,44.37,3.96,-27.22,12.98,17.72,26.29,0.09,2.38,19.46,33.54
600590.SH,泰豪科技,-16.71,-4.58,1.36,-4.75,-5.92,0.42,,0.0,18.03,-7.1,-510.69,-9.47,13.51,68.86,0.46,扣非亏损,扣非亏损,亏损
002449.SZ,国星光电,56.67,186.89,1.31,0.93,1.74,0.76,0.63,43.32,11.72,2.59,-31.51,1.36,,40.44,0.29,137.32,201.42,32.57
688227.SH,品高股份,-45.64,-122.56,2.11,-3.8,-3.4,-3.44,,0.0,37.36,-27.96,-1.1,5.82,2.34,29.69,0.09,扣非亏损,扣非亏损,亏损
300198.SZ,纳川股份,-24.7,-8.1,3.82,-9.97,-10.99,-3.23,,0.0,15.17,-61.83,-16.45,-23.78,,74.93,0.02,扣非亏损,扣非亏损,亏损
300747.SZ,锐科激光,74.38,161.84,3.62,2.15,3.66,2.21,0.51,30.99,26.88,5.3,-56.81,18.7,1.78,38.12,0.06,8.65,75.13,20.32
688189.SH,南新制药,-21.4,-30.53,1.66,-5.66,-5.62,-5.38,,0.0,57.37,-36.49,-1333.93,-9.07,0.9,11.61,0.19,扣非亏损,扣非亏损,亏损
603967.SH,中创物流,13.02,13.99,1.51,8.52,8.73,8.41,4.84,72.46,5.03,2.68,12.17,32.93,0.01,40.96,0.13,0.42,1.64,1.49
600655.SH,豫园股份,15.54,-24.77,0.66,-1.85,3.17,2.33,3.06,36.47,13.06,2.68,-339.61,8.14,3.15,68.54,0.41,扣非亏损,扣非亏损,4.9
300037.SZ,新宙邦,34.06,34.71,3.43,7.55,7.48,4.84,1.27,44.12,27.09,12.48,-5.16,50.4,4.18,41.49,0.04,0.69,4.6,4.55
300224.SZ,正海磁材,42.33,53.0,2.95,4.41,4.87,3.04,1.71,36.36,16.15,4.96,-51.81,50.98,,51.2,0.06,1.04,12.02,8.69
002058.SZ,威尔泰,-134.67,-88.82,13.93,-8.43,-5.68,-1.63,,0.0,30.3,-5.56,-8.67,-0.39,,41.01,0.03,扣非亏损,扣非亏损,亏损
836942.BJ,恒立钻具,22.48,24.21,1.87,5.98,6.32,5.39,1.15,20.94,39.71,21.18,38.85,6.08,,23.43,0.11,3.98,4.05,3.56
605168.SH,三人行,26.76,25.46,2.34,5.66,6.3,4.4,2.68,40.09,17.52,5.9,-48.79,26.32,,40.34,0.05,0.97,4.5,4.25
300555.SZ,ST路通,-28.47,-23.49,2.62,-7.19,-6.66,-7.5,,0.0,13.99,-44.52,-60.59,-0.45,0.93,15.26,0.01,扣非亏损,扣非亏损,亏损
001367.SZ,海森药业,24.92,24.6,2.17,6.75,6.81,6.24,1.14,29.76,41.37,27.17,22.87,13.09,,6.89,0.98,1.88,3.65,3.66
600120.SH,浙江东方,28.9,34.33,1.03,2.65,2.67,1.48,1.62,41.43,3.87,6.05,1.53,1.96,2.66,60.73,0.37,17.54,12.95,10.83
002681.SZ,奋达科技,49.15,721.55,4.06,5.45,6.59,4.24,,0.0,22.2,6.0,-9.25,-3.66,,48.17,0.08,-196.9,264.87,14.92
603192.SH,汇得科技,21.73,28.02,1.47,4.67,5.17,3.59,0.92,39.13,12.31,3.62,33.17,32.5,0.05,29.53,0.19,0.86,6.0,4.2
300798.SZ,锦鸡股份,292.8,1041.77,2.03,0.44,0.51,0.9,0.2,52.77,14.81,1.25,-72.26,9.25,,32.57,0.07,112.66,2349.51,574.12
600589.SH,广东榕泰,-166.29,-40.16,10.17,-9.51,-4.52,-0.74,,0.0,11.03,-9.02,53.13,-28.64,20.66,65.89,0.06,扣非亏损,扣非亏损,亏损
603087.SH,甘李药业,41.2,72.61,2.49,2.83,4.61,4.22,0.38,33.33,75.36,22.6,38.64,2.39,,8.3,0.14,30.42,25.64,8.94
301093.SZ,华兰股份,42.5,55.9,1.36,1.52,2.25,2.21,1.86,68.57,39.15,12.36,-25.98,20.57,,9.77,0.14,2.72,36.69,18.89
600346.SH,恒力石化,15.52,18.71,1.72,7.63,8.44,4.09,4.18,56.12,10.36,2.88,-7.04,15.94,0.13,77.48,0.26,1.17,2.45,1.84
000603.SZ,盛达资源,33.8,44.14,2.75,6.04,6.24,5.58,0.68,35.78,43.47,18.53,48.71,11.55,0.68,41.48,0.1,3.82,7.31,5.42
000599.SZ,青岛双星,-16.92,-18.5,2.36,-10.79,-3.5,-0.84,,0.0,9.63,-6.29,22.06,2.49,,79.8,0.28,扣非亏损,扣非亏损,亏损
002245.SZ,蔚蓝锂芯,32.86,45.67,1.83,3.53,4.28,3.64,0.18,12.27,16.47,6.79,214.77,11.65,8.46,34.09,0.04,3.92,12.93,7.68
301515.SZ,港通医疗,74.45,36.38,1.52,1.27,1.52,0.91,0.9,26.52,20.02,4.07,-26.16,11.2,,31.69,0.52,3.25,28.67,48.98
600094.SH,大名城,29.28,-47.5,0.72,1.81,1.84,1.89,,0.0,15.64,6.11,-65.06,2.2,,40.05,0.15,扣非亏损,扣非转亏,31.82
301158.SZ,德石股份,26.64,23.14,1.74,4.7,4.78,4.28,1.9,52.66,35.76,16.08,28.1,10.42,,22.81,0.14,2.22,4.92,5.57
600281.SH,华阳新材,-16.9,-12.09,12.41,-43.31,-43.43,-5.99,,0.0,-3.25,-35.3,29.66,-9.45,,84.36,0.04,扣非亏损,扣非亏损,亏损
600528.SH,中铁工业,10.66,12.85,0.79,4.96,4.7,2.35,1.36,13.69,18.84,6.3,-8.88,7.42,,57.29,0.26,1.73,2.59,2.27
688125.SH,安达智能,-274.83,-151.0,1.82,-0.55,-0.49,-1.88,0.38,41.67,52.04,-1.81,-140.42,0.06,,18.92,0.88,扣非亏损,扣非亏损,亏损
002716.SZ,湖南白银,59.52,-202.5,3.02,3.13,4.36,4.08,,0.0,6.34,2.29,411.85,62.37,,46.87,0.06,扣非亏损,扣非转亏,27.3
