id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
1148504,Pegasystems,US7055731035,PEGA,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],45.98,2023-03-29,D15,0.0,issueid,350188941,True,False,21.0,BT,0.0,vwdkey,"PEGA.BATS,E",True,False,31.0,
16491370,Peloton Interactive Inc,US70614W1009,PTON,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.41,2023-03-29,D15,0.0,issueid,600099028,True,False,21.0,BT,0.0,vwdkey,"PTON.BATS,E",True,False,31.0,
1148525,Penn Entertainment Inc,US7075691094,PENN,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],28.82,2023-03-29,D15,0.0,issueid,350186977,True,False,21.0,BT,0.0,vwdkey,"PENN.BATS,E",True,False,31.0,
12623868,Penn Virginia Corp,US70788V1026,ROCC,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],39.97,2023-03-29,D15,0.0,issueid,600179704,True,False,21.0,BT,0.0,vwdkey,"ROCC.BATS,E",True,False,31.0,
16484099,Pennant Group Inc,US70805E1091,PNTG,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],14.07,2023-03-29,D15,0.0,issueid,600099060,True,False,21.0,BT,0.0,vwdkey,"PNTG.BATS,E",True,False,31.0,
1149513,Penns Woods Bancorp,US7084301032,PWOD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],23.27,2023-03-29,D15,0.0,issueid,350189118,True,False,21.0,,,,,,,,
1148493,Peoples Bancorp Inc,US7097891011,PEBO,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],25.67,2023-03-29,D15,0.0,issueid,350188608,True,False,21.0,BT,0.0,vwdkey,"PEBO.BATS,E",True,False,31.0,
4643574,Peoples Bancorp of North Carolina Inc,US7105771072,PEBK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],31.95,2023-03-29,D15,0.0,issueid,350189487,True,False,21.0,,,,,,,,
5024930,Peoples Financial Services Corp,US7110401053,PFIS,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],44.26,2023-03-29,D15,0.0,issueid,350192437,True,False,21.0,BT,0.0,vwdkey,"PFIS.BATS,E",True,False,31.0,
1170695,PepsiCo Inc,US7134481081,PEP,1.0,STOCK,1,True,A,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],180.67,2023-03-29,BT,0.0,vwdkey,"PEP.BATS,E",True,False,31.0,,,,,,,,
21132935,PERASO INC. - COMMON STOCK,US71360T1016,PRSO,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.54,2023-03-29,D15,0.0,issueid,600236006,True,False,21.0,,,,,,,,
16825352,Perdoceo Education Corp,US71363P1066,PRDO,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],12.95,2023-03-29,D15,0.0,issueid,600103671,True,False,21.0,BT,0.0,vwdkey,"PRDO.BATS,E",True,False,31.0,
19637452,PERELLA WEINBERG PARTNERS - CLASS A COMMON STOCK,US71367G1022,PWP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.08,2023-03-29,D15,0.0,issueid,600137418,True,False,21.0,,,,,,,,
1149149,Perficient,US71375U1016,PRFT,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],69.34,2023-03-29,D15,0.0,issueid,350188763,True,False,21.0,BT,0.0,vwdkey,"PRFT.BATS,E",True,False,31.0,
24593383,PERFORMANCE SHIPPING INC. - COMMON SHARES,MHY673051543,PSHG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.8149,2023-03-29,D15,0.0,issueid,600109624,True,False,21.0,,,,,,,,
4643653,Performant Financial Corp,US71377E1055,PFMT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.18,2023-03-29,D15,0.0,issueid,350008448,True,False,21.0,,,,,,,,
1145464,Perion Network,IL0010958192,PERI,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],38.6,2023-03-29,D15,0.0,issueid,350209438,True,False,21.0,BT,0.0,vwdkey,"PERI.BATS,E",True,False,31.0,
4813972,Perma-Fix Environmental Services Inc,US7141572039,PESI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.35,2023-03-29,D15,0.0,issueid,350188642,True,False,21.0,BT,0.0,vwdkey,"PESI.BATS,E",True,False,31.0,
19058666,Perpetua Resources Corp,CA7142661031,PPTA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],4.37,2023-03-29,D15,0.0,issueid,600159332,True,False,21.0,,,,,,,,
16115146,Personalis Inc,US71535D1063,PSNL,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.42,2023-03-29,D15,0.0,issueid,600098882,True,False,21.0,BT,0.0,vwdkey,"PSNL.BATS,E",True,False,31.0,
18911957,Petco Health and Wellness Company Inc,US71601V1052,WOOF,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.95,2023-03-29,D15,0.0,issueid,350189168,True,False,21.0,BT,0.0,vwdkey,"WOOF.BATS,E",True,False,31.0,
13760772,PetIQ Inc,US71639T1060,PETQ,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.44,2023-03-29,D15,0.0,issueid,600028408,True,False,21.0,BT,0.0,vwdkey,"PETQ.BATS,E",True,False,31.0,
1148550,PetMed Express,US7163821066,PETS,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],16.08,2023-03-29,D15,0.0,issueid,350189414,True,False,21.0,BT,0.0,vwdkey,"PETS.BATS,E",True,False,31.0,
24791793,PETROS PHARMACEUTICALS INC. - COMMON STOCK,US71678J2096,PTPI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.4,2023-03-29,D15,0.0,issueid,350002295,True,False,21.0,,,,,,,,
19836413,PETVIVO HOLDINGS INC. - COMMON STOCK,US7168174081,PETV,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.82,2023-03-29,D15,0.0,issueid,600180279,True,False,21.0,,,,,,,,
1148603,PFSweb,US7170982067,PFSW,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.05,2023-03-29,D15,0.0,issueid,350189258,True,False,21.0,,,,,,,,
19832364,PHARMACYTE BIOTECH INC. - COMMON STOCK,US71715X2036,PMCB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.83,2023-03-29,D15,0.0,issueid,600180185,True,False,21.0,,,,,,,,
18800789,Pharming Group NV,US71716E1055,PHAR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],13.6,2023-03-29,D15,0.0,issueid,600146161,True,False,21.0,,,,,,,,
19025869,Pharvaris BV,NL00150005Y4,PHVS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],7.4,2023-03-29,D15,0.0,issueid,600156326,True,False,21.0,,,,,,,,
16600521,Phathom Pharmaceuticals Inc,US71722W1071,PHAT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.31,2023-03-29,D15,0.0,issueid,600099191,True,False,21.0,BT,0.0,vwdkey,"PHAT.BATS,E",True,False,31.0,
5030579,Phibro Animal Health Corp,US71742Q1067,PAHC,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],15.03,2023-03-29,D15,0.0,issueid,350009281,True,False,21.0,BT,0.0,vwdkey,"PAHC.BATS,E",True,False,31.0,
25270202,PHIO PHARMACEUTICALS CORP. - COMMON STOCK,US71880W4024,PHIO,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.8,2023-03-29,D15,0.0,issueid,600029317,True,False,21.0,,,,,,,,
1148755,Photronics Inc,US7194051022,PLAB,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],16.48,2023-03-29,D15,0.0,issueid,350114135,True,False,21.0,BT,0.0,vwdkey,"PLAB.BATS,E",True,False,31.0,
20099470,PHP VENTURES ACQUISITION CORP. - CLASS A COMMON ST,US69291C1062,PPHP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.94,2023-03-29,D15,0.0,issueid,600235531,True,False,21.0,,,,,,,,
15486367,Phunware Inc,US71948P1003,PHUN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.6671,2023-03-29,D15,0.0,issueid,350014341,True,False,21.0,,,,,,,,
19454139,PIEDMONT LITHIUM LIMITED - COMMON STOCK,US72016P1057,PLL,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],57.3,2023-03-29,D15,0.0,issueid,600028997,True,False,21.0,,,,,,,,
5437337,Pieris Pharmaceuticals Inc,US7207951036,PIRS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.06,2023-03-29,D15,0.0,issueid,350012260,True,False,21.0,BT,0.0,vwdkey,"PIRS.BATS,E",True,False,31.0,
4644087,Pilgrims Pride Corp,US72147K1088,PPC,1.0,STOCK,1,True,A,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],22.47,2023-03-29,D15,0.0,issueid,350008545,True,False,21.0,BT,0.0,vwdkey,"PPC.BATS,E",True,False,31.0,
14922358,Pinduoduo Inc,US7223041028,PDD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],72.86,2023-03-29,D15,0.0,issueid,600029110,True,False,21.0,,,,,,,,
1148933,Pinnacle Financial,US72346Q1040,PNFP,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],55.82,2023-03-29,D15,0.0,issueid,350188786,True,False,21.0,BT,0.0,vwdkey,"PNFP.BATS,E",True,False,31.0,
22540022,PINTEC TECHNOLOGY HOLDINGS LIMITED - AMERICAN DEPO,US72352G2066,PT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.15,2023-03-29,D15,0.0,issueid,600029272,True,False,21.0,,,,,,,,
4644132,Pioneer Power Solutions Inc,US7238363003,PPSI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.65,2023-03-29,D15,0.0,issueid,350213114,True,False,21.0,,,,,,,,
4644542,Pixelworks Inc,US72581M3051,PXLW,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.45,2023-03-29,D15,0.0,issueid,350186530,True,False,21.0,BT,0.0,vwdkey,"PXLW.BATS,E",True,False,31.0,
13479384,Playa Hotels & Resorts NV,NL0012170237,PLYA,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],9.43,2023-03-29,D15,0.0,issueid,350014410,True,False,21.0,BT,0.0,vwdkey,"PLYA.BATS,E",True,False,31.0,
19626397,PLAYSTUDIOS INC. - CLASS A COMMON STOCK,US72815G1085,MYPS,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],3.74,2023-03-29,D15,0.0,issueid,600176926,True,False,21.0,BT,0.0,vwdkey,"MYPS.BATS,E",True,False,31.0,
18919016,Playtika Holding Corp,US72815L1070,PLTK,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.9,2023-03-29,D15,0.0,issueid,600148711,True,False,21.0,BT,0.0,vwdkey,"PLTK.BATS,E",True,False,31.0,
19017804,Plby Group Inc,US72814P1093,PLBY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.94,2023-03-29,D15,0.0,issueid,600157685,True,False,21.0,,,,,,,,
1148835,Plexus Corp,US7291321005,PLXS,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],94.74,2023-03-29,D15,0.0,issueid,350186708,True,False,21.0,BT,0.0,vwdkey,"PLXS.BATS,E",True,False,31.0,
17779087,Pliant Therapeutics Inc,US7291391057,PLRX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],27.15,2023-03-29,D15,0.0,issueid,600113772,True,False,21.0,,,,,,,,
4643891,Plug Power Inc,US72919P2020,PLUG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.03,2023-03-29,D15,0.0,issueid,350114138,True,False,21.0,BT,0.0,vwdkey,"PLUG.BATS,E",True,False,31.0,
4643836,Plumas Bancorp,US7292731020,PLBC,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],34.33,2023-03-29,D15,0.0,issueid,350192229,True,False,21.0,,,,,,,,
23330264,PLURI INC. - COMMON STOCK,US72942G1040,PLUR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.94,2023-03-29,D15,0.0,issueid,600236718,True,False,21.0,,,,,,,,
16290206,Plus Therapeutics Inc,US72941H4002,PSTV,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.2677,2023-03-29,D15,0.0,issueid,600098970,True,False,21.0,,,,,,,,
13437169,PLx Pharma Inc,US72942A1079,PLXP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.1251,2023-03-29,D15,0.0,issueid,350009247,True,False,21.0,,,,,,,,
18356158,PMV Pharmaceuticals Inc,US69353Y1038,PMVP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.06,2023-03-29,D15,0.0,issueid,600127185,True,False,21.0,,,,,,,,
21937669,POET TECHNOLOGIES INC. - COMMON SHARES,CA73044W3021,POET,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],3.93,2023-03-29,D15,0.0,issueid,600236394,True,False,21.0,,,,,,,,
19659902,POINT BIOPHARMA GLOBAL INC. - COMMON STOCK,US7305411099,PNT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.22,2023-03-29,D15,0.0,issueid,600118530,True,False,21.0,,,,,,,,
21231525,POINTS.COM INC. - COMMON SHARES,CA73085G1090,PCOM,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],24.99,2022-07-01,D15,0.0,issueid,350205140,True,False,21.0,BT,0.0,vwdkey,"PCOM.BATS,E",True,False,31.0,
23000923,POLESTAR AUTOMOTIVE HOLDING,US7311052010,PSNY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.59,2023-03-29,D15,0.0,issueid,600236664,True,False,21.0,,,,,,,,
14518068,PolyPid Ltd,IL0011326795,PYPD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.3979,2023-03-29,D15,0.0,issueid,600115638,True,False,21.0,,,,,,,,
21434581,PONCE FINANCIAL GROUP INC. - COMMON STOCK,US7323441060,PDLB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.01,2023-03-29,D15,0.0,issueid,600028407,True,False,21.0,,,,,,,,
1149017,Pool Corp,US73278L1052,POOL,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],337.38,2023-03-29,D15,0.0,issueid,350186710,True,False,21.0,BT,0.0,vwdkey,"POOL.BATS,E",True,False,31.0,
19659887,POP CULTURE GROUP CO. LTD - CLASS A ORDINARY SHAR,KYG717001013,CPOP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.8,2023-03-29,D15,0.0,issueid,600177477,True,False,21.0,,,,,,,,
1535235,Popular Inc,PR7331747001,BPOP,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],55.48,2023-03-29,D15,0.0,issueid,350189309,True,False,21.0,BT,0.0,vwdkey,"BPOP.BATS,E",True,False,31.0,
18804061,Porch Group Inc,US7332451043,PRCH,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.34,2023-03-29,D15,0.0,issueid,600146251,True,False,21.0,,,,,,,,
19107444,Portage Biotech Inc,VGG7185A1286,PRTG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.77,2023-03-29,D15,0.0,issueid,600160811,True,False,21.0,,,,,,,,
