证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
PSTG,Pure Storage,170.24,170.24,52.4,0.34,0.98,0.03,0.02,,,,,,,,,电脑硬件,计算机设备,科技,主板,0.0020520383429307636
CPG,Crescent Point Energy,55.98,55.98,9.03,0.33,0.61,0.02,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.000753290534188884
TPR,Tapestry,90.65,90.65,39.52,0.33,0.5,0.02,0.02,,,,,,,,"特朗普,奢侈品",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.00048806348735262213
CAG,康尼格拉,149.97,149.97,31.37,0.32,0.9,0.01,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0006071751216494852
ESS,埃塞克斯信托,159.23,159.23,248.0,0.32,0.36,0.01,0.01,,,,,,,,现代服务业,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.00012389875021288414
OBDC,Blue Owl Capital,61.58,61.58,15.8,0.32,0.38,0.01,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.00016147041468224098
BLK,贝莱德,1130.65,1130.65,760.05,0.32,0.43,0.11,0.01,明星股,高分红,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,主板,0.0014150067356507685
GLOB,Globant SA,77.81,77.81,179.7,0.31,1.32,0.02,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0025297947247908984
ITW,伊利诺伊机械,743.67,743.67,248.93,0.31,0.57,0.04,0.01,明星股,高分红,,,,,,,工业机械,资本品,工业,主板,0.000888102037896269
CBRE,世邦魏理仕,267.94,267.94,87.29,0.31,0.22,0.01,0.0,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,8.717712370944873e-05
SBSW,Sibanye Stillwater,34.43,34.43,4.87,0.31,0.93,0.02,0.07,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0016884937440752475
WELL,Welltower,557.3,557.3,94.29,0.31,0.25,0.02,0.0,,高分红,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.00015696836853041902
NTR,Nutrien,258.22,258.22,52.21,0.31,0.23,0.01,0.0,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,8.766648802499419e-05
FERG,Ferguson,432.37,432.37,213.48,0.31,0.5,0.05,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.0009520922360941343
MCHP,微芯科技,499.8,499.8,92.49,0.3,1.13,0.05,0.01,明星股,,,,,,,"苹果股,半导体,数据中心,MCU",半导体产品,半导体,科技,Nasdaq Global Select Market,0.003668889031320604
KMX,车美仕,109.27,109.27,69.43,0.3,0.55,0.02,0.01,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.0005573011947029851
BAC,美国银行,2991.38,2991.38,38.03,0.3,0.45,0.26,0.01,明星股,高分红,,,,,,"巴菲特持股,财产管理",综合性银行,银行,金融,主板,0.003232562196134203
HUBS,HubSpot,324.82,324.82,638.0,0.3,0.63,0.09,0.03,,,,,,,,SaaS,应用软件,软件,科技,主板,0.0026618124183007408
NBIX,神经分泌生物科学,138.97,138.97,138.17,0.3,0.83,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.000537724593174239
ALK,阿拉斯加航空,56.17,56.17,44.68,0.29,0.42,0.01,0.02,,,,,,,,,航空公司,运输,工业,主板,0.0001963917448248481
SPOT,Spotify Technology SA,576.96,576.96,289.85,0.29,1.58,0.16,0.03,明星股,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,主板,0.01957770335292368
GRMN,佳明,275.52,275.52,143.44,0.29,0.29,0.01,0.0,,,,,,,,智能穿戴,消费电子产品,耐用商品,可选消费,主板,7.689763536474447e-05
ADC,艾格里不动产,58.58,58.58,58.22,0.28,0.35,0.01,0.01,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.000140692565256596
CVE,Cenovus能源,398.31,398.31,21.34,0.28,0.56,0.03,0.01,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.000703635466725158
WDAY,Workday,672.61,672.61,254.78,0.28,0.73,0.06,0.01,明星股,,,,,,,"SaaS,互联网",应用软件,软件,科技,Nasdaq Global Select Market,0.0020581680449396674
RF,地区金融,180.52,180.52,19.67,0.28,0.79,0.02,0.01,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.0009489151406142603
ADBE,奥多比,2126.92,2126.92,474.76,0.28,0.64,0.36,0.02,明星股,,,,,,,"科技股,ESG,元宇宙,SaaS,ChatGPT",应用软件,软件,科技,Nasdaq Global Select Market,0.008568152171213497
UTHR,联合治疗,111.34,111.34,236.59,0.27,0.0,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,7.811017701364517e-05
INFY,印孚瑟斯,706.07,706.07,17.06,0.26,0.47,0.05,0.01,明星股,高分红,,,,,,"印度科技,印度,信息技术",信息科技咨询与其它服务,信息技术服务,科技,主板,0.0007990687245338158
ASO,Academy Sports and Outdoors,43.7,43.7,59.23,0.26,0.75,0.01,0.01,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.0005618640820654192
UNH,联合健康,4555.78,4555.78,495.15,0.26,0.93,0.4,0.01,明星股,高分红,,,,,,"健康产业,医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.0163667033919617
LBRT,Liberty Energy,38.45,38.45,23.07,0.26,0.72,0.01,0.02,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0005385678006703106
LKQ,LKQ,114.79,114.79,43.03,0.26,0.54,0.01,0.01,,,,,,,,,经销商,经销商,可选消费,Nasdaq Global Select Market,0.00026764288018593397
ON,安森美半导体,286.06,286.06,66.55,0.26,0.87,0.1,0.04,,,,,,,,"苹果股,半导体,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.005186982510161736
CYBR,CyberArk Software,103.96,103.96,245.69,0.25,0.7,0.01,0.01,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.00042465517552934916
TRU,TransUnion,144.63,144.63,74.48,0.25,0.51,0.03,0.02,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.0006991407049099598
AKAM,阿卡迈,156.34,156.34,102.04,0.25,0.22,0.02,0.01,,,,,,,,"网络安全,元宇宙,互联网",互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0001280910242962546
MNST,怪物饮料,554.45,554.45,53.28,0.24,1.56,0.06,0.01,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.007236434122232174
FRT,FRT信托,85.28,85.28,102.82,0.24,0.16,0.01,0.01,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,6.594281786853222e-05
ARCC,阿瑞斯资本,125.48,125.48,20.68,0.24,0.29,0.02,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.00017439403207666345
BXP,波士顿地产,97.53,97.53,62.1,0.24,1.47,0.01,0.01,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014390523633460014
PH,派克汉尼汾,707.16,707.16,550.7,0.24,0.17,0.04,0.01,明星股,,,,,,,工业4.0,工业机械,资本品,工业,主板,0.0001903504325526807
KEY,KeyCorp,138.07,138.07,14.65,0.24,0.41,0.01,0.01,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.00015999101752413005
ATO,Atmos Energy,178.67,178.67,118.45,0.24,0.0,0.01,0.0,,,,,,,,,燃气公用事业,燃气,公用事业,主板,5.812991388942388e-05
EXR,Extra Space Storage,283.88,283.88,134.15,0.24,0.0,0.01,0.0,,,,,,,,财产管理,特种REIT,股权房地产投资信托 (REITs),房地产,主板,5.41018788496946e-05
RH,RH,44.68,44.68,243.94,0.23,1.36,0.03,0.06,,,,,,,,巴菲特持股,家庭装饰零售,零售业,可选消费,主板,0.004428392872146797
GSK,葛兰素史克(US),843.65,843.65,41.01,0.23,0.35,0.03,0.0,明星股,高分红,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,主板,0.00027746037323479327
ROST,罗斯百货,444.13,444.13,132.46,0.23,0.71,0.04,0.01,明星股,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.0013857151609273602
QCOM,高通,1826.61,1826.61,163.68,0.23,0.71,0.3,0.02,明星股,高分红,,,,,,"半导体,集成电路,苹果股,多模态 AI(Sora),元宇宙,5G,虚拟现实,无线充电,芯片,人工智能,智慧城市,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.008668123210215883
NNN,NNN REIT,75.19,75.19,41.12,0.22,0.29,0.02,0.02,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0001909679102460771
KIM,金克地产,124.44,124.44,18.46,0.22,0.76,0.01,0.0,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0004728499296485765
AMGN,安进,1448.0,1448.0,269.96,0.22,1.57,0.13,0.01,明星股,高分红,,,,,,"生物医药,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014001704213430858
WFRD,威德福国际,90.65,90.65,123.92,0.21,0.24,0.01,0.01,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,6.522125424251906e-05
BN,布鲁克菲尔德,610.46,610.46,40.32,0.21,0.27,0.01,0.0,,,,,,,,金融,资产管理与托管银行,综合金融,金融,主板,6.026412991079336e-05
AM,Antero Midstream,68.62,68.62,14.26,0.21,0.81,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.000585095022301859
SPG,西蒙地产,465.95,465.95,143.03,0.21,0.18,0.02,0.0,,高分红,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,7.864135342881823e-05
BUD,百威英博,1183.89,1183.89,60.07,0.21,0.25,0.02,0.0,明星股,高分红,,,,,,"啤酒,酒精饮料",啤酒酿造商,食品饮料,日常消费品,主板,9.607390020535408e-05
DLR,数字房地产信托,442.75,442.75,141.78,0.2,0.57,0.02,0.01,明星股,高分红,,,,,,数据中心,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0004764495795334615
APLE,Apple Hospitality REIT,36.42,36.42,15.03,0.2,0.3,0.01,0.02,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.00011718530457651854
BEN,富兰克林资源,132.38,132.38,25.14,0.2,0.64,0.01,0.01,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.00034986189337632336
PFE,辉瑞,1433.19,1433.19,25.31,0.2,0.67,0.53,0.04,明星股,高分红,,,,,,"特朗普税改,抗癌医药,生物医药,抗疫,医疗保健",制药,制药,医疗保健,主板,0.01428802236638846
PPG,PPG工业,303.64,303.64,129.49,0.2,0.39,0.01,0.0,,,,,,,,新材料,特种化学制品,化学制品,原材料,主板,0.0001292914254854881
SRE,桑普拉能源,456.22,456.22,72.12,0.19,0.56,0.02,0.0,明星股,高分红,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.00046017440292505784
SAIC,Science Applications Internatio,66.33,66.33,129.37,0.19,0.75,0.01,0.01,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.0005176845918617321
ED,爱迪生联合电气,325.98,325.98,94.29,0.19,0.5,0.02,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0003966366925996712
TRMB,天宝导航,144.86,144.86,59.32,0.19,0.33,0.01,0.0,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.00010760418341266411
TTWO,Take-Two Interactive Software I,245.12,245.12,143.69,0.18,0.52,0.03,0.01,,,,,,,,电子竞技,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.0006648451361634013
BCSA,Blockchain Coinvestors Acquisit,1.5,1.5,11.17,0.18,0.45,0.04,2.42,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,0.0023366794936206677
HPQ,惠普,275.74,275.74,28.18,0.18,0.53,0.02,0.01,明星股,,,,,,,"量子通信,大数据,智慧城市,信息技术",电脑硬件,计算机设备,科技,主板,0.0004500346708740632
SYM,Symbotic,230.65,230.65,39.62,0.18,1.74,0.01,0.0,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,0.0016223739307104084
ENVX,Enovix,9.86,9.86,5.85,0.17,1.2,0.01,0.08,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.0017228385038636658
LIN,Linde,2140.99,2140.99,444.58,0.17,1.24,0.26,0.01,,,,,,,,,工业气体,化学制品,原材料,Nasdaq Global Select Market,0.018431698779124563
MODN,Model N,11.7,11.7,29.67,0.17,0.07,0.01,0.05,,,,,,,,,应用软件,软件,科技,主板,5.342439257020976e-05
TRP,TC Energy,375.05,375.05,36.15,0.17,0.67,0.02,0.0,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0006433237271865688
WMT,沃尔玛,4860.86,4860.86,60.31,0.17,0.42,0.18,0.0,明星股,高分红,,,,,,"电子商务,新零售,盖茨持股",大卖场与超市,零售业,可选消费,主板,0.0018798231003075742
PAA,Plains All American Pipeline LP,126.89,126.89,18.1,0.17,0.72,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.0004303109602670638
MGA,麦格纳国际,140.14,140.14,48.78,0.16,0.46,0.01,0.0,,,,,,,,特斯拉,汽车零件与设备,汽车,可选消费,主板,0.000195567986048761
CTLT,Catalent,101.15,101.15,55.89,0.16,0.41,0.02,0.02,,,,,,,,,制药,制药,医疗保健,主板,0.0003375287684647984
HST,HOST酒店及度假村,132.12,132.12,18.92,0.16,0.42,0.01,0.01,,,,,,,,现代服务业,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.00016821529071317794
CELC,Celcuity LLC,4.81,4.81,15.8,0.16,0.79,0.01,0.16,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.0010662073071252172
ZS,Zscaler,262.38,262.38,175.08,0.16,1.18,0.05,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.004317967065291408
PEP,百事,2432.76,2432.76,176.96,0.16,1.53,0.29,0.01,明星股,高分红,,,,,,体育,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.02823354652371908
TDW,潮水海运,48.8,48.8,93.37,0.16,0.16,0.01,0.02,,,,,,,,,海运,运输,工业,主板,3.438772510850352e-05
RBLX,Roblox,227.65,227.65,35.59,0.15,1.42,0.05,0.02,明星股,,,,,,,"MR（混合现实）,元宇宙,NFT,WSB",应用软件,软件,科技,主板,0.00592259838789775
EIX,爱迪生国际,274.05,274.05,71.24,0.15,0.43,0.03,0.01,,,,,,,,,电力公用事业,电力,公用事业,主板,0.00046840553829217903
IBN,印度工业信贷投资银行,932.0,932.0,26.64,0.15,0.41,0.04,0.0,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.00048455932013543793
DD,陶氏杜邦,307.74,307.74,73.61,0.15,0.18,0.02,0.01,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,6.25815024370549e-05
SNX,新聚思,103.05,103.05,117.56,0.15,0.14,0.02,0.02,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,5.292856927011617e-05
REXR,Rexford Industrial Realty,93.8,93.8,43.06,0.15,0.73,0.01,0.01,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.00046418531090222713
MDLZ,亿滋国际,953.76,953.76,70.91,0.15,1.17,0.16,0.02,明星股,高分红,,,,,,"巴菲特持股,乳业",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.011397141768801553
ALB,美国雅保,135.33,135.33,115.15,0.15,1.45,0.05,0.04,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.006655609377027966
GPK,Graphic Packaging Holding Co,84.01,84.01,27.34,0.15,0.62,0.01,0.01,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0003588138353453849
CMS,CMS能源,180.87,180.87,60.57,0.14,0.38,0.01,0.01,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.000133700622799587
BLAC,Bellevue Life Sciences Acquisit,0.6,0.6,10.7,0.14,0.0,0.01,1.57,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,8.915938314386076e-05
PEG,公共服务企业,339.96,339.96,68.19,0.14,0.6,0.02,0.01,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0005404810751754025
SLM,学贷美,48.37,48.37,21.96,0.14,1.87,0.01,0.01,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.0023840382076260043
ENB,恩桥,771.79,771.79,36.31,0.14,0.47,0.06,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0009477421871183238
FHN,第一地平线银行,81.36,81.36,14.82,0.14,0.47,0.01,0.01,,,,,,,,,区域性银行,银行,金融,主板,0.00022331364690117872
FAST,快扣,390.65,390.65,68.23,0.13,0.81,0.03,0.01,,,,,,,,ESG,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.0013203104776309978
ADI,亚德诺,982.89,982.89,198.2,0.13,0.79,0.07,0.01,明星股,,,,,,,"传感器,苹果股,半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0026098913995587264
LPLA,LPL Financial,198.53,198.53,265.77,0.13,0.33,0.01,0.0,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.00010224928404087974
AER,AerCap飞机租赁,172.71,172.71,85.29,0.13,0.29,0.01,0.0,,,,,,,,航空租赁,贸易公司与经销商,资本品,工业,主板,8.270357133796145e-05
TSM,台积电,7092.68,7092.68,136.76,0.13,0.88,0.99,0.01,明星股,高分红,热门中概股,台资中概股,,,,"半导体,集成电路,先进封装,苹果股,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,主板,0.03532094773930573
LMT,洛克希德马丁,1116.61,1116.61,465.38,0.13,0.54,0.11,0.01,明星股,高分红,,,,,,"航空,特朗普,军工,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.0021117044096785214
AFRM,Affirm,97.25,97.25,31.69,0.13,3.03,0.08,0.08,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.03439529861850426
BBY,百思买,162.26,162.26,75.34,0.13,0.52,0.02,0.01,,,,,,,,"电子商务,ESG",电脑与电子产品零售,零售业,可选消费,主板,0.00047307827644533303
MDT,美敦力,1053.63,1053.63,79.35,0.13,0.75,0.06,0.01,明星股,高分红,,,,,,"健康产业,医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0020326224683929013
HSBC,汇丰控股,1580.38,1580.38,41.86,0.12,0.17,0.03,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,6.784845788702241e-05
OKTA,Okta,155.75,155.75,93.04,0.12,0.96,0.03,0.02,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0020128917902023807
RIVN,Rivian Automotive,83.38,83.38,8.53,0.12,1.47,0.11,0.14,明星股,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.016281079307234516
EFX,艾可菲,280.04,280.04,226.55,0.12,0.55,0.02,0.01,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,主板,0.0004787605928678353
EBAY,易趣,260.31,260.31,51.4,0.12,0.43,0.05,0.02,明星股,,,,,,,"移动互联网,电子商务,互联网",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0007867690856999087
OTIS,Otis Worldwide,376.54,376.54,93.13,0.12,0.35,0.02,0.0,,,,,,,,,工业机械,资本品,工业,主板,0.000206455576995898
EVRG,Evergy,120.57,120.57,52.48,0.11,0.59,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.00030922885066855913
AEE,阿曼瑞恩,199.47,199.47,74.85,0.11,0.55,0.01,0.0,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.00025221551694961785
NMM,Navios Maritime Partners LP,13.28,13.28,44.0,0.11,0.22,0.01,0.04,,,,,,,,,海运,运输,工业,主板,8.373196503716264e-05
AXON,Axon Enterprise,231.35,231.35,306.57,0.11,0.0,0.01,0.0,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,1.2825887046281995e-05
CM,加拿大帝国商业银行,444.73,444.73,47.45,0.11,0.36,0.01,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.00010604433989103629
EMN,伊士曼化工,113.17,113.17,96.23,0.1,0.59,0.02,0.02,,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.0006252270077607625
AIRC,Apartment,55.87,55.87,38.5,0.1,0.08,0.02,0.04,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,2.7322796545273863e-05
VTR,芬塔公司,175.38,175.38,43.41,0.1,0.12,0.01,0.0,,,,,,,,财产管理,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,1.582799362238941e-05
IRM,铁山,226.68,226.68,77.34,0.1,0.05,0.01,0.0,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,1.0713218631019275e-05
NCLH,挪威邮轮,82.45,82.45,19.37,0.1,0.67,0.09,0.11,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.003698438429862308
CLX,高乐氏,183.24,183.24,147.65,0.1,0.17,0.01,0.01,,,,,,,,ESG,居家用品,日常用品,日常消费品,主板,3.0437685463683166e-05
HEI,海科航空,113.4,286.46,207.03,0.1,0.57,0.01,0.01,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.00025375257424603987
GEO,GEO惩教集团,18.79,18.79,14.81,0.1,0.44,0.01,0.03,,,,,,,,WSB,安全和报警服务,商业服务,工业,主板,0.0002699894637916326
