证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SLN,Silence Therapeutics,9.9,9.9,25.59,1.31,6.25,0.04,0.44,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.07891086222242928
GEHC,GE HealthCare Technologies,427.44,427.44,93.87,1.31,2.17,2.68,0.63,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.5557973434456357
BTU,皮博迪能源,34.86,34.86,27.16,1.31,2.01,0.77,2.23,,,,,,,,煤炭,煤与消费用燃料,石油,能源,主板,0.21923912951369837
PTCT,PTC Therapeutics,23.87,23.87,31.16,1.3,3.58,0.19,0.8,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1379224988129113
WRLD,环球验收,7.98,7.98,131.22,1.3,1.79,0.06,0.7,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.020512050008383326
PCVX,Vaxcyte,78.8,78.8,72.69,1.3,3.21,0.28,0.35,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1359948143541481
SG,Sweetgreen,21.2,21.2,18.76,1.3,2.38,0.41,1.94,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.16818511084648513
HTBK,Heritage Commerce,5.26,5.26,8.6,1.3,1.53,0.03,0.63,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.009065783383389866
LAND,Gladstone Land,4.77,4.77,13.3,1.29,1.37,0.03,0.56,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Market,0.007847243124295246
GLPI,Gaming and Leisure Properties I,125.35,125.35,46.17,1.29,1.21,0.63,0.51,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.07062096961891338
GAMB,Gamb,3.23,3.23,8.61,1.29,2.82,0.01,0.41,,,,,,,,博彩,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.008854503325822525
UTHR,联合治疗,114.38,114.38,243.05,1.29,3.36,1.23,1.08,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5973255335417094
BIO,Bio Rad实验室-A,80.52,98.03,343.76,1.28,1.74,0.48,0.6,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.08970105371508594
BCSF,Bain Capital Specialty Finance ,10.19,10.19,15.78,1.28,1.41,0.05,0.52,,,,,,,,,综合性资本市场,综合金融,金融,主板,0.01103176241222814
O,Realty,455.62,455.62,52.91,1.28,0.82,2.62,0.58,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.2377643871468476
SLGN,西尔格控股,47.15,47.15,44.27,1.28,2.4,0.25,0.53,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.08734738116838472
PM,菲利普莫里斯国际,1438.82,1438.82,92.68,1.28,1.84,3.28,0.23,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.4517965119763769
RCKT,Rocket Pharmaceuticals,25.22,25.22,27.87,1.27,3.71,0.15,0.59,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.1131844150198174
GNK,根科船务贸易,8.85,8.85,20.71,1.27,1.86,0.13,1.5,,,,,,,,,海运,运输,工业,主板,0.04581080813542924
CFG,Citizens Financial Group,157.45,157.45,34.32,1.27,1.89,2.52,1.6,,,,,,,,,区域性银行,银行,金融,主板,0.49323705967165754
LFMD,LifeMD,3.04,3.04,8.0,1.27,5.57,0.04,1.43,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.09522045211979271
AMAL,Amalgamated Financial,7.32,7.32,24.0,1.27,1.48,0.02,0.32,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Market,0.005214284836752062
WRAP,Wrap Technologies,1.42,1.42,3.21,1.26,6.94,0.01,0.72,,,,,,,,,安全和报警服务,商业服务,工业,Nasdaq Capital Market,0.040946130151919134
SBLK,Star Bulk Carriers,20.91,20.91,24.89,1.26,1.91,0.47,2.24,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.13873982305702817
SBR,Sabine Royalty Trust,8.9,8.9,61.06,1.26,1.39,0.01,0.11,,,,,,,,,综合性石油与天然气企业,石油,能源,主板,0.0022374697360841
AMT,美国电塔,966.79,966.79,207.31,1.26,1.6,4.48,0.46,明星股,高分红,,,,,,元宇宙,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.5224160417711807
BXP,波士顿地产,100.39,100.39,63.94,1.25,2.03,0.67,0.66,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.15783517782794262
RICK,RCI Hospitality,5.23,5.23,55.89,1.25,1.29,0.02,0.37,,,,,,,,餐饮连锁,休闲设施,酒店餐饮,可选消费,Nasdaq Global Market,0.004626739349711832
CLOV,Clover Health Investments,3.95,3.95,0.81,1.25,3.75,0.13,3.42,,,,,,,,WSB,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.16349735701820645
FLNC,Fluence Energy,27.51,27.51,15.4,1.25,7.76,0.34,1.22,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.7013265162143397
DEI,道格拉斯艾美特,23.06,23.06,13.78,1.25,3.38,0.22,0.95,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.1481679182640289
DRQ,德久普,7.84,7.84,22.77,1.24,2.05,0.03,0.32,,,,,,,,,石油天然气设备与服务,油服工程,能源,主板,0.012677575992410395
BZUN,宝尊电商,1.47,1.47,2.44,1.24,6.64,0.01,0.42,明星股,,中概股,回港中概股,,,,"电子商务,阿里巴巴",互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.038139029338439275
CMPR,Cimpress,24.35,24.35,91.43,1.24,3.27,0.12,0.48,,,,,,,,,商业印刷,商业服务,工业,Nasdaq Global Select Market,0.07609027713889963
VMI,维蒙特工业,43.47,43.47,215.01,1.24,1.78,0.33,0.76,,,,,,,,,建筑与工程,资本品,工业,主板,0.07452979042665561
ACM,AECOM,124.77,124.77,91.73,1.24,1.21,0.66,0.53,,,,,,,,特朗普,建筑与工程,资本品,工业,主板,0.06952311911583374
EXLS,伊克赛尔服务控股,54.36,54.36,32.79,1.23,1.61,0.32,0.6,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.059179846704084604
SPTN,SpartanNash Co,7.12,7.12,20.57,1.23,1.77,0.07,0.95,,,,,,,,,食品分销商,零售业,可选消费,Nasdaq Global Select Market,0.024285949721382136
CLX,高乐氏,193.18,193.18,155.66,1.23,1.87,1.39,0.72,,,,,,,,ESG,居家用品,日常用品,日常消费品,主板,0.25898966766624015
PCH,PotlatchDeltic,37.36,37.36,46.99,1.23,1.25,0.15,0.4,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.020094121625725075
MAT,美泰,69.9,69.9,19.79,1.23,0.92,0.44,0.64,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.0507377987825521
CSCO,思科,2004.35,2004.35,49.5,1.23,1.9,9.56,0.48,明星股,高分红,,,,,,"网络安全,智慧城市,互联网+,ChatGPT,5G,云办公,人工智能,特朗普税改,科技股,信息技术",通信设备,计算机设备,科技,Nasdaq Global Select Market,1.3298380682899638
PBI,必能宝,7.29,7.29,4.13,1.23,2.7,0.04,0.6,,,,,,,,"软件外包,物流,WSB",办公服务与用品,商业服务,工业,主板,0.026045433975759976
ANNX,"Annexon,",3.89,3.89,4.97,1.22,15.48,0.11,2.89,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.9483459190628074
SES,SES AI,5.89,5.89,1.66,1.22,7.32,0.01,0.15,,,,,,,,,电子元件,计算机设备,科技,主板,0.028300735381280005
ORAN,法国电信,309.35,309.35,11.64,1.22,1.22,0.02,0.01,,高分红,,,,,,,综合电信业务,电信业务,科技,主板,0.0017775475129900504
MODG,Topgolf Callaway Brands,25.98,25.98,14.15,1.22,3.36,0.42,1.6,,,,,,,,,休闲用品,耐用商品,可选消费,主板,0.2729710643854925
UWMC,UWM,106.33,106.33,6.66,1.22,2.13,0.07,0.07,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.01755763254324825
ESS,埃塞克斯信托,157.58,157.58,245.44,1.21,0.96,0.91,0.58,,,,,,,,现代服务业,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.08865541103148117
TMP,Tompkins Financial,7.23,7.23,50.21,1.21,1.67,0.02,0.31,,,,,,,,,区域性银行,银行,金融,主板,0.006315681594436326
VRRM,Verra Mobility,37.55,37.55,22.62,1.21,3.53,0.2,0.53,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.12886974587776343
RELY,Remitly Global,39.49,39.49,20.95,1.21,2.03,0.21,0.54,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.059130291440480286
OGN,Organon & Co,47.17,47.17,18.45,1.21,2.08,0.29,0.61,,,,,,,,,制药,制药,医疗保健,主板,0.08170537034955562
PARA,派拉蒙全球-B,66.87,71.32,10.93,1.2,2.22,1.33,1.99,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.3816104954911128
CMT,Core Molding Technologies,1.75,1.75,19.36,1.2,1.67,0.01,0.32,,,,,,,,,商品化工,化学制品,原材料,主板,0.004878648348802043
SWIM,Latham Group,3.88,3.88,3.38,1.2,5.39,0.01,0.16,,,,,,,,,住宅建筑,耐用商品,可选消费,Nasdaq Global Select Market,0.02108367199680657
MDLZ,亿滋国际,967.44,967.44,71.85,1.2,2.63,5.19,0.54,明星股,高分红,,,,,,"巴菲特持股,乳业",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,1.2857620741052722
FOUR,Shift4 Payments,70.82,70.82,82.16,1.19,3.25,0.91,1.3,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.4589855859635875
DH,Definitive Healthcare,13.3,13.3,8.48,1.19,3.22,0.02,0.17,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.014341247484161473
LTC,LTC Properties,13.91,13.91,32.26,1.19,0.78,0.07,0.53,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.010880487800687899
CMA,联信银行,69.81,69.81,52.69,1.19,2.29,1.39,1.98,,,,,,,,,综合性银行,银行,金融,主板,0.4195369853395549
HMST,HomeStreet,2.89,2.89,15.3,1.19,2.91,0.02,0.53,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.019203303062147487
MEG,Montrose Environmental Group In,11.38,11.38,37.47,1.19,3.0,0.06,0.5,,,,,,,,废物管理,调查和咨询服务,商业服务,工业,主板,0.04040266325892504
CDP,COPT Defense Properties,27.82,27.82,24.72,1.19,1.19,0.16,0.58,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.021111421448140183
CAG,康尼格拉,134.46,134.46,28.13,1.19,1.83,1.01,0.76,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.19315073571498917
FDP,戴尔蒙特新鲜制造,11.79,11.79,24.76,1.19,1.23,0.04,0.34,,,,,,,,农产品,农产品,食品饮料,日常消费品,主板,0.006838561050128189
WEST,Westrock Coffee Co,8.29,8.29,9.42,1.18,4.62,0.04,0.43,,,,,,SPAC（特殊目的收购公司）,,,软饮料,食品饮料,日常消费品,Nasdaq Global Market,0.05444308172873953
BYON,Beyond,16.01,16.01,35.13,1.18,6.68,0.37,2.26,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.7066726197375732
HIVE,HIVE Digital Technologies,3.45,3.45,3.43,1.18,8.85,0.11,3.04,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.47239689045525135
TNGX,Tango Therapeutics,11.37,11.37,11.15,1.18,3.9,0.03,0.29,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.029507794161456786
CRI,卡特,30.37,30.37,83.25,1.18,1.93,0.55,1.8,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.1516400607071656
SXT,Sensient Technologies,29.08,29.08,68.67,1.18,1.66,0.11,0.37,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.02428629951453469
BGS,B&G食品,8.8,8.8,11.19,1.18,1.9,0.09,0.98,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.032815052060309734
TRU,TransUnion,155.29,155.29,80.13,1.17,1.91,1.04,0.67,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.20732748177048382
CCI,冠城,490.32,490.32,112.92,1.17,1.59,3.82,0.78,明星股,高分红,,,,,,"光纤,5G",特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.48268182224606204
MRCY,Mercury Systems,18.45,18.45,31.08,1.17,2.64,0.14,0.78,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.06922971628834343
AGX,Argan,6.57,6.57,49.27,1.17,2.75,0.03,0.4,,,,,,,,,建筑与工程,资本品,工业,主板,0.02067268782365593
PGR,前进保险,1162.04,1162.04,198.41,1.17,2.29,5.54,0.48,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,1.0913926006319628
TWKS,Thoughtworks Holding,8.39,8.39,2.6,1.17,5.06,0.02,0.24,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.03081707730221442
CEVA,CEVA,5.75,5.75,24.31,1.17,2.75,0.05,0.79,,,,,,,,先进封装,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.03581215895448147
NTCT,网侦系统,15.46,15.46,21.76,1.16,1.3,0.1,0.64,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.01743311969637061
UVV,环球烟草,12.45,12.45,50.65,1.16,1.6,0.14,1.11,,,,,,,,,烟草,食品饮料,日常消费品,主板,0.03572223284963266
ELS,宜居生活资产信托,124.28,124.28,66.64,1.15,1.43,0.62,0.5,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.08191794904539786
KRP,Kimbell Royalty Partners LP,15.12,15.12,15.79,1.15,1.79,0.07,0.47,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.020226834674892873
SMBC,Southern Missouri Bancorp,4.99,4.99,43.9,1.15,1.59,0.01,0.2,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Market,0.00325939070496735
GAIN,格拉德斯通投资,5.05,5.05,14.06,1.15,1.44,0.02,0.3,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0055631241198814164
MGEE,MGE Energy,29.25,29.25,80.87,1.15,2.75,0.35,1.21,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.16541095857070717
SPOK,Spok,3.54,3.54,17.59,1.15,2.36,0.02,0.49,,,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.013218142445896362
SLVM,Sylvamo,25.77,25.77,62.51,1.15,2.43,0.16,0.63,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.06474549993084208
TWLO,Twilio,112.62,112.62,61.86,1.14,2.83,2.3,2.03,明星股,,,,,,,SaaS,系统软件,软件,科技,主板,0.8720893682977972
MRNS,Marinus Pharmaceuticals,4.84,4.84,8.85,1.14,6.51,0.06,1.28,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.1534100823282698
LX,乐信,2.89,2.89,1.77,1.14,2.86,0.01,0.35,,,中概股,,,,,人工智能,交易与支付处理服务,综合金融,金融,Nasdaq Global Market,0.00936071945022481
CHWY,Chewy,76.36,76.36,17.7,1.14,4.74,1.22,1.58,,,,,,,,宠物,大卖场与超市,零售业,可选消费,主板,1.0392203382923615
S,SentinelOne,81.99,81.99,27.45,1.14,4.09,1.7,2.05,,,,,,,,,应用软件,软件,科技,主板,1.1607260306943543
ASR,Grupo Aeroportuario del Sureste,88.23,88.23,294.11,1.14,1.56,0.12,0.14,,,,,,,,,机场服务,运输,工业,主板,0.019292296279169716
DOC,Healthpeak Properties,97.07,97.07,17.74,1.14,2.17,1.12,1.16,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.2935874574377492
ITCI,Intra-Cellular Therapies,65.33,65.33,67.48,1.14,3.36,0.41,0.63,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.22032734105660995
K,家乐氏,185.27,185.27,54.21,1.14,2.5,1.38,0.75,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.40106918752379556
CRESY,Cresud ADR,4.76,4.76,8.01,1.14,2.4,0.01,0.22,,,,,,,,,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.006190750466904724
PLTK,Playtika Holding,26.54,26.54,7.16,1.13,3.67,0.06,0.21,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.04406843936500768
WNC,WABASH国立,12.58,12.58,27.9,1.12,2.83,0.11,0.89,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.06626109739027013
MDWD,MediWound,1.58,1.58,17.11,1.12,5.97,0.02,0.99,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.06445518651572907
CMTG,Claros Mortgage Trust,13.75,13.75,9.91,1.12,2.96,0.02,0.13,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.012579213225795083
CIVI,Civitas Resources,70.12,70.12,69.41,1.12,1.79,0.65,0.93,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.13486390484696878
JOBY,Joby Aviation,38.02,38.02,5.41,1.12,4.86,0.24,0.62,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.24279216270155865
ELME,Elme Communities Trust,11.9,11.9,13.54,1.12,1.57,0.09,0.72,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.022559364193876417
BMBL,Bumble,14.07,14.07,10.87,1.12,4.0,0.47,3.34,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.45378138479530555
PPL,PPL能源,200.48,200.48,27.18,1.12,1.3,1.7,0.85,,高分红,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.17864120744405698
NUVL,Nuvalent,54.07,54.07,84.39,1.11,4.91,0.3,0.55,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.28668948198810185
TRML,Tourmaline Bio,10.43,10.43,41.78,1.11,5.08,0.1,0.93,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.14607114804548502
CORT,Corcept Therapeutics,24.47,24.47,23.64,1.11,1.67,0.15,0.61,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.03473943533080857
KVUE,Kenvue,383.3,383.3,20.02,1.11,2.32,2.39,0.62,,,,,,,,次新上市股,个人护理用品,日常用品,日常消费品,主板,0.5565905566131373
KREF,KKR Real Estate Finance Trust I,6.94,6.94,10.01,1.11,2.32,0.04,0.58,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.021079617243049253
ABUS,Arbutus Biopharma,4.9,4.9,2.73,1.11,3.33,0.01,0.26,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.009930058397155701
ES,能源方案,210.09,210.09,60.08,1.11,2.07,1.13,0.54,,,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.24253970080052928
ALKT,Alkami Technology,22.99,22.99,23.76,1.11,2.47,0.08,0.36,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.03404027164391342
SUI,Sun Communities,166.16,166.16,133.56,1.11,1.43,0.83,0.5,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.10449561893133559
SHOP,Shopify,980.32,980.32,76.16,1.1,4.65,8.13,0.81,明星股,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,主板,4.570527427931435
AX,Axos Financial,29.27,29.27,51.44,1.1,2.26,0.41,1.38,,,,,,,,,区域性银行,银行,金融,主板,0.14470306137911618
WHR,惠而浦,59.54,59.54,109.33,1.1,1.74,0.99,1.66,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.20284903557762646
TTGT,TechTarget,8.92,8.92,31.26,1.1,2.13,0.02,0.25,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.008642448213688543
BB,黑莓,16.16,16.16,2.76,1.1,3.66,0.18,1.09,,,,,,,,WSB,应用软件,软件,科技,主板,0.1479011522471294
RPRX,Royalty Pharma,181.44,181.44,30.37,1.1,1.9,0.65,0.36,,,,,,,,巴菲特持股,制药,制药,医疗保健,Nasdaq Global Select Market,0.12534062670303087
AUB,Atlantic Union Bankshares,26.32,26.32,35.05,1.1,1.36,0.1,0.4,,,,,,,,,区域性银行,银行,金融,主板,0.016522822397154035
LOGI,罗技,140.13,140.13,90.51,1.09,1.23,0.42,0.3,,,,,,,,,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.04282773897845977
PINC,Premier,25.55,25.55,21.32,1.09,1.52,0.28,1.09,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.05547206336960615
ELTK,Eltek,0.93,0.93,13.91,1.09,3.49,0.01,1.3,,,,,,,,电子元件,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.017789829902628847
KROS,Keros Therapeutics,25.36,25.36,70.48,1.09,3.08,0.28,1.12,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.1612636425923826
AMTB,Amerant Bancorp,7.48,7.48,22.26,1.09,1.68,0.02,0.21,,,,,,,,,综合性银行,银行,金融,主板,0.006313512090758553
PANL,Pangaea Logistics Solutions,3.88,3.88,8.35,1.09,3.27,0.01,0.36,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.010382179698625137
FLWS,1-800-FLOWERS.COM,6.59,6.59,10.22,1.09,1.88,0.02,0.3,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.007781016141348106
UDR,UDR不动产信托,125.43,125.43,38.1,1.09,1.09,1.01,0.81,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.08640350400478351
CLCO,Cool Co,6.02,6.02,11.21,1.08,2.71,0.04,0.59,,,,,,,,,石油与天然气的储存和运输,石油,能源,主板,0.027664664377278336
EVR,Evercore,75.94,75.94,196.33,1.08,1.67,1.6,2.11,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.29388271454566794
SLP,Simulations Plus,8.78,8.78,43.95,1.08,1.43,0.03,0.39,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.007045299501905869
OXM,牛津工业,16.52,16.52,105.73,1.08,2.55,0.3,1.82,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.14473174449948076
COLL,Collegium Pharmaceutical,12.02,12.02,37.6,1.08,2.82,0.16,1.34,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0970119352613538
UFCS,联合火险,5.72,5.72,22.62,1.07,2.99,0.02,0.27,,,,,,,,,多元化保险,保险,金融,Nasdaq Global Select Market,0.016220705815550334
BROS,Dutch Bros,53.57,53.57,30.24,1.07,2.04,0.43,0.8,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.11470103354589163
