证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CELH,燃力士控股,168.98,168.98,72.5,1.2,1.06,0.1,0.06,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,0.009504987706700798
SWK,史丹利百得,138.27,138.27,89.9,1.2,1.54,0.05,0.04,,,,,,,,安防,工业机械,资本品,工业,主板,0.007287445270777025
EME,埃姆科,166.16,166.16,353.56,1.2,2.27,0.14,0.08,,,,,,,,,建筑与工程,资本品,工业,主板,0.035849016335199685
STC,Stewart Information Services Co,17.21,17.21,62.38,1.2,1.09,0.01,0.07,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.001494618284029119
CRWD,CrowdStrike,729.46,729.46,301.6,1.2,1.28,0.47,0.07,明星股,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.04001347378072158
AAP,Advance Auto Parts,45.06,45.06,75.6,1.19,2.13,0.02,0.05,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.005895098936350242
LMND,Lemonade,12.6,12.6,17.87,1.19,1.95,0.02,0.13,,,,,,,,,保险经纪商,保险,金融,主板,0.006898373565849957
HTGC,海格投资,31.1,31.1,19.18,1.19,1.95,0.03,0.09,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.008359055380566992
FTNT,防特网,494.37,494.37,64.79,1.19,1.26,0.18,0.04,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.015750318902076347
VST,Vistra,255.84,255.84,73.34,1.19,1.13,0.11,0.04,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.009665948097410119
TRN,Trinity Industries,22.45,22.45,27.43,1.18,0.79,0.01,0.04,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.0013663279795984138
LBTYA,自由全球-A,28.13,61.48,16.34,1.18,1.36,0.01,0.04,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0013860983807075812
LEG,礼恩派,24.31,24.31,18.17,1.17,1.39,0.01,0.03,,,,,,,,现代服务业,家庭装饰品,耐用商品,可选消费,主板,0.001741101251381703
ARM,Arm,1018.62,1018.62,99.08,1.17,3.55,1.02,0.1,,,,,,,,"英伟达持股,次新上市股",半导体产品,半导体,科技,Nasdaq Global Select Market,0.3888371885318822
AI,C3.ai,27.36,27.36,22.42,1.17,2.1,0.1,0.35,,,,,,,,"人工智能,SaaS,ChatGPT,AIGC",应用软件,软件,科技,主板,0.03207043147351519
NKE,耐克,1434.49,1434.49,95.04,1.17,0.75,0.7,0.05,明星股,高分红,,,,,,"体育,品牌服饰",鞋类,纺织服装,可选消费,主板,0.04740350879433755
KIM,金克地产,125.62,125.62,18.64,1.17,1.19,0.01,0.01,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.000985120011959039
PNR,滨特尔,133.02,133.02,80.12,1.16,1.48,0.06,0.05,,,,,,,,节能环保,工业机械,资本品,工业,主板,0.008271426000807044
EXPE,亿客行,187.85,187.85,137.83,1.16,1.19,0.06,0.03,,,,,,,,"在线旅游,旅游观光",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005532110482526885
OGN,Organon & Co,47.92,47.92,18.63,1.16,1.9,0.01,0.02,,,,,,,,,制药,制药,医疗保健,主板,0.0024473402675322187
NVMI,Nova,50.17,50.17,172.9,1.16,1.55,0.01,0.01,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0017709867289755652
PINC,Premier,25.22,25.22,21.05,1.15,2.02,0.01,0.04,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.003079331155653495
AZEK,The AZEK Co,67.2,67.2,46.09,1.15,0.81,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.001042963508939304
RIO,力拓(US),858.72,858.72,68.56,1.15,0.5,0.23,0.03,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.016150985019262463
OPCH,Option Care Health,51.49,51.49,29.63,1.14,1.95,0.02,0.04,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.005020258878649443
GRAB,Grab,139.67,139.67,3.54,1.14,0.86,0.34,0.25,,,,,,,,外卖,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.030708705382870877
ALTR,Altair Engineering,69.85,69.85,84.13,1.14,0.95,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0010209525154901216
GPS,盖普,76.38,76.38,20.45,1.14,2.03,0.06,0.08,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.014848643098079666
SLAB,芯科实验室,38.4,38.4,120.28,1.14,1.05,0.01,0.03,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0011491348189378882
CMRE,Costamare,13.84,13.84,11.65,1.13,1.04,0.01,0.05,,,,,,,,,海运,运输,工业,主板,0.0014321409768288157
MD,Pediatrix Medical Group,7.56,7.56,9.0,1.12,1.46,0.01,0.08,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0025290328116663566
NTST,NetSTREIT,12.62,12.62,17.21,1.12,0.91,0.01,0.05,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014452944492627995
INMD,InMode,14.56,14.56,17.21,1.12,2.29,0.01,0.09,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0042395892041699875
BURL,伯灵顿百货,115.29,115.29,180.52,1.11,1.3,0.03,0.03,,,,,,,,,服装零售,零售业,可选消费,主板,0.003453498315601091
SYM,Symbotic,232.81,232.81,39.99,1.11,2.22,0.03,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,0.007042894386246346
GT,固特异轮胎橡胶,33.73,33.73,11.87,1.11,1.79,0.01,0.04,,,,,,,,,轮胎与橡胶,汽车,可选消费,Nasdaq Global Select Market,0.002401850853145208
STRL,Sterling Infrastructure,32.19,32.19,103.33,1.11,1.48,0.01,0.03,,,,,,,,水利,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.0018059412815839156
EXAS,精密科学,109.28,109.28,59.44,1.11,1.45,0.07,0.07,,,,,,,,"生物医药,抗癌医药",生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.009664319419828243
WGO,温尼巴格实业,18.5,18.5,63.2,1.1,1.18,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.0014298043335293662
FNF,富达国民金融,137.78,137.78,50.43,1.1,0.94,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.000854568037631647
TPX,泰普尔丝涟,87.57,87.57,50.44,1.1,0.81,0.01,0.01,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.0009245531210679255
NTNX,路坦力,150.41,150.41,61.56,1.1,0.9,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0016844070997952536
IBP,Installed Building Products,67.62,67.62,237.79,1.09,0.21,0.01,0.01,,,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.0009554667808312152
PD,PagerDuty,18.94,18.94,20.42,1.09,1.44,0.01,0.05,,,,,,,,,系统软件,软件,科技,主板,0.0019506804156097703
PATH,UiPath,111.64,111.64,19.62,1.08,1.24,0.08,0.07,,,,,,,,,应用软件,软件,科技,主板,0.008589364223372302
PZZA,棒约翰,20.95,20.95,63.59,1.08,1.64,0.02,0.1,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0046674587330206305
LBTYK,自由全球-C,32.2,63.4,16.85,1.08,2.16,0.02,0.05,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.005630163150092551
TRIN,Trinity Capital,6.98,6.98,15.04,1.08,0.94,0.01,0.08,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.0015995668764679663
HEI,海科航空,114.5,289.24,209.04,1.07,1.11,0.07,0.06,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.005398688877514697
RPM,RPM International,139.1,139.1,108.03,1.07,1.21,0.01,0.01,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0009945488479747079
QLYS,科力斯,63.39,63.39,171.55,1.07,0.62,0.01,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0009386623604499011
AMCR,Amcor,130.73,130.73,9.05,1.06,1.07,0.02,0.01,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0016488197536576575
FCFS,第一富金融服务,52.25,52.25,115.83,1.06,1.46,0.01,0.02,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.0015998237497024754
TPG,TPG,156.47,156.47,43.89,1.06,1.52,0.01,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0013990840353438286
ZBRA,斑马技术,151.94,151.94,295.62,1.06,1.21,0.03,0.02,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0029402582025529036
MT,安赛乐米塔尔,208.79,208.79,25.49,1.05,0.42,0.03,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0022227742227203463
HEI_A,海科航空-A,140.95,233.31,168.62,1.05,0.76,0.02,0.01,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0014564801655041586
BSY,Bentley Systems,164.77,164.77,54.94,1.05,0.33,0.01,0.01,,,,,,,,元宇宙,应用软件,软件,科技,Nasdaq Global Select Market,0.0007694803649617925
SHW,宣伟,782.62,782.62,308.0,1.05,0.71,0.27,0.03,明星股,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.016565099632281415
RF,地区金融,181.9,181.9,19.82,1.05,1.68,0.04,0.02,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.006381113130636604
DLR,数字房地产信托,446.47,446.47,142.97,1.04,1.18,0.1,0.02,明星股,高分红,,,,,,数据中心,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.007991593304343302
FIBK,First Interstate BancSystem,28.47,28.47,27.23,1.04,1.19,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0013127502262568766
ELS,宜居生活资产信托,114.47,114.47,61.38,1.04,0.85,0.01,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.000805259531381433
ARQT,Arcutis Biotherapeutics,9.77,9.77,8.68,1.03,3.84,0.01,0.11,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.01001529619420553
SUZ,Suzano SA ADR,155.32,155.32,11.73,1.03,0.78,0.01,0.0,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.0007530302273645251
SPG,西蒙地产,469.78,469.78,144.21,1.03,1.0,0.04,0.01,,高分红,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0025479555745306286
ALGM,Allegro MicroSystems,56.84,56.84,29.43,1.03,1.65,0.01,0.02,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0019045166579686739
FNB,F.N.B.,49.45,49.45,13.76,1.03,1.25,0.01,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0012650276639848547
GBDC,Golub Capital BDC,29.51,29.51,17.21,1.03,1.06,0.02,0.05,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0021615354571872204
KEY,KeyCorp,139.15,139.15,14.76,1.03,1.27,0.07,0.05,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.007520586567766742
NNN,NNN REIT,75.79,75.79,41.45,1.03,1.15,0.05,0.06,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.00509899196011176
SBRA,Sabra Health Care REIT,31.92,31.92,13.79,1.03,1.17,0.01,0.02,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0012460582399129905
EPAM,EPAM Systems,138.77,138.77,239.56,1.02,0.6,0.04,0.03,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0030205100406530635
DBX,Dropbox,81.8,81.8,24.18,1.02,0.74,0.03,0.03,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.002484362024888667
RELX,RELX,779.74,779.74,41.54,1.02,0.4,0.04,0.0,明星股,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.002342200652183974
CWH,露营世界控股,17.98,17.98,21.27,1.02,0.94,0.01,0.04,,,,,,,,,汽车零售,零售业,可选消费,主板,0.0011374631591569602
ST,Sensata科技控股,52.26,52.26,34.73,1.02,1.57,0.01,0.01,,,,,,,,,电子设备和仪器,计算机设备,科技,主板,0.0017922008500640906
LNTH,Lantheus,45.15,45.15,65.86,1.02,1.53,0.02,0.04,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.003545062299600527
TJX,The TJX Companies,1103.06,1103.06,97.4,1.02,0.97,0.31,0.03,明星股,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.017366490191021232
TNK,Teekay Tankers,20.12,20.12,58.72,1.01,1.14,0.01,0.04,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0013260480731010003
HELE,海伦特洛伊家电,21.85,21.85,91.77,1.01,1.78,0.03,0.16,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.0078680898579989
CIEN,Ciena科技,66.72,66.72,46.14,1.01,0.94,0.03,0.04,,,,,,,,5G,应用软件,软件,科技,主板,0.0025390361905071697
PLPC,Preformed Line Products Co,6.15,6.15,124.83,1.0,0.65,0.01,0.11,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.001463694089378553
APLE,Apple Hospitality REIT,36.72,36.72,15.15,1.0,1.03,0.01,0.04,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009842505576173391
ATKR,Atkore,67.29,67.29,183.02,1.0,0.03,0.01,0.01,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0008313823835213829
ON,安森美半导体,288.17,288.17,67.04,0.99,1.58,0.45,0.16,,,,,,,,"苹果股,半导体,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.06078150418660509
HTLF,哈特兰金融,15.33,15.33,35.83,0.99,4.62,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.011586684975789232
NSIT,Insight Enterprises,60.0,60.0,184.38,0.99,0.46,0.01,0.02,,,,,,,,,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.0008359139945208166
SITC,SITE Centers,28.82,28.82,13.76,0.99,0.92,0.01,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009720311019433714
MRNA,Moderna,410.56,410.56,107.23,0.99,1.93,0.17,0.04,明星股,,,,,,,"猴痘,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.029683893718695908
COF,第一资本金融,563.25,563.25,147.41,0.99,2.38,0.71,0.13,明星股,,,,,,,"特朗普,财产管理,",消费信贷,综合金融,金融,主板,0.16278939221616734
CART,Maplebear,92.79,92.79,34.88,0.98,2.26,0.05,0.06,,,,,,,,次新上市股,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.01404511225211896
VITL,Vital Farms,11.16,11.16,26.7,0.98,1.7,0.01,0.07,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Capital Market,0.0028837785293321797
IHG,洲际酒店(US),165.89,165.89,101.7,0.98,0.54,0.01,0.01,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0006868899241101886
MPWR,Monolithic Power Systems,324.49,324.49,666.83,0.98,1.03,0.14,0.04,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.009402892594083072
DRS,Leonardo DRS,56.8,56.8,21.6,0.98,0.91,0.01,0.01,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0008309165593145827
ZION,齐昂银行,61.53,61.53,41.68,0.98,1.67,0.03,0.04,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.005732809050144312
APD,空气化工,527.7,527.7,237.38,0.98,1.61,0.6,0.11,明星股,高分红,,,,,,氢能源,工业气体,化学制品,原材料,主板,0.07652221078839398
OZK,欧扎克银行,52.51,52.51,46.45,0.98,1.28,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.001298202660688557
PTEN,Patterson-UTI Energy,45.85,45.85,11.37,0.98,1.91,0.02,0.03,,,,,,,,,石油与天然气钻井,石油,资源,Nasdaq Global Select Market,0.00497809569627946
DAY,Ceridian HCM Holding,94.76,94.76,60.16,0.97,0.86,0.01,0.01,,,,,,,,SaaS,人力资源与就业服务,商业服务,工业,主板,0.0007429193075770379
EMN,伊士曼化工,114.15,114.15,97.07,0.97,1.81,0.07,0.06,,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.013534941877171386
BRZE,Braze,41.93,41.93,41.58,0.97,0.61,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.00086814592827596
DRI,达登饭店,188.66,188.66,158.06,0.97,1.44,0.06,0.03,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.007482701632561673
CRL,查尔斯河,118.49,118.49,230.02,0.97,0.12,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0007144796528515899
FBIN,Fortune Brands Innovations,92.93,92.93,73.93,0.97,1.48,0.01,0.01,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.0014669776386937962
CSWC,西南资本,11.19,11.19,26.04,0.97,1.04,0.01,0.06,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.001322466040828971
CRSP,CRISPR Therapeutics AG,46.05,46.05,54.25,0.97,2.67,0.06,0.14,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.02467593007690026
WPC,W. P. Carey,123.68,123.68,56.52,0.96,1.11,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008831008925615015
FULT,富尔顿金融,25.46,25.46,15.71,0.96,1.7,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0023593915895277974
AX,Axos Financial,30.41,30.41,53.45,0.96,1.34,0.01,0.04,,,,,,,,,区域性银行,银行,金融,主板,0.0015633668218973462
RKLB,Rocket Lab USA,18.16,18.16,3.69,0.96,1.64,0.01,0.08,,,,,,,,太空探索,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.0024139891078917906
BN,布鲁克菲尔德,615.0,615.0,40.62,0.96,1.03,0.03,0.01,,,,,,,,金融,资产管理与托管银行,综合金融,金融,主板,0.0018417550550253996
LRN,Stride,28.98,28.98,67.0,0.96,1.13,0.02,0.07,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.0024065700344926134
TXN,德州仪器,1610.87,1610.87,176.93,0.96,1.24,0.56,0.04,明星股,高分红,,,,,,"无线充电,半导体,ESG,苹果股,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.041045237436803404
YETI,YETI,30.61,30.61,35.92,0.96,1.01,0.02,0.05,,,,,,,,大消费,休闲用品,耐用商品,可选消费,主板,0.0019822792917653883
SWKS,思佳讯,166.75,166.75,103.93,0.95,1.27,0.05,0.03,,,,,,,,"半导体,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.005214125156892127
ARDX,Ardelyx,14.82,14.82,6.37,0.95,1.51,0.02,0.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.004461430677538838
LOW,劳氏,1328.29,1328.29,232.14,0.95,0.68,0.14,0.01,明星股,高分红,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.006824140755604927
ADT,ADT,58.17,58.17,6.39,0.95,1.42,0.01,0.01,,,,,,,,安防,安全和报警服务,商业服务,工业,主板,0.001499692257815223
TME,腾讯音乐,219.66,219.66,12.8,0.95,1.7,0.11,0.05,,,热门中概股,回港中概股,,,,"NFT,腾讯,数字音乐",电影和娱乐,媒体娱乐,科技,主板,0.017347723486760214
IT,加特纳,350.69,350.69,450.53,0.95,0.56,0.02,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0011637586250915154
BWA,博格华纳,76.52,76.52,33.13,0.94,1.29,0.02,0.03,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.002446630934437185
ABEO,Abeona Therapeutics,0.88,0.88,3.22,0.94,3.13,0.01,0.64,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.015440160907784497
KMX,车美仕,109.97,109.97,69.87,0.94,1.64,0.14,0.13,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.023398665626856864
BTG,B2Gold,33.93,33.93,2.6,0.94,2.13,0.03,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.009379806402289047
ADBE,奥多比,2140.9,2140.9,477.88,0.94,1.38,0.83,0.04,明星股,,,,,,,"科技股,ESG,元宇宙,SaaS,ChatGPT",应用软件,软件,科技,Nasdaq Global Select Market,0.06973092354165224
PUK,英国保诚,251.94,251.94,18.32,0.94,0.55,0.02,0.01,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0012014177551535872
SMTC,先科电子,22.61,22.61,35.03,0.94,3.05,0.04,0.18,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.023312506984205138
STLA,Stellantis集团,964.88,964.88,24.83,0.93,0.57,0.08,0.01,明星股,,,,,,,,汽车制造商,汽车,可选消费,主板,0.003918331444635434
EPRT,Essential Properties Realty Tru,45.53,45.53,25.97,0.93,1.09,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0010321566043290887
KOF,可口可乐凡萨瓶装,1673.78,1673.78,99.59,0.93,1.19,0.01,0.0,明星股,高分红,,,,,,,软饮料,食品饮料,日常消费品,主板,0.0006831265631374722
BOX,Box,39.31,39.31,27.23,0.93,0.8,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0008210509043368255
BAM,布鲁克菲尔德资产管理,163.02,163.02,39.33,0.92,1.23,0.01,0.01,明星股,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0009945819279975029
LUNR,Intuitive Machines,6.75,6.75,5.48,0.92,3.13,0.01,0.09,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.00826431665303721
