证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
POWL,Powell Industries,17.71,17.71,148.0,1.16,1.57,0.03,0.18,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.006808144477402648
MHO,MI 家居,33.77,33.77,121.68,1.15,1.23,0.02,0.06,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.002667515954318515
NTST,NetSTREIT,12.62,12.62,17.22,1.15,0.91,0.01,0.05,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0015081710747293822
ALTR,Altair Engineering,69.85,69.85,84.13,1.14,0.95,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0010209525154901216
ANET,Arista Networks,839.14,839.14,267.78,1.14,1.56,0.76,0.09,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.08675708681220029
KIM,金克地产,125.59,125.59,18.63,1.14,1.19,0.01,0.01,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009851599765884885
LEVI,李维斯,84.9,84.9,21.33,1.14,1.19,0.02,0.02,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0021104271600419617
BKU,BankUnited,20.61,20.61,27.57,1.14,1.28,0.01,0.03,,,,,,,,,区域性银行,银行,金融,主板,0.0015871914392326973
BURL,伯灵顿百货,115.31,115.31,180.56,1.13,1.32,0.03,0.03,,,,,,,,,服装零售,零售业,可选消费,主板,0.0035381075918243174
PINC,Premier,25.22,25.22,21.05,1.13,2.02,0.01,0.04,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.003079331155653495
HUT,Hut 8,8.0,8.0,8.96,1.13,2.93,0.01,0.19,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.007153994957789544
DBX,Dropbox,81.89,81.89,24.2,1.13,0.74,0.03,0.04,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0029322076464389324
DLR,数字房地产信托,446.85,446.85,143.09,1.13,1.18,0.1,0.02,明星股,高分红,,,,,,数据中心,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.007990638448667778
FMC,FMC,72.96,72.96,58.45,1.12,2.32,0.02,0.03,,,,,,,,"农业现代化,锂电池",锂,金属与采矿,资源,主板,0.006104879612386432
FNF,富达国民金融,137.81,137.81,50.44,1.12,0.94,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0008797647680745989
NNOX,Nano-X Imaging,5.21,5.21,9.02,1.12,1.35,0.01,0.17,,,,,,,,英伟达持股,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0024891717361446067
INMD,InMode,14.56,14.56,17.21,1.12,2.29,0.01,0.09,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0042395892041699875
GBDC,Golub Capital BDC,29.54,29.54,17.22,1.12,1.06,0.02,0.06,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0023623868053227423
ADBE,奥多比,2144.58,2144.58,478.7,1.11,1.49,0.86,0.04,明星股,,,,,,,"科技股,ESG,元宇宙,SaaS,ChatGPT",应用软件,软件,科技,Nasdaq Global Select Market,0.08149602918829622
STRL,Sterling Infrastructure,32.19,32.19,103.33,1.11,1.48,0.01,0.03,,,,,,,,水利,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.0018059412815839156
WGO,温尼巴格实业,18.5,18.5,63.2,1.1,1.18,0.01,0.03,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.0014298043335293662
FNB,F.N.B.,49.48,49.48,13.77,1.1,1.25,0.01,0.03,,,,,,,,,区域性银行,银行,金融,主板,0.0012648748628044043
DSGX,笛卡尔物流系统集团,81.58,81.58,95.54,1.1,0.76,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0009365119759995079
NTNX,路坦力,150.41,150.41,61.56,1.1,0.9,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0016844070997952536
BXSL,Blackstone Secured Lending Fund,61.71,61.71,32.16,1.1,1.16,0.04,0.07,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.004299436568411054
AZEK,The AZEK Co,67.17,67.17,46.06,1.1,0.81,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.0009709026553492071
KEY,KeyCorp,139.25,139.25,14.77,1.1,1.27,0.07,0.05,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.007519684027016024
CIEN,Ciena科技,66.78,66.78,46.18,1.09,1.01,0.03,0.04,,,,,,,,5G,应用软件,软件,科技,主板,0.0028731686085445808
TWST,Twist Bioscience,18.17,18.17,31.42,1.09,2.22,0.01,0.04,,,,,,,,生物医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003832906566315859
EXPE,亿客行,187.72,187.72,137.74,1.09,1.19,0.07,0.04,,,,,,,,"在线旅游,旅游观光",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.006454841110313817
IBP,Installed Building Products,67.62,67.62,237.79,1.09,0.21,0.01,0.01,,,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.0009554667808312152
SWK,史丹利百得,138.12,138.12,89.8,1.09,1.54,0.05,0.04,,,,,,,,安防,工业机械,资本品,工业,主板,0.007288768385794779
NKE,耐克,1433.36,1433.36,94.97,1.09,0.75,0.71,0.05,明星股,高分红,,,,,,"体育,品牌服饰",鞋类,纺织服装,可选消费,主板,0.04289756754710543
CUBE,CubeSmart,94.54,94.54,41.83,1.09,1.87,0.03,0.03,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.006302793182040696
OGN,Organon & Co,47.89,47.89,18.62,1.09,1.9,0.01,0.03,,,,,,,,,制药,制药,医疗保健,主板,0.0024476473050437935
PZZA,棒约翰,20.95,20.95,63.59,1.08,1.64,0.02,0.1,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0046674587330206305
FBIN,Fortune Brands Innovations,93.03,93.03,74.01,1.08,1.49,0.01,0.01,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.0014822534977182284
BWA,博格华纳,76.61,76.61,33.17,1.07,1.29,0.02,0.03,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.002446100473064089
QLYS,科力斯,63.39,63.39,171.55,1.07,0.62,0.01,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.0009386623604499011
RF,地区金融,181.94,181.94,19.82,1.07,1.68,0.04,0.02,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.006380888399878225
COIN,Coinbase Global,554.68,554.68,225.99,1.06,3.33,1.82,0.33,,,,,,,,"元宇宙,NFT",交易支付,虚拟货币,科技,Nasdaq Global Select Market,0.6851035430713572
TRMB,天宝导航,146.13,146.13,59.84,1.06,0.95,0.02,0.01,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0015939370539935509
TPX,泰普尔丝涟,87.54,87.54,50.42,1.06,0.81,0.01,0.01,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.0008707815098485825
AMCR,Amcor,130.73,130.73,9.05,1.06,1.07,0.02,0.02,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0016488197536576575
BBAR,Banco BBVA Argentina SA ADR,18.49,18.49,9.06,1.06,1.34,0.01,0.03,,,,,,,,,综合性银行,银行,金融,主板,0.001751300304986142
FCFS,第一富金融服务,52.25,52.25,115.83,1.06,1.46,0.01,0.02,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.0015998237497024754
LEG,礼恩派,24.29,24.29,18.15,1.06,1.39,0.01,0.04,,,,,,,,现代服务业,家庭装饰品,耐用商品,可选消费,主板,0.0017414266016439431
GS,高盛,1377.59,1377.59,424.49,1.06,1.33,0.75,0.05,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.06261964291177524
BN,布鲁克菲尔德,615.61,615.61,40.66,1.06,1.04,0.03,0.01,,,,,,,,金融,资产管理与托管银行,综合金融,金融,主板,0.0019294471190485626
ZBRA,斑马技术,151.94,151.94,295.62,1.06,1.21,0.04,0.02,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.003920344270070538
ON,安森美半导体,288.34,288.34,67.08,1.05,1.58,0.48,0.17,,,,,,,,"苹果股,半导体,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.06482788969872026
MT,安赛乐米塔尔,208.79,208.79,25.49,1.05,0.42,0.03,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0022227742227203463
HEI_A,海科航空-A,140.95,233.31,168.62,1.05,0.76,0.02,0.01,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0014564801655041586
BSY,Bentley Systems,164.77,164.77,54.94,1.05,0.33,0.02,0.01,,,,,,,,元宇宙,应用软件,软件,科技,Nasdaq Global Select Market,0.001538960729923585
CVLT,康沃系统,42.83,42.83,98.1,1.04,1.03,0.01,0.02,,,,,,,,华为海外供应商,应用软件,软件,科技,Nasdaq Global Select Market,0.0009684387542961693
RPM,RPM International,139.06,139.06,108.0,1.04,1.21,0.01,0.01,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0009945966418394598
PYPL,PayPal,681.74,681.74,64.77,1.04,1.62,0.61,0.09,明星股,,,,,,,"移动支付,元宇宙,马斯克,科技股,信息技术",交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.07588083375239388
ELS,宜居生活资产信托,114.47,114.47,61.38,1.04,0.85,0.01,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.000805259531381433
RMBS,Rambus,63.76,63.76,58.72,1.04,2.24,0.02,0.03,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.005940606290417181
ELAN,Elanco Animal Health,65.1,65.1,13.18,1.04,2.38,0.02,0.02,,,,,,,,,制药,制药,医疗保健,主板,0.006479808490452299
SUZ,Suzano SA ADR,155.32,155.32,11.73,1.03,0.78,0.01,0.0,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.0007530302273645251
BAM,布鲁克菲尔德资产管理,163.19,163.19,39.37,1.03,1.23,0.01,0.01,明星股,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0009944130531553618
SBRA,Sabra Health Care REIT,31.92,31.92,13.79,1.03,1.17,0.01,0.02,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0012460582399129905
LGIH,LGI Homes,22.6,22.6,95.85,1.02,0.8,0.02,0.09,,,,,,,,,房地产开发,房地产管理和开发,房地产,Nasdaq Global Select Market,0.0021558231811241867
RELX,RELX,779.74,779.74,41.54,1.02,0.4,0.04,0.0,明星股,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.002342200652183974
MEDP,Medpace,122.0,122.0,393.75,1.02,0.95,0.02,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.0015434665481459313
HELE,海伦特洛伊家电,21.85,21.85,91.78,1.02,1.78,0.03,0.16,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.0078680898579989
IRBT,iRobot,2.0,2.0,6.95,1.02,3.63,0.01,0.35,,,,,,,,"ESG,机器人",消费电子产品,耐用商品,可选消费,Nasdaq Global Select Market,0.014868285659937261
LNTH,Lantheus,45.15,45.15,65.86,1.02,1.53,0.02,0.04,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.003545062299600527
CART,Maplebear,92.82,92.82,34.89,1.01,2.26,0.06,0.06,,,,,,,,次新上市股,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.016853161991265596
SSNC,SS&C Technologies,153.11,153.11,61.93,1.01,3.01,0.1,0.06,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.03940575309296468
WIT,维布络,301.61,301.61,5.5,1.01,0.83,0.01,0.0,,,,,,,,"印度科技,印度,信息技术",数据处理和外包服务,信息技术服务,科技,主板,0.0006575866578959875
ROIV,Roivant Sciences,88.56,88.56,10.99,1.01,0.83,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0008032916179383869
TRIN,Trinity Capital,6.98,6.98,15.03,1.01,0.94,0.01,0.08,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.0014345474570731497
SMTC,先科电子,22.63,22.63,35.05,1.01,3.05,0.04,0.18,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.02330776474913556
VST,Vistra,255.39,255.39,73.21,1.01,1.13,0.11,0.04,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.008897004441075137
YETI,YETI,30.63,30.63,35.94,1.01,1.06,0.02,0.05,,,,,,,,大消费,休闲用品,耐用商品,可选消费,主板,0.0021440399870988696
EGP,EastGroup Properties,75.73,75.73,157.31,1.0,0.8,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008132409605946217
SUI,Sun Communities,149.71,149.71,120.12,1.0,0.9,0.01,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0007219761830614343
WPC,W. P. Carey,123.72,123.72,56.54,1.0,1.18,0.02,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0019487972562585029
NNN,NNN REIT,75.77,75.77,41.44,1.0,1.15,0.05,0.06,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.005099240650367576
ATKR,Atkore,67.29,67.29,183.02,1.0,0.03,0.01,0.01,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0008313823835213829
AMBP,Ardagh Metal Packaging SA,24.2,24.2,4.05,1.0,1.75,0.01,0.04,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.0024957925128492753
AMKR,艾马克技术,74.81,74.81,30.39,1.0,0.96,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0008150820531038804
HTLF,哈特兰金融,15.33,15.33,35.83,0.99,4.62,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.011586684975789232
NSIT,Insight Enterprises,60.0,60.0,184.38,0.99,0.46,0.01,0.02,,,,,,,,,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.0008359139945208166
SITC,SITE Centers,28.82,28.82,13.76,0.99,0.92,0.01,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009720311019433714
STC,Stewart Information Services Co,17.17,17.17,62.25,0.99,1.09,0.01,0.07,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0012810334832877915
SAVE,Spirit Airlines,3.91,3.91,3.58,0.99,3.64,0.02,0.48,,,,,,,,,航空公司,运输,工业,主板,0.024178232855985752
VITL,Vital Farms,11.16,11.16,26.7,0.98,1.7,0.01,0.07,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Capital Market,0.0028837785293321797
IHG,洲际酒店(US),165.89,165.89,101.7,0.98,0.54,0.01,0.01,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0006868899241101886
ZION,齐昂银行,61.53,61.53,41.68,0.98,1.67,0.03,0.04,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.005732809050144312
SWKS,思佳讯,166.8,166.8,103.96,0.98,1.27,0.06,0.03,,,,,,,,"半导体,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.006256645639175165
PLPC,Preformed Line Products Co,6.15,6.15,124.8,0.98,0.65,0.01,0.12,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.0014161700700286543
APD,空气化工,527.7,527.7,237.38,0.98,1.61,0.6,0.11,明星股,高分红,,,,,,氢能源,工业气体,化学制品,原材料,主板,0.07652221078839398
CMA,联信银行,69.76,69.76,52.66,0.98,1.12,0.02,0.03,,,,,,,,,综合性银行,银行,金融,主板,0.0019849576138365244
TXN,德州仪器,1611.19,1611.19,176.96,0.98,1.24,0.57,0.04,明星股,高分红,,,,,,"无线充电,半导体,ESG,苹果股,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.041777199084736025
LOW,劳氏,1328.6,1328.6,232.2,0.97,0.71,0.14,0.01,明星股,高分红,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.007060981024048229
SHW,宣伟,782.03,782.03,307.77,0.97,0.71,0.28,0.04,明星股,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.01509767407600664
CRL,查尔斯河,118.49,118.49,230.02,0.97,0.12,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0007144796528515899
CSWC,西南资本,11.19,11.19,26.04,0.97,1.04,0.01,0.06,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.001322466040828971
FULT,富尔顿金融,25.46,25.46,15.71,0.96,1.7,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0023593915895277974
AX,Axos Financial,30.41,30.41,53.45,0.96,1.34,0.01,0.04,,,,,,,,,区域性银行,银行,金融,主板,0.0015633668218973462
SYF,Synchrony Financial,181.06,181.06,45.09,0.96,1.7,0.11,0.06,,,,,,,,信用支付,消费信贷,综合金融,金融,主板,0.017885369617682032
ANSS,安西斯,288.25,288.25,330.18,0.96,0.96,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0012186217756221627
FI,费哲金融服务,905.5,905.5,154.76,0.96,1.38,0.18,0.02,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.016787383535663808
RKLB,Rocket Lab USA,18.16,18.16,3.69,0.96,1.64,0.02,0.08,,,,,,,,太空探索,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.004827978215783581
RELY,Remitly Global,33.82,33.82,17.94,0.96,1.63,0.01,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.00207726657823809
CUZ,卡津斯不动产,35.37,35.37,23.26,0.95,2.37,0.03,0.09,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.010914895971123455
LRN,Stride,28.98,28.98,66.99,0.95,1.13,0.02,0.07,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.0024065700344926134
ADT,ADT,58.17,58.17,6.39,0.95,1.42,0.01,0.01,,,,,,,,安防,安全和报警服务,商业服务,工业,主板,0.001499692257815223
IT,加特纳,350.69,350.69,450.53,0.95,0.56,0.03,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0017456379376372727
PCOR,Procore Technologies,103.11,103.11,70.48,0.95,0.87,0.06,0.06,,,,,,,,,应用软件,软件,科技,主板,0.004244083683770207
PANW,派拓网络,941.87,941.87,291.51,0.94,1.44,0.74,0.08,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.07343061661281279
WIX,Wix.com,68.47,68.47,122.32,0.94,1.29,0.02,0.03,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0024978151255376176
BOX,Box,39.31,39.31,27.23,0.94,0.8,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0008356093647323223
PUK,英国保诚,251.94,251.94,18.32,0.94,0.55,0.02,0.01,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0012014177551535872
STLA,Stellantis集团,964.88,964.88,24.83,0.93,0.57,0.08,0.01,明星股,,,,,,,,汽车制造商,汽车,可选消费,主板,0.003918331444635434
TFC,Truist Financial,512.83,512.83,38.33,0.93,1.3,0.11,0.02,明星股,高分红,,,,,,,区域性银行,银行,金融,主板,0.01006481882644755
DFS,探索金融服务,318.37,318.37,126.84,0.93,2.38,0.05,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.012428332041543467
MRNA,Moderna,410.33,410.33,107.17,0.93,1.93,0.17,0.04,明星股,,,,,,,"猴痘,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.029686257662749183
ST,Sensata科技控股,52.21,52.21,34.7,0.93,1.57,0.01,0.01,,,,,,,,,电子设备和仪器,计算机设备,科技,主板,0.0017925392514765036
PERI,Perion Network,5.78,5.78,11.93,0.93,1.02,0.01,0.09,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.001539290085389505
QSR,餐饮品牌国际,233.33,233.33,73.75,0.93,1.17,0.06,0.02,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.005203766199006788
AMX,美洲移动,573.49,573.49,18.47,0.93,0.9,0.01,0.0,明星股,高分红,,,,,,,无线电信业务,电信业务,科技,主板,0.0005243974171569456
DNA,Ginkgo Bioworks,16.89,16.89,0.79,0.93,3.9,0.02,0.13,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.017803214432433538
MAIN,Main Street Capital,41.75,41.75,49.13,0.92,0.94,0.02,0.04,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0016505648364200359
USFD,美国食品控股,124.81,124.81,50.89,0.92,0.71,0.01,0.01,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0006492403356866283
IPGP,IPG光电,41.05,41.05,89.05,0.92,1.57,0.01,0.02,,,,,,,,光纤,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.001881577632783914
SPG,西蒙地产,469.24,469.24,144.04,0.92,1.0,0.04,0.01,,高分红,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.002428517916131309
PUMP,ProPetro Holding,9.49,9.49,8.82,0.92,2.0,0.01,0.07,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0038624784321957604
GPS,盖普,76.22,76.22,20.41,0.91,2.03,0.06,0.08,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.014854391471430329
LII,雷诺士,170.94,170.94,479.85,0.91,0.61,0.02,0.01,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.0012105109786865363
EPRT,Essential Properties Realty Tru,45.52,45.52,25.97,0.91,1.09,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.001032202442197434
