证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
HR,医疗保健房地产信托,54.06,54.06,14.17,1.0,1.43,0.02,0.03,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.003076280607973634
CWH,露营世界控股,17.97,17.97,21.26,1.0,0.94,0.01,0.04,,,,,,,,,汽车零售,零售业,可选消费,主板,0.0011014710536209206
FBIN,Fortune Brands Innovations,92.96,92.96,73.95,1.0,1.41,0.01,0.01,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.0013593571830435294
DLR,数字房地产信托,446.27,446.27,142.9,1.0,1.18,0.08,0.02,明星股,高分红,,,,,,数据中心,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.006393677021968037
HTLF,哈特兰金融,15.33,15.33,35.83,0.99,4.62,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.011586684975789232
NSIT,Insight Enterprises,60.0,60.0,184.38,0.99,0.46,0.01,0.02,,,,,,,,,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.0008359139945208166
TME,腾讯音乐,219.74,219.74,12.81,0.99,1.7,0.1,0.05,,,热门中概股,回港中概股,,,,"NFT,腾讯,数字音乐",电影和娱乐,媒体娱乐,科技,主板,0.015769764076274163
IHG,洲际酒店(US),165.89,165.89,101.7,0.98,0.54,0.01,0.01,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0006868899241101886
MPWR,Monolithic Power Systems,324.49,324.49,666.83,0.98,1.03,0.14,0.04,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.009402892594083072
DRS,Leonardo DRS,56.8,56.8,21.6,0.98,0.91,0.01,0.01,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0008309165593145827
IIPR,Innovative Industrial Propertie,28.0,28.0,98.84,0.98,1.21,0.01,0.02,,,,,,,,大麻股,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0013532318384178743
OZK,欧扎克银行,52.51,52.51,46.45,0.98,1.28,0.01,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.001298202660688557
CRL,查尔斯河,118.49,118.49,230.02,0.97,0.12,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0007144796528515899
KMX,车美仕,110.0,110.0,69.89,0.97,1.64,0.14,0.12,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.023397557861733708
WPC,W. P. Carey,123.68,123.68,56.52,0.96,1.11,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008831008925615015
CG,凯雷集团,165.48,165.48,46.06,0.96,1.1,0.02,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0016582703545739309
LRN,Stride,28.98,28.98,67.0,0.96,1.13,0.02,0.07,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.0024065700344926134
AX,Axos Financial,30.41,30.41,53.45,0.96,1.34,0.01,0.04,,,,,,,,,区域性银行,银行,金融,主板,0.0015633668218973462
MEDP,Medpace,121.93,121.93,393.52,0.96,0.46,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.0006990231046392018
ALGM,Allegro MicroSystems,56.8,56.8,29.41,0.96,1.65,0.01,0.02,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0019047771981476965
BWA,博格华纳,76.53,76.53,33.14,0.96,1.29,0.02,0.03,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.002446571952513819
STRL,Sterling Infrastructure,32.14,32.14,103.18,0.96,1.48,0.01,0.03,,,,,,,,水利,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.0018065462179423265
RKLB,Rocket Lab USA,18.16,18.16,3.69,0.96,1.64,0.01,0.08,,,,,,,,太空探索,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.0024139891078917906
CCCS,CCC Intelligent Solutions Holdi,71.32,71.32,11.61,0.96,0.61,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0007692436558131
CART,Maplebear,92.77,92.77,34.87,0.96,2.26,0.05,0.06,,,,,,,,次新上市股,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.014045652843334226
SITC,SITE Centers,28.81,28.81,13.75,0.95,0.88,0.01,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0009086312045624316
ARDX,Ardelyx,14.82,14.82,6.37,0.95,1.51,0.02,0.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.004461430677538838
ETN,伊顿,1280.13,1280.13,320.12,0.95,0.63,0.37,0.03,明星股,高分红,,,,,,现代服务业,电气部件与设备,资本品,工业,主板,0.01811683597906121
CBRE,世邦魏理仕,269.64,269.64,87.85,0.95,0.83,0.04,0.01,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,主板,0.002419887680952749
IT,加特纳,350.69,350.69,450.53,0.95,0.56,0.02,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0011637586250915154
LOW,劳氏,1328.23,1328.23,232.13,0.94,0.67,0.13,0.01,明星股,高分红,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.006227610131187382
NXT,Nextracker,62.77,62.77,43.39,0.94,3.02,0.06,0.1,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.027824722668964363
PUK,英国保诚,251.94,251.94,18.32,0.94,0.55,0.02,0.01,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.0012014177551535872
SMTC,先科电子,22.61,22.61,35.03,0.94,3.05,0.04,0.17,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.023312506984205138
EMN,伊士曼化工,114.11,114.11,97.03,0.94,1.81,0.07,0.06,,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.013535760286771687
KOF,可口可乐凡萨瓶装,1673.78,1673.78,99.59,0.93,1.19,0.01,0.0,明星股,高分红,,,,,,,软饮料,食品饮料,日常消费品,主板,0.0006831265631374722
SPG,西蒙地产,469.31,469.31,144.06,0.93,0.95,0.04,0.01,,高分红,,,,,,财产管理,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0022329503456934695
LBTYK,自由全球-C,32.15,63.3,16.83,0.93,2.04,0.01,0.04,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0025827054923644867
BOX,Box,39.31,39.31,27.23,0.93,0.8,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0008210509043368255
BAM,布鲁克菲尔德资产管理,163.02,163.02,39.33,0.92,1.23,0.01,0.01,明星股,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0009945819279975029
DNB,邓白氏,41.28,41.28,9.33,0.92,1.95,0.01,0.03,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.0026245742992560437
BN,布鲁克菲尔德,614.78,614.78,40.6,0.92,1.03,0.03,0.0,,,,,,,,金融,资产管理与托管银行,综合金融,金融,主板,0.0018418436845444816
HELE,海伦特洛伊家电,21.83,21.83,91.69,0.92,1.78,0.03,0.15,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.007869758855196576
BURL,伯灵顿百货,115.06,115.06,180.17,0.92,1.19,0.03,0.03,,,,,,,,,服装零售,零售业,可选消费,主板,0.0030000867199359593
VERX,Vertex,45.81,45.81,29.68,0.92,0.58,0.01,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,0.0007816950394184241
LII,雷诺士,170.94,170.94,479.85,0.91,0.61,0.02,0.01,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.0012105109786865363
DRI,达登饭店,188.55,188.55,157.97,0.91,1.39,0.06,0.03,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.007078324826581037
RMBS,Rambus,63.68,63.68,58.65,0.91,2.06,0.02,0.03,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.00523640864442882
HQY,HealthEquity,68.72,68.72,79.76,0.91,1.72,0.01,0.02,,,,,,,,,管理型保健护理,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0019585822421713953
CIEN,Ciena科技,66.65,66.65,46.1,0.91,0.94,0.03,0.04,,,,,,,,5G,应用软件,软件,科技,主板,0.0022579178114623317
FRT,FRT信托,85.85,85.85,103.5,0.91,0.88,0.09,0.11,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.006128152288612259
ACHC,阿卡迪亚医疗保健,68.44,68.44,74.05,0.91,1.14,0.02,0.03,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.002049737575849612
ON,安森美半导体,287.91,287.91,66.98,0.9,1.58,0.44,0.15,,,,,,,,"苹果股,半导体,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.05943882372148619
SWKS,思佳讯,166.67,166.67,103.88,0.9,1.2,0.05,0.03,,,,,,,,"半导体,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.004763115953570015
PCOR,Procore Technologies,103.07,103.07,70.45,0.9,0.87,0.05,0.05,,,,,,,,,应用软件,软件,科技,主板,0.0032359439469041525
RJF,瑞杰金融,255.08,255.08,123.05,0.9,1.53,0.05,0.02,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.006542434571309793
CBSH,科默斯银行,72.55,72.55,55.94,0.9,1.73,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0019562314883238567
CMA,联信银行,69.71,69.71,52.62,0.9,1.12,0.02,0.02,,,,,,,,,综合性银行,银行,金融,主板,0.0019852244335036707
RVTY,Revvity,127.24,127.24,103.01,0.9,2.0,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0022106504364046145
ONB,Old National Bancorp,49.31,49.31,16.81,0.9,1.71,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.002069802083742637
YETI,YETI,30.59,30.59,35.9,0.9,0.96,0.01,0.05,,,,,,,,大消费,休闲用品,耐用商品,可选消费,主板,0.0009123284601838987
PPG,PPG工业,305.76,305.76,130.39,0.9,1.16,0.06,0.02,,,,,,,,新材料,特种化学制品,化学制品,原材料,主板,0.0049269690065817965
TRMB,天宝导航,145.89,145.89,59.74,0.9,0.78,0.01,0.01,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0006099523730524626
USFD,美国食品控股,124.77,124.77,50.87,0.89,0.68,0.01,0.01,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0006147375509084589
OBDC,Blue Owl Capital,61.93,61.93,15.89,0.89,0.95,0.02,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0015531989318676887
OWL,Blue Owl Capital,267.69,267.69,18.74,0.89,1.29,0.01,0.01,,,,,,SPAC（特殊目的收购公司）,,,资产管理与托管银行,综合金融,金融,主板,0.0009926951595075721
BCSF,Bain Capital Specialty Finance ,10.64,10.64,16.49,0.89,1.35,0.01,0.13,,,,,,,,,综合性资本市场,综合金融,金融,主板,0.002036447200740691
NTRS,北方信托,172.23,172.23,84.18,0.89,1.11,0.01,0.01,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0008359127398051453
AMKR,艾马克技术,74.72,74.72,30.36,0.89,0.85,0.01,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0006732926567446451
NVT,nVent Electric,124.63,124.63,75.1,0.89,1.07,0.03,0.02,,,,,,,,,电气部件与设备,资本品,工业,主板,0.002493331997649462
SYF,Synchrony Financial,180.92,180.92,45.06,0.88,1.7,0.09,0.05,,,,,,,,信用支付,消费信贷,综合金融,金融,主板,0.014635298857260544
ENGN,enGene,6.55,6.55,14.85,0.88,0.54,0.01,0.1,,,,,,SPAC（特殊目的收购公司）,空壳公司,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.001165067440011365
AVT,安富利,45.2,45.2,50.02,0.88,0.97,0.01,0.03,,,,,,,,,电脑与电子产品零售,零售业,可选消费,Nasdaq Global Select Market,0.0008549595186367949
GLOB,Globant SA,78.24,78.24,180.71,0.88,1.38,0.07,0.08,,,,,,,,,应用软件,软件,科技,主板,0.009489906486937219
SNV,西诺乌斯金融,54.04,54.04,36.91,0.87,1.28,0.01,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.0012908947485764264
STLA,Stellantis集团,964.29,964.29,24.82,0.87,0.57,0.08,0.01,明星股,,,,,,,,汽车制造商,汽车,可选消费,主板,0.0035103477131091915
TXN,德州仪器,1609.55,1609.55,176.78,0.87,1.24,0.55,0.03,明星股,高分红,,,,,,"无线充电,半导体,ESG,苹果股,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.04031622581223122
SE,Sea,359.2,359.2,63.38,0.87,1.13,0.24,0.07,明星股,,,,,,,元宇宙,互动家庭娱乐,媒体娱乐,科技,主板,0.018453390802265896
ADBE,奥多比,2139.47,2139.47,477.56,0.87,1.35,0.79,0.04,明星股,,,,,,,"科技股,ESG,元宇宙,SaaS,ChatGPT",应用软件,软件,科技,Nasdaq Global Select Market,0.0641092680368759
TFC,Truist Financial,512.49,512.49,38.3,0.87,1.3,0.1,0.02,明星股,高分红,,,,,,,区域性银行,银行,金融,主板,0.009150671677632402
HWM,Howmet Aerospace,266.92,266.92,65.36,0.86,0.97,0.04,0.01,,,,,,,,,航天航空与国防,资本品,工业,主板,0.002507781775205924
JHG,骏利亨德森集团,50.87,50.87,31.55,0.86,0.96,0.01,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0008209064809560256
MAIN,Main Street Capital,41.73,41.73,49.1,0.86,0.74,0.01,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0007127072773491901
ALGN,艾利科技,235.67,235.67,313.18,0.86,1.21,0.08,0.03,明星股,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.007311295267238262
WBS,韦伯斯特金融,79.11,79.11,45.87,0.86,2.0,0.04,0.05,,,,,,,,,综合性银行,银行,金融,主板,0.009615434622051906
POWL,Powell Industries,17.66,17.66,147.56,0.85,1.57,0.03,0.17,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.006812784427962733
SUI,Sun Communities,149.49,149.49,119.94,0.85,0.78,0.01,0.01,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.0005526795991508764
RELY,Remitly Global,33.78,33.78,17.92,0.84,1.52,0.01,0.02,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.0018635523602605433
EGP,EastGroup Properties,75.61,75.61,157.05,0.84,0.8,0.01,0.01,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.000610461897104163
PODD,银休特,115.92,115.92,165.55,0.84,1.55,0.03,0.03,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.004550953646322888
TWST,Twist Bioscience,18.12,18.12,31.34,0.84,2.22,0.01,0.04,,,,,,,,生物医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003835440324844258
AVY,艾利丹尼森,176.32,176.32,218.98,0.84,0.45,0.02,0.01,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0010550705714634828
FI,费哲金融服务,904.38,904.38,154.57,0.83,1.38,0.17,0.02,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.015857261376032654
NGD,New Gold,12.48,12.48,1.82,0.83,3.06,0.02,0.12,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.013534798225201454
PTC,PTC,216.83,216.83,181.37,0.83,0.78,0.08,0.04,,,,,,,,"AR股,元宇宙",应用软件,软件,科技,Nasdaq Global Select Market,0.004003752729481708
DFS,探索金融服务,318.04,318.04,126.71,0.83,2.38,0.04,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.009944184987360835
ROIV,Roivant Sciences,88.4,88.4,10.97,0.83,0.83,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0005816096532892427
WSM,Williams-Sonoma,182.48,182.48,284.01,0.83,0.97,0.02,0.01,,,,,,,,,家庭装饰零售,零售业,可选消费,主板,0.0013303064376027217
NAVI,Navient,17.77,17.77,15.89,0.82,1.84,0.01,0.04,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.0028976885161069296
UL,联合利华(英国),1284.76,1284.76,51.34,0.82,0.45,0.22,0.02,明星股,高分红,,,,,,,居家用品,日常用品,日常消费品,主板,0.008442478315176678
LAZ,Lazard,44.22,44.22,39.21,0.82,2.42,0.01,0.02,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.0035835810204275487
PWR,广达服务,376.62,376.62,257.29,0.82,0.81,0.06,0.02,,,,,,,,"现代服务业,ESG",建筑与工程,资本品,工业,主板,0.002709344386863353
CPRX,Catalyst Pharmaceuticals,17.47,17.47,14.8,0.82,0.92,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.0009673204565819178
LEA,李尔,76.64,76.64,134.57,0.82,0.92,0.02,0.02,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.00141558718107015
AER,AerCap飞机租赁,173.89,173.89,85.88,0.82,0.92,0.02,0.01,,,,,,,,航空租赁,贸易公司与经销商,资本品,工业,主板,0.001229095802213227
GEO,GEO惩教集团,18.92,18.92,14.91,0.81,1.18,0.01,0.07,,,,,,,,WSB,安全和报警服务,商业服务,工业,主板,0.0014221713350345772
RS,Reliance Steel & Aluminum Co,169.12,169.12,294.5,0.81,0.25,0.03,0.02,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0014997220842029894
PKG,美国包装,154.95,154.95,172.64,0.81,0.19,0.02,0.01,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.001014188142851606
ARES,Ares Management,412.88,412.88,134.81,0.81,0.98,0.04,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.002392365077587104
GME,游戏驿站,34.56,34.56,11.3,0.8,2.85,0.03,0.09,,,,,,,,"网络游戏,马斯克,WSB",电脑与电子产品零售,零售业,可选消费,主板,0.01441400566699197
ESI,Element Solutions,57.78,57.78,23.87,0.8,0.59,0.02,0.03,,,,,,,,,商品化工,化学制品,原材料,主板,0.001184421924118351
GTES,Gates Industrial,46.49,46.49,17.59,0.8,1.2,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0011998629871586885
APTV,Aptiv PLC,192.76,192.76,70.69,0.8,1.56,0.1,0.05,,高分红,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.014087629704265912
ASH,亚什兰,48.07,48.07,95.96,0.8,0.01,0.01,0.01,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0006140626951668243
AMX,美洲移动,572.72,572.72,18.45,0.79,0.77,0.01,0.0,明星股,高分红,,,,,,,无线电信业务,电信业务,科技,主板,0.000400194280848748
DLB,杜比实验室,76.98,76.98,80.54,0.79,0.38,0.01,0.01,,,,,,,,,电子元件,计算机设备,科技,主板,0.0005492973256495809
HLF,康宝莱,8.93,8.93,8.95,0.79,3.04,0.01,0.06,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.007324647109214619
TTWO,Take-Two Interactive Software I,246.6,246.6,144.56,0.79,0.86,0.05,0.02,,,,,,,,电子竞技,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.002602080190143726
JACK,Jack in the Box,11.51,11.51,58.9,0.79,1.42,0.01,0.06,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.002160498321887969
FCFS,第一富金融服务,52.1,52.1,115.51,0.79,1.14,0.01,0.02,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.0010801681260704913
ALLE,安朗杰,110.04,110.04,125.85,0.78,0.48,0.01,0.01,,,,,,,,安防,建筑产品,资本品,工业,主板,0.0005044334572615978
DHT,DHT控股,18.67,18.67,11.57,0.78,0.96,0.01,0.07,,,,,,,,,海运,运输,工业,主板,0.0010209491346292283
BANC,Banc of California,24.02,24.02,14.21,0.78,1.52,0.01,0.05,,,,,,,,,区域性银行,银行,金融,主板,0.0020090120423506275
MSA,MSA Safety,74.78,74.78,190.18,0.78,0.67,0.01,0.01,,,,,,,,,安全和报警服务,商业服务,工业,主板,0.0005406061045821536
VEEV,Veeva Systems,324.26,324.26,200.64,0.78,0.64,0.33,0.1,明星股,,,,,,,SaaS,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.014009407366484554
BTG,B2Gold,33.88,33.88,2.6,0.78,2.13,0.03,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.009382758170837372
ANSS,安西斯,287.71,287.71,329.57,0.77,0.92,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0011366630532346938
KOS,Kosmos Energy,27.7,27.7,5.88,0.77,1.97,0.01,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0029027150238276735
JEF,Jefferies Financial Group,92.86,92.86,43.8,0.77,0.71,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.0005086231148322991
ALXO,ALX Oncology,8.58,8.58,17.0,0.77,1.27,0.01,0.07,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.001958681424796263
TNP,Tsakos Energy Navigation,7.54,7.54,25.55,0.77,1.08,0.01,0.1,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0015650692538154206
OKTA,Okta,156.76,156.76,93.64,0.77,0.96,0.04,0.02,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0026810117312277343
BTE,Baytex Energy,32.3,32.3,3.93,0.77,1.39,0.02,0.07,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.003270160037927587
IDXX,IDEXX实验室,409.45,409.45,492.99,0.77,1.99,0.1,0.03,明星股,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.018301592341993345
QSR,餐饮品牌国际,232.95,232.95,73.63,0.77,1.05,0.05,0.02,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.003642067748279005
