证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
PBH,普雷斯蒂奇,34.59,34.59,69.67,1.93,2.61,0.31,0.91,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.13080514610093938
AAP,Advance Auto Parts,46.91,46.91,78.69,1.93,2.91,1.35,2.91,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.6278127998639987
HBT,HBT Financial,5.85,5.85,18.52,1.93,4.73,0.01,0.1,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.015533761609894446
THRY,Thryv,7.9,7.9,22.23,1.93,2.48,0.02,0.29,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Capital Market,0.011225925879791916
HY,海斯特-耶鲁物料搬运,10.46,10.46,59.81,1.93,3.93,0.06,0.61,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.06098962926525069
JJSF,JJSF食品,26.57,26.57,137.09,1.93,2.57,0.19,0.74,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.08299217697189912
GIS,通用磨坊,397.56,397.56,70.42,1.93,2.27,2.8,0.71,,高分红,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.6278272638711265
ODFL,Old Dominion Freight Line,460.92,460.92,211.82,1.92,1.94,3.25,0.71,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.5627228031586429
ALTR,Altair Engineering,68.35,68.35,82.32,1.92,2.07,0.56,0.82,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.14573376873524163
HP,赫尔默里奇&佩恩,41.47,41.47,41.96,1.92,3.02,0.36,0.87,,,,,,,,油气装备,石油与天然气钻井,油服工程,资源,主板,0.18123868509514324
KTB,Kontoor Brands,31.48,31.48,56.45,1.91,2.53,0.28,0.88,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.11511962469783345
MO,奥驰亚集团,722.95,722.95,42.09,1.91,2.13,9.38,1.3,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,1.7606232412789724
RXT,Rackspace Technology,3.52,3.52,1.6,1.91,7.64,0.04,1.11,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.1401075969531508
ABT,雅培,1861.51,1861.51,107.28,1.91,2.27,11.28,0.61,明星股,高分红,,,,,,"生物医药,婴幼儿产品,健康产业,抗疫,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,2.072061108143684
MORN,晨星,127.36,127.36,297.96,1.91,2.47,0.45,0.36,,,,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.13662535687372185
ARI,阿波罗房地产金融,15.23,15.23,10.72,1.9,2.52,0.06,0.39,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.029016646738277096
UVV,环球烟草,12.65,12.65,51.46,1.9,2.21,0.1,0.78,,,,,,,,,烟草,食品饮料,日常消费品,主板,0.04164726501217274
CNC,康西哥,401.98,401.98,75.15,1.9,2.41,2.01,0.5,,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.49213681530932585
FDMT,4D Molecular Therapeutics,12.92,12.92,25.25,1.9,4.76,0.16,1.24,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.201816626521627
GHI,Greystone Housing Impact Invest,3.46,3.46,15.05,1.9,2.37,0.01,0.19,,,,,,SPAC（特殊目的收购公司）,,,区域性银行,银行,金融,主板,0.00669836355885324
GENK,GEN Restaurant Group,2.96,2.96,9.15,1.89,9.58,0.01,0.2,,,,,,,,次新上市股,餐馆,酒店餐饮,可选消费,Nasdaq Global Market,0.05007505672127903
HPP,Hudson Pacific Properties,8.37,8.37,5.93,1.89,3.18,0.1,1.22,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.07961121118816564
AEE,阿曼瑞恩,196.9,196.9,73.88,1.89,2.01,0.93,0.48,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.19286076508059816
CENTA,Central Garden & Pet Co-A,18.85,23.23,34.52,1.89,2.63,0.06,0.32,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,0.027955586786757795
GO,Grocery Outlet Holding,26.76,26.76,26.97,1.89,2.42,0.25,0.93,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.09970023200313528
JBHT,JB亨特运输服务,172.65,172.65,167.3,1.89,2.7,2.49,1.43,,,,,,,,"物流,基础建设",地面货运,运输,工业,Nasdaq Global Select Market,0.820283302105877
NTCT,网侦系统,13.8,13.8,19.43,1.89,2.67,0.14,0.98,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.07560140169585125
SYF,Synchrony Financial,169.12,169.12,41.57,1.89,2.76,1.87,1.1,,,,,,,,信用支付,消费信贷,综合金融,金融,主板,0.6384507534461198
BAH,博思艾伦,184.42,184.42,142.14,1.89,1.86,1.06,0.58,,,,,,,,军工,调查和咨询服务,商业服务,工业,主板,0.20223193804899725
AWR,美洲国家水务,25.78,25.78,69.25,1.88,2.16,0.29,1.12,,,,,,,,,水公用事业,水,公用事业,主板,0.09834425506790345
BK,纽约梅隆银行,420.95,420.95,56.29,1.88,1.79,2.48,0.59,明星股,高分红,,,,,,"财产管理,巴菲特持股",资产管理与托管银行,综合金融,金融,主板,0.4145455322973744
PECO,Phillips Edison & Co,40.37,40.37,33.02,1.88,2.07,0.23,0.57,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.06640259649403282
CBOE,芝加哥期权交易所,190.82,190.82,180.85,1.88,1.64,1.59,0.84,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.2992652341349259
ENVA,易诺华国际,16.69,16.69,60.71,1.88,2.62,0.13,0.8,,,,,,,,,消费信贷,综合金融,金融,主板,0.06512228552915865
GLRE,绿光资本,4.41,4.41,12.48,1.88,2.94,0.01,0.12,,,,,,,,,再保险,保险,金融,Nasdaq Global Select Market,0.008551029677414574
PINC,Premier,25.38,25.38,21.18,1.88,2.07,0.24,0.93,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.07658658786531251
PZZA,棒约翰,20.59,20.59,62.5,1.87,3.0,0.56,2.75,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.32559181091786993
PFG,信安金融,189.15,189.15,80.44,1.87,1.4,0.79,0.42,,,,,,,,财产管理,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.14768966482079451
PCG,太平洋煤气电力,440.02,440.02,16.85,1.87,1.93,1.73,0.39,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.29913130301071383
PAYS,Paysign,2.3,2.3,4.35,1.87,3.67,0.02,1.0,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.028895505662386405
GNW,Genworth金融,26.32,26.32,5.99,1.87,2.72,0.14,0.53,,,,,,,,,多元化保险,保险,金融,主板,0.06664310037307235
HAIN,海恩时富,5.39,5.39,6.0,1.87,3.74,0.11,2.0,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.12548894213795247
PLMR,Palomar,19.74,19.74,79.22,1.86,2.64,0.11,0.58,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.053528452430992614
HMY,哈莫尼黄金,57.6,57.6,9.29,1.86,3.07,0.57,0.99,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.27525783037086493
ASC,Ardmore Shipping,6.56,6.56,15.88,1.86,2.31,0.07,1.14,,,,,,,,,海运,运输,工业,主板,0.0372460335239762
GPMT,格拉尼特角抵押信托,2.23,2.23,4.39,1.86,2.09,0.01,0.55,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0063679583015152875
CPRI,Capri,44.91,44.91,38.53,1.85,3.37,0.87,1.95,,,,,,,,"奢侈品,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.5053311671724982
RYAN,Ryan Specialty,133.29,133.29,51.22,1.85,1.97,0.29,0.22,,,,,,,,,保险经纪商,保险,金融,主板,0.06216237107576555
GTY,Getty Realty,14.57,14.57,26.99,1.85,1.85,0.06,0.38,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.01840603591233421
MBIN,Merchants Bancorp,16.97,16.97,39.15,1.85,2.45,0.04,0.24,,,,,,,,,综合性银行,银行,金融,Nasdaq Capital Market,0.01806473073497195
SPHR,Sphere Entertainment Co-A,13.58,13.58,38.66,1.84,6.84,0.31,2.27,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,主板,0.6371104396882936
TTI,脂鲤技术,5.8,5.8,4.42,1.84,2.71,0.05,0.81,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.034958308635951355
AURA,Aura Biosciences,3.56,3.56,7.19,1.84,2.27,0.01,0.33,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.006224254406249429
IHS,IHS Holding,11.04,11.04,3.32,1.84,4.29,0.01,0.06,,,,,,,,,综合电信业务,电信业务,科技,主板,0.01134903732670562
TCMD,Tactile Systems Technology,3.42,3.42,14.4,1.84,3.75,0.02,0.68,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.026299221381111165
GLAD,格拉德斯通资本,4.59,4.59,21.05,1.84,2.13,0.03,0.62,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.015696372521384873
SUPN,Supernus Pharmaceuticals,16.09,16.09,29.4,1.84,2.98,0.11,0.66,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.06718997389046927
VRE,Veris Residential,13.31,13.31,14.43,1.83,2.12,0.09,0.65,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.03475069634666079
TSN,泰森食品,213.63,213.63,59.95,1.83,2.18,0.96,0.45,,,,,,,,农产品,包装食品与肉类,食品饮料,日常消费品,主板,0.2222341887444628
TIMB,TIM SA ADR,80.71,80.71,16.67,1.83,1.95,0.09,0.11,,,,,,,,,综合电信业务,电信业务,科技,主板,0.020740808178689396
CMS,CMS能源,177.83,177.83,59.55,1.83,1.71,1.04,0.58,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.18995819696851332
CSV,Carriage Services,3.64,3.64,24.0,1.82,3.39,0.02,0.59,,,,,,,,,特殊消费者服务,社会服务,可选消费,主板,0.022311016448952295
MOH,Molina Healthcare,215.31,215.31,367.52,1.82,1.93,1.56,0.73,,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.2998706911334677
MCY,默邱利通用,29.7,29.7,53.63,1.82,3.74,0.17,0.56,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.1251372137868624
ODP,欧迪办公,18.41,18.41,50.28,1.82,2.35,0.12,0.65,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.049936069611443125
LEU,Centrus Energy,6.49,6.49,41.37,1.82,3.41,0.04,0.61,,,,,,,,"核电,金属铀",独立电力生产商与能源贸易商,电力,公用事业,主板,0.037851771919081845
ALNT,Allient,4.96,4.96,29.63,1.82,2.51,0.02,0.32,,,,,,,,电子元件,电子制造服务,计算机设备,科技,Nasdaq Global Market,0.013073851060618938
TNK,Teekay Tankers,19.27,19.27,56.53,1.82,2.63,0.19,0.98,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0924663770512052
INFY,印孚瑟斯,695.8,695.8,16.81,1.82,1.67,2.72,0.39,明星股,高分红,,,,,,"印度科技,印度,信息技术",信息科技咨询与其它服务,信息技术服务,科技,主板,0.4038666515209832
UAA,安德玛-A,15.02,29.29,6.73,1.82,3.48,0.3,2.03,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.1997272390630045
SENEA,Seneca Foods,3.15,4.11,57.81,1.81,2.5,0.02,0.52,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.013756535292917085
PRZO,ParaZero Technologies,0.08,0.08,0.76,1.81,9.72,0.01,12.08,,,,,,,,次新上市股,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.1126382938311416
PB,Prosperity Bancshares,56.84,56.84,60.77,1.81,2.09,0.38,0.68,,,,,,,,,区域性银行,银行,金融,主板,0.10394141484709757
DHT,DHT控股,18.17,18.17,11.26,1.81,2.35,0.14,0.8,,,,,,,,,海运,运输,工业,主板,0.058442097863745754
CENT,Central Garden & Pet Co,5.07,26.9,39.98,1.81,2.04,0.03,0.5,,,,,,,,,居家用品,日常用品,日常消费品,Nasdaq Global Select Market,0.009242622276150036
MEOH,梅赛尼斯,32.29,32.29,47.91,1.81,4.33,0.31,0.95,,,,,,,,,商品化工,化学制品,原材料,Nasdaq Global Select Market,0.2759976900151214
KHC,卡夫亨氏,459.27,459.27,37.78,1.81,2.28,3.43,0.75,明星股,高分红,,,,,,"巴菲特持股,婴幼儿产品",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.7585509525354065
GIII,G-III Apparel Group,12.55,12.55,27.64,1.8,2.43,0.09,0.74,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.04329541204383913
MXCT,MaxCyte,4.11,4.11,3.95,1.8,4.12,0.02,0.51,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.028415820260180115
PHI,菲律宾长途电话,50.04,50.04,23.16,1.8,2.62,0.01,0.02,,,,,,,,,无线电信业务,电信业务,科技,主板,0.003933299133140354
KR,克罗格,408.26,408.26,56.57,1.8,2.11,2.55,0.63,,,,,,,,"现代服务业,巴菲特持股",食品零售,零售业,可选消费,主板,0.510228843690624
REAX,The Real Brokerage,6.3,6.3,3.4,1.8,11.68,0.02,0.33,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Capital Market,0.10348687558101806
WTS,沃茨水工业,67.83,67.83,203.21,1.79,1.94,0.63,0.94,,,,,,,,,工业机械,资本品,工业,主板,0.1487755951474553
OLP,One Liberty Properties,4.71,4.71,22.14,1.79,2.3,0.01,0.29,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.00582741630993737
ETD,伊森艾伦室内装饰,8.08,8.08,31.82,1.79,2.5,0.05,0.62,,,,,,,,,家庭装饰零售,零售业,可选消费,主板,0.028224695758905502
WEST,Westrock Coffee Co,9.01,9.01,10.23,1.79,2.44,0.01,0.12,,,,,,SPAC（特殊目的收购公司）,,,软饮料,食品饮料,日常消费品,Nasdaq Global Market,0.00528377764991338
AKR,阿卡迪亚不动产信托,17.56,17.56,17.05,1.79,2.39,0.16,0.89,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.06906198832927007
HLX,螺旋能源,16.55,16.55,10.82,1.79,3.58,0.17,1.03,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.1345347881407624
NHI,National Health Investors,26.71,26.71,61.52,1.79,2.05,0.13,0.49,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.04041327440063599
XEL,埃克西尔能源,303.95,303.95,54.72,1.79,2.16,2.45,0.81,,,,,,,,天然气,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.5301003884249318
ENV,Envestnet,34.88,34.88,63.33,1.78,4.1,0.48,1.4,,,,,,,,,应用软件,软件,科技,主板,0.389083075524454
CEPU,Central Puerto SA ADR,13.73,13.73,9.13,1.78,3.23,0.03,0.19,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.021435377742967165
CMA,联信银行,68.31,68.31,51.56,1.78,2.94,1.22,1.78,,,,,,,,,综合性银行,银行,金融,主板,0.535344579132742
EPM,Evolution Petroleum,1.92,1.92,5.73,1.78,3.2,0.01,0.55,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.012555623484837007
TKC,土耳其移动通信,50.51,50.51,5.74,1.77,2.75,0.02,0.03,,,,,,,,,无线电信业务,电信业务,科技,主板,0.00843397187065603
KMPR,Kemper,37.32,37.32,58.01,1.77,2.37,0.31,0.83,,,,,,,,,多元化保险,保险,金融,主板,0.11151936039378915
RC,Ready Capital,14.87,14.87,8.62,1.77,2.36,0.09,0.59,,,,,,,,,房地产服务,房地产管理和开发,房地产,主板,0.03970667569375267
MUR,墨菲石油,70.17,70.17,45.99,1.77,2.21,0.6,0.86,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.17151034427743747
LANC,兰卡斯特食品,51.43,51.43,186.87,1.77,1.94,0.24,0.48,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.05978664235946865
PLX,Protalix BioTherapeutics,0.84,0.84,1.15,1.77,5.84,0.01,0.62,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.03782995951284733
INVA,Innoviva,9.45,9.45,14.95,1.77,2.21,0.09,1.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.04047452659799594
IIIN,Insteel Industries,6.52,6.52,33.55,1.76,2.24,0.02,0.36,,,,,,,,,钢铁,金属与采矿,资源,主板,0.010179403207559506
PRU,保德信金融,397.51,397.51,110.61,1.76,1.75,1.62,0.41,,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.24672595152844248
IDA,IDACORP,47.6,47.6,93.9,1.76,2.07,0.23,0.49,,,,,,,,,电力公用事业,电力,公用事业,主板,0.06421256208781641
ZD,Ziff Davis,23.8,23.8,51.6,1.76,2.62,0.34,1.42,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.15665473423428847
WRB,WR柏克利,211.4,211.4,82.4,1.75,1.75,1.6,0.76,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.2654556446519032
SGRY,Surgery Partners,30.17,30.17,23.83,1.75,4.01,0.38,1.26,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.3079187901848543
MMS,马克西姆斯,49.7,49.7,81.44,1.75,1.97,0.22,0.45,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.05648283819757703
DJCO,每日期刊,4.79,4.79,347.98,1.75,2.33,0.05,0.98,,,,,,,,,出版,媒体娱乐,科技,Nasdaq Capital Market,0.029558228208704695
MORF,Morphic Holding,14.01,14.01,27.99,1.74,3.78,0.11,0.77,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.09807505366012478
WIT,维布络,288.16,288.16,5.25,1.74,3.0,0.34,0.12,,,,,,,,"印度科技,印度,信息技术",数据处理和外包服务,信息技术服务,科技,主板,0.1207445466205978
OABI,OmniAb,5.47,5.47,4.67,1.74,3.23,0.04,0.79,,,,,,SPAC（特殊目的收购公司）,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.03678141938751049
WISH,ContextLogic,1.42,1.42,5.84,1.74,5.31,0.09,6.13,,,,,,,,WSB,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.25505235877998045
CPA,科帕控股,42.73,42.73,101.68,1.74,2.96,0.29,0.68,,,,,,,,,航空公司,运输,工业,主板,0.14091098738589683
TRMD,TORM,30.67,30.67,32.73,1.74,1.68,0.13,0.44,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.030510463680775972
AMSF,AMERISAFE,9.74,9.74,50.88,1.74,1.88,0.07,0.72,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.024431534604796076
MOS,美盛,99.72,99.72,31.0,1.74,2.58,0.91,0.92,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.3074931727038186
PYCR,Paycor HCM,30.21,30.21,16.97,1.74,2.16,0.21,0.68,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.06875985532212328
FCN,FTI咨询,75.29,75.29,211.25,1.74,2.32,0.69,0.92,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.2093937154149879
KEY,KeyCorp,137.93,137.93,14.63,1.74,3.34,2.48,1.8,,,,,,,,财产管理,区域性银行,银行,金融,主板,1.156637861075542
AGR,Avangrid,142.61,142.61,36.87,1.74,1.79,0.5,0.35,,,,,,,,风电,独立电力生产商与能源贸易商,电力,公用事业,主板,0.09152405575589435
CRCT,Cricut,11.42,11.42,5.27,1.74,4.44,0.03,0.29,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.035424884735957195
MDU,MDU Resources Group,48.95,48.95,24.01,1.74,1.82,0.27,0.54,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.06160364581143343
TRV,旅行者保险,490.21,490.21,214.07,1.73,2.27,4.1,0.84,,,,,,,,金融,财产与意外伤害保险,保险,金融,主板,0.8926193731795202
ZION,齐昂银行,58.92,58.92,39.92,1.73,2.91,1.31,2.23,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.5824542661862689
UDR,UDR不动产信托,119.88,119.88,36.4,1.73,1.38,1.33,1.11,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.23787164849638265
AGCO,爱科集团,88.61,88.61,118.75,1.73,2.6,0.87,0.99,,,,,,,,,农用农业机械,资本品,工业,主板,0.3036837735414165
UA,安德玛-C,13.72,28.16,6.47,1.73,2.83,0.18,1.31,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.08947826541244523
AIR,AAR CORP,22.72,22.72,64.12,1.73,2.14,0.27,1.21,,,,,,,,"军工,航空租赁",航天航空与国防,资本品,工业,主板,0.09291506272075052
CLW,克利尔沃特纸业,6.65,6.65,40.03,1.73,2.8,0.05,0.72,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.03525781862521384
EBF,恩尼斯,5.03,5.03,19.43,1.73,1.88,0.02,0.4,,,,,,,,,商业印刷,商业服务,工业,主板,0.008421149778456512
SUZ,Suzano SA ADR,156.11,156.11,11.79,1.73,2.59,0.1,0.06,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.031490112337255016
AB,联博控股,37.77,37.77,33.03,1.72,2.83,0.07,0.18,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.03266900824161559
HGTY,Hagerty,29.71,29.71,8.85,1.72,4.94,0.01,0.02,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.01091019804584582
GCMG,GCM Grosvenor,17.67,17.67,9.44,1.72,2.37,0.01,0.05,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Capital Market,0.004256114782372031
TTE,TotalEnergies SE ADR,1694.41,1694.41,72.05,1.72,1.37,0.98,0.06,,,,,,,,能源,综合性石油与天然气企业,石油,资源,主板,0.1193303265876889
PBA,Pembina Pipeline,191.69,191.69,34.88,1.72,2.2,0.67,0.35,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.1599573486130381
AIZ,安信龙保险,90.48,90.48,173.83,1.72,1.42,0.45,0.5,,,,,,,,,多元化保险,保险,金融,主板,0.08379606468879486
IMCR,Immunocore,27.84,27.84,55.68,1.72,4.31,0.25,0.9,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.2284015802033021
POWL,Powell Industries,15.6,15.6,130.34,1.72,4.56,0.47,3.03,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.5323533675393157
