证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
PLTR,Palantir Technologies,480.38,480.38,21.71,0.56,5.0,5.58,1.18,明星股,,,,,,,WSB,应用软件,软件,科技,主板,3.817169960728932
SQM,智利矿业化工,124.28,124.28,43.51,0.55,3.44,0.52,0.42,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.2575671264993231
PH,派克汉尼汾,705.46,705.46,549.38,0.55,3.19,2.86,0.41,明星股,,,,,,,工业4.0,工业机械,资本品,工业,主板,0.9794799927775318
ENTG,英特格,193.75,193.75,128.54,0.55,5.89,1.71,0.89,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,1.6800073730064753
GPS,盖普,75.52,75.52,20.22,0.55,3.38,1.19,1.59,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.6277255772356186
NTGR,NETGEAR,4.31,4.31,14.82,0.54,2.99,0.02,0.47,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.017651604901043755
RCL,皇家加勒比邮轮,353.77,353.77,137.47,0.54,3.15,7.89,2.22,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,2.9189683662478916
CQP,Cheniere Energy Partners LP,234.37,234.37,48.42,0.54,1.83,0.07,0.03,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.012242012731242504
CHRD,Chord Energy,76.72,76.72,184.58,0.54,1.88,0.7,0.92,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.15398777295882618
AN,车之国,66.85,66.85,160.38,0.54,3.34,1.26,1.9,,,,,,,,"汽车制造,盖茨持股",汽车零售,零售业,可选消费,主板,0.6683683429746828
SPGI,标普全球,1330.67,1330.67,415.5,0.54,5.4,10.0,0.76,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,6.668715075896948
AMH,American Homes 4 Rent-A,131.0,131.0,35.76,0.53,1.91,0.69,0.53,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.1415033561303629
PEBO,Peoples Bancorp,10.69,10.69,30.2,0.53,3.11,0.09,0.86,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.06493090163539746
OKE,欧尼克,474.97,474.97,81.38,0.53,1.89,1.69,0.36,,高分红,,,,,,"天然气,能源",石油与天然气的储存和运输,石油,资源,主板,0.28000540073541685
CPRT,科帕特,530.92,530.92,55.22,0.53,1.9,2.56,0.48,,,,,,,,互联网,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.4210538132598472
UPS,联合包裹服务,1257.44,1257.44,147.39,0.53,2.15,5.22,0.42,明星股,高分红,,,,,,"巴菲特持股,物流",航空货运与物流,运输,工业,主板,0.9261968692128696
SUPV,Grupo Supervielle SA ADR,5.25,5.25,5.75,0.52,4.63,0.07,1.38,,,,,,,,,区域性银行,银行,金融,主板,0.1089375883356662
EPM,Evolution Petroleum,1.93,1.93,5.78,0.52,1.83,0.01,0.49,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.005445610687723154
AAPL,苹果,26234.21,26234.21,169.89,0.51,1.45,85.48,0.33,明星股,高分红,,,,,,"智能穿戴,人工智能,数字音乐,AR股,AI终端,元宇宙,无线充电,芯片,人脸识别,流媒体,特朗普税改,虚拟现实,指纹技术,无人驾驶,科技股,BIT,5G,智能家居,消费电子,科技巨头,巴菲特持股,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,6.022833256714917
FOR,福里斯特,15.84,15.84,31.31,0.51,4.19,0.11,0.67,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.11014482880790562
TPL,Texas Pacific Land,136.2,136.2,592.02,0.51,3.19,0.29,0.21,,,,,,,,,多领域控股,综合金融,金融,主板,0.12680527826498816
ZLAB,再鼎医药,15.62,15.62,15.74,0.51,4.92,0.08,0.52,,,中概股,回港中概股,SEC确定摘牌名单,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.10077170250734477
NEE,新纪元能源,1374.48,1374.48,66.9,0.51,2.42,7.6,0.56,明星股,高分红,,,,,,风电,电力公用事业,电力,公用事业,主板,1.5929300547801355
WMB,威廉姆斯,480.67,480.67,39.45,0.51,1.34,1.54,0.32,,高分红,,,,,,"天然气,油气装备",石油与天然气的储存和运输,石油,资源,主板,0.14917719758823836
SAIC,Science Applications Internatio,66.2,66.2,129.12,0.51,1.94,0.34,0.52,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.08066110429068227
ROK,罗克韦尔自动化,317.36,317.36,276.95,0.5,2.65,2.54,0.8,,,,,,,,工业4.0,电气部件与设备,资本品,工业,主板,0.7410195947736185
FLUT,Flutter Entertainment,332.32,332.32,187.33,0.5,2.93,0.34,0.1,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.11421175011949206
TRP,TC Energy,374.43,374.43,36.09,0.5,2.28,1.29,0.35,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.29367563570014177
HUBG,枢纽集团,25.14,25.14,40.19,0.5,2.4,0.17,0.67,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.06790629939597655
PESI,佩尔马福克斯环境服务,1.65,1.65,12.07,0.5,2.5,0.01,0.41,,,,,,,,废物管理,环境与设施服务,商业服务,工业,Nasdaq Capital Market,0.009165635398794223
ACMR,ACM Research,17.28,17.28,28.29,0.5,6.79,0.3,1.78,,,,,SEC确定摘牌名单,,,"中概科技,芯片",材料与设备,半导体,科技,Nasdaq Global Market,0.5750810208182602
INVH,Invitation Homes,211.18,211.18,34.48,0.5,1.89,0.91,0.43,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,主板,0.16993266590503753
HITI,High Tide,1.59,1.59,2.03,0.5,3.96,0.01,0.57,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Capital Market,0.0181059583837628
LXU,LSB Industries,5.88,5.88,8.13,0.49,2.16,0.03,0.48,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,0.014894615465142133
ETSY,Etsy,78.82,78.82,67.2,0.49,2.87,1.45,1.85,,,,,,,,马斯克,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.598076175626325
AXSM,Axsome Therapeutics,33.88,33.88,71.52,0.49,4.13,0.29,0.87,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.2389913452033675
SNPS,新思科技,808.65,808.65,530.11,0.49,2.91,4.88,0.61,,,,,,,,华为海外供应商,半导体产品,半导体,科技,Nasdaq Global Select Market,1.4357733315462342
FNKO,Funko,3.33,3.33,6.21,0.49,5.34,0.04,1.31,,,,,,,,"NFT,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.08728823916050756
PSN,Parsons,83.9,83.9,79.28,0.48,2.66,0.38,0.45,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.13855805262162701
YMM,满帮,87.53,87.53,8.37,0.48,3.42,0.53,0.61,明星股,,中概股,,,,,,地面货运,运输,工业,主板,0.27680474978165964
BSX,波士顿科学,1076.85,1076.85,73.26,0.48,0.99,5.99,0.56,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.3205770951309321
BLX,拉丁美洲出口银行,10.82,10.82,29.46,0.48,2.35,0.04,0.39,,,,,,,,,区域性银行,银行,金融,主板,0.01902475496206325
UBS,瑞银集团,882.11,882.11,27.49,0.48,1.57,0.69,0.08,明星股,高分红,,,,,,,综合性资本市场,综合金融,金融,主板,0.0790447313655501
SFM,Sprouts Farmers Market,66.46,66.46,65.9,0.47,1.49,1.18,1.79,,,,,,,,乳业,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.18605091921202638
CL,高露洁,733.95,733.95,89.29,0.47,0.74,5.68,0.77,明星股,高分红,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.19706784028801974
TSVT,2seventy bio,2.2,2.2,4.29,0.47,21.3,0.14,7.26,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,2.171457287048688
OGE,OGE Energy,69.15,69.15,34.48,0.47,1.18,0.67,0.97,,,,,,,,,电力公用事业,电力,公用事业,主板,0.07243948603592756
RPRX,Royalty Pharma,167.94,167.94,28.11,0.46,1.98,0.93,0.55,,,,,,,,巴菲特持股,制药,制药,医疗保健,Nasdaq Global Select Market,0.19336727607949084
BRY,Berry,6.67,6.67,8.67,0.46,2.43,0.05,0.75,,,,,,,,"油气开采,天然气",石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.028559564489923066
POWI,帕沃英蒂格盛,38.26,38.26,67.26,0.46,3.26,0.39,1.02,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.22313830591032838
VAL,Valaris,49.08,49.08,67.78,0.46,2.16,0.37,0.77,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.10948909584663061
VRNA,维罗纳制药,12.4,12.4,15.31,0.46,3.61,0.08,0.62,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.06888241560407525
EU,enCore Energy,7.96,7.96,4.39,0.46,2.86,0.03,0.39,,,,,,,,,多种金属与采矿,金属与采矿,资源,Nasdaq Capital Market,0.02074349693581295
SPH,Suburban Propane Partners LP,12.71,12.71,19.85,0.46,2.41,0.03,0.22,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.014208767347244314
SILK,Silk Road Medical,6.91,6.91,17.65,0.46,7.83,0.11,1.59,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.3256388181160844
TEF,西班牙电信,250.62,250.62,4.42,0.45,1.48,0.03,0.01,,高分红,,,,,,,综合电信业务,电信业务,科技,主板,0.0037366251288622754
MUR,墨菲石油,70.84,70.84,46.43,0.45,2.22,0.63,0.89,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.180991090020983
OVV,Ovintiv,142.92,142.92,53.14,0.45,2.15,0.83,0.59,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.2007651917331553
UNFI,联合天然食品,5.27,5.27,8.86,0.45,4.2,0.06,1.2,,,,,,,,,经销商,经销商,可选消费,主板,0.0812845719408955
APG,APi Group,102.73,102.73,37.68,0.45,2.56,0.54,0.52,,,,,,,,,建筑与工程,资本品,工业,主板,0.1794337652484427
AZPN,艾斯本科技,125.83,125.83,198.0,0.45,3.16,0.37,0.3,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.16172630458712403
TTI,脂鲤技术,5.86,5.86,4.47,0.45,3.6,0.05,0.79,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.05269347133739444
REX,REX American Resources,9.84,9.84,56.22,0.45,2.5,0.08,0.83,,,,,,,,,煤与消费用燃料,煤炭,资源,主板,0.04279466477514754
ROP,儒博实业,578.36,578.36,540.41,0.45,1.74,2.98,0.52,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.4232667463704726
MDU,MDU Resources Group,50.56,50.56,24.8,0.45,1.6,0.19,0.37,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.035300038470432935
GDOT,Green Dot,4.79,4.79,9.02,0.45,2.67,0.04,0.78,,,,,,,,,消费信贷,综合金融,金融,主板,0.02895558641699587
MTDR,Matador Resources Co,81.83,81.83,65.58,0.44,2.73,0.83,1.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.3159003854584325
SHC,Sotera Health Co,32.04,32.04,11.32,0.44,5.32,0.08,0.25,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.09520219306789245
MOR,MorphoSys AG ADR,27.27,27.27,18.13,0.44,0.69,0.02,0.08,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.001079302087378357
RBCAA,Republic Bancorp,9.71,9.71,50.05,0.44,4.08,0.01,0.1,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.010936685254536711
ET,能源转换,537.08,537.08,15.94,0.44,1.26,1.31,0.25,,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.11332656177453629
EIX,爱迪生国际,273.62,273.62,71.13,0.44,2.13,1.53,0.56,,,,,,,,,电力公用事业,电力,公用事业,主板,0.32926029789731476
CRESY,Cresud ADR,5.46,5.46,9.18,0.44,2.84,0.01,0.13,,,,,,,,,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.0076249042186713415
CDLR,Cadeler AS ADR,16.26,16.26,18.53,0.43,1.3,0.02,0.12,,,,,,,,,海运,运输,工业,主板,0.0034436267803858002
SU,森科能源,507.6,507.6,39.44,0.43,2.23,1.27,0.25,,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.26791309811070424
EFC,Ellington投资,9.87,9.87,11.6,0.43,1.56,0.09,0.95,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.02346529419821607
ROG,罗杰斯,20.43,20.43,109.54,0.43,2.48,0.29,1.42,,,,,,,,电子元件,电子制造服务,计算机设备,科技,主板,0.1275864715326908
KULR,KULR Technology Group,0.81,0.81,0.47,0.43,5.28,0.02,2.06,,,,,,,,电子元件,电子元件,计算机设备,科技,主板,0.0664844281013244
SHIP,Seanergy Maritime,1.94,1.94,9.45,0.43,2.34,0.02,0.82,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.015779416129282048
OEC,Orion Engineered Carbons SA,13.68,13.68,23.63,0.42,3.19,0.07,0.53,,,,,,,,,商品化工,化学制品,原材料,主板,0.049164552898399
IRS,IRSA Inversiones y Representaci,7.0,7.0,9.47,0.42,3.58,0.01,0.1,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.009932744723278614
VICI,VICI Properties,297.82,297.82,28.55,0.42,1.6,1.48,0.5,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.20285563720513422
ONB,Old National Bancorp,48.87,48.87,16.66,0.42,2.59,0.39,0.81,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.1515173545304989
RY,加拿大皇家银行,1381.08,1381.08,97.68,0.42,2.19,0.63,0.05,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.11362377973531941
VPG,Vishay精密集团,4.47,4.47,33.36,0.42,1.52,0.01,0.3,,,,,,,,传感器,电子元件,计算机设备,科技,主板,0.0031406090697056696
TTWO,Take-Two Interactive Software I,244.67,244.67,143.43,0.42,1.99,1.59,0.65,,,,,,,,电子竞技,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.3139593319527352
EQR,公平住屋,245.86,245.86,64.88,0.42,1.56,2.16,0.88,,,,,,,,现代服务业,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.29296969941531503
JKHY,杰克亨利,120.88,120.88,165.89,0.42,1.59,0.4,0.33,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.06268440533189817
SRAD,Sportradar Group AG-A,107.03,107.03,9.63,0.42,3.7,0.03,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.016930846762638244
TMDX,TransMedics Group,29.32,29.32,89.25,0.42,3.49,0.39,1.35,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.2606625383655432
CGON,CG Oncology,24.12,24.12,36.2,0.42,5.24,0.06,0.28,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,0.07445000521060438
DLB,杜比实验室,76.38,76.38,79.91,0.41,1.53,0.16,0.21,,,,,,,,,电子元件,计算机设备,科技,主板,0.02562010950381419
PCG,太平洋煤气电力,445.76,445.76,17.07,0.41,3.94,2.78,0.63,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,1.3732678879157871
FTS,Fortis,193.85,193.85,39.32,0.41,1.98,0.3,0.16,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.06095754223175829
CERE,Cerevel Therapeutics,76.39,76.39,42.07,0.41,0.92,0.29,0.38,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.020538390636265304
PR,Permian Resources,134.35,134.35,17.33,0.41,1.56,0.89,0.67,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.1329936249812732
USAC,USA Compression Partners LP,25.6,25.6,24.85,0.4,2.1,0.05,0.21,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.016275200156234612
DINO,HF Sinclair,113.68,113.68,57.66,0.4,2.39,1.01,0.89,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.29768988224963067
BALL,鲍尔包装,206.05,206.05,65.45,0.4,2.06,1.46,0.71,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.31202840784467967
MDWD,MediWound,1.68,1.68,17.66,0.4,7.06,0.02,1.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.07951588259639776
YPF,阿根廷YPF,79.61,79.61,20.24,0.4,3.6,0.42,0.53,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.24027502325118089
HURN,休伦咨询,17.33,17.33,93.81,0.4,3.05,0.19,1.12,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.11790597357617161
WF,韩国友利,76.25,76.25,30.56,0.39,1.56,0.01,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.0016510389265266118
SMLP,Summit Midstream Partners LP,2.92,2.92,28.02,0.39,3.69,0.01,0.37,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.013501247398088233
AEL,美国股票投资寿险,44.63,44.63,56.21,0.39,1.21,0.34,0.77,,,,,,,,,人寿与健康保险,保险,金融,主板,0.04168365151077021
IMMP,Immutep,3.09,3.09,2.6,0.39,4.25,0.01,0.21,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.01622009044132349
ADPT,Adaptive Biotechnologies,3.79,3.79,2.61,0.38,6.15,0.05,1.27,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.12738807871764535
SRDX,Surmodics,3.73,3.73,26.17,0.38,3.84,0.01,0.22,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.01324208576037001
ING,荷兰国际,549.92,549.92,15.72,0.38,1.47,0.43,0.08,明星股,高分红,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.04731219582657259
EQX,Equinox Gold,17.32,17.32,5.25,0.38,2.68,0.8,4.6,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.4106827198574115
MOV,摩凡陀,5.82,5.82,26.3,0.38,1.72,0.06,1.01,,,,,,,,奢侈品,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.021107371033448685
UPBD,Upbound Group,17.43,17.43,31.92,0.38,2.48,0.16,0.94,,,,,,,,,电脑与电子产品零售,零售业,可选消费,Nasdaq Global Select Market,0.07310487548383092
IDA,IDACORP,47.99,47.99,94.67,0.37,1.13,0.41,0.86,,,,,,,,,电力公用事业,电力,公用事业,主板,0.044381811678855174
RDNT,RadNet,35.67,35.67,48.85,0.37,3.3,0.15,0.43,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.08864766639369286
ACIC,American Coastal Insurance,5.23,5.23,10.94,0.37,3.07,0.02,0.31,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Capital Market,0.017309120230471063
PDFS,PDF Solutions,11.65,11.65,30.19,0.37,3.29,0.03,0.29,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.02296230898413922
FRPT,Freshpet,50.7,50.7,104.98,0.36,2.5,0.62,1.23,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.22689139429414534
FUNC,马里兰第一联合,1.48,1.48,22.28,0.36,1.44,0.01,0.57,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.004081488755074823
BECN,Beacon Roofing Supply,62.02,62.02,97.56,0.36,2.62,0.49,0.79,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.1848311224547055
BOOM,DMC Global,3.35,3.35,16.75,0.36,2.34,0.02,0.49,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.013276823889386835
ATMU,Atmus Filtration Technologies I,25.72,25.72,30.86,0.36,2.44,0.97,3.8,,,,,,,,次新上市股,工业机械,资本品,工业,主板,0.39510186810649545
GSL,环球租船,7.88,7.88,22.47,0.36,2.14,0.15,1.96,,,,,,,,,海运,运输,工业,主板,0.06754918342093572
SHW,宣伟,774.51,774.51,304.81,0.36,2.54,6.11,0.79,明星股,,,,,,,新材料,商品化工,化学制品,原材料,主板,1.4792898342948555
CEVA,CEVA,4.66,4.66,19.76,0.36,2.84,0.02,0.4,,,,,,,,先进封装,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.015987384274081896
SRCE,1st Source,12.94,12.94,51.14,0.35,2.47,0.03,0.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.014671650275932088
UHT,Universal Health Realty,4.72,4.72,34.16,0.35,3.34,0.02,0.51,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.020171672614415333
AZEK,The AZEK Co,66.44,66.44,45.56,0.35,3.54,0.4,0.61,,,,,,,,,建筑产品,资本品,工业,主板,0.2310167045109583
ODP,欧迪办公,18.83,18.83,51.43,0.35,2.63,0.15,0.79,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.07340157109576118
BMI,Badger Meter,54.02,54.02,183.78,0.35,2.03,0.45,0.84,,,,,,,,,建筑产品,资本品,工业,主板,0.11894893325921783
APPF,AppFolio,77.71,77.71,216.65,0.35,3.2,1.26,1.64,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.6107721505481579
NRG,NRG Energy,156.46,156.46,72.86,0.34,2.45,1.31,0.84,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.3796945891697578
TRIP,猫途鹰,36.18,36.18,26.24,0.34,2.96,0.55,1.52,,,,,,,,"在线旅游,旅游观光",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.27663973896885063
TEL,泰科电子,430.39,430.39,140.48,0.34,2.11,4.5,1.05,明星股,,,,,,,"传感器,工业4.0,电子元件,信息技术",电子元件,计算机设备,科技,主板,0.8936942203193038
PEGA,Pegasystems,50.24,50.24,59.08,0.34,7.76,0.73,1.47,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,1.326960406527612
RSI,Rush Street Interactive,13.27,13.27,5.95,0.34,4.47,0.05,0.36,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.05734228130162416
CW,寇蒂斯莱特,97.04,97.04,253.49,0.34,1.92,0.36,0.37,,,,,,,,,航天航空与国防,资本品,工业,主板,0.07838159378745842
