证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
FCH,FUNDING CIRCLE HOLDINGS PLC ORD,41.0,-0.3,-0.73,41.0,41.0,41.0,41.3,0.0,1.48,FCH,uk,金融,资产管理,金融租赁
TUI,途易集团,489.6,-3.6,-0.73,495.6,495.8,486.0,493.2,0.01,28.9,TUI,uk,消费,可选消费,其他消费者服务
COST,COSTAIN GROUP PLC ORD 50P,54.4,-0.4,-0.73,54.8,54.8,54.2,54.8,0.0,1.5,COST,uk,制造业,建筑业,建筑工程
GRI,GRAINGER PLC ORD 5P,243.2,-1.8,-0.73,245.0,245.0,241.8,245.0,0.0,18.03,GRI,uk,金融,房地产,房地产开发
ESP,EMPIRIC STUDENT PROPERTY PLC OR,92.0,-0.7,-0.76,92.8,92.8,92.0,92.7,0.0,5.55,ESP,uk,金融,房地产,房地产投资信托
COA,COATS GROUP PLC ORD 5P,78.8,-0.6,-0.76,79.3,79.3,78.7,79.4,0.0,12.59,COA,uk,制造业,化工,纺织品
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,776.5,-6.0,-0.77,774.0,780.0,771.5,782.5,0.0,16.93,SAFE,uk,金融,房地产,房地产投资信托
CGEO,GEORGIA CAPITAL PLC ORD 1P,1004.0,-8.0,-0.79,1010.0,1010.0,1004.0,1012.0,0.0,4.4,CGEO,uk,金融,资产管理,金融集团
BYG,BIG YELLOW GROUP PLC ORD 10P,1004.0,-8.0,-0.79,1012.0,1012.0,996.5,1012.0,0.0,18.53,BYG,uk,金融,房地产,房地产投资信托
NOG,NOSTRUM OIL & GAS PLC ORD 1P,12.4,-0.1,-0.8,12.4,12.4,12.4,12.5,0.0,0.23,NOG,uk,资源,能源,油气生产
SRP,SERCO GROUP PLC ORD 2P,148.5,-1.2,-0.8,150.0,150.0,148.5,149.7,0.0,16.39,SRP,uk,消费,商业服务,综合商业
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.99,-0.008,-0.8,1.0,1.0,0.99,0.998,0.0,0.11,GRP,uk,金融,资产管理,投资经理
EZJ,易捷航空,430.6,-3.5,-0.81,428.4,433.4,428.4,434.1,0.0,32.64,EZJ,uk,制造业,运输,航空公司
IHG,洲际酒店(UK),6118.0,-50.0,-0.81,6084.0,6130.0,6042.0,6168.0,0.02,101.42,IHG,uk,消费,可选消费,酒店
PRU,英国保诚,902.0,-7.6,-0.84,906.8,908.4,899.0,909.6,0.04,248.34,PRU,uk,金融,保险,多险种保险
SBRY,森宝利(英伯瑞),272.3,-2.3,-0.84,273.1,274.6,271.7,274.6,0.02,64.48,SBRY,uk,消费,零售,食品零售
SNR,英国 Senior,164.0,-1.4,-0.85,166.0,166.0,161.6,165.4,0.0,6.88,SNR,uk,制造业,机械,航空航天与国防
DNLM,DUNELM GROUP PLC ORD 1P,1048.0,-9.0,-0.85,1034.0,1051.0,1031.0,1057.0,0.01,21.14,DNLM,uk,消费,零售,专卖店
IAG,国际航空集团,150.9,-1.3,-0.85,151.75,151.75,149.85,152.2,0.03,74.17,IAG,uk,制造业,运输,航空公司
SMDS,史密斯,286.8,-2.5,-0.86,286.3,287.2,284.8,289.3,0.0,39.51,SMDS,uk,制造业,化工,包装
ROO,DELIVEROO PLC CLASS A ORD 0.5P,111.2,-1.0,-0.89,111.8,111.8,110.1,112.2,0.0,19.12,ROO,uk,科技,IT技术,软件开发
TGA,THUNGELA RESOURCES LIMITED ORD,680.4,-6.2,-0.9,700.0,700.0,679.4,686.6,0.0,9.27,TGA,uk,公用事业,电力,新能源发电
FIF,FINSBURY FOOD GROUP PLC ORD 1P,109.0,-1.0,-0.91,110.0,109.0,109.0,110.0,0.0,1.42,FIF,uk,消费,食品饮料,零食
BA.,BAE系统公司,1020.0,-9.5,-0.92,1026.0,1026.5,1019.0,1029.5,0.03,310.57,BA.,uk,制造业,机械,航空航天与国防
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.8,-0.15,-0.94,16.0,16.0,15.8,15.95,0.0,0.22,GEMD,uk,资源,矿产,其他金属
SKG,司墨飞·卡帕集团,2732.0,-26.0,-0.94,2738.0,2746.0,2712.0,2758.0,0.01,71.07,SKG,uk,制造业,化工,包装
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,21.0,-0.2,-0.94,21.0,21.0,21.0,21.2,0.0,0.97,BWNG,uk,消费,零售,服装鞋类
CPG,康帕斯集团,2026.0,-20.0,-0.98,2032.0,2041.0,2023.0,2046.0,0.03,348.33,CPG,uk,消费,可选消费,餐厅
PAGE,PAGEGROUP PLC ORD 1P,414.0,-4.2,-1.0,412.0,418.0,412.0,418.2,0.0,13.6,PAGE,uk,消费,商业服务,人力资源
IOM,IOMART GROUP PLC ORD 1P,157.4,-1.6,-1.01,158.4,158.4,157.4,159.0,0.0,1.76,IOM,uk,科技,IT技术,数据处理
HFG,希尔顿食品集团,783.0,-8.0,-1.01,792.0,792.0,783.0,791.0,0.0,7.02,HFG,uk,消费,食品饮料,肉蛋奶
SAGA,SAGA PLC ORD 15P,117.4,-1.2,-1.01,117.2,118.4,117.0,118.6,0.0,1.66,SAGA,uk,消费,可选消费,其他消费者服务
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,78.0,-0.8,-1.02,78.0,78.0,78.0,78.8,0.0,3.29,GSEO,uk,金融,资产管理,金融集团
TPK,塔维博金集团,831.4,-8.6,-1.02,830.4,835.2,823.2,840.0,0.0,17.67,TPK,uk,消费,零售,家居装修
THRL,TARGET HEALTHCARE REIT PLC ORD,77.1,-0.8,-1.03,77.0,77.1,76.7,77.9,0.0,4.78,THRL,uk,金融,房地产,房地产投资信托
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2088.0,-22.0,-1.04,2103.0,2105.0,2082.0,2110.0,0.0,46.15,HIK,uk,医药,制药,仿制药
SSIT,SERAPHIM SPACE INVESTMENT TRUST,47.2,-0.5,-1.05,47.2,47.2,47.2,47.7,0.0,1.12,SSIT,uk,金融,资产管理,投资信托
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P,37.6,-0.4,-1.05,37.6,37.6,37.6,38.0,0.0,2.78,BMK,uk,医药,制药,主要
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,13.6,-0.15,-1.09,13.6,13.6,13.6,13.75,0.0,0.5,ECO,uk,资源,能源,油气生产
RGL,REGIONAL REIT LIMITED ORD NPV,31.7,-0.35,-1.09,33.55,33.55,31.4,32.05,0.0,1.63,RGL,uk,金融,房地产,房地产投资信托
DEC,DIVERSIFIED ENERGY COMPANY PLC,80.9,-0.9,-1.1,81.7,82.0,80.15,81.8,0.01,7.85,DEC,uk,资源,能源,油气生产
ABF,英联食品,2067.0,-23.0,-1.1,2074.0,2078.0,2065.0,2090.0,0.01,158.9,ABF,uk,消费,食品饮料,主食
QQ.,QINETIQ GROUP PLC ORD 1P,322.6,-3.6,-1.1,335.6,335.6,321.4,326.2,0.0,18.67,QQ.,uk,制造业,机械,航空航天与国防
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,71.0,-0.8,-1.11,71.0,71.0,71.0,71.8,0.0,2.48,LABS,uk,金融,房地产,房地产投资信托
AET,AFENTRA PLC ORD 10P,26.6,-0.3,-1.12,26.55,26.6,26.55,26.9,0.0,0.58,AET,uk,资源,能源,油气生产
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,118.6,-1.4,-1.17,118.2,119.5,117.9,120.0,0.0,10.1,SHC,uk,金融,房地产,房地产投资信托
DLN,DERWENT LONDON PLC ORD 5P,1910.0,-23.0,-1.19,1925.0,1927.0,1905.0,1933.0,0.0,21.45,DLN,uk,金融,房地产,房地产投资信托
CAPD,CAPITAL LD COMM SHS USD0.0001 (,83.0,-1.0,-1.19,83.8,83.8,83.0,84.0,0.0,1.61,CAPD,uk,制造业,建筑业,建筑工程
WHR,WAREHOUSE REIT PLC ORD 1P,82.8,-1.0,-1.19,82.9,83.2,82.5,83.8,0.0,3.52,WHR,uk,金融,房地产,房地产投资信托
HBR,HARBOUR ENERGY PLC ORD 0.002P,248.3,-3.0,-1.19,250.1,253.0,247.8,251.3,0.0,19.42,HBR,uk,资源,能源,油气生产
BOY,鲍迪克,660.5,-8.0,-1.2,683.5,683.5,659.5,668.5,0.0,12.65,BOY,uk,制造业,机械,航空航天与国防
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,244.0,-3.0,-1.21,248.0,248.0,244.0,247.0,0.0,6.2,CABP,uk,金融,银行,地区银行
NANO,NANOCO GROUP PLC ORD 10P,17.0,-0.21,-1.22,17.0,17.0,17.0,17.21,0.0,0.55,NANO,uk,科技,电子,半导体
PHLL,PETERSHILL PARTNERS PLC ORD USD,158.8,-2.0,-1.24,160.0,160.4,158.8,160.8,0.0,17.92,PHLL,uk,金融,资产管理,金融集团
CNA,英国森特理克,170.3,-2.15,-1.25,171.4,171.9,169.8,172.45,0.03,93.81,CNA,uk,公用事业,燃气,燃气
MOON,MOONPIG GROUP PLC ORD 10P,165.2,-2.1,-1.26,171.5,171.5,165.2,167.3,0.0,5.67,MOON,uk,科技,IT技术,互联网
VLX,豪利士集团,314.0,-4.0,-1.26,318.5,318.5,314.0,318.0,0.0,5.7,VLX,uk,制造业,机械,电力设备
PFC,PETROFAC LIMITED ORD USD0.02,74.35,-0.95,-1.26,76.95,76.95,74.35,75.3,0.0,3.88,PFC,uk,制造业,建筑业,建筑工程
SLP,SYLVANIA PLATINUM LIMITED CMN S,78.0,-1.0,-1.27,79.0,78.0,78.0,79.0,0.0,2.05,SLP,uk,资源,矿产,其他金属
DWL,DOWLAIS GROUP PLC ORD 1P,114.9,-1.55,-1.33,115.5,115.7,114.6,116.45,0.0,16.01,DWL,uk,制造业,汽车,汽车零部件
CAU,CENTAUR MEDIA PLC ORD 10P,37.0,-0.5,-1.33,37.5,37.0,37.0,37.5,0.0,0.54,CAU,uk,消费,可选消费,出版：书籍/杂志
JET2,JET2 PLC ORD 1.25P,1099.0,-15.0,-1.35,1070.0,1100.0,1070.0,1114.0,0.0,23.59,JET2,uk,消费,可选消费,其他消费者服务
WIX,WICKES GROUP PLC ORD GBP0.10,146.0,-2.0,-1.35,148.6,148.9,146.0,148.0,0.0,3.79,WIX,uk,消费,零售,专卖店
MRO,MELROSE INDUSTRIES PLC ORD 160/,465.2,-6.4,-1.36,469.2,470.0,463.9,471.6,0.02,62.87,MRO,uk,制造业,机械,航空航天与国防
GNC,GREENCORE GROUP PLC ORD 1P,76.0,-1.05,-1.36,79.0,79.0,76.0,77.05,0.0,3.67,GNC,uk,消费,食品饮料,零食
WKP,WORKSPACE GROUP PLC ORD GBP1,505.5,-7.0,-1.37,509.0,509.0,505.0,512.5,0.0,9.7,WKP,uk,金融,房地产,房地产投资信托
TET,TREATT PLC ORD 2P,500.0,-7.0,-1.38,503.0,503.0,500.0,507.0,0.0,3.02,TET,uk,制造业,化工,特殊化学品
FXPO,FERREXPO PLC ORD 10P,77.6,-1.1,-1.4,79.55,79.55,76.2,78.7,0.0,4.64,FXPO,uk,资源,矿产,钢
SSPG,SSP GROUP PLC ORD 1 17/200P,221.8,-3.2,-1.42,222.2,224.2,221.4,225.0,0.0,17.67,SSPG,uk,消费,可选消费,餐厅
BCPT,BALANCED COMMERCIAL PROPERTY TR,69.3,-1.0,-1.42,69.3,69.8,69.2,70.3,0.0,4.86,BCPT,uk,金融,房地产,房地产投资信托
LRE,兰开夏郡控股,609.5,-9.0,-1.46,604.5,613.5,603.0,618.5,0.0,14.84,LRE,uk,金融,保险,财产/意外伤害保险
WPS,W.A.G PAYMENT SOLUTIONS PLC ORD,92.6,-1.4,-1.49,92.6,92.6,92.6,94.0,0.0,6.38,WPS,uk,消费,商业服务,综合商业
ASAI,ASA INTERNATIONAL GROUP PLC ORD,49.0,-0.75,-1.51,49.0,49.0,49.0,49.75,0.0,0.49,ASAI,uk,金融,资产管理,金融租赁
ASC,ASOS PLC ORD 3.5P,388.5,-6.0,-1.52,399.0,399.0,386.0,394.5,0.0,4.63,ASC,uk,科技,IT技术,网络零售
ALU,ALUMASC GROUP PLC ORD 12.5P,160.0,-2.5,-1.54,157.0,160.0,157.0,162.5,0.0,0.58,ALU,uk,制造业,建筑业,建筑产品
ITV,英国独立电视台,73.14,-1.16,-1.56,74.32,74.32,73.14,74.3,0.0,29.51,ITV,uk,消费,可选消费,电影娱乐
PCTN,PICTON PROPERTY INCOME LD ORD N,69.2,-1.1,-1.56,69.0,69.2,69.0,70.3,0.0,3.79,PCTN,uk,金融,房地产,房地产投资信托
SVS,第一太平戴维斯,892.0,-14.5,-1.6,886.5,903.0,886.5,906.5,0.0,12.88,SVS,uk,金融,房地产,房地产开发
888,888 HOLDINGS PLC ORD 0.5P,116.0,-1.9,-1.61,113.6,117.1,113.6,117.9,0.0,5.2,888,uk,消费,可选消费,电影娱乐
BAB,巴布考克国际集团,378.4,-6.2,-1.61,390.0,390.0,376.8,384.6,0.0,19.13,BAB,uk,制造业,机械,工程机械
AFM,ALPHA FINANCIAL MARKETS CONSULT,354.0,-6.0,-1.67,354.0,354.0,354.0,360.0,0.0,4.32,AFM,uk,消费,商业服务,综合商业
CRH,CRH公司,4312.0,-74.0,-1.69,4338.0,4338.0,4265.0,4386.0,0.25,306.6,CRH,uk,制造业,建筑业,建筑材料
SDRY,SUPERDRY PLC ORD 5P,40.55,-0.7,-1.7,42.35,42.35,40.25,41.25,0.0,0.4,SDRY,uk,消费,日常消费,服装鞋类
SQZ,SERICA ENERGY PLC ORD USD0.10,241.2,-4.2,-1.71,245.8,245.8,240.6,245.4,0.0,9.3,SQZ,uk,资源,能源,油气生产
CNE,CAPRICORN ENERGY PLC ORD 490/14,168.8,-3.0,-1.75,170.0,172.4,168.0,171.8,0.0,2.41,CNE,uk,资源,能源,油气生产
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,144.8,-2.6,-1.76,146.0,146.0,143.4,147.4,0.0,10.25,AWE,uk,科技,IT技术,软件开发
ENQ,ENQUEST PLC ORD 5P,14.22,-0.26,-1.8,14.27,14.45,14.22,14.48,0.0,2.68,ENQ,uk,资源,能源,油气生产
ENOG,ENERGEAN PLC ORD 1P,1133.0,-21.0,-1.82,1157.0,1164.0,1131.0,1154.0,0.0,20.29,ENOG,uk,资源,能源,油气生产
SDI,SCIENTIFIC DIGITAL IMAGING PLC,105.0,-2.0,-1.87,105.0,105.0,105.0,107.0,0.0,1.09,SDI,uk,科技,电子,仪器设备
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,72.6,-1.4,-1.89,72.2,73.0,72.2,74.0,0.0,1.6,AXS,uk,制造业,化工,特种工业品
AGFX,ARGENTEX GROUP PLC ORD GBP0.000,103.5,-2.0,-1.9,103.5,103.5,103.5,105.5,0.0,1.17,AGFX,uk,金融,资产管理,投资银行
WIZZ,威兹航空控股,1873.0,-37.0,-1.94,1900.0,1905.5,1873.0,1910.0,0.0,19.34,WIZZ,uk,制造业,运输,航空公司
RCGH,RC365 HOLDING PLC ORD GBP0.01,29.4,-0.6,-2.0,30.0,29.4,29.4,30.0,0.0,0.37,RCGH,uk,科技,IT技术,信息技术
IWG,IWG PLC ORD 1P,154.5,-3.2,-2.03,157.0,157.0,154.1,157.7,0.0,15.55,IWG,uk,消费,商业服务,综合商业
PRE,PENSANA PLC ORD ￡0.001,33.6,-0.7,-2.04,33.6,33.6,33.5,34.3,0.0,0.96,PRE,uk,资源,矿产,其他金属
DRX,DRAX GROUP PLC ORD 11 16/29P,479.4,-10.1,-2.06,488.9,488.9,479.0,489.5,0.0,18.43,DRX,uk,公用事业,电力,电力公司
CWR,CERES POWER HOLDINGS PLC ORD 10,340.6,-7.2,-2.07,346.0,347.0,336.2,347.8,0.0,6.57,CWR,uk,科技,电子,电子生产设备
CIC,CONYGAR INVESTMENT COMPANY PLC,93.0,-2.0,-2.11,93.0,93.0,93.0,95.0,0.0,0.55,CIC,uk,金融,资产管理,投资信托
W7L,WARPAINT LONDON PLC ORD 25P,294.0,-6.5,-2.16,294.0,294.0,294.0,300.5,0.0,2.27,W7L,uk,消费,经销商,医疗经销商
MARS,MARSTON'S PLC ORD 7.375P,31.6,-0.7,-2.17,31.6,31.6,31.6,32.3,0.0,2.09,MARS,uk,消费,可选消费,餐厅
TMT,TMT INVESTMENTS PLC ORD NPV,2.7,-0.06,-2.17,2.7,2.7,2.7,2.76,0.0,0.01,TMT,uk,金融,资产管理,投资经理
AML,阿斯顿马丁,278.6,-6.4,-2.25,281.2,282.2,276.6,285.0,0.01,22.16,AML,uk,制造业,汽车,汽车整车
PHNX,凤凰集团控股,523.6,-12.4,-2.31,516.8,523.6,510.2,536.0,0.06,52.43,PHNX,uk,金融,保险,人寿/健康保险
ATYM,ATALAYA MINING PLC ORD 7.5P,335.0,-8.0,-2.33,335.0,335.0,335.0,343.0,0.0,4.69,ATYM,uk,资源,矿产,其他金属
VTU,VERTU MOTORS PLC ORD 10P,70.5,-1.8,-2.49,70.5,70.5,70.5,72.3,0.0,2.41,VTU,uk,消费,零售,专卖店
PAT,PANTHERA RESOURCES PLC ORD 1P,9.5,-0.25,-2.56,10.2,10.2,9.5,9.75,0.0,0.15,PAT,uk,资源,矿产,贵金属
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,238.0,-7.0,-2.86,242.0,244.5,238.0,245.0,0.0,2.45,GFRD,uk,制造业,建筑业,住宅建筑
RE.,R.E.A. HOLDINGS PLC ORD 25P,48.0,-1.5,-3.03,48.0,48.0,48.0,49.5,0.0,0.21,RE.,uk,制造业,化工,农产品
ETX,E-THERAPEUTICS PLC ORD 0.1P,13.05,-0.425,-3.15,13.05,13.05,13.05,13.475,0.0,0.76,ETX,uk,医药,医疗,生物技术
ADT1,ADRIATIC METALS PLC ORD 1.3355P,182.0,-6.0,-3.19,188.0,188.0,182.0,188.0,0.0,5.33,ADT1,uk,资源,矿产,其他金属
KCT,KIN AND CARTA PLC ORD 10P,81.5,-2.7,-3.21,84.9,84.9,81.5,84.2,0.0,1.45,KCT,uk,消费,商业服务,综合商业
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,15.0,-0.5,-3.23,15.5,15.0,15.0,15.5,0.0,0.1,ORCA,uk,资源,能源,油气生产
XPP,蔼克彼电源,2335.0,-80.0,-3.31,2335.0,2335.0,2335.0,2415.0,0.0,4.61,XPP,uk,制造业,机械,电力设备
STAF,STAFFLINE GROUP PLC ORD 10P,28.0,-1.1,-3.78,29.8,29.8,28.0,29.1,0.0,0.43,STAF,uk,消费,商业服务,人力资源
GGP,GREATLAND GOLD PLC ORD 0.1P,6.62,-0.31,-4.47,6.93,6.62,6.62,6.93,0.0,3.36,GGP,uk,资源,矿产,贵金属
PODP,POD POINT GROUP HOLDINGS PLC OR,30.85,-1.5,-4.64,31.5,31.5,30.0,32.35,0.0,0.48,PODP,uk,制造业,机械,电力设备
ESKN,ESKEN LIMITED ORD 10P,2.8,-0.15,-5.08,2.8,2.8,2.8,2.95,0.0,0.29,ESKN,uk,消费,经销商,批发经销商
PXEN,PROSPEX ENERGY PLC ORD 0.1P,5.2,-0.3,-5.45,5.2,5.2,5.2,5.5,0.0,0.16,PXEN,uk,资源,能源,油气生产
MPL,MERCANTILE PORTS & LOGISTICS LI,3.06,-0.19,-5.85,3.06,3.06,3.06,3.25,0.0,0.11,MPL,uk,制造业,运输,其他交通
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.4,-0.15,-5.88,2.4,2.4,2.4,2.55,0.0,0.16,AGY,uk,医药,制药,其他
LOOP,LOOPUP GROUP PLC ORD 0.5P,2.15,-0.15,-6.52,2.3,2.15,2.15,2.3,0.0,0.04,LOOP,uk,科技,IT技术,信息技术
MKA,MKANGO RESOURCES LTD CMN SHS NP,8.82,-0.68,-7.16,8.82,8.82,8.82,9.5,0.0,0.14,MKA,uk,资源,矿产,其他金属
IDHC,INTEGRATED DIAGNOSTICS HOLDINGS,0.413,-0.032,-7.19,0.413,0.413,0.413,0.445,0.0,0.02,IDHC,uk,医药,健康服务,健康服务
EQT,EQTEC PLC ORD EUR0.001,0.073,-0.006,-7.59,0.079,0.073,0.073,0.079,0.0,0.06,EQT,uk,公用事业,电力,电力公司
GENF,GENFLOW BIOSCIENCES PLC ORD GBP,1.64,-0.135,-7.61,1.775,1.64,1.64,1.775,0.0,0.05,GENF,uk,医药,医疗,生物技术
ORR,ORIOLE RESOURCES PLC ORD 0.1P,0.1,-0.01,-9.09,0.1,0.1,0.1,0.11,0.0,0.04,ORR,uk,资源,矿产,贵金属
MTC,MOTHERCARE PLC ORD 1P,3.5,-0.65,-15.66,3.5,3.5,3.5,4.15,0.0,0.2,MTC,uk,消费,日常消费,服装鞋类
