证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MSI,MS INTERNATIONAL,142.84,1.4284000000000001,875.0,-1.13,1.13,0.0004,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0001122297780947304
LMP,LONDONMETRIC PROPERTY,2086.58,20.8658,191.5,-1.14,1.65,0.009399999999999999,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0022165629522432027
KGF,翠丰集团,4575.67,45.7567,243.3,-1.14,1.18,0.0279,0.06,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.0032690885125751007
MRL,MARLOWE,416.13,4.1613,430.0,-1.15,1.61,0.0058,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0020362187211693983
FUM,FUTURA MEDICAL,76.86,0.7686,25.5,-1.16,3.49,0.0003,0.04,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.00056337827920651
EMR,EMPRESARIA,16.95,0.16949999999999998,34.0,-1.16,1.16,0.0001,0.08,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,EMPRESARIA,4.775461989853108e-05
STEM,STHREE,563.77,5.6377,418.0,-1.18,2.72,0.011200000000000002,0.2,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0079390627665664
TPT,TOPPS TILES,98.34,0.9834,50.0,-1.19,1.58,0.0005,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0002672444918878704
JET2,JET2,2681.37,26.813699999999997,1249.0,-1.19,3.96,0.026600000000000002,0.1,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.02173039619104329
SGRO,思格卢公司,10881.49,108.8149,886.4,-1.2,1.29,0.0817,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.009383712289485893
TUI,途易集团,3618.32,36.1832,613.0,-1.21,1.77,0.053099999999999994,0.15,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.012349969128119948
BCPT,BALANCED COMMERCIAL PROPERTY TR,508.62,5.0862,72.5,-1.23,1.36,0.0017000000000000001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.00043120032113589475
FCH,FUNDING CIRCLE,144.52,1.4452,40.0,-1.23,6.17,0.0003,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0010402874120006018
CCEP,可口可乐欧洲太平洋合伙(UK),273.14,2.7314,59.5,-1.24,1.66,0.0003,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS COM EUR0.01 (DI),0.00012590356239018907
VLS,VELOCYS,3.91,0.0391,0.237,-1.25,6.67,0.0001,0.15,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.0007037404496200041
BBY,BALFOUR BEATTY,1802.22,18.0222,331.2,-1.25,3.28,0.005,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.003416262019753838
PRSR,PRS REIT (THE),473.45,4.7345,86.2,-1.26,0.0,0.0009,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.00020660081489315426
DNLM,DUNELM,2217.28,22.172800000000002,1097.0,-1.26,2.43,0.0040999999999999995,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0017168910959396543
LTG,LEARNING TECHNOLOGIES,640.84,6.4084,81.0,-1.28,4.75,0.001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0015218129255392598
PAF,泛非资源,323.12,3.2312,16.86,-1.29,3.4,0.002,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.002325218650318839
RNK,兰科集团,351.32,3.5132,75.0,-1.32,0.0,0.0002,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,5.415825428666989e-05
PHP,PRIMARY HEALTH PROPERTIES,1387.28,13.8728,103.8,-1.33,1.62,0.009399999999999999,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.0023787778385695284
SNR,英国 Senior,744.89,7.4489,177.6,-1.33,1.44,0.0017000000000000001,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0004224747218862653
PCA,PALACE CAPITAL,83.38,0.8338,222.0,-1.33,1.78,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,6.741192364463687e-05
MTRO,METRO BANK,63.89,0.6389,37.0,-1.33,2.13,0.0028000000000000004,0.44,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0026681077362790944
HLCL,HELICAL,270.95,2.7095,221.5,-1.34,1.56,0.0015,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0005730360698051551
EDV,ENDEAVOUR MINING,4309.16,43.0916,1757.0,-1.35,1.52,0.0215,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.003808052482499626
FDEV,FRONTIER DEVELOPMENTS,51.8,0.518,131.2,-1.35,6.47,0.0038,0.74,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.01879266309347949
OMG,OXFORD METRICS,140.64,1.4063999999999999,107.0,-1.38,1.38,0.0009,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.00034902395044138327
KEFI,KEFI GOLD AND COPPER,31.88,0.3188,0.642,-1.38,6.76,0.0003,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0017487282276925167
HMSO,HAMMERSON,1418.46,14.1846,28.4,-1.39,3.82,0.0043,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0038798723576794845
ALU,ALUMASC,64.14,0.6414,177.5,-1.39,1.39,0.0001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,4.925912980962889e-05
OBD,OXFORD BIODYNAMICS,56.64,0.5664,28.0,-1.41,2.11,0.0007000000000000001,0.13,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0006781221002317593
MSLH,MARSHALLS,706.79,7.0679,279.4,-1.41,3.95,0.0026,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.002964640663693055
NRR,NEWRIVER REIT,256.73,2.5673000000000004,82.3,-1.44,1.68,0.0006,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.000261597336747506
DOCS,DR. MARTENS,860.24,8.6024,88.6,-1.45,2.22,0.0053,0.06,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.002461973040126482
STAR,STAR ENERGY,12.2,0.122,9.505,-1.45,1.45,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,7.060891262064171e-05
CREI,CUSTODIAN PROPERTY INCOME REIT,386.18,3.8618,87.6,-1.46,3.15,0.0011,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0010832730271282537
AEP,英东种植园,265.07,2.6507,670.0,-1.47,2.65,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.00017195299716877578
WKP,WORKSPACE,1090.0,10.9,568.0,-1.47,1.73,0.0036,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0010732103115091934
GETB,GETBUSY,33.38,0.33380000000000004,66.0,-1.49,1.49,0.0004,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0002551812685555763
ATG,AUCTION TECHNOLOGY,634.97,6.3497,522.0,-1.51,1.89,0.0023,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.0009117962302224544
THS,THARISA,195.01,1.9501,65.0,-1.52,1.52,0.0007000000000000001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.00028504437850571937
BLND,英国土地公司,3705.35,37.0535,399.6,-1.53,2.22,0.029900000000000003,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.009766536665297084
SDR,SCHRODERS,6930.3,69.303,429.9,-1.53,1.72,0.037599999999999995,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.007352594704007923
KITW,KITWAVE,178.5,1.785,255.0,-1.54,1.54,0.0004,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0001709723253020941
CBG,CLOSE BROTHERS,1194.85,11.9485,794.0,-1.55,1.24,0.0074,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.001816260576917508
AGR,ASSURA,1429.93,14.2993,48.12,-1.55,2.37,0.0139,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.0062319868995560895
GRI,GRAINGER,1960.65,19.6065,264.4,-1.56,1.86,0.0739,0.38,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.021266680310582837
HWDN,HOWDEN JOINERY,4464.01,44.640100000000004,813.6,-1.57,1.89,0.0388,0.09,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.009555011473861955
SUPR,SUPERMARKET INCOME REIT,1082.98,10.8298,86.9,-1.59,1.7,0.0043,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.0012498610488699009
DLAR,得利来,169.05,1.6905000000000001,86.3,-1.6,0.0,0.0006,0.03,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.00027691573428326714
PRV,PORVAIR,285.58,2.8558,616.0,-1.6,0.96,0.0002,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,7.81681657852591e-05
NCYT,NOVACYT S.A. EUR1/15TH (CDI),43.38,0.4338,61.5,-1.6,1.6,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),6.750658919052773e-05
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,183.54,1.8354,92.0,-1.6,3.21,0.0004,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,0.0005117683890832327
LAND,土地证券集团,5249.76,52.497600000000006,704.8,-1.62,1.62,0.035699999999999996,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.006711871094681598
CVSG,CVS,1203.98,12.0398,1683.0,-1.64,2.05,0.004,0.03,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.0015061876206472703
ANTO,安托法加斯塔公司,16557.46,165.5746,1679.5,-1.64,1.87,0.126,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.024065431690260642
AO.,AO WORLD,569.02,5.6902,98.35,-1.65,2.95,0.018000000000000002,0.32,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.014335872523541984
BCG,BALTIC CLASSIFIEDS,1165.4,11.654000000000002,236.5,-1.66,7.69,0.0016,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.004008754402536674
VAL,VALIRX,6.04,0.0604,5.9,-1.67,1.67,0.0001,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,9.270229759997732e-05
GEMD,GEM DIAMONDS LIMITED,18.54,0.18539999999999998,13.275,-1.67,5.0,0.0004,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0016783163378095462
IOM,IOMART,170.97,1.7097,152.4,-1.68,2.19,0.0002,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.0001486916771868656
AWE,ALPHAWAVE IP,917.33,9.173300000000001,128.8,-1.68,3.05,0.016399999999999998,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.011982100442823376
TRST,TRUSTPILOT,623.06,6.230599999999999,148.5,-1.72,3.71,0.0049,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.00529655927777918
ITM,ITM POWER,366.43,3.6643,59.4,-1.72,2.65,0.0027,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.0020974315220741724
ANX,ANEXO,78.88,0.7888,68.0,-1.73,2.89,0.0002,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.00028348099646906624
FSJ,FISHER (JAMES) & SONS,155.23,1.5522999999999998,308.0,-1.75,0.0,0.0003,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.00016338698963031073
BKY,BERKELEY ENERGIA LIMITED,62.41,0.6241,14.0,-1.75,1.75,0.0005,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.00035520719497880964
AJB,AJ BELL,1290.47,12.9047,313.0,-1.76,1.63,0.0033,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.0009668899873513688
FSF,FORESIGHT SUSTAINABLE FORESTRY,104.95,1.0495,61.0,-1.77,0.32,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,6.25032667160011e-05
ZPHR,ZEPHYR ENERGY,45.54,0.45539999999999997,2.7,-1.82,1.82,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,8.147478117993817e-05
SEE,SEEING MACHINES LIMITED,224.25,2.2425,5.4,-1.82,4.55,0.0009,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0017788208912379306
OPG,OPG POWER VENTURES,41.89,0.4189,10.8,-1.82,1.82,0.0003,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.00024902333694854943
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,25.05,0.2505,1.35,-1.82,0.0,0.0027,1.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0024726288690470094
TGA,THUNGELA RESOURCES LIMITED,870.21,8.7021,638.4,-1.85,2.37,0.0044,0.05,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.002247289912834633
CAML,中亚金属,328.88,3.2888,180.8,-1.85,2.71,0.005699999999999999,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.004733153347233687
MOON,MOONPIG,537.57,5.3757,156.6,-1.88,2.01,0.0036,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0016456398647418896
SQZ,SERICA ENERGY,898.47,8.9847,229.6,-1.88,3.76,0.0083,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.00825123665501207
CDGP,CHAPEL DOWN,133.64,1.3363999999999998,78.0,-1.89,2.52,0.0015,0.11,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0014860076311624508
RBW,RAINBOW RARE EARTHS LIMITED,80.37,0.8037000000000001,12.75,-1.92,1.92,0.0002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.00015298206378130345
CCR,C&C,600.76,6.0076,152.6,-1.93,1.93,0.0013,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.000540717189794095
GFRD,GALLIFORD TRY,230.98,2.3098,225.0,-1.96,1.74,0.0008,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.00045698148424894907
PXEN,PROSPEX ENERGY,16.46,0.1646,4.95,-1.98,1.98,0.0007000000000000001,0.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0007741611495435088
VLX,豪利士集团,578.68,5.7867999999999995,319.0,-2.0,2.3,0.0024,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.001315691030633965
ITH,ITHACA ENERGY,1462.72,14.6272,144.2,-2.04,5.16,0.0101,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.013820017456196978
HERC,HERCULES SITE SERVICES,15.22,0.1522,24.0,-2.04,0.0,0.0001,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.00011681061013498404
CORO,CORO ENERGY,6.88,0.0688,0.24,-2.04,2.04,0.0003,0.4,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0003751194691086471
IPF,国际个人金融,266.74,2.6674,119.0,-2.06,1.23,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0001765790206563913
ZNWD,ZINNWALD LITHIUM,20.54,0.2054,7.0,-2.1,2.1,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.00011741155038506324
AMS,ADVANCED MEDICAL SOLUTIONS GROU,450.96,4.5096,207.5,-2.12,1.89,0.0006,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.00031337209257339537
ATYM,ATALAYA MINING,504.96,5.0496,361.0,-2.17,4.34,0.0028000000000000004,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.004024206625079687
BUR,伯福德资本,2656.01,26.560100000000002,1213.0,-2.18,2.1,0.0121,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.004133062110766269
MEGP,ME,471.23,4.7123,125.0,-2.19,1.25,0.0014000000000000002,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0007578122166416884
SVS,第一太平戴维斯,1399.14,13.9914,969.0,-2.22,2.12,0.0055000000000000005,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0022479020245969217
SCLP,SCANCELL,85.93,0.8593000000000001,10.5,-2.33,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0001005633669761081
TPK,塔维博金集团,1760.85,17.6085,828.6,-2.33,1.89,0.0196,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.008139125677329174
HUM,HUMMINGBIRD RESOURCES,65.65,0.6565000000000001,10.25,-2.38,2.38,0.0003,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.00033532555441933166
BSFA,BSF ENTERPRISE,10.59,0.1059,10.25,-2.38,2.38,0.0002,0.18,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0003056147685798638
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,30.7,0.307,10.0,-2.44,9.27,0.0016,0.49,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.014374350274492515
SKA,SHUKA MINERALS,2.74,0.0274,10.0,-2.44,2.44,0.0001,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.00016995982279322395
DOTD,DOTDIGITAL,303.23,3.0323,98.9,-2.47,3.45,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0008478668756331789
ONDO,ONDO INSURTECH,20.23,0.2023,23.4,-2.5,0.83,0.0005,0.25,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0007641250472255463
CRTM,CRITICAL METALS,4.26,0.0426,9.75,-2.5,2.5,0.0002,0.45,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.00034746641218113937
AFM,ALPHA FINANCIAL MARKETS CONSULT,475.84,4.7584,390.0,-2.5,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.00019738640160559147
GNC,GREENCORE,461.37,4.6137,96.45,-2.53,3.23,0.0027,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.0026120810378142817
SNG,SYNAIRGEN,12.03,0.12029999999999999,5.975,-2.53,2.53,0.0007000000000000001,0.61,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0011579773498828435
STVG,苏格兰电视台,91.93,0.9193000000000001,196.75,-2.6,0.87,0.0001,0.01,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.00011612006345277882
BRCK,BRICKABILITY,189.19,1.8919,63.0,-2.63,1.55,0.001,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0009462615330655545
ESKN,ESKEN LIMITED,12.36,0.12359999999999999,1.205,-2.67,8.48,0.0001,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.000905553836679705
LUCE,LUCECO,199.39,1.9938999999999998,124.0,-2.67,2.98,0.0017000000000000001,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.0019011252251623816
FSTA,FULLER SMITH & TURNER,245.41,2.4541,652.0,-2.69,2.39,0.0005,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0004503656155571381
AXL,ARROW EXPLORATION CORP. COM SHS,51.46,0.5146000000000001,18.0,-2.7,2.7,0.0003,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0004299866585719134
SED,SAIETTA,25.42,0.25420000000000004,17.5,-2.78,0.56,0.0004,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0006905827259261035
THG,THG,1106.76,11.0676,85.16,-2.83,3.97,0.008,0.07,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.008128014481233597
CRCL,CORCEL,11.23,0.11230000000000001,0.685,-2.84,5.53,0.0024,2.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.012250550804831199
RHIM,RHI MAGNESITA N.V.,1630.63,16.3063,3460.0,-2.92,2.69,0.0139,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.008214494363405123
CMCL,喀里多尼亚矿业(UK),188.04,1.8803999999999998,980.0,-2.97,2.97,0.0004,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0004534901616843519
MCB,MCBRIDE,135.73,1.3573,78.0,-2.99,2.74,0.0018,0.13,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0022831728946978613
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2162.5,21.625,542.5,-3.13,3.13,0.0001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,KOSMOS ENERGY (NA) COM USD0.01 (DI),6.114775288277892e-05
ARCM,ARC MINERALS LIMITED,38.0,0.38,3.1,-3.13,3.13,0.0002,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0003810213006152045
TAVI,TAVISTOCK INVESTMENTS,21.02,0.2102,3.75,-3.23,3.87,0.0004,0.19,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0011487256396504682
BPT,BRIDGEPOINT,2221.21,22.2121,279.2,-3.32,3.81,0.0033,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.0026626960779948024
PXC,PHOENIX COPPER LIMITED,25.95,0.2595,21.25,-3.41,3.41,0.0008,0.3,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.001853701884928156
WINE,威严葡萄酒,40.7,0.40700000000000003,55.0,-3.51,8.6,0.0006,0.14,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.004608291589567555
CLON,CLONTARF ENERGY,2.75,0.0275,0.053,-3.64,3.64,0.0002,0.65,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0006099764006972402
CTL,CLEANTECH LITHIUM,28.67,0.2867,19.75,-3.66,3.66,0.0009,0.33,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0022695107650632517
ZOO,ZOO DIGITAL,64.09,0.6409,65.5,-3.68,0.74,0.0006,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.001276894314618381
CABP,CAB PAYMENTS,210.43,2.1043000000000003,82.8,-3.72,5.7,0.008199999999999999,0.39,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.022642348236524758
PMG,PARKMEAD,21.03,0.21030000000000001,19.25,-3.75,3.75,0.0005,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0013726022494746984
VCP,维多利亚,347.33,3.4733,302.0,-3.82,3.82,0.0012,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.0016124700383461413
AET,AFENTRA,81.21,0.8120999999999999,37.0,-3.9,3.9,0.0018,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.0039032501319925094
SSIT,SERAPHIM SPACE INVESTMENT TRUST,81.6,0.816,34.4,-3.91,2.79,0.0003,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0006520426243742305
EMH,EUROPEAN METALS,40.32,0.4032,19.45,-3.95,0.0,0.0001,0.04,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.00026300243590580454
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,19.47,0.19469999999999998,11.75,-4.08,4.08,0.0002,0.08,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SOUTHERN ENERGY CORP COM(POST REV SPLIT),0.0006260236792555862
