证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ANIC,AGRONOMICS LIMITED ORD 0.0001P,9.9,-0.08,-0.8,10.05,10.05,9.86,9.98,0.08,98.32,ANIC,uk,金融,资产管理,投资经理
NXQ,NEXTEQ PLC ORD 0.1P,123.5,-1.0,-0.8,124.5,124.5,123.5,124.5,0.08,82.14,NXQ,uk,消费,可选消费,休闲产品
PNN,PENNON GROUP PLC ORD 61 1/20P,614.0,-5.0,-0.81,621.0,624.0,613.5,619.0,7.4,1604.45,PNN,uk,公用事业,水务,水务
SPR,SPRINGFIELD PROPERTIES PLC ORD,60.5,-0.5,-0.82,61.0,61.0,60.5,61.0,0.03,71.7,SPR,uk,金融,房地产,房地产开发
CAM,CAMELLIA PLC ORD 10P,4800.0,-40.0,-0.83,4900.0,4900.0,4800.0,4840.0,0.02,132.58,CAM,uk,制造业,化工,农用化学品
TRI,TRIFAST PLC ORD 5P,81.4,-0.7,-0.85,82.1,82.1,81.4,82.1,0.0,110.79,TRI,uk,制造业,机械,金属加工
WOSG,WATCHES OF SWITZERLAND GROUP PL,578.0,-5.0,-0.86,570.0,583.0,570.0,583.0,2.17,1384.72,WOSG,uk,消费,零售,专卖店
INVP,天达证券投资顾问,448.1,-3.9,-0.86,440.0,453.8,440.0,452.0,5.32,2891.43,INVP,uk,金融,资产管理,投资银行
PETS,PETS AT HOME GROUP PLC ORD 1P,336.2,-3.0,-0.88,350.0,350.0,336.0,339.2,6.56,1602.3,PETS,uk,消费,零售,专卖店
DLG,直线保险集团,178.7,-1.6,-0.89,176.05,182.5,176.05,180.3,6.16,2343.45,DLG,uk,金融,保险,财产/意外伤害保险
BHP,BHP GROUP LIMITED ORD NPV (DI),2340.5,-21.0,-0.89,2348.5,2361.5,2331.0,2361.5,55.79,2695.88,BHP,uk,资源,矿产,钢
MACF,MACFARLANE GROUP PLC ORD 25P,110.0,-1.0,-0.9,112.0,113.0,110.0,111.0,0.24,174.85,MACF,uk,制造业,机械,综合制造
HLCL,HELICAL PLC ORD 1P,220.0,-2.0,-0.9,223.0,224.0,220.0,222.0,0.13,269.12,HLCL,uk,金融,房地产,房地产开发
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,1311.0,-12.0,-0.91,1310.0,1320.0,1303.0,1323.0,0.09,3366.29,SMSN,uk,科技,通信,通信设备
SPE,SOPHEON PLC ORD 20P,545.0,-5.0,-0.91,550.0,545.0,545.0,550.0,0.01,58.03,SPE,uk,科技,IT技术,软件开发
SOHO,TRIPLE POINT SOCIAL HOUSING REI,54.5,-0.5,-0.91,56.1,56.1,54.5,55.0,0.23,214.44,SOHO,uk,金融,房地产,房地产投资信托
HHPD,鸿海精密工业,6.51,-0.06,-0.91,6.55,6.6,6.51,6.57,0.0,451.24,HHPD,uk,科技,电子,电脑周边
GBG,GB GROUP PLC ORD 2.5P,216.4,-2.0,-0.92,218.4,221.2,216.4,218.4,0.97,546.57,GBG,uk,科技,IT技术,软件开发
HWG,HARWORTH GROUP PLC ORD 10P,106.0,-1.0,-0.93,107.0,106.0,106.0,107.0,0.03,343.18,HWG,uk,金融,房地产,房地产开发
TPK,塔维博金集团,804.0,-7.6,-0.94,824.6,824.6,802.2,811.6,3.15,1708.58,TPK,uk,消费,零售,家居装修
ADM,Admiral集团,2406.0,-23.0,-0.95,2449.0,2449.0,2391.0,2429.0,12.96,7305.69,ADM,uk,金融,保险,财产/意外伤害保险
FLTR,FLUTTER ENTERTAINMENT PLC ORD E,14595.0,-140.0,-0.95,14700.0,14850.0,14560.0,14735.0,81.4,25778.81,FLTR,uk,消费,可选消费,博彩
VID,VIDENDUM PLC ORD 20P,510.0,-5.0,-0.97,527.0,527.0,503.0,515.0,0.16,237.65,VID,uk,科技,通信,通信设备
BOCH,BANK OF CYPRUS HOLDINGS PLC ORD,253.5,-2.5,-0.98,259.0,259.0,253.5,256.0,0.0,1131.12,BOCH,uk,金融,银行,地区银行
GFM,格瑞芬矿业,91.2,-0.9,-0.98,92.1,92.1,91.2,92.1,0.03,175.86,GFM,uk,资源,矿产,贵金属
EDV,ENDEAVOUR MINING PLC ORD USD0.0,1618.0,-16.0,-0.98,1657.0,1657.0,1611.0,1634.0,6.97,3991.06,EDV,uk,资源,矿产,贵金属
PHE,POWERHOUSE ENERGY GROUP PLC ORD,0.505,-0.005,-0.98,0.51,0.53,0.505,0.51,0.02,21.04,PHE,uk,公用事业,电力,电力公司
ARC,ARCONTECH GROUP PLC ORD GBP0.12,100.5,-1.0,-0.99,101.5,101.5,100.5,101.5,0.04,13.44,ARC,uk,科技,IT技术,软件开发
MRL,MARLOWE PLC ORD 50P,596.0,-6.0,-1.0,602.0,596.0,596.0,602.0,1.19,575.03,MRL,uk,消费,商业服务,综合商业
WJG,WATKIN JONES PLC ORD 1P,39.6,-0.4,-1.0,41.0,41.0,39.2,40.0,0.53,101.55,WJG,uk,制造业,建筑业,住宅建筑
BOR,疆南石油,1.968,-0.02,-1.01,1.988,1.988,1.968,1.988,0.0,14.38,BOR,uk,资源,能源,油气生产
MGAM,摩根新材料,245.5,-2.5,-1.01,248.5,250.0,245.0,248.0,0.48,700.58,MGAM,uk,制造业,化工,特种工业品
FSTA,"FULLER, SMITH & TURNER PLC 'A'",586.0,-6.0,-1.01,588.0,588.0,586.0,592.0,0.17,224.66,FSTA,uk,消费,可选消费,餐厅
TEP,TELECOM PLUS PLC ORD 5P,1554.0,-16.0,-1.02,1568.0,1578.0,1552.0,1570.0,0.91,1235.45,TEP,uk,公用事业,电力,电力公司
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P,38.8,-0.4,-1.02,39.2,39.2,38.8,39.2,0.0,286.87,BMK,uk,医药,制药,主要
OXB,牛津生物医药,241.5,-2.5,-1.02,244.0,246.0,236.5,244.0,0.59,233.28,OXB,uk,医药,医疗,生物技术
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1150.0,-12.0,-1.03,1154.0,1170.0,1144.0,1162.0,1.09,1120.11,GAMA,uk,科技,通信,电信运营
CTL,CLEANTECH LITHIUM PLC ORD GBP0.,57.4,-0.6,-1.03,58.0,57.4,57.4,58.0,0.08,61.09,CTL,uk,资源,矿产,其他金属
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,95.4,-1.0,-1.04,96.4,96.4,92.0,96.4,0.05,190.32,KSPI,uk,金融,资产管理,金融租赁
HWDN,HOWDEN JOINERY GROUP PLC ORD 10,723.4,-7.6,-1.04,725.4,729.4,719.0,731.0,6.58,3969.1,HWDN,uk,消费,可选消费,电子电器
AZN,阿斯利康(UK),10616.0,-112.0,-1.04,10614.0,10640.0,10540.0,10728.0,215.72,164537.1,AZN,uk,医药,制药,主要
FNX,FONIX MOBILE PLC ORD 0.1P,189.0,-2.0,-1.05,191.0,191.0,189.0,191.0,0.05,188.53,FNX,uk,科技,IT技术,软件开发
ATOM,ATOME ENERGY PLC ORD 0.2P,94.5,-1.0,-1.05,95.5,96.0,94.5,95.5,0.04,38.11,ATOM,uk,制造业,化工,特殊化学品
KITW,KITWAVE GROUP PLC ORD GBP0.01,283.0,-3.0,-1.05,284.0,289.0,282.0,286.0,0.12,198.1,KITW,uk,消费,经销商,食品经销商
TRN,TRAINLINE PLC ORD 100P,263.4,-2.8,-1.05,255.2,273.8,255.2,266.2,3.03,1265.78,TRN,uk,消费,可选消费,其他消费者服务
ALT,ALTITUDE GROUP PLC ORD 0.4P,47.0,-0.5,-1.05,47.5,47.5,47.0,47.5,0.04,33.22,ALT,uk,科技,IT技术,软件开发
BRH,BRAVEHEART INVESTMENT GROUP PLC,11.5,-0.125,-1.08,11.625,11.5,11.5,11.625,0.02,7.33,BRH,uk,金融,资产管理,投资经理
RGL,REGIONAL REIT LIMITED ORD NPV,32.1,-0.35,-1.08,32.049,32.7,32.0,32.45,0.6,165.55,RGL,uk,金融,房地产,房地产投资信托
GDWN,GOODWIN PLC ORD 10P,5480.0,-60.0,-1.08,5580.0,5580.0,5400.0,5540.0,0.33,411.53,GDWN,uk,制造业,机械,机械加工设备
FLO,FLOWTECH FLUIDPOWER PLC ORD 50P,90.6,-1.0,-1.09,90.4,90.6,90.0,91.6,0.05,55.71,FLO,uk,消费,经销商,批发经销商
PRE,PENSANA PLC ORD ￡0.001,36.0,-0.4,-1.1,36.6,36.6,36.0,36.4,0.02,102.67,PRE,uk,资源,矿产,其他金属
MRO,MELROSE INDUSTRIES PLC ORD 160/,494.9,-5.5,-1.1,501.4,503.2,489.8,500.4,14.87,6688.45,MRO,uk,制造业,机械,航空航天与国防
BYG,BIG YELLOW GROUP PLC ORD 10P,989.0,-11.0,-1.1,1024.0,1024.0,987.0,1000.0,2.17,1825.23,BYG,uk,金融,房地产,房地产投资信托
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,71.2,-0.8,-1.11,70.2,71.8,70.2,72.0,0.02,156.75,AXS,uk,制造业,化工,特种工业品
SPEC,INSPECS GROUP PLC ORD 1P,88.0,-1.0,-1.12,89.0,89.0,88.0,89.0,0.04,89.47,SPEC,uk,医药,医疗,医疗器械
MERC,MERCIA ASSET MANAGEMENT PLC ORD,26.4,-0.3,-1.12,26.7,26.7,26.4,26.7,0.02,117.9,MERC,uk,金融,资产管理,金融集团
NXT,耐斯特,7032.0,-80.0,-1.12,7096.0,7096.0,6994.0,7112.0,30.35,8916.42,NXT,uk,消费,零售,百货商店
PYX,PYX RESOURCES LIMITED ORD NPV (,21.75,-0.25,-1.14,21.2,22.5,21.2,22.0,0.01,98.97,PYX,uk,资源,能源,石油
FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,520.0,-6.0,-1.14,545.0,545.0,519.0,526.0,0.61,569.78,FDM,uk,科技,IT技术,信息技术
LPA,LPA GROUP PLC ORD 10P,86.5,-1.0,-1.14,87.5,87.5,86.5,87.5,0.0,11.66,LPA,uk,科技,电子,元器件
ATYM,ATALAYA MINING PLC ORD 7.5P,341.0,-4.0,-1.16,345.0,346.0,340.0,345.0,0.22,476.99,ATYM,uk,资源,矿产,其他金属
LINV,LENDINVEST PLC ORD 0.05P,42.5,-0.5,-1.16,43.0,43.0,42.5,43.0,0.01,58.81,LINV,uk,金融,资产管理,金融租赁
GHH,GOOCH & HOUSEGO PLC ORD 20P,506.0,-6.0,-1.17,508.0,516.0,504.0,512.0,0.25,130.48,GHH,uk,科技,电子,元器件
STX,SHIELD THERAPEUTICS PLC ORD 1.5,10.5,-0.125,-1.18,10.625,10.625,10.5,10.625,0.05,74.87,STX,uk,医药,制药,主要
GTC,GETECH GROUP PLC ORD 0.25P,8.4,-0.1,-1.18,8.5,8.5,8.4,8.5,0.04,5.67,GTC,uk,科技,电子,仪器设备
CNR,CONDOR GOLD PLC ORD 0.1P,21.0,-0.25,-1.18,21.3,21.3,20.8,21.25,0.05,37.91,CNR,uk,资源,矿产,贵金属
SPSY,SPECTRA SYSTEMS CORPORATION COM,164.0,-2.0,-1.2,166.0,164.0,164.0,166.0,0.04,73.9,SPSY,uk,科技,电子,电脑周边
IMI,皇家金属工业(IMI),1465.0,-18.0,-1.21,1484.0,1488.0,1463.0,1483.0,6.33,3821.58,IMI,uk,制造业,机械,机械加工设备
KCT,KIN AND CARTA PLC ORD 10P,89.0,-1.1,-1.22,90.2,90.2,89.0,90.1,0.07,158.36,KCT,uk,消费,商业服务,综合商业
SHI,SIG PLC ORD 10P,36.35,-0.45,-1.22,36.2,36.5,36.2,36.8,0.16,429.5,SHI,uk,消费,经销商,批发经销商
SSIT,SERAPHIM SPACE INVESTMENT TRUST,47.7,-0.6,-1.24,49.0,49.0,47.7,48.3,0.03,113.14,SSIT,uk,金融,资产管理,投资信托
CLX,CALNEX SOLUTIONS PLC ORD 0.125P,118.5,-1.5,-1.25,120.0,120.0,118.5,120.0,0.04,103.72,CLX,uk,科技,通信,通信设备
WIX,WICKES GROUP PLC ORD GBP0.10,141.6,-1.8,-1.26,138.4,141.9,137.5,143.4,0.32,367.44,WIX,uk,消费,零售,专卖店
FDBK,FEEDBACK PLC ORD 50P,78.5,-1.0,-1.26,79.5,79.5,78.5,79.5,0.01,10.47,FDBK,uk,科技,IT技术,软件开发
MIRI,MIRRIAD ADVERTISING PLC ORD GBP,1.95,-0.025,-1.27,1.975,1.975,1.95,1.975,0.02,5.44,MIRI,uk,消费,商业服务,广告营销
VLX,豪利士集团,310.5,-4.0,-1.27,311.0,311.0,306.5,314.5,0.74,563.26,VLX,uk,制造业,机械,电力设备
KMR,肯梅尔资源,426.5,-5.5,-1.27,430.0,437.0,425.0,432.0,0.34,380.56,KMR,uk,资源,矿产,其他金属
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,61.9,-0.8,-1.28,62.9,62.9,61.9,62.7,0.27,255.14,ASLI,uk,金融,房地产,房地产投资信托
RAT,RATHBONES GROUP PLC ORD 5P,1700.0,-22.0,-1.28,1706.0,1710.0,1690.0,1722.0,0.54,1078.37,RAT,uk,金融,资产管理,投资经理
PAY,PAYPOINT PLC ORD 1/3P,540.0,-7.0,-1.28,548.0,548.0,534.0,547.0,0.42,392.42,PAY,uk,金融,银行,地区银行
RBG,REVOLUTION BARS GROUP PLC ORD 0,3.85,-0.05,-1.28,3.9,3.9,3.85,3.9,0.01,8.86,RBG,uk,消费,可选消费,餐厅
JIM,JARVIS SECURITIES PLC ORD 0.25P,115.0,-1.5,-1.29,116.5,116.5,115.0,116.5,0.0,51.44,JIM,uk,金融,资产管理,投资银行
RS1,RS GROUP PLC ORD 10P,702.6,-9.2,-1.29,711.8,716.4,702.6,711.8,10.37,3326.23,RS1,uk,消费,经销商,批发经销商
NFG,NEXT 15 GROUP PLC ORD 2.5P,605.0,-8.0,-1.31,611.0,613.0,602.0,613.0,0.69,602.94,NFG,uk,消费,商业服务,广告营销
THS,THARISA PLC ORD USD0.001 (DI),75.0,-1.0,-1.32,76.0,76.0,75.0,76.0,0.01,225.01,THS,uk,资源,矿产,其他金属
CHLL,CHILL BRANDS GROUP PLC ORD 1P,3.75,-0.05,-1.32,3.8,3.8,3.75,3.8,0.0,10.79,CHLL,uk,医药,制药,其他
TLW,图罗石油,34.48,-0.46,-1.32,35.18,35.3,34.48,34.94,2.11,499.65,TLW,uk,资源,能源,油气生产
WEIR,伟尔集团,1898.0,-25.5,-1.33,1920.5,1922.5,1893.0,1923.5,6.19,4927.44,WEIR,uk,制造业,机械,工程机械
SIV,SIVOTA PLC ORD GBP0.01,74.0,-1.0,-1.33,75.0,75.0,74.0,75.0,0.0,0.8,SIV,uk,金融,资产管理,投资经理
BCPT,BALANCED COMMERCIAL PROPERTY TR,66.6,-0.9,-1.33,67.0,68.5,66.4,67.5,0.89,467.23,BCPT,uk,金融,房地产,房地产投资信托
BNC,桑坦德银行(UK),294.5,-4.0,-1.34,298.0,299.5,294.5,298.5,99.83,47624.77,BNC,uk,金融,银行,主要银行
ATG,AUCTION TECHNOLOGY GROUP PLC OR,657.0,-9.0,-1.35,667.0,671.0,652.0,666.0,0.47,797.21,ATG,uk,科技,IT技术,互联网
JET2,JET2 PLC ORD 1.25P,1078.0,-15.0,-1.37,1120.0,1120.0,1075.0,1093.0,2.18,2314.26,JET2,uk,消费,可选消费,其他消费者服务
IDS,INTERNATIONAL DISTRIBUTIONS SER,258.7,-3.6,-1.37,257.3,261.7,255.5,262.3,3.7,2473.67,IDS,uk,制造业,运输,物流
AHT,Ashtead集团,5160.0,-72.0,-1.38,5222.0,5234.0,5150.0,5232.0,27.45,22601.35,AHT,uk,金融,资产管理,金融租赁
SNWS,SMITHS NEWS PLC ORD 5P,42.5,-0.6,-1.39,42.5,44.7,42.5,43.1,0.09,105.26,SNWS,uk,消费,经销商,批发经销商
PTEC,PLAYTECH PLC ORD NPV,490.8,-7.0,-1.41,490.0,496.0,490.0,497.8,5.61,1518.02,PTEC,uk,科技,IT技术,软件开发
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.4,-0.12,-1.41,8.52,8.55,8.4,8.52,0.12,44.97,ARB,uk,科技,IT技术,数据处理
KETL,STRIX GROUP PLC ORD 1P,90.5,-1.3,-1.42,90.4,92.5,90.4,91.8,0.21,197.94,KETL,uk,科技,电子,仪器设备
BME,B&M EUROPEAN VALUE RETAIL S.A.,556.8,-8.0,-1.42,566.2,566.2,554.4,564.8,13.97,5580.12,BME,uk,消费,零售,折扣店
FSJ,FISHER (JAMES) & SONS PLC ORD 2,343.0,-5.0,-1.44,348.0,349.5,343.0,348.0,0.07,172.86,FSJ,uk,制造业,运输,海运
DOM,达美乐比萨(UK),382.0,-5.6,-1.44,383.0,388.8,381.2,387.6,3.11,1569.67,DOM,uk,消费,可选消费,餐厅
HOC,HOCHSCHILD MINING PLC ORD 25P,87.7,-1.3,-1.46,90.0,90.0,87.15,89.0,0.67,451.18,HOC,uk,资源,矿产,贵金属
AVAP,AVATION PLC ORD 1P,101.0,-1.5,-1.46,101.0,102.0,101.0,102.5,0.14,71.59,AVAP,uk,金融,资产管理,金融租赁
EBOX,TRITAX EUROBOX PLC ORD EUR0.01,52.7,-0.8,-1.5,53.5,53.6,52.7,53.5,0.46,425.19,EBOX,uk,金融,房地产,房地产投资信托
HUM,HUMMINGBIRD RESOURCES PLC ORD 1,11.2,-0.175,-1.54,11.375,11.2,11.2,11.375,0.01,67.41,HUM,uk,资源,矿产,贵金属
GYM,THE GYM GROUP PLC ORD 0.01P,115.2,-1.8,-1.54,117.0,115.2,115.2,117.0,0.13,205.54,GYM,uk,消费,可选消费,其他消费者服务
BOOM,AUDIOBOOM GROUP PLC ORD SHS NPV,160.0,-2.5,-1.54,162.5,162.5,160.0,162.5,0.07,26.2,BOOM,uk,科技,IT技术,软件开发
ITRK,天祥集团,4159.0,-65.0,-1.54,4224.0,4237.0,4148.0,4224.0,14.45,6712.34,ITRK,uk,消费,商业服务,综合商业
GCM,GCM RESOURCES PLC ORD 1P,1.9,-0.03,-1.55,1.93,1.93,1.9,1.93,0.0,3.94,GCM,uk,资源,能源,煤炭
SUS,S & U PLC ORD 12 1/2P,2215.0,-35.0,-1.56,2220.0,2220.0,2215.0,2250.0,0.0,269.14,SUS,uk,金融,资产管理,金融租赁
YU.,YU GROUP PLC ORD GBP0.005,945.0,-15.0,-1.56,960.0,945.0,936.0,960.0,0.31,157.96,YU.,uk,公用事业,燃气,燃气
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,3.15,-0.05,-1.56,3.2,3.2,3.15,3.2,0.0,9.52,FA.,uk,科技,电子,计算机通讯
BT.A,英国电信集团,116.35,-1.85,-1.57,118.75,119.2,115.55,118.2,27.03,11567.8,BT.A,uk,科技,通信,电信运营
DSW,DSW CAPITAL PLC ORD 0.25P,62.5,-1.0,-1.57,63.5,63.5,62.5,63.5,0.0,13.37,DSW,uk,金融,资产管理,金融集团
BRK,布鲁克斯麦克唐纳集团,1870.0,-30.0,-1.58,1900.0,1905.0,1850.0,1900.0,0.48,307.29,BRK,uk,金融,资产管理,投资经理
JMAT,庄信万丰,1681.0,-27.0,-1.58,1719.5,1719.5,1671.0,1708.0,7.98,3083.85,JMAT,uk,制造业,化工,化学原料
FGP,第一集团,154.4,-2.5,-1.59,156.7,160.5,153.4,156.9,3.3,1042.42,FGP,uk,制造业,运输,其他交通
IBST,IBSTOCK PLC ORD 1P,141.2,-2.3,-1.6,144.0,144.3,141.2,143.5,1.25,554.69,IBST,uk,制造业,建筑业,建筑材料
DPLM,DIPLOMA PLC ORD 5P,3064.0,-50.0,-1.61,3140.0,3140.0,3052.0,3114.0,4.17,4106.82,DPLM,uk,消费,经销商,批发经销商
THR,THOR ENERGY PLC ORD GBP0.001,1.525,-0.025,-1.61,1.55,1.55,1.525,1.55,0.01,3.65,THR,uk,资源,矿产,其他金属
DLAR,得利来,61.0,-1.0,-1.61,61.1,61.1,60.8,62.0,0.05,119.47,DLAR,uk,消费,商业服务,印刷
COPL,CANADIAN OVERSEAS PETROLEUM LIM,3.0,-0.05,-1.64,3.05,3.0,2.96,3.05,0.33,9.39,COPL,uk,资源,能源,石油
SPX,SPIRAX-SARCO ENGINEERING PLC OR,9662.0,-162.0,-1.65,9782.0,9794.0,9642.0,9824.0,15.7,7112.41,SPX,uk,制造业,机械,机械加工设备
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.998,-0.017,-1.67,1.0,1.01,0.998,1.015,0.01,11.39,GRP,uk,金融,资产管理,投资经理
MTRO,METRO BANK HOLDINGS PLC ORD 0.0,70.3,-1.2,-1.68,71.5,72.1,70.3,71.5,0.75,121.39,MTRO,uk,金融,银行,地区银行
ALK,ALKEMY CAPITAL INVESTMENTS PLC,142.5,-2.5,-1.72,145.0,145.0,142.5,145.0,0.05,10.26,ALK,uk,金融,资产管理,金融集团
MOS,MOBILE STREAMS PLC ORD 0.01P,0.113,-0.002,-1.74,0.115,0.115,0.113,0.115,0.01,4.94,MOS,uk,科技,IT技术,网络零售
MTEC,MADE TECH GROUP PLC ORD GBP0.00,14.0,-0.25,-1.75,14.0,14.0,13.6,14.25,0.09,20.9,MTEC,uk,科技,IT技术,数据处理
IGR,IG DESIGN GROUP PLC ORD 5P,140.0,-2.5,-1.75,142.5,140.0,140.0,142.5,0.06,134.91,IGR,uk,消费,日常消费,小商品
VCT,威格斯,1397.0,-25.0,-1.76,1456.0,1456.0,1394.0,1422.0,2.25,1215.65,VCT,uk,制造业,化工,化学原料
ELM,海名斯,111.6,-2.0,-1.76,112.0,113.6,111.0,113.6,1.08,655.2,ELM,uk,制造业,化工,特殊化学品
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,4990.0,-90.0,-1.77,5050.0,5110.0,4960.0,5080.0,0.88,1405.81,FOUR,uk,消费,商业服务,印刷
ENQ,ENQUEST PLC ORD 5P,14.77,-0.27,-1.8,15.02,15.08,14.65,15.04,0.46,278.55,ENQ,uk,资源,能源,油气生产
CHRY,CHRYSALIS INVESTMENTS LIMITED O,65.3,-1.2,-1.8,66.0,67.4,63.8,66.5,0.37,373.83,CHRY,uk,金融,资产管理,投资经理
MIN,MINOAN GROUP PLC ORD 1P,0.81,-0.015,-1.82,0.825,0.825,0.81,0.825,0.03,6.09,MIN,uk,消费,可选消费,酒店
OXIG,牛津仪器,2145.0,-40.0,-1.83,2175.0,2180.0,2110.0,2185.0,1.55,1240.3,OXIG,uk,科技,电子,半导体
MXCT,MAXCYTE INC COM STK USD0.01 (DI,267.5,-5.0,-1.83,272.5,272.5,267.5,272.5,0.02,276.96,MXCT,uk,医药,医疗,生物技术
IPO,IP GROUP PLC ORD 2P,58.7,-1.1,-1.84,59.8,60.2,58.6,59.8,0.2,608.67,IPO,uk,消费,商业服务,综合商业
SLP,SYLVANIA PLATINUM LIMITED CMN S,79.5,-1.5,-1.85,81.0,81.0,79.5,81.0,0.47,209.13,SLP,uk,资源,矿产,其他金属
AMS,ADVANCED MEDICAL SOLUTIONS GROU,180.0,-3.4,-1.85,182.6,184.2,176.0,183.4,3.93,390.98,AMS,uk,医药,医疗,医疗器械
FRAN,FRANCHISE BRANDS PLC ORD 0.5P,158.0,-3.0,-1.86,152.0,158.0,152.0,161.0,0.08,306.18,FRAN,uk,消费,商业服务,综合商业
SRP,SERCO GROUP PLC ORD 2P,147.2,-2.8,-1.87,153.5,153.5,147.1,150.0,1.86,1624.42,SRP,uk,消费,商业服务,综合商业
PPH,PPHE HOTEL GROUP LIMITED ORD NP,1050.0,-20.0,-1.87,1070.0,1070.0,1050.0,1070.0,0.06,444.21,PPH,uk,消费,可选消费,酒店
LSL,LSL PROPERTY SERVICES PLC ORD 0,260.0,-5.0,-1.89,265.0,266.0,260.0,265.0,0.06,270.35,LSL,uk,金融,房地产,房地产开发
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,516.0,-10.0,-1.9,528.0,540.0,516.0,526.0,0.19,294.78,MAB1,uk,金融,资产管理,金融租赁
SAR,SAREUM HOLDINGS PLC ORD GBP 0.0,76.0,-1.5,-1.94,77.5,76.0,76.0,77.5,0.05,51.73,SAR,uk,公共事业,综合,综合
JD.,JD SPORTS FASHION PLC ORD 0.05P,133.4,-2.65,-1.95,136.0,137.05,132.35,136.05,11.04,6914.3,JD.,uk,消费,零售,服装鞋类
RAI,RA INTERNATIONAL GROUP PLC ORD,12.5,-0.25,-1.96,12.75,12.8,12.5,12.75,0.04,21.5,RAI,uk,消费,商业服务,综合商业
CRDA,禾大国际,4850.0,-97.0,-1.96,4914.0,4930.0,4850.0,4947.0,17.77,6772.32,CRDA,uk,制造业,化工,特殊化学品
ACRM,ACUITY RM GROUP PLC ORD 0.1P,6.25,-0.125,-1.96,6.375,6.375,6.25,6.375,0.01,26.24,ACRM,uk,科技,IT技术,软件开发
FUM,FUTURA MEDICAL PLC ORD 0.2P,49.0,-1.0,-2.0,50.2,51.6,48.2,50.0,0.33,147.35,FUM,uk,医药,制药,其他
ECR,ECR MINERALS PLC ORD 0.001P,0.245,-0.005,-2.0,0.25,0.25,0.245,0.25,0.04,2.61,ECR,uk,资源,矿产,贵金属
CSFS,CORNERSTONE FS PLC ORD 1P,12.25,-0.25,-2.0,12.5,12.5,12.25,12.5,0.06,7.03,CSFS,uk,消费,零售,专卖店
GHT,GRESHAM TECHNOLOGIES PLC ORD 5P,144.5,-3.0,-2.03,147.5,147.5,144.5,147.5,0.14,121.13,GHT,uk,科技,IT技术,软件开发
COST,COSTAIN GROUP PLC ORD 50P,57.8,-1.2,-2.03,59.0,59.0,57.6,59.0,0.35,159.0,COST,uk,制造业,建筑业,建筑工程
FME,FUTURE METALS NL ORD NPV (DI),2.4,-0.05,-2.04,2.45,2.45,2.4,2.45,0.01,10.12,FME,uk,资源,矿产,贵金属
APH,ALLIANCE PHARMA PLC ORD 1P,46.2,-1.0,-2.12,47.4,47.4,46.15,47.2,0.38,249.55,APH,uk,医药,制药,主要
GLR,GALILEO RESOURCES PLC ORD 0.1P,1.15,-0.025,-2.13,1.175,1.175,1.15,1.175,0.01,12.56,GLR,uk,资源,矿产,其他金属
BLV,BELVOIR GROUP PLC ORD 1P,230.0,-5.0,-2.13,235.0,235.0,230.0,235.0,0.04,85.73,BLV,uk,金融,房地产,房地产开发
GROW,MOLTEN VENTURES PLC ORD GBP0.01,239.0,-5.2,-2.13,244.8,246.0,238.8,244.2,1.47,365.67,GROW,uk,金融,资产管理,投资银行
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0,9.15,-0.2,-2.14,9.5,9.6,9.15,9.35,0.03,26.85,ZNWD,uk,资源,矿产,贵金属
BKS,BEEKS FINANCIAL CLOUD GROUP PLC,90.5,-2.0,-2.16,92.5,92.5,90.5,92.5,0.05,59.34,BKS,uk,科技,IT技术,数据处理
SWG,SHEARWATER GROUP PLC ORD 10P,45.0,-1.0,-2.17,46.0,46.0,45.0,46.0,0.01,10.72,SWG,uk,科技,IT技术,信息技术
CRDL,CORDEL GROUP PLC ORD 1P,5.625,-0.125,-2.17,5.75,5.75,5.625,5.75,0.0,11.22,CRDL,uk,科技,IT技术,信息技术
BRES,BLENCOWE RESOURCES PLC ORD 0.5P,4.5,-0.1,-2.17,4.6,4.6,4.5,4.6,0.12,8.01,BRES,uk,资源,矿产,其他金属
PRTC,PURETECH HEALTH PLC ORD 1P,224.5,-5.0,-2.18,228.5,230.0,224.5,229.5,0.38,617.28,PRTC,uk,医药,医疗,生物技术
HLMA,英国豪迈,2064.0,-46.0,-2.18,2103.0,2103.0,2061.0,2110.0,9.98,7835.88,HLMA,uk,科技,电子,仪器设备
BVC,BATM ADVANCED COMMUNICATIONS LD,28.85,-0.65,-2.2,28.85,28.85,28.85,29.5,0.03,125.8,BVC,uk,科技,通信,通信设备
