证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
CRN,CAIRN HOMES PLC ORD EUR0.001,95.5,-0.5,-0.52,95.5,95.5,95.5,96.0,0.0,6.37,CRN,uk,制造业,建筑业,住宅建筑
BRBY,博柏利,1991.5,-10.5,-0.52,1992.5,2006.0,1980.0,2002.0,0.01,73.64,BRBY,uk,消费,日常消费,服装鞋类
BOO,BOOHOO GROUP PLC ORD 1P,32.01,-0.17,-0.53,31.97,32.87,31.79,32.18,0.0,4.06,BOO,uk,消费,零售,服装鞋类
CURY,CURRYS PLC ORD 0.1P,48.74,-0.26,-0.53,48.28,49.1,48.28,49.0,0.0,5.52,CURY,uk,消费,经销商,批发经销商
III,3I集团,2051.0,-11.0,-0.53,2037.0,2066.0,2030.0,2062.0,0.03,199.63,III,uk,金融,资产管理,投资经理
VTY,VISTRY GROUP PLC ORD 50P,924.5,-5.0,-0.54,935.0,935.0,923.0,929.5,0.0,32.1,VTY,uk,制造业,建筑业,住宅建筑
SEIT,SDCL ENERGY EFFICIENCY INCOME T,73.5,-0.4,-0.54,73.2,73.8,73.2,73.9,0.0,7.98,SEIT,uk,金融,资产管理,投资信托
BKG,伯克利集团,4194.0,-23.0,-0.55,4174.0,4214.0,4161.0,4217.0,0.0,44.54,BKG,uk,金融,房地产,房地产开发
RCH,REACH PLC ORD 10P,82.0,-0.45,-0.55,82.9,83.0,81.4,82.45,0.0,2.61,RCH,uk,消费,可选消费,出版：报纸
JET,JUST EAT TAKEAWAY.COM N.V. ORD,1089.0,-6.0,-0.55,1091.0,1099.0,1078.0,1095.0,0.0,23.95,JET,uk,消费,零售,专卖店
CWK,CRANSWICK PLC ORD 10P,3622.0,-20.0,-0.55,3554.0,3632.0,3554.0,3642.0,0.0,19.51,CWK,uk,消费,食品饮料,肉蛋奶
FCS,FALANX GROUP LIMITED ORD NPV (D,35.8,-0.2,-0.56,36.0,35.8,35.8,36.0,0.0,0.02,FCS,uk,科技,IT技术,信息技术
GRG,GREGGS PLC ORD 2P,2466.0,-14.0,-0.56,2436.0,2482.0,2436.0,2480.0,0.0,25.22,GRG,uk,消费,食品饮料,零食
LGEN,法通保险,227.8,-1.3,-0.57,227.5,228.6,226.9,229.1,0.04,136.19,LGEN,uk,金融,保险,多险种保险
SMIN,史密斯集团,1662.0,-9.5,-0.57,1666.5,1668.0,1658.0,1671.5,0.0,57.91,SMIN,uk,制造业,机械,电力设备
CBG,CLOSE BROTHERS GROUP PLC ORD 25,864.0,-5.0,-0.58,861.0,877.0,861.0,869.0,0.0,13.0,CBG,uk,金融,资产管理,投资银行
RWI,RENEWI PLC ORD GBP1.00,514.0,-3.0,-0.58,511.0,514.0,511.0,517.0,0.0,4.13,RWI,uk,公用事业,环保,环境工程
MTO,MITIE GROUP PLC ORD 2.5P,102.6,-0.6,-0.58,103.2,103.6,102.6,103.2,0.01,13.75,MTO,uk,消费,商业服务,综合商业
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,169.0,-1.0,-0.59,168.0,169.0,167.5,170.0,0.0,1.55,PSDL,uk,金融,房地产,房地产投资信托
TIG,TEAM INTERNET GROUP ORD 0.1P,134.0,-0.8,-0.59,136.8,136.8,133.8,134.8,0.0,3.66,TIG,uk,消费,商业服务,广告营销
HBR,HARBOUR ENERGY PLC ORD 0.002P,249.8,-1.5,-0.6,250.1,253.2,247.8,251.3,0.01,19.54,HBR,uk,资源,能源,油气生产
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,199.8,-1.2,-0.6,193.8,200.0,193.8,201.0,0.0,9.88,BCG,uk,科技,IT技术,互联网
TUI,途易集团,490.2,-3.0,-0.61,495.6,495.8,486.0,493.2,0.01,28.93,TUI,uk,消费,可选消费,其他消费者服务
AGR,ASSURA PLC ORD 10P,45.0,-0.28,-0.62,46.44,46.44,44.9,45.28,0.0,13.34,AGR,uk,金融,房地产,房地产投资信托
HAS,瀚纳仕人才管理咨询,109.4,-0.7,-0.64,109.0,109.7,109.0,110.1,0.0,17.44,HAS,uk,消费,商业服务,人力资源
HLMA,英国豪迈,2012.0,-13.0,-0.64,2005.0,2017.0,1991.0,2025.0,0.01,76.38,HLMA,uk,科技,电子,仪器设备
TATE,TATE & LYLE PLC ORD 29 1/6P,696.0,-4.5,-0.64,696.0,697.0,693.5,700.5,0.0,27.96,TATE,uk,消费,食品饮料,零食
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10800.0,-70.0,-0.64,10990.0,10990.0,10790.0,10870.0,0.0,35.55,GAW,uk,消费,可选消费,休闲产品
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.2,-0.3,-0.65,46.2,46.2,46.2,46.5,0.0,2.01,AA4,uk,金融,资产管理,金融租赁
IPO,IP GROUP PLC ORD 2P,60.1,-0.4,-0.66,60.1,60.7,60.0,60.5,0.0,6.23,IPO,uk,消费,商业服务,综合商业
BIRG,BANK OF IRELAND GROUP PLC ORD E,8.955,-0.06,-0.67,8.92,8.99,8.92,9.015,0.0,0.95,BIRG,uk,金融,银行,主要银行
STEM,STHREE PLC ORD 1P,368.5,-2.5,-0.67,365.5,370.0,365.5,371.0,0.0,4.96,STEM,uk,消费,商业服务,人力资源
IHR,IMPACT HEALTHCARE REIT PLC ORD,85.1,-0.6,-0.7,85.1,85.4,85.0,85.7,0.0,3.53,IHR,uk,金融,房地产,房地产投资信托
CKN,克拉克森,2815.0,-20.0,-0.71,2825.0,2825.0,2815.0,2835.0,0.0,8.63,CKN,uk,制造业,运输,海运
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1116.0,-8.0,-0.71,1096.0,1116.0,1096.0,1124.0,0.0,10.87,GAMA,uk,科技,通信,电信运营
IHG,洲际酒店(UK),6124.0,-44.0,-0.71,6084.0,6130.0,6042.0,6168.0,0.02,101.52,IHG,uk,消费,可选消费,酒店
MIDW,MIDWICH GROUP PLC ORD GBP0.01,411.0,-3.0,-0.72,411.0,411.0,410.0,414.0,0.0,4.24,MIDW,uk,消费,经销商,批发经销商
FCH,FUNDING CIRCLE HOLDINGS PLC ORD,41.0,-0.3,-0.73,41.0,41.0,41.0,41.3,0.0,1.48,FCH,uk,金融,资产管理,金融租赁
COST,COSTAIN GROUP PLC ORD 50P,54.4,-0.4,-0.73,54.8,54.8,54.2,54.8,0.0,1.5,COST,uk,制造业,建筑业,建筑工程
PHLL,PETERSHILL PARTNERS PLC ORD USD,159.6,-1.2,-0.75,160.0,160.4,158.6,160.8,0.0,18.01,PHLL,uk,金融,资产管理,金融集团
REL,RELX集团,2769.0,-21.0,-0.75,2774.0,2781.0,2764.0,2790.0,0.08,523.5,REL,uk,消费,商业服务,综合商业
IAG,国际航空集团,151.05,-1.15,-0.76,151.75,151.75,149.85,152.2,0.03,74.25,IAG,uk,制造业,运输,航空公司
DNLM,DUNELM GROUP PLC ORD 1P,1049.0,-8.0,-0.76,1034.0,1051.0,1031.0,1057.0,0.01,21.16,DNLM,uk,消费,零售,专卖店
888,888 HOLDINGS PLC ORD 0.5P,117.0,-0.9,-0.76,113.6,117.1,113.6,117.9,0.0,5.25,888,uk,消费,可选消费,电影娱乐
PRU,英国保诚,902.6,-7.0,-0.77,906.8,908.4,899.0,909.6,0.05,248.5,PRU,uk,金融,保险,多险种保险
RGL,REGIONAL REIT LIMITED ORD NPV,31.8,-0.25,-0.78,33.55,33.55,31.4,32.05,0.0,1.64,RGL,uk,金融,房地产,房地产投资信托
CPG,康帕斯集团,2030.0,-16.0,-0.78,2032.0,2041.0,2023.0,2046.0,0.04,349.01,CPG,uk,消费,可选消费,餐厅
SBRE,SABRE INSURANCE GROUP PLC ORD G,152.0,-1.2,-0.78,153.2,153.2,152.0,153.2,0.0,3.8,SBRE,uk,金融,保险,财产/意外伤害保险
CGEO,GEORGIA CAPITAL PLC ORD 1P,1004.0,-8.0,-0.79,1010.0,1010.0,1004.0,1012.0,0.0,4.4,CGEO,uk,金融,资产管理,金融集团
NOG,NOSTRUM OIL & GAS PLC ORD 1P,12.4,-0.1,-0.8,12.4,12.4,12.4,12.5,0.0,0.23,NOG,uk,资源,能源,油气生产
FEVR,蓝桉树饮料,1235.0,-10.0,-0.8,1232.0,1238.0,1215.0,1245.0,0.0,14.41,FEVR,uk,消费,食品饮料,饮料
WIX,WICKES GROUP PLC ORD GBP0.10,146.8,-1.2,-0.81,148.6,148.9,146.0,148.0,0.0,3.81,WIX,uk,消费,零售,专卖店
PAGE,PAGEGROUP PLC ORD 1P,414.8,-3.4,-0.81,412.0,418.0,412.0,418.2,0.0,13.63,PAGE,uk,消费,商业服务,人力资源
ENQ,ENQUEST PLC ORD 5P,14.36,-0.12,-0.83,14.27,14.45,14.22,14.48,0.0,2.71,ENQ,uk,资源,能源,油气生产
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2092.0,-18.0,-0.85,2103.0,2105.0,2082.0,2110.0,0.0,46.24,HIK,uk,医药,制药,仿制药
UTG,联合集团,928.0,-8.0,-0.85,925.5,934.5,916.5,936.0,0.01,40.44,UTG,uk,金融,房地产,房地产开发
TPK,塔维博金集团,832.8,-7.2,-0.86,830.4,835.2,823.2,840.0,0.0,17.7,TPK,uk,消费,零售,家居装修
SKG,司墨飞·卡帕集团,2734.0,-24.0,-0.87,2738.0,2746.0,2712.0,2758.0,0.02,71.12,SKG,uk,制造业,化工,包装
BEZ,BEAZLEY PLC ORD 5P,562.5,-5.0,-0.88,557.5,563.5,557.5,567.5,0.0,37.82,BEZ,uk,金融,保险,专业保险
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,775.5,-7.0,-0.89,774.0,780.0,771.5,782.5,0.0,16.91,SAFE,uk,金融,房地产,房地产投资信托
FIF,FINSBURY FOOD GROUP PLC ORD 1P,109.0,-1.0,-0.91,110.0,109.0,109.0,110.0,0.0,1.42,FIF,uk,消费,食品饮料,零食
ABF,英联食品,2071.0,-19.0,-0.91,2074.0,2078.0,2064.0,2090.0,0.01,159.21,ABF,uk,消费,食品饮料,主食
BA.,BAE系统公司,1020.0,-9.5,-0.92,1026.0,1026.5,1018.5,1029.5,0.04,310.57,BA.,uk,制造业,机械,航空航天与国防
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.8,-0.15,-0.94,16.0,16.0,15.8,15.95,0.0,0.22,GEMD,uk,资源,矿产,其他金属
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,21.0,-0.2,-0.94,21.0,21.0,21.0,21.2,0.0,0.97,BWNG,uk,消费,零售,服装鞋类
DWL,DOWLAIS GROUP PLC ORD 1P,115.35,-1.1,-0.94,115.5,115.7,114.6,116.45,0.0,16.07,DWL,uk,制造业,汽车,汽车零部件
SBRY,森宝利(英伯瑞),272.0,-2.6,-0.95,273.1,274.6,271.7,274.6,0.02,64.41,SBRY,uk,消费,零售,食品零售
SSPG,SSP GROUP PLC ORD 1 17/200P,222.8,-2.2,-0.98,222.2,224.2,221.4,225.0,0.0,17.75,SSPG,uk,消费,可选消费,餐厅
GRI,GRAINGER PLC ORD 5P,242.6,-2.4,-0.98,245.0,245.0,241.8,245.0,0.0,17.99,GRI,uk,金融,房地产,房地产开发
ROO,DELIVEROO PLC CLASS A ORD 0.5P,111.1,-1.1,-0.98,111.8,111.8,110.1,112.2,0.0,19.1,ROO,uk,科技,IT技术,软件开发
QQ.,QINETIQ GROUP PLC ORD 1P,323.0,-3.2,-0.98,335.6,335.6,321.2,326.2,0.0,18.69,QQ.,uk,制造业,机械,航空航天与国防
TBCG,TBC BANK GROUP PLC ORD GBP0.01,2965.0,-30.0,-1.0,2935.0,3000.0,2935.0,2995.0,0.0,16.3,TBCG,uk,金融,银行,主要银行
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.988,-0.01,-1.0,1.0,1.0,0.988,0.998,0.0,0.11,GRP,uk,金融,资产管理,投资经理
SMDS,史密斯,286.4,-2.9,-1.0,286.3,287.2,284.8,289.3,0.01,39.45,SMDS,uk,制造业,化工,包装
IOM,IOMART GROUP PLC ORD 1P,157.4,-1.6,-1.01,158.4,158.4,157.4,159.0,0.0,1.76,IOM,uk,科技,IT技术,数据处理
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,244.5,-2.5,-1.01,248.0,248.0,244.0,247.0,0.0,6.21,CABP,uk,金融,银行,地区银行
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,78.0,-0.8,-1.02,78.0,78.0,78.0,78.8,0.0,3.29,GSEO,uk,金融,资产管理,金融集团
ONT,OXFORD NANOPORE TECHNOLOGIES PL,213.2,-2.2,-1.02,213.6,216.0,212.6,215.4,0.0,17.68,ONT,uk,科技,电子,仪器设备
ESNT,ESSENTRA PLC ORD 25P,151.8,-1.6,-1.04,155.4,155.4,151.8,153.4,0.0,4.42,ESNT,uk,制造业,化工,特种工业品
SSIT,SERAPHIM SPACE INVESTMENT TRUST,47.2,-0.5,-1.05,47.2,47.2,47.2,47.7,0.0,1.12,SSIT,uk,金融,资产管理,投资信托
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P,37.6,-0.4,-1.05,37.6,37.6,37.6,38.0,0.0,2.78,BMK,uk,医药,制药,主要
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,13.6,-0.15,-1.09,13.6,13.6,13.6,13.75,0.0,0.5,ECO,uk,资源,能源,油气生产
VLX,豪利士集团,314.5,-3.5,-1.1,318.5,318.5,314.0,318.0,0.0,5.71,VLX,uk,制造业,机械,电力设备
EZJ,易捷航空,429.3,-4.8,-1.11,428.4,433.4,428.4,434.1,0.0,32.54,EZJ,uk,制造业,运输,航空公司
AET,AFENTRA PLC ORD 10P,26.6,-0.3,-1.12,26.55,26.6,26.55,26.9,0.0,0.58,AET,uk,资源,能源,油气生产
FXPO,FERREXPO PLC ORD 10P,77.8,-0.9,-1.14,79.55,79.55,76.2,78.7,0.0,4.65,FXPO,uk,资源,矿产,钢
WKP,WORKSPACE GROUP PLC ORD GBP1,506.5,-6.0,-1.17,509.0,509.0,505.0,512.5,0.0,9.72,WKP,uk,金融,房地产,房地产投资信托
BYG,BIG YELLOW GROUP PLC ORD 10P,1000.0,-12.0,-1.19,1012.0,1012.0,996.5,1012.0,0.0,18.46,BYG,uk,金融,房地产,房地产投资信托
CAPD,CAPITAL LD COMM SHS USD0.0001 (,83.0,-1.0,-1.19,83.8,83.8,83.0,84.0,0.0,1.61,CAPD,uk,制造业,建筑业,建筑工程
WHR,WAREHOUSE REIT PLC ORD 1P,82.8,-1.0,-1.19,82.9,83.2,82.5,83.8,0.0,3.52,WHR,uk,金融,房地产,房地产投资信托
BAB,巴布考克国际集团,380.0,-4.6,-1.2,390.0,390.0,376.8,384.6,0.0,19.21,BAB,uk,制造业,机械,工程机械
ITV,英国独立电视台,73.4,-0.9,-1.21,74.32,74.32,73.1,74.3,0.0,29.61,ITV,uk,消费,可选消费,电影娱乐
NANO,NANOCO GROUP PLC ORD 10P,17.0,-0.21,-1.22,17.0,17.0,17.0,17.21,0.0,0.55,NANO,uk,科技,电子,半导体
SQZ,SERICA ENERGY PLC ORD USD0.10,242.4,-3.0,-1.22,245.8,245.8,240.6,245.4,0.0,9.34,SQZ,uk,资源,能源,油气生产
DLN,DERWENT LONDON PLC ORD 5P,1909.0,-24.0,-1.24,1925.0,1927.0,1902.0,1933.0,0.0,21.44,DLN,uk,金融,房地产,房地产投资信托
SLP,SYLVANIA PLATINUM LIMITED CMN S,78.0,-1.0,-1.27,79.0,78.0,78.0,79.0,0.0,2.05,SLP,uk,资源,矿产,其他金属
ESP,EMPIRIC STUDENT PROPERTY PLC OR,91.5,-1.2,-1.29,92.8,92.8,91.5,92.7,0.0,5.52,ESP,uk,金融,房地产,房地产投资信托
ENOG,ENERGEAN PLC ORD 1P,1139.0,-15.0,-1.3,1157.0,1164.0,1131.0,1154.0,0.0,20.39,ENOG,uk,资源,能源,油气生产
ITM,ITM POWER PLC ORD 5P,80.04,-1.06,-1.31,84.88,84.88,79.96,81.1,0.0,4.94,ITM,uk,制造业,机械,电力设备
CAU,CENTAUR MEDIA PLC ORD 10P,37.0,-0.5,-1.33,37.5,37.0,37.0,37.5,0.0,0.54,CAU,uk,消费,可选消费,出版：书籍/杂志
SAGA,SAGA PLC ORD 15P,117.0,-1.6,-1.35,117.2,118.4,116.0,118.6,0.0,1.66,SAGA,uk,消费,可选消费,其他消费者服务
GPH,GLOBAL PORTS HOLDING PLC ORD GB,218.0,-3.0,-1.36,218.0,218.0,218.0,221.0,0.0,1.48,GPH,uk,制造业,运输,海运
TET,TREATT PLC ORD 2P,500.0,-7.0,-1.38,503.0,503.0,500.0,507.0,0.0,3.02,TET,uk,制造业,化工,特殊化学品
WIZZ,威兹航空控股,1883.5,-26.5,-1.39,1900.0,1905.5,1870.0,1910.0,0.0,19.45,WIZZ,uk,制造业,运输,航空公司
BOY,鲍迪克,659.0,-9.5,-1.42,683.5,683.5,658.5,668.5,0.0,12.62,BOY,uk,制造业,机械,航空航天与国防
BCPT,BALANCED COMMERCIAL PROPERTY TR,69.3,-1.0,-1.42,69.3,69.8,69.2,70.3,0.0,4.86,BCPT,uk,金融,房地产,房地产投资信托
WPS,W.A.G PAYMENT SOLUTIONS PLC ORD,92.6,-1.4,-1.49,92.6,92.6,92.6,94.0,0.0,6.38,WPS,uk,消费,商业服务,综合商业
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,118.2,-1.8,-1.5,118.2,119.5,117.9,120.0,0.0,10.06,SHC,uk,金融,房地产,房地产投资信托
ASAI,ASA INTERNATIONAL GROUP PLC ORD,49.0,-0.75,-1.51,49.0,49.0,49.0,49.75,0.0,0.49,ASAI,uk,金融,资产管理,金融租赁
CNA,英国森特理克,169.8,-2.65,-1.54,171.4,171.9,169.8,172.45,0.04,93.53,CNA,uk,公用事业,燃气,燃气
ALU,ALUMASC GROUP PLC ORD 12.5P,160.0,-2.5,-1.54,157.0,160.0,157.0,162.5,0.0,0.58,ALU,uk,制造业,建筑业,建筑产品
THRL,TARGET HEALTHCARE REIT PLC ORD,76.7,-1.2,-1.54,77.0,77.4,76.7,77.9,0.0,4.76,THRL,uk,金融,房地产,房地产投资信托
PCTN,PICTON PROPERTY INCOME LD ORD N,69.2,-1.1,-1.56,69.0,69.2,69.0,70.3,0.0,3.79,PCTN,uk,金融,房地产,房地产投资信托
SVS,第一太平戴维斯,892.0,-14.5,-1.6,886.5,903.0,886.5,906.5,0.0,12.88,SVS,uk,金融,房地产,房地产开发
TGA,THUNGELA RESOURCES LIMITED ORD,675.2,-11.4,-1.66,700.0,700.0,671.4,686.6,0.01,9.2,TGA,uk,公用事业,电力,新能源发电
AFM,ALPHA FINANCIAL MARKETS CONSULT,354.0,-6.0,-1.67,354.0,354.0,354.0,360.0,0.0,4.32,AFM,uk,消费,商业服务,综合商业
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,70.6,-1.2,-1.67,71.0,71.0,70.6,71.8,0.0,2.47,LABS,uk,金融,房地产,房地产投资信托
BAG,BARR (A.G.) PLC ORD 4 1/6P,493.5,-8.5,-1.69,493.0,493.5,493.0,502.0,0.0,5.53,BAG,uk,消费,食品饮料,饮料
SDRY,SUPERDRY PLC ORD 5P,40.55,-0.7,-1.7,42.35,42.35,40.25,41.25,0.0,0.4,SDRY,uk,消费,日常消费,服装鞋类
ASC,ASOS PLC ORD 3.5P,387.7,-6.8,-1.72,399.0,399.0,386.0,394.5,0.0,4.62,ASC,uk,科技,IT技术,网络零售
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,144.8,-2.6,-1.76,146.0,146.0,143.4,147.4,0.0,10.25,AWE,uk,科技,IT技术,软件开发
IWG,IWG PLC ORD 1P,154.9,-2.8,-1.78,157.0,157.0,153.7,157.7,0.0,15.59,IWG,uk,消费,商业服务,综合商业
MRO,MELROSE INDUSTRIES PLC ORD 160/,463.2,-8.4,-1.78,469.2,470.0,462.4,471.6,0.03,62.6,MRO,uk,制造业,机械,航空航天与国防
GNC,GREENCORE GROUP PLC ORD 1P,75.65,-1.4,-1.82,79.0,79.0,75.65,77.05,0.0,3.66,GNC,uk,消费,食品饮料,零食
SDI,SCIENTIFIC DIGITAL IMAGING PLC,105.0,-2.0,-1.87,105.0,105.0,105.0,107.0,0.0,1.09,SDI,uk,科技,电子,仪器设备
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,72.6,-1.4,-1.89,72.2,73.0,72.2,74.0,0.0,1.6,AXS,uk,制造业,化工,特种工业品
AGFX,ARGENTEX GROUP PLC ORD GBP0.000,103.5,-2.0,-1.9,103.5,103.5,103.5,105.5,0.0,1.17,AGFX,uk,金融,资产管理,投资银行
CRH,CRH公司,4302.0,-84.0,-1.92,4338.0,4338.0,4265.0,4386.0,0.27,305.89,CRH,uk,制造业,建筑业,建筑材料
JET2,JET2 PLC ORD 1.25P,1092.0,-22.0,-1.97,1070.0,1100.0,1070.0,1114.0,0.0,23.44,JET2,uk,消费,可选消费,其他消费者服务
RCGH,RC365 HOLDING PLC ORD GBP0.01,29.4,-0.6,-2.0,30.0,29.4,29.4,30.0,0.0,0.37,RCGH,uk,科技,IT技术,信息技术
MARS,MARSTON'S PLC ORD 7.375P,31.65,-0.65,-2.01,31.6,31.65,31.6,32.3,0.0,2.09,MARS,uk,消费,可选消费,餐厅
CIC,CONYGAR INVESTMENT COMPANY PLC,93.0,-2.0,-2.11,93.0,93.0,93.0,95.0,0.0,0.55,CIC,uk,金融,资产管理,投资信托
AML,阿斯顿马丁,279.0,-6.0,-2.11,281.2,282.2,276.6,285.0,0.01,22.19,AML,uk,制造业,汽车,汽车整车
PHNX,凤凰集团控股,524.6,-11.4,-2.13,516.8,524.6,510.2,536.0,0.07,52.53,PHNX,uk,金融,保险,人寿/健康保险
W7L,WARPAINT LONDON PLC ORD 25P,294.0,-6.5,-2.16,294.0,294.0,294.0,300.5,0.0,2.27,W7L,uk,消费,经销商,医疗经销商
TMT,TMT INVESTMENTS PLC ORD NPV,2.7,-0.06,-2.17,2.7,2.7,2.7,2.76,0.0,0.01,TMT,uk,金融,资产管理,投资经理
PRE,PENSANA PLC ORD ￡0.001,33.5,-0.8,-2.33,33.6,33.6,33.5,34.3,0.0,0.96,PRE,uk,资源,矿产,其他金属
ATYM,ATALAYA MINING PLC ORD 7.5P,335.0,-8.0,-2.33,335.0,335.0,335.0,343.0,0.0,4.69,ATYM,uk,资源,矿产,其他金属
VTU,VERTU MOTORS PLC ORD 10P,70.5,-1.8,-2.49,70.5,70.5,70.5,72.3,0.0,2.41,VTU,uk,消费,零售,专卖店
PAT,PANTHERA RESOURCES PLC ORD 1P,9.5,-0.25,-2.56,10.2,10.2,9.5,9.75,0.0,0.15,PAT,uk,资源,矿产,贵金属
API,ABRDN PROPERTY INCOME TRUST LIM,48.2,-1.4,-2.82,48.2,48.2,48.2,49.6,0.0,1.84,API,uk,金融,房地产,房地产投资信托
RE.,R.E.A. HOLDINGS PLC ORD 25P,48.0,-1.5,-3.03,48.0,48.0,48.0,49.5,0.0,0.21,RE.,uk,制造业,化工,农产品
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,237.5,-7.5,-3.06,242.0,244.5,237.5,245.0,0.01,2.45,GFRD,uk,制造业,建筑业,住宅建筑
DRX,DRAX GROUP PLC ORD 11 16/29P,474.5,-15.0,-3.06,488.9,488.9,474.1,489.5,0.01,18.25,DRX,uk,公用事业,电力,电力公司
ETX,E-THERAPEUTICS PLC ORD 0.1P,13.05,-0.425,-3.15,13.05,13.05,13.05,13.475,0.0,0.76,ETX,uk,医药,医疗,生物技术
ADT1,ADRIATIC METALS PLC ORD 1.3355P,182.0,-6.0,-3.19,188.0,188.0,182.0,188.0,0.0,5.33,ADT1,uk,资源,矿产,其他金属
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,15.0,-0.5,-3.23,15.5,15.0,15.0,15.5,0.0,0.1,ORCA,uk,资源,能源,油气生产
CWR,CERES POWER HOLDINGS PLC ORD 10,335.6,-12.2,-3.51,346.0,347.0,334.2,347.8,0.01,6.47,CWR,uk,科技,电子,电子生产设备
SPO,SPORTECH PLC ORD 10P,80.0,-3.0,-3.61,78.2,80.0,78.2,83.0,0.0,0.08,SPO,uk,消费,可选消费,博彩
KCT,KIN AND CARTA PLC ORD 10P,81.1,-3.1,-3.68,84.9,84.9,81.1,84.2,0.0,1.44,KCT,uk,消费,商业服务,综合商业
STAF,STAFFLINE GROUP PLC ORD 10P,28.0,-1.1,-3.78,29.8,29.8,28.0,29.1,0.0,0.43,STAF,uk,消费,商业服务,人力资源
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,10.05,-0.45,-4.29,10.05,10.05,10.05,10.5,0.0,0.2,OBD,uk,医药,医疗,生物技术
GGP,GREATLAND GOLD PLC ORD 0.1P,6.62,-0.31,-4.47,6.93,6.62,6.62,6.93,0.01,3.36,GGP,uk,资源,矿产,贵金属
PODP,POD POINT GROUP HOLDINGS PLC OR,30.85,-1.5,-4.64,31.5,31.5,30.0,32.35,0.0,0.48,PODP,uk,制造业,机械,电力设备
ESKN,ESKEN LIMITED ORD 10P,2.8,-0.15,-5.08,2.8,2.8,2.8,2.95,0.0,0.29,ESKN,uk,消费,经销商,批发经销商
PXEN,PROSPEX ENERGY PLC ORD 0.1P,5.2,-0.3,-5.45,5.2,5.2,5.2,5.5,0.0,0.16,PXEN,uk,资源,能源,油气生产
DIA,DIALIGHT PLC ORD 1.89P,172.0,-10.5,-5.75,172.0,172.0,172.0,182.5,0.0,0.57,DIA,uk,制造业,机械,电力设备
MPL,MERCANTILE PORTS & LOGISTICS LI,3.06,-0.19,-5.85,3.06,3.06,3.06,3.25,0.0,0.11,MPL,uk,制造业,运输,其他交通
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.4,-0.15,-5.88,2.4,2.4,2.4,2.55,0.0,0.16,AGY,uk,医药,制药,其他
LOOP,LOOPUP GROUP PLC ORD 0.5P,2.15,-0.15,-6.52,2.3,2.15,2.15,2.3,0.0,0.04,LOOP,uk,科技,IT技术,信息技术
MKA,MKANGO RESOURCES LTD CMN SHS NP,8.82,-0.68,-7.16,8.82,8.82,8.82,9.5,0.0,0.14,MKA,uk,资源,矿产,其他金属
IDHC,INTEGRATED DIAGNOSTICS HOLDINGS,0.413,-0.032,-7.19,0.413,0.413,0.413,0.445,0.0,0.02,IDHC,uk,医药,健康服务,健康服务
EQT,EQTEC PLC ORD EUR0.001,0.073,-0.006,-7.59,0.079,0.073,0.073,0.079,0.0,0.06,EQT,uk,公用事业,电力,电力公司
GENF,GENFLOW BIOSCIENCES PLC ORD GBP,1.64,-0.135,-7.61,1.775,1.64,1.64,1.775,0.0,0.05,GENF,uk,医药,医疗,生物技术
ORR,ORIOLE RESOURCES PLC ORD 0.1P,0.1,-0.01,-9.09,0.1,0.1,0.1,0.11,0.0,0.04,ORR,uk,资源,矿产,贵金属
MTC,MOTHERCARE PLC ORD 1P,3.5,-0.65,-15.66,3.5,3.5,3.5,4.15,0.0,0.2,MTC,uk,消费,日常消费,服装鞋类
