证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
NCYT,NOVACYT S.A. EUR1/15TH (CDI),47.97,0.4797,68.0,-0.15,0.0,0.0004,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),4.293239329483336e-06
BP.,英国石油,88337.88,883.3788000000001,525.5,-0.15,1.01,0.4414,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.025027289892463462
SPT,思博伦通信,1126.62,11.2662,194.7,-0.15,0.51,0.0334,0.3,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.0013275526145470268
SRP,SERCO,1973.48,19.7348,181.1,-0.17,0.88,0.0072,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0006286552801562487
AWE,ALPHAWAVE IP,852.05,8.5205,116.8,-0.17,5.98,0.019299999999999998,0.22,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.03732361771529626
BAG,BARR (A.G.),630.72,6.3072,563.0,-0.18,2.3,0.0018,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0009623766848265269
GYM,THE GYM,197.39,1.9738999999999998,110.2,-0.18,1.09,0.0004,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,9.561797172722587e-05
KLR,KELLER,761.88,7.6188,1044.0,-0.19,2.1,0.016200000000000003,0.21,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.007157367794568078
ROR,ROTORK,2655.25,26.5525,309.2,-0.19,1.29,0.0029,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.0004397875501865172
SREI,SCHRODER REAL ESTATE INVESTMENT,212.76,2.1275999999999997,43.5,-0.23,0.0,0.001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,1.554327062206341e-05
STAN,渣打集团,17658.7,176.58700000000002,681.2,-0.23,1.7,0.13019999999999998,0.07,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.021254993653549353
OPG,OPG POWER VENTURES,41.12,0.41119999999999995,10.6,-0.24,0.0,0.0004,0.1,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,1.0707484763645962e-05
FLTR,FLUTTER ENTERTAINMENT,26332.87,263.32869999999997,14840.0,-0.24,1.51,0.1276,0.05,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.016277559756864485
CURY,CURRYS,698.23,6.9823,61.6,-0.24,3.81,0.0015,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.0016301583239779532
IMB,帝国烟草,15741.3,157.41299999999998,1823.0,-0.25,1.53,0.055,0.03,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.007766560086816017
TCAP,TP ICAP,1558.89,15.5889,201.5,-0.25,6.68,0.0208,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.039987924950282853
NRR,NEWRIVER REIT,235.26,2.3526,75.8,-0.26,0.92,0.002,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.00034286173468897017
MKS,马莎百货,5304.93,53.0493,260.0,-0.27,1.42,0.1424,0.27,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.02174301438988434
WG.,伍德集团,1021.15,10.2115,147.6,-0.27,3.31,0.0055000000000000005,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.004396899687840301
VMUK,VIRGIN MONEY UK,1506.59,15.0659,214.4,-0.28,0.37,0.0086,0.06,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.00018006712388476747
APH,ALLIANCE PHARMA,188.06,1.8806,34.8,-0.29,2.72,0.0005,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0004981835384213801
SFR,SEVERFIELD,210.38,2.1038,68.0,-0.29,2.64,0.0005,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0004600176639836619
BME,B&M EUROPEAN VALUE RETAIL S.A.,5180.42,51.8042,516.6,-0.31,2.24,0.025699999999999997,0.05,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.007947377977468993
FOUR,4IMPRINT,1774.87,17.7487,6300.0,-0.32,2.22,0.0022,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0008480061686419103
NFG,NEXT 15,877.37,8.7737,883.0,-0.34,1.92,0.009399999999999999,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.003485445943064533
CHAR,CHARIOT LIMITED,92.76,0.9276000000000001,8.67,-0.34,2.07,0.0008,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0006585544604087847
SMDS,史密斯,4672.91,46.729099999999995,338.8,-0.35,1.12,0.04019999999999999,0.09,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.004312643627418929
MOTR,MOTORPOINT,124.09,1.2409000000000001,138.5,-0.36,1.8,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,6.097023125868591e-05
PBEE,PENSIONBEE,308.14,3.0814,137.5,-0.36,0.72,0.0006,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,6.277711644595779e-05
XPP,蔼克彼电源,258.6,2.5860000000000003,1092.0,-0.36,3.65,0.0015,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.0020717561654095373
SQZ,SERICA ENERGY,809.21,8.0921,205.8,-0.39,2.9,0.0254,0.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.017842439642824472
TATE,TATE & LYLE,2536.7,25.366999999999997,631.5,-0.39,1.97,0.0067,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.0019834157336392267
CSN,CHESNARA,379.4,3.7939999999999996,251.5,-0.4,1.58,0.0055000000000000005,0.14,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0019291473287434697
RHIM,RHI MAGNESITA N.V.,1647.45,16.4745,3495.0,-0.43,2.42,0.0014000000000000002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0006252568520348549
IDS,INTERNATIONAL DISTRIBUTIONS SER,2614.22,26.1422,272.8,-0.44,3.36,0.0113,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.007333986821237411
ELM,海名斯,799.44,7.994400000000001,136.0,-0.44,4.69,0.0048,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.006740129370790593
BOY,鲍迪克,1283.39,12.833900000000002,675.0,-0.44,2.8,0.0108,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.006371821305210335
BCG,BALTIC CLASSIFIEDS,1100.3,11.003,225.0,-0.44,2.43,0.0016,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0007964698221406895
ADM,Admiral集团,8208.97,82.0897,2680.0,-0.45,1.6,0.0131,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.002219566933798201
MIDW,MIDWICH,451.38,4.5138,433.0,-0.46,1.84,0.0017000000000000001,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0007155068888506469
BVIC,BRITVIC,2144.27,21.4427,859.5,-0.46,1.22,0.0036,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.000524398712472552
BEG,BEGBIES TRAYNOR,169.37,1.6937,106.5,-0.47,1.4,0.0032,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.001197551644551414
KGF,翠丰集团,4610.12,46.1012,245.9,-0.49,1.62,0.0482,0.1,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.009299778154768465
LABS,LIFE SCIENCE REIT,135.45,1.3544999999999998,38.7,-0.51,3.08,0.0064,0.47,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.008482412003101424
ITRK,天祥集团,7943.77,79.4377,4922.0,-0.53,2.1,0.0352,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.009104357605640242
PSON,培生,6734.23,67.3423,986.0,-0.56,2.94,0.0637,0.1,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.028027232613740065
FUM,FUTURA MEDICAL,106.11,1.0611,35.2,-0.56,1.27,0.0007000000000000001,0.07,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.00025935269781080146
SCT,SOFTCAT,3112.05,31.120500000000003,1558.0,-0.57,3.45,0.0068000000000000005,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.004412303757353315
TTG,TT ELECTRONICS,307.01,3.0701,173.0,-0.57,2.01,0.0021,0.07,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0011392050778410785
VLG,VENTURE LIFE,53.13,0.5313,42.0,-0.59,0.0,0.0004,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,5.03094449200263e-05
MEGP,ME,625.81,6.2581,166.4,-0.6,3.7,0.0007000000000000001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0007527714067705649
AZN,阿斯利康(UK),185282.45,1852.8245000000002,11952.0,-0.62,1.95,0.7451000000000001,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.10883088912437784
CER,CERILLION,462.92,4.6292,1570.0,-0.63,1.58,0.0016,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0005281668779194695
PPH,PPHE HOTEL,620.43,6.2043,1475.0,-0.67,1.01,0.0009,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.00013354765332267217
TIFS,TI FLUID SYSTEMS,735.23,7.3523000000000005,144.6,-0.69,2.47,0.008,0.11,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.004554242374108649
QQ.,QINETIQ,1935.07,19.3507,338.8,-0.7,1.88,0.015700000000000002,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.004606940386405061
PRTC,PURETECH HEALTH,569.59,5.6959,211.0,-0.71,5.88,0.0106,0.19,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.02245787380424933
CPG,康帕斯集团,37733.08,377.3308,2216.0,-0.72,1.84,0.0812,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.013339984380673358
EKF,EKF DIAGNOSTICS,125.23,1.2523,27.6,-0.72,0.0,0.0002,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,2.7791276161623387e-05
GETB,GETBUSY,33.38,0.33380000000000004,66.0,-0.75,0.0,0.0002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,4.187679625880627e-05
SSPG,SSP,1578.58,15.7858,197.8,-0.75,2.06,0.0085,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.003011223443346853
FXPO,FERREXPO,308.04,3.0804,51.5,-0.77,5.39,0.0072,0.23,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.01630920786600435
ZOO,ZOO DIGITAL,35.42,0.3542,36.2,-0.82,0.0,0.0018,0.5,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0004324616680236539
GBG,GB,726.98,7.2698,287.8,-0.83,4.48,0.013999999999999999,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.018929475191653163
HTG,亨廷,588.84,5.888400000000001,357.0,-0.83,3.89,0.0051,0.09,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.005996677275828537
ZEG,ZEGONA COMMUNICATIONS,1661.79,16.6179,236.0,-0.84,3.36,0.0005,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.0003607621367446993
RNWH,RENEW,735.99,7.3599,930.0,-0.85,1.6,0.0042,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.0012348241380991582
HFG,希尔顿食品集团,814.48,8.1448,909.0,-0.87,2.73,0.0029,0.04,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0018606997490810259
AXS,ACCSYS TECHNOLOGIES,134.01,1.3400999999999998,56.0,-0.88,0.0,0.0005,0.04,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,9.513346504881867e-05
MARS,MARSTON'S,178.3,1.7830000000000001,27.0,-0.92,0.0,0.0005,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,9.360303136222501e-05
CREI,CUSTODIAN PROPERTY INCOME REIT,329.32,3.2932,74.7,-0.93,1.72,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.00020902776132629617
TSCO,乐购,20208.77,202.0877,287.1,-0.93,2.07,0.115,0.06,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.024834333540178888
REVB,REVOLUTION BEAUTY,84.57,0.8456999999999999,26.55,-0.93,4.48,0.0003,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0007828170020582754
POLR,POLAR CAPITAL,530.27,5.3027,524.0,-0.95,1.13,0.006,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0011182963470598945
NXT,耐斯特,11461.64,114.6164,9016.0,-0.97,2.02,0.0394,0.03,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.009001975540640387
BAB,巴布考克国际集团,2586.13,25.8613,511.5,-0.97,1.65,0.009000000000000001,0.03,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.002020467596548443
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,250.6,2.506,60.8,-0.98,1.95,0.0011,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0006075463572526821
GEMD,GEM DIAMONDS LIMITED,11.2,0.11199999999999999,8.02,-0.99,4.69,0.0002,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0008115729302590471
JET,JUST EAT TAKEAWAY.COM N.V.,2626.39,26.2639,1194.0,-1.0,3.48,0.0069,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.00470602509634644
SHOE,SHOE ZONE,91.53,0.9153,198.0,-1.0,0.0,0.0023,0.25,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0006054263209951587
NANO,NANOCO,38.59,0.3859,19.8,-1.05,2.1,0.0021,0.54,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0022062452633664124
CCT,CHARACTER,51.89,0.5189,274.0,-1.08,0.0,0.0002,0.05,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,6.941912564549838e-05
HFD,HALFORDS,332.33,3.3232999999999997,151.8,-1.17,1.69,0.0141,0.42,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.005720253099196597
BOO,BOOHOO,426.53,4.2653,33.62,-1.18,2.7,0.005699999999999999,0.13,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.004344542633382543
OBD,OXFORD BIODYNAMICS,16.39,0.16390000000000002,8.1,-1.22,6.1,0.0007000000000000001,0.43,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.003929753298407866
WIX,WICKES,355.73,3.5573,144.0,-1.23,2.74,0.0052,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.00428273275932934
CKN,克拉克森,1212.83,12.1283,3945.0,-1.25,3.5,0.0051,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.004224180281255993
INDV,INDIVIOR,1871.75,18.7175,1382.0,-1.29,3.21,0.024900000000000002,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.016340300438531147
MOON,MOONPIG,525.26,5.2526,153.0,-1.29,4.0,0.0334,0.64,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.04226099071360094
CSFS,CORNERSTONE FS,21.82,0.2182,38.0,-1.3,0.0,0.0003,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.00016601856260584904
TIG,TEAM INTERNET,348.92,3.4892000000000003,134.6,-1.32,5.72,0.0017000000000000001,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.004021374567853482
FNTL,FINTEL,306.31,3.0631,295.0,-1.34,1.67,0.0007000000000000001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.00028600662842648603
AGFX,ARGENTEX,49.47,0.4947,43.7,-1.35,2.71,0.0004,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0005818892923964459
TRB,TRIBAL,110.36,1.1036,52.0,-1.42,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0001747841095643757
GHH,GOOCH & HOUSEGO,141.83,1.4183000000000001,550.0,-1.43,3.58,0.0006,0.04,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0009746018245390948
THS,THARISA,197.89,1.9788999999999999,66.0,-1.49,0.0,0.0009,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0003535809540131566
NAH,NAHL,30.96,0.3096,66.0,-1.49,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,6.471528965293587e-05
KEFI,KEFI GOLD AND COPPER,31.05,0.3105,0.528,-1.49,4.1,0.0018,0.59,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0052603262848938265
TRU,TRUFIN,52.94,0.5294,65.5,-1.5,0.0,0.0002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.00011655129089450583
IOM,IOMART,145.3,1.453,129.5,-1.52,1.14,0.0004,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.00017872400434306224
NEXN,NEXXEN INTERNATIONAL LTD,311.44,3.1144,223.5,-1.54,2.86,0.0009,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,0.000822895974380724
FEVR,蓝桉树饮料,1253.21,12.5321,1074.0,-1.56,2.2,0.0039000000000000003,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.00161707582204074
SIS,SCIENCE IN SPORT,28.25,0.2825,15.5,-1.59,0.0,0.0001,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,7.282123431141408e-05
I3E,I3 ENERGY,131.31,1.3131,10.92,-1.62,4.68,0.0034999999999999996,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.008519179015707633
FUTR,FUTURE,697.56,6.975599999999999,605.5,-1.62,3.74,0.0139,0.2,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.014714730453451922
FDP,FD TECHNOLOGIES,340.92,3.4092000000000002,1210.0,-1.63,2.6,0.02,0.58,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.015446815822947024
RCN,REDCENTRIC,224.72,2.2472,142.0,-1.73,1.38,0.0005,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0002379483821399186
GMS,GULF MARINE SERVICES,229.71,2.2971,22.6,-1.74,0.87,0.0018,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0008582513946924413
TAM,TATTON ASSET MANAGEMENT,340.07,3.4007,562.0,-1.75,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,4.250737464668499e-05
MRL,MARLOWE,480.19,4.8019,496.0,-1.78,1.58,0.006,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.002355676149996925
YNGA,YOUNG & CO'S BREWERY,336.57,3.3657,978.0,-1.81,4.72,0.0031,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.005675477853888627
JSE,JADESTONE ENERGY,146.01,1.4601,27.0,-1.82,0.0,0.0054,0.37,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.003184260316024492
CARD,CARD FACTORY,345.29,3.4529,99.9,-1.87,2.55,0.0032,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0023918654577518034
SAA,M&C SAATCHI,224.34,2.2434,183.5,-1.87,0.0,0.0005,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0002683107108060863
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,36.96,0.3696,10.1,-1.94,0.0,0.001,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0009398578991706688
PXEN,PROSPEX ENERGY,16.63,0.1663,5.0,-1.96,0.0,0.0003,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0003262823090104008
GOOD,GOOD ENERGY,45.54,0.45539999999999997,250.0,-1.96,3.92,0.0003,0.07,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0007597526579615204
XPS,XPS PENSIONS,516.79,5.1678999999999995,249.0,-1.97,4.33,0.0016,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.002276318458899822
ABF,英联食品,19839.84,198.3984,2633.0,-1.97,2.57,0.0885,0.04,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.026507255788253498
HSD,HANSARD GLOBAL,67.63,0.6762999999999999,49.2,-1.99,5.58,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,HANSARD GLOBAL,0.0015082437470422348
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,19.15,0.19149999999999998,0.97,-2.02,0.0,0.004,2.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.004471712071790838
OXIG,牛津仪器,1262.52,12.6252,2180.0,-2.02,4.49,0.0054,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.006311828593936299
LUCE,LUCECO,261.14,2.6113999999999997,162.4,-2.05,2.9,0.0034999999999999996,0.13,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.0034524566054338667
BHP,BHP,2605.46,26.0546,2262.0,-2.12,1.51,0.428,1.63,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.14076919335620172
FSJ,FISHER (JAMES) & SONS,137.59,1.3759000000000001,273.0,-2.15,2.15,0.0007000000000000001,0.05,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0005418289779130838
LDG,LOGISTICS DEVELOPMENT,58.79,0.5879,11.2,-2.18,0.0,0.0001,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.00010081734967302272
BEZ,BEAZLEY,4326.01,43.2601,644.0,-2.2,3.49,0.0458,0.1,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.028193757450631393
BRK,布鲁克斯麦克唐纳集团,291.91,2.9191000000000003,1775.0,-2.2,0.0,0.001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.0006318142512731496
KITW,KITWAVE,260.46,2.6045999999999996,371.5,-2.24,3.55,0.0014000000000000002,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0018537830631328097
AQX,AQUIS EXCHANGE,126.11,1.2610999999999999,458.0,-2.35,0.0,0.0001,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,AQUIS EXCHANGE,9.088293386153887e-05
TLOU,TLOU ENERGY LIMITED,25.08,0.25079999999999997,2.0,-2.44,0.0,0.0001,0.03,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.00014263477671349096
PAY,PAYPOINT,372.92,3.7292,513.0,-2.47,3.61,0.0048,0.13,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.005818484387533618
HEIQ,HEIQ,14.87,0.1487,8.82,-2.54,0.0,0.0001,0.1,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.00016273852688923612
STG,STRIP TINNING,6.93,0.0693,38.0,-2.56,0.0,0.0005,0.75,uk,科技,电子,元器件,Electronic Technology,Electronic Components,STRIP TINNING,0.0008784788226594453
YNGN,YOUNG & CO'S BREWERY,145.87,1.4587,606.0,-2.57,0.96,0.0008,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0007940696556170366
BSE,BASE RESOURCES LIMITED,144.9,1.449,12.3,-2.57,0.0,0.0009,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0008951911806035471
CHRT,COHORT,313.17,3.1317000000000004,754.0,-2.58,3.62,0.0031,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.003983408492003692
JSG,JOHNSON SERVICE,529.62,5.2962,127.8,-2.59,4.57,0.0058,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.008839248914426365
