证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ANG,ANGLING DIRECT PLC ORD 1P,36.5,-0.5,-1.35,37.0,37.0,36.5,37.0,0.0,0.28,ANG,uk,消费,零售,专卖店
ANCR,ANIMALCARE GROUP PLC ORD 20P,182.5,-2.5,-1.35,185.0,185.0,182.5,185.0,0.0,1.1,ANCR,uk,医药,制药,其他
ABDP,AB DYNAMICS PLC ORD 1P,1640.0,-22.5,-1.35,1662.5,1662.5,1640.0,1662.5,0.0,3.76,ABDP,uk,科技,电子,仪器设备
FDEV,FRONTIER DEVELOPMENTS PLC ORD 0,218.5,-3.0,-1.35,222.0,222.0,217.0,221.5,0.0,0.86,FDEV,uk,消费,可选消费,休闲产品
IGG,IG GROUP HOLDINGS PLC ORD 0.005,654.0,-9.0,-1.36,663.5,667.0,653.0,663.0,0.07,25.95,IGG,uk,金融,资产管理,投资银行
CPC,CITY PUB GROUP PLC (THE) ORD 1P,85.8,-1.2,-1.38,87.0,85.8,85.8,87.0,0.0,0.89,CPC,uk,消费,可选消费,餐厅
HWG,HARWORTH GROUP PLC ORD 10P,107.0,-1.5,-1.38,108.5,108.5,105.5,108.5,0.0,3.46,HWG,uk,金融,房地产,房地产开发
APTD,APTITUDE SOFTWARE GROUP PLC ORD,284.0,-4.0,-1.39,289.0,289.0,284.0,288.0,0.0,1.63,APTD,uk,科技,IT技术,软件开发
IPX,IMPAX ASSET MANAGEMENT GROUP PL,457.0,-6.5,-1.4,471.0,471.0,456.5,463.5,0.01,6.06,IPX,uk,金融,资产管理,投资经理
TW.,泰勒温佩,118.6,-1.7,-1.41,120.3,120.55,118.4,120.3,0.16,41.89,TW.,uk,制造业,建筑业,住宅建筑
TIME,TIME FINANCE PLC ORD 10P,27.9,-0.4,-1.41,28.3,28.3,27.9,28.3,0.0,0.26,TIME,uk,消费,商业服务,综合商业
ENSI,ENSILICA PLC ORD 0.1P,69.5,-1.0,-1.42,70.5,70.5,69.5,70.5,0.0,0.54,ENSI,uk,科技,电子,半导体
SRP,SERCO GROUP PLC ORD 2P,145.2,-2.1,-1.43,144.0,148.1,144.0,147.3,0.02,16.02,SRP,uk,消费,商业服务,综合商业
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.45,-0.05,-1.43,3.5,3.5,3.45,3.5,0.0,0.63,SAV,uk,资源,矿产,其他金属
IHR,IMPACT HEALTHCARE REIT PLC ORD,82.7,-1.2,-1.43,83.1,84.5,82.7,83.9,0.0,3.43,IHR,uk,金融,房地产,房地产投资信托
CREI,CUSTODIAN PROPERTY INCOME REIT,82.6,-1.2,-1.43,83.4,84.3,82.4,83.8,0.0,3.64,CREI,uk,金融,房地产,房地产投资信托
SRE,SIRIUS REAL ESTATE LD ORD NPV,85.8,-1.25,-1.44,87.1,87.45,85.15,87.05,0.04,10.1,SRE,uk,金融,房地产,房地产开发
APH,ALLIANCE PHARMA PLC ORD 1P,47.7,-0.7,-1.45,47.55,47.9,47.0,48.4,0.01,2.58,APH,uk,医药,制药,主要
BOOK,LITERACY CAPITAL PLC ORD GBP0.0,507.5,-7.5,-1.46,515.0,515.0,507.5,515.0,0.0,3.04,BOOK,uk,金融,资产管理,投资经理
PSN,柿子公司,1082.5,-16.0,-1.46,1102.0,1106.0,1082.5,1098.5,0.12,34.58,PSN,uk,制造业,建筑业,住宅建筑
FSJ,FISHER (JAMES) & SONS PLC ORD 2,337.0,-5.0,-1.46,335.0,340.5,333.5,342.0,0.0,1.7,FSJ,uk,制造业,运输,海运
NICL,NICHOLS PLC ORD 10P,1000.0,-15.0,-1.48,1015.0,1000.0,1000.0,1015.0,0.0,3.65,NICL,uk,消费,食品饮料,饮料
CHAR,CHARIOT LIMITED ORD 1P,15.96,-0.24,-1.48,16.0,16.2,15.82,16.2,0.0,1.71,CHAR,uk,资源,能源,油气生产
SFOR,S4 CAPITAL PLC ORD 25P,63.15,-0.95,-1.48,64.0,65.55,63.05,64.1,0.01,3.67,SFOR,uk,消费,商业服务,广告营销
CMCX,盈丰财资市场,106.2,-1.6,-1.48,109.4,109.4,105.6,107.8,0.0,2.97,CMCX,uk,金融,资产管理,投资银行
IKA,ILIKA PLC ORD 1P,33.0,-0.5,-1.49,33.5,33.7,33.0,33.5,0.0,0.52,IKA,uk,制造业,机械,电力设备
PFD,PREMIER FOODS PLC ORD 10P,118.4,-1.8,-1.5,119.8,120.2,118.4,120.2,0.01,10.29,PFD,uk,消费,食品饮料,零食
SUPR,SUPERMARKET INCOME REIT PLC ORD,78.6,-1.2,-1.5,79.1,79.8,78.4,79.8,0.02,9.8,SUPR,uk,金融,房地产,房地产投资信托
DGE,帝亚吉欧(UK),3022.0,-46.5,-1.52,3058.5,3067.0,3016.5,3068.5,0.78,679.09,DGE,uk,消费,食品饮料,酒
CPI,CAPITA PLC ORD 2.066666P,16.75,-0.26,-1.53,17.1,17.15,16.75,17.01,0.01,2.85,CPI,uk,消费,商业服务,综合商业
LSL,LSL PROPERTY SERVICES PLC ORD 0,256.0,-4.0,-1.54,260.0,260.0,254.0,260.0,0.01,2.66,LSL,uk,金融,房地产,房地产开发
FTC,FILTRONIC PLC ORD 0.1P,16.0,-0.25,-1.54,16.25,16.25,16.0,16.25,0.0,0.34,FTC,uk,科技,通信,通信设备
HTWS,HELIOS TOWERS PLC ORD 1P,75.8,-1.2,-1.56,76.5,77.0,75.8,77.0,0.02,7.96,HTWS,uk,科技,通信,电信运营
MAB,MITCHELLS & BUTLERS PLC ORD 8 1,214.6,-3.4,-1.56,215.2,217.6,213.8,218.0,0.0,12.82,MAB,uk,消费,可选消费,餐厅
OVB,OVOCA BIO PLC EUR0.125,1.575,-0.025,-1.56,1.6,1.73,1.575,1.6,0.0,0.01,OVB,uk,医药,制药,主要
ECR,ECR MINERALS PLC ORD 0.001P,0.315,-0.005,-1.56,0.32,0.32,0.315,0.32,0.0,0.03,ECR,uk,资源,矿产,贵金属
KGF,翠丰集团,220.4,-3.5,-1.56,223.1,223.9,220.1,223.9,0.15,41.81,KGF,uk,消费,零售,家居装修
SREI,SCHRODER REAL ESTATE INVESTMENT,40.85,-0.65,-1.57,40.85,41.0,40.85,41.5,0.0,2.0,SREI,uk,金融,房地产,房地产投资信托
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,113.1,-1.8,-1.57,118.5,118.5,113.1,114.9,0.02,9.63,SHC,uk,金融,房地产,房地产投资信托
HSW,HOSTELWORLD GROUP PLC ORD EUR0.,125.0,-2.0,-1.57,127.0,125.0,125.0,127.0,0.0,1.54,HSW,uk,消费,可选消费,其他消费者服务
DATA,GLOBALDATA PLC ORD 1/100P,155.0,-2.5,-1.59,157.0,157.0,155.0,157.5,0.0,0.13,DATA,uk,消费,商业服务,综合商业
AEWU,AEW UK REIT PLC ORD GBP0.01,98.3,-1.6,-1.6,100.2,101.0,98.3,99.9,0.0,1.56,AEWU,uk,金融,房地产,房地产投资信托
GETB,GETBUSY PLC ORD 0.15P,61.0,-1.0,-1.61,62.0,62.0,61.0,62.0,0.0,0.31,GETB,uk,科技,IT技术,软件开发
CKN,克拉克森,2745.0,-45.0,-1.61,2780.0,2795.0,2735.0,2790.0,0.01,8.42,CKN,uk,制造业,运输,海运
ADM,Admiral集团,2379.0,-39.0,-1.61,2410.0,2414.0,2366.0,2418.0,0.11,72.24,ADM,uk,金融,保险,财产/意外伤害保险
SMWH,WH SMITH PLC ORD 22 6/67P,1341.0,-22.0,-1.61,1389.0,1389.0,1341.0,1363.0,0.04,17.56,SMWH,uk,消费,零售,食品零售
UFO,ALIEN METALS LIMITED COM SHS NP,0.18,-0.003,-1.64,0.183,0.183,0.18,0.183,0.0,0.11,UFO,uk,资源,矿产,贵金属
ARCM,ARC MINERALS LIMITED ORDS NPV (,3.0,-0.05,-1.64,3.05,3.05,3.0,3.05,0.0,0.37,ARCM,uk,资源,矿产,贵金属
ADT1,ADRIATIC METALS PLC ORD 1.3355P,180.0,-3.0,-1.64,180.0,180.2,179.0,183.0,0.0,5.27,ADT1,uk,资源,矿产,其他金属
RM.,RM PLC ORD 2 2/7P,59.4,-1.0,-1.66,59.0,59.4,57.0,60.4,0.0,0.5,RM.,uk,科技,IT技术,数据处理
HL.,哈格里夫斯·兰斯多恩公司,792.4,-13.4,-1.66,809.2,810.0,792.4,805.8,0.14,37.59,HL.,uk,金融,资产管理,投资经理
PHP,PRIMARY HEALTH PROPERTIES PLC O,94.05,-1.6,-1.67,95.7,95.85,93.9,95.65,0.03,12.57,PHP,uk,金融,房地产,房地产投资信托
VTY,VISTRY GROUP PLC ORD 50P,911.0,-15.5,-1.67,907.0,928.5,907.0,926.5,0.12,31.63,VTY,uk,制造业,建筑业,住宅建筑
AHT,Ashtead集团,5010.0,-86.0,-1.69,5096.0,5102.0,4979.0,5096.0,0.32,219.43,AHT,uk,金融,资产管理,金融租赁
AGL,ANGLE PLC ORD 10P,14.5,-0.25,-1.69,14.75,14.75,14.5,14.75,0.0,0.38,AGL,uk,消费,经销商,医疗经销商
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.75,-1.0,-1.7,58.75,58.75,57.75,58.75,0.0,0.58,AEET,uk,金融,资产管理,金融集团
HFD,HALFORDS GROUP PLC ORD 1P,196.3,-3.4,-1.7,201.6,201.6,196.0,199.7,0.01,4.3,HFD,uk,消费,零售,专卖店
VOD,沃达丰(UK),79.32,-1.39,-1.72,80.6,80.82,79.3,80.71,0.79,214.78,VOD,uk,科技,通信,电信运营
EBOX,TRITAX EUROBOX PLC ORD EUR0.01,51.1,-0.9,-1.73,52.2,52.2,51.1,52.0,0.01,4.12,EBOX,uk,金融,房地产,房地产投资信托
CVSG,CVS GROUP PLC ORD 0.2P,1588.0,-28.0,-1.73,1616.0,1623.0,1588.0,1616.0,0.1,11.34,CVSG,uk,医药,健康服务,健康服务
MSLH,MARSHALLS PLC ORD 25P,249.0,-4.4,-1.74,255.2,255.2,247.2,253.4,0.01,6.3,MSLH,uk,制造业,建筑业,建筑材料
CNS,CORERO NETWORK SECURITY PLC ORD,7.025,-0.125,-1.75,7.15,7.15,7.025,7.15,0.0,0.35,CNS,uk,科技,IT技术,信息技术
MTO,MITIE GROUP PLC ORD 2.5P,101.0,-1.8,-1.75,101.4,103.0,100.6,102.8,0.01,13.54,MTO,uk,消费,商业服务,综合商业
CGS,CASTINGS PLC ORD 10P,334.0,-6.0,-1.76,340.0,340.0,334.0,340.0,0.0,1.45,CGS,uk,制造业,机械,金属加工
CGEO,GEORGIA CAPITAL PLC ORD 1P,1002.0,-18.0,-1.76,1004.0,1014.0,1000.0,1020.0,0.0,4.39,CGEO,uk,金融,资产管理,金融集团
POLR,POLAR CAPITAL HOLDINGS PLC ORD,470.0,-8.5,-1.78,478.5,478.5,469.0,478.5,0.0,4.76,POLR,uk,金融,资产管理,投资经理
TSCO,乐购,265.3,-4.8,-1.78,270.6,270.6,265.3,270.1,1.33,188.8,TSCO,uk,消费,零售,食品零售
LETS,LET'S EXPLORE GROUP PLC ORD GBP,2.75,-0.05,-1.79,2.8,2.8,2.75,2.8,0.0,0.12,LETS,uk,科技,电子,仪器设备
AET,AFENTRA PLC ORD 10P,27.5,-0.5,-1.79,28.0,28.0,27.0,28.0,0.0,0.6,AET,uk,资源,能源,油气生产
SKG,司墨飞·卡帕集团,2724.0,-50.0,-1.8,2786.0,2786.0,2720.0,2774.0,0.11,70.86,SKG,uk,制造业,化工,包装
CRW,CRANEWARE PLC ORD 1P,1490.0,-27.5,-1.81,1517.5,1490.0,1490.0,1517.5,0.01,5.26,CRW,uk,科技,IT技术,软件开发
RWS,RWS HOLDINGS PLC ORD 1P,238.0,-4.4,-1.82,240.0,243.8,237.0,242.4,0.01,9.09,RWS,uk,消费,商业服务,综合商业
OMI,OROSUR MINING INC COM SHS NPV,2.7,-0.05,-1.82,2.75,2.75,2.7,2.75,0.0,0.05,OMI,uk,资源,矿产,贵金属
LRE,兰开夏郡控股,590.5,-11.0,-1.83,603.0,603.5,589.0,601.5,0.08,14.38,LRE,uk,金融,保险,财产/意外伤害保险
HWDN,HOWDEN JOINERY GROUP PLC ORD 10,728.2,-13.6,-1.83,751.8,751.8,728.0,741.8,0.11,39.95,HWDN,uk,消费,可选消费,电子电器
YNGA,YOUNG & CO'S BREWERY PLC  A' OR,1065.0,-20.0,-1.84,1075.0,1085.0,1065.0,1085.0,0.0,3.67,YNGA,uk,消费,可选消费,餐厅
GLE,MJ GLEESON PLC ORD 2P,425.0,-8.0,-1.85,435.0,435.0,425.0,433.0,0.0,2.48,GLE,uk,制造业,建筑业,住宅建筑
GEM,GEMFIELDS GROUP LD ORD USD0.000,13.25,-0.25,-1.85,13.5,13.5,13.25,13.5,0.0,1.61,GEM,uk,资源,矿产,其他金属
BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,238.5,-4.5,-1.85,247.5,247.5,235.5,243.0,0.0,4.1,BOWL,uk,消费,可选消费,电影娱乐
SMIN,史密斯集团,1570.0,-30.0,-1.88,1596.0,1599.5,1564.0,1600.0,0.24,54.7,SMIN,uk,制造业,机械,电力设备
IOM,IOMART GROUP PLC ORD 1P,157.0,-3.0,-1.88,157.2,157.2,157.0,160.0,0.0,1.76,IOM,uk,科技,IT技术,数据处理
NOG,NOSTRUM OIL & GAS PLC ORD 1P,12.95,-0.25,-1.89,12.4,14.0,12.4,13.2,0.0,0.24,NOG,uk,资源,能源,油气生产
ESKN,ESKEN LIMITED ORD 10P,2.845,-0.055,-1.9,2.81,2.9,2.6,2.9,0.0,0.29,ESKN,uk,消费,经销商,批发经销商
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3570.0,-70.0,-1.92,3655.0,3655.0,3570.0,3640.0,0.02,16.39,BGEO,uk,金融,银行,主要银行
STJ,圣詹姆斯广场,814.6,-16.0,-1.93,825.0,832.2,811.6,830.6,0.15,44.69,STJ,uk,金融,保险,人寿/健康保险
SSIT,SERAPHIM SPACE INVESTMENT TRUST,45.0,-0.9,-1.96,45.9,45.0,45.0,45.9,0.0,1.07,SSIT,uk,金融,资产管理,投资信托
SOU,SOUND ENERGY PLC ORD 1P,0.95,-0.019,-1.96,0.902,0.95,0.902,0.969,0.0,0.18,SOU,uk,资源,能源,油气生产
LXI,LXI REIT PLC ORD 1P,90.0,-1.8,-1.96,96.5,96.5,89.5,91.8,0.05,15.43,LXI,uk,金融,房地产,房地产投资信托
KEYS,KEYSTONE LAW GROUP PLC ORD 0.2P,500.0,-10.0,-1.96,510.0,510.0,500.0,510.0,0.0,1.56,KEYS,uk,消费,商业服务,综合商业
IUG,INTELLIGENT ULTRASOUND GROUP PL,12.5,-0.25,-1.96,12.75,12.5,12.5,12.75,0.0,0.41,IUG,uk,科技,IT技术,软件开发
MER,MEARS GROUP PLC ORD 1P,273.5,-5.5,-1.97,277.0,280.5,273.5,279.0,0.0,2.84,MER,uk,制造业,建筑业,住宅建筑
HZM,HORIZONTE MINERALS PLC ORD 20P,124.0,-2.5,-1.98,126.5,124.0,124.0,126.5,0.0,3.35,HZM,uk,资源,矿产,其他金属
MNG,M&G PLC ORD ￡0.05,203.0,-4.1,-1.98,207.2,208.2,202.4,207.1,0.13,47.93,MNG,uk,金融,资产管理,金融集团
WOSG,WATCHES OF SWITZERLAND GROUP PL,541.5,-11.0,-1.99,545.0,554.0,540.0,552.5,0.03,12.97,WOSG,uk,消费,零售,专卖店
FORT,FORTERRA PLC ORD 1P,146.4,-3.0,-2.01,151.4,151.4,144.8,149.4,0.01,3.12,FORT,uk,制造业,建筑业,建筑材料
ALPH,ALPHA GROUP INTERNATIONAL PLC O,1940.0,-40.0,-2.02,1980.0,1975.0,1940.0,1980.0,0.01,8.4,ALPH,uk,金融,银行,地区银行
TIFS,TI FLUID SYSTEMS PLC ORD 1P,116.2,-2.4,-2.02,118.6,121.4,114.2,118.6,0.01,6.05,TIFS,uk,制造业,汽车,汽车零部件
WPM,惠顿贵金属,3365.0,-70.0,-2.04,3440.0,3440.0,3350.0,3435.0,0.0,152.42,WPM,uk,资源,矿产,贵金属
AAF,AIRTEL AFRICA PLC ORD USD0.50,124.4,-2.6,-2.05,125.0,126.9,123.5,127.0,0.02,46.75,AAF,uk,科技,通信,电信运营
TTG,TT ELECTRONICS PLC ORD 25P,171.0,-3.6,-2.06,171.6,175.0,171.0,174.6,0.0,3.02,TTG,uk,科技,电子,元器件
BLOE,BLOCK ENERGY PLC ORD SHS GBP0.0,1.175,-0.025,-2.08,1.2,1.2,1.175,1.2,0.0,0.09,BLOE,uk,资源,能源,油气生产
SGRO,思格卢公司,713.6,-15.4,-2.11,724.0,728.0,713.2,729.0,0.16,87.39,SGRO,uk,金融,房地产,房地产投资信托
DOCS,DR. MARTENS PLC ORD GBP0.01,139.0,-3.0,-2.11,138.0,141.8,137.6,142.0,0.05,13.83,DOCS,uk,消费,日常消费,服装鞋类
HFG,希尔顿食品集团,741.0,-16.0,-2.11,761.0,761.0,732.0,757.0,0.0,6.64,HFG,uk,消费,食品饮料,肉蛋奶
FAN,VOLUTION GROUP PLC ORD GBP0.01,360.6,-7.8,-2.12,361.0,371.8,356.0,368.4,0.02,7.12,FAN,uk,制造业,机械,机械加工设备
HSX,HISCOX LTD ORD 6.5P (DI),1014.0,-22.0,-2.12,1038.0,1038.0,1008.0,1036.0,0.1,35.18,HSX,uk,金融,保险,多险种保险
PROC,PROCOOK GROUP PLC ORD 1P,23.0,-0.5,-2.13,23.5,23.0,23.0,23.5,0.0,0.25,PROC,uk,消费,可选消费,家居摆设
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P,11.5,-0.25,-2.13,11.75,11.5,11.5,11.75,0.0,0.08,NTQ,uk,消费,商业服务,综合商业
DLG,直线保险集团,177.0,-3.85,-2.13,180.05,181.5,176.6,180.85,0.06,23.21,DLG,uk,金融,保险,财产/意外伤害保险
GFM,格瑞芬矿业,95.9,-2.1,-2.14,94.2,98.8,94.2,98.0,0.0,1.84,GFM,uk,资源,矿产,贵金属
SSPG,SSP GROUP PLC ORD 1 17/200P,200.8,-4.4,-2.14,204.2,205.8,200.8,205.2,0.05,15.99,SSPG,uk,消费,可选消费,餐厅
PREM,PREMIER AFRICAN MINERALS LIMITE,0.5,-0.011,-2.15,0.511,0.5,0.5,0.511,0.01,1.2,PREM,uk,资源,矿产,其他金属
SVT,赛文特,2310.0,-51.0,-2.16,2362.0,2362.0,2301.0,2361.0,0.12,58.33,SVT,uk,公用事业,水务,水务
EDV,ENDEAVOUR MINING PLC ORD USD0.0,1585.0,-35.0,-2.16,1636.0,1636.0,1579.0,1620.0,0.04,39.05,EDV,uk,资源,矿产,贵金属
ANGS,ANGUS ENERGY PLC ORD GBP0.002,0.675,-0.015,-2.17,0.69,0.69,0.675,0.69,0.0,0.24,ANGS,uk,资源,能源,油气生产
IDS,INTERNATIONAL DISTRIBUTIONS SER,263.4,-5.9,-2.19,269.5,273.0,262.4,269.3,0.04,25.19,IDS,uk,制造业,运输,物流
MTC,MOTHERCARE PLC ORD 1P,4.46,-0.1,-2.19,4.56,4.56,4.46,4.56,0.0,0.25,MTC,uk,消费,日常消费,服装鞋类
4BB,4BASEBIO PLC ORD EUR1.00,557.5,-12.5,-2.19,570.0,570.0,557.5,570.0,0.0,0.69,4BB,uk,医药,医疗,生物技术
SEIT,SDCL ENERGY EFFICIENCY INCOME T,71.0,-1.6,-2.2,72.3,72.3,71.0,72.6,0.0,7.71,SEIT,uk,金融,资产管理,投资信托
CWK,CRANSWICK PLC ORD 10P,3530.0,-80.0,-2.22,3586.0,3586.0,3500.0,3610.0,0.04,19.02,CWK,uk,消费,食品饮料,肉蛋奶
BREE,BREEDON GROUP PLC ORD GBP1.40,329.5,-7.5,-2.23,336.5,337.5,327.0,337.0,0.06,11.19,BREE,uk,制造业,建筑业,建筑材料
BEZ,BEAZLEY PLC ORD 5P,547.0,-12.5,-2.23,556.5,558.5,546.5,559.5,0.08,36.78,BEZ,uk,金融,保险,专业保险
FCH,FUNDING CIRCLE HOLDINGS PLC ORD,39.1,-0.9,-2.25,40.0,39.1,39.1,40.0,0.0,1.41,FCH,uk,金融,资产管理,金融租赁
NG.,英国国家电网,982.8,-22.7,-2.26,1001.0,1001.0,980.2,1005.5,0.5,362.46,NG.,uk,公用事业,电力,电力公司
AJB,AJ BELL PLC ORD GBP0.000125,275.8,-6.4,-2.27,268.8,279.8,268.8,282.2,0.03,11.37,AJB,uk,金融,资产管理,投资经理
ASY,ANDREWS SYKES GROUP PLC ORD 1P,640.0,-15.0,-2.29,655.0,640.0,640.0,655.0,0.0,2.69,ASY,uk,制造业,建筑业,建筑工程
WJG,WATKIN JONES PLC ORD 1P,40.5,-0.95,-2.29,41.5,41.5,40.35,41.45,0.0,1.04,WJG,uk,制造业,建筑业,住宅建筑
PRSR,PRS REIT (THE) PLC ORD 1P,67.9,-1.6,-2.3,69.3,69.3,67.6,69.5,0.0,3.73,PRSR,uk,金融,房地产,房地产投资信托
HE1,HELIUM ONE GLOBAL LTD ORD NPV (,5.86,-0.14,-2.33,6.0,6.0,5.85,6.0,0.01,0.55,HE1,uk,资源,能源,油气生产
DPEU,DP EURASIA N.V. ORD EUR0.12 (DI,73.25,-1.75,-2.33,75.0,77.0,73.25,75.0,0.0,1.07,DPEU,uk,消费,可选消费,餐厅
DFS,DFS FURNITURE PLC ORD GBP0.10,108.4,-2.6,-2.34,111.0,111.0,106.4,111.0,0.0,2.54,DFS,uk,消费,可选消费,家居摆设
GGP,GREATLAND GOLD PLC ORD 0.1P,6.2,-0.15,-2.36,6.35,6.2,6.2,6.35,0.01,3.14,GGP,uk,资源,矿产,贵金属
FRES,弗雷斯尼洛,549.2,-13.4,-2.38,556.0,562.0,546.6,562.6,0.04,40.47,FRES,uk,资源,矿产,贵金属
LMP,LONDONMETRIC PROPERTY PLC ORD 1,170.9,-4.2,-2.4,173.0,174.8,170.8,175.1,0.05,16.81,LMP,uk,金融,房地产,房地产投资信托
FRG,FIRERING STRATEGIC MINERALS PLC,6.1,-0.15,-2.4,6.25,6.25,6.1,6.25,0.0,0.06,FRG,uk,资源,矿产,贵金属
CREO,CREO MEDICAL GROUP PLC ORD GBP0,30.5,-0.75,-2.4,31.25,31.25,30.5,31.25,0.0,1.1,CREO,uk,医药,医疗,医疗器械
WHR,WAREHOUSE REIT PLC ORD 1P,81.1,-2.0,-2.41,84.8,84.8,80.5,83.1,0.01,3.45,WHR,uk,金融,房地产,房地产投资信托
ASHM,安石集团,186.0,-4.6,-2.41,191.2,191.2,185.9,190.6,0.01,13.26,ASHM,uk,金融,资产管理,投资经理
BIG,BIG TECHNOLOGIES PLC ORD GBP0.0,202.0,-5.0,-2.42,207.0,207.0,200.0,207.0,0.0,5.87,BIG,uk,科技,电子,计算机通讯
LUCE,LUCECO PLC ORD GBP0.0005,121.0,-3.0,-2.42,124.0,121.0,121.0,124.0,0.0,1.95,LUCE,uk,科技,电子,仪器设备
SVS,第一太平戴维斯,846.0,-21.0,-2.42,865.0,868.0,836.5,867.0,0.01,12.22,SVS,uk,金融,房地产,房地产开发
JDG,JUDGES SCIENTIFIC PLC ORD 5P,8820.0,-220.0,-2.43,8898.0,8900.0,8820.0,9040.0,0.01,5.83,JDG,uk,科技,电子,仪器设备
CLI,CLS HOLDINGS PLC ORD 2.5P,120.0,-3.0,-2.44,124.8,124.8,119.4,123.0,0.0,4.77,CLI,uk,金融,房地产,房地产开发
JTC,JTC PLC ORD GBP0.01,739.0,-18.5,-2.44,737.5,761.0,731.5,757.5,0.04,12.23,JTC,uk,金融,资产管理,投资经理
UU.,联合公用事业集团,945.4,-23.8,-2.46,968.6,968.6,943.6,969.2,0.09,64.47,UU.,uk,公用事业,水务,水务
SSE,苏格兰和南方能源公司,1618.5,-41.0,-2.47,1650.0,1654.0,1617.5,1659.5,0.52,176.47,SSE,uk,公用事业,电力,电力公司
WIL,WILMINGTON PLC ORD 5P,312.0,-8.0,-2.5,318.0,322.0,312.0,320.0,0.0,2.75,WIL,uk,消费,可选消费,出版：书籍/杂志
HELD,HELLENIC DYNAMICS PLC ORD 0.1P,0.078,-0.002,-2.5,0.08,0.081,0.078,0.08,0.0,0.1,HELD,uk,制造业,建筑业,建筑工程
FDP,FD TECHNOLOGIES PLC ORD 0.5P,1482.0,-38.0,-2.5,1500.0,1586.0,1456.0,1520.0,0.0,4.16,FDP,uk,科技,IT技术,软件开发
MANO,MANOLETE PARTNERS PLC ORD 0.4P,173.0,-4.5,-2.54,177.5,173.0,173.0,177.5,0.0,0.76,MANO,uk,金融,资产管理,金融租赁
GOOD,GOOD ENERGY GROUP PLC ORD 5P,172.5,-4.5,-2.54,177.0,177.0,172.5,177.0,0.0,0.29,GOOD,uk,公用事业,电力,新能源发电
XPS,XPS PENSIONS GROUP PLC ORD GBP0,190.0,-5.0,-2.56,193.0,193.0,190.0,195.0,0.0,3.94,XPS,uk,金融,资产管理,投资经理
GRI,GRAINGER PLC ORD 5P,234.8,-6.2,-2.57,235.2,239.8,234.2,241.0,0.02,17.41,GRI,uk,金融,房地产,房地产开发
CHRT,COHORT PLC ORD 10P,491.0,-13.0,-2.58,496.0,496.0,491.0,504.0,0.0,2.04,CHRT,uk,制造业,机械,航空航天与国防
ATOM,ATOME ENERGY PLC ORD 0.2P,93.0,-2.5,-2.62,94.0,94.0,93.0,95.5,0.0,0.38,ATOM,uk,制造业,化工,特殊化学品
BCPT,BALANCED COMMERCIAL PROPERTY TR,66.9,-1.8,-2.62,68.6,68.6,66.7,68.7,0.01,4.69,BCPT,uk,金融,房地产,房地产投资信托
AGR,ASSURA PLC ORD 10P,43.02,-1.16,-2.63,44.1,44.22,43.02,44.18,0.05,12.76,AGR,uk,金融,房地产,房地产投资信托
VAST,VAST RESOURCES PLC ORD 0.1P,0.185,-0.005,-2.63,0.19,0.19,0.185,0.19,0.0,0.05,VAST,uk,资源,矿产,其他金属
IQAI,IQ-AI LIMITED ORD GBP0.01,5.55,-0.15,-2.63,5.7,5.6,5.55,5.7,0.0,0.1,IQAI,uk,科技,IT技术,软件开发
GTC,GETECH GROUP PLC ORD 0.25P,7.4,-0.2,-2.63,7.6,7.6,7.4,7.6,0.0,0.05,GTC,uk,科技,电子,仪器设备
GATC,GATTACA PLC ORD 1P,111.0,-3.0,-2.63,114.0,111.0,111.0,114.0,0.0,0.35,GATC,uk,消费,商业服务,人力资源
SOHO,TRIPLE POINT SOCIAL HOUSING REI,51.6,-1.4,-2.64,52.7,52.7,51.6,53.0,0.0,2.03,SOHO,uk,金融,房地产,房地产投资信托
CRDA,禾大国际,4691.0,-128.0,-2.66,4819.0,4848.0,4691.0,4819.0,0.21,65.5,CRDA,uk,制造业,化工,特殊化学品
IGR,IG DESIGN GROUP PLC ORD 5P,146.0,-4.0,-2.67,150.0,150.0,146.0,150.0,0.0,1.41,IGR,uk,消费,日常消费,小商品
HMSO,HAMMERSON PLC ORD 5P,23.86,-0.66,-2.69,24.66,24.68,23.86,24.52,0.01,11.92,HMSO,uk,金融,房地产,房地产投资信托
SOLG,SOLGOLD PLC ORD 1P,12.94,-0.36,-2.71,13.2,13.88,12.78,13.3,0.0,3.88,SOLG,uk,资源,矿产,贵金属
ATG,AUCTION TECHNOLOGY GROUP PLC OR,647.0,-18.0,-2.71,654.0,662.0,645.0,665.0,0.01,7.85,ATG,uk,科技,IT技术,互联网
KLR,KELLER GROUP PLC ORD 10P,754.0,-21.0,-2.71,750.0,774.0,750.0,775.0,0.0,5.49,KLR,uk,制造业,建筑业,建筑工程
HLCL,HELICAL PLC ORD 1P,215.0,-6.0,-2.71,230.0,230.0,215.0,221.0,0.0,2.63,HLCL,uk,金融,房地产,房地产开发
