证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SOLG,SOLGOLD,288.11,2.8811,9.6,-1.03,2.37,0.0045000000000000005,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0031921296518489352
AFC,AFC ENERGY,142.01,1.4201,19.0,-1.04,5.42,0.0019,0.14,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.005539774801537824
BPT,BRIDGEPOINT,1807.93,18.0793,227.6,-1.04,8.7,0.0253,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.06704495413044949
KGF,翠丰集团,4604.49,46.0449,245.6,-1.05,1.41,0.1043,0.23,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.016199890316285825
CPI,CAPITA,223.89,2.2388999999999997,13.16,-1.05,4.06,0.0106,0.48,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.017841646051855103
DFS,DFS FURNITURE,262.24,2.6224000000000003,112.0,-1.06,4.24,0.0012,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0020429078246672196
BDEV,巴莱特开发公司,4302.82,43.0282,441.5,-1.08,2.6,0.2059,0.48,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0825461336505036
GEM,GEMFIELDS,132.71,1.3271000000000002,11.375,-1.09,1.09,0.0004,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,0.00010833083498008376
JUP,木星基金管理,439.8,4.398,80.7,-1.1,3.43,0.0058,0.13,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.006209978753304573
MONY,MONEYSUPERMARKET.COM,1136.18,11.3618,211.6,-1.12,2.9,0.0217,0.19,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.01391095369521039
KLR,KELLER,754.58,7.545800000000001,1034.0,-1.15,1.91,0.0106,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.004065615883459719
VTY,VISTRY,3801.7,38.016999999999996,1114.0,-1.15,2.31,0.051,0.13,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.01758788038252847
CSN,CHESNARA,387.7,3.877,257.0,-1.15,1.73,0.0026,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0010426080903252796
IDS,INTERNATIONAL DISTRIBUTIONS SER,2608.47,26.084699999999998,272.2,-1.16,3.85,0.0712,0.27,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.056220311159310137
SEE,SEEING MACHINES LIMITED,176.08,1.7608000000000001,4.24,-1.17,3.26,0.0019,0.11,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES,0.002518906008126582
SBRE,SABRE INSURANCE,420.0,4.2,168.0,-1.18,1.76,0.0179,0.42,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.007192222898737136
GRP,GREENCOAT RENEWABLES,9.59,0.0959,0.84,-1.18,2.82,0.0001,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GREENCOAT RENEWABLES,0.0001981033550517917
AUTO,AUTO TRADER,6025.16,60.251599999999996,668.6,-1.18,1.18,0.1215,0.2,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.013484782464979219
ICG,中间资本集团,5812.26,58.122600000000006,2000.0,-1.19,2.32,0.4582,0.79,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.1460279933561995
PODP,POD POINT,35.5,0.355,22.875,-1.19,1.51,0.0002,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.000128705697082092
ECOR,ECORA RESOURCES,209.2,2.092,82.8,-1.19,2.98,0.0046,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.005066311255016478
KIST,KISTOS,136.73,1.3673,165.0,-1.2,0.0,0.0015,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0004698770111925914
TPT,TOPPS TILES,79.66,0.7966,40.5,-1.22,3.66,0.0003,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0005972671758479218
RWI,RENEWI,453.5,4.535,563.0,-1.23,1.75,0.0034000000000000002,0.08,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0013229987311749027
UPL,UPLAND RESOURCES LIMITED,48.46,0.48460000000000003,4.0,-1.23,1.23,0.0017000000000000001,0.35,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0007392630984415885
SNR,英国 Senior,671.07,6.7107,160.0,-1.23,4.44,0.0118,0.18,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.016116856631908923
SUPR,SUPERMARKET INCOME REIT,896.05,8.9605,71.9,-1.24,1.37,0.023399999999999997,0.26,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.005107788943633132
MRO,MELROSE INDUSTRIES,8166.59,81.66590000000001,622.8,-1.24,2.06,0.19,0.23,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.047491802173370345
CLIG,伦敦城市投资集团,75.31,0.7531,318.0,-1.24,0.62,0.0007000000000000001,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00027553289293358974
DELT,DELTIC ENERGY,36.31,0.36310000000000003,39.0,-1.27,1.27,0.0004,0.11,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.00019498725117429087
BEZ,BEAZLEY,4443.57,44.4357,661.5,-1.27,2.69,0.1047,0.24,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.043852223282152915
IOM,IOMART,150.35,1.5034999999999998,134.0,-1.29,1.47,0.0007000000000000001,0.05,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.00029365415385720504
IPX,IMPAX ASSET MANAGEMENT,605.97,6.0597,457.0,-1.3,3.02,0.009000000000000001,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.007282909813469796
FRES,弗雷斯尼洛,4436.1,44.361000000000004,602.0,-1.31,2.46,0.0403,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.01478941489049561
BGEO,BANK OF GEORGIA,2198.13,21.9813,4835.0,-1.33,1.63,0.030699999999999998,0.14,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.0070180803099446215
FAN,VOLUTION,808.04,8.0804,408.5,-1.33,3.14,0.0063,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.004972268803797954
TRN,TRAINLINE,1583.37,15.833699999999999,337.8,-1.34,2.45,0.0226,0.14,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.010380947826299608
THX,THOR EXPLORATIONS LTD COM SHS N,94.99,0.9499,14.5,-1.36,0.0,0.0004,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.00017070382378924385
PPH,PPHE HOTEL,605.71,6.0571,1440.0,-1.37,2.05,0.0007000000000000001,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0003183663847993643
JDG,JUDGES SCIENTIFIC,714.82,7.1482,10800.0,-1.37,0.46,0.0085,0.12,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.001975678601936368
WIL,WILMINGTON,319.76,3.1976,357.0,-1.38,0.0,0.01,0.31,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0029917597361042406
GNC,GREENCORE,599.08,5.9908,128.0,-1.39,1.39,0.0086,0.14,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.002151594468535433
SREI,SCHRODER REAL ESTATE INVESTMENT,208.36,2.0836,42.6,-1.39,1.85,0.0033,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0017833298151127643
AVAP,AVATION,75.07,0.7506999999999999,106.0,-1.4,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,4.776042426929972e-05
LBG,LBG MEDIA,146.36,1.4636000000000002,70.0,-1.41,4.23,0.0154,1.04,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.03142705777974807
FORT,FORTERRA,327.72,3.2772,154.0,-1.41,1.15,0.005699999999999999,0.17,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.001750623120923344
JSG,JOHNSON SERVICE,521.33,5.2133,125.8,-1.41,2.82,0.0067,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0051255688983479425
YNGA,YOUNG & CO'S BREWERY,333.81,3.3381,970.0,-1.42,1.63,0.0027,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0010342838314291412
RCH,REACH,219.4,2.194,69.0,-1.43,2.14,0.0021,0.09,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0013931064110947113
HSP,HARGREAVES SERVICES,181.09,1.8109,552.0,-1.43,0.36,0.0005,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.000189418248722053
JET2,JET2,3102.14,31.0214,1445.0,-1.43,2.05,0.1414,0.45,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.0425339826017443
ANG,ANGLING DIRECT,26.43,0.2643,34.2,-1.44,1.44,0.0002,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.00012617931874397915
SBRY,森宝利(英伯瑞),6150.39,61.5039,258.8,-1.45,1.75,0.10400000000000001,0.17,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.02136477012973829
ABDN,ABRDN,2507.09,25.0709,136.2,-1.45,1.77,0.0495,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.01247198953806994
VANL,VAN ELLE,36.29,0.3629,34.0,-1.45,2.9,0.0002,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0003440811421349705
BWY,BELLWAY,2902.88,29.0288,2440.0,-1.45,3.8,0.0322,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.02437007618868393
BREE,BREEDON,1275.98,12.7598,372.0,-1.46,1.59,0.0174,0.14,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.004369034548679911
IPF,国际个人金融,226.96,2.2696,101.0,-1.46,0.49,0.0015,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0005464757738272716
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,371.53,3.7152999999999996,70.1,-1.48,1.48,0.0059,0.16,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0018806438923540418
NEXN,NEXXEN INTERNATIONAL LTD,324.04,3.2404,232.0,-1.49,2.12,0.0066,0.2,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,0.003816293025036424
RS1,RS,3273.06,32.7306,690.5,-1.5,2.14,0.046,0.14,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.014596457568228673
LSL,LSL PROPERTY SERVICES,272.43,2.7243,262.0,-1.5,1.5,0.0005,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.00017935179894662995
UKCM,UK COMMERCIAL PROPERTY REIT LIM,844.62,8.4462,65.0,-1.52,1.06,0.0046,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0012014971728430733
BOIL,BARON OIL,16.58,0.16579999999999998,0.065,-1.52,0.0,0.0016,0.96,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0011759768944406739
API,ABRDN PROPERTY INCOME TRUST LIM,185.46,1.8546,48.65,-1.52,3.04,0.0052,0.28,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.006126209547227087
PCIP,PCI-PAL,45.01,0.4501,62.5,-1.57,1.57,0.0002,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.00013001342122127827
TRI,TRIFAST,101.81,1.0181,74.8,-1.58,0.0,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,5.290428687066655e-05
ESNT,ESSENTRA,500.22,5.0022,174.4,-1.58,2.37,0.0183,0.36,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.010954214128433715
GENF,GENFLOW BIOSCIENCES,5.42,0.0542,1.55,-1.59,1.59,0.0001,0.1,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,8.63806221313034e-05
BOY,鲍迪克,1291.17,12.911700000000002,679.0,-1.59,1.3,0.0176,0.14,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.00440589737435016
PBEE,PENSIONBEE,275.64,2.7563999999999997,123.0,-1.6,0.0,0.0127,0.46,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.005019474021157096
CARR,CARR'S,116.08,1.1608,123.0,-1.6,3.2,0.0045000000000000005,0.39,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0066109306615046775
HLCL,HELICAL,238.78,2.3878,195.2,-1.61,1.71,0.0011,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0005043589132177118
AEP,英东种植园,286.26,2.8626,724.0,-1.63,1.09,0.0008,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.00032158546162808194
NET,NETCALL,148.36,1.4836,90.0,-1.64,1.09,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00014989836688503134
FSTA,FULLER SMITH & TURNER,220.03,2.2003,596.0,-1.65,2.31,0.0033,0.15,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0024536349652768455
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,73.79,0.7379000000000001,88.5,-1.67,1.67,0.0001,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,6.320625850115622e-05
EUA,EURASIA MINING,42.25,0.4225,1.475,-1.67,1.67,0.0009,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.000653090828373874
MERC,MERCIA ASSET MANAGEMENT,152.0,1.52,35.0,-1.69,2.81,0.0021,0.14,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0023476541378730474
BKG,伯克利集团,4813.32,48.133199999999995,4542.0,-1.69,1.69,0.1338,0.28,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.027326553560736853
IHC,INSPIRATION HEALTHCARE,19.79,0.1979,29.0,-1.69,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,8.467367959671112e-05
GPH,GLOBAL PORTS HOLDING,154.78,1.5478,202.5,-1.7,1.94,0.0004,0.03,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0002553620302127267
CRN,CAIRN HOMES,886.8,8.868,136.8,-1.72,1.15,0.0038,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.001186657328092397
ALT,ALTITUDE,20.14,0.2014,28.5,-1.72,1.72,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,8.679229111157062e-05
AO.,AO WORLD,592.46,5.924600000000001,102.4,-1.73,1.73,0.0014000000000000002,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0004943532761332412
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3638.47,36.384699999999995,1417.0,-1.73,1.6,0.0011,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.0002466956574775187
RR.,劳斯莱斯,33288.04,332.8804,395.5,-1.74,1.71,1.679,0.5,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.2577762377486133
NXR,NORCROS,151.42,1.5141999999999998,169.0,-1.74,3.49,0.001,0.07,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0015342192770095278
HFG,希尔顿食品集团,801.04,8.010399999999999,894.0,-1.76,1.54,0.0036,0.05,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0011978670179372075
MKS,马莎百货,5015.19,50.1519,245.8,-1.76,2.56,0.1358,0.27,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.0515890675892867
JTC,JTC,1376.19,13.7619,829.0,-1.78,0.95,0.006,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0017598332895270294
UPR,UNIPHAR,600.63,6.0062999999999995,220.0,-1.79,1.79,0.0004,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.00014826428816137625
BVC,BATM ADVANCED COMMUNICATIONS LD,83.75,0.8375,19.2,-1.79,0.77,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,6.79098843972833e-05
HEMO,HEMOGENYX PHARMACEUTICALS,22.02,0.2202,1.641,-1.8,1.32,0.001,0.45,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0009188022134089358
THG,THG,794.23,7.9423,59.7,-1.81,2.22,0.0060999999999999995,0.08,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.002896838926252985
FUTR,FUTURE,714.26,7.1426,620.0,-1.82,2.61,0.024300000000000002,0.34,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.015136491160685512
DEC,DIVERSIFIED ENERGY COMPANY,510.72,5.107200000000001,1074.0,-1.83,3.66,0.020099999999999996,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.022588843642680302
SHI,SIG,314.29,3.1429,26.6,-1.85,2.21,0.0013,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0008080176713267747
BME,B&M EUROPEAN VALUE RETAIL S.A.,5118.24,51.1824,510.4,-1.85,3.9,0.1463,0.29,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.10209340526228365
SYNT,SYNTHOMER,390.11,3.9011,238.5,-1.85,3.09,0.0097,0.25,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.009259935530213061
ONT,OXFORD NANOPORE TECHNOLOGIES PL,797.61,7.9761,92.75,-1.85,3.54,0.0078000000000000005,0.1,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.007348642736882089
LND,LANDORE RESOURCES LIMITED,3.9,0.039,2.65,-1.85,1.85,0.0001,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LANDORE RESOURCES,0.00011066119955630437
IBST,IBSTOCK,574.33,5.7433000000000005,146.2,-1.88,1.74,0.0087,0.15,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0035223895496693317
FOXT,FOXTONS,155.47,1.5547,51.6,-1.9,2.28,0.0062,0.39,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.005045952173516349
TYM,TERTIARY MINERALS,2.65,0.0265,0.103,-1.9,1.9,0.0003,1.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.00034988721109809816
SERE,SCHRODER EUROPEAN REAL ESTATE I,82.38,0.8238,61.6,-1.91,4.78,0.0015,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0043193144356290965
RESI,RESIDENTIAL SECURE INCOME,94.43,0.9443,51.0,-1.92,0.77,0.0008,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0005843395443275707
MRL,MARLOWE,489.87,4.8987,506.0,-1.94,1.16,0.0064,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.002849626273945941
MBH,MICHELMERSH BRICK,93.21,0.9320999999999999,99.5,-1.97,1.97,0.0014000000000000002,0.15,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0010674956607116342
CHAR,CHARIOT LIMITED,95.01,0.9501000000000001,8.88,-1.99,5.19,0.0028000000000000004,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.008681652611575337
HVO,HVIVO,181.66,1.8166,26.7,-2.02,0.73,0.0069,0.38,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.004453504691761518
KIE,KIER,555.42,5.5542,124.4,-2.05,2.36,0.0158,0.28,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.009111060111029575
KNB,KANABO,10.53,0.10529999999999999,1.665,-2.06,2.06,0.0001,0.1,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.00012302949802568957
CMET,CAPITAL METALS,14.58,0.1458,4.7,-2.08,0.0,0.0005,0.31,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0006044439139606115
RHIM,RHI MAGNESITA N.V.,1534.32,15.3432,3255.0,-2.11,2.11,0.0022,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0008138777647434927
CEL,CELADON PHARMACEUTICALS,73.84,0.7384000000000001,115.0,-2.13,4.26,0.0012,0.17,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0030288114194037983
DNLM,DUNELM,1969.1,19.691,974.0,-2.16,2.86,0.111,0.56,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0608105276873734
GNS,GENUS,1134.42,11.3442,1718.0,-2.16,2.05,0.0092,0.08,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0038076542819904203
HL.,哈格里夫斯·兰斯多恩公司,3406.56,34.065599999999996,718.2,-2.18,2.56,0.0644,0.19,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.02649190865863061
STAR,STAR ENERGY,14.39,0.1439,11.175,-2.19,2.19,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.00013086292383500625
ABDP,AB DYNAMICS,403.06,4.0306,1760.0,-2.22,0.83,0.0108,0.26,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0062568483898732255
HFD,HALFORDS,323.14,3.2314,147.6,-2.25,3.84,0.005699999999999999,0.18,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.007892216713986086
RWA,ROBERT WALTERS,282.2,2.822,390.0,-2.26,0.5,0.001,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0006649492015017363
URAH,URA,5.94,0.0594,2.15,-2.27,2.27,0.0001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.00014813667660485127
GLR,GALILEO RESOURCES,12.5,0.125,1.075,-2.27,8.64,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0009274872495465826
HSW,HOSTELWORLD,185.46,1.8546,150.0,-2.28,2.28,0.0045000000000000005,0.24,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.003463982011147385
SVS,第一太平戴维斯,1481.45,14.8145,1026.0,-2.29,4.76,0.0155,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.018887660650263118
SSIT,SERAPHIM SPACE INVESTMENT TRUST,130.46,1.3046,55.0,-2.31,6.75,0.0012,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.004857224223411538
LTOD,LARSEN AND TOUBRO LIMITED GDS (,591.74,5.9174,42.2,-2.31,0.93,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,5.4819567456912864e-05
IPO,IP,476.88,4.7688,46.4,-2.32,6.32,0.0048,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.011837728806314682
MWE,MTI WIRELESS EDGE LTD.,36.75,0.3675,42.0,-2.33,2.33,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.00012409347167466865
STVG,苏格兰电视台,107.7,1.077,230.5,-2.33,2.33,0.0002,0.02,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.00018826097876620477
PAG,PARAGON BANKING,1420.94,14.2094,669.5,-2.33,1.39,0.0204,0.14,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.008930429089318286
KGH,KNIGHTS,101.81,1.0181,122.0,-2.4,0.8,0.0004,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.00040020686015483143
JIM,JARVIS SECURITIES,26.84,0.26839999999999997,60.0,-2.44,2.44,0.0006,0.24,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0008461475147083014
GMS,GULF MARINE SERVICES,243.94,2.4394,24.0,-2.44,3.66,0.0066,0.27,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.009322465546325598
