证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BMS,百力马航运服务经纪,88.9,0.889,270.0,-0.74,4.78,0.0005,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0014088601038733308
YNGN,YOUNG & CO'S BREWERY,193.53,1.9353,804.0,-0.74,1.73,0.0012,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0005988442957101274
CRDA,禾大国际,7062.76,70.6276,5058.0,-0.75,1.37,0.0694,0.1,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.009479320335238664
PHP,PRIMARY HEALTH PROPERTIES,1410.0,14.1,105.5,-0.75,1.69,0.0161,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.004332543475873015
PHNX,凤凰集团控股,5260.07,52.600699999999996,525.2,-0.76,1.36,0.0338,0.06,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.004829171971545397
UTG,联合集团,4540.85,45.408500000000004,1042.0,-0.76,1.52,0.017,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.0029791412669636064
INDV,INDIVIOR,1598.15,15.9815,1169.0,-0.76,4.75,0.0101,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.012043219628170178
DOCS,DR. MARTENS,867.03,8.6703,89.3,-0.78,2.44,0.006999999999999999,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.0037377065581813093
CCH,可口可乐HBC,8363.73,83.6373,2279.0,-0.78,1.13,0.0281,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0027359660718475416
AVAP,AVATION,88.6,0.8859999999999999,125.0,-0.79,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,1.800159219537103e-05
VMUK,VIRGIN MONEY UK,1099.19,10.991900000000001,168.35,-0.8,1.47,0.0096,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.0022165661469357306
EQLS,EQUALS,231.42,2.3142,124.0,-0.8,0.0,0.0021,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0002870508291797587
IHP,INTEGRAFIN,984.03,9.8403,297.0,-0.8,3.74,0.0023,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0022139588958412443
ROR,ROTORK,2725.63,27.2563,316.6,-0.81,3.07,0.0049,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.002763823800055746
MER,MEARS,306.61,3.0661,304.0,-0.82,1.31,0.026000000000000002,0.85,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0072581598637003674
BREE,BREEDON,1212.54,12.125399999999999,357.0,-0.83,1.81,0.005600000000000001,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.0017406382518264927
LGEN,法通保险,14894.45,148.9445,249.1,-0.84,1.15,0.0935,0.06,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.00847346277635242
GRG,GREGGS,2662.74,26.627399999999998,2604.0,-0.84,2.67,0.0169,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0078071987769396415
ESP,EMPIRIC STUDENT PROPERTY,569.04,5.6903999999999995,94.3,-0.84,1.05,0.0022,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0003566196738228112
PCTN,PICTON PROPERTY INCOME LD,380.59,3.8059,69.5,-0.86,3.14,0.0019,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0018708560357308633
XPS,XPS PENSIONS,479.43,4.7943,231.0,-0.86,0.86,0.0007000000000000001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,8.604659934298732e-05
CHG,CHEMRING,956.26,9.5626,345.0,-0.86,1.29,0.0078000000000000005,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0015206794939193287
PREM,PREMIER AFRICAN MINERALS LIMITE,54.67,0.5467,0.228,-0.87,0.0,0.0027,0.49,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0006494426639604443
EXPN,益博睿(益百利),29244.17,292.44169999999997,3183.0,-0.87,1.34,0.08779999999999999,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.009135856422078438
RAT,RATHBONES,1601.19,16.0119,1768.0,-0.9,2.47,0.0016,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.000741842067085356
OCN,OCEAN WILSONS (HOLDINGS) LD,390.76,3.9076,1105.0,-0.9,4.04,0.0017000000000000001,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.002385634187039031
KCT,KIN AND CARTA,233.8,2.338,131.4,-0.9,0.15,0.0068000000000000005,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.0011264889276107384
FDP,FD TECHNOLOGIES,306.16,3.0616000000000003,1090.0,-0.91,3.45,0.0134,0.44,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.01618166398326275
LAND,土地证券集团,5352.55,53.5255,718.6,-0.91,0.94,0.0172,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.0013503953857439772
LLOY,劳埃德银行(UK),29893.48,298.9348,47.03,-0.92,1.11,0.135,0.05,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.010360724784365217
BLND,英国土地公司,3764.7,37.647,406.0,-0.93,1.37,0.0245,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.0037900615199467857
BEZ,BEAZLEY,3591.17,35.9117,534.0,-0.93,2.41,0.0209,0.06,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.007771462866563121
CCC,COMPUTACENTER,3161.71,31.6171,2770.0,-0.93,1.86,0.0088,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.002273121397435472
STEM,STHREE,565.79,5.6579,419.5,-0.94,2.01,0.0019,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0008555422087807289
ASCL,ASCENTIAL,1301.31,13.0131,292.6,-0.95,2.23,0.008100000000000001,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.0033947895262621372
MRL,MARLOWE,398.71,3.9871,412.0,-0.96,0.0,0.0064,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0009973590714424843
LABS,LIFE SCIENCE REIT,214.9,2.149,61.4,-0.97,2.9,0.0006,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0006296170327448696
WPP,WPP集团(UK),8078.48,80.78479999999999,751.6,-0.97,1.63,0.0455,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.007958123239292686
BOOT,BOOT (HENRY),271.99,2.7199,203.0,-0.98,0.98,0.0009,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.00016345020510604151
PAY,PAYPOINT,367.03,3.6702999999999997,505.0,-0.98,2.06,0.002,0.06,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0010652099412471112
CEY,CENTAMIN,1167.7,11.677,100.8,-0.98,1.18,0.009899999999999999,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0015877065356134578
FLTR,FLUTTER ENTERTAINMENT,24943.03,249.4303,14105.0,-0.98,1.76,0.38420000000000004,0.15,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.06268073067487473
HMSO,HAMMERSON,1408.47,14.0847,28.2,-0.98,2.46,0.014499999999999999,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.006898812160820432
SGRO,思格卢公司,11033.71,110.33709999999999,898.8,-0.99,1.39,0.035,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.004513616069244056
CBG,CLOSE BROTHERS,1190.33,11.9033,791.0,-1.0,1.44,0.0036,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0007881619771227699
MERC,MERCIA ASSET MANAGEMENT,130.7,1.307,29.4,-1.01,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,2.4042152739407305e-05
CRST,CREST NICHOLSON,552.38,5.5238,215.0,-1.01,1.57,0.0123,0.22,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0038141186040052863
HL.,哈格里夫斯·兰斯多恩公司,3412.25,34.1225,719.4,-1.02,1.4,0.0203,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.003317711738071188
ECOR,ECORA RESOURCES,206.86,2.0686,96.9,-1.02,1.43,0.009000000000000001,0.44,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.003268537709857795
ASTO,ASSETCO,66.98,0.6698000000000001,47.5,-1.04,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,3.06037806434546e-05
BPT,BRIDGEPOINT,2265.76,22.657600000000002,284.8,-1.04,2.71,0.004,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.001959239380250355
RNK,兰科集团,355.54,3.5554,75.9,-1.04,4.69,0.0002,0.0,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.00035676386415078615
NXQ,NEXTEQ,62.52,0.6252,94.0,-1.05,10.53,0.0042,0.67,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.03813090613779149
RESI,RESIDENTIAL SECURE INCOME,103.69,1.0369,56.0,-1.06,3.53,0.002,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.003502899535689781
KMR,肯梅尔资源,332.82,3.3282,373.0,-1.06,3.18,0.0017000000000000001,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.001777423948843056
CTEC,CONVATEC,4968.69,49.686899999999994,242.4,-1.06,1.63,0.036000000000000004,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.006908111825394392
ANIC,AGRONOMICS LIMITED,92.36,0.9236,9.3,-1.06,0.0,0.0016,0.18,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0004618445417508824
SHEL,壳牌,167686.94,1676.8694,2553.5,-1.07,1.08,1.7283000000000002,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.10096154550234142
BOO,BOOHOO,526.28,5.2627999999999995,41.49,-1.07,2.62,0.0063,0.12,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.004311995480829144
ITH,ITHACA ENERGY,1476.93,14.769300000000001,145.6,-1.09,2.31,0.0092,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0039375417335838474
GAW,GAMES WORKSHOP,3261.88,32.6188,9900.0,-1.1,2.1,0.0104,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.003209666590714703
ABDP,AB DYNAMICS,412.22,4.1222,1800.0,-1.1,0.0,0.0009,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.00017326397210050678
CHAR,CHARIOT LIMITED,105.82,1.0582,9.89,-1.1,1.9,0.0015,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0010426061744800426
FRAS,FRASERS,4201.13,42.0113,927.5,-1.12,1.17,0.0076,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0008938247311151492
BYG,BIG YELLOW,2403.39,24.0339,1225.0,-1.13,1.05,0.0029,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.00036386084859245203
WOSG,WATCHES OF SWITZERLAND,1672.2,16.722,698.0,-1.13,2.41,0.008100000000000001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.0035822322522270147
HIK,HIKMA PHARMACEUTICALS,3949.6,39.496,1786.5,-1.13,1.96,0.016399999999999998,0.04,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.004377753577420494
WG.,伍德集团,1166.44,11.6644,168.6,-1.17,3.46,0.011200000000000002,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.009217008083539374
STAN,渣打集团,17429.47,174.2947,654.0,-1.18,2.24,0.048499999999999995,0.03,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.012079649589077047
RTO,能多洁,11079.0,110.79,439.2,-1.19,1.28,0.061500000000000006,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.006954981918297461
TEG,TEN ENTERTAINMENT,282.89,2.8289,413.0,-1.2,1.44,0.0043,0.15,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,0.0014296518847780684
LIT,LITIGATION CAPITAL MANAGEMENT L,117.44,1.1743999999999999,98.8,-1.2,0.2,0.001,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0003282368351037042
CTL,CLEANTECH LITHIUM,29.76,0.29760000000000003,20.5,-1.2,0.0,0.0006,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.000277598467799661
ESNT,ESSENTRA,466.19,4.6619,161.6,-1.22,1.71,0.0004,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.0001489481209182842
BOY,鲍迪克,1157.35,11.5735,604.5,-1.23,1.47,0.0021,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.0004783714994293783
INF,英富曼集团,10532.59,105.3259,769.2,-1.23,1.64,0.10220000000000001,0.1,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.017209893744811768
IKA,ILIKA,63.59,0.6359,40.0,-1.23,0.0,0.0002,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,8.131572446166972e-05
BCPT,BALANCED COMMERCIAL PROPERTY TR,504.41,5.0441,71.9,-1.24,1.51,0.004699999999999999,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.001408839052479672
SHC,SHAFTESBURY CAPITAL,1156.27,11.5627,135.8,-1.24,1.24,0.0028000000000000004,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.00048739252033979194
BAB,巴布考克国际集团,1999.13,19.991300000000003,395.4,-1.25,1.45,0.0053,0.03,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0010318853447863232
ASHM,安石集团,1552.35,15.523499999999999,217.8,-1.27,1.18,0.0034999999999999996,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0005873223582745315
TIG,TEAM INTERNET,331.88,3.3188,124.4,-1.27,1.11,0.0021,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0005443738900554022
MAFL,MINERAL & FINANCIAL INVESTMENTS,4.27,0.042699999999999995,11.5,-1.29,0.0,0.0003,0.76,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MINERAL & FINANCIAL INVESTMENTS,0.00018848076136594388
TRN,TRAINLINE,1525.92,15.2592,321.8,-1.29,1.9,0.012199999999999999,0.08,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.0038538435954766884
LRE,兰开夏郡控股,1478.9,14.789000000000001,607.5,-1.3,3.01,0.0033,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.002088498453314088
GROW,MOLTEN VENTURES,498.74,4.9874,286.2,-1.31,5.79,0.0067,0.14,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.014453469163487553
ITV,英国独立电视台,2595.16,25.9516,64.04,-1.33,1.88,0.0129,0.05,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.003537675010222763
ENT,ENTAIN,6419.79,64.1979,1005.0,-1.33,1.77,0.0393,0.06,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.008148961115328101
IHR,IMPACT HEALTHCARE REIT,370.03,3.7003,89.3,-1.33,3.98,0.0014000000000000002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0019558389627034947
ABDN,ABRDN,3371.06,33.7106,181.4,-1.33,0.98,0.013500000000000002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.002039817001432796
GPE,GREAT PORTLAND ESTATES,1081.99,10.8199,426.2,-1.34,2.69,0.0027,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0015697104626102639
CREI,CUSTODIAN PROPERTY INCOME REIT,388.39,3.8838999999999997,88.1,-1.34,2.24,0.0007000000000000001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0004157459524064012
QLT,QUILTER,1442.02,14.4202,102.7,-1.34,1.73,0.0032,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.0008877892275065801
YNGA,YOUNG & CO'S BREWERY,378.55,3.7855000000000003,1100.0,-1.35,1.79,0.0007000000000000001,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.00029801584942272015
RSW,雷尼绍,2658.24,26.582399999999996,3652.0,-1.35,2.43,0.0171,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.006871757236823188
ATG,AUCTION TECHNOLOGY,617.94,6.1794,508.0,-1.36,2.33,0.0046,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.002522505296057913
RKH,洛克霍普勘探,64.32,0.6431999999999999,10.8,-1.37,5.94,0.0012,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.004998276351920342
JMAT,庄信万丰,3092.11,30.921100000000003,1685.5,-1.38,2.52,0.027999999999999997,0.09,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.011488954802299169
SVT,赛文特,7881.02,78.81020000000001,2635.0,-1.38,1.35,0.0867,0.11,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.011738261193604117
ALL,ATLANTIC LITHIUM LIMITED,130.71,1.3071000000000002,21.35,-1.39,5.31,0.0033,0.24,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.00959527573081289
FGP,第一集团,1113.4,11.134,170.1,-1.39,4.41,0.0054,0.05,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.006357874090391687
LTG,LEARNING TECHNOLOGIES,633.32,6.333200000000001,80.05,-1.42,2.83,0.0015,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0010896181575021139
SDI,SCIENTIFIC DIGITAL IMAGING,85.14,0.8514,81.8,-1.45,0.96,0.0004,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0001949003056197956
PLUS,PLUS500 LTD,1292.63,12.926300000000001,1635.0,-1.45,1.99,0.0078000000000000005,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0027567168252313045
HCM,和黄医药(UK),2334.74,23.347399999999997,268.0,-1.47,3.31,0.0018,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0011728120560805999
AEP,英东种植园,264.3,2.6430000000000002,668.0,-1.47,1.77,0.0001,0.0,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,4.682266233165152e-05
PRD,PREDATOR OIL & GAS,48.72,0.48719999999999997,8.62,-1.49,0.0,0.001,0.2,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.000588236061982216
SSIT,SERAPHIM SPACE INVESTMENT TRUST,78.28,0.7828,33.0,-1.49,1.49,0.0021,0.27,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0010933942764780704
BATS,英美烟草,51426.2,514.262,2299.5,-1.56,2.14,0.9343,0.18,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.18490227124850167
MAB,MITCHELLS & BUTLERS,1500.29,15.0029,251.0,-1.57,1.49,0.002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0004726782672051639
TBCG,TBC BANK,1562.1,15.620999999999999,2820.0,-1.57,1.4,0.001,0.01,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.00023398874604212003
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,18.9,0.18899999999999997,6.25,-1.57,0.0,0.0005,0.25,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,FIREANGEL SAFETY TECH,0.0003800373336623905
ADM,Admiral集团,8181.4,81.814,2671.0,-1.58,1.51,0.0317,0.04,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.005270151169741465
CRTA,CIRATA,84.59,0.8459,73.6,-1.6,3.74,0.001,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.002019077499848299
FOUR,4IMPRINT,1286.08,12.8608,4565.0,-1.62,3.99,0.0013,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0012795016077640365
NOG,NOSTRUM OIL & GAS,17.12,0.17120000000000002,9.1,-1.62,5.41,0.0002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,NOSTRUM OIL & GAS,0.0009461793549993237
WPM,惠顿贵金属,17712.29,177.12290000000002,3910.0,-1.64,0.0,0.0007000000000000001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),0.0001080385201801065
ASC,ASOS,503.3,5.033,422.1,-1.65,5.03,0.013600000000000001,0.27,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.02406935027814658
CARD,CARD FACTORY,363.77,3.6376999999999997,105.8,-1.67,1.86,0.0017000000000000001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.000777126013158564
NANO,NANOCO,57.1,0.5710000000000001,17.6,-1.68,2.23,0.0003,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.00031526010560893185
RWI,RENEWI,518.48,5.1848,644.0,-1.68,2.9,0.0019,0.04,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0015168983071201854
NCC,NCC,401.27,4.0127,128.0,-1.69,3.38,0.0038,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.004096185596583118
BIG,BIG TECHNOLOGIES,499.92,4.9992,172.0,-1.71,2.57,0.024,0.48,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.016210344712196928
OXB,牛津生物医药,188.38,1.8838,194.6,-1.72,2.22,0.0025,0.13,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.001839728851446484
KIST,KISTOS,139.21,1.3921000000000001,168.0,-1.75,0.0,0.0017000000000000001,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0009579171650533483
FSJ,FISHER (JAMES) & SONS,152.2,1.5219999999999998,302.0,-1.79,0.0,0.0003,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.000170218750651828
KIE,KIER,487.45,4.8745,109.2,-1.8,1.8,0.0026,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.0010338149385445655
FXPO,FERREXPO,473.43,4.7343,79.15,-1.8,3.91,0.0018,0.04,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.0022743591862688806
TRMR,TREMOR INTERNATIONAL LTD,281.75,2.8175,193.9,-1.82,3.04,0.0017000000000000001,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.0017539777825623796
FEVR,蓝桉树饮料,1240.38,12.4038,1063.0,-1.85,2.68,0.0256,0.21,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.014283883910626825
AMS,ADVANCED MEDICAL SOLUTIONS GROU,458.56,4.5856,211.0,-1.86,2.56,0.0026,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.001791848322716454
IMM,IMMUPHARMA,5.27,0.0527,1.58,-1.86,4.35,0.0001,0.26,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.00038400819976669323
WPS,W.A.G PAYMENT SOLUTIONS,575.02,5.7501999999999995,83.4,-1.88,3.06,0.0008,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.000670086312266441
DSW,DSW CAPITAL,11.12,0.1112,52.0,-1.89,0.0,0.0001,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,DSW CAPITAL,0.00010739449699758535
PRV,PORVAIR,281.87,2.8187,608.0,-1.94,0.0,0.0001,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,5.279950006295765e-05
PRTC,PURETECH HEALTH,411.19,4.1119,151.2,-1.95,4.8,0.0040999999999999995,0.1,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.007224426593046616
