证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ALPH,ALPHA,880.56,8.8056,2050.0,0.0,0.0,0.0075,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
AIRE,ALTERNATIVE INCOME REIT,53.69,0.5368999999999999,66.7,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGY,ALLERGY THERAPEUTICS,135.84,1.3584,2.85,0.0,0.0,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0
AGL,ANGLE,36.48,0.36479999999999996,14.0,0.0,0.0,0.0016,0.44,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AEX,AMINEX,50.53,0.5053,1.2,0.0,0.0,0.0007000000000000001,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
AEO,AEOREMA COMMUNICATIONS,5.96,0.0596,62.5,0.0,0.0,0.0004,0.75,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,51.51,0.5151,63.25,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ADVT,ADVANCEDADVT LIMITED,187.15,1.8715000000000002,140.5,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ADVANCEDADVT LIMITED,0.0
ACC,ACCESS INTELLIGENCE,67.68,0.6768000000000001,53.0,0.0,0.0,0.0043,0.64,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
ABDP,AB DYNAMICS,408.78,4.0878,1785.0,0.0,0.0,0.0008,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,70.26,0.7026,61.5,0.0,0.0,0.0002,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,27.71,0.2771,2.425,0.0,0.0,0.0016,0.59,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
4BB,4BASEBIO,143.42,1.4342,1120.0,0.0,0.0,0.0003,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
KGF,翠丰集团,4630.74,46.3074,247.0,-0.04,1.62,0.0509,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.009811886991261221
SHEL,壳牌,186589.06,1865.8906,2899.5,-0.05,0.74,1.3991999999999998,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.04324114363865563
BME,B&M EUROPEAN VALUE RETAIL S.A.,5192.45,51.924499999999995,517.8,-0.08,2.24,0.029500000000000002,0.06,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.009118298763652765
IMB,帝国烟草,15767.2,157.672,1826.0,-0.08,1.53,0.061,0.04,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.008611501723774834
NXT,耐斯特,11563.34,115.6334,9096.0,-0.09,2.02,0.0429,0.04,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.009786737885789236
DRX,DRAX,2027.98,20.2798,524.5,-0.1,2.38,0.013300000000000001,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.005512680101335101
NFG,NEXT 15,879.35,8.7935,885.0,-0.11,1.92,0.0096,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0035574092032283847
TFW,THORPE (F.W.),470.26,4.7026,401.0,-0.12,0.0,0.0006,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),2.1387075815424867e-06
NCYT,NOVACYT S.A. EUR1/15TH (CDI),47.97,0.4797,68.0,-0.15,0.0,0.0004,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),4.293239329483336e-06
BOO,BOOHOO,430.84,4.3084,33.96,-0.18,2.7,0.0060999999999999995,0.14,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.004635222898323592
CPG,康帕斯集团,37937.41,379.37410000000006,2228.0,-0.18,1.84,0.08810000000000001,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.014462323086134583
GYM,THE GYM,197.39,1.9738999999999998,110.2,-0.18,1.09,0.0004,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,9.561797172722587e-05
STAN,渣打集团,17663.88,176.6388,681.4,-0.21,1.79,0.1442,0.08,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.025487242850855456
SBID,印度国家银行,25.23,0.2523,96.5,-0.21,0.72,0.0001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),2.0553959906806678e-05
DLG,直线保险集团,2424.76,24.247600000000002,184.9,-0.22,1.73,0.0063,0.03,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.0015440446192625857
SREI,SCHRODER REAL ESTATE INVESTMENT,212.76,2.1275999999999997,43.5,-0.23,0.0,0.001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,1.554327062206341e-05
OPG,OPG POWER VENTURES,41.12,0.41119999999999995,10.6,-0.24,0.0,0.0004,0.1,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,1.0707484763645962e-05
LUCE,LUCECO,265.96,2.6595999999999997,165.4,-0.24,2.9,0.0042,0.16,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.004119038407882433
PSON,培生,6754.72,67.5472,989.0,-0.26,2.94,0.0757,0.11,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.03328801400232311
CREI,CUSTODIAN PROPERTY INCOME REIT,331.52,3.3152,75.2,-0.27,1.72,0.0008,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0003337501267898053
HTG,亨廷,592.13,5.9213,359.0,-0.28,3.89,0.005699999999999999,0.1,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.006691286728608648
VMUK,VIRGIN MONEY UK,1506.59,15.0659,214.4,-0.28,0.37,0.009899999999999999,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.00020728657284409277
APH,ALLIANCE PHARMA,188.06,1.8806,34.8,-0.29,2.72,0.0005,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0004981835384213801
IDS,INTERNATIONAL DISTRIBUTIONS SER,2618.06,26.1806,273.2,-0.29,3.43,0.011699999999999999,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.007820551326000048
ELM,海名斯,800.62,8.0062,136.2,-0.29,4.69,0.0049,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.006877727873001215
TATE,TATE & LYLE,2538.71,25.3871,632.0,-0.32,1.97,0.0069,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.002042257891473079
ASCL,ASCENTIAL,1381.87,13.8187,310.0,-0.32,1.74,0.0922,0.67,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.026085617057052722
ITRK,天祥集团,7959.91,79.59909999999999,4932.0,-0.32,2.1,0.0363,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.009385376779962689
CHAR,CHARIOT LIMITED,92.76,0.9276000000000001,8.67,-0.34,2.07,0.0008,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0006585544604087847
QQ.,QINETIQ,1941.92,19.4192,340.0,-0.35,1.88,0.0169,0.09,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.004954914291065778
GHH,GOOCH & HOUSEGO,143.37,1.4337,556.0,-0.36,4.66,0.0011,0.08,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.002589813019518477
MOTR,MOTORPOINT,124.09,1.2409000000000001,138.5,-0.36,1.8,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,6.097023125868591e-05
ADM,Admiral集团,8215.09,82.15090000000001,2682.0,-0.37,1.6,0.0147,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.002490320774725103
NRR,NEWRIVER REIT,234.95,2.3495,75.7,-0.39,0.92,0.0021,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.00036015559684856734
CSN,CHESNARA,379.4,3.7939999999999996,251.5,-0.4,1.58,0.0055000000000000005,0.15,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0019291473287434697
RHIM,RHI MAGNESITA N.V.,1647.45,16.4745,3495.0,-0.43,2.42,0.0015,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0006699180557516302
BP.,英国石油,88085.72,880.8572,524.0,-0.44,1.31,0.4968,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.042819202311759626
BOY,鲍迪克,1283.39,12.833900000000002,675.0,-0.44,2.8,0.0108,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.006371821305210335
MIDW,MIDWICH,451.38,4.5138,433.0,-0.46,1.84,0.0022,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0009259500914537784
BEG,BEGBIES TRAYNOR,169.37,1.6937,106.5,-0.47,1.4,0.0032,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.001197551644551414
CKN,克拉克森,1222.06,12.2206,3975.0,-0.5,3.5,0.0054,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.004463912874200773
LABS,LIFE SCIENCE REIT,135.45,1.3544999999999998,38.7,-0.51,3.08,0.0068000000000000005,0.5,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.009012562753295261
CHRT,COHORT,319.82,3.1982,770.0,-0.52,3.62,0.0033,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.004212593254259408
TSCO,乐购,20293.24,202.93240000000003,288.3,-0.52,2.07,0.1188,0.06,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.025638091513227525
SSPG,SSP,1581.78,15.8178,198.2,-0.55,2.06,0.0091,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.003222174119450902
FUM,FUTURA MEDICAL,106.11,1.0611,35.2,-0.56,1.27,0.0007000000000000001,0.07,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.00025935269781080146
INDV,INDIVIOR,1885.3,18.852999999999998,1392.0,-0.57,3.21,0.027200000000000002,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.017818995124132226
TTG,TT ELECTRONICS,307.01,3.0701,173.0,-0.57,2.01,0.0025,0.08,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0013561965212393796
SQZ,SERICA ENERGY,807.64,8.0764,205.4,-0.58,2.9,0.0262,0.32,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.018414328552430134
BAB,巴布考克国际集团,2596.24,25.9624,513.5,-0.58,1.65,0.009300000000000001,0.04,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.002085990126232304
SFR,SEVERFIELD,209.76,2.0976,67.8,-0.59,2.93,0.0005,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0005367650430998331
VLG,VENTURE LIFE,53.13,0.5313,42.0,-0.59,0.0,0.0004,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,5.03094449200263e-05
MEGP,ME,625.81,6.2581,166.4,-0.6,3.7,0.0007000000000000001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0007527714067705649
WG.,伍德集团,1017.7,10.177,147.1,-0.61,3.31,0.005600000000000001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.004480884895622339
SPT,思博伦通信,1121.42,11.2142,193.8,-0.62,0.62,0.0336,0.3,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.0018734318823596236
CER,CERILLION,462.92,4.6292,1570.0,-0.63,1.58,0.0017000000000000001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0005611773077894364
RNWH,RENEW,737.57,7.3757,932.0,-0.64,1.6,0.0043,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.0012634609233359755
MOON,MOONPIG,528.7,5.287000000000001,154.0,-0.65,4.0,0.0336,0.65,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.04243187323654023
PPH,PPHE HOTEL,620.43,6.2043,1475.0,-0.67,1.01,0.0009,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.00013354765332267217
WIX,WICKES,357.7,3.577,144.8,-0.69,2.74,0.0055000000000000005,0.15,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.004522063141062876
GBG,GB,727.99,7.2799000000000005,288.2,-0.69,4.55,0.0148,0.2,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.02044485685234591
EKF,EKF DIAGNOSTICS,125.23,1.2523,27.6,-0.72,0.0,0.0002,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,2.7791276161623387e-05
GETB,GETBUSY,33.38,0.33380000000000004,66.0,-0.75,0.0,0.0002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,4.187679625880627e-05
AZN,阿斯利康(UK),184972.4,1849.724,11932.0,-0.78,1.95,0.9290999999999999,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.13573297129863704
MHID,MAHINDRA & MAHINDRA LIMITED GDR,309.55,3.0955,24.9,-0.8,1.2,0.0001,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,MAHINDRA & MAHINDRA GDR EACH REPR 1,2.4200108392538687e-05
FDP,FD TECHNOLOGIES,343.73,3.4373,1220.0,-0.81,2.6,0.020099999999999996,0.59,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.015484443632426851
ZOO,ZOO DIGITAL,35.42,0.3542,36.2,-0.82,0.0,0.0018,0.5,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0004324616680236539
FEVR,蓝桉树饮料,1262.55,12.625499999999999,1082.0,-0.82,2.29,0.004699999999999999,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.0020658471328136307
ZEG,ZEGONA COMMUNICATIONS,1661.79,16.6179,236.0,-0.84,3.36,0.0005,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.0003607621367446993
HFG,希尔顿食品集团,814.48,8.1448,909.0,-0.87,2.73,0.0029,0.04,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0018606997490810259
AXS,ACCSYS TECHNOLOGIES,134.01,1.3400999999999998,56.0,-0.88,0.0,0.0005,0.04,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,9.513346504881867e-05
HFD,HALFORDS,333.21,3.3320999999999996,152.2,-0.91,1.69,0.017,0.51,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.006891072249606319
MARS,MARSTON'S,178.3,1.7830000000000001,27.0,-0.92,0.0,0.0005,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,9.360303136222501e-05
REVB,REVOLUTION BEAUTY,84.57,0.8456999999999999,26.55,-0.93,4.48,0.0003,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0007828170020582754
POLR,POLAR CAPITAL,530.27,5.3027,524.0,-0.95,1.13,0.006,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0011182963470598945
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,250.6,2.506,60.8,-0.98,1.95,0.0011,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0006075463572526821
GEMD,GEM DIAMONDS LIMITED,11.2,0.11199999999999999,8.02,-0.99,4.69,0.0002,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0008115729302590471
JET,JUST EAT TAKEAWAY.COM N.V.,2626.39,26.2639,1194.0,-1.0,3.48,0.0069,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.00470602509634644
SHOE,SHOE ZONE,91.53,0.9153,198.0,-1.0,0.0,0.0024,0.26,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0006317492045166874
TIG,TEAM INTERNET,349.96,3.4995999999999996,135.0,-1.03,5.72,0.0019,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.004490324011053994
NANO,NANOCO,38.59,0.3859,19.8,-1.05,2.1,0.0021,0.54,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0022062452633664124
CCT,CHARACTER,51.89,0.5189,274.0,-1.08,0.0,0.0002,0.05,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,6.941912564549838e-05
PRTC,PURETECH HEALTH,566.89,5.6689,210.0,-1.18,5.88,0.011399999999999999,0.2,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.024186488509014552
OBD,OXFORD BIODYNAMICS,16.39,0.16390000000000002,8.1,-1.22,6.1,0.0007000000000000001,0.43,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.003929753298407866
CSFS,CORNERSTONE FS,21.82,0.2182,38.0,-1.3,0.0,0.0003,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.00016601856260584904
HCM,和黄医药(UK),2613.77,26.1377,300.0,-1.32,3.95,0.0025,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0020466295380247544
NEXN,NEXXEN INTERNATIONAL LTD,312.14,3.1214,224.0,-1.32,2.86,0.0009,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,0.0008223170315495941
BCG,BALTIC CLASSIFIEDS,1090.52,10.9052,223.0,-1.33,2.65,0.0017000000000000001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0009647047593851684
AGFX,ARGENTEX,49.47,0.4947,43.7,-1.35,2.71,0.0005,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0007273616154955571
TRB,TRIBAL,110.36,1.1036,52.0,-1.42,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0001747841095643757
FUTR,FUTURE,698.71,6.987100000000001,606.5,-1.46,3.74,0.0159,0.23,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.016824078116876078
THS,THARISA,197.89,1.9788999999999999,66.0,-1.49,0.0,0.0009,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0003535809540131566
NAH,NAHL,30.96,0.3096,66.0,-1.49,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,6.471528965293587e-05
KEFI,KEFI GOLD AND COPPER,31.05,0.3105,0.528,-1.49,4.1,0.002,0.67,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.005844806983215362
TRU,TRUFIN,52.94,0.5294,65.5,-1.5,0.0,0.0002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.00011655129089450583
IOM,IOMART,145.3,1.453,129.5,-1.52,1.14,0.0004,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.00017872400434306224
OXIG,牛津仪器,1268.31,12.6831,2190.0,-1.57,4.49,0.006,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.007004918951971491
SIS,SCIENCE IN SPORT,28.25,0.2825,15.5,-1.59,0.0,0.0001,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,7.282123431141408e-05
I3E,I3 ENERGY,131.31,1.3131,10.92,-1.62,4.68,0.0036,0.28,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.008762584130442135
XAR,赛尔,93.53,0.9353,118.0,-1.67,1.67,0.0008,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0004728839847341322
PAY,PAYPOINT,375.83,3.7582999999999998,517.0,-1.71,3.61,0.0055000000000000005,0.14,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.006651036829180266
RCN,REDCENTRIC,224.72,2.2472,142.0,-1.73,1.38,0.0005,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0002379483821399186
GMS,GULF MARINE SERVICES,229.71,2.2971,22.6,-1.74,0.87,0.0018,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0008582513946924413
TAM,TATTON ASSET MANAGEMENT,340.07,3.4007,562.0,-1.75,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,4.250737464668499e-05
MRL,MARLOWE,480.19,4.8019,496.0,-1.78,1.58,0.0062,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0024341986883301557
JSE,JADESTONE ENERGY,146.01,1.4601,27.0,-1.82,0.0,0.0054,0.37,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.003184260316024492
ABF,英联食品,19862.45,198.6245,2636.0,-1.86,2.57,0.0925,0.05,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.027700337286163654
SAA,M&C SAATCHI,224.34,2.2434,183.5,-1.87,0.0,0.0005,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0002683107108060863
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,36.96,0.3696,10.1,-1.94,0.0,0.0011,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0010338436890877357
PXEN,PROSPEX ENERGY,16.63,0.1663,5.0,-1.96,0.0,0.0003,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0003262823090104008
GOOD,GOOD ENERGY,45.54,0.45539999999999997,250.0,-1.96,3.92,0.0003,0.07,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0007597526579615204
XPS,XPS PENSIONS,516.79,5.1678999999999995,249.0,-1.97,4.33,0.0016,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.002276318458899822
HSD,HANSARD GLOBAL,67.63,0.6762999999999999,49.2,-1.99,5.58,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,HANSARD GLOBAL,0.0015082437470422348
YNGA,YOUNG & CO'S BREWERY,335.88,3.3588,976.0,-2.01,4.72,0.0031,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0056791091195693205
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,19.15,0.19149999999999998,0.97,-2.02,0.0,0.0040999999999999995,2.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.004583504873585609
FSJ,FISHER (JAMES) & SONS,137.59,1.3759000000000001,273.0,-2.15,2.15,0.0008,0.06,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0006192331176149527
CARD,CARD FACTORY,344.25,3.4425,99.6,-2.16,2.55,0.0033,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0024689264460455314
LDG,LOGISTICS DEVELOPMENT,58.79,0.5879,11.2,-2.18,0.0,0.0001,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.00010081734967302272
VCP,维多利亚,227.83,2.2783,200.5,-2.2,12.59,0.0166,0.76,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.12944288139826285
BRK,布鲁克斯麦克唐纳集团,291.91,2.9191000000000003,1775.0,-2.2,0.0,0.001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.0006318142512731496
KITW,KITWAVE,260.46,2.6045999999999996,371.5,-2.24,3.55,0.0014000000000000002,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0018537830631328097
AQX,AQUIS EXCHANGE,126.11,1.2610999999999999,458.0,-2.35,0.0,0.0001,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,AQUIS EXCHANGE,9.088293386153887e-05
OCDO,OCADO集团,2933.85,29.3385,353.5,-2.43,5.02,0.0567,0.19,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.0634389728057105
TLOU,TLOU ENERGY LIMITED,25.08,0.25079999999999997,2.0,-2.44,0.0,0.0001,0.03,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.00014263477671349096
SCLP,SCANCELL,76.6,0.7659999999999999,9.36,-2.5,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0001153687539214461
