证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
RWS,RWS HOLDINGS PLC ORD 1P,250.6,-3.0,-1.18,252.8,256.4,250.0,253.6,0.01,9.58,RWS,uk,消费,商业服务,综合商业
LINV,LENDINVEST PLC ORD 0.05P,41.5,-0.5,-1.19,42.0,42.0,41.5,42.0,0.0,0.57,LINV,uk,金融,资产管理,金融租赁
KNM,科乐美 (KONAMI),8216.0,-99.0,-1.19,8216.0,8216.0,8216.0,8315.0,0.0,111.11,KNM,uk,科技,IT技术,软件开发
LPA,LPA GROUP PLC ORD 10P,82.5,-1.0,-1.2,83.5,83.5,82.5,83.5,0.0,0.11,LPA,uk,科技,电子,元器件
NICL,NICHOLS PLC ORD 10P,1030.0,-12.5,-1.2,1050.0,1050.0,1030.0,1042.5,0.0,3.76,NICL,uk,消费,食品饮料,饮料
TUI,途易集团,493.2,-6.0,-1.2,495.0,498.6,486.6,499.2,0.06,29.11,TUI,uk,消费,可选消费,其他消费者服务
TPT,TOPPS TILES PLC ORD 3 1/3P,49.0,-0.6,-1.21,49.0,49.8,49.0,49.6,0.0,0.96,TPT,uk,消费,零售,专卖店
BCE,BEACON ENERGY PLC ORD NPV,0.163,-0.002,-1.21,0.165,0.165,0.163,0.165,0.0,0.22,BCE,uk,资源,能源,油气生产
LIO,LIONTRUST ASSET MANAGEMENT PLC,607.5,-7.5,-1.22,602.0,616.5,602.0,615.0,0.01,3.94,LIO,uk,金融,资产管理,投资经理
ASTO,ASSETCO PLC ORD 1P,40.5,-0.5,-1.22,41.0,41.0,40.5,41.0,0.0,0.57,ASTO,uk,金融,资产管理,投资经理
PCA,PALACE CAPITAL PLC ORD 10P,240.0,-3.0,-1.23,244.0,245.0,236.0,243.0,0.0,0.9,PCA,uk,金融,房地产,房地产开发
THG,THG PLC ORD GBP0.005,67.16,-0.84,-1.24,69.7,69.7,65.34,68.0,0.03,8.73,THG,uk,科技,IT技术,网络零售
SN.,施乐辉公司,1038.5,-13.0,-1.24,1045.0,1051.5,1037.5,1051.5,0.36,90.7,SN.,uk,医药,医疗,医疗器械
WTB,惠特贝瑞,3587.0,-45.0,-1.24,3626.0,3641.0,3583.0,3632.0,0.4,69.69,WTB,uk,消费,可选消费,酒店
EQLS,EQUALS GROUP PLC ORD 1P,119.5,-1.5,-1.24,121.0,121.0,119.5,121.0,0.0,2.17,EQLS,uk,金融,银行,地区银行
AUTO,AUTO TRADER GROUP PLC ORD 1P,619.0,-7.8,-1.24,621.0,644.6,619.0,626.8,0.31,56.73,AUTO,uk,科技,IT技术,互联网
WPM,惠顿贵金属,3570.0,-45.0,-1.24,3580.0,3580.0,3570.0,3615.0,0.0,161.71,WPM,uk,资源,矿产,贵金属
SLP,SYLVANIA PLATINUM LIMITED CMN S,79.0,-1.0,-1.25,80.0,79.0,78.8,80.0,0.0,2.08,SLP,uk,资源,矿产,其他金属
AFC,AFC ENERGY PLC ORD 0.1P,15.7,-0.2,-1.26,15.8,15.8,15.0,15.9,0.0,1.15,AFC,uk,科技,电子,电子生产设备
PNN,PENNON GROUP PLC ORD 61 1/20P,625.0,-8.0,-1.26,615.5,633.0,615.5,633.0,0.04,16.33,PNN,uk,公用事业,水务,水务
EDV,ENDEAVOUR MINING PLC ORD USD0.0,1638.0,-21.0,-1.27,1662.0,1662.0,1632.0,1659.0,0.06,40.4,EDV,uk,资源,矿产,贵金属
BPT,BRIDGEPOINT GROUP PLC ORD GBP0.,194.5,-2.5,-1.27,203.4,203.4,194.5,197.0,0.02,15.63,BPT,uk,金融,资产管理,投资经理
DPLM,DIPLOMA PLC ORD 5P,3084.0,-40.0,-1.28,3112.0,3140.0,3078.0,3124.0,0.07,41.34,DPLM,uk,消费,经销商,批发经销商
CNR,CONDOR GOLD PLC ORD 0.1P,19.25,-0.25,-1.28,19.5,19.5,19.25,19.5,0.0,0.35,CNR,uk,资源,矿产,贵金属
QLT,QUILTER PLC ORD 8 1/6P,88.5,-1.15,-1.28,89.2,89.2,86.6,89.65,0.01,12.43,QLT,uk,金融,资产管理,投资经理
SCT,SOFTCAT PLC ORD ￡0.0005,1440.0,-19.0,-1.3,1448.0,1461.0,1438.0,1459.0,0.02,28.74,SCT,uk,科技,IT技术,信息技术
CBOX,CAKE BOX HOLDINGS PLC ORD GBP0.,151.0,-2.0,-1.31,153.0,151.0,151.0,153.0,0.0,1.68,CBOX,uk,消费,食品饮料,零食
MIRI,MIRRIAD ADVERTISING PLC ORD GBP,1.875,-0.025,-1.32,1.9,1.9,1.875,1.9,0.0,0.05,MIRI,uk,消费,商业服务,广告营销
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.5,-0.18,-1.32,13.68,13.76,13.3,13.68,0.0,0.39,HSBK,uk,金融,银行,地区银行
SMIN,史密斯集团,1671.5,-22.5,-1.33,1676.5,1691.0,1668.5,1694.0,0.32,58.24,SMIN,uk,制造业,机械,电力设备
THS,THARISA PLC ORD USD0.001 (DI),74.0,-1.0,-1.33,72.6,76.0,72.6,75.0,0.0,2.22,THS,uk,资源,矿产,其他金属
PALM,PANTHER METALS PLC ORD NPV,3.7,-0.05,-1.33,3.66,3.7,3.66,3.75,0.0,0.03,PALM,uk,资源,矿产,贵金属
ANG,ANGLING DIRECT PLC ORD 1P,37.0,-0.5,-1.33,37.5,37.5,37.0,37.5,0.0,0.29,ANG,uk,消费,零售,专卖店
TATE,TATE & LYLE PLC ORD 29 1/6P,700.5,-9.5,-1.34,706.5,708.5,700.5,710.0,0.05,28.14,TATE,uk,消费,食品饮料,零食
REL,RELX集团,2790.0,-38.0,-1.34,2809.0,2833.0,2790.0,2828.0,1.6,527.49,REL,uk,消费,商业服务,综合商业
EMH,EUROPEAN METALS HOLDINGS LIMITE,36.5,-0.5,-1.35,37.0,37.0,35.0,37.0,0.0,0.75,EMH,uk,制造业,化工,农用化学品
PAF,泛非资源,16.0,-0.22,-1.36,15.92,16.22,15.46,16.22,0.0,3.07,PAF,uk,资源,矿产,贵金属
WAND,WANDISCO PLC ORD 10P,72.0,-1.0,-1.37,70.0,73.4,69.0,73.0,0.01,0.83,WAND,uk,科技,IT技术,软件开发
WINE,威严葡萄酒,57.2,-0.8,-1.38,58.1,59.1,57.2,58.0,0.0,0.42,WINE,uk,消费,食品饮料,酒
SDI,SCIENTIFIC DIGITAL IMAGING PLC,107.0,-1.5,-1.38,107.95,108.5,106.0,108.5,0.0,1.11,SDI,uk,科技,电子,仪器设备
ENSI,ENSILICA PLC ORD 0.1P,70.5,-1.0,-1.4,71.5,71.5,70.5,71.5,0.0,0.55,ENSI,uk,科技,电子,半导体
RMV,RIGHTMOVE PLC ORD 0.1P,554.4,-8.0,-1.42,559.8,571.6,554.4,562.4,0.21,44.9,RMV,uk,金融,房地产,房地产开发
ECOR,ECORA RESOURCES PLC ORD 2P,110.6,-1.6,-1.43,112.0,112.0,110.6,112.2,0.0,2.36,ECOR,uk,资源,矿产,其他金属
MRK,MARKS ELECTRICAL GROUP PLC ORD,103.5,-1.5,-1.43,105.0,105.0,103.5,105.0,0.0,1.09,MRK,uk,消费,零售,电子电器商店
FDEV,FRONTIER DEVELOPMENTS PLC ORD 0,240.0,-3.5,-1.44,242.5,245.5,234.0,243.5,0.0,0.95,FDEV,uk,消费,可选消费,休闲产品
CAML,中亚金属,203.0,-3.0,-1.46,211.0,211.0,202.0,206.0,0.01,3.69,CAML,uk,资源,矿产,其他金属
TLW,图罗石油,35.04,-0.52,-1.46,35.42,35.88,34.6,35.56,0.02,5.08,TLW,uk,资源,能源,油气生产
EME,EMPYREAN ENERGY PLC ORD 0.2P,0.875,-0.013,-1.46,0.888,0.888,0.875,0.888,0.0,0.09,EME,uk,资源,能源,石油
RR.,劳斯莱斯,220.4,-3.3,-1.48,222.2,223.9,219.9,223.7,1.44,185.5,RR.,uk,制造业,汽车,汽车整车
S32,SOUTH32 LIMITED ORD NPV (DI),173.0,-2.6,-1.48,174.8,174.8,172.0,175.6,0.01,78.64,S32,uk,资源,矿产,其他金属
BA.,BAE系统公司,1029.5,-15.5,-1.48,1042.5,1047.5,1029.5,1045.0,0.52,313.47,BA.,uk,制造业,机械,航空航天与国防
STJ,圣詹姆斯广场,834.8,-12.6,-1.49,841.4,848.0,830.0,847.4,0.14,45.8,STJ,uk,金融,保险,人寿/健康保险
SVT,赛文特,2442.0,-37.0,-1.49,2460.0,2479.0,2438.0,2479.0,0.18,61.67,SVT,uk,公用事业,水务,水务
REAT,REACT GROUP PLC ORD 0.25P,1.65,-0.025,-1.49,1.675,1.675,1.65,1.675,0.0,0.17,REAT,uk,消费,可选消费,电影娱乐
CEY,CENTAMIN PLC ORD NPV (DI),88.55,-1.35,-1.5,89.0,89.75,87.9,89.9,0.02,10.26,CEY,uk,资源,矿产,贵金属
PFC,PETROFAC LIMITED ORD USD0.02,75.3,-1.15,-1.5,78.3,78.3,74.55,76.45,0.01,3.93,PFC,uk,制造业,建筑业,建筑工程
BEG,BEGBIES TRAYNOR GROUP PLC ORD 5,114.5,-1.75,-1.51,117.5,117.5,113.5,116.25,0.0,1.8,BEG,uk,消费,商业服务,综合商业
JDG,JUDGES SCIENTIFIC PLC ORD 5P,9060.0,-140.0,-1.52,9200.0,9140.0,9060.0,9200.0,0.01,5.99,JDG,uk,科技,电子,仪器设备
KEYS,KEYSTONE LAW GROUP PLC ORD 0.2P,485.0,-7.5,-1.52,492.5,492.5,485.0,492.5,0.0,1.52,KEYS,uk,消费,商业服务,综合商业
VCT,威格斯,1422.0,-22.0,-1.52,1440.0,1454.0,1410.0,1444.0,0.01,12.37,VCT,uk,制造业,化工,化学原料
WISE,WISE PLC CLS A ORD GBP0.01,669.6,-10.4,-1.53,672.8,678.8,663.2,680.0,0.06,68.62,WISE,uk,消费,商业服务,综合商业
PRU,英国保诚,909.6,-14.2,-1.54,900.4,919.8,900.4,923.8,0.74,250.43,PRU,uk,金融,保险,多险种保险
RBW,RAINBOW RARE EARTHS LIMITED ORD,16.0,-0.25,-1.54,16.25,16.0,15.7,16.25,0.0,0.96,RBW,uk,资源,矿产,其他金属
PMI,PREMIER MITON GROUP PLC ORD 0.0,64.0,-1.0,-1.54,65.0,64.0,64.0,65.0,0.0,1.01,PMI,uk,金融,资产管理,投资经理
CREO,CREO MEDICAL GROUP PLC ORD GBP0,32.0,-0.5,-1.54,32.5,32.5,32.0,32.5,0.0,1.16,CREO,uk,医药,医疗,医疗器械
ANX,ANEXO GROUP PLC ORD 0.05P,64.0,-1.0,-1.54,64.0,64.0,64.0,65.0,0.0,0.74,ANX,uk,消费,商业服务,综合商业
BOCH,BANK OF CYPRUS HOLDINGS PLC ORD,255.0,-4.0,-1.54,248.0,255.0,248.0,259.0,0.01,11.38,BOCH,uk,金融,银行,地区银行
BGO,BANGO PLC ORD 20P,190.0,-3.0,-1.55,193.0,193.0,190.0,193.0,0.0,1.46,BGO,uk,科技,IT技术,软件开发
RDW,REDROW PLC ORD 10.5P,504.0,-8.0,-1.56,493.4,515.0,489.0,512.0,0.09,16.67,RDW,uk,制造业,建筑业,住宅建筑
ASC,ASOS PLC ORD 3.5P,394.5,-6.3,-1.57,400.0,405.2,389.0,400.8,0.02,4.7,ASC,uk,科技,IT技术,网络零售
NOG,NOSTRUM OIL & GAS PLC ORD 1P,12.5,-0.2,-1.57,12.4,12.5,12.4,12.7,0.0,0.24,NOG,uk,资源,能源,油气生产
AURA,AURA ENERGY LIMITED ORD NPV (DI,15.5,-0.25,-1.59,15.75,15.75,15.5,15.75,0.0,0.96,AURA,uk,资源,矿产,其他金属
VAL,VALIRX PLC ORD 0.1P,6.15,-0.1,-1.6,6.25,6.25,6.15,6.25,0.0,0.06,VAL,uk,医药,制药,主要
AEP,英东种植园,736.0,-12.0,-1.6,748.0,748.0,736.0,748.0,0.0,2.92,AEP,uk,制造业,化工,农产品
IPX,IMPAX ASSET MANAGEMENT GROUP PL,488.5,-8.0,-1.61,494.0,496.5,483.5,496.5,0.0,6.48,IPX,uk,金融,资产管理,投资经理
ARCM,ARC MINERALS LIMITED ORDS NPV (,3.05,-0.05,-1.61,3.1,3.1,3.05,3.1,0.0,0.37,ARCM,uk,资源,矿产,贵金属
TEP,TELECOM PLUS PLC ORD 5P,1564.0,-26.0,-1.64,1580.0,1586.0,1554.0,1590.0,0.01,12.43,TEP,uk,公用事业,电力,电力公司
ETX,E-THERAPEUTICS PLC ORD 0.1P,13.475,-0.225,-1.64,13.95,13.95,13.0,13.7,0.0,0.79,ETX,uk,医药,医疗,生物技术
CPP,CPPGROUP PLC ORD GBP1.00,147.5,-2.5,-1.67,145.0,147.5,145.0,150.0,0.0,0.13,CPP,uk,金融,保险,财产/意外伤害保险
CMH,CHAMBERLIN PLC ORD 0.1P,2.95,-0.05,-1.67,3.0,3.0,2.95,3.0,0.0,0.04,CMH,uk,资源,矿产,钢
GATC,GATTACA PLC ORD 1P,117.0,-2.0,-1.68,119.0,117.0,117.0,119.0,0.0,0.37,GATC,uk,消费,商业服务,人力资源
WOSG,WATCHES OF SWITZERLAND GROUP PL,581.5,-10.0,-1.69,587.0,593.5,571.0,591.5,0.02,13.93,WOSG,uk,消费,零售,专卖店
SOLG,SOLGOLD PLC ORD 1P,13.92,-0.24,-1.69,13.96,14.06,13.84,14.16,0.0,4.18,SOLG,uk,资源,矿产,贵金属
PEB,PEBBLE BEACH SYSTEMS GROUP PLC,7.25,-0.125,-1.69,7.375,7.375,7.25,7.375,0.0,0.08,PEB,uk,科技,IT技术,软件开发
GNS,GENUS PLC ORD 10P,2084.0,-36.0,-1.7,2150.0,2150.0,2084.0,2120.0,0.03,13.76,GNS,uk,制造业,化工,农产品
DSCV,DISCOVERIE GROUP PLC ORD 5P,693.0,-12.0,-1.7,693.0,698.0,689.0,705.0,0.01,6.68,DSCV,uk,制造业,机械,电力设备
DX.,DX (GROUP) PLC ORD 1P,42.5,-0.75,-1.73,42.1,42.5,42.1,43.25,0.01,2.57,DX.,uk,制造业,运输,物流
BLV,BELVOIR GROUP PLC ORD 1P,226.0,-4.0,-1.74,229.0,229.0,225.0,230.0,0.0,0.84,BLV,uk,金融,房地产,房地产开发
JOG,JERSEY OIL AND GAS PLC ORD 1P,197.5,-3.5,-1.74,199.8,200.0,197.5,201.0,0.0,0.64,JOG,uk,资源,能源,油气生产
IMI,皇家金属工业(IMI),1462.0,-26.0,-1.75,1473.0,1482.0,1462.0,1488.0,0.08,38.14,IMI,uk,制造业,机械,机械加工设备
KCT,KIN AND CARTA PLC ORD 10P,84.2,-1.5,-1.75,85.6,86.9,84.2,85.7,0.0,1.5,KCT,uk,消费,商业服务,综合商业
TPFG,PROPERTY FRANCHISE GROUP PLC (T,280.0,-5.0,-1.75,280.0,280.0,280.0,285.0,0.0,0.9,TPFG,uk,金融,房地产,房地产开发
HCFT,HIGHCROFT INVESTMENTS PLC ORD 2,835.0,-15.0,-1.76,850.0,850.0,835.0,850.0,0.0,0.43,HCFT,uk,金融,资产管理,投资信托
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,4.695,-0.085,-1.78,4.78,4.78,4.695,4.78,0.0,0.14,ZIOC,uk,资源,矿产,钢
WIZZ,威兹航空控股,1910.0,-35.0,-1.8,1927.0,1943.0,1904.0,1945.0,0.07,19.73,WIZZ,uk,制造业,运输,航空公司
BARC,巴克莱,156.7,-2.88,-1.8,156.2,157.8,153.76,159.58,1.59,239.46,BARC,uk,金融,资产管理,投资银行
TGP,TEKMAR GROUP PLC ORD 1P,13.5,-0.25,-1.82,13.75,13.75,13.5,13.75,0.0,0.18,TGP,uk,制造业,机械,电力设备
DOCS,DR. MARTENS PLC ORD GBP0.01,144.2,-2.7,-1.84,146.5,147.0,144.2,146.9,0.02,14.34,DOCS,uk,消费,日常消费,服装鞋类
FOXT,FOXTONS GROUP PLC ORD 1P,37.2,-0.7,-1.85,37.4,37.95,37.2,37.9,0.0,1.12,FOXT,uk,金融,房地产,房地产开发
ENT,ENTAIN PLC ORD EUR0.01,1089.0,-20.5,-1.85,1098.0,1101.5,1080.5,1109.5,0.25,69.56,ENT,uk,消费,可选消费,博彩
CORA,CORA GOLD LIMITED ORD NPV (DI),2.65,-0.05,-1.85,2.7,2.7,2.65,2.7,0.0,0.07,CORA,uk,资源,矿产,贵金属
AYM,ANGLESEY MINING PLC ORD 1P,1.325,-0.025,-1.85,1.35,1.35,1.325,1.35,0.0,0.04,AYM,uk,资源,矿产,其他金属
JHD,JAMES HALSTEAD PLC ORD 5P,211.0,-4.0,-1.86,211.0,211.0,211.0,215.0,0.0,4.4,JHD,uk,制造业,建筑业,建筑产品
MXCT,MAXCYTE INC COM STK USD0.01 (DI,262.5,-5.0,-1.87,267.5,267.5,262.5,267.5,0.01,2.72,MXCT,uk,医药,医疗,生物技术
DGE,帝亚吉欧(UK),3139.5,-60.0,-1.88,3172.5,3186.0,3139.5,3199.5,1.82,705.49,DGE,uk,消费,食品饮料,酒
GHH,GOOCH & HOUSEGO PLC ORD 20P,522.0,-10.0,-1.88,500.0,522.0,500.0,532.0,0.0,1.35,GHH,uk,科技,电子,元器件
UPR,UNIPHAR PLC ORD EUR0.08,208.0,-4.0,-1.89,208.0,208.0,208.0,212.0,0.0,5.68,UPR,uk,消费,经销商,医疗经销商
ITRK,天祥集团,4107.0,-79.0,-1.89,4159.0,4173.0,4106.0,4186.0,0.23,66.28,ITRK,uk,消费,商业服务,综合商业
SHG,SHANTA GOLD LIMITED ORD 0.01P,10.3,-0.2,-1.9,10.5,10.3,10.3,10.5,0.0,1.08,SHG,uk,资源,矿产,贵金属
BRBY,博柏利,2002.0,-39.0,-1.91,2022.0,2047.0,1998.5,2041.0,0.36,74.03,BRBY,uk,消费,日常消费,服装鞋类
ITM,ITM POWER PLC ORD 5P,81.1,-1.58,-1.91,82.66,84.32,80.9,82.68,0.01,5.0,ITM,uk,制造业,机械,电力设备
SIS,SCIENCE IN SPORT PLC ORD 10P,12.75,-0.25,-1.92,13.0,13.0,12.75,13.0,0.0,0.22,SIS,uk,消费,日常消费,个人护理
AXB,AXIS BANK LIMITED GDR EACH REPR,60.5,-1.2,-1.94,60.8,61.1,60.5,61.7,0.0,3.41,AXB,uk,金融,银行,地区银行
ICP,中间资本集团,1334.5,-26.5,-1.95,1357.0,1369.0,1334.5,1361.0,0.05,38.78,ICP,uk,金融,资产管理,金融集团
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,201.0,-4.0,-1.95,203.0,205.5,201.0,205.0,0.0,9.94,BCG,uk,科技,IT技术,互联网
YNGN,YOUNG & CO'S BREWERY PLC  NON V,750.0,-15.0,-1.96,742.0,750.0,742.0,765.0,0.0,1.81,YNGN,uk,消费,可选消费,餐厅
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.45,-0.15,-1.97,7.6,7.86,7.45,7.6,0.01,2.04,JLP,uk,资源,矿产,其他金属
SOLI,SOLID STATE PLC ORD 5P,1240.0,-25.0,-1.98,1265.0,1265.0,1240.0,1265.0,0.0,1.4,SOLI,uk,消费,经销商,电子产品经销商
FSJ,FISHER (JAMES) & SONS PLC ORD 2,347.0,-7.0,-1.98,345.0,360.0,345.0,354.0,0.0,1.75,FSJ,uk,制造业,运输,海运
SPX,SPIRAX-SARCO ENGINEERING PLC OR,9590.0,-194.0,-1.98,9688.0,9804.0,9584.0,9784.0,0.28,70.59,SPX,uk,制造业,机械,机械加工设备
ASCL,ASCENTIAL PLC ORD 1P,190.3,-3.9,-2.01,193.7,194.7,189.3,194.2,0.03,8.38,ASCL,uk,消费,商业服务,综合商业
DCTA,DIRECTA PLUS PLC ORD 0.25P,48.5,-1.0,-2.02,49.5,49.5,48.5,49.5,0.0,0.32,DCTA,uk,制造业,机械,电力设备
HARL,HARLAND & WOLFF GROUP HOLDINGS,12.0,-0.25,-2.04,12.25,12.0,12.0,12.25,0.0,0.21,HARL,uk,资源,能源,油气管道
OXB,牛津生物医药,263.5,-5.5,-2.04,275.0,287.0,262.5,269.0,0.01,2.55,OXB,uk,医药,医疗,生物技术
IAG,国际航空集团,152.2,-3.2,-2.06,153.4,153.9,152.0,155.4,0.27,74.81,IAG,uk,制造业,运输,航空公司
FRES,弗雷斯尼洛,580.2,-12.2,-2.06,585.8,587.8,574.0,592.4,0.15,42.75,FRES,uk,资源,矿产,贵金属
PTAL,PETROTAL CORPORATION COM SHS NP,47.5,-1.0,-2.06,48.5,47.5,47.5,48.5,0.01,4.35,PTAL,uk,资源,能源,石油
IHG,洲际酒店(UK),6168.0,-130.0,-2.06,6282.0,6294.0,6154.0,6298.0,0.33,102.25,IHG,uk,消费,可选消费,酒店
VIC,VICTORIAN PLUMBING GROUP PLC OR,90.1,-1.9,-2.07,92.0,93.0,90.0,92.0,0.0,2.93,VIC,uk,消费,零售,家居装修
RDT,ROSSLYN DATA TECHNOLOGIES PLC O,23.5,-0.5,-2.08,24.0,24.0,23.5,24.0,0.0,0.04,RDT,uk,科技,IT技术,软件开发
FME,FUTURE METALS NL ORD NPV (DI),2.35,-0.05,-2.08,2.4,2.4,2.35,2.4,0.0,0.1,FME,uk,资源,矿产,贵金属
BAKK,BAKKAVOR GROUP PLC ORD 2P,94.0,-2.0,-2.08,95.0,96.0,93.0,96.0,0.0,5.45,BAKK,uk,消费,食品饮料,零食
B90,B90 HOLDINGS PLC ORD NPV,5.875,-0.125,-2.08,6.0,6.0,5.875,6.0,0.0,0.17,B90,uk,消费,可选消费,电影娱乐
CCH,可口可乐HBC,2250.0,-48.0,-2.09,2281.0,2292.0,2247.0,2298.0,0.12,82.86,CCH,uk,消费,食品饮料,饮料
PTRO,PELATRO PLC ORD 2.5P,0.7,-0.015,-2.1,0.715,0.715,0.7,0.715,0.0,0.01,PTRO,uk,科技,IT技术,软件开发
CCL,嘉年华邮轮(UK),1071.0,-23.0,-2.1,1079.0,1079.0,1047.5,1094.0,0.11,20.01,CCL,uk,消费,可选消费,酒店
KDR,卡累利阿钻石资源,4.65,-0.1,-2.11,4.75,4.75,4.65,4.75,0.0,0.04,KDR,uk,资源,矿产,其他金属
WIN,WINCANTON PLC ORD 10P,277.0,-6.0,-2.12,282.5,285.0,273.5,283.0,0.01,3.45,WIN,uk,制造业,运输,物流
TET,TREATT PLC ORD 2P,507.0,-11.0,-2.12,516.0,516.0,507.0,518.0,0.0,3.07,TET,uk,制造业,化工,特殊化学品
BVC,BATM ADVANCED COMMUNICATIONS LD,28.75,-0.625,-2.13,28.65,29.1,28.0,29.375,0.0,1.25,BVC,uk,科技,通信,通信设备
HE1,HELIUM ONE GLOBAL LTD ORD NPV (,6.36,-0.14,-2.15,6.5,6.47,6.36,6.5,0.0,0.6,HE1,uk,资源,能源,油气生产
RCN,REDCENTRIC PLC ORD 0.1P,124.75,-2.75,-2.16,125.0,125.0,124.75,127.5,0.0,1.95,RCN,uk,科技,IT技术,信息技术
TIDE,CRIMSON TIDE PLC ORD 0.1P,2.25,-0.05,-2.17,2.3,2.3,2.25,2.3,0.0,0.15,TIDE,uk,科技,IT技术,软件开发
HBR,HARBOUR ENERGY PLC ORD 0.002P,251.3,-5.6,-2.18,254.0,254.9,249.2,256.9,0.04,19.65,HBR,uk,资源,能源,油气生产
ITH,ITHACA ENERGY PLC ORD 1P,169.2,-3.8,-2.2,173.0,173.4,167.2,173.0,0.01,17.01,ITH,uk,资源,能源,石油
FERG,弗格森,12220.0,-275.0,-2.2,12310.0,12485.0,12180.0,12495.0,0.14,249.24,FERG,uk,消费,经销商,批发经销商
SCLP,SCANCELL HOLDINGS PLC ORD 0.1P,16.625,-0.375,-2.21,17.0,17.0,16.625,17.0,0.0,1.36,SCLP,uk,医药,医疗,生物技术
BSFA,BSF ENTERPRISE PLC ORD 1P,11.0,-0.25,-2.22,11.25,11.25,11.0,11.25,0.0,0.11,BSFA,uk,金融,资产管理,金融集团
BMY,布卢姆斯伯里出版,396.0,-9.0,-2.22,395.0,400.0,395.0,405.0,0.0,3.23,BMY,uk,消费,可选消费,出版：书籍/杂志
ARS,ASIAMET RESOURCES LIMITED COM S,1.1,-0.025,-2.22,1.125,1.125,1.1,1.125,0.0,0.24,ARS,uk,资源,矿产,其他金属
DPEU,DP EURASIA N.V. ORD EUR0.12 (DI,65.75,-1.5,-2.23,65.5,68.0,64.5,67.25,0.0,0.96,DPEU,uk,消费,可选消费,餐厅
OMU,OLD MUTUAL LIMITED ORD NPV (DI),51.8,-1.2,-2.26,52.6,53.1,51.8,53.0,0.0,24.39,OMU,uk,金融,保险,人寿/健康保险
BBB,BIGBLU BROADBAND PLC ORD 15P,38.8,-0.9,-2.27,39.7,39.7,38.8,39.7,0.0,0.23,BBB,uk,科技,通信,电信运营
PIER,BRIGHTON PIER GROUP PLC (THE) O,43.0,-1.0,-2.27,44.0,44.0,43.0,44.0,0.0,0.16,PIER,uk,消费,可选消费,电影娱乐
ALL,ATLANTIC LITHIUM LIMITED ORD NP,24.65,-0.575,-2.28,25.4,25.4,24.3,25.225,0.0,1.51,ALL,uk,资源,矿产,钢
SPT,思博伦通信,136.4,-3.2,-2.29,139.2,140.3,136.4,139.6,0.02,7.89,SPT,uk,科技,电子,仪器设备
EXPN,益博睿(益百利),2725.0,-64.0,-2.29,2753.0,2791.0,2725.0,2789.0,1.07,250.78,EXPN,uk,消费,商业服务,综合商业
NCYT,NOVACYT S.A. EUR1/15TH (CDI),65.65,-1.55,-2.31,66.0,66.8,65.6,67.2,0.0,0.46,NCYT,uk,医药,医疗,医疗器械
LTG,LEARNING TECHNOLOGIES GROUP PLC,71.5,-1.7,-2.32,74.0,74.0,71.2,73.2,0.01,5.66,LTG,uk,科技,IT技术,软件开发
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,10.5,-0.25,-2.33,10.75,10.75,10.5,10.75,0.0,0.21,OBD,uk,医药,医疗,生物技术
RRR,RED ROCK RESOURCES PLC ORD 0.01,0.125,-0.003,-2.34,0.128,0.13,0.125,0.128,0.0,0.03,RRR,uk,资源,矿产,贵金属
GROC,GREENROC MINING PLC ORD 0.1P,4.15,-0.1,-2.35,4.25,4.25,4.15,4.25,0.0,0.06,GROC,uk,资源,矿产,贵金属
PTEC,PLAYTECH PLC ORD NPV,487.0,-11.8,-2.37,493.4,495.0,485.0,498.8,0.02,15.06,PTEC,uk,科技,IT技术,软件开发
SAE,SIMEC ATLANTIS ENERGY LIMITED O,1.025,-0.025,-2.38,1.05,1.05,1.025,1.05,0.0,0.07,SAE,uk,公用事业,电力,电力公司
JAN,JANGADA MINES PLC ORD GBP0.0004,2.05,-0.05,-2.38,2.1,2.1,2.05,2.1,0.0,0.04,JAN,uk,资源,矿产,钢
TRN,TRAINLINE PLC ORD 100P,260.6,-6.4,-2.4,266.2,267.4,260.6,267.0,0.02,12.51,TRN,uk,消费,可选消费,其他消费者服务
EMG,英仕曼集团,214.7,-5.3,-2.41,218.0,220.7,214.1,220.0,0.04,25.76,EMG,uk,金融,资产管理,投资经理
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1124.0,-28.0,-2.43,1146.0,1148.0,1118.0,1152.0,0.01,10.95,GAMA,uk,科技,通信,电信运营
HLMA,英国豪迈,2025.0,-51.0,-2.46,2063.0,2080.0,2025.0,2076.0,0.26,76.88,HLMA,uk,科技,电子,仪器设备
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,1032.0,-26.0,-2.46,1038.0,1038.0,1028.0,1058.0,0.0,3.73,SMSD,uk,科技,通信,通信设备
BOIL,BARON OIL PLC ORD 0.025P,0.078,-0.002,-2.5,0.08,0.08,0.078,0.08,0.0,0.15,BOIL,uk,资源,能源,油气生产
