证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CCC,COMPUTACENTER,2958.54,29.5854,2592.0,-0.77,2.99,0.0024,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.001279194776681006
SUPR,SUPERMARKET INCOME REIT,965.84,9.6584,77.5,-0.77,1.15,0.004699999999999999,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.0007604694293366286
FCH,FUNDING CIRCLE,137.3,1.3730000000000002,38.0,-0.78,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,1.5450752961534177e-05
PMI,PREMIER MITON,79.9,0.799,50.6,-0.78,0.0,0.0016,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.00029034310802461685
TRMR,TREMOR INTERNATIONAL LTD,218.69,2.1869,151.3,-0.79,4.07,0.0006,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.0010210382996258005
FERG,弗格森,25651.53,256.51529999999997,12585.0,-0.79,1.38,0.0649,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.00721557009993858
SOLG,SOLGOLD,263.5,2.635,8.78,-0.79,3.39,0.0006,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0007406595954846933
WIX,WICKES,317.38,3.1738,123.4,-0.8,1.37,0.0039000000000000003,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0011561611603053794
VANQ,VANQUIS BANKING,315.99,3.1599,123.2,-0.81,3.38,0.0008,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0009286569372133126
JSE,JADESTONE ENERGY,164.93,1.6493,30.5,-0.81,0.0,0.0009,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0001398430613021511
GFM,格瑞芬矿业,162.89,1.6288999999999998,85.0,-0.82,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,3.184281011552719e-05
HMSO,HAMMERSON,1201.69,12.0169,24.06,-0.82,2.64,0.0034999999999999996,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0019256434732456552
CWR,CERES POWER,407.87,4.0787,211.4,-0.84,4.97,0.0046,0.11,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.008530978281338529
RKT,利洁时,39306.41,393.06410000000005,5482.0,-0.87,1.3,0.18530000000000002,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.017599580800330805
IMC,IMC EXPLORATION,3.55,0.0355,1.14,-0.87,0.0,0.0001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,IMC EXPLORATION,3.337928563930665e-05
ATM,ANDRADA MINING LIMITED,88.34,0.8834000000000001,5.7,-0.87,0.0,0.004,0.45,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0008461001426119038
NIOX,NIOX,277.67,2.7767,66.0,-0.9,3.3,0.0001,0.0,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.00011678233672262439
PCTN,PICTON PROPERTY INCOME LD,360.87,3.6087000000000002,65.9,-0.9,3.16,0.018500000000000003,0.51,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.01868992095662372
WKP,WORKSPACE,1041.05,10.410499999999999,542.5,-0.91,2.74,0.0026,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0015691333286785725
SDI,SCIENTIFIC DIGITAL IMAGING,112.41,1.1240999999999999,108.0,-0.92,0.0,0.0007000000000000001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.00015123744022825752
STAN,渣打集团,16432.74,164.3274,616.6,-0.93,1.32,0.0552,0.03,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.006135292843079083
ADF,FACILITIES BY ADF,42.88,0.4288,53.0,-0.93,0.0,0.0003,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,8.526049650423435e-05
SHEL,壳牌,171775.84,1717.7584,2601.0,-0.95,1.22,0.6457999999999999,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.04576961869190701
STVG,苏格兰电视台,92.51,0.9251,198.0,-1.0,0.0,0.0001,0.02,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,2.6241708612139667e-05
OCDO,OCADO集团,4510.03,45.1003,544.6,-1.02,2.62,0.020099999999999996,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.008072517110056672
LGEN,法通保险,13123.28,131.2328,219.5,-1.04,1.44,0.045599999999999995,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.006035404401381566
PFC,PETROFAC LIMITED,237.22,2.3722,45.44,-1.05,5.05,0.0076,0.32,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.01707613200504402
THG,THG,900.88,9.0088,69.32,-1.06,2.8,0.002,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.0012955743237381273
DWL,DOWLAIS,1457.36,14.573599999999999,104.6,-1.09,2.13,0.0072,0.05,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.0027366359335355473
JTC,JTC,1113.96,11.1396,673.0,-1.1,2.57,0.0008,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.00043141783111953227
WRKS,THEWORKS.CO.UK,25.19,0.2519,40.3,-1.1,0.49,0.0012,0.47,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0004967956683669544
BIG,BIG TECHNOLOGIES,517.36,5.1736,178.0,-1.11,3.06,0.0017000000000000001,0.03,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0014690150775233477
OXB,牛津生物医药,211.94,2.1194,219.0,-1.13,3.39,0.0017000000000000001,0.08,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0022487056116885762
ALK,ALKEMY CAPITAL INVESTMENTS,10.7,0.107,131.0,-1.13,0.0,0.0003,0.27,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.00014419483996243126
THRL,TARGET HEALTHCARE REIT,485.03,4.8503,78.2,-1.14,2.02,0.0012,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0005698782915136235
MTRO,METRO BANK,73.39,0.7339,42.5,-1.16,2.56,0.0005,0.06,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0006045903107074313
SFOR,S4 CAPITAL,391.78,3.9177999999999997,67.2,-1.18,4.04,0.0016,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.0022435048221260308
CBG,CLOSE BROTHERS,1166.89,11.6689,775.5,-1.21,2.29,0.0032,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0014354636648879044
AMS,ADVANCED MEDICAL SOLUTIONS GROU,434.59,4.345899999999999,200.0,-1.23,1.23,0.001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.00022668872653806575
PRU,英国保诚,24525.62,245.25619999999998,890.8,-1.24,1.33,0.07719999999999999,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.008152017090767056
RNK,兰科集团,296.98,2.9698,63.4,-1.25,2.49,0.0005,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0003781569302541478
DATA,GLOBALDATA,13.35,0.1335,158.0,-1.25,0.0,0.0027,2.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0014936312021712665
CNA,英国森特理克,8134.2,81.342,148.95,-1.26,1.36,0.3029,0.37,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.03984306942316654
CRST,CREST NICHOLSON,441.65,4.4165,171.9,-1.26,2.01,0.0017000000000000001,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0008242187541182878
MIDW,MIDWICH,396.49,3.9649,384.0,-1.29,0.77,0.001,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.00025151439517080953
NXR,NORCROS,133.91,1.3391,150.0,-1.32,2.3,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,8.638957463041259e-05
MCG,MOBICO,368.14,3.6814,59.95,-1.32,2.3,0.002,0.05,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.00125649232496536
CMCX,盈丰财资市场,271.98,2.7198,97.2,-1.32,4.77,0.0004,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0007946532168525488
EMG,英仕曼集团,2580.12,25.801199999999998,214.6,-1.33,0.97,0.0067,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0010733997549134376
AVCT,AVACTA,419.75,4.1975,148.0,-1.33,0.0,0.011699999999999999,0.28,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0030354664210584907
MARS,MARSTON'S,195.14,1.9513999999999998,29.55,-1.34,1.34,0.0005,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.00016694418986076386
HTWS,HELIOS TOWERS,689.13,6.8913,65.6,-1.35,3.01,0.0038,0.06,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.002948995292432471
RSW,雷尼绍,2173.47,21.734699999999997,2986.0,-1.39,2.38,0.004,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0016313606722208772
BT.A,英国电信集团,12161.68,121.6168,122.3,-1.41,1.69,0.0558,0.05,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.009602144096437205
ZTF,ZOTEFOAMS,135.79,1.3578999999999999,278.0,-1.42,1.42,0.0002,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,8.202363927356106e-05
LOK,LOK'N STORE,222.43,2.2243,678.0,-1.45,0.0,0.0005,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.00018136160461842558
FXPO,FERREXPO,444.42,4.4442,74.3,-1.46,3.71,0.0036,0.08,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.004301159335094696
TLW,图罗石油,448.81,4.4881,30.94,-1.46,3.63,0.0044,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.005080037131429672
GFRD,GALLIFORD TRY,240.37,2.4037,233.5,-1.48,0.63,0.002,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0007309031053400018
ECOR,ECORA RESOURCES,183.59,1.8359,86.0,-1.49,2.29,0.0009,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.0006996028475589856
CER,CERILLION,386.26,3.8626,1310.0,-1.5,0.0,0.0005,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.00016082351867839468
AT.,ASHTEAD TECHNOLOGY,366.16,3.6616000000000004,458.0,-1.51,2.8,0.0031,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.0026123998098852327
APH,ALLIANCE PHARMA,192.64,1.9264,35.65,-1.52,2.35,0.0009,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0007162158741375228
GENL,GENEL ENERGY,210.95,2.1094999999999997,75.5,-1.56,3.26,0.0011,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0013770504426383057
VOD,沃达丰(UK),20830.56,208.30560000000003,76.93,-1.59,1.43,0.08220000000000001,0.04,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.01178358681905006
RGL,REGIONAL REIT LIMITED,143.63,1.4363,27.85,-1.59,1.24,0.0009,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.000432937458756406
ENET,ETHERNITY NETWORKS LTD,5.59,0.0559,3.0,-1.64,3.28,0.0026,4.59,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.00664761099443053
DFS,DFS FURNITURE,248.66,2.4866,106.2,-1.67,2.78,0.0003,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0002824674581774707
FDM,FDM,504.65,5.0465,460.5,-1.71,3.31,0.0022,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0021466764929739617
CARR,CARR'S,107.33,1.0733,114.0,-1.72,0.86,0.0001,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,5.9403809910264756e-05
CTO,CLARKE (T.),66.06,0.6606000000000001,125.0,-1.77,0.0,0.0002,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.00014245866407361843
API,ABRDN PROPERTY INCOME TRUST LIM,186.8,1.868,49.0,-1.8,0.4,0.0006,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.00032186874608292743
SSE,苏格兰和南方能源公司,17871.48,178.7148,1631.0,-1.84,2.35,0.41700000000000004,0.23,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.1111506135448821
BCE,BEACON ENERGY,21.4,0.214,0.16,-1.84,0.0,0.0009,0.41,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0008589362638176464
HCM,和黄医药(UK),2752.47,27.5247,316.0,-1.86,2.02,0.0012,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.00036236439390454283
AVG,AVINGTRANS,117.07,1.1706999999999999,363.0,-1.89,0.0,0.0005,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.00033440818037854247
ITM,ITM POWER,386.66,3.8666,62.68,-1.91,4.26,0.0051,0.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.007741054244284893
SDRY,SUPERDRY,40.56,0.4056,40.95,-1.92,2.28,0.0006,0.14,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.0007059705975568798
AXL,ARROW EXPLORATION CORP. COM SHS,51.17,0.5117,17.9,-1.92,0.0,0.0005,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0004302487693617461
BIDS,BIDSTACK,3.25,0.0325,0.25,-1.96,0.0,0.0001,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.00012160289786624265
PTEC,PLAYTECH,1265.63,12.656300000000002,409.2,-1.96,2.35,0.0014000000000000002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0006392612622872502
RST,RESTORE,265.15,2.6515,194.0,-2.02,0.0,0.0014000000000000002,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0008014005909080382
TPK,塔维博金集团,1559.82,15.598199999999999,734.0,-2.03,1.52,0.0092,0.06,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.003196902309560079
SCE,SURFACE TRANSFORMS,34.33,0.3433,14.2,-2.07,0.0,0.001,0.3,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0010527402325552057
PNN,PENNON,1898.54,18.9854,726.5,-2.09,3.17,0.0144,0.08,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.00924790915175068
DRX,DRAX,1637.52,16.3752,425.8,-2.11,1.52,0.0129,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.004696482196084717
ITH,ITHACA ENERGY,1592.56,15.9256,157.0,-2.12,2.0,0.0011,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0004061091081611834
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3438.19,34.3819,1339.0,-2.12,0.88,0.0005,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.00015478570749118446
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,389.64,3.8964,1078.0,-2.18,0.91,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,5.695828758090144e-05
NG.,英国国家电网,35716.32,357.1632,968.4,-2.2,2.0,0.2173,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.047204968438252226
ECK,ECKOH,115.06,1.1506,39.6,-2.22,0.0,0.001,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0008581528988888504
ADT1,ADRIATIC METALS,513.95,5.139500000000001,175.6,-2.23,1.89,0.0002,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.00010839756761828903
LIO,LIONTRUST ASSET MANAGEMENT,352.92,3.5292000000000003,543.5,-2.34,3.41,0.0016,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0018174365182051903
TMIP,TAYLOR MARITIME INVESTMENTS LIM,220.58,2.2058,66.8,-2.34,0.29,0.0006,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.00045445732556351404
HBR,HARBOUR ENERGY,1714.84,17.1484,222.6,-2.37,2.68,0.0102,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.005248844579141595
XPS,XPS PENSIONS,427.54,4.2754,206.0,-2.37,1.9,0.0076,0.17,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.004769783826770635
MORE,HOSTMORE,23.9,0.239,18.95,-2.45,5.15,0.0006,0.26,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.002527868484601167
LSL,LSL PROPERTY SERVICES,247.48,2.4748,238.0,-2.46,0.0,0.0004,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0003147391029913827
KEYS,KEYSTONE LAW,141.05,1.4105,451.0,-2.49,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.00028710867226963336
GMS,GULF MARINE SERVICES,133.15,1.3315000000000001,13.1,-2.6,5.2,0.0007000000000000001,0.05,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0019657071253149487
SNWS,SMITHS NEWS,117.89,1.1789,47.6,-2.66,9.0,0.0037,0.3,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.02277413955439797
AFC,AFC ENERGY,91.46,0.9146,12.44,-2.66,6.73,0.0002,0.02,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.0008968900117940481
SPE,SOPHEON,94.77,0.9477,890.0,-2.73,0.0,0.0014000000000000002,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0017318007683896311
AXS,ACCSYS TECHNOLOGIES,141.34,1.4134,64.2,-2.87,2.72,0.0002,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.0002359311602189889
AVON,AVON PROTECTION,255.38,2.5538,844.0,-2.88,2.99,0.0015,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0015582743945477995
ENQ,ENQUEST,273.27,2.7327,14.49,-2.88,3.95,0.0048,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0072937602173336336
SQZ,SERICA ENERGY,841.29,8.4129,215.0,-2.89,4.07,0.01,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.011332594248284868
FOUR,4IMPRINT,1212.83,12.1283,4305.0,-2.93,8.57,0.0177,0.14,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.050775982283901906
S32,SOUTH32 LIMITED,7391.75,73.9175,163.2,-2.97,1.66,0.0021,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.0009215968209277608
TET,TREATT,263.06,2.6306,435.0,-3.01,3.34,0.0005,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0006044213614999705
VAST,VAST RESOURCES,4.68,0.046799999999999994,0.16,-3.03,0.0,0.0022,4.7,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.005053911759979551
HL.,哈格里夫斯·兰斯多恩公司,3344.89,33.4489,705.2,-3.11,2.03,0.049,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.026934958620668276
CABP,CAB PAYMENTS,152.49,1.5249000000000001,60.0,-3.23,9.35,0.0279,1.83,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.16686708158040733
BOOT,BOOT (HENRY),235.81,2.3581,176.0,-3.3,3.85,0.0004,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0006140095040156024
BGO,BANGO,131.68,1.3168,171.5,-3.38,0.0,0.0008,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0012240327587800819
SYME,SUPPLY@ME CAPITAL,48.37,0.48369999999999996,0.079,-3.66,12.2,0.0006,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.0070426060031524105
NANO,NANOCO,57.62,0.5761999999999999,17.76,-3.69,2.82,0.0001,0.02,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.00021955201394107039
OBD,OXFORD BIODYNAMICS,68.78,0.6878,34.0,-3.95,5.37,0.0015,0.21,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.005339006964537243
CLI,CLS,362.04,3.6204,91.1,-4.0,3.06,0.0005,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0007082820812880211
JAY,BLUEJAY MINING,7.61,0.0761,0.67,-4.01,13.75,0.0002,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.003564890202565842
TGA,THUNGELA RESOURCES LIMITED,901.57,9.0157,661.4,-4.28,5.24,0.0158,0.17,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.025061075427825128
PPP,PENNPETRO ENERGY,1.86,0.018600000000000002,2.2,-4.35,0.0,0.0003,1.43,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0011892733359617307
HSP,HARGREAVES SERVICES,134.48,1.3448,411.0,-4.42,4.19,0.0009,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.002006473833344537
ALL,ATLANTIC LITHIUM LIMITED,123.37,1.2337,20.15,-4.5,4.03,0.0009,0.07,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.002113239681469664
PANR,PANTHEON RESOURCES,218.09,2.1809,24.04,-4.53,8.34,0.0054,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.02475132737060683
FUM,FUTURA MEDICAL,87.28,0.8728,29.0,-4.61,3.62,0.001,0.11,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.002692255026072395
IQAI,IQ-AI LIMITED,6.74,0.0674,3.7,-5.13,0.0,0.0003,0.46,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0014330338331234374
HTG,亨廷,454.41,4.5441,275.5,-5.16,5.16,0.0025,0.06,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.004727558511290771
WINE,威严葡萄酒,20.28,0.2028,27.4,-5.19,10.73,0.0046,2.22,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.05369031024230365
ITV,英国独立电视台,2514.11,25.1411,62.04,-5.43,2.38,0.07139999999999999,0.29,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.09221820538127298
UPL,UPLAND RESOURCES LIMITED,17.86,0.17859999999999998,2.6,-5.45,3.64,0.0008,0.44,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0038028960554144665
PRM,PROTEOME SCIENCES,16.24,0.1624,5.5,-5.98,8.55,0.0001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,PROTEOME SCIENCES,0.0008885704554598541
EUA,EURASIA MINING,54.43,0.5443,1.9,-6.17,5.93,0.0012,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0054941491418466
HEIQ,HEIQ,22.91,0.2291,17.5,-8.38,6.81,0.0007000000000000001,0.3,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.00577465581589879
NCYT,NOVACYT S.A. EUR1/15TH (CDI),39.43,0.3943,55.9,-9.4,8.75,0.0009,0.23,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.007837233137748178
PXEN,PROSPEX ENERGY,18.77,0.1877,5.7,-12.31,4.62,0.0008,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.011304970295602706
SAV,SAVANNAH RESOURCES,47.53,0.4753,2.6,-21.21,9.09,0.0051,1.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.12254303086869385
VRS,VERSARIEN,1.63,0.0163,0.329,-36.73,14.81,0.004,25.49,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.2612519416355096
