证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
JDG,JUDGES SCIENTIFIC,627.17,6.271699999999999,9480.0,-0.21,0.21,0.0013,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,1.2241749050755973e-05
STAN,渣打集团,15878.41,158.7841,595.8,-0.23,1.54,0.0317,0.02,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.004515715902271935
STEM,STHREE,558.37,5.5837,414.0,-0.24,3.49,0.002,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.002044445027267559
CRDA,禾大国际,6918.94,69.18939999999999,4955.0,-0.24,2.5,0.0363,0.05,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.012510685938464187
LSEG,伦敦证券交易所,44423.1,444.231,8892.0,-0.25,0.92,0.044500000000000005,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.0023747460012902137
CURY,CURRYS,542.26,5.4226,47.84,-0.25,2.21,0.002,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.0010525292403225797
SBID,印度国家银行,20.55,0.20550000000000002,78.6,-0.25,2.28,0.0001,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),0.0001328857813418438
SXS,思百吉,3763.3,37.633,3716.0,-0.27,2.9,0.014199999999999999,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.006874267695557866
AZN,阿斯利康(UK),161250.69,1612.5069,10402.0,-0.27,1.15,0.23379999999999998,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.015185323254087993
KIST,KISTOS,117.67,1.1767,142.0,-0.28,0.0,0.0029,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,7.791553848221676e-05
AO.,AO WORLD,510.01,5.1001,88.15,-0.28,5.43,0.0009,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0017647525898497724
CNE,CAPRICORN ENERGY,130.3,1.3030000000000002,139.6,-0.29,3.14,0.0012,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.001655484631890792
REC,RECORD,137.35,1.3735,69.0,-0.29,2.31,0.0004,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0003450885326812215
DPLM,DIPLOMA,4465.26,44.6526,3330.0,-0.3,2.63,0.0258,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.010441401462874183
VTU,VERTU MOTORS,221.67,2.2167,65.5,-0.3,1.07,0.0014000000000000002,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.00031302114677325953
CVSG,CVS,1168.74,11.6874,1630.0,-0.31,3.0,0.019,0.16,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.01270554671519895
BMY,布卢姆斯伯里出版,387.23,3.8723,474.5,-0.32,1.37,0.0009,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.00025082641024680945
PRE,PENSANA,82.42,0.8242,28.9,-0.34,4.14,0.0005,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0011754624504715688
ACSO,ACCESSO TECHNOLOGY,231.35,2.3135,555.0,-0.36,1.97,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0004027643878781878
BGEO,BANK OF GEORGIA,1727.8,17.278,3780.0,-0.4,1.19,0.0026,0.02,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.00038305856883915333
ANTO,安托法加斯塔公司,17173.62,171.7362,1742.0,-0.4,0.97,0.043899999999999995,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.002948663910721338
PRTC,PURETECH HEALTH,520.91,5.209099999999999,192.8,-0.41,1.55,0.0022,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.0006803995789264585
IPF,国际个人金融,270.1,2.701,120.5,-0.41,1.24,0.0024,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0006389216013905859
PODP,POD POINT,30.01,0.30010000000000003,19.4,-0.46,1.13,0.0003,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.00012582984002158928
CPG,康帕斯集团,36426.92,364.26919999999996,2133.0,-0.47,1.54,0.16699999999999998,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.020939049204015434
AAL,英美资源公司,25010.03,250.10029999999998,1869.8,-0.47,1.64,0.0475,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.006945431423183264
YNGA,YOUNG & CO'S BREWERY,352.74,3.5274,1025.0,-0.49,0.97,0.0014000000000000002,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.00023045666318094845
CAML,中亚金属,296.87,2.9687,163.2,-0.49,1.83,0.0015,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.0007126306797931218
HVO,HVIVO,198.67,1.9867,29.2,-0.51,0.0,0.0042,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.00027955013152932074
MRL,MARLOWE,356.13,3.5613,368.0,-0.54,0.81,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,7.310949026388601e-05
GENL,GENEL ENERGY,195.86,1.9586000000000001,70.1,-0.57,2.27,0.0012,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0009019044350858212
KCT,KIN AND CARTA,239.14,2.3914,134.4,-0.59,0.89,0.0028000000000000004,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.0004521182319800587
GNC,GREENCORE,476.47,4.7647,100.7,-0.59,1.88,0.0019,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.000813090174437717
ATYM,ATALAYA MINING,467.2,4.672,334.0,-0.6,2.68,0.0011,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0008067139949691993
BCG,BALTIC CLASSIFIEDS,1192.49,11.924900000000001,243.0,-0.61,1.02,0.0069,0.06,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0008695783377100428
GFRD,GALLIFORD TRY,247.92,2.4792,241.5,-0.62,1.03,0.0007000000000000001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.00014198343846704944
AET,AFENTRA,82.53,0.8253,37.6,-0.66,1.45,0.0009,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.0004424127493836699
CRN,CAIRN HOMES,783.68,7.836799999999999,120.2,-0.66,1.16,0.0002,0.0,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,3.474876887688023e-05
PSON,培生,6659.74,66.5974,961.4,-0.66,2.23,0.0192,0.03,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.005618163784332538
SHEL,壳牌,161680.19,1616.8019,2489.0,-0.68,1.16,0.3782,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.024900619013592345
SKG,司墨飞·卡帕集团,7446.13,74.4613,2860.0,-0.69,2.01,0.0851,0.11,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.020843926741525076
CNA,英国森特理克,7308.13,73.0813,135.8,-0.73,1.9,0.0292,0.04,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.006587245805358242
OMU,OLD MUTUAL LIMITED,2500.85,25.008499999999998,52.2,-0.76,1.33,0.0001,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),1.6133844305960276e-05
KINO,KINOVO,40.81,0.4081,65.0,-0.76,0.76,0.0013,0.31,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0002670796289560798
ATG,AUCTION TECHNOLOGY,625.24,6.2524,514.0,-0.77,3.28,0.0016,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.0014467868024641707
TM17,TEAM17,361.59,3.6159,248.0,-0.8,0.8,0.0019,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.00022569797726857568
BRK,布鲁克斯麦克唐纳集团,295.95,2.9595,1800.0,-0.83,0.0,0.0002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,2.6891360995569186e-05
ABF,英联食品,17125.1,171.25099999999998,2262.0,-0.83,1.27,0.032,0.02,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.0033226705077157243
TGA,THUNGELA RESOURCES LIMITED,677.47,6.7747,497.0,-0.84,1.94,0.0059,0.09,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0023892224612316725
ELM,海名斯,810.02,8.1002,137.8,-0.86,3.45,0.0013,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0011751241802201412
RIO,力拓(UK),68064.61,680.6461,5439.0,-0.87,1.28,0.222,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.019073706250546968
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,876.78,8.7678,149.0,-0.93,0.53,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),2.3519609687555412e-05
RQIH,RANDALL & QUILTER INVESTMENT HO,22.41,0.2241,6.0,-0.99,0.0,0.0001,0.05,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,3.5536766688748594e-05
AXS,ACCSYS TECHNOLOGIES,140.71,1.4071,58.8,-1.01,1.68,0.0004,0.03,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.0002109213525364667
GLEN,嘉能可,51444.3,514.443,421.65,-1.04,1.85,0.1475,0.03,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.023391226059793647
NANO,NANOCO,68.29,0.6829000000000001,21.05,-1.06,0.94,0.0014000000000000002,0.21,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.00043964259785682185
FOXT,FOXTONS,165.41,1.6541,54.9,-1.08,1.8,0.0003,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00016724674414593955
DUKE,DUKE ROYALTY LIMITED,133.19,1.3319,31.9,-1.09,0.0,0.0005,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.00013526244933574177
CLIG,伦敦城市投资集团,84.31,0.8431000000000001,356.0,-1.11,0.56,0.0001,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,3.1926084096063764e-05
FRES,弗雷斯尼洛,3802.37,38.0237,516.0,-1.15,2.11,0.050300000000000004,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.015135821274173086
EML,EMMERSON,20.8,0.20800000000000002,2.05,-1.2,0.0,0.0002,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,9.810131750473189e-05
THX,THOR EXPLORATIONS LTD COM SHS N,79.27,0.7927,12.1,-1.22,0.0,0.0003,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.00011343445928162449
SNWS,SMITHS NEWS,119.37,1.1937,48.2,-1.23,2.66,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.00022223532069314266
ASCL,ASCENTIAL,1323.62,13.236199999999998,297.6,-1.26,3.38,0.0169,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.01301579482250833
HCM,和黄医药(UK),1737.29,17.3729,199.4,-1.29,0.89,0.0003,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,5.020915120076859e-05
SEE,SEEING MACHINES LIMITED,222.17,2.2217,5.35,-1.29,3.32,0.0003,0.01,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.00037931244527701543
GENF,GENFLOW BIOSCIENCES,4.97,0.049699999999999994,1.7,-1.45,0.0,0.0001,0.17,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,7.509448894863089e-05
BP.,英国石油,78285.8,782.8580000000001,458.8,-1.47,1.35,0.2687,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.028204325186825516
AIBG,AIB,8838.29,88.3829,337.5,-1.6,1.75,0.0003,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,5.7615844923307084e-05
SQZ,SERICA ENERGY,793.16,7.9315999999999995,202.6,-1.65,2.33,0.0096,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.004903927819557826
IHP,INTEGRAFIN,929.03,9.2903,280.4,-1.68,1.96,0.0013,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0004897324812513768
SAGA,SAGA,186.32,1.8632,131.4,-1.79,2.39,0.0018,0.1,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.0014846523732898454
KETL,STRIX,153.76,1.5375999999999999,70.3,-1.82,0.0,0.0006,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.00034812431337085536
WIL,WILMINGTON,290.21,2.9021,324.0,-1.82,6.67,0.0005,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0015471687082406257
REVB,REVOLUTION BEAUTY,91.06,0.9106000000000001,29.4,-2.0,7.17,0.0013,0.15,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.006362400239746887
MNDI,英国蒙迪集团,6661.8,66.618,1372.0,-2.07,2.89,0.039599999999999996,0.06,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.017025902637489404
OMG,OXFORD METRICS,129.86,1.2986000000000002,98.8,-2.18,0.0,0.0011,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0008851180147421453
ZNWD,ZINNWALD LITHIUM,31.32,0.3132,6.6,-2.22,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.00011908213799773048
HEIQ,HEIQ,12.77,0.1277,9.75,-2.26,0.0,0.0001,0.08,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.00013895047911909302
CBG,CLOSE BROTHERS,775.76,7.7576,515.5,-2.27,4.83,0.0274,0.36,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.04043211661788381
RGL,REGIONAL REIT LIMITED,142.6,1.426,27.65,-2.3,3.36,0.0088,0.6,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.013023419423082504
AAU,ARIANA RESOURCES,21.71,0.21710000000000002,1.9,-2.56,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.00015668422125062088
BMS,百力马航运服务经纪,86.92,0.8692,264.0,-2.58,2.95,0.0007000000000000001,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0009948423705924395
ENQ,ENQUEST,240.19,2.4019,12.56,-2.64,3.64,0.005600000000000001,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.007886710427076692
ORR,ORIOLE RESOURCES,14.03,0.14029999999999998,0.36,-2.7,0.0,0.0002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.0003585850176599938
PDL,佩特拉钻石,4903.6,49.036,50.5,-2.88,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,4.539878244834688e-05
SYME,SUPPLY ME CAPITAL,20.21,0.2021,0.033,-2.94,5.88,0.001,0.52,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.005191672280151639
ANX,ANEXO,75.4,0.754,65.0,-2.99,5.07,0.0003,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0009614420861223586
ALL,ATLANTIC LITHIUM LIMITED,118.77,1.1877,19.4,-3.0,2.5,0.0008,0.07,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0010624115095643366
CABP,CAB PAYMENTS,193.15,1.9315,76.0,-3.06,10.2,0.0026,0.13,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.01619929369432826
BVC,BATM ADVANCED COMMUNICATIONS LD,92.04,0.9204000000000001,21.1,-3.1,1.84,0.0002,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0003005862028062062
BMN,BUSHVELD MINERALS LIMITED,35.81,0.35810000000000003,1.55,-3.13,0.0,0.0007000000000000001,0.19,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0013499080564388743
CHAR,CHARIOT LIMITED,98.97,0.9897,9.25,-3.34,4.28,0.0017000000000000001,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.003973851533587805
TRR,TRIDENT ROYALTIES,102.58,1.0258,35.0,-3.45,0.0,0.0015,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0025499761342986952
NARF,NARF INDUSTRIES,11.88,0.1188,0.7,-3.45,0.0,0.0001,0.12,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0002607413258644668
ATM,ANDRADA MINING LIMITED,60.44,0.6043999999999999,3.9,-3.7,0.0,0.0003,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0006532541499193676
RBW,RAINBOW RARE EARTHS LIMITED,80.37,0.8037000000000001,12.75,-3.77,0.0,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.00041440069289108646
TENG,TEN LIFESTYLE,70.01,0.7001000000000001,82.0,-3.81,3.52,0.0001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.0002184799506132206
OCTP,OXFORD CANNABINOID TECHNOLOGIES,4.8,0.048,0.5,-3.85,7.69,0.0001,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0008467313436868896
DXRX,DIACEUTICS,84.69,0.8469,100.0,-3.85,2.88,0.0003,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.0006311426740192868
IOM,IOMART,160.67,1.6066999999999998,143.2,-3.89,3.09,0.0002,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.000351870352281458
AFM,ALPHA FINANCIAL MARKETS CONSULT,427.03,4.2703,350.0,-4.11,0.0,0.0023,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0032187803176460567
REAT,REACT,13.56,0.1356,1.27,-4.15,0.0,0.0001,0.1,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,REACT,0.00033509569999810336
SUS,S & U,243.02,2.4302,2000.0,-4.31,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.0003569740562324647
UPL,UPLAND RESOURCES LIMITED,41.25,0.4125,3.44,-4.44,1.67,0.0004,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.001235564936659277
KEFI,KEFI GOLD AND COPPER,30.09,0.3009,0.606,-4.87,0.63,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0003746410616832824
VP.,VP,227.86,2.2786,570.0,-5.0,5.0,0.0008,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0017955106697865575
MTEC,MADE TECH,14.18,0.1418,9.5,-5.0,0.0,0.001,0.7,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0043346161325773375
BEM,BEOWULF MINING,21.99,0.21989999999999998,1.9,-5.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEOWULF MINING,0.00040953782953670497
QED,QUADRISE,33.19,0.3319,2.22,-5.53,1.28,0.0004,0.11,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0017558303305495984
RSG,RESOLUTE MINING LIMITED,225.2,2.252,20.4,-5.56,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.000522204017505845
BOIL,BARON OIL,20.88,0.20879999999999999,0.11,-8.33,0.0,0.0105,4.79,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.08712975787825314
SOU,SOUND ENERGY,11.78,0.11779999999999999,0.6,-9.37,0.3,0.0001,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.001039556891131188
DPEU,DP EURASIA N.V.,138.53,1.3853,94.5,-11.68,23.83,0.0008,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,0.01654880974748905
GCM,GCM RESOURCES,5.47,0.0547,2.3,-17.86,7.14,0.0011,2.13,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.02799576533431413
