证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
GHH,GOOCH & HOUSEGO PLC ORD 20P,520.0,-2.0,-0.38,520.0,520.0,520.0,522.0,0.0,1.34,GHH,uk,科技,电子,元器件
GKP,GULF KEYSTONE PETROLEUM LTD COM,102.4,-0.4,-0.39,99.9,104.7,99.85,102.8,0.01,2.28,GKP,uk,资源,能源,石油
HFD,HALFORDS GROUP PLC ORD 1P,204.0,-0.8,-0.39,206.4,206.4,203.0,204.8,0.0,4.47,HFD,uk,消费,零售,专卖店
SBRE,SABRE INSURANCE GROUP PLC ORD G,152.6,-0.6,-0.39,153.2,153.2,151.6,153.2,0.0,3.82,SBRE,uk,金融,保险,财产/意外伤害保险
LGEN,法通保险,228.2,-0.9,-0.39,227.5,228.6,226.9,229.1,0.04,136.43,LGEN,uk,金融,保险,多险种保险
MGAM,摩根新材料,250.5,-1.0,-0.4,246.0,250.5,246.0,251.5,0.0,7.15,MGAM,uk,制造业,化工,特种工业品
SRP,SERCO GROUP PLC ORD 2P,149.1,-0.6,-0.4,150.0,150.0,148.5,149.7,0.0,16.45,SRP,uk,消费,商业服务,综合商业
VSVS,VESUVIUS PLC ORD 10P,446.4,-1.8,-0.4,437.4,449.2,437.4,448.2,0.0,12.11,VSVS,uk,制造业,机械,综合制造
STEM,STHREE PLC ORD 1P,369.5,-1.5,-0.4,365.5,370.0,365.5,371.0,0.0,4.97,STEM,uk,消费,商业服务,人力资源
VTY,VISTRY GROUP PLC ORD 50P,925.5,-4.0,-0.43,935.0,935.0,923.0,929.5,0.0,32.14,VTY,uk,制造业,建筑业,住宅建筑
DPLM,DIPLOMA PLC ORD 5P,3070.0,-14.0,-0.45,3052.0,3070.0,3042.0,3084.0,0.0,41.15,DPLM,uk,消费,经销商,批发经销商
DOM,达美乐比萨(UK),382.2,-1.8,-0.47,383.8,384.4,381.0,384.0,0.0,15.68,DOM,uk,消费,可选消费,餐厅
III,3I集团,2052.0,-10.0,-0.48,2037.0,2066.0,2030.0,2062.0,0.03,199.73,III,uk,金融,资产管理,投资经理
VCT,威格斯,1415.0,-7.0,-0.49,1456.0,1456.0,1408.0,1422.0,0.0,12.31,VCT,uk,制造业,化工,化学原料
HFG,希尔顿食品集团,787.0,-4.0,-0.51,792.0,792.0,783.0,791.0,0.0,7.05,HFG,uk,消费,食品饮料,肉蛋奶
SMIN,史密斯集团,1663.0,-8.5,-0.51,1666.5,1668.0,1658.0,1671.5,0.0,57.94,SMIN,uk,制造业,机械,电力设备
CRN,CAIRN HOMES PLC ORD EUR0.001,95.5,-0.5,-0.52,95.5,95.5,95.5,96.0,0.0,6.37,CRN,uk,制造业,建筑业,住宅建筑
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,94.6,-0.5,-0.53,96.0,97.4,94.6,95.1,0.0,1.89,KSPI,uk,金融,资产管理,金融租赁
BOO,BOOHOO GROUP PLC ORD 1P,32.01,-0.17,-0.53,31.97,32.87,31.79,32.18,0.0,4.06,BOO,uk,消费,零售,服装鞋类
SEIT,SDCL ENERGY EFFICIENCY INCOME T,73.5,-0.4,-0.54,73.2,73.8,73.2,73.9,0.0,7.98,SEIT,uk,金融,资产管理,投资信托
NXT,耐斯特,7310.0,-40.0,-0.54,7318.0,7348.0,7260.0,7350.0,0.02,92.69,NXT,uk,消费,零售,百货商店
RCH,REACH PLC ORD 10P,82.0,-0.45,-0.55,82.9,83.0,81.4,82.45,0.0,2.61,RCH,uk,消费,可选消费,出版：报纸
CWK,CRANSWICK PLC ORD 10P,3622.0,-20.0,-0.55,3554.0,3632.0,3554.0,3642.0,0.0,19.51,CWK,uk,消费,食品饮料,肉蛋奶
RNWH,RENEW HOLDINGS PLC ORD 10P,721.0,-4.0,-0.55,725.0,725.0,721.0,725.0,0.0,5.71,RNWH,uk,制造业,建筑业,建筑工程
FCS,FALANX GROUP LIMITED ORD NPV (D,35.8,-0.2,-0.56,36.0,35.8,35.8,36.0,0.0,0.02,FCS,uk,科技,IT技术,信息技术
GRG,GREGGS PLC ORD 2P,2466.0,-14.0,-0.56,2436.0,2482.0,2436.0,2480.0,0.0,25.22,GRG,uk,消费,食品饮料,零食
RWI,RENEWI PLC ORD GBP1.00,514.0,-3.0,-0.58,511.0,514.0,511.0,517.0,0.0,4.13,RWI,uk,公用事业,环保,环境工程
MTO,MITIE GROUP PLC ORD 2.5P,102.6,-0.6,-0.58,103.2,103.6,102.6,103.2,0.01,13.75,MTO,uk,消费,商业服务,综合商业
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,169.0,-1.0,-0.59,168.0,169.0,167.5,170.0,0.0,1.55,PSDL,uk,金融,房地产,房地产投资信托
BKG,伯克利集团,4192.0,-25.0,-0.59,4174.0,4214.0,4161.0,4217.0,0.0,44.52,BKG,uk,金融,房地产,房地产开发
TIG,TEAM INTERNET GROUP ORD 0.1P,134.0,-0.8,-0.59,136.8,136.8,133.8,134.8,0.0,3.66,TIG,uk,消费,商业服务,广告营销
HBR,HARBOUR ENERGY PLC ORD 0.002P,249.8,-1.5,-0.6,250.1,253.2,247.8,251.3,0.01,19.54,HBR,uk,资源,能源,油气生产
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,199.8,-1.2,-0.6,193.8,200.0,193.8,201.0,0.0,9.88,BCG,uk,科技,IT技术,互联网
WOSG,WATCHES OF SWITZERLAND GROUP PL,578.0,-3.5,-0.6,591.0,591.0,578.0,581.5,0.0,13.85,WOSG,uk,消费,零售,专卖店
TUI,途易集团,490.2,-3.0,-0.61,495.6,495.8,486.0,493.2,0.01,28.93,TUI,uk,消费,可选消费,其他消费者服务
PRU,英国保诚,904.0,-5.6,-0.62,906.8,908.4,899.0,909.6,0.05,248.89,PRU,uk,金融,保险,多险种保险
ROO,DELIVEROO PLC CLASS A ORD 0.5P,111.5,-0.7,-0.62,111.8,111.8,110.1,112.2,0.0,19.17,ROO,uk,科技,IT技术,软件开发
TATE,TATE & LYLE PLC ORD 29 1/6P,696.0,-4.5,-0.64,696.0,697.0,693.5,700.5,0.0,27.96,TATE,uk,消费,食品饮料,零食
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10800.0,-70.0,-0.64,10990.0,10990.0,10790.0,10870.0,0.0,35.55,GAW,uk,消费,可选消费,休闲产品
REL,RELX集团,2772.0,-18.0,-0.65,2774.0,2781.0,2764.0,2790.0,0.08,524.07,REL,uk,消费,商业服务,综合商业
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.2,-0.3,-0.65,46.2,46.2,46.2,46.5,0.0,2.01,AA4,uk,金融,资产管理,金融租赁
LRE,兰开夏郡控股,614.5,-4.0,-0.65,604.5,616.0,603.0,618.5,0.0,14.96,LRE,uk,金融,保险,财产/意外伤害保险
BRBY,博柏利,1989.0,-13.0,-0.65,1992.5,2006.0,1980.0,2002.0,0.01,73.55,BRBY,uk,消费,日常消费,服装鞋类
RDW,REDROW PLC ORD 10.5P,500.5,-3.5,-0.69,500.5,509.0,497.0,504.0,0.0,16.56,RDW,uk,制造业,建筑业,住宅建筑
BEZ,BEAZLEY PLC ORD 5P,563.5,-4.0,-0.7,557.5,563.5,557.5,567.5,0.0,37.88,BEZ,uk,金融,保险,专业保险
CKN,克拉克森,2815.0,-20.0,-0.71,2825.0,2825.0,2815.0,2835.0,0.0,8.63,CKN,uk,制造业,运输,海运
AGR,ASSURA PLC ORD 10P,44.96,-0.32,-0.71,46.44,46.44,44.9,45.28,0.0,13.33,AGR,uk,金融,房地产,房地产投资信托
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1116.0,-8.0,-0.71,1096.0,1116.0,1096.0,1124.0,0.0,10.87,GAMA,uk,科技,通信,电信运营
BIRG,BANK OF IRELAND GROUP PLC ORD E,8.95,-0.065,-0.72,8.92,8.99,8.92,9.015,0.0,0.95,BIRG,uk,金融,银行,主要银行
IAG,国际航空集团,151.1,-1.1,-0.72,151.75,151.75,149.85,152.2,0.03,74.27,IAG,uk,制造业,运输,航空公司
MIDW,MIDWICH GROUP PLC ORD GBP0.01,411.0,-3.0,-0.72,411.0,411.0,410.0,414.0,0.0,4.24,MIDW,uk,消费,经销商,批发经销商
FCH,FUNDING CIRCLE HOLDINGS PLC ORD,41.0,-0.3,-0.73,41.0,41.0,41.0,41.3,0.0,1.48,FCH,uk,金融,资产管理,金融租赁
COST,COSTAIN GROUP PLC ORD 50P,54.4,-0.4,-0.73,54.8,54.8,54.2,54.8,0.0,1.5,COST,uk,制造业,建筑业,建筑工程
CPG,康帕斯集团,2031.0,-15.0,-0.73,2032.0,2041.0,2023.0,2046.0,0.04,349.18,CPG,uk,消费,可选消费,餐厅
PHLL,PETERSHILL PARTNERS PLC ORD USD,159.6,-1.2,-0.75,160.0,160.4,158.6,160.8,0.0,18.01,PHLL,uk,金融,资产管理,金融集团
DNLM,DUNELM GROUP PLC ORD 1P,1049.0,-8.0,-0.76,1034.0,1051.0,1031.0,1057.0,0.01,21.16,DNLM,uk,消费,零售,专卖店
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2094.0,-16.0,-0.76,2103.0,2105.0,2082.0,2110.0,0.0,46.28,HIK,uk,医药,制药,仿制药
TPK,塔维博金集团,833.6,-6.4,-0.76,830.4,835.2,823.2,840.0,0.0,17.71,TPK,uk,消费,零售,家居装修
888,888 HOLDINGS PLC ORD 0.5P,117.0,-0.9,-0.76,113.6,117.1,113.6,117.9,0.0,5.25,888,uk,消费,可选消费,电影娱乐
CGEO,GEORGIA CAPITAL PLC ORD 1P,1004.0,-8.0,-0.79,1010.0,1010.0,1004.0,1012.0,0.0,4.4,CGEO,uk,金融,资产管理,金融集团
NOG,NOSTRUM OIL & GAS PLC ORD 1P,12.4,-0.1,-0.8,12.4,12.4,12.4,12.5,0.0,0.23,NOG,uk,资源,能源,油气生产
PAGE,PAGEGROUP PLC ORD 1P,414.8,-3.4,-0.81,412.0,418.0,412.0,418.2,0.0,13.63,PAGE,uk,消费,商业服务,人力资源
IHR,IMPACT HEALTHCARE REIT PLC ORD,85.0,-0.7,-0.82,85.1,85.4,85.0,85.7,0.0,3.52,IHR,uk,金融,房地产,房地产投资信托
HLMA,英国豪迈,2008.0,-17.0,-0.84,2005.0,2017.0,1991.0,2025.0,0.01,76.23,HLMA,uk,科技,电子,仪器设备
IHG,洲际酒店(UK),6116.0,-52.0,-0.84,6084.0,6130.0,6042.0,6168.0,0.03,101.38,IHG,uk,消费,可选消费,酒店
ABF,英联食品,2072.0,-18.0,-0.86,2074.0,2078.0,2064.0,2090.0,0.01,159.29,ABF,uk,消费,食品饮料,主食
SMDS,史密斯,286.7,-2.6,-0.9,286.3,287.2,284.8,289.3,0.01,39.49,SMDS,uk,制造业,化工,包装
UTG,联合集团,927.5,-8.5,-0.91,925.5,934.5,916.5,936.0,0.01,40.41,UTG,uk,金融,房地产,房地产开发
FIF,FINSBURY FOOD GROUP PLC ORD 1P,109.0,-1.0,-0.91,110.0,109.0,109.0,110.0,0.0,1.42,FIF,uk,消费,食品饮料,零食
RGL,REGIONAL REIT LIMITED ORD NPV,31.75,-0.3,-0.94,33.55,33.55,31.4,32.05,0.0,1.64,RGL,uk,金融,房地产,房地产投资信托
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.8,-0.15,-0.94,16.0,16.0,15.8,15.95,0.0,0.22,GEMD,uk,资源,矿产,其他金属
SKG,司墨飞·卡帕集团,2732.0,-26.0,-0.94,2738.0,2746.0,2712.0,2758.0,0.02,71.07,SKG,uk,制造业,化工,包装
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,21.0,-0.2,-0.94,21.0,21.0,21.0,21.2,0.0,0.97,BWNG,uk,消费,零售,服装鞋类
DWL,DOWLAIS GROUP PLC ORD 1P,115.35,-1.1,-0.94,115.5,115.7,114.6,116.45,0.0,16.07,DWL,uk,制造业,汽车,汽车零部件
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,775.0,-7.5,-0.96,774.0,780.0,771.5,782.5,0.0,16.9,SAFE,uk,金融,房地产,房地产投资信托
BA.,BAE系统公司,1019.5,-10.0,-0.97,1026.0,1026.5,1018.5,1029.5,0.05,310.42,BA.,uk,制造业,机械,航空航天与国防
SBRY,森宝利(英伯瑞),271.9,-2.7,-0.98,273.1,274.6,271.7,274.6,0.02,64.38,SBRY,uk,消费,零售,食品零售
IPO,IP GROUP PLC ORD 2P,59.9,-0.6,-0.99,60.1,60.7,59.9,60.5,0.0,6.21,IPO,uk,消费,商业服务,综合商业
TBCG,TBC BANK GROUP PLC ORD GBP0.01,2965.0,-30.0,-1.0,2935.0,3000.0,2935.0,2995.0,0.0,16.3,TBCG,uk,金融,银行,主要银行
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.988,-0.01,-1.0,1.0,1.0,0.988,0.998,0.0,0.11,GRP,uk,金融,资产管理,投资经理
IOM,IOMART GROUP PLC ORD 1P,157.4,-1.6,-1.01,158.4,158.4,157.4,159.0,0.0,1.76,IOM,uk,科技,IT技术,数据处理
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,244.5,-2.5,-1.01,248.0,248.0,244.0,247.0,0.0,6.21,CABP,uk,金融,银行,地区银行
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,78.0,-0.8,-1.02,78.0,78.0,78.0,78.8,0.0,3.29,GSEO,uk,金融,资产管理,金融集团
ONT,OXFORD NANOPORE TECHNOLOGIES PL,213.2,-2.2,-1.02,213.6,216.0,212.6,215.4,0.0,17.68,ONT,uk,科技,电子,仪器设备
ENQ,ENQUEST PLC ORD 5P,14.33,-0.15,-1.04,14.27,14.45,14.22,14.48,0.0,2.7,ENQ,uk,资源,能源,油气生产
ESNT,ESSENTRA PLC ORD 25P,151.8,-1.6,-1.04,155.4,155.4,151.8,153.4,0.0,4.42,ESNT,uk,制造业,化工,特种工业品
SSIT,SERAPHIM SPACE INVESTMENT TRUST,47.2,-0.5,-1.05,47.2,47.2,47.2,47.7,0.0,1.12,SSIT,uk,金融,资产管理,投资信托
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P,37.6,-0.4,-1.05,37.6,37.6,37.6,38.0,0.0,2.78,BMK,uk,医药,制药,主要
GRI,GRAINGER PLC ORD 5P,242.4,-2.6,-1.06,245.0,245.0,241.8,245.0,0.0,17.97,GRI,uk,金融,房地产,房地产开发
SSPG,SSP GROUP PLC ORD 1 17/200P,222.6,-2.4,-1.07,222.2,224.2,221.4,225.0,0.0,17.73,SSPG,uk,消费,可选消费,餐厅
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,13.6,-0.15,-1.09,13.6,13.6,13.6,13.75,0.0,0.5,ECO,uk,资源,能源,油气生产
VLX,豪利士集团,314.5,-3.5,-1.1,318.5,318.5,314.0,318.0,0.0,5.71,VLX,uk,制造业,机械,电力设备
QQ.,QINETIQ GROUP PLC ORD 1P,322.6,-3.6,-1.1,335.6,335.6,321.2,326.2,0.01,18.67,QQ.,uk,制造业,机械,航空航天与国防
EZJ,易捷航空,429.3,-4.8,-1.11,428.4,433.4,428.4,434.1,0.01,32.54,EZJ,uk,制造业,运输,航空公司
AET,AFENTRA PLC ORD 10P,26.6,-0.3,-1.12,26.55,26.6,26.55,26.9,0.0,0.58,AET,uk,资源,能源,油气生产
FXPO,FERREXPO PLC ORD 10P,77.8,-0.9,-1.14,79.55,79.55,76.2,78.7,0.0,4.65,FXPO,uk,资源,矿产,钢
CAPD,CAPITAL LD COMM SHS USD0.0001 (,83.0,-1.0,-1.19,83.8,83.8,83.0,84.0,0.0,1.61,CAPD,uk,制造业,建筑业,建筑工程
WHR,WAREHOUSE REIT PLC ORD 1P,82.8,-1.0,-1.19,82.9,83.2,82.5,83.8,0.0,3.52,WHR,uk,金融,房地产,房地产投资信托
BAB,巴布考克国际集团,380.0,-4.6,-1.2,390.0,390.0,376.8,384.6,0.0,19.21,BAB,uk,制造业,机械,工程机械
FEVR,蓝桉树饮料,1230.0,-15.0,-1.2,1232.0,1238.0,1215.0,1245.0,0.0,14.35,FEVR,uk,消费,食品饮料,饮料
ITV,英国独立电视台,73.4,-0.9,-1.21,74.32,74.32,73.1,74.3,0.0,29.61,ITV,uk,消费,可选消费,电影娱乐
ENOG,ENERGEAN PLC ORD 1P,1140.0,-14.0,-1.21,1157.0,1164.0,1131.0,1154.0,0.0,20.41,ENOG,uk,资源,能源,油气生产
NANO,NANOCO GROUP PLC ORD 10P,17.0,-0.21,-1.22,17.0,17.0,17.0,17.21,0.0,0.55,NANO,uk,科技,电子,半导体
DLN,DERWENT LONDON PLC ORD 5P,1909.0,-24.0,-1.24,1925.0,1927.0,1902.0,1933.0,0.0,21.44,DLN,uk,金融,房地产,房地产投资信托
SLP,SYLVANIA PLATINUM LIMITED CMN S,78.0,-1.0,-1.27,79.0,78.0,78.0,79.0,0.0,2.05,SLP,uk,资源,矿产,其他金属
WIZZ,威兹航空控股,1885.5,-24.5,-1.28,1900.0,1905.5,1870.0,1910.0,0.01,19.47,WIZZ,uk,制造业,运输,航空公司
WIX,WICKES GROUP PLC ORD GBP0.10,146.1,-1.9,-1.28,148.6,148.9,146.0,148.0,0.0,3.79,WIX,uk,消费,零售,专卖店
BYG,BIG YELLOW GROUP PLC ORD 10P,999.0,-13.0,-1.28,1012.0,1012.0,996.5,1012.0,0.0,18.44,BYG,uk,金融,房地产,房地产投资信托
ESP,EMPIRIC STUDENT PROPERTY PLC OR,91.5,-1.2,-1.29,92.8,92.8,91.5,92.7,0.0,5.52,ESP,uk,金融,房地产,房地产投资信托
ITM,ITM POWER PLC ORD 5P,80.04,-1.06,-1.31,84.88,84.88,79.96,81.1,0.0,4.94,ITM,uk,制造业,机械,电力设备
CAU,CENTAUR MEDIA PLC ORD 10P,37.0,-0.5,-1.33,37.5,37.0,37.0,37.5,0.0,0.54,CAU,uk,消费,可选消费,出版：书籍/杂志
ASC,ASOS PLC ORD 3.5P,389.1,-5.4,-1.37,399.0,399.0,386.0,394.5,0.0,4.64,ASC,uk,科技,IT技术,网络零售
TET,TREATT PLC ORD 2P,500.0,-7.0,-1.38,503.0,503.0,500.0,507.0,0.0,3.02,TET,uk,制造业,化工,特殊化学品
TGA,THUNGELA RESOURCES LIMITED ORD,677.0,-9.6,-1.4,700.0,700.0,671.4,686.6,0.01,9.23,TGA,uk,公用事业,电力,新能源发电
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,118.3,-1.7,-1.42,118.2,119.5,117.9,120.0,0.0,10.07,SHC,uk,金融,房地产,房地产投资信托
BOY,鲍迪克,659.0,-9.5,-1.42,683.5,683.5,658.5,668.5,0.0,12.62,BOY,uk,制造业,机械,航空航天与国防
BCPT,BALANCED COMMERCIAL PROPERTY TR,69.3,-1.0,-1.42,69.3,69.8,69.2,70.3,0.0,4.86,BCPT,uk,金融,房地产,房地产投资信托
IWG,IWG PLC ORD 1P,155.4,-2.3,-1.46,157.0,157.0,153.7,157.7,0.0,15.64,IWG,uk,消费,商业服务,综合商业
WKP,WORKSPACE GROUP PLC ORD GBP1,505.0,-7.5,-1.46,509.0,509.0,505.0,512.5,0.0,9.69,WKP,uk,金融,房地产,房地产投资信托
WPS,W.A.G PAYMENT SOLUTIONS PLC ORD,92.6,-1.4,-1.49,92.6,92.6,92.6,94.0,0.0,6.38,WPS,uk,消费,商业服务,综合商业
VID,VIDENDUM PLC ORD 20P,525.0,-8.0,-1.5,525.0,525.0,525.0,533.0,0.0,2.45,VID,uk,科技,通信,通信设备
ASAI,ASA INTERNATIONAL GROUP PLC ORD,49.0,-0.75,-1.51,49.0,49.0,49.0,49.75,0.0,0.49,ASAI,uk,金融,资产管理,金融租赁
CNA,英国森特理克,169.85,-2.6,-1.51,171.4,171.9,169.6,172.45,0.04,93.56,CNA,uk,公用事业,燃气,燃气
ALU,ALUMASC GROUP PLC ORD 12.5P,160.0,-2.5,-1.54,157.0,160.0,157.0,162.5,0.0,0.58,ALU,uk,制造业,建筑业,建筑产品
SQZ,SERICA ENERGY PLC ORD USD0.10,241.6,-3.8,-1.55,245.8,245.8,240.6,245.4,0.0,9.31,SQZ,uk,资源,能源,油气生产
PCTN,PICTON PROPERTY INCOME LD ORD N,69.2,-1.1,-1.56,69.0,69.2,69.0,70.3,0.0,3.79,PCTN,uk,金融,房地产,房地产投资信托
SVS,第一太平戴维斯,892.0,-14.5,-1.6,886.5,903.0,886.5,906.5,0.0,12.88,SVS,uk,金融,房地产,房地产开发
AFM,ALPHA FINANCIAL MARKETS CONSULT,354.0,-6.0,-1.67,354.0,354.0,354.0,360.0,0.0,4.32,AFM,uk,消费,商业服务,综合商业
THRL,TARGET HEALTHCARE REIT PLC ORD,76.6,-1.3,-1.67,77.0,77.4,76.6,77.9,0.0,4.75,THRL,uk,金融,房地产,房地产投资信托
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,70.6,-1.2,-1.67,71.0,71.0,70.6,71.8,0.0,2.47,LABS,uk,金融,房地产,房地产投资信托
BAG,BARR (A.G.) PLC ORD 4 1/6P,493.5,-8.5,-1.69,493.0,493.5,493.0,502.0,0.0,5.53,BAG,uk,消费,食品饮料,饮料
SDRY,SUPERDRY PLC ORD 5P,40.55,-0.7,-1.7,42.35,42.35,40.25,41.25,0.0,0.4,SDRY,uk,消费,日常消费,服装鞋类
AML,阿斯顿马丁,280.0,-5.0,-1.75,281.2,282.2,276.6,285.0,0.01,22.27,AML,uk,制造业,汽车,汽车整车
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,144.8,-2.6,-1.76,146.0,146.0,143.4,147.4,0.0,10.25,AWE,uk,科技,IT技术,软件开发
MRO,MELROSE INDUSTRIES PLC ORD 160/,463.2,-8.4,-1.78,469.2,470.0,462.4,471.6,0.03,62.6,MRO,uk,制造业,机械,航空航天与国防
CRH,CRH公司,4307.0,-79.0,-1.8,4338.0,4338.0,4265.0,4386.0,0.28,306.24,CRH,uk,制造业,建筑业,建筑材料
GNC,GREENCORE GROUP PLC ORD 1P,75.65,-1.4,-1.82,79.0,79.0,75.65,77.05,0.0,3.66,GNC,uk,消费,食品饮料,零食
SDI,SCIENTIFIC DIGITAL IMAGING PLC,105.0,-2.0,-1.87,105.0,105.0,105.0,107.0,0.0,1.09,SDI,uk,科技,电子,仪器设备
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,72.6,-1.4,-1.89,72.2,73.0,72.2,74.0,0.0,1.6,AXS,uk,制造业,化工,特种工业品
AGFX,ARGENTEX GROUP PLC ORD GBP0.000,103.5,-2.0,-1.9,103.5,103.5,103.5,105.5,0.0,1.17,AGFX,uk,金融,资产管理,投资银行
JET2,JET2 PLC ORD 1.25P,1092.0,-22.0,-1.97,1070.0,1100.0,1070.0,1114.0,0.0,23.44,JET2,uk,消费,可选消费,其他消费者服务
RCGH,RC365 HOLDING PLC ORD GBP0.01,29.4,-0.6,-2.0,30.0,29.4,29.4,30.0,0.0,0.37,RCGH,uk,科技,IT技术,信息技术
PHNX,凤凰集团控股,525.0,-11.0,-2.05,516.8,525.0,510.2,536.0,0.07,52.57,PHNX,uk,金融,保险,人寿/健康保险
CIC,CONYGAR INVESTMENT COMPANY PLC,93.0,-2.0,-2.11,93.0,93.0,93.0,95.0,0.0,0.55,CIC,uk,金融,资产管理,投资信托
W7L,WARPAINT LONDON PLC ORD 25P,294.0,-6.5,-2.16,294.0,294.0,294.0,300.5,0.0,2.27,W7L,uk,消费,经销商,医疗经销商
TMT,TMT INVESTMENTS PLC ORD NPV,2.7,-0.06,-2.17,2.7,2.7,2.7,2.76,0.0,0.01,TMT,uk,金融,资产管理,投资经理
SAGA,SAGA PLC ORD 15P,116.0,-2.6,-2.19,117.2,118.4,116.0,118.6,0.0,1.64,SAGA,uk,消费,可选消费,其他消费者服务
PRE,PENSANA PLC ORD ￡0.001,33.5,-0.8,-2.33,33.6,33.6,33.5,34.3,0.0,0.96,PRE,uk,资源,矿产,其他金属
ATYM,ATALAYA MINING PLC ORD 7.5P,335.0,-8.0,-2.33,335.0,335.0,335.0,343.0,0.0,4.69,ATYM,uk,资源,矿产,其他金属
VTU,VERTU MOTORS PLC ORD 10P,70.5,-1.8,-2.49,70.5,70.5,70.5,72.3,0.0,2.41,VTU,uk,消费,零售,专卖店
PAT,PANTHERA RESOURCES PLC ORD 1P,9.5,-0.25,-2.56,10.2,10.2,9.5,9.75,0.0,0.15,PAT,uk,资源,矿产,贵金属
DRX,DRAX GROUP PLC ORD 11 16/29P,476.2,-13.3,-2.72,488.9,488.9,474.1,489.5,0.01,18.31,DRX,uk,公用事业,电力,电力公司
CWR,CERES POWER HOLDINGS PLC ORD 10,338.0,-9.8,-2.82,346.0,347.0,334.2,347.8,0.01,6.52,CWR,uk,科技,电子,电子生产设备
API,ABRDN PROPERTY INCOME TRUST LIM,48.2,-1.4,-2.82,48.2,48.2,48.2,49.6,0.0,1.84,API,uk,金融,房地产,房地产投资信托
RE.,R.E.A. HOLDINGS PLC ORD 25P,48.0,-1.5,-3.03,48.0,48.0,48.0,49.5,0.0,0.21,RE.,uk,制造业,化工,农产品
MARS,MARSTON'S PLC ORD 7.375P,31.3,-1.0,-3.1,31.6,31.65,31.3,32.3,0.0,2.07,MARS,uk,消费,可选消费,餐厅
ETX,E-THERAPEUTICS PLC ORD 0.1P,13.05,-0.425,-3.15,13.05,13.05,13.05,13.475,0.0,0.76,ETX,uk,医药,医疗,生物技术
ADT1,ADRIATIC METALS PLC ORD 1.3355P,182.0,-6.0,-3.19,188.0,188.0,182.0,188.0,0.0,5.33,ADT1,uk,资源,矿产,其他金属
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,15.0,-0.5,-3.23,15.5,15.0,15.0,15.5,0.0,0.1,ORCA,uk,资源,能源,油气生产
SPO,SPORTECH PLC ORD 10P,80.0,-3.0,-3.61,78.2,80.0,78.2,83.0,0.0,0.08,SPO,uk,消费,可选消费,博彩
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,236.0,-9.0,-3.67,242.0,244.5,236.0,245.0,0.01,2.43,GFRD,uk,制造业,建筑业,住宅建筑
KCT,KIN AND CARTA PLC ORD 10P,81.1,-3.1,-3.68,84.9,84.9,81.1,84.2,0.0,1.44,KCT,uk,消费,商业服务,综合商业
STAF,STAFFLINE GROUP PLC ORD 10P,28.0,-1.1,-3.78,29.8,29.8,28.0,29.1,0.0,0.43,STAF,uk,消费,商业服务,人力资源
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,10.05,-0.45,-4.29,10.05,10.05,10.05,10.5,0.0,0.2,OBD,uk,医药,医疗,生物技术
GGP,GREATLAND GOLD PLC ORD 0.1P,6.62,-0.31,-4.47,6.93,6.62,6.62,6.93,0.01,3.36,GGP,uk,资源,矿产,贵金属
PODP,POD POINT GROUP HOLDINGS PLC OR,30.85,-1.5,-4.64,31.5,31.5,30.0,32.35,0.0,0.48,PODP,uk,制造业,机械,电力设备
ESKN,ESKEN LIMITED ORD 10P,2.8,-0.15,-5.08,2.8,2.8,2.8,2.95,0.0,0.29,ESKN,uk,消费,经销商,批发经销商
PXEN,PROSPEX ENERGY PLC ORD 0.1P,5.2,-0.3,-5.45,5.2,5.2,5.2,5.5,0.0,0.16,PXEN,uk,资源,能源,油气生产
DIA,DIALIGHT PLC ORD 1.89P,172.0,-10.5,-5.75,172.0,172.0,172.0,182.5,0.0,0.57,DIA,uk,制造业,机械,电力设备
MPL,MERCANTILE PORTS & LOGISTICS LI,3.06,-0.19,-5.85,3.06,3.06,3.06,3.25,0.0,0.11,MPL,uk,制造业,运输,其他交通
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.4,-0.15,-5.88,2.4,2.4,2.4,2.55,0.0,0.16,AGY,uk,医药,制药,其他
