证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
KGF,翠丰集团,4266.58,42.6658,227.6,-0.7,1.57,0.0718,0.17,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.013403082760734441
PAF,泛非资源,405.34,4.0534,21.15,-0.7,2.58,0.005,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0036190697439072547
SDR,SCHRODERS,6293.53,62.9353,390.4,-0.71,1.42,0.1382,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.020414503560001702
RWA,ROBERT WALTERS,302.45,3.0244999999999997,418.0,-0.71,0.0,0.0005,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,5.1393533213340385e-05
SBRY,森宝利(英伯瑞),5927.22,59.272200000000005,250.2,-0.71,1.51,0.1265,0.21,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.020815926231696143
PAGE,PAGEGROUP,1508.36,15.083599999999999,459.0,-0.74,3.85,0.0124,0.08,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.011141926088382331
AWE,ALPHAWAVE IP,1368.94,13.689400000000001,188.4,-0.74,3.69,0.035,0.26,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.030323931523260544
HILS,HILL & SMITH,1492.29,14.9229,1858.0,-0.75,1.6,0.0073,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0017792202334385315
SPX,SPIRAX-SARCO ENGINEERING,7788.17,77.8817,10580.0,-0.75,3.85,0.2847,0.37,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.18003486979106934
TATE,TATE & LYLE,2373.86,23.7386,591.0,-0.76,1.34,0.21899999999999997,0.92,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.03618021088744916
CDGP,CHAPEL DOWN,110.51,1.1051,64.5,-0.77,0.77,0.0003,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,4.8476546718735796e-05
SSIT,SERAPHIM SPACE INVESTMENT TRUST,121.68,1.2168,51.3,-0.77,1.16,0.0007000000000000001,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.00021526119317943516
MACF,MACFARLANE,201.87,2.0187,127.0,-0.78,0.0,0.0003,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,4.105222133376598e-05
CML,CML MICROSYSTEMS,58.13,0.5813,375.0,-0.79,0.79,0.0004,0.07,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,8.070743507704461e-05
CARR,CARR'S,117.47,1.1747,124.5,-0.8,0.8,0.0004,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,6.764087228056136e-05
MOON,MOONPIG,578.48,5.784800000000001,168.5,-0.82,2.12,0.0051,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.00247340022869329
CCC,COMPUTACENTER,3282.7,32.827,2876.0,-0.83,1.17,0.0262,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0032450474612641085
BP.,英国石油,80029.75,800.2975,472.1,-0.83,1.75,1.1289,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.15494111049579715
DWL,DOWLAIS,1189.86,11.898599999999998,85.4,-0.84,2.74,0.0212,0.18,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.012353550948463986
DEC,DIVERSIFIED ENERGY COMPANY,442.69,4.4269,930.5,-0.85,3.41,0.0152,0.35,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.01610563402524138
WATR,WATER INTELLIGENCE,59.37,0.5937,342.0,-0.87,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,7.068689024063974e-05
FUM,FUTURA MEDICAL,120.13,1.2013,39.85,-0.87,1.12,0.0012,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.00035011273667142533
SN.,施乐辉公司,9425.17,94.2517,1078.0,-0.87,1.29,0.23070000000000002,0.24,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.027175668968053752
ONDO,ONDO INSURTECH,19.56,0.1956,22.6,-0.88,0.88,0.0006,0.31,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.00017920394717305568
CGS,CASTINGS,146.45,1.4645,337.0,-0.88,2.06,0.0003,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.00021348202387202797
HAT,H&T,147.36,1.4736000000000002,335.0,-0.89,0.59,0.0014000000000000002,0.1,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0002634931444718547
ANCR,ANIMALCARE,132.24,1.3224,220.0,-0.9,0.9,0.0006,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.00011896514901370483
EQLS,EQUALS,204.51,2.0450999999999997,109.0,-0.91,0.0,0.0064,0.31,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0011266344420386332
S32,SOUTH32 LIMITED,6884.47,68.8447,152.0,-0.91,1.56,0.0075,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.0012620645986120612
AMS,ADVANCED MEDICAL SOLUTIONS GROU,469.43,4.6943,216.0,-0.92,2.75,0.0049,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0037274808604683927
XPP,蔼克彼电源,254.34,2.5434,1074.0,-0.92,2.03,0.0113,0.45,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.006603583440738441
RR.,劳斯莱斯,32522.12,325.2212,386.4,-0.92,2.05,0.9745,0.3,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.19289094633411474
TMO,TIME OUT,181.15,1.8115,53.5,-0.93,0.93,0.0005,0.03,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,9.480535275941963e-05
ARBB,ARBUTHNOT BANKING,169.96,1.6996,1050.0,-0.94,0.94,0.0003,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,5.907152887139158e-05
TRT,TRANSENSE TECHNOLOGIES,15.97,0.1597,104.0,-0.95,0.95,0.0002,0.15,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,6.955977590254141e-05
MEGP,ME,620.54,6.2054,165.0,-0.96,1.68,0.005,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0016647983163423751
AOM,ACTIVEOPS,73.51,0.7351000000000001,103.0,-0.96,0.96,0.0006,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0001571482727365023
FDM,FDM,442.34,4.4234,403.5,-0.98,2.82,0.0032,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0025717383792785735
VTY,VISTRY,3778.14,37.7814,1109.0,-0.98,1.52,0.08990000000000001,0.24,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.016361658603503228
JET2,JET2,3018.42,30.1842,1406.0,-0.99,1.41,0.027000000000000003,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.004582027155510591
YNGA,YOUNG & CO'S BREWERY,340.7,3.407,990.0,-1.0,2.6,0.0023,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.001776740843611182
OPTI,OPTIBIOTIX HEALTH,22.34,0.2234,24.5,-1.01,1.01,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,3.6733436797331204e-05
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,35.86,0.3586,9.8,-1.01,1.01,0.0003,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.00010135860000043893
AML,阿斯顿马丁,1287.51,12.8751,156.3,-1.01,4.18,0.0111,0.09,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.011667979304274238
CWR,CERES POWER,339.32,3.3931999999999998,175.8,-1.01,4.28,0.0038,0.11,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.006045786234501445
IQE,IQE,234.14,2.3413999999999997,24.35,-1.02,4.88,0.006500000000000001,0.27,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.013980272295531138
WPP,WPP集团(UK),7586.2,75.862,705.8,-1.04,2.38,0.1383,0.18,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.04354263171935872
BPT,BRIDGEPOINT,2084.83,20.8483,262.6,-1.06,5.2,0.0019,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.002412279596840941
TPK,塔维博金集团,1547.49,15.4749,728.2,-1.06,2.74,0.028399999999999998,0.18,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.015483853323540516
REVB,REVOLUTION BEAUTY,85.49,0.8549,27.6,-1.08,3.94,0.0018,0.21,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0039032993877557483
FLTR,FLUTTER ENTERTAINMENT,29996.44,299.9644,16935.0,-1.08,2.66,0.37829999999999997,0.13,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.11191113336873827
EDV,ENDEAVOUR MINING,3583.93,35.8393,1462.0,-1.08,3.32,0.06309999999999999,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.037581103531976925
CRN,CAIRN HOMES,825.16,8.2516,127.6,-1.09,2.95,0.0046,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0032953499246233015
POLN,POLLEN STREET,349.3,3.4930000000000003,544.0,-1.09,3.64,0.0029,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLLEN STREET,0.003630180499124927
SQZ,SERICA ENERGY,710.31,7.1030999999999995,181.2,-1.09,3.49,0.0168,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.01602011834956685
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,259.67,2.5967000000000002,63.0,-1.1,2.83,0.0045000000000000005,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.004290213770235011
BA.,BAE系统公司,38092.84,380.92839999999995,1258.0,-1.1,3.07,0.6265999999999999,0.16,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.22092215757071734
IOM,IOMART,159.33,1.5933000000000002,142.0,-1.11,2.23,0.0003,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.00023434875362889158
CHG,CHEMRING,956.77,9.5677,350.0,-1.13,1.69,0.0127,0.13,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0037808443528931914
OXIG,牛津仪器,1261.74,12.6174,2180.0,-1.13,2.27,0.013600000000000001,0.11,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.005900594034320712
PTAL,PETROTAL CORPORATION COM SHS NP,398.15,3.9814999999999996,43.5,-1.14,1.36,0.0006,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.00016388650145130978
CYAN,CYANCONNODE,32.15,0.3215,10.75,-1.15,1.15,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,4.259428942325857e-05
PFD,PREMIER FOODS,1337.95,13.3795,154.0,-1.16,1.41,0.015600000000000001,0.12,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.003206443714370034
WIX,WICKES,379.87,3.7987,151.7,-1.17,1.95,0.0078000000000000005,0.21,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0037815821979626713
BIG,BIG TECHNOLOGIES,364.77,3.6477,125.5,-1.18,4.72,0.0003,0.01,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0005356853645628858
KETL,STRIX,145.88,1.4587999999999999,66.7,-1.19,2.22,0.0016,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.0012762452972957293
TEK,TEKCAPITAL,20.56,0.20559999999999998,10.375,-1.19,1.19,0.0008,0.4,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0003878270156942553
CMCX,盈丰财资市场,463.93,4.6393,165.8,-1.19,5.24,0.0025,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.004799747942623953
AFC,AFC ENERGY,120.87,1.2087,16.44,-1.2,3.37,0.0025,0.21,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.00391029644950329
TUI,途易集团,3367.46,33.6746,570.5,-1.21,3.9,0.0253,0.07,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.01924265863415209
BEZ,BEAZLEY,4344.62,43.4462,646.0,-1.22,1.83,0.17190000000000003,0.4,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.04051517586724671
ADVT,ADVANCEDADVT LIMITED,159.84,1.5984,120.0,-1.23,1.23,0.0012,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,ADVANCEDADVT LIMITED,0.0003724150192617001
RSW,雷尼绍,3141.55,31.4155,4316.0,-1.24,1.88,0.1583,0.5,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.04162264343743014
DRX,DRAX,1873.79,18.7379,487.1,-1.24,2.64,0.0371,0.2,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.018278187750007936
RNK,兰科集团,335.4,3.3539999999999996,71.6,-1.24,1.1,0.0005,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.00012435583399040493
GNS,GENUS,1199.13,11.9913,1816.0,-1.25,3.05,0.0103,0.09,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0070090972741219575
BCG,BALTIC CLASSIFIEDS,1146.17,11.4617,234.0,-1.27,2.53,0.0037,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.001934910529077352
NCC,NCC,389.35,3.8935000000000004,124.2,-1.27,1.27,0.0026,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0006414502831151892
PSN,柿子公司,4328.16,43.2816,1355.0,-1.28,2.37,0.15689999999999998,0.36,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.0547395196063229
NFG,NEXT 15,922.95,9.2295,928.0,-1.28,5.11,0.0062,0.07,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.00943576096560111
SAGA,SAGA,173.27,1.7327000000000001,122.2,-1.29,4.68,0.0054,0.31,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.012051214319250204
STAN,渣打集团,17350.15,173.50150000000002,655.8,-1.29,1.66,0.3705,0.21,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.05846196810154913
ITH,ITHACA ENERGY,1387.66,13.876600000000002,136.8,-1.3,5.48,0.0027,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.004069965955083767
FTC,FILTRONIC,82.33,0.8233,38.0,-1.3,1.04,0.001,0.12,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0004139706009304308
GENL,GENEL ENERGY,233.3,2.333,83.5,-1.3,3.66,0.0018,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0025787430725965296
ATG,AUCTION TECHNOLOGY,736.49,7.3649000000000004,605.0,-1.31,1.79,0.0036,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.001258676050570942
MPE,M.P. EVANS,399.18,3.9918,750.0,-1.32,2.63,0.003,0.07,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.002244549672670237
KIST,KISTOS,122.64,1.2264,148.0,-1.33,0.0,0.0019,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0007250612449657429
SRP,SERCO,2018.4,20.184,183.1,-1.35,1.72,0.0311,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.00788137970200653
LIO,LIONTRUST ASSET MANAGEMENT,442.21,4.4220999999999995,681.0,-1.38,1.96,0.0109,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.005084083811350957
AET,AFENTRA,86.48,0.8648,39.4,-1.38,1.5,0.0021,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.0010742951905960037
AT.,ASHTEAD TECHNOLOGY,572.43,5.7242999999999995,716.0,-1.38,2.2,0.0079,0.14,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.0040639746588414976
SAA,M&C SAATCHI,218.23,2.1822999999999997,178.5,-1.38,0.83,0.0004,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00013502898727336138
ENQ,ENQUEST,245.62,2.4562,12.82,-1.38,1.77,0.0034000000000000002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.001629377427556261
FCM,FIRST CLASS METALS,2.91,0.0291,3.55,-1.39,1.39,0.0001,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,7.161521258915048e-05
VLX,豪利士集团,509.44,5.0944,280.5,-1.41,4.57,0.0088,0.17,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.013566894986037947
XLM,XLMEDIA,18.38,0.1838,7.0,-1.41,0.0,0.0001,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,6.446948024522957e-05
SDI,SCIENTIFIC DIGITAL IMAGING,72.86,0.7286,70.0,-1.41,1.41,0.0015,0.2,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0007304350858276606
EME,EMPYREAN ENERGY,7.81,0.0781,0.61,-1.45,17.77,0.0009,1.38,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.022293470350035843
AIBG,AIB,9741.76,97.41760000000001,372.0,-1.46,1.85,0.0345,0.04,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.007092002425564148
CNE,CAPRICORN ENERGY,111.92,1.1192,121.4,-1.46,2.11,0.0014000000000000002,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.001122133685000401
SNX,SYNECTICS,29.8,0.298,167.5,-1.47,1.47,0.0004,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0002552241507208101
RS1,RS,3465.86,34.6586,731.2,-1.48,2.07,0.049400000000000006,0.14,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.014725364202472235
PGH,PERSONAL,51.56,0.5156000000000001,165.0,-1.49,2.99,0.0007000000000000001,0.13,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0011649082011306643
ATYM,ATALAYA MINING,461.67,4.6167,330.0,-1.49,3.28,0.0032,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0031648988027740146
ADM,Admiral集团,7881.22,78.8122,2573.0,-1.49,2.49,0.09380000000000001,0.12,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.03136832212579442
FEVR,蓝桉树饮料,1375.74,13.7574,1179.0,-1.5,2.17,0.0403,0.29,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.01598339512920605
SOM,朔马珞企业,180.27,1.8027000000000002,325.0,-1.52,1.52,0.0076,0.42,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.003172885428157848
CLX,CALNEX SOLUTIONS,56.91,0.5690999999999999,65.0,-1.52,0.61,0.0011,0.2,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0006428888389523088
WISE,WISE,9179.95,91.79950000000001,895.8,-1.52,2.64,0.2207,0.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.07830004129359751
ASHM,安石集团,1473.95,14.7395,206.8,-1.52,2.95,0.0086,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.005289307682689433
HWG,HARWORTH,418.11,4.1811,129.0,-1.53,0.0,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,9.714137886262597e-05
CURY,CURRYS,731.1,7.311,64.5,-1.53,4.5,0.0236,0.32,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.03205938469224565
ASC,ASOS,423.4,4.234,354.8,-1.55,3.14,0.013600000000000001,0.32,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.012961020914257857
ANTO,安托法加斯塔公司,17444.73,174.44729999999998,1769.5,-1.56,2.84,0.13470000000000001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.047722611280618
DEST,DESTINY PHARMA,30.01,0.30010000000000003,31.5,-1.56,1.56,0.0005,0.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.00034964728288741935
FOUR,4IMPRINT,1594.57,15.945699999999999,5660.0,-1.57,4.52,0.008100000000000001,0.05,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.009012759734372723
NCYT,NOVACYT S.A. EUR1/15TH (CDI),30.85,0.3085,43.725,-1.58,2.31,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.0002535190396250471
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,880.31,8.803099999999999,149.6,-1.58,3.95,0.0018,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.0019306452232477865
IBST,IBSTOCK,585.33,5.853300000000001,149.0,-1.59,1.59,0.022099999999999998,0.38,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.006871654351957165
SUS,S & U,222.36,2.2236000000000002,1830.0,-1.61,1.08,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.00012816148855716064
GKP,GULF KEYSTONE PETROLEUM LTD COM,229.78,2.2978,103.3,-1.62,3.81,0.0073,0.32,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM LIMITED COM SHS USD1.00 (DI),0.011130934334520504
CRDA,禾大国际,6615.93,66.1593,4738.0,-1.62,2.53,0.3283,0.49,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.11614688513726829
ROO,DELIVEROO,1752.77,17.5277,115.0,-1.63,1.37,0.014199999999999999,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.0034245653138790804
EKF,EKF DIAGNOSTICS,123.41,1.2341,27.2,-1.63,0.0,0.0002,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.00010479831566717812
AEET,AQUILA ENERGY EFFICIENCY TRUST,60.25,0.6025,60.25,-1.63,1.63,0.0001,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,6.42306810032336e-05
RKH,洛克霍普勘探,84.56,0.8456,13.2,-1.68,8.57,0.0005,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0031792266789231233
ALT,ALTITUDE,20.5,0.205,29.0,-1.69,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,8.42519422315172e-05
MGNS,MORGAN SINDALL,1086.91,10.869100000000001,2295.0,-1.71,1.28,0.0087,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.0025493677516010933
BHP,BHP,2574.93,25.749299999999998,2235.5,-1.71,1.82,0.49079999999999996,1.9,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.1282966923827426
FIPP,FRONTIER IP,22.35,0.2235,39.8,-1.73,1.73,0.0001,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,8.624375682504118e-05
ELM,海名斯,800.62,8.0062,136.2,-1.73,4.18,0.0106,0.13,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.012648235856217415
KNOS,KAINOS,1346.7,13.467,1071.0,-1.74,2.11,0.0123,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.004701431252039962
CBG,CLOSE BROTHERS,576.37,5.7637,383.0,-1.74,5.18,0.0248,0.43,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.043930669775607493
TTE,TOTALENERGIES SE TOTALENERGIES,1420.09,14.200899999999999,58.87,-1.79,1.79,0.0013,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0003815671303004307
REAT,REACT,14.68,0.14679999999999999,1.375,-1.79,1.79,0.0001,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,REACT,9.606773988691053e-05
LRE,兰开夏郡控股,1531.24,15.3124,629.0,-1.8,3.04,0.1027,0.66,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.06537724763812168
JTC,JTC,1312.27,13.1227,790.5,-1.8,2.42,0.0125,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.005908568118922902
