证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ADF,FACILITIES BY ADF,41.26,0.41259999999999997,51.0,-1.92,0.0,0.0003,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0002711586596660953
LMP,LONDONMETRIC PROPERTY,1720.47,17.2047,157.9,-1.93,2.55,0.006999999999999999,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0033438919377315815
SREI,SCHRODER REAL ESTATE INVESTMENT,198.82,1.9882,40.65,-1.93,1.45,0.0006,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0003511087497857
TCAP,TP ICAP,1311.26,13.1126,167.5,-1.93,1.81,0.0126,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.004234800404566457
SQZ,SERICA ENERGY,890.23,8.9023,228.8,-1.97,3.17,0.0088,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.006856772320929451
GPE,GREAT PORTLAND ESTATES,947.94,9.4794,373.4,-1.99,1.78,0.0085,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.003259166215889188
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,35.86,0.3586,9.8,-2.0,0.0,0.0006,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0005943229615085457
AAF,AIRTEL AFRICA,4224.16,42.2416,112.4,-2.01,2.62,0.0072,0.02,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.002930481719413253
TEP,TELECOM PLUS,1165.58,11.6558,1466.0,-2.01,2.94,0.0042,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.002728759072382223
BAB,巴布考克国际集团,1950.59,19.5059,385.8,-2.03,2.49,0.0040999999999999995,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0018345325500831989
POS,PLEXUS,24.76,0.24760000000000001,24.0,-2.04,4.08,0.0003,0.12,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0009057203442851082
DWL,DOWLAIS,1252.83,12.5283,89.92,-2.05,3.07,0.0097,0.08,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.006589132312419206
GENL,GENEL ENERGY,239.73,2.3973,85.8,-2.05,4.79,0.0005,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0010399199554773436
ITV,英国独立电视台,2532.8,25.328000000000003,62.78,-2.06,2.56,0.0062,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.0027216161257234907
SDR,SCHRODERS,5808.29,58.0829,360.3,-2.07,1.6,0.0087,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.002335502726794088
ACSO,ACCESSO TECHNOLOGY,235.42,2.3542,563.0,-2.09,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.00012518498292721442
JDW,WETHERSPOON ( J.D.),781.51,7.8151,607.0,-2.1,2.74,0.006999999999999999,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0045678109789489855
STJ,圣詹姆斯广场,3316.85,33.1685,604.6,-2.1,3.5,0.1577,0.48,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.1030454633084284
APH,ALLIANCE PHARMA,198.78,1.9878,36.8,-2.13,4.26,0.0008,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0014971129936777853
SRE,SIRIUS REAL ESTATE LD,928.63,9.2863,78.85,-2.17,3.16,0.0054,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.004140444984865545
JSE,JADESTONE ENERGY,167.64,1.6764,31.0,-2.21,1.58,0.0009,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0006825598410734509
JD.,JD SPORTS FASHION,6535.93,65.3593,126.1,-2.21,2.48,0.0141,0.02,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.004853683813163633
PTAL,PETROTAL CORPORATION COM SHS NP,403.12,4.0312,44.0,-2.22,1.56,0.0009,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0005213802586729649
GLE,MJ GLEESON,231.04,2.3104,396.0,-2.22,1.23,0.0025,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.0017242070895695408
REVB,REVOLUTION BEAUTY,61.02,0.6102000000000001,19.7,-2.23,1.74,0.0009,0.15,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0009299916469152253
CMCX,盈丰财资市场,267.78,2.6777999999999995,95.7,-2.25,2.96,0.0005,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0005041983710150957
IHR,IMPACT HEALTHCARE REIT,319.89,3.1989,77.2,-2.28,1.52,0.0011,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0007125510186730857
BYG,BIG YELLOW,1805.0,18.05,920.0,-2.28,2.87,0.0046,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.002586043716040762
PAGE,PAGEGROUP,1200.77,12.0077,365.4,-2.3,5.29,0.0029,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0043192607656484545
FEVR,蓝桉树饮料,1153.36,11.5336,988.5,-2.32,3.9,0.0129,0.11,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.012641103515154429
AJB,AJ BELL,1072.26,10.7226,260.2,-2.33,2.85,0.0024,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.0015227908645553856
LTG,LEARNING TECHNOLOGIES,480.63,4.8063,60.75,-2.33,6.91,0.0018,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.005002760727480225
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1828.37,18.2837,213.0,-2.38,3.85,0.0066,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.005658579964858088
LOK,LOK'N STORE,214.31,2.1431,654.0,-2.39,3.28,0.0006,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.000754008925142371
DLN,DERWENT LONDON,2004.39,20.0439,1785.0,-2.41,1.42,0.0126,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.005335779704654862
ENQ,ENQUEST,281.57,2.8157,14.93,-2.42,1.9,0.0027,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0019902689816262975
PTEC,PLAYTECH,1146.24,11.4624,370.6,-2.42,3.63,0.0043,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0038087627232505504
WIL,WILMINGTON,283.89,2.8388999999999998,322.0,-2.42,0.0,0.0001,0.0,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,7.352313415060933e-05
AVON,AVON PROTECTION,239.04,2.3904,790.0,-2.47,2.22,0.0014000000000000002,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0011205297776862447
ENT,ENTAIN,5853.78,58.5378,916.4,-2.53,3.19,0.2421,0.41,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.12323466092133589
WOSG,WATCHES OF SWITZERLAND,1199.05,11.990499999999999,500.5,-2.53,2.61,0.008,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.0043301325682106595
ROO,DELIVEROO,2099.57,20.995700000000003,122.2,-2.55,2.47,0.0075,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.0034170697849310147
SOU,SOUND ENERGY,14.31,0.1431,0.76,-2.56,0.26,0.0002,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.00033070630622442657
BCPT,BALANCED COMMERCIAL PROPERTY TR,429.35,4.2935,61.2,-2.7,3.97,0.005699999999999999,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.00758091650810531
THG,THG,827.51,8.2751,63.68,-2.72,2.11,0.0063,0.08,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.004002774856183182
CTO,CLARKE (T.),64.74,0.6474,122.5,-2.78,1.98,0.0008,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0011299349570783675
JUP,木星基金管理,391.3,3.9130000000000003,71.8,-2.84,2.84,0.003,0.08,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0025290648877273575
ECOR,ECORA RESOURCES,195.12,1.9512,91.4,-2.87,3.19,0.0007000000000000001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.000870441860131868
BWNG,BROWN (N),85.48,0.8548,18.45,-2.89,4.74,0.0001,0.01,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.0002816169147059792
OSB,OSB,1111.73,11.1173,281.6,-2.9,3.72,0.0172,0.15,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.01590635637346957
FSG,FORESIGHT,361.83,3.6182999999999996,334.0,-2.91,3.78,0.0015,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0019604496020243934
ASAI,ASA INTERNATIONAL,30.0,0.3,30.0,-2.91,5.83,0.0004,0.12,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASA INTERNATIONAL,0.0019250745585894303
SSPG,SSP,1432.96,14.329600000000001,179.9,-2.91,6.1,0.009000000000000001,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.015602495910585178
AML,阿斯顿马丁,1692.42,16.9242,212.8,-2.92,4.56,0.0062,0.04,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.006883843146932049
SAGA,SAGA,158.81,1.5881,112.0,-2.95,3.64,0.0029,0.18,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.004656563513789526
PCTN,PICTON PROPERTY INCOME LD,337.33,3.3733,61.6,-2.99,3.94,0.0019,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0026926505122392133
UKCM,UK COMMERCIAL PROPERTY REIT LIM,673.1,6.731,51.8,-3.0,2.43,0.0034000000000000002,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0026434762717518637
LIO,LIONTRUST ASSET MANAGEMENT,357.14,3.5713999999999997,550.0,-3.0,3.79,0.0076,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.010010932715227462
CPI,CAPITA,273.56,2.7356,16.08,-3.02,4.76,0.005600000000000001,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.01107218040401406
CREI,CUSTODIAN PROPERTY INCOME REIT,368.11,3.6811000000000003,83.5,-3.02,6.74,0.0013,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0037883409321110336
KLR,KELLER,537.09,5.370900000000001,738.0,-3.02,3.94,0.0015,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.0018453284262588611
UKOG,英国油气投资,6.75,0.0675,0.032,-3.03,0.0,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.00022550073205365533
RQIH,RANDALL & QUILTER INVESTMENT HO,59.81,0.5981000000000001,16.0,-3.03,8.18,0.0005,0.08,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.003279362793394336
ATYM,ATALAYA MINING,398.66,3.9866,285.0,-3.06,4.08,0.0015,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0021215757417178964
PETS,PETS AT HOME,1343.52,13.4352,282.0,-3.09,3.64,0.0098,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.008365790631647437
DOCS,DR. MARTENS,1144.76,11.4476,115.8,-3.1,4.02,0.0049,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.005023265293994066
CVSG,CVS,1033.0,10.33,1444.0,-3.15,3.69,0.005699999999999999,0.05,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.005312618990226541
RGL,REGIONAL REIT LIMITED,141.57,1.4157,27.45,-3.17,2.12,0.0027,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.003680821227067895
GNC,GREENCORE,420.12,4.2012,86.9,-3.18,3.51,0.0027,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.0030304323725792713
MGNS,MORGAN SINDALL,885.53,8.8553,1870.0,-3.31,6.31,0.0051,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.010506148447073817
TRST,TRUSTPILOT,395.25,3.9525,94.45,-3.38,5.27,0.0106,0.27,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.021537775290625272
IMM,IMMUPHARMA,5.53,0.0553,1.66,-3.38,2.33,0.0001,0.17,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.00026717539569958153
FDEV,FRONTIER DEVELOPMENTS,101.46,1.0146,257.0,-3.38,4.7,0.0034999999999999996,0.34,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.009266709872061286
IPX,IMPAX ASSET MANAGEMENT,490.61,4.9061,370.0,-3.39,4.83,0.0029,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.004886582629877339
GDR,GENEDRIVE,9.78,0.0978,9.02,-3.53,0.0,0.0003,0.25,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0008224987423231755
KEYS,KEYSTONE LAW,144.8,1.4480000000000002,463.0,-3.54,0.0,0.0007000000000000001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0011116062149114814
HMSO,HAMMERSON,1087.82,10.8782,21.78,-3.54,5.67,0.0028000000000000004,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.004711171487152505
SFOR,S4 CAPITAL,343.61,3.4361,59.05,-3.59,4.41,0.0055000000000000005,0.16,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.009092713094944607
TRB,TRIBAL,125.21,1.2521,59.0,-3.59,8.17,0.001,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.005308198186210547
AXB,AXIS BANK LIMITED GDR EACH REPR,314.37,3.1437,55.7,-3.63,3.98,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',0.00014697393877643065
EME,EMPYREAN ENERGY,6.88,0.0688,0.698,-3.72,0.0,0.0002,0.29,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0006060357519350151
ROQ,ROQUEFORT THERAPEUTICS,9.17,0.0917,7.1,-3.73,0.0,0.0001,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.00029825663174076614
CBG,CLOSE BROTHERS,1099.91,10.9991,731.0,-3.75,3.42,0.0106,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.00994403138629279
ESNT,ESSENTRA,411.87,4.1187000000000005,142.0,-3.79,8.67,0.017,0.43,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.06725049832192612
FUTR,FUTURE,998.51,9.9851,844.0,-3.93,4.67,0.0208,0.21,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.02732351429472385
FDP,FD TECHNOLOGIES,235.66,2.3566,839.0,-4.0,12.47,0.0113,0.49,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.08608982308775759
ARB,ARGO BLOCKCHAIN,50.32,0.5032,9.4,-4.08,0.0,0.0037,0.71,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.00969150068696963
CLI,CLS,352.11,3.5211,88.6,-4.11,3.9,0.0015,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.002227505288458955
HLCL,HELICAL,232.42,2.3242,190.0,-4.14,4.44,0.0021,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.003964592340989033
PFC,PETROFAC LIMITED,275.12,2.7512,52.7,-4.18,5.82,0.0022,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.005742359629732335
KITW,KITWAVE,170.8,1.7080000000000002,244.0,-4.31,1.96,0.0005,0.03,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0009981249025269256
OXB,牛津生物医药,212.91,2.1290999999999998,220.0,-4.35,8.26,0.0024,0.11,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.010942406190837146
THRL,TARGET HEALTHCARE REIT,444.71,4.4471,71.7,-4.4,3.33,0.0021,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.003197030566360259
ITM,ITM POWER,400.97,4.0097000000000005,65.0,-4.41,4.65,0.0051,0.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.008661496021615657
TUI,途易集团,2366.96,23.6696,401.0,-4.43,5.43,0.0149,0.06,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.019509531582396333
SYNT,SYNTHOMER,285.43,2.8543000000000003,174.5,-4.64,4.1,0.0062,0.22,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.011669502169463795
PYX,PYX RESOURCES LIMITED,86.8,0.868,19.0,-5.0,0.5,0.0002,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PYX RESOURCES(DI),0.0006042842937498998
RKT,利洁时,40300.98,403.00980000000004,5616.0,-5.07,5.38,1.2568000000000001,0.31,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.9758675123821202
FUM,FUTURA MEDICAL,96.23,0.9623,32.0,-5.19,7.41,0.0009,0.09,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.004532326177930209
4BB,4BASEBIO,64.06,0.6406000000000001,520.0,-5.45,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.00037020334162580826
SLP,SYLVANIA PLATINUM LIMITED CMN S,205.19,2.0519,78.0,-5.57,3.15,0.0067,0.33,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.01806379183537415
OTB,ON THE BEACH,151.31,1.5131000000000001,90.8,-5.61,5.09,0.0016,0.11,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.004797078031546479
UPL,UPLAND RESOURCES LIMITED,32.28,0.32280000000000003,4.7,-5.62,0.0,0.0096,2.91,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.04332281158086956
IQE,IQE,137.11,1.3711000000000002,14.26,-5.69,7.54,0.0024,0.17,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.011117322445555682
JET,JUST EAT TAKEAWAY.COM N.V.,2063.28,20.632800000000003,938.0,-5.73,6.38,0.0168,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.028355383227507032
RESI,RESIDENTIAL SECURE INCOME,105.17,1.0517,56.8,-6.58,6.58,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.000417360109572785
HAYD,HAYDALE GRAPHENE INDUSTRIES,7.91,0.0791,0.44,-7.37,0.0,0.0001,0.07,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,0.0007777097300397767
OCDO,OCADO集团,3887.36,38.8736,469.7,-7.47,6.32,0.0392,0.1,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.0713042337190173
GROW,MOLTEN VENTURES,337.82,3.3782,220.8,-7.62,6.78,0.0042,0.12,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.014847956993072127
PAT,PANTHERA RESOURCES,9.27,0.09269999999999999,6.0,-7.69,0.0,0.0002,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0016284898968705937
GEMD,GEM DIAMONDS LIMITED,16.82,0.16820000000000002,12.05,-7.84,1.91,0.0001,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0007874226551647345
VINO,VIRGIN WINES UK,20.66,0.2066,37.0,-9.76,0.0,0.0002,0.12,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,VIRGIN WINES UK,0.0020537102887012455
QED,QUADRISE,10.11,0.1011,0.676,-9.87,0.0,0.0001,0.13,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0011292311343250188
CABP,CAB PAYMENTS,138.51,1.3851,54.5,-10.36,16.94,0.029900000000000003,2.07,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.40067546284778505
C4XD,C4X DISCOVERY,35.82,0.3582,14.2,-11.11,7.51,0.0005,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.005541484400238518
SYME,SUPPLY@ME CAPITAL,47.76,0.47759999999999997,0.078,-11.36,10.23,0.0007000000000000001,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.007504485785648447
RWS,RWS,731.95,7.319500000000001,192.7,-19.03,19.75,0.0634,0.86,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.6196399677958508
