证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
EME,EMPYREAN ENERGY,6.41,0.0641,0.65,0.0,0.0,0.0001,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0
EISB,EAST IMPERIAL,4.1,0.040999999999999995,2.05,0.0,0.0,0.0001,0.25,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0
ECR,ECR MINERALS,4.47,0.0447,0.28,0.0,0.0,0.0004,0.84,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECEL,EUROCELL,149.09,1.4909000000000001,133.0,0.0,0.0,0.0008,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.0
EBQ,EBIQUITY,44.93,0.4493,32.0,0.0,0.0,0.0003,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EBIQUITY,0.0
EAH,ECO ANIMAL HEALTH,74.18,0.7418,109.5,0.0,0.0,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
DWHT,DEWHURST,34.16,0.34159999999999996,725.0,0.0,0.0,0.0001,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DSW,DSW CAPITAL,10.91,0.1091,51.0,0.0,0.0,0.0001,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,DSW CAPITAL,0.0
DRV,DRIVER,14.63,0.1463,28.0,0.0,0.0,0.0004,0.26,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,DRIVER,0.0
DPEU,DP EURASIA N.V.,139.26,1.3925999999999998,95.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,0.0
DKL,DEKEL AGRI-VISION,10.91,0.1091,1.95,0.0,0.0,0.0001,0.1,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,DEKEL AGRI-VISION,0.0
DGI,DG INNOVATE,19.46,0.1946,0.19,0.0,0.0,0.004,2.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0
DEMG,DELTEX MEDICAL,3.05,0.0305,0.165,0.0,0.0,0.0002,0.69,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,DELTEX MEDICAL,0.0
DCTA,DIRECTA PLUS,16.51,0.16510000000000002,25.0,0.0,0.0,0.0009,0.54,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,0.0
DATA,GLOBALDATA,12.89,0.12890000000000001,152.5,0.0,0.0,0.0475,36.86,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
DAL,DALATA HOTEL,855.83,8.558300000000001,383.0,0.0,0.0,0.0007000000000000001,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0
CYAN,CYANCONNODE,28.41,0.2841,9.5,0.0,0.0,0.0028000000000000004,0.98,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,0.0
CTL,CLEANTECH LITHIUM,30.19,0.3019,20.8,0.0,0.0,0.0007000000000000001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CTG,CHRISTIE,23.37,0.23370000000000002,92.5,0.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CHRISTIE,0.0
CTA,CT AUTOMOTIVE,48.57,0.4857,66.0,0.0,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.0
CSSG,CROMA SECURITY SOLUTIONS,8.38,0.08380000000000001,61.0,0.0,0.0,0.0001,0.11,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CROMA SECURITY SOLUTIONS,0.0
CRW,CRANEWARE,646.9,6.468999999999999,1830.0,0.0,0.0,0.0058,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0
CRPR,CROPPER (JAMES),61.15,0.6114999999999999,640.0,0.0,0.0,0.0001,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0
CREO,CREO MEDICAL,130.95,1.3094999999999999,36.25,0.0,0.0,0.0006,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CRCL,CORCEL,7.04,0.0704,0.44,0.0,0.0,0.0006,0.92,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
CPX,CAP-XX LIMITED,5.76,0.0576,0.8,0.0,0.0,0.0005,0.81,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
CORO,CORO ENERGY,7.45,0.0745,0.26,0.0,0.0,0.0003,0.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.0
COG,CAMBRIDGE COGNITION,18.18,0.1818,52.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,359.34,3.5934,67.8,0.0,0.0,0.0032,0.09,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
CNC,CONCURRENT TECHNOLOGIES,63.29,0.6329,75.5,0.0,0.0,0.0004,0.06,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CML,CML MICROSYSTEMS,58.29,0.5829,376.0,0.0,0.0,0.0008,0.14,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMH,CHAMBERLIN,4.0,0.04,2.9,0.0,0.0,0.0002,0.38,uk,资源,矿产,钢,Non-Energy Minerals,Steel,CHAMBERLIN,0.0
CMET,CAPITAL METALS,12.22,0.1222,3.95,0.0,0.0,0.0002,0.14,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CMCL,喀里多尼亚矿业(UK),182.77,1.8277,952.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CALEDONIA MINING CORP,0.0
CLX,CALNEX SOLUTIONS,55.14,0.5514,63.0,0.0,0.0,0.0007000000000000001,0.13,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0
CLON,CLONTARF ENERGY,3.12,0.031200000000000002,0.06,0.0,0.0,0.0004,1.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0
CLBS,CELEBRUS TECHNOLOGIES,77.29,0.7729,195.0,0.0,0.0,0.0006,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.64,0.0764,2.1,0.0,0.0,0.0004,0.54,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHH,丘吉尔瓷器,142.97,1.4297,1300.0,0.0,0.0,0.0006,0.04,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGS,CASTINGS,158.62,1.5862,365.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,6.94,0.0694,14.5,0.0,0.0,0.0002,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CFX,COLEFAX,52.11,0.5211,720.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,COLEFAX,0.0
CER,CERILLION,465.87,4.6587,1580.0,0.0,0.0,0.010700000000000001,0.23,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0
CEL,CELADON PHARMACEUTICALS,73.84,0.7384000000000001,115.0,0.0,0.0,0.0003,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0
CDGP,CHAPEL DOWN,127.65,1.2765,74.5,0.0,0.0,0.0044,0.34,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0
CCT,CHARACTER,55.97,0.5597,289.0,0.0,0.0,0.0024,0.43,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0
CCP,CELTIC,113.54,1.1354,120.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CELTIC,0.0
CBX,CELLULAR GOODS,2.28,0.022799999999999997,0.45,0.0,0.0,0.0001,0.34,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.0
CASP,CASPIAN SUNRISE,55.94,0.5594,2.65,0.0,0.0,0.0006,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
C4XD,C4X DISCOVERY,20.53,0.2053,8.14,0.0,0.0,0.0001,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0
BZT,BEZANT RESOURCES,2.5,0.025,0.022,0.0,0.0,0.0001,0.5,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEZANT RESOURCES,0.0
BYOT,BYOTROL,2.84,0.028399999999999998,0.625,0.0,0.0,0.0001,0.23,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,BYOTROL,0.0
BVXP,BIOVENTIX,227.06,2.2706,4350.0,0.0,0.0,0.0019,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BVX,BIVICTRIX THERAPEUTICS,8.67,0.0867,10.5,0.0,0.0,0.0001,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BIVICTRIX THERAPEUTICS,0.0
BSFA,BSF ENTERPRISE,10.08,0.1008,9.75,0.0,0.0,0.001,0.98,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BRES,BLENCOWE RESOURCES,8.36,0.0836,4.7,0.0,0.0,0.0001,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BRCK,BRICKABILITY,153.75,1.5375,51.2,0.0,0.0,0.01,0.65,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BPM,B.P. MARSH & PARTNERS,167.82,1.6782,451.0,0.0,0.0,0.0004,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOKU,BOKU INC.,412.81,4.1281,139.0,0.0,0.0,0.0022,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,15.76,0.1576,0.083,0.0,0.0,0.0008,0.49,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BOCH,BANK OF CYPRUS,1338.6,13.386,300.0,0.0,0.0,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0
BLU,BLUE STAR CAPITAL,4.74,0.047400000000000005,0.095,0.0,0.0,0.0001,0.28,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
BLOE,BLOCK ENERGY,5.62,0.0562,0.775,0.0,0.0,0.0002,0.28,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0
BKY,BERKELEY ENERGIA LIMITED,84.7,0.847,19.0,0.0,0.0,0.0002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.0
BIRD,BLACKBIRD,23.03,0.2303,6.25,0.0,0.0,0.0001,0.06,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0
BILN,BILLINGTON,58.85,0.5885,455.0,0.0,0.0,0.0017000000000000001,0.29,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,0.0
BIG,BIG TECHNOLOGIES,494.11,4.9411000000000005,170.0,0.0,1.18,0.0524,1.05,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.010693087376781948
BIDS,BIDSTACK,4.23,0.042300000000000004,0.325,0.0,0.0,0.0001,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0
BGO,BANGO,149.73,1.4972999999999999,195.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0
BEN,BENS CREEK,51.94,0.5194,13.0,0.0,0.0,0.0007000000000000001,0.13,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0
BELL,BELLUSCURA,29.57,0.2957,21.5,0.0,0.0,0.0005,0.17,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0
BEG,BEGBIES TRAYNOR,179.56,1.7956,114.0,0.0,0.88,0.0038,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.00065960833414893
BCE,BEACON ENERGY,12.04,0.1204,0.09,0.0,0.0,0.0009,0.76,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,50.74,0.5074000000000001,17.75,0.0,3.38,0.0009,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.001796674562490451
AVG,AVINGTRANS,125.01,1.2501,380.0,0.0,0.0,0.0004,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0
AVCT,AVACTA,336.08,3.3608,118.5,0.0,0.0,0.012199999999999999,0.36,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0
AUTG,AUTINS,3.76,0.037599999999999995,9.5,0.0,0.0,0.0001,0.23,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,AUTINS,0.0
ATOM,ATOME ENERGY,30.44,0.3044,75.5,0.0,0.0,0.0002,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME ENERGY,0.0
ARK,ARKLE RESOURCES,2.17,0.0217,0.475,0.0,0.0,0.0002,1.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARKLE RESOURCES,0.0
ARIX,ARIX BIOSCIENCE,155.27,1.5527000000000002,120.0,0.0,0.0,0.0049,0.32,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0
ARCM,ARC MINERALS LIMITED,37.69,0.37689999999999996,3.075,0.0,0.0,0.0007000000000000001,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0
ARC,ARCONTECH,12.7,0.127,95.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ARCONTECH,0.0
ARBB,ARBUTHNOT BANKING,162.27,1.6227,1002.5,0.0,0.0,0.0003,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ARBUTHNOT BANKING,0.0
ARB,ARGO BLOCKCHAIN,83.23,0.8323,15.5,0.0,0.0,0.013300000000000001,1.59,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0
AQX,AQUIS EXCHANGE,100.44,1.0044,365.0,0.0,0.0,0.0003,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,AQUIS EXCHANGE,0.0
APTA,APTAMER,5.49,0.054900000000000004,1.175,0.0,0.0,0.0003,0.64,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0
APH,ALLIANCE PHARMA,214.26,2.1426,39.65,0.0,3.15,0.001,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.001185125937035223
AOM,ACTIVEOPS,66.01,0.6601,92.5,0.0,0.0,0.0007000000000000001,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.0
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0,0.0005,0.1,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANPARIO,0.0
ANGS,ANGUS ENERGY,19.68,0.1968,0.475,0.0,0.0,0.0021,1.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0
ANCR,ANIMALCARE,103.69,1.0369,172.5,0.0,0.0,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.0
AMS,ADVANCED MEDICAL SOLUTIONS GROU,467.26,4.6726,215.0,0.0,2.56,0.006500000000000001,0.14,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.004454312094976352
AMRQ,AEX GOLD INC COM SHS NPV (DI),166.11,1.6611000000000002,63.0,0.0,0.0,0.0003,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0
AMGO,AMIGO,0.95,0.0095,0.2,0.0,0.0,0.0001,0.53,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMIGO,0.0
ALU,ALUMASC,64.68,0.6468,179.0,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALT,ALTITUDE,22.9,0.22899999999999998,32.4,0.0,0.0,0.0002,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.0
ALPH,ALPHA,723.47,7.2347,1670.0,0.0,0.0,0.0066,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.26,0.0926,105.0,0.0,0.0,0.0001,0.1,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
ALGW,ALPHA GROWTH,7.23,0.0723,1.6,0.0,0.0,0.0009,1.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0
AIRE,ALTERNATIVE INCOME REIT,56.67,0.5667,70.4,0.0,0.0,0.0009,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AFRN,AFERIAN,8.73,0.0873,10.25,0.0,0.0,0.0003,0.36,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AFERIAN,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,491.09,4.9109,402.5,0.0,0.0,0.0027,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEO,AEOREMA COMMUNICATIONS,10.25,0.1025,107.5,0.0,0.0,0.0003,0.34,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.0,0.57,57.0,0.0,0.0,0.0002,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.0
ADF,FACILITIES BY ADF,43.69,0.43689999999999996,54.0,0.0,0.0,0.0007000000000000001,0.16,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0
ACRM,ACUITY RM,22.04,0.22039999999999998,5.25,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ACC,ACCESS INTELLIGENCE,69.6,0.696,54.5,0.0,0.0,0.0004,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESS INTELLIGENCE,0.0
ABDX,ABINGDON HEALTH,10.35,0.1035,8.5,0.0,0.0,0.0007000000000000001,0.69,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0
ABDP,AB DYNAMICS,412.22,4.1222,1800.0,0.0,0.0,0.0039000000000000003,0.1,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,67.4,0.674,59.0,0.0,0.0,0.0015,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,24.57,0.2457,2.15,0.0,0.0,0.0003,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,186.68,1.8668,43.0,0.0,1.16,0.0036,0.19,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,0.0009684153961151745
4GBL,4GLOBAL,7.65,0.0765,57.0,0.0,0.0,0.0003,0.36,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,4GLOBAL,0.0
4BB,4BASEBIO,80.69,0.8069,655.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
DPH,DECHRA PHARMACEUTICALS,4376.26,43.7626,3842.0,-0.05,0.21,0.5243,1.2,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.0030683995679424048
VCT,威格斯,1307.89,13.0789,1503.0,-0.07,1.66,0.0034999999999999996,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0009337082295444419
RMV,RIGHTMOVE,4526.15,45.2615,564.6,-0.07,1.91,0.061,0.13,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.015222893427056058
BHP,BHP,3040.27,30.4027,2639.5,-0.09,0.87,0.32780000000000004,1.08,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.025463673853136744
RIO,力拓(UK),72326.36,723.2636,5780.0,-0.1,1.78,1.0607,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.1514313810018771
SMS,智能电表系统,1277.87,12.778699999999999,958.0,-0.1,0.21,0.0572,0.45,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.00044361920450512943
ABF,英联食品,18144.51,181.4451,2376.0,-0.13,1.81,0.1388,0.08,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.024847805518175864
BREE,BREEDON,1222.73,12.2273,360.0,-0.14,2.36,0.0308,0.25,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.014279439024124813
PDG,PENDRAGON,454.31,4.5431,31.95,-0.16,0.78,0.0095,0.21,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.0010087345370457731
SMDS,史密斯,4276.99,42.7699,310.5,-0.16,2.93,0.061399999999999996,0.14,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.029387185009107846
MOON,MOONPIG,570.18,5.7017999999999995,166.1,-0.18,2.52,0.0027,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0017036698906215957
AEWU,AEW UK REIT,161.28,1.6128,101.8,-0.2,4.02,0.0023,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.004235447771705273
ATM,ANDRADA MINING LIMITED,78.11,0.7811,5.04,-0.2,0.0,0.0025,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,4.066880555303534e-05
WOSG,WATCHES OF SWITZERLAND,1696.16,16.9616,708.0,-0.21,3.81,0.01,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.008600929150027865
MIDW,MIDWICH,446.05,4.4605,432.0,-0.23,1.85,0.001,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0004259248766336727
RKH,洛克霍普勘探,62.53,0.6253,10.5,-0.24,18.05,0.0015,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.02743329710674155
JOG,JERSEY OIL AND GAS,67.95,0.6795,208.0,-0.24,0.0,0.0009,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,2.133034354291394e-05
EDV,ENDEAVOUR MINING,4444.64,44.446400000000004,1812.0,-0.28,2.2,0.0341,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.010582751951662526
CHG,CHEMRING,957.64,9.5764,345.5,-0.29,1.88,0.0279,0.29,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.009782216089722512
ACRL,ACCROL,107.46,1.0746,33.7,-0.3,0.89,0.0011,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00022808396838659999
FSTA,FULLER SMITH & TURNER,253.0,2.53,672.0,-0.3,7.12,0.0013,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.004591356072831282
KCT,KIN AND CARTA,234.16,2.3416,131.6,-0.3,1.06,0.0018,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.0003895308908463134
GHH,GOOCH & HOUSEGO,154.2,1.5419999999999998,598.0,-0.33,2.67,0.0027,0.18,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0027868610346841014
CHRT,COHORT,231.52,2.3152,558.0,-0.36,3.21,0.0048,0.21,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.005704523156532957
HSW,HOSTELWORLD,171.85,1.7185,139.0,-0.36,0.36,0.0004,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,1.5057084169190137e-05
RWS,RWS,919.31,9.1931,245.6,-0.41,3.73,0.038599999999999995,0.42,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.03769980589844346
XPS,XPS PENSIONS,483.58,4.8358,233.0,-0.43,0.85,0.003,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.0003607537252520781
PPH,PPHE HOTEL,484.4,4.843999999999999,1145.0,-0.43,3.48,0.004699999999999999,0.1,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0049908280962603834
CKN,克拉克森,975.15,9.7515,3175.0,-0.47,2.19,0.0062,0.06,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.002727165958880754
