证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
DLN,DERWENT LONDON,2679.26,26.792600000000004,2386.0,-0.67,1.67,0.021,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.004765381104806638
SMWH,WH SMITH,1745.06,17.450599999999998,1333.0,-0.67,1.27,0.030899999999999997,0.18,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.005039116706207392
INDV,INDIVIOR,1614.55,16.1455,1182.0,-0.67,3.45,0.0223,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.016834191660279947
FORT,FORTERRA,375.81,3.7581,176.6,-0.67,2.59,0.0152,0.4,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.011325496826113312
ICP,中间资本集团,4877.94,48.779399999999995,1678.5,-0.68,2.07,0.0709,0.15,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.019697509000773855
CCT,CHARACTER,56.16,0.5616,290.0,-0.68,0.0,0.0001,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,1.5810843981117008e-05
SGRO,思格卢公司,11014.07,110.1407,897.2,-0.69,0.91,0.17420000000000002,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.01134915861805037
HMSO,HAMMERSON,1438.44,14.384400000000001,28.8,-0.69,1.72,0.015,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.004127023387656102
ABDN,ABRDN,3334.82,33.3482,179.45,-0.69,1.55,0.0434,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.00836141982288287
RNWH,RENEW,677.42,6.7741999999999996,856.0,-0.7,0.93,0.0034999999999999996,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.00044239114146556456
MGAM,摩根新材料,811.88,8.1188,284.5,-0.7,1.57,0.0217,0.27,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0060270515934861746
BDEV,巴莱特开发公司,5481.07,54.8107,562.4,-0.71,1.77,0.0679,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.014515090275334566
RE.,R.E.A.,30.45,0.3045,69.5,-0.71,0.71,0.0003,0.11,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A.HLDGS,5.8280296120213946e-05
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,730.26,7.3026,124.1,-0.72,1.28,0.0005,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.00010371788957496738
ENQ,ENQUEST,284.4,2.844,15.08,-0.72,4.15,0.0043,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.006921500662532872
VMUK,VIRGIN MONEY UK,1072.42,10.724200000000002,164.25,-0.73,1.0,0.019,0.18,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.0023837138482451685
FRP,FRP ADVISORY,341.27,3.4126999999999996,136.0,-0.73,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,4.149025648690394e-05
XPP,蔼克彼电源,321.6,3.216,1358.0,-0.73,2.34,0.0015,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.001008536646311889
FEVR,蓝桉树饮料,1226.38,12.263800000000002,1051.0,-0.76,2.64,0.0276,0.23,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.015105485799649574
VLX,豪利士集团,590.47,5.9047,325.5,-0.76,2.59,0.0029,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.00188639218204457
FUM,FUTURA MEDICAL,77.76,0.7776000000000001,25.8,-0.77,5.77,0.0019,0.25,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.007223950463334516
BRBY,博柏利,5060.86,50.608599999999996,1411.5,-0.77,2.04,0.08,0.16,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.02158057376166732
TIG,TEAM INTERNET,333.1,3.3310000000000004,125.0,-0.79,1.27,0.0027,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0006991085901661191
BUR,伯福德资本,2715.13,27.151300000000003,1240.0,-0.8,5.28,0.1043,0.39,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.12735918480932842
YCA,YELLOW CAKE,1342.34,13.423399999999999,619.0,-0.8,1.2,0.0565,0.42,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.008981163124939592
JUP,木星基金管理,504.38,5.0438,92.55,-0.8,2.84,0.0021,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0016393273613970877
GLE,MJ GLEESON,286.07,2.8607,490.0,-0.81,1.62,0.0012,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.0004778918889555856
JUST,JUST,879.78,8.7978,84.7,-0.82,1.64,0.008100000000000001,0.09,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.002354878047021739
FCM,FIRST CLASS METALS,4.95,0.0495,6.05,-0.82,0.82,0.0003,0.69,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,8.960241929785977e-05
BBY,BALFOUR BEATTY,1825.07,18.2507,335.4,-0.83,2.66,0.0134,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.006718052767434391
WIX,WICKES,365.26,3.6526,143.6,-0.83,1.31,0.0017000000000000001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.00044937136501614703
SMDS,史密斯,4267.35,42.673500000000004,309.8,-0.83,1.7,0.0333,0.08,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.007032553715931305
GRG,GREGGS,2672.96,26.7296,2614.0,-0.83,1.44,0.034,0.13,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.006126320241590692
MSI,MS INTERNATIONAL,144.47,1.4447,885.0,-0.84,0.84,0.001,0.07,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0001720814834522563
HTG,亨廷,484.92,4.8492,294.0,-0.84,2.02,0.0196,0.4,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.00930864481575803
ITV,英国独立电视台,2565.18,25.651799999999998,63.3,-0.85,1.22,0.0381,0.15,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.005327143183347656
HSX,HISCOX LTD,3648.73,36.4873,1051.0,-0.85,3.21,0.0273,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.015425979174797568
HL.,哈格里夫斯·兰斯多恩公司,3433.12,34.331199999999995,723.8,-0.85,2.22,0.061500000000000006,0.18,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.02041501368509805
ENT,ENTAIN,6364.86,63.648599999999995,996.4,-0.86,2.17,0.08710000000000001,0.14,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.02467232548985066
RNO,瑞诺德集团,78.33,0.7833,34.75,-0.86,2.71,0.0006,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0007752137179683658
TBCG,TBC BANK,1567.64,15.676400000000001,2830.0,-0.88,1.05,0.0055000000000000005,0.04,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.0006780537327982083
RSW,雷尼绍,2613.11,26.1311,3590.0,-0.88,2.71,0.0096,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.004552388851269807
TGA,THUNGELA RESOURCES LIMITED,886.57,8.8657,650.4,-0.88,1.49,0.0027,0.03,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0006745387208303293
UPR,UNIPHAR,611.55,6.1155,224.0,-0.88,1.77,0.0002,0.0,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,7.248167977230341e-05
CEY,CENTAMIN,1166.54,11.6654,100.7,-0.89,1.87,0.0206,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0067991275583903655
SKG,司墨飞·卡帕集团,8133.47,81.3347,3124.0,-0.89,2.22,0.10339999999999999,0.13,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.028956946737467792
RWI,RENEWI,518.48,5.1848,644.0,-0.92,1.08,0.0062,0.12,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.00108128783457041
SSPG,SSP,1868.66,18.686600000000002,234.6,-0.93,2.2,0.0191,0.1,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.007173578772718152
JET2,JET2,2713.57,27.1357,1264.0,-0.94,2.74,0.025699999999999997,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.0122827069313328
ESP,EMPIRIC STUDENT PROPERTY,570.25,5.7025,94.5,-0.94,2.1,0.0027,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0012962447030491963
ALTN,ALTYNGOLD,28.7,0.287,105.0,-0.94,0.94,0.0002,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,6.267633856616803e-05
ESKN,ESKEN LIMITED,12.69,0.12689999999999999,1.238,-0.96,8.64,0.0001,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0009260891764033447
QQ.,QINETIQ,1788.36,17.883599999999998,309.0,-0.96,1.6,0.0118,0.07,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.00275146365220702
BAG,BARR (A.G.),576.95,5.769500000000001,515.0,-0.96,1.15,0.0015,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0002805298818000539
SXS,思百吉,3831.12,38.3112,3769.0,-0.97,2.47,0.0434,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.01651453065033938
CNR,CONDOR GOLD,50.47,0.5047,25.25,-0.98,0.98,0.0009,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.000268476464481749
EMG,英仕曼集团,2787.36,27.8736,231.8,-0.98,1.37,0.0209,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0034492017923002595
CPI,CAPITA,376.32,3.7632,22.12,-0.98,0.98,0.0046,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0007547641653571253
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,454.73,4.5473,796.0,-1.0,4.98,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.0012594971730044491
LAND,土地证券集团,5336.16,53.361599999999996,716.4,-1.0,1.41,0.0588,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.008868554485507834
EDV,ENDEAVOUR MINING,4368.07,43.680699999999995,1781.0,-1.0,1.17,0.0269,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0031385690868358886
CRST,CREST NICHOLSON,558.55,5.5855,217.4,-1.0,2.19,0.0058,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.002984703453576453
CPH2,CLEAN POWER HYDROGEN,32.18,0.3218,12.125,-1.02,1.02,0.0001,0.02,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,3.5070176285277826e-05
IQE,IQE,229.8,2.298,23.9,-1.04,2.07,0.0015,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0009324474125987233
TM17,TEAM17,271.19,2.7119,186.0,-1.06,2.66,0.0033,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.002832543178770558
JDG,JUDGES SCIENTIFIC,608.58,6.085800000000001,9200.0,-1.08,0.86,0.0040999999999999995,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0006821710278683133
GEMD,GEM DIAMONDS LIMITED,18.85,0.1885,13.5,-1.1,1.1,0.0003,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.00012970306144456322
FRES,弗雷斯尼洛,4349.15,43.491499999999995,590.2,-1.11,2.61,0.0434,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.01746021622687619
NWF,NWF,110.0,1.1,222.5,-1.11,1.11,0.0005,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.00014767251652674315
JNEO,JOURNEO,43.82,0.4382,266.0,-1.12,1.12,0.001,0.22,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0003828492784737333
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,73.28,0.7328,87.5,-1.13,1.13,0.0004,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.00013667059513435188
BGEO,BANK OF GEORGIA,1798.77,17.9877,3935.0,-1.13,1.26,0.0463,0.26,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.007401781632025529
BEZ,BEAZLEY,3523.92,35.239200000000004,524.0,-1.13,2.17,0.037599999999999995,0.11,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.011993817169036901
ETP,ENERAQUA TECHNOLOGIES,14.45,0.1445,43.5,-1.14,1.14,0.0002,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,9.464209908347544e-05
HZM,HORIZONTE MINERALS,35.07,0.3507,13.0,-1.14,1.14,0.0105,3.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.004335865572388302
VID,VIDENDUM,161.47,1.6147,344.5,-1.15,2.01,0.0008,0.05,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0005319077717867618
TXP,TOUCHSTONE EXPLORATION INC COM,100.71,1.0070999999999999,43.0,-1.15,0.0,0.0015,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0004815390175608383
NANO,NANOCO,58.36,0.5836,17.99,-1.15,3.74,0.0007000000000000001,0.11,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0015617541706270215
IPEL,IMPELLAM,378.57,3.7857,850.0,-1.16,1.16,0.0002,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,4.30551656411054e-05
GHH,GOOCH & HOUSEGO,152.4,1.524,591.0,-1.17,2.01,0.0007000000000000001,0.05,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.00047395132680408874
SPEC,INSPECS,85.4,0.8540000000000001,84.0,-1.18,1.18,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,3.5100205392760274e-05
HE1,HELIUM ONE GLOBAL LTD,8.51,0.0851,0.25,-1.19,1.58,0.009300000000000001,10.95,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.00774243640567052
CYAN,CYANCONNODE,24.67,0.24670000000000003,8.25,-1.2,1.2,0.0002,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,9.556668173814448e-05
WATR,WATER INTELLIGENCE,70.3,0.703,405.0,-1.22,1.22,0.0004,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.00015631232460231096
HWG,HARWORTH,393.76,3.9375999999999998,121.5,-1.22,0.41,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,4.611913509501248e-05
BAKK,BAKKAVOR,469.33,4.6933,81.0,-1.22,2.2,0.002,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0010913669791474886
NIOX,NIOX,269.28,2.6927999999999996,64.0,-1.23,5.25,0.0032,0.12,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.007290756379181101
ENSI,ENSILICA,32.8,0.32799999999999996,40.0,-1.23,1.23,0.0003,0.1,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.00014178688562911835
SFOR,S4 CAPITAL,298.79,2.9879000000000002,51.25,-1.25,3.95,0.0070999999999999995,0.24,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.010489312935653652
SAE,SIMEC ATLANTIS ENERGY LIMITED O,11.2,0.11199999999999999,1.55,-1.27,1.27,0.0002,0.16,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.00011543843241366782
OXIG,牛津仪器,1342.5,13.425,2320.0,-1.28,3.4,0.0040999999999999995,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.0031732651933755584
HFD,HALFORDS,437.86,4.3786000000000005,200.0,-1.28,2.12,0.011200000000000002,0.25,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.005902088930241919
FOUR,4IMPRINT,1298.75,12.9875,4610.0,-1.28,2.14,0.0062,0.05,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0024433419057545203
MTO,MITIE,1339.42,13.394200000000001,99.7,-1.29,2.18,0.011699999999999999,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.004704362405658932
VTY,VISTRY,3164.77,31.6477,916.0,-1.29,2.26,0.0417,0.13,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.014469267679657144
AST,ASCENT RESOURCES,7.93,0.0793,3.8,-1.3,2.6,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.00017822493903972846
BOWL,HOLLYWOOD BOWL,518.57,5.185700000000001,302.0,-1.31,1.96,0.0144,0.28,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.006403022221753335
PHE,POWERHOUSE ENERGY,15.62,0.1562,0.375,-1.32,1.32,0.0001,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,5.928324852206596e-05
KGH,KNIGHTS,93.89,0.9389,112.5,-1.32,0.0,0.0004,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.00016337572084387816
GYM,THE GYM,186.91,1.8691,104.6,-1.32,4.34,0.0007000000000000001,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.001371440579289246
PHAR,PHAROS ENERGY,94.31,0.9431,22.3,-1.33,3.1,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0002984638314677296
CSN,CHESNARA,387.02,3.8701999999999996,257.0,-1.34,1.54,0.0022,0.06,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0007368941265128952
OPG,OPG POWER VENTURES,42.67,0.4267,11.0,-1.35,0.9,0.0008,0.19,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.00041522716448635027
LIO,LIONTRUST ASSET MANAGEMENT,403.9,4.039,622.0,-1.35,1.67,0.0076,0.19,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0028498155410703065
DOM,达美乐比萨(UK),1506.34,15.0634,380.0,-1.35,1.77,0.016200000000000003,0.11,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0046051548337971695
KOD,KODAL MINERALS,73.88,0.7387999999999999,0.365,-1.35,0.81,0.0016,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0007246790083100311
DOTD,DOTDIGITAL,310.89,3.1088999999999998,101.4,-1.36,0.58,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0002359533933292557
ITM,ITM POWER,372.84,3.7283999999999997,60.44,-1.37,5.55,0.009300000000000001,0.25,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.020671470932298007
FNTL,FINTEL,261.15,2.6115,251.5,-1.37,1.76,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.000139777679073691
ZNWD,ZINNWALD LITHIUM,20.98,0.20980000000000001,7.15,-1.38,1.38,0.0002,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0001223645988180271
TEAM,TEAM,10.65,0.1065,35.5,-1.39,6.94,0.0001,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,TEAM,0.0007004436901256792
CRE,CONDUIT,757.44,7.574400000000001,460.5,-1.39,2.57,0.0060999999999999995,0.08,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0036527978526773226
MXCT,MAXCYTE INC COM STK USD0.01 (DI,365.58,3.6557999999999997,352.5,-1.4,1.4,0.0002,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,5.871053805691669e-05
CFX,COLEFAX,51.02,0.5102,705.0,-1.4,1.4,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,COLEFAX,5.275796018290544e-05
SOHO,TRIPLE POINT SOCIAL HOUSING REI,249.06,2.4906,63.3,-1.4,2.18,0.001,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.0006552520701651497
JDW,WETHERSPOON ( J.D.),1013.54,10.135399999999999,808.5,-1.4,3.35,0.0105,0.1,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.008558293016144308
FSJ,FISHER (JAMES) & SONS,158.0,1.58,313.5,-1.42,2.36,0.0004,0.03,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0003410658998313428
SDRY,SUPERDRY,34.17,0.3417,34.5,-1.43,6.43,0.0009,0.25,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.00483436812664733
FSF,FORESIGHT SUSTAINABLE FORESTRY,106.85,1.0685,62.1,-1.43,3.02,0.0001,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.00013844717258811867
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,-1.43,1.14,0.0008,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0003244619945992684
KIE,KIER,483.88,4.8388,108.4,-1.45,2.18,0.003,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.001599947824763572
MBH,MICHELMERSH BRICK,87.68,0.8768,93.6,-1.47,2.11,0.0015,0.17,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0012919063013224418
MARS,MARSTON'S,220.56,2.2056,33.4,-1.47,4.42,0.0033,0.15,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.006294411628223592
MOON,MOONPIG,547.87,5.4787,159.6,-1.48,4.51,0.0048,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.007108892872492299
BOY,鲍迪克,1142.99,11.4299,597.0,-1.49,3.55,0.0059,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.005065041904186039
SNWS,SMITHS NEWS,130.27,1.3027000000000002,52.6,-1.5,2.62,0.0007000000000000001,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0007404793176701665
REDD,REDDE NORTHGATE,827.12,8.2712,361.5,-1.5,3.41,0.015300000000000001,0.18,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.013521084657568742
FLTR,FLUTTER ENTERTAINMENT,24474.41,244.7441,13840.0,-1.53,1.92,0.24719999999999998,0.1,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.04621814272302343
PTAL,PETROTAL CORPORATION COM SHS NP,428.79,4.2879000000000005,47.0,-1.57,1.05,0.0004,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.00013381047399782495
MYX,MYCELX TECHNOLOGIES CORPORATION,12.04,0.1204,62.0,-1.59,1.59,0.0001,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MYCELX TECHNOLOGIES CORP COM SHS USD0.025 (DI),8.165676805221069e-05
CWK,CRANSWICK,2069.74,20.6974,3840.0,-1.59,2.46,0.015600000000000001,0.08,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.006760429688913126
SQZ,SERICA ENERGY,915.66,9.1566,234.0,-1.6,2.35,0.0113,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.005620157858258736
THX,THOR EXPLORATIONS LTD COM SHS N,99.9,0.9990000000000001,15.25,-1.61,1.61,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.00010956186425283517
MRK,MARKS ELECTRICAL,94.98,0.9498000000000001,90.5,-1.63,0.0,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,5.667571937779615e-05
FWD,FORWARD PARTNERS,39.04,0.39039999999999997,29.0,-1.69,1.69,0.0002,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORWARD PARTNERS,0.00015036680028826708
JOG,JERSEY OIL AND GAS,65.99,0.6598999999999999,202.0,-1.7,2.43,0.0022,0.34,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0025330922227457136
CHRY,CHRYSALIS INVESTMENTS LIMITED O,443.1,4.431,77.4,-1.78,3.3,0.0042,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.004243001045944747
