证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BLND,英国土地公司,2705.72,27.057199999999998,291.8,-1.72,2.86,0.0746,0.28,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.03799738628494157
YNGN,YOUNG & CO'S BREWERY,178.85,1.7885,743.0,-1.72,1.72,0.0008,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.00040569697096500625
ATM,ANDRADA MINING LIMITED,88.34,0.8834000000000001,5.7,-1.72,1.72,0.0005,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.00031449065585157434
GLE,MJ GLEESON,232.2,2.322,398.0,-1.73,1.73,0.0027,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.0012716234635400552
AVON,AVON PROTECTION,240.86,2.4086000000000003,796.0,-1.73,3.7,0.0044,0.18,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.006338092594402984
AEWU,AEW UK REIT,152.88,1.5288,96.5,-1.73,1.32,0.0018,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0009677257852836579
AML,阿斯顿马丁,1713.1,17.131,215.4,-1.73,4.56,0.011200000000000002,0.07,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.012398730082632954
FORT,FORTERRA,263.45,2.6345,123.8,-1.75,5.87,0.0103,0.39,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.027578983978555113
IDS,INTERNATIONAL DISTRIBUTIONS SER,2296.78,22.9678,240.2,-1.76,2.37,0.031,0.13,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.01240487522388859
SDR,SCHRODERS,5826.03,58.2603,361.4,-1.77,1.88,0.0435,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.010079856193281105
EAH,ECO ANIMAL HEALTH,74.52,0.7452,110.0,-1.79,1.79,0.0003,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0002104736831814553
FXPO,FERREXPO,452.49,4.5249,75.65,-1.82,3.05,0.0033,0.07,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.002954330608691194
WIL,WILMINGTON,285.65,2.8564999999999996,324.0,-1.82,3.64,0.0019,0.07,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.002533016248421054
LSL,LSL PROPERTY SERVICES,252.68,2.5268,243.0,-1.82,4.85,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.00020813893493660935
BOOM,AUDIOBOOM,22.11,0.2211,135.0,-1.82,1.82,0.0004,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.00037357951237408394
BEN,BENS CREEK,53.94,0.5394,13.5,-1.82,1.82,0.0002,0.04,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0001565617849018597
AWE,ALPHAWAVE IP,689.86,6.8986,97.2,-1.82,4.75,0.0038,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.005662069522342585
GENL,GENEL ENERGY,240.29,2.4029,86.0,-1.83,7.31,0.0018,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.006697093943302342
SPT,思博伦通信,540.17,5.4017,93.35,-1.84,2.79,0.020099999999999996,0.37,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.01497852089663319
TIFS,TI FLUID SYSTEMS,607.65,6.076499999999999,117.0,-1.85,2.68,0.008199999999999999,0.14,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.005563718943419097
EKF,EKF DIAGNOSTICS,120.24,1.2024,26.5,-1.85,1.85,0.0009,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0005778301440797231
BELL,BELLUSCURA,36.45,0.36450000000000005,26.5,-1.85,1.85,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,8.765334224240238e-05
LAND,土地证券集团,4166.63,41.6663,559.4,-1.86,2.07,0.0658,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.018873611663355275
SVS,第一太平戴维斯,1104.58,11.0458,765.0,-1.86,3.14,0.0113,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.008196084078660936
DRX,DRAX,1672.76,16.7276,435.0,-1.87,4.6,0.0968,0.58,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.10911483265832636
TM1,TECHNOLOGY MINERALS,19.68,0.1968,1.3,-1.89,3.77,0.0003,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0008377443754185443
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",114.99,1.1499,26.0,-1.89,1.89,0.001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DEVOLVER DIGITAL,0.0006724639938190413
GFM,格瑞芬矿业,168.29,1.6828999999999998,87.8,-1.9,1.12,0.0003,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0001807030064900049
ADF,FACILITIES BY ADF,41.26,0.41259999999999997,51.0,-1.92,0.0,0.0004,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0003615448795547938
DEC,DIVERSIFIED ENERGY COMPANY,665.6,6.656000000000001,68.8,-1.92,2.35,0.0204,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.011090830266268701
BAB,巴布考克国际集团,1952.61,19.5261,386.2,-1.93,2.49,0.0203,0.1,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.009080949602699628
KITW,KITWAVE,175.0,1.75,250.0,-1.96,3.53,0.0017000000000000001,0.1,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0025331661833018397
ETP,ENERAQUA TECHNOLOGIES,13.29,0.1329,40.0,-1.96,1.96,0.0001,0.11,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.00011157030613996573
FNX,FONIX MOBILE,198.0,1.98,198.5,-1.98,1.98,0.0009,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.00054830843026884
PRE,PENSANA,69.87,0.6987000000000001,24.5,-2.0,4.4,0.0007000000000000001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0018773494637972829
BCE,BEACON ENERGY,19.39,0.19390000000000002,0.145,-2.03,2.03,0.0006,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0006746487781742181
ATYM,ATALAYA MINING,402.85,4.0285,288.0,-2.04,4.42,0.0033,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.005210758280771522
VOD,沃达丰(UK),20009.99,200.09990000000002,73.9,-2.04,2.51,0.34630000000000005,0.17,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.10001374032211843
SMWH,WH SMITH,1565.71,15.6571,1196.0,-2.05,2.54,0.0235,0.15,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.011420707468930945
BUR,伯福德资本,2191.81,21.9181,1001.0,-2.05,5.72,0.0166,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.023774525523493423
SGRO,思格卢公司,8413.93,84.1393,685.4,-2.09,3.29,0.1108,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.055107240147110964
VLX,豪利士集团,506.12,5.0612,279.0,-2.11,2.11,0.011899999999999999,0.23,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.005960811927364541
VCP,维多利亚,400.81,4.0081,348.5,-2.11,4.92,0.0046,0.12,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.00845637611879318
JD.,JD SPORTS FASHION,6541.12,65.4112,126.2,-2.13,2.56,0.0895,0.14,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.03229182197581796
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,204.44,2.0444,49.6,-2.17,3.55,0.0009,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.001286966373971316
GNC,GREENCORE,424.47,4.2447,87.8,-2.17,3.51,0.0073,0.17,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.008167710201878592
BYOT,BYOTROL,5.11,0.051100000000000007,1.125,-2.17,2.17,0.0002,0.36,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,BYOTROL,0.0002789354213971765
PTAL,PETROTAL CORPORATION COM SHS NP,403.12,4.0312,44.0,-2.22,1.56,0.0011,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0006372425383780681
BAKK,BAKKAVOR,505.26,5.0526,87.2,-2.24,3.14,0.0027,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0024396281928698504
GPE,GREAT PORTLAND ESTATES,945.4,9.454,372.4,-2.26,2.26,0.0174,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.008091768490543438
SSPG,SSP,1442.51,14.4251,181.1,-2.27,6.1,0.031400000000000004,0.22,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.05434488514493044
ORCA,ORCADIAN ENERGY,13.68,0.1368,21.5,-2.27,2.27,0.0018,1.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0024998040387751268
MAST,MAST ENERGY DEVELOPMENTS,2.84,0.028399999999999998,1.075,-2.27,2.27,0.0002,0.76,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.00030483253835263493
AAZ,ANGLO ASIAN MINING,49.12,0.49119999999999997,43.0,-2.27,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.00011195103809505566
KMR,肯梅尔资源,344.42,3.4442000000000004,386.0,-2.28,4.68,0.004699999999999999,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.008441776002431308
SREI,SCHRODER REAL ESTATE INVESTMENT,198.09,1.9809,40.5,-2.29,1.45,0.002,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0015176190490694549
BVC,BATM ADVANCED COMMUNICATIONS LD,88.3,0.883,20.25,-2.29,0.97,0.0003,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0002916834972993776
LIO,LIONTRUST ASSET MANAGEMENT,359.74,3.5974,554.0,-2.29,3.79,0.0174,0.48,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.022868296742115626
SUP,SUPREME,124.36,1.2436,106.0,-2.3,0.46,0.0003,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.00026514374376601223
GFRD,GALLIFORD TRY,218.39,2.1839,212.0,-2.3,2.3,0.0013,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0009626060601446783
RNK,兰科集团,333.05,3.3305000000000002,71.1,-2.34,2.75,0.0005,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0004225887849262454
SRE,SIRIUS REAL ESTATE LD,926.87,9.2687,78.7,-2.36,4.28,0.0129,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.015289518976207037
RENX,RENALYTIX,38.99,0.3899,41.0,-2.38,2.38,0.0007000000000000001,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0008857163019846934
SAFE,SAFESTORE,1423.58,14.2358,653.0,-2.39,5.23,0.016,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.02245951334585558
WBI,WOODBOIS LTD,15.16,0.1516,0.61,-2.4,2.4,0.0011,0.75,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0016416217654647966
TCAP,TP ICAP,1305.0,13.05,166.7,-2.4,2.17,0.022400000000000003,0.17,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.010472681205050745
PAGE,PAGEGROUP,1199.46,11.9946,365.0,-2.41,6.36,0.016200000000000003,0.14,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.031118216742525982
GNS,GENUS,1439.44,14.394400000000001,2180.0,-2.42,2.95,0.0401,0.28,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.024809364373266942
ALPH,ALPHA,697.48,6.9748,1610.0,-2.42,1.82,0.0070999999999999995,0.1,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.003979539680494323
CNE,CAPRICORN ENERGY,150.43,1.5043,159.0,-2.45,3.07,0.0012,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.001532026449094723
MRL,MARLOWE,536.44,5.364400000000001,556.0,-2.46,1.05,0.0070999999999999995,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.004400628467143394
BBOX,TRITAX BIG BOX REIT,2493.9,24.939,131.0,-2.46,3.28,0.051500000000000004,0.21,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.03262318253363583
UOG,UNITED OIL & GAS,6.4,0.064,0.975,-2.5,2.5,0.0001,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.00017040951636959007
CIZ,CIZZLE BIOTECHNOLOGY,7.09,0.0709,1.95,-2.5,2.5,0.0003,0.4,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0005081358058375541
AMTE,AMTE POWER,0.36,0.0036,0.975,-2.5,2.5,0.0002,5.7,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AMTE POWER,0.0003606658092750252
WHR,WAREHOUSE REIT,296.13,2.9613,69.7,-2.52,2.38,0.0053,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.004084136297734105
IDOX,IDOX,278.27,2.7826999999999997,61.0,-2.56,2.88,0.0013,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0012441536564980963
GROC,GREENROC MINING,5.57,0.0557,3.8,-2.56,2.56,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.00017782906736188775
888,888,374.32,3.7432,83.45,-2.57,4.09,0.008100000000000001,0.22,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.011721433539728298
PTEC,PLAYTECH,1144.39,11.443900000000001,370.0,-2.58,3.63,0.0116,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.010279136590157952
CHLL,CHILL BRANDS,16.25,0.1625,5.65,-2.59,2.59,0.0002,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.00033154600294507745
PXC,PHOENIX COPPER LIMITED,22.9,0.22899999999999998,18.75,-2.6,1.3,0.0006,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0009541981273331725
ITV,英国独立电视台,2518.28,25.1828,62.42,-2.62,2.87,0.0475,0.19,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.024712498502518016
KGH,KNIGHTS,72.27,0.7227,86.6,-2.7,4.72,0.0009,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0026401397603515652
SRB,SERABI GOLD,27.26,0.2726,36.0,-2.7,2.7,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.00016343427023624992
MEN,MOLECULAR ENERGIES,1852.27,18.5227,90.0,-2.7,2.7,0.0001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,5.107090338363796e-05
ESNT,ESSENTRA,416.52,4.1652,143.6,-2.71,9.49,0.0273,0.68,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.1214225293808041
RQIH,RANDALL & QUILTER INVESTMENT HO,60.0,0.6,16.05,-2.73,8.18,0.0005,0.09,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0032767120806486446
DLN,DERWENT LONDON,1997.66,19.9766,1779.0,-2.73,1.86,0.0392,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.019987231336481084
SFE,SAFESTYLE UK,2.22,0.0222,1.6,-2.74,2.74,0.0002,1.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,SAFESTYLE UK,0.0004056501293742685
EAAS,EENERGY,12.45,0.1245,3.55,-2.74,2.74,0.0002,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.00037102190604251925
CARR,CARR'S,113.92,1.1392,121.0,-2.81,0.0,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0002443931813538431
HZM,HORIZONTE MINERALS,46.54,0.4654,17.25,-2.82,2.82,0.0014000000000000002,0.3,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0021904103397605776
LMP,LONDONMETRIC PROPERTY,1704.13,17.0413,156.4,-2.86,3.17,0.0321,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.02115710423505942
HELD,HELLENIC DYNAMICS,8.52,0.0852,0.068,-2.86,2.86,0.0001,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.00020407778696922158
WOSG,WATCHES OF SWITZERLAND,1194.98,11.9498,498.8,-2.86,4.13,0.035,0.29,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.03686926314271514
IPX,IMPAX ASSET MANAGEMENT,493.26,4.9326,372.0,-2.87,4.83,0.0078000000000000005,0.16,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.013122060213287861
CVSG,CVS,1035.87,10.358699999999999,1448.0,-2.88,4.36,0.012199999999999999,0.12,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.014406804034915299
PETS,PETS AT HOME,1346.38,13.4638,282.6,-2.89,3.99,0.0388,0.29,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.03774529008340913
LTG,LEARNING TECHNOLOGIES,477.86,4.7786,60.4,-2.89,7.56,0.0036,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.011322775936949267
DOCS,DR. MARTENS,1146.74,11.4674,116.0,-2.93,4.6,0.0226,0.2,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.02802045874178288
SAGA,SAGA,158.81,1.5881,112.0,-2.95,3.64,0.0038,0.24,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.00610170391462076
RESI,RESIDENTIAL SECURE INCOME,109.25,1.0925,59.0,-2.96,6.58,0.0003,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0012378977214923543
MANO,MANOLETE PARTNERS,64.55,0.6455,147.5,-2.96,2.96,0.0004,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.0006199140323836827
SAV,SAVANNAH RESOURCES,59.41,0.5941,3.25,-2.99,0.0,0.0006,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0009641058653323382
ITH,ITHACA ENERGY,1647.34,16.473399999999998,162.4,-2.99,3.11,0.0014000000000000002,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0009048786051920263
PCTN,PICTON PROPERTY INCOME LD,337.33,3.3733,61.6,-2.99,3.94,0.0033,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.004676708784415476
RGL,REGIONAL REIT LIMITED,141.83,1.4183000000000001,27.5,-3.0,2.12,0.0039000000000000003,0.27,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.004903623412598907
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,35.49,0.3549,9.7,-3.0,1.0,0.0009,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.0016344566413830507
SYNT,SYNTHOMER,290.33,2.9032999999999998,177.5,-3.01,4.92,0.0126,0.44,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.025607434059244073
BCPT,BALANCED COMMERCIAL PROPERTY TR,427.95,4.2795,61.0,-3.02,3.97,0.008,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.01065046049206481
TRP,TOWER RESOURCES,2.7,0.027000000000000003,0.032,-3.03,3.03,0.0009,3.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0021059658778380466
CLI,CLS,356.08,3.5608,89.6,-3.03,3.9,0.0034999999999999996,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.004806994194998126
AST,ASCENT RESOURCES,6.68,0.0668,3.2,-3.03,0.0,0.0025,3.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.005640991648403525
LND,LANDORE RESOURCES LIMITED,8.86,0.0886,7.7,-3.14,3.14,0.0003,0.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LANDORE RESOURCES,0.0006997262165910293
OSB,OSB,1108.58,11.085799999999999,280.8,-3.17,3.72,0.0524,0.47,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.04849502110404909
ING,INGENTA,24.25,0.2425,148.5,-3.26,3.26,0.0003,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.0006586147918703968
TRR,TRIDENT ROYALTIES,94.38,0.9438,32.4,-3.28,2.39,0.0014000000000000002,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0022672604628699213
NIOX,NIOX,270.34,2.7034,64.3,-3.31,3.31,0.0006,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0007097432586569899
ZPHR,ZEPHYR ENERGY,48.91,0.4891,2.9,-3.33,3.33,0.0004,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0007883276350982088
THX,THOR EXPLORATIONS LTD COM SHS N,94.99,0.9499,14.5,-3.33,3.33,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.00033044490837434893
BYG,BIG YELLOW,1785.38,17.8538,910.0,-3.35,4.2,0.0248,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.024201741180859174
DWL,DOWLAIS,1236.11,12.361099999999999,88.72,-3.36,3.55,0.037200000000000004,0.3,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.031293290446826716
CBG,CLOSE BROTHERS,1104.43,11.0443,734.0,-3.36,3.42,0.0271,0.25,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.022246522401686005
WNWD,WINDWARD LTD,59.96,0.5996,70.0,-3.45,3.45,0.0002,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.00039463932247273435
RRR,RED ROCK RESOURCES,3.55,0.0355,0.138,-3.5,3.5,0.0003,0.82,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.000858321145640102
STAR,STAR ENERGY,14.21,0.1421,11.09,-3.57,3.57,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0002689152850337646
TYM,TERTIARY MINERALS,2.67,0.026699999999999998,0.135,-3.57,3.57,0.0001,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0002968244446975418
HUI,HYDROGEN UTOPIA INTERNATIONAL P,12.97,0.1297,3.375,-3.57,3.57,0.0001,0.04,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,HYDROGEN UTOPIA INTERNATIONAL,0.0002715318231557853
SFOR,S4 CAPITAL,343.61,3.4361,59.05,-3.59,4.41,0.011699999999999999,0.34,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.019342680583791252
RWI,RENEWI,528.89,5.2889,659.0,-3.65,4.82,0.023799999999999998,0.44,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.03910284128732713
SDRY,SUPERDRY,39.86,0.3986,40.7,-3.67,5.56,0.0005,0.13,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.002130377638115418
CLIG,伦敦城市投资集团,71.29,0.7129000000000001,301.0,-3.68,5.76,0.0008,0.11,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.003107530829331927
LLAI,"LUNGLIFE AI, INC",23.32,0.2332,91.5,-3.68,3.68,0.0001,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0002630690691886396
OBC,ONLINE BLOCKCHAIN,1.86,0.018600000000000002,13.0,-3.7,3.7,0.0001,0.58,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ONLINE BLOCKCHAIN,0.000314890164669503
HMSO,HAMMERSON,1085.82,10.8582,21.74,-3.72,6.2,0.0087,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.016563209170963076
