证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BOCH,BANK OF CYPRUS,1142.27,11.422699999999999,256.0,-0.78,1.16,0.0005,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,7.84649277329683e-05
N91,NINETY ONE,1086.48,10.8648,174.5,-0.8,4.09,0.0024,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0025563007930492756
DCC,DCC公司,5141.98,51.419799999999995,5206.0,-0.8,1.98,0.0471,0.09,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.012104032057131694
MTRO,METRO BANK,70.19,0.7019,40.65,-0.85,3.78,0.0024,0.33,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.005181007433947903
CRH,CRH公司,34160.19,341.6019,4870.0,-0.86,1.59,0.0809,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.01076131061086752
PHAR,PHAROS ENERGY,94.98,0.9498000000000001,22.4,-0.88,2.65,0.0006,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0007098612090137247
PPH,PPHE HOTEL,465.36,4.6536,1100.0,-0.9,0.45,0.0002,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,2.6742539169687493e-05
TBCG,TBC BANK,1517.79,15.1779,2740.0,-0.9,2.53,0.0014000000000000002,0.01,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.0006816279815301975
XPS,XPS PENSIONS,454.52,4.5451999999999995,219.0,-0.9,1.36,0.0005,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.00013117543343761805
RGL,REGIONAL REIT LIMITED,168.9,1.689,32.75,-0.91,2.42,0.0025,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.002167052955535684
XPP,蔼克彼电源,247.47,2.4747,1254.0,-0.95,5.53,0.0024,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.006036217802339422
SSIT,SERAPHIM SPACE INVESTMENT TRUST,72.11,0.7211,30.4,-0.98,1.95,0.0024,0.33,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0019368137798279007
SUP,SUPREME,118.51,1.1851,101.0,-0.98,0.0,0.001,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0002358436488677676
ATM,ANDRADA MINING LIMITED,89.27,0.8926999999999999,5.76,-1.03,0.0,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,2.7822071739351414e-05
SCT,SOFTCAT,2626.18,26.261799999999997,1316.0,-1.05,2.33,0.0277,0.1,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.010482527121650542
KINO,KINOVO,29.51,0.29510000000000003,47.0,-1.05,0.0,0.0003,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.00011207769425159398
GMS,GULF MARINE SERVICES,118.92,1.1892,11.7,-1.06,0.85,0.0003,0.02,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,8.03161289044941e-05
FOUR,4IMPRINT,1239.59,12.3959,4400.0,-1.12,6.07,0.0043,0.03,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.007681899793830408
LIT,LITIGATION CAPITAL MANAGEMENT L,119.72,1.1972,100.5,-1.23,0.49,0.0004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.00013578767039097698
PAY,PAYPOINT,403.35,4.0335,555.0,-1.25,3.74,0.0043,0.1,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.005352910621481271
CLIG,伦敦城市投资集团,74.6,0.746,315.0,-1.25,1.88,0.0005,0.07,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00037808081655706387
LTOD,LARSEN AND TOUBRO LIMITED GDS (,516.02,5.1602,36.8,-1.34,0.54,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,2.4670760173102203e-05
BAKK,BAKKAVOR,506.42,5.0642000000000005,87.4,-1.35,1.58,0.0002,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,6.426726373637447e-05
IHP,INTEGRAFIN,816.38,8.1638,246.4,-1.36,5.12,0.008100000000000001,0.1,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.012783945879591887
WRKS,THEWORKS.CO.UK,17.62,0.17620000000000002,28.2,-1.4,1.05,0.0005,0.26,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0003205184695632589
WISE,WISE,7300.51,73.0051,712.4,-1.41,3.76,0.015,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.009280477889877839
MORE,HOSTMORE,23.96,0.2396,19.0,-1.43,0.0,0.0002,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.0001268312381688566
PANR,PANTHEON RESOURCES,211.38,2.1138,23.3,-1.44,5.75,0.0042,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.01172122393296832
LRE,兰开夏郡控股,1652.96,16.529600000000002,679.0,-1.45,1.6,0.0079,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.001877552652764202
SUPR,SUPERMARKET INCOME REIT,1051.83,10.5183,84.4,-1.52,5.37,0.022099999999999998,0.21,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.03479586448041735
ENQ,ENQUEST,268.37,2.6837,14.23,-1.52,2.49,0.0034000000000000002,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0026549513084993966
AVON,AVON PROTECTION,251.45,2.5145,831.0,-1.54,4.5,0.0007000000000000001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0013135512656565476
CNA,英国森特理克,8043.03,80.4303,147.45,-1.57,3.54,0.0521,0.06,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.02903946448300878
GHH,GOOCH & HOUSEGO,128.93,1.2893000000000001,500.0,-1.57,0.0,0.0003,0.03,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.00014631288187755227
CRTA,CIRATA,57.22,0.5722,49.8,-1.58,2.77,0.0004,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0005800564981249699
SDY,SPEEDY HIRE,157.72,1.5772,34.15,-1.59,2.59,0.0008,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0007838231653136302
VID,VIDENDUM,128.66,1.2866,274.5,-1.61,3.58,0.0012,0.09,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.002008945933325421
HSW,HOSTELWORLD,150.83,1.5083000000000002,122.0,-1.61,4.03,0.0004,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.0007549251050079544
WHR,WAREHOUSE REIT,361.98,3.6198,85.2,-1.62,4.04,0.0028000000000000004,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.004023124733190277
OBD,OXFORD BIODYNAMICS,58.67,0.5867,29.0,-1.69,0.0,0.0002,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.00013678072188534355
GFM,格瑞芬矿业,160.97,1.6097,84.0,-1.75,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,5.384409797122301e-05
PRE,PENSANA,78.42,0.7842,27.5,-1.79,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,6.917588864777665e-05
GMR,GAMING REALMS,96.8,0.968,33.0,-1.79,0.3,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.00013026297319034918
GKP,GULF KEYSTONE PETROLEUM LTD COM,292.74,2.9274,131.6,-1.79,2.76,0.0072,0.25,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.006370326987079776
JDG,JUDGES SCIENTIFIC,549.0,5.49,8300.0,-1.89,0.0,0.0051,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.002109434085841202
MARS,MARSTON'S,197.78,1.9778,29.95,-1.96,6.87,0.0034000000000000002,0.17,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.01236899421854945
BCG,BALTIC CLASSIFIEDS,1080.77,10.8077,219.0,-2.01,2.01,0.0008,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0003007279368379972
CMCX,盈丰财资市场,270.58,2.7058,96.7,-2.03,4.15,0.0012,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0019621991799311316
SEE,SEEING MACHINES LIMITED,235.05,2.3505000000000003,5.66,-2.08,1.38,0.0002,0.01,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0001243416076310293
FDM,FDM,424.1,4.2410000000000005,387.0,-2.15,5.44,0.0025,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.005195434280475138
SYNT,SYNTHOMER,336.3,3.363,205.6,-2.19,6.28,0.0039000000000000003,0.11,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.010611625562134297
AIBG,AIB,9479.89,94.79889999999999,362.0,-2.23,1.49,0.0421,0.04,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.011546751874672266
KNM,科乐美 (KONAMI),10549.48,105.4948,7801.0,-2.27,0.0,0.0009,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0002487891947496048
FDP,FD TECHNOLOGIES,258.69,2.5869,921.0,-2.44,5.3,0.002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.004676152554973433
INDV,INDIVIOR,1812.52,18.1252,1314.0,-2.45,4.31,0.0043,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.004336924534494083
RCN,REDCENTRIC,170.39,1.7039,109.0,-2.46,0.0,0.0001,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,8.85797346100886e-05
KEFI,KEFI GOLD AND COPPER,27.31,0.2731,0.55,-2.48,0.0,0.0003,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.00043215073276009654
HMSO,HAMMERSON,1358.52,13.5852,27.2,-2.58,3.22,0.0141,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.010056323745660845
OXB,牛津生物医药,197.91,1.9790999999999999,204.5,-2.62,5.95,0.0036,0.18,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.010754326577752058
GMAA,GAMA AVIATION,58.84,0.5884,92.0,-3.16,3.16,0.0001,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,GAMA AVIATION,0.00017459835792047192
YNGA,YOUNG & CO'S BREWERY,361.35,3.6135,1050.0,-3.23,2.3,0.0004,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.00041700022872376893
REVB,REVOLUTION BEAUTY,79.91,0.7990999999999999,25.8,-3.37,8.43,0.0015,0.18,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.009479364904321982
TRX,TISSUE REGENIX,38.11,0.3811,54.0,-3.57,0.0,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0004605793978746609
IKA,ILIKA,41.84,0.41840000000000005,26.5,-3.64,0.0,0.0005,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0011606346116028962
FDEV,FRONTIER DEVELOPMENTS,98.7,0.987,250.0,-3.85,5.58,0.0028000000000000004,0.27,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.009493332431648563
BMK,BENCHMARK,258.77,2.5877,35.0,-3.98,0.0,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,0.00015627166587387767
JAY,BLUEJAY MINING,7.5,0.075,0.66,-4.35,7.25,0.0001,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0007632979788987035
DPP,达美乐波兰,62.7,0.627,8.8,-4.86,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0003173616853555917
HCM,和黄医药(UK),2530.36,25.303600000000003,290.5,-5.37,4.56,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0001269967515163218
QUIZ,QUIZ,8.08,0.0808,6.5,-7.47,4.98,0.0008,0.92,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,QUIZ,0.006326981514473032
ROCK,ROCKFIRE RESOURCES,4.71,0.0471,0.185,-7.5,0.0,0.0001,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ROCKFIRE RESOURCES,0.0008192533198924862
RQIH,RANDALL & QUILTER INVESTMENT HO,37.73,0.37729999999999997,10.1,-8.18,15.45,0.0008,0.23,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.01348312179022684
TM1,TECHNOLOGY MINERALS,16.8,0.168,1.11,-9.76,0.0,0.0003,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0031672623059249287
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,23.19,0.23190000000000002,1.25,-16.67,0.0,0.0108,4.42,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.2192704394695938
