证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ALU,ALUMASC,55.1,0.551,152.5,0.0,0.0,0.0006,0.11,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,0.0
ALTN,ALTYNGOLD,23.98,0.2398,87.75,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.0
ALPH,ALPHA,749.47,7.4947,1730.0,0.0,0.0,0.0006,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,11.02,0.11019999999999999,135.0,0.0,0.0,0.0009,0.84,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0
AIRE,ALTERNATIVE INCOME REIT,51.84,0.5184000000000001,64.4,0.0,0.0,0.0014000000000000002,0.27,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0
AGL,ANGLE,26.71,0.2671,10.25,0.0,0.0,0.001,0.36,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.0
AFRN,AFERIAN,8.94,0.0894,10.5,0.0,0.0,0.0003,0.34,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AFERIAN,0.0
AFP,AFRICAN PIONEER,4.9,0.049,2.15,0.0,0.0,0.0001,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,451.44,4.5144,370.0,0.0,0.0,0.005699999999999999,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.0
AEX,AMINEX,43.16,0.4316,1.025,0.0,0.0,0.0006,0.15,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.0
ACSO,ACCESSO TECHNOLOGY,233.47,2.3346999999999998,558.0,0.0,0.0,0.0027,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0
ACRM,ACUITY RM,18.26,0.1826,4.35,0.0,0.0,0.0002,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACUITYRM,0.0
ABDX,ABINGDON HEALTH,12.48,0.12480000000000001,10.25,0.0,0.0,0.0002,0.12,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0
ABDP,AB DYNAMICS,341.23,3.4123,1490.0,0.0,0.0,0.0016,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0
AAZ,ANGLO ASIAN MINING,79.97,0.7997,70.0,0.0,0.0,0.0007000000000000001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0
AAU,ARIANA RESOURCES,22.29,0.2229,1.95,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,184.51,1.8451,42.5,0.0,0.0,0.0005,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,0.0
88E,88 ENERGY LIMITED,47.66,0.47659999999999997,0.3,0.0,0.0,0.0002,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0
4BB,4BASEBIO,65.29,0.6529,530.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0
WDS,WOODSIDE ENERGY,32387.0,323.87,1699.0,-0.06,1.88,0.0039000000000000003,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.000677033489330427
LXI,LXI REIT,1714.47,17.1447,100.0,-0.1,3.9,0.0172,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.015255243302881477
CLI,CLS,397.01,3.9701,99.9,-0.1,6.2,0.0038,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.009650915197760618
FLTR,FLUTTER ENTERTAINMENT,22557.25,225.5725,12760.0,-0.12,1.88,0.13419999999999999,0.06,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.024603946767726693
KMR,肯梅尔资源,356.91,3.5691,400.0,-0.12,1.37,0.0015,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.00042870534944036736
BA.,BAE系统公司,32573.48,325.7348,1071.5,-0.14,1.58,0.9014,0.28,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.11956183450717099
ULVR,联合利华,97660.3,976.6030000000001,3908.0,-0.14,1.29,0.5054,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.0419530544144969
BP.,英国石油,81583.54,815.8353999999999,480.2,-0.16,1.27,0.6168,0.08,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.05110760253717141
FUM,FUTURA MEDICAL,93.3,0.9329999999999999,31.0,-0.16,3.22,0.0005,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.0007909941507257692
BBOX,TRITAX BIG BOX REIT,2954.6,29.546,155.2,-0.19,3.22,0.0179,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.010631018491606588
GRI,GRAINGER,1950.24,19.5024,263.0,-0.23,2.2,0.0302,0.15,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.011227968299578743
AET,AFENTRA,65.96,0.6596,30.05,-0.25,3.82,0.0011,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.002450903882500046
EPIC,EDISTON PROPERTY INVESTMENT COM,145.4,1.454,68.8,-0.29,0.29,0.0014000000000000002,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,3.756788813062958e-05
STB,SECURE TRUST BANK,122.23,1.2223,646.0,-0.31,2.16,0.0018,0.14,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0014551997716157835
XPP,蔼克彼电源,249.05,2.4905,1262.0,-0.32,5.53,0.003,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.007530058444311452
FERG,弗格森,27167.7,271.677,13335.0,-0.34,1.05,0.0226,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0016080552644795944
STX,SHIELD THERAPEUTICS,41.93,0.4193,5.88,-0.34,0.0,0.0006,0.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,3.019050494322244e-05
888,888,377.02,3.7702,84.05,-0.36,7.11,0.0045000000000000005,0.12,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.013998905133173162
QUIZ,QUIZ,8.7,0.087,7.0,-0.36,7.12,0.0009,1.05,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,QUIZ,0.0066343810634632875
SQZ,SERICA ENERGY,853.03,8.5303,218.0,-0.37,2.65,0.009000000000000001,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.005456429053147914
ITH,ITHACA ENERGY,1606.77,16.0677,158.4,-0.38,1.26,0.0009,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0001478763317490247
HSX,HISCOX LTD,3478.13,34.7813,1002.0,-0.4,1.49,0.0149,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.002674733084056498
BIDS,BIDSTACK,3.04,0.0304,0.234,-0.43,0.0,0.0001,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,1.0030992387138247e-05
PHAR,PHAROS ENERGY,95.4,0.9540000000000001,22.5,-0.44,2.65,0.0006,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0007089465052812334
SBRY,森宝利(英伯瑞),6339.43,63.3943,267.7,-0.45,2.53,0.0171,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.006098928708657086
BEZ,BEAZLEY,3742.45,37.424499999999995,556.5,-0.45,1.88,0.0086,0.02,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.0021785220042715393
PPH,PPHE HOTEL,467.48,4.6748,1105.0,-0.45,0.45,0.0003,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,1.2274395427687401e-05
DX.,DX (GROUP),264.95,2.6494999999999997,43.8,-0.45,0.0,0.0005,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,2.439301204961639e-05
VOD,沃达丰(UK),19704.14,197.04139999999998,72.77,-0.47,2.22,0.17809999999999998,0.09,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.042915247795814467
PANR,PANTHEON RESOURCES,213.37,2.1337,23.52,-0.51,8.29,0.005600000000000001,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.025639320057885096
N91,NINETY ONE,1089.59,10.8959,175.0,-0.51,4.09,0.003,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.003192969693431449
ANIC,AGRONOMICS LIMITED,92.36,0.9236,9.3,-0.53,0.0,0.0008,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,7.20739391323862e-05
HIK,HIKMA PHARMACEUTICALS,3847.88,38.4788,1740.5,-0.54,1.69,0.047599999999999996,0.12,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.010176409420651407
CRH,CRH公司,34265.4,342.654,4885.0,-0.55,1.59,0.1128,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.01499791912108486
AEP,英东种植园,283.44,2.8344,716.0,-0.56,0.28,0.0003,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,2.098208357105879e-05
APH,ALLIANCE PHARMA,190.75,1.9075,35.3,-0.56,5.07,0.0017000000000000001,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.004116248180500357
TET,TREATT,262.15,2.6214999999999997,433.5,-0.57,2.18,0.0022,0.08,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.001418348197652337
ADT1,ADRIATIC METALS,491.71,4.9171,168.0,-0.59,2.49,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,6.476440254075907e-05
DPLM,DIPLOMA,4050.52,40.5052,3022.0,-0.59,2.57,0.031400000000000004,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.01252826273215475
CBG,CLOSE BROTHERS,1205.28,12.0528,801.0,-0.62,3.1,0.005699999999999999,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.003966589892774895
AZN,阿斯利康(UK),156882.35,1568.8235,10122.0,-0.63,1.88,0.4208,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.05928305990536752
HAT,H&T,204.98,2.0498,466.0,-0.64,1.07,0.001,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0002292188060765882
LRE,兰开夏郡控股,1666.35,16.6635,684.5,-0.65,1.6,0.0091,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.002158499610584757
SHI,SIG,353.29,3.5329,29.9,-0.66,2.66,0.0024,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0018961237525160159
TIG,TEAM INTERNET,316.56,3.1656,117.6,-0.68,3.21,0.0019,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0020455822480315937
WHR,WAREHOUSE REIT,365.38,3.6538,86.0,-0.69,4.73,0.0046,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.008234006568853836
JDG,JUDGES SCIENTIFIC,555.61,5.5561,8400.0,-0.71,1.18,0.008100000000000001,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0015964131121044176
SRT,SRT MARINE SYSTEMS,77.36,0.7736,40.2,-0.74,0.0,0.0002,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,3.352492825622132e-05
I3E,I3 ENERGY,126.98,1.2698,10.56,-0.75,2.26,0.001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.0008553623017313106
DCC,DCC公司,5143.95,51.439499999999995,5208.0,-0.76,1.98,0.0524,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.013465036713491555
TRST,TRUSTPILOT,490.08,4.9008,116.9,-0.76,5.09,0.0085,0.17,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.015416332955827028
KITW,KITWAVE,181.3,1.8130000000000002,259.0,-0.77,1.92,0.0027,0.15,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0016140726644625777
PDG,PENDRAGON,452.89,4.5289,31.85,-0.78,2.18,0.0085,0.19,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.004624412331058484
HSW,HOSTELWORLD,152.07,1.5207,123.0,-0.81,4.03,0.0005,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.0009412383683098345
TSCO,乐购,19588.62,195.8862,276.3,-0.83,1.72,0.16899999999999998,0.09,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.027630602087469574
LABS,LIFE SCIENCE REIT,238.0,2.38,68.0,-0.87,1.46,0.0014000000000000002,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0005024072111794553
PCTN,PICTON PROPERTY INCOME LD,370.73,3.7073,67.7,-0.88,1.9,0.0014000000000000002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0006572921638120915
HTG,亨廷,456.88,4.5687999999999995,277.0,-0.89,4.65,0.0043,0.09,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.007018466959192191
BUR,伯福德资本,2419.53,24.195300000000003,1105.0,-0.9,2.87,0.0029,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0015224866186538705
XPS,XPS PENSIONS,454.52,4.5451999999999995,219.0,-0.9,1.36,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.0001836456068126653
PSON,培生,6728.97,67.2897,955.2,-0.95,1.68,0.0286,0.04,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.005422964854305575
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,185.73,1.8573,93.1,-0.96,3.19,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,0.0001263103146621229
RWA,ROBERT WALTERS,294.47,2.9447,407.0,-0.97,3.89,0.0003,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0004356347662954334
SSIT,SERAPHIM SPACE INVESTMENT TRUST,72.11,0.7211,30.4,-0.98,1.95,0.0027,0.37,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0021789155023063888
SUP,SUPREME,118.51,1.1851,101.0,-0.98,0.0,0.0017000000000000001,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.00040093420307520496
OCDO,OCADO集团,4629.28,46.2928,559.0,-0.99,4.43,0.0395,0.09,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.033693783181642165
MIDW,MIDWICH,398.55,3.9855,386.0,-1.03,3.08,0.0158,0.39,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.014913787081912613
WRKS,THEWORKS.CO.UK,17.69,0.1769,28.3,-1.05,4.55,0.0012,0.7,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.004438766335663483
KINO,KINOVO,29.51,0.29510000000000003,47.0,-1.05,0.0,0.0003,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.00011207769425159398
AVON,AVON PROTECTION,252.66,2.5266,835.0,-1.07,4.5,0.001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.001873648480688818
PAY,PAYPOINT,404.08,4.0408,556.0,-1.07,4.09,0.0066,0.16,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.009328762068504881
LTOD,LARSEN AND TOUBRO LIMITED GDS (,517.42,5.1742,36.9,-1.07,0.54,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,1.718971613160194e-05
FOUR,4IMPRINT,1239.59,12.3959,4400.0,-1.12,6.07,0.0055000000000000005,0.04,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.009825685782806336
AVAP,AVATION,88.96,0.8896,125.5,-1.18,1.57,0.0003,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0001634695972967609
LIT,LITIGATION CAPITAL MANAGEMENT L,119.72,1.1972,100.5,-1.23,0.49,0.0004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.00013578767039097698
CLIG,伦敦城市投资集团,74.6,0.746,315.0,-1.25,1.88,0.0012,0.16,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0009073939597369534
TBLD,TINYBUILD INC. COM SHS USD0.001,15.09,0.1509,7.4,-1.33,0.0,0.0005,0.32,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0003011927882231311
TENG,TEN LIFESTYLE,76.41,0.7641,90.0,-1.37,3.84,0.0001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.00021573373118440625
TTG,TT ELECTRONICS,279.44,2.7944,158.2,-1.37,1.75,0.0005,0.02,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.00022603828408693303
WISE,WISE,7302.56,73.0256,712.6,-1.38,3.76,0.0208,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.012868257390074522
MORE,HOSTMORE,23.96,0.2396,19.0,-1.43,0.0,0.0002,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.0001268312381688566
VID,VIDENDUM,128.89,1.2889,275.0,-1.43,4.12,0.0018,0.14,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.003680978879808054
FDP,FD TECHNOLOGIES,261.22,2.6122,930.0,-1.48,5.3,0.0025,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.005827205446577139
DARK,DARKTRACE,2518.9,25.189,359.6,-1.51,3.4,0.0083,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.005525738284508899
FDM,FDM,426.84,4.2684,389.5,-1.52,5.44,0.0029,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.006014897297133696
HSS,HSS HIRE,79.31,0.7931,11.25,-1.53,0.0,0.0002,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.00010814368750408728
BOCH,BANK OF CYPRUS,1133.35,11.333499999999999,254.0,-1.55,1.94,0.0006,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.00021105043595810068
BCG,BALTIC CLASSIFIEDS,1085.71,10.8571,220.0,-1.57,2.01,0.0014000000000000002,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0005256412286677943
GENL,GENEL ENERGY,244.76,2.4476,87.6,-1.57,2.92,0.0011,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0011187744600205756
GHH,GOOCH & HOUSEGO,128.93,1.2893000000000001,500.0,-1.57,0.0,0.0005,0.04,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0002438548031292538
SCT,SOFTCAT,2612.21,26.1221,1309.0,-1.58,2.33,0.028999999999999998,0.11,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.0109875979302655
CRTA,CIRATA,57.22,0.5722,49.8,-1.58,2.77,0.0006,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0008700847471874546
BIRG,BANK OF IRELAND,91.98,0.9198000000000001,8.705,-1.58,3.0,0.0001,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF IRELAND,0.00014330113489200471
SDY,SPEEDY HIRE,157.72,1.5772,34.15,-1.59,2.59,0.001,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0009797789566420374
TBCG,TBC BANK,1506.71,15.0671,2720.0,-1.63,3.62,0.002,0.01,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.001645819496534175
OXB,牛津生物医药,199.84,1.9984,206.5,-1.67,5.95,0.0058,0.29,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.017273086937809056
AIBG,AIB,9532.26,95.32260000000001,364.0,-1.69,1.49,0.045700000000000005,0.05,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.00820503288953291
OBD,OXFORD BIODYNAMICS,58.67,0.5867,29.0,-1.69,0.0,0.0005,0.08,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0003419518047133588
GFM,格瑞芬矿业,160.97,1.6097,84.0,-1.75,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,5.384409797122301e-05
CNA,英国森特理克,8026.67,80.2667,147.15,-1.77,3.54,0.0737,0.09,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.04109416384326098
BME,B&M EUROPEAN VALUE RETAIL S.A.,5491.09,54.9109,547.6,-1.83,2.83,0.43450000000000005,0.78,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.1880032733764522
ZNWD,ZINNWALD LITHIUM,23.47,0.2347,8.0,-1.84,0.0,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,9.410472809184046e-05
HMSO,HAMMERSON,1367.51,13.6751,27.38,-1.93,3.22,0.051399999999999994,0.37,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.03659811132704164
BAKK,BAKKAVOR,502.94,5.0294,86.8,-2.03,2.26,0.0007000000000000001,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.00038959038938051545
SUPR,SUPERMARKET INCOME REIT,1044.35,10.443499999999998,83.8,-2.22,5.37,0.0259,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.04085615490202274
KNM,科乐美 (KONAMI),10549.48,105.4948,7801.0,-2.27,0.0,0.0009,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0002487891947496048
TGR,TIRUPATI GRAPHITE,18.74,0.18739999999999998,21.5,-2.27,0.0,0.0003,0.17,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.00040114978225345234
SBTX,SKINBIOTHERAPEUTICS,37.22,0.3722,21.5,-2.27,0.0,0.0014000000000000002,0.39,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.001666331221568304
FDEV,FRONTIER DEVELOPMENTS,100.28,1.0028,254.0,-2.31,5.58,0.0034000000000000002,0.34,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.01147373834968598
CMCX,盈丰财资市场,269.74,2.6974,96.4,-2.33,4.96,0.0022,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.004628220221099841
PODP,POD POINT,40.0,0.4,25.95,-2.44,0.19,0.0002,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.00026121614741432645
MARS,MARSTON'S,196.79,1.9679,29.8,-2.45,7.36,0.0040999999999999995,0.2,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.016404616351932095
RCN,REDCENTRIC,170.39,1.7039,109.0,-2.46,0.0,0.0001,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,8.85797346100886e-05
ENQ,ENQUEST,265.73,2.6573,14.09,-2.49,3.32,0.0048,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.005733893208777911
VCP,维多利亚,382.41,3.8241,332.5,-2.49,7.48,0.0045000000000000005,0.11,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.014929957443608751
KOD,KODAL MINERALS,130.34,1.3034000000000001,0.653,-2.54,0.0,0.0167,1.29,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.016869375619967996
ACRL,ACCROL,92.47,0.9247,29.0,-2.68,0.0,0.0002,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00024247255417313344
JAY,BLUEJAY MINING,7.61,0.0761,0.67,-2.9,7.25,0.0004,0.55,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.003050282689098373
GDWN,GOODWIN,384.49,3.8449,5120.0,-3.03,2.27,0.0007000000000000001,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0006523119133471873
SYNT,SYNTHOMER,332.7,3.327,203.4,-3.24,6.66,0.0046,0.13,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.013609185912505378
INDV,INDIVIOR,1797.35,17.973499999999998,1303.0,-3.27,4.83,0.0079,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.00937173553239252
