证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
OXB,牛津生物医药,188.96,1.8896000000000002,195.2,-0.91,2.34,0.0011,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0008751487581953036
HIK,HIKMA PHARMACEUTICALS,3918.64,39.1864,1772.5,-0.92,3.38,0.0042,0.01,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.0025195026136843445
ULTP,ULTIMATE PRODUCTS,143.35,1.4335,160.5,-0.93,7.1,0.0006,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0025266182521104246
HSX,HISCOX LTD,3620.96,36.2096,1043.0,-0.95,2.47,0.0039000000000000003,0.01,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.0015016863140348549
FRAS,FRASERS,4167.16,41.6716,920.0,-0.97,3.61,0.01,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.00651225619984662
JDW,WETHERSPOON ( J.D.),1015.42,10.1542,810.0,-0.98,1.22,0.0058,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0010179942269198392
ITRK,天祥集团,6767.21,67.6721,4193.0,-0.99,1.25,0.0074,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.000880919971325309
RAT,RATHBONES,1584.89,15.8489,1750.0,-1.02,1.7,0.0011,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0002901636180267883
AHT,Ashtead集团,23563.77,235.6377,5384.0,-1.03,1.29,0.5982999999999999,0.25,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.060559661923309645
HLMA,英国豪迈,8701.47,87.01469999999999,2292.0,-1.04,1.21,0.011000000000000001,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0011868472070884156
JET,JUST EAT TAKEAWAY.COM N.V.,2657.19,26.5719,1208.0,-1.06,0.9,0.0062,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.0006857936926388631
CAML,中亚金属,326.7,3.267,179.6,-1.1,3.85,0.0158,0.48,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.02188301253942603
QED,QUADRISE,39.61,0.3961,2.65,-1.12,1.87,0.0011,0.27,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0009633658362361667
FUTR,FUTURE,870.05,8.7005,750.5,-1.12,1.45,0.015600000000000001,0.18,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.003753756356729878
ASC,ASOS,501.51,5.0151,420.6,-1.13,2.12,0.008,0.16,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.004047035142989064
BME,B&M EUROPEAN VALUE RETAIL S.A.,5709.89,57.0989,569.4,-1.15,2.01,0.011899999999999999,0.02,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.0030652736595560685
GGP,GREATLAND GOLD,422.5,4.225,8.3,-1.19,3.57,0.009899999999999999,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.011366285393240952
CCL,嘉年华邮轮(UK),2541.62,25.4162,1360.5,-1.2,1.78,0.0258,0.1,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.00653695170494413
SDI,SCIENTIFIC DIGITAL IMAGING,84.3,0.843,81.0,-1.22,0.0,0.0004,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0001486486615385588
NFG,NEXT 15,799.09,7.9909,803.0,-1.23,2.58,0.0013,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0007713403362763605
SMWH,WH SMITH,1742.44,17.424400000000002,1331.0,-1.26,1.71,0.0593,0.34,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.015424290103997394
HFG,希尔顿食品集团,680.98,6.8098,760.0,-1.3,1.04,0.0129,0.19,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.002797627697958134
DRX,DRAX,1836.58,18.3658,477.5,-1.3,2.56,0.0022,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.0010405676166398692
PPH,PPHE HOTEL,475.94,4.7594,1125.0,-1.32,1.32,0.0007000000000000001,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.00017275231538344636
BOWL,HOLLYWOOD BOWL,514.28,5.142799999999999,299.5,-1.32,2.64,0.0187,0.36,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.013032848601914905
XPP,蔼克彼电源,313.55,3.1355,1324.0,-1.34,2.53,0.0239,0.76,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.01819628500904305
DFS,DFS FURNITURE,273.95,2.7395,117.0,-1.35,1.85,0.0003,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.00014863821095977494
IAG,国际航空集团,7729.68,77.2968,157.25,-1.38,1.38,0.0907,0.12,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.012323675104979765
BEZ,BEAZLEY,3534.0,35.34,525.5,-1.41,2.16,0.009300000000000001,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.0029441844937148757
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,740.26,7.4026,125.8,-1.41,2.66,0.006500000000000001,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.004122267977576389
VID,VIDENDUM,162.17,1.6217,346.0,-1.42,2.71,0.0126,0.77,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.013084993958670748
JET2,JET2,2788.71,27.8871,1299.0,-1.44,1.97,0.0087,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.0025216012796028643
BOOT,BOOT (HENRY),270.65,2.7064999999999997,202.0,-1.46,0.49,0.0002,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),6.890750067977426e-05
BMS,百力马航运服务经纪,88.24,0.8824,268.0,-1.47,4.41,0.0005,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0012606518619201002
AEP,英东种植园,264.3,2.6430000000000002,668.0,-1.47,0.0,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,7.017442368774938e-05
NCYT,NOVACYT S.A. EUR1/15TH (CDI),43.45,0.43450000000000005,61.6,-1.52,0.0,0.0003,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.00018688882296984114
IPX,IMPAX ASSET MANAGEMENT,729.28,7.2928,550.0,-1.61,2.33,0.0022,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.0011505858725741397
KIST,KISTOS,136.89,1.3688999999999998,165.2,-1.67,1.07,0.0031,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0016335185636122951
REC,RECORD,140.13,1.4013,70.4,-1.68,1.68,0.0012,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0006335777574015551
OBD,OXFORD BIODYNAMICS,58.67,0.5867,29.0,-1.69,3.39,0.0009,0.16,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0017410674955129005
WOSG,WATCHES OF SWITZERLAND,1644.65,16.4465,686.5,-1.72,1.72,0.0032,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.0008517348054710607
SAGA,SAGA,190.86,1.9086,134.6,-1.75,3.21,0.0015,0.08,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.001895473718576331
FSTA,FULLER SMITH & TURNER,251.43,2.5143,668.0,-1.76,1.76,0.0005,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.00023577907504230633
PRU,英国保诚,23619.7,236.197,857.8,-1.83,1.46,0.06570000000000001,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.01147626935895373
SREI,SCHRODER REAL ESTATE INVESTMENT,220.83,2.2083,45.15,-1.85,2.83,0.0005,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0005018430377418306
COA,COATS,1236.71,12.3671,77.4,-1.9,2.28,0.0006,0.01,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.00026339603776895907
BAKK,BAKKAVOR,471.65,4.7165,81.4,-1.93,3.86,0.0002,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.00024838977481953515
JHD,JAMES HALSTEAD,418.83,4.1883,201.0,-1.95,2.44,0.0008,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0005276712897920298
FSF,FORESIGHT SUSTAINABLE FORESTRY,103.58,1.0358,60.2,-1.95,0.0,0.0002,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.00014555948420569815
AJB,AJ BELL,1311.08,13.1108,318.0,-1.97,2.28,0.0038,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.00164340848618503
HWG,HARWORTH,397.0,3.97,122.5,-2.0,5.6,0.0007000000000000001,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.001545194226297369
ASTO,ASSETCO,66.98,0.6698000000000001,47.5,-2.06,0.0,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.00035789375646045376
ITM,ITM POWER,348.66,3.4866,56.52,-2.15,5.33,0.0009,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.0019310539236154051
BEG,BEGBIES TRAYNOR,176.41,1.7641,112.0,-2.18,2.18,0.0012,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0008772872812489737
SUP,SUPREME,125.55,1.2555,107.0,-2.28,3.65,0.0004,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0006937303629452615
RCN,REDCENTRIC,193.85,1.9385,124.0,-2.36,2.36,0.0008,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0006394193991511198
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,18.74,0.18739999999999998,6.2,-2.36,0.0,0.0001,0.05,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,FIREANGEL SAFETY TECH,0.00014173574752407694
MARS,MARSTON'S,215.61,2.1561000000000003,32.65,-2.39,3.89,0.014499999999999999,0.66,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.023240619584497507
AO.,AO WORLD,555.43,5.5543,96.0,-2.44,1.63,0.0167,0.3,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.010121285003530779
AML,阿斯顿马丁,1775.82,17.7582,215.6,-2.44,3.98,0.0027,0.02,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.002444172211798453
OPG,OPG POWER VENTURES,45.77,0.45770000000000005,11.8,-2.48,0.0,0.0004,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0005195354553095607
VCP,维多利亚,351.36,3.5136000000000003,305.5,-2.71,6.37,0.0033,0.09,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.009031918423787087
OCDO,OCADO集团,6088.91,60.8891,735.0,-2.93,2.03,0.0231,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.010308862017270272
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1719.49,17.1949,200.2,-3.0,2.91,0.0034999999999999996,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.0021241937710046836
FDM,FDM,485.5,4.855,443.0,-3.06,4.16,0.0013,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0017804307993447258
FUM,FUTURA MEDICAL,75.35,0.7535,25.0,-3.1,1.55,0.0007000000000000001,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.001113303879764293
RHIM,RHI MAGNESITA N.V.,1542.97,15.4297,3274.0,-3.25,4.96,0.0233,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.029773764474314346
WRKS,THEWORKS.CO.UK,16.88,0.16879999999999998,27.0,-3.57,0.0,0.0001,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0002635394552741691
SAR,SAREUM,37.24,0.3724,53.0,-3.64,1.82,0.0002,0.04,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0004758793799582945
EKF,EKF DIAGNOSTICS,139.75,1.3975,30.8,-3.75,0.94,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0005232283363709002
TRD,TRIAD,22.73,0.2273,137.0,-3.86,0.0,0.0002,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.00056558130161317
BLV,BELVOIR,92.49,0.9248999999999999,248.0,-3.88,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.000414814921578128
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,22.26,0.22260000000000002,1.2,-4.0,0.0,0.0002,0.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0005969441418700299
CRCL,CORCEL,8.64,0.0864,0.54,-4.42,0.0,0.0002,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0007626631795896991
DIA,DIALIGHT,57.75,0.5775,145.0,-4.61,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIALIGHT,0.00030095787467657664
CAR,卡柯洛,6.33,0.0633,8.62,-4.86,0.0,0.0001,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.0004445484484044131
JD.,JD SPORTS FASHION,8554.77,85.5477,165.05,-5.12,2.5,0.0507,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.047114665482500095
MEN,MOLECULAR ENERGIES,1502.39,15.023900000000001,73.0,-5.81,3.87,0.0001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.00016021485210038572
WCAT,WILDCAT PETROLEUM,6.45,0.0645,0.23,-6.12,0.0,0.0008,1.13,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.004890434051757302
CBX,CELLULAR GOODS,2.03,0.0203,0.4,-11.11,0.0,0.0003,1.62,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.004257282792707719
ESKN,ESKEN LIMITED,11.28,0.1128,1.1,-11.86,0.0,0.0001,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0014250521052368427
SUN,SURGICAL INNOVATIONS,5.6,0.055999999999999994,0.6,-14.29,0.0,0.0001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0019073374070473726
SOU,SOUND ENERGY,12.84,0.1284,0.654,-14.73,12.78,0.0004,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.0074655381373489645
RQIH,RANDALL & QUILTER INVESTMENT HO,33.62,0.3362,9.0,-18.18,18.18,0.0005,0.16,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.010630170627048203
EMH,EUROPEAN METALS,41.26,0.41259999999999997,19.9,-21.19,20.2,0.0016,0.37,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.03963836923543335
FAR,FERRO-ALLOY RESOURCES LIMITED O,21.75,0.2175,4.5,-43.04,0.0,0.0008,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.0539381078518769
