证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
OMU,OLD MUTUAL LIMITED,2419.41,24.1941,50.5,-0.79,1.38,0.0008,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.0001378594769170059
VLX,豪利士集团,573.0,5.73,315.5,-0.79,1.57,0.004699999999999999,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0014418240545238266
PAT,PANTHERA RESOURCES,10.79,0.1079,6.2,-0.8,0.0,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,2.725490000899434e-05
PRSR,PRS REIT (THE),470.71,4.7071,85.7,-0.81,1.39,0.0054,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0014509739692033278
MRL,MARLOWE,354.2,3.542,366.0,-0.81,0.54,0.005699999999999999,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.00069571189540339
WPM,惠顿贵金属,16446.41,164.4641,3630.0,-0.82,0.82,0.0011,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),5.638061902312361e-05
PEEL,PEEL HUNT LIMITED,146.75,1.4675,119.5,-0.83,0.83,0.0012,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0002014402771527077
GENL,GENEL ENERGY,198.93,1.9893,71.2,-0.84,2.51,0.0022,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0019117902636104154
RAT,RATHBONES,1503.7,15.037,1660.0,-0.84,1.91,0.0064,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0020453920545448726
COST,COSTAIN,193.7,1.9369999999999998,70.0,-0.85,1.98,0.0011,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0006748435498673905
LGRS,LOUNGERS,229.25,2.2925,221.0,-0.9,0.9,0.0003,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,5.0009263120477875e-05
PRTC,PURETECH HEALTH,536.37,5.3637,198.2,-0.9,2.1,0.0033,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.0016131275005320397
BATS,英美烟草,51269.65,512.6965,2292.5,-0.91,0.89,0.5659000000000001,0.11,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.02907471326615221
BOKU,BOKU INC.,485.69,4.8568999999999996,163.5,-0.91,0.91,0.0062,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0008334842418478384
APH,ALLIANCE PHARMA,206.16,2.0616,38.15,-0.91,1.95,0.0016,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0009402300239967974
RCDO,里卡多,268.16,2.6816000000000004,431.0,-0.92,1.15,0.001,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.00023647405568520617
CML,CML MICROSYSTEMS,66.81,0.6681,431.0,-0.92,0.92,0.0002,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,5.0118500023323816e-05
PRV,PORVAIR,296.7,2.967,640.0,-0.93,3.72,0.0002,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0002718067736039922
BRBY,博柏利,4583.99,45.8399,1278.5,-0.93,2.13,0.1543,0.34,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.04532312988379029
KEFI,KEFI GOLD AND COPPER,31.73,0.3173,0.639,-0.93,8.99,0.0003,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.002571222681101789
DELT,DELTIC ENERGY,24.67,0.24670000000000003,26.5,-0.93,0.93,0.0004,0.15,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.00012637925897175577
NEXN,NEXXEN INTERNATIONAL LTD,305.32,3.0532,211.0,-0.94,3.0,0.008100000000000001,0.27,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,0.00799246650025374
CAML,中亚金属,304.87,3.0487,167.6,-0.95,2.36,0.004,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.002769870312536944
KIE,KIER,558.91,5.589099999999999,125.2,-0.95,3.32,0.0127,0.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.012075706871002387
WKP,WORKSPACE,996.01,9.9601,519.0,-0.95,2.29,0.0154,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.007203053677808013
BHP,BHP,2790.9,27.909000000000002,2423.0,-0.96,2.47,0.3505,1.25,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.1427650155440184
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,37.14,0.3714,10.15,-0.98,0.0,0.0003,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),9.580102955323116e-05
AVCT,AVACTA,292.61,2.9261,101.5,-0.98,0.98,0.0104,0.36,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0018457202202023099
RCN,REDCENTRIC,199.37,1.9937,126.0,-0.98,3.14,0.0007000000000000001,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0008448793002419132
DOTD,DOTDIGITAL,303.53,3.0353,99.0,-1.0,1.7,0.0014000000000000002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0005896692202367589
CLI,CLS,378.33,3.7832999999999997,95.2,-1.04,1.77,0.0036,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0015066650218959535
BKS,BEEKS FINANCIAL CLOUD,62.5,0.625,95.0,-1.04,1.04,0.0003,0.05,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,9.349218478836684e-05
PLUS,PLUS500 LTD,1428.55,14.285499999999999,1797.0,-1.05,2.53,0.0279,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.013790683900689663
AOM,ACTIVEOPS,67.44,0.6744,94.5,-1.05,0.0,0.0039000000000000003,0.58,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACTIVEOPS,0.001210049349095327
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,407.72,4.0772,1128.0,-1.05,1.05,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,1.791397245950743e-05
ATG,AUCTION TECHNOLOGY,565.63,5.6563,465.0,-1.06,4.36,0.0096,0.17,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.013428824771704541
VRS,VERSARIEN,0.92,0.0092,0.092,-1.08,13.98,0.0004,4.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.00774841645046366
TFW,THORPE (F.W.),431.56,4.3156,368.0,-1.08,2.15,0.0009,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0004865829055725859
CHRT,COHORT,226.56,2.2656,546.0,-1.09,2.54,0.0011,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0009335209266998891
KITW,KITWAVE,186.9,1.869,267.0,-1.11,0.0,0.0005,0.03,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0001252389668532839
GPE,GREAT PORTLAND ESTATES,1036.8,10.368,408.4,-1.11,4.55,0.0089,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.011158650727345973
BWY,BELLWAY,3165.33,31.653299999999998,2650.0,-1.12,1.94,0.07490000000000001,0.24,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.020627982628954215
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3556.31,35.5631,1385.0,-1.14,1.14,0.0021,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.0002452393089371733
CTO,CLARKE (T.),68.57,0.6857,129.75,-1.14,4.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.0002354903467103457
VOD,沃达丰(UK),18446.04,184.46040000000002,68.12,-1.15,1.23,0.2544,0.14,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.024802642107051156
HSX,HISCOX LTD,3540.19,35.4019,1018.0,-1.17,2.72,0.0973,0.28,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.04342377689177347
CHLL,CHILL BRANDS,18.58,0.1858,4.2,-1.18,0.0,0.0002,0.09,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,9.70066676227327e-05
BOCH,BANK OF CYPRUS,1302.9,13.029000000000002,292.0,-1.18,3.38,0.0006,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0004639599183159348
SUS,S & U,252.13,2.5213,2075.0,-1.19,1.43,0.0008,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.00027283707856411133
AAF,AIRTEL AFRICA,4637.56,46.375600000000006,123.4,-1.2,1.36,0.0175,0.04,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.002563849129885594
ZOO,ZOO DIGITAL,40.12,0.4012,41.0,-1.2,0.48,0.0015,0.38,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0006541348824089455
KWS,KEYWORDS STUDIOS,1228.5,12.285,1555.0,-1.21,5.15,0.0659,0.54,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.09400025430404317
FCH,FUNDING CIRCLE,115.26,1.1526,31.9,-1.24,1.86,0.0015,0.13,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.000983605252976582
AXB,AXIS BANK LIMITED GDR EACH REPR,358.96,3.5896,63.6,-1.24,2.33,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',6.455869503194794e-05
FRES,弗雷斯尼洛,3646.89,36.4689,494.9,-1.26,2.99,0.029300000000000003,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.014931201928008798
BMK,BENCHMARK,313.88,3.1388,42.45,-1.28,1.28,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,2.670989452312731e-05
DLN,DERWENT LONDON,2337.9,23.379,2082.0,-1.33,3.6,0.023700000000000002,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.01742474371283012
BARC,巴克莱,22031.69,220.31689999999998,145.38,-1.33,1.74,0.6265999999999999,0.28,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.10238281749933473
DWL,DOWLAIS,1259.8,12.597999999999999,90.42,-1.35,2.33,0.023,0.18,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.010380980704727162
BOO,BOOHOO,492.17,4.9217,38.8,-1.37,3.97,0.0236,0.48,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.030120863612738018
THG,THG,869.76,8.6976,66.92,-1.39,2.74,0.009399999999999999,0.11,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.005955044507238051
CRTA,CIRATA,81.62,0.8162,71.0,-1.39,2.78,0.0008,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0010609051919646417
NICL,NICHOLS,386.64,3.8664,1060.0,-1.4,3.26,0.0039000000000000003,0.1,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.004035471968780263
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,180.35,1.8034999999999999,90.4,-1.42,1.74,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED ADR EACH REP 1 COM SHS,5.1488161600553555e-05
OCDO,OCADO集团,4708.09,47.0809,568.2,-1.42,2.53,0.0489,0.1,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.018486409994814122
ALU,ALUMASC,62.33,0.6233,172.5,-1.43,1.43,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,ALUMASC,5.1895317229635285e-05
TRT,TRANSENSE TECHNOLOGIES,15.58,0.1558,101.0,-1.46,1.46,0.0001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,6.952454649932769e-05
WJG,WATKIN JONES,120.53,1.2053,47.0,-1.47,5.45,0.02,1.63,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.06181118127776521
AIBG,AIB,8759.73,87.59729999999999,334.5,-1.47,2.65,0.005699999999999999,0.01,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0020507677703703354
SEE,SEEING MACHINES LIMITED,219.26,2.1926,5.28,-1.49,2.8,0.004699999999999999,0.21,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.004654554643178876
LLOY,劳埃德银行(UK),26397.12,263.9712,41.525,-1.49,1.74,0.6713,0.25,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.10668539708622073
STX,SHIELD THERAPEUTICS,45.63,0.45630000000000004,6.4,-1.54,1.54,0.0004,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.00025153762944456274
PMI,PREMIER MITON,99.49,0.9948999999999999,63.0,-1.56,0.0,0.0034999999999999996,0.36,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.001827679531152715
PHE,POWERHOUSE ENERGY,13.12,0.13119999999999998,0.315,-1.56,1.56,0.0002,0.15,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0001571859257211383
CARD,CARD FACTORY,325.4,3.2539999999999996,94.2,-1.57,2.82,0.0031,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0027385517690047064
SVS,第一太平戴维斯,1446.79,14.4679,1002.0,-1.57,1.87,0.0076,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.002374303618648528
GHT,GRESHAM TECHNOLOGIES,103.94,1.0393999999999999,124.0,-1.59,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,5.3098811958509934e-05
MERC,MERCIA ASSET MANAGEMENT,134.45,1.3444999999999998,30.5,-1.61,1.61,0.0014000000000000002,0.11,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0007009159776958872
KGF,翠丰集团,4163.94,41.639399999999995,221.8,-1.64,2.08,0.0915,0.22,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.026440961474817275
SAA,M&C SAATCHI,213.95,2.1395,175.0,-1.69,0.56,0.0004,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00018649299431377773
RUA,RUA LIFE SCIENCES,7.17,0.0717,11.55,-1.7,1.7,0.0006,0.87,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0005660751769491606
S32,SOUTH32 LIMITED,7772.21,77.7221,171.6,-1.72,2.63,0.004,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.0014544445047877188
MTEC,MADE TECH,21.27,0.2127,14.25,-1.72,1.72,0.0004,0.21,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0003444445068877401
TTE,TOTALENERGIES SE TOTALENERGIES,1423.47,14.2347,59.01,-1.73,0.47,0.0014000000000000002,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0003896702162751619
MRO,MELROSE INDUSTRIES,7728.44,77.28439999999999,581.0,-1.76,2.0,0.0946,0.12,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.02283829910410792
VTU,VERTU MOTORS,226.75,2.2675,67.0,-1.76,2.35,0.0042,0.18,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.003173615440687393
WSP,WYNNSTAY PROPERTIES,18.74,0.18739999999999998,695.0,-1.77,1.77,0.0001,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,WYNNSTAY PROPERTIES,9.161841893498149e-05
GOOD,GOOD ENERGY,55.37,0.5537,328.0,-1.8,3.59,0.0018,0.33,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0038370670853482337
ALL,ATLANTIC LITHIUM LIMITED,123.37,1.2337,20.15,-1.83,5.7,0.0051,0.42,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.016652176206680747
GGP,GREATLAND GOLD,381.78,3.8177999999999996,7.5,-1.83,2.36,0.0059,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.003809322696198335
MXCT,MAXCYTE INC COM STK USD0.01 (DI,413.25,4.1325,397.5,-1.85,1.85,0.0003,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.00013078076949328993
CCC,COMPUTACENTER,3209.65,32.0965,2812.0,-1.88,4.75,0.027200000000000002,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.02762310453423682
ABDN,ABRDN,3160.55,31.605500000000003,171.7,-1.89,3.09,0.10619999999999999,0.34,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.05854067286968964
SND,SONDREL (HOLDINGS),4.55,0.0455,5.2,-1.89,0.0,0.0005,1.02,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0005683043027035444
BGO,BANGO,79.1,0.7909999999999999,103.0,-1.9,1.43,0.0022,0.28,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0016635026653097186
AAL,英美资源公司,24413.47,244.1347,1825.2,-1.91,3.56,0.7820999999999999,0.32,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.36498220094803696
TERN,TERN,8.4,0.084,2.05,-1.91,1.91,0.0003,0.35,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0003349152292650143
ZNWD,ZINNWALD LITHIUM,19.42,0.1942,6.62,-1.93,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.00010410078712696008
ALPH,ALPHA,658.49,6.5849,1520.0,-1.94,1.94,0.0143,0.22,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.005838122537476868
AO.,AO WORLD,509.43,5.0943000000000005,88.05,-1.95,2.62,0.0022,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.001520404825162175
MOON,MOONPIG,551.36,5.5136,160.6,-1.95,2.38,0.0022,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0012875067471827333
INVP,天达证券投资顾问,3286.46,32.8646,509.4,-1.96,2.46,0.0441,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.017229925068546346
FRP,FRP ADVISORY,309.9,3.0989999999999998,123.5,-1.98,1.98,0.0011,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0005815270679494751
KMR,肯梅尔资源,280.62,2.8062,314.5,-2.02,2.8,0.0036,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0032969648405416197
FDEV,FRONTIER DEVELOPMENTS,60.48,0.6048,153.2,-2.05,4.35,0.0040999999999999995,0.67,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.011237575081083579
CKT,CHECKIT,25.38,0.25379999999999997,23.5,-2.08,2.08,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.000112008218674231
CARR,CARR'S,109.45,1.0945,116.25,-2.11,0.63,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.00016138534172895256
JUST,JUST,865.24,8.6524,83.3,-2.12,3.76,0.0074,0.08,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.007432735748309937
888,888,370.69,3.7069,82.55,-2.13,7.71,0.0032,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.011167144501455381
GSK,葛兰素史克(UK),62598.56,625.9856,1521.2,-2.16,1.99,0.9503,0.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.185696941222641
VCT,威格斯,1157.34,11.5734,1330.0,-2.21,2.87,0.0167,0.14,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.01049299668660052
WCAT,WILDCAT PETROLEUM,6.17,0.0617,0.22,-2.22,2.67,0.0004,0.65,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.0007529727377183304
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,14.2,0.142,1.1,-2.22,2.22,0.001,0.69,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0013376642519192204
GPH,GLOBAL PORTS HOLDING,149.68,1.4968000000000001,220.0,-2.22,2.67,0.0018,0.12,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0018753136373336043
NCYT,NOVACYT S.A. EUR1/15TH (CDI),34.49,0.34490000000000004,48.875,-2.25,4.05,0.0004,0.11,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.0011257982747729075
LENZ,SANCUS LENDING,7.05,0.0705,108.0,-2.26,2.26,0.0001,0.13,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SANCUS LENDING,0.00014572212911101857
SOLI,SOLID STATE,146.13,1.4613,1290.0,-2.27,2.27,0.0013,0.09,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0010716632877544351
CAPD,CAPITAL LD COMM SHS USD0.0001 (,166.58,1.6658000000000002,86.0,-2.27,2.73,0.0002,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.00020819405095443293
ENT,ENTAIN,6083.93,60.8393,952.4,-2.32,2.91,0.1442,0.24,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.06371996716416205
SCLP,SCANCELL,85.93,0.8593000000000001,10.5,-2.33,2.33,0.0006,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0006033802018566485
FSTA,FULLER SMITH & TURNER,251.25,2.5125,670.0,-2.33,2.33,0.0037,0.15,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0026718245590846667
TLY,TOTALLY,8.16,0.0816,4.15,-2.35,2.35,0.0004,0.48,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.000612105212315862
MEX,TORTILLA MEXICAN GRILL,16.05,0.1605,41.5,-2.35,3.53,0.0005,0.33,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0013045565269973578
AREC,ARECOR THERAPEUTICS,50.84,0.5084000000000001,166.0,-2.35,2.35,0.0004,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ARECOR THERAPEUTICS,0.0004678217345181788
FXPO,FERREXPO,508.12,5.0812,84.95,-2.36,3.16,0.005600000000000001,0.11,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.005098323376609909
YNGA,YOUNG & CO'S BREWERY,352.74,3.5274,1025.0,-2.38,4.76,0.0018,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0032863560343316346
PPP,PENNPETRO ENERGY,1.73,0.0173,2.05,-2.38,2.38,0.0002,1.32,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0003307055128056518
TET,TREATT,294.3,2.943,485.0,-2.41,4.63,0.0161,0.56,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.02992154143293243
JET,JUST EAT TAKEAWAY.COM N.V.,2659.39,26.593899999999998,1209.0,-2.42,2.1,0.0086,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.003434455203635558
SOLG,SOLGOLD,228.08,2.2808,7.6,-2.44,4.36,0.0019,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0035171335961826857
EML,EMMERSON,20.04,0.2004,1.975,-2.47,2.47,0.0002,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.000300611591749265
IES,INVINITY ENERGY SYSTEMS,55.89,0.5589,29.25,-2.5,2.5,0.0004,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0005013390258678532
EQLS,EQUALS,216.71,2.1671,115.5,-2.53,2.53,0.0025,0.12,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0021392567526634385
AML,阿斯顿马丁,1548.49,15.4849,188.0,-2.54,3.42,0.011899999999999999,0.08,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.008962455310119454
TRX,TISSUE REGENIX,40.58,0.4058,57.5,-2.54,2.54,0.0016,0.39,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0022115256664950638
PAY,PAYPOINT,389.57,3.8956999999999997,536.0,-2.55,2.0,0.0043,0.11,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0030963500566334036
CPI,CAPITA,321.88,3.2188,18.92,-2.57,3.91,0.0039000000000000003,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0055477320810621315
