证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CSN,CHESNARA,387.77,3.8777,257.5,-0.77,4.05,0.0026,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.003670120328236524
SDY,SPEEDY HIRE,147.79,1.4779,32.0,-0.78,0.16,0.0017000000000000001,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.00025670610947240113
ONC,ONCIMMUNE,18.91,0.1891,25.5,-0.78,0.78,0.0001,0.07,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,2.4550527277662213e-05
MOON,MOONPIG,561.6,5.6160000000000005,163.6,-0.79,1.88,0.0049,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.0019969597844569746
MTW,MATTIOLI WOODS,316.5,3.165,610.0,-0.81,0.0,0.0022,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0002781084832834581
GLEN,嘉能可,57002.18,570.0218,466.35,-0.82,1.53,0.488,0.09,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.05688477698355264
INCH,英之杰集团,2986.04,29.8604,723.0,-0.82,2.26,0.09699999999999999,0.32,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.03408533143929304
RCGH,RC365 HOLDING,15.06,0.1506,12.0,-0.83,0.83,0.0001,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,2.8018048915945765e-05
IPF,国际个人金融,268.98,2.6898,120.0,-0.83,2.07,0.003,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0017740949413739728
JDG,JUDGES SCIENTIFIC,621.81,6.2181,9400.0,-0.84,1.05,0.0019,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.00030013442765991635
BEZ,BEAZLEY,3554.18,35.541799999999995,528.5,-0.84,2.16,0.0258,0.07,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.008157901529797767
OCN,OCEAN WILSONS (HOLDINGS) LD,411.98,4.119800000000001,1165.0,-0.85,0.85,0.0003,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,3.7868731614907746e-05
CRH,CRH公司,36956.11,369.5611,5326.0,-0.86,0.74,0.1315,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.00644443891593483
GMR,GAMING REALMS,101.46,1.0146,34.55,-0.86,0.86,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,1.9929496238216536e-05
PPH,PPHE HOTEL,478.06,4.7806,1130.0,-0.88,1.32,0.0009,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.000221813851655709
SSIT,SERAPHIM SPACE INVESTMENT TRUST,79.46,0.7946,33.5,-0.89,6.8,0.0002,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0009467819956121776
RBG,REVOLUTION BARS,12.77,0.1277,5.55,-0.89,0.89,0.0012,0.94,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.00038422303208870013
TGA,THUNGELA RESOURCES LIMITED,876.48,8.764800000000001,643.0,-0.89,1.94,0.0019,0.02,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0007159286726704114
HIK,HIKMA PHARMACEUTICALS,3919.75,39.1975,1773.0,-0.89,3.38,0.020499999999999997,0.05,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.01229684871489273
VLX,豪利士集团,585.93,5.859299999999999,323.0,-0.92,1.84,0.0032,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.0012463159088362673
WISE,WISE,8934.01,89.3401,871.8,-0.93,1.55,0.0223,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.003541403654522909
ITV,英国独立电视台,2567.61,25.6761,63.36,-0.94,1.5,0.022799999999999997,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.004419497710224978
POS,PLEXUS,21.67,0.2167,21.0,-0.94,0.94,0.0004,0.17,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.00013123932389682216
NFG,NEXT 15,801.09,8.0109,805.0,-0.98,2.58,0.0039000000000000003,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.002312413423581963
AO.,AO WORLD,563.53,5.6353,97.4,-1.02,2.18,0.0183,0.33,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.00932818794822073
OBD,OXFORD BIODYNAMICS,59.07,0.5907,29.2,-1.02,6.44,0.0012,0.21,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.005708506400096708
SBID,印度国家银行,20.18,0.2018,77.2,-1.03,0.77,0.0001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),3.849627370172954e-05
SGRO,思格卢公司,10869.21,108.6921,885.4,-1.03,1.3,0.061799999999999994,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.007187137795716592
STVG,苏格兰电视台,88.77,0.8876999999999999,190.0,-1.04,0.0,0.0001,0.01,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,2.8308434193342488e-05
WKP,WORKSPACE,1089.04,10.8904,567.5,-1.05,2.09,0.0042,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.0016717045103027389
IAG,国际航空集团,7754.26,77.54260000000001,157.75,-1.07,1.47,0.1265,0.16,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.018973491948111126
SHOE,SHOE ZONE,104.01,1.0401,225.0,-1.1,1.1,0.0006,0.05,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.00017758534473422756
ITRK,天祥集团,6759.14,67.59140000000001,4188.0,-1.11,1.25,0.0296,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.003524472378409582
BME,B&M EUROPEAN VALUE RETAIL S.A.,5711.9,57.119,569.6,-1.11,2.19,0.0355,0.06,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.010410304442428915
RBW,RAINBOW RARE EARTHS LIMITED,83.52,0.8351999999999999,13.25,-1.12,1.12,0.0004,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.00012991261408518002
HLMA,英国豪迈,8693.88,86.93879999999999,2290.0,-1.12,1.25,0.0431,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.004899083624874599
I3E,I3 ENERGY,123.85,1.2385,10.3,-1.15,3.84,0.0016,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.002996494337176299
LOK,LOK'N STORE,278.95,2.7895,848.0,-1.17,1.17,0.0006,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.00014406493552796595
AEP,英东种植园,265.09,2.6508999999999996,670.0,-1.18,0.29,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,4.9472599862513215e-05
HSP,HARGREAVES SERVICES,134.15,1.3415000000000001,410.0,-1.2,0.0,0.0167,1.23,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.005262271274575356
AHT,Ashtead集团,23520.01,235.2001,5374.0,-1.21,1.29,0.6712,0.29,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.06795801976402521
JET2,JET2,2795.15,27.9515,1302.0,-1.21,1.97,0.0159,0.06,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.0046060929679898124
SPX,SPIRAX-SARCO ENGINEERING,7629.9,76.29899999999999,10365.0,-1.24,0.95,0.022099999999999998,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.002539875184341309
THG,THG,1062.57,10.6257,81.76,-1.26,2.95,0.0155,0.15,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.01036940179264301
PFC,PETROFAC LIMITED,171.34,1.7134,32.82,-1.26,6.38,0.0196,1.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.06745067565352802
VCP,维多利亚,356.53,3.5652999999999997,310.0,-1.27,6.37,0.0055000000000000005,0.15,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.014985123333688262
BEG,BEGBIES TRAYNOR,177.98,1.7797999999999998,113.0,-1.31,2.62,0.0036,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.003453613085430278
CGH,恰拉特黄金,40.95,0.40950000000000003,5.625,-1.32,1.32,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,5.0540333181894875e-05
SMWH,WH SMITH,1741.14,17.4114,1330.0,-1.34,1.71,0.0666,0.38,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.017326189228306286
PRU,英国保诚,23735.35,237.3535,862.0,-1.35,1.46,0.2173,0.09,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.026715820017279707
AML,阿斯顿马丁,1795.59,17.9559,218.0,-1.36,3.98,0.0126,0.07,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.01137580183723554
SNG,SYNAIRGEN,13.3,0.133,6.605,-1.42,1.42,0.0005,0.33,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0003386642644048032
BAKK,BAKKAVOR,473.97,4.7397,81.8,-1.45,4.1,0.0003,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.00040539829272371805
DCC,DCC公司,5616.45,56.1645,5682.0,-1.46,1.84,0.0654,0.12,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.014768288602969996
JHD,JAMES HALSTEAD,420.91,4.2091,202.0,-1.46,2.44,0.0012,0.03,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.000790312090442119
FSTA,FULLER SMITH & TURNER,252.18,2.5218000000000003,670.0,-1.47,1.76,0.0006,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.00028266787543434303
RSW,雷尼绍,2629.12,26.2912,3612.0,-1.47,2.95,0.0264,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.014161818096364843
GDWN,GOODWIN,398.01,3.9800999999999997,5300.0,-1.49,1.86,0.001,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0004446352121407586
TRR,TRIDENT ROYALTIES,94.67,0.9467,32.5,-1.52,3.94,0.0009,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0018950671838423962
NCYT,NOVACYT S.A. EUR1/15TH (CDI),43.45,0.43450000000000005,61.6,-1.52,0.0,0.0003,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.00018688882296984114
RTO,能多洁,10930.17,109.3017,433.3,-1.52,1.66,0.0966,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.016468698054175408
DUKE,DUKE ROYALTY LIMITED,134.65,1.3465,32.25,-1.53,1.53,0.0004,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.00018489012864190816
NIOX,NIOX,269.28,2.6927999999999996,64.0,-1.54,2.46,0.0005,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0003830443983663232
PRV,PORVAIR,287.43,2.8743,620.0,-1.59,1.59,0.0003,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.00011587835373329631
EQLS,EQUALS,229.55,2.2955,123.0,-1.6,0.0,0.0018,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.0007538957945144683
SOLG,SOLGOLD,237.69,2.3769,7.92,-1.61,6.71,0.0017000000000000001,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0056492712479313326
MRK,MARKS ELECTRICAL,94.98,0.9498000000000001,90.5,-1.63,3.8,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0001997752239130541
YOU,舆观,1393.33,13.9333,1190.0,-1.65,1.65,0.0102,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0026528519760002957
IQE,IQE,226.92,2.2691999999999997,23.6,-1.67,2.92,0.0027,0.12,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.002812873643166283
RBD,REABOLD RESOURCES,11.96,0.11960000000000001,0.116,-1.69,0.85,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,8.981650460023872e-05
JET,JUST EAT TAKEAWAY.COM N.V.,2639.59,26.3959,1200.0,-1.72,1.06,0.009399999999999999,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.0022400400949120188
SAGA,SAGA,190.86,1.9086,134.6,-1.75,4.96,0.0040999999999999995,0.22,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.0096263073712815
FUTR,FUTURE,864.26,8.6426,745.5,-1.78,1.58,0.0203,0.23,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.0067304218664356735
WRKS,THEWORKS.CO.UK,17.19,0.17190000000000003,27.5,-1.79,1.79,0.0001,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,9.427255043800401e-05
KIST,KISTOS,136.73,1.3673,165.0,-1.79,1.19,0.0055000000000000005,0.4,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0032267845921824566
GGP,GREATLAND GOLD,419.96,4.1996,8.25,-1.79,3.57,0.010700000000000001,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.012307375729795175
FEVR,蓝桉树饮料,1218.21,12.1821,1044.0,-1.79,2.82,0.047,0.39,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.028398732262501333
SREI,SCHRODER REAL ESTATE INVESTMENT,220.83,2.2083,45.15,-1.85,2.83,0.0015,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.001505529113225492
BSE,BASE RESOURCES LIMITED,78.04,0.7804000000000001,6.625,-1.85,1.85,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),7.286414349154079e-05
QRT,QUARTO,52.13,0.5213,127.5,-1.92,1.92,0.0002,0.03,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,QUARTO,0.00017133204987711132
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,735.56,7.355599999999999,125.0,-2.04,2.66,0.0127,0.17,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.008068744006816404
URAH,URA,2.07,0.0207,1.2,-2.04,2.04,0.0001,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0001306820375227967
88E,88 ENERGY LIMITED,38.12,0.3812,0.24,-2.04,2.04,0.0004,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.00040321786124358457
ASTO,ASSETCO,66.98,0.6698000000000001,47.5,-2.06,0.0,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.00035789375646045376
SLP,SYLVANIA PLATINUM LIMITED CMN S,186.29,1.8629,71.0,-2.07,0.0,0.0013,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0008638438353439057
SIS,SCIENCE IN SPORT,20.26,0.2026,11.75,-2.08,2.08,0.0001,0.06,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,0.00011595082828087118
FNX,FONIX MOBILE,234.71,2.3471,235.0,-2.08,2.08,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0004975951212728095
ZOO,ZOO DIGITAL,64.58,0.6457999999999999,66.0,-2.22,2.22,0.0003,0.05,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0003034148792362461
FTC,FILTRONIC,46.29,0.4629,21.5,-2.27,2.27,0.0004,0.08,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0004540197251730656
CAV,CAVENDISH FINANCIAL,38.57,0.3857,10.65,-2.29,2.29,0.0005,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0005985499789937171
BMN,BUSHVELD MINERALS LIMITED,45.58,0.4558,2.1,-2.33,2.33,0.0001,0.03,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.00011844870330015043
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,24.29,0.2429,7.91,-2.35,2.35,0.0002,0.1,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.0002711080743921812
CWR,CERES POWER,333.06,3.3306,172.6,-2.38,4.69,0.004,0.12,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.00728172486790933
IHC,INSPIRATION HEALTHCARE,27.29,0.2729,40.0,-2.44,2.44,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.00014062223404143318
IMM,IMMUPHARMA,5.32,0.053200000000000004,1.595,-2.45,11.01,0.0001,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.0013599840816129413
ULTP,ULTIMATE PRODUCTS,141.11,1.4111000000000002,158.0,-2.47,7.72,0.001,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.004739689499469996
ENT,ENTAIN,6260.09,62.6009,980.0,-2.49,2.69,0.0677,0.11,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.026504414167029478
HUM,HUMMINGBIRD RESOURCES,62.45,0.6245,9.75,-2.5,2.5,0.0004,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0004874250688322602
AJB,AJ BELL,1303.66,13.0366,316.2,-2.53,2.84,0.0086,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.005160033026401236
TRB,TRIBAL,113.54,1.1354,53.5,-2.55,3.64,0.0017000000000000001,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.003028143203088083
TFW,THORPE (F.W.),445.63,4.4563,380.0,-2.56,2.56,0.0004,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0002780631064074221
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1726.36,17.2636,201.0,-2.62,3.49,0.008100000000000001,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.006116522293723923
CRCL,CORCEL,8.8,0.08800000000000001,0.55,-2.65,1.77,0.0002,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0003639243874935447
LEX,LEXINGTON GOLD LTD COM SHS USD0,14.24,0.1424,3.85,-2.78,2.78,0.0004,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LEXINGTON GOLD COM SHS USD0.003 (DI),0.0007474846621151333
SPR,SPRINGFIELD PROPERTIES,102.57,1.0256999999999998,86.5,-2.81,2.81,0.0004,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0005044067009453837
CARR,CARR'S,93.77,0.9377,99.6,-2.83,2.83,0.0001,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0001308288931528109
IPX,IMPAX ASSET MANAGEMENT,720.0,7.2,543.0,-2.86,2.33,0.0105,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.007467533825882428
ALBA,ALBA MINERAL RESOURCES,7.72,0.07719999999999999,0.1,-2.91,4.85,0.0004,0.56,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0017516405608279573
TAVI,TAVISTOCK INVESTMENTS,23.12,0.23120000000000002,4.125,-2.94,2.94,0.0001,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0001902938851023157
HELD,HELLENIC DYNAMICS,4.07,0.0407,3.25,-2.99,2.99,0.0006,1.57,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.001359444330735879
TAM,TATTON ASSET MANAGEMENT,313.45,3.1345,518.0,-3.0,3.37,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.00011587879223215819
CCT,CHARACTER,56.35,0.5635,291.0,-3.0,3.0,0.0002,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,0.0003272662174324323
SRT,SRT MARINE SYSTEMS,74.16,0.7415999999999999,38.5,-3.02,2.52,0.0006,0.08,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0009225876352427462
AVON,AVON PROTECTION,250.84,2.5084,829.0,-3.04,3.86,0.0012,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0018129668820428067
BCE,BEACON ENERGY,12.71,0.12710000000000002,0.095,-3.06,3.06,0.0003,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.000652994689168844
MTC,MOTHERCARE,34.96,0.3496,6.2,-3.13,3.13,0.0001,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,MOTHERCARE,0.00019377549477142994
WOSG,WATCHES OF SWITZERLAND,1620.69,16.2069,676.5,-3.15,2.0,0.0125,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.008263815710568816
STAF,STAFFLINE,34.31,0.3431,23.0,-3.16,3.16,0.0002,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,0.00039443033375516427
SBTX,SKINBIOTHERAPEUTICS,26.4,0.264,15.25,-3.17,3.17,0.0001,0.06,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0002078662191102849
FDM,FDM,484.4,4.843999999999999,442.0,-3.28,4.16,0.0029,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.00397443105088095
DEST,DESTINY PHARMA,65.74,0.6574,69.0,-3.5,3.5,0.0019,0.28,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0037373634314798046
PEBB,THE PEBBLE,92.1,0.9209999999999999,55.0,-3.51,3.51,0.0001,0.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.00017987561515482041
PHC,PLANT HEALTH CARE,10.93,0.1093,3.2,-3.61,12.65,0.0004,0.32,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0062198217288156514
IQAI,IQ-AI LIMITED,7.29,0.0729,4.0,-3.61,3.61,0.0002,0.22,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0005784236408969809
REC,RECORD,137.35,1.3735,69.0,-3.63,3.63,0.0013,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.002175731831390855
TRX,TISSUE REGENIX,37.05,0.3705,52.5,-3.67,3.67,0.0011,0.29,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.002651126856082732
COA,COATS,1214.34,12.1434,76.0,-3.68,3.3,0.0036,0.03,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.0032035445185470395
EEE,EMPIRE METALS LD,50.47,0.5047,8.85,-3.8,3.8,0.0019,0.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.004494014222662528
DFS,DFS FURNITURE,266.92,2.6692,114.0,-3.88,4.72,0.0013,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.00255989439060768
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,350.33,3.5033,66.1,-3.92,3.92,0.0015,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.002085733116015038
NXR,NORCROS,162.92,1.6292,182.5,-3.95,0.26,0.0003,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0005370919285663254
HWG,HARWORTH,388.9,3.889,120.0,-4.0,7.2,0.0009,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.002820915686015498
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,22.26,0.22260000000000002,1.2,-4.0,0.0,0.0007000000000000001,0.31,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0020893044965451047
CSFS,CORNERSTONE FS,13.78,0.1378,24.0,-4.0,7.2,0.0005,0.33,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.003590714613309832
GDP,GOLDPLAT,9.82,0.09820000000000001,5.85,-4.1,4.1,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.00033946606781588015
OCDO,OCADO集团,6006.07,60.0607,725.0,-4.25,2.56,0.0484,0.08,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.036989096505634526
