证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SDY,SPEEDY HIRE,147.79,1.4779,32.0,-0.78,0.16,0.0004,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,6.040143752291791e-05
SPX,SPIRAX-SARCO ENGINEERING,7663.03,76.63029999999999,10410.0,-0.81,0.91,0.0060999999999999995,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.0004240620307084084
LIO,LIONTRUST ASSET MANAGEMENT,396.11,3.9611,610.0,-0.81,1.79,0.0014000000000000002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0005877756433138364
DOM,达美乐比萨(UK),1518.23,15.1823,383.0,-0.83,2.28,0.0018,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0007502765705222313
OCN,OCEAN WILSONS (HOLDINGS) LD,411.98,4.119800000000001,1165.0,-0.85,0.85,0.0002,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,2.5245821076605167e-05
JDW,WETHERSPOON ( J.D.),1016.67,10.166699999999999,811.0,-0.86,1.22,0.006,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0010527518800798863
HIK,HIKMA PHARMACEUTICALS,3920.86,39.208600000000004,1773.5,-0.87,3.38,0.0044,0.01,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.0026391683857459143
KGH,KNIGHTS,94.3,0.943,113.0,-0.88,0.0,0.0006,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.00012691635091847684
ALL,ATLANTIC LITHIUM LIMITED,135.0,1.35,22.05,-0.9,1.12,0.0012,0.09,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0003377714339635408
HFG,希尔顿食品集团,683.67,6.8366999999999996,763.0,-0.91,1.04,0.0129,0.19,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0019523833387179565
OXB,牛津生物医药,188.96,1.8896000000000002,195.2,-0.91,2.34,0.0011,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0008751487581953036
FRAS,FRASERS,4169.43,41.694300000000005,920.5,-0.91,3.61,0.0102,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.006641758239800356
DPLM,DIPLOMA,4787.08,47.8708,3570.0,-0.94,0.89,0.0073,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.000585967676067742
CCL,嘉年华邮轮(UK),2548.16,25.4816,1364.0,-0.94,1.78,0.0277,0.11,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.0070142970294145126
JHD,JAMES HALSTEAD,423.0,4.23,203.0,-0.98,2.44,0.0008,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.000526079935931159
RAT,RATHBONES,1584.89,15.8489,1750.0,-1.02,1.7,0.0011,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0002901636180267883
HLMA,英国豪迈,8701.47,87.01469999999999,2292.0,-1.04,1.21,0.0113,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.001219215767281736
ITRK,天祥集团,6763.99,67.6399,4191.0,-1.04,1.25,0.0074,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.0008809989856189122
BME,B&M EUROPEAN VALUE RETAIL S.A.,5715.91,57.159099999999995,570.0,-1.04,2.01,0.0123,0.02,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.003167660019777094
HSX,HISCOX LTD,3617.49,36.1749,1042.0,-1.04,2.47,0.0039000000000000003,0.01,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.0015019898603263633
CAML,中亚金属,326.7,3.267,179.6,-1.1,3.85,0.0158,0.48,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.02188301253942603
QED,QUADRISE,39.61,0.3961,2.65,-1.12,1.87,0.0011,0.29,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0009633658362361667
BEZ,BEAZLEY,3544.09,35.4409,527.0,-1.13,2.16,0.0098,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.0031006021747348655
ASC,ASOS,501.51,5.0151,420.6,-1.13,2.12,0.008,0.16,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.004047035142989064
AHT,Ashtead集团,23528.76,235.2876,5376.0,-1.18,1.29,0.599,0.25,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.06064440071495601
DRX,DRAX,1838.88,18.3888,478.1,-1.18,2.56,0.0023,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.00108754045780777
GGP,GREATLAND GOLD,422.5,4.225,8.3,-1.19,3.57,0.009899999999999999,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.011366285393240952
SDI,SCIENTIFIC DIGITAL IMAGING,84.3,0.843,81.0,-1.22,0.0,0.0004,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0001486486615385588
FUTR,FUTURE,868.89,8.6889,749.5,-1.25,1.45,0.0159,0.18,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.003827343515589267
SMWH,WH SMITH,1742.44,17.424400000000002,1331.0,-1.26,1.71,0.0593,0.34,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.015424290103997394
VCP,维多利亚,356.53,3.5652999999999997,310.0,-1.27,6.37,0.0042,0.12,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.011443185091180126
BOWL,HOLLYWOOD BOWL,514.28,5.142799999999999,299.5,-1.32,2.64,0.0187,0.36,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.013032848601914905
XPP,蔼克彼电源,313.55,3.1355,1324.0,-1.34,2.53,0.0239,0.76,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.01819628500904305
DFS,DFS FURNITURE,273.95,2.7395,117.0,-1.35,1.85,0.0003,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.00014863821095977494
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,740.26,7.4026,125.8,-1.41,2.66,0.006500000000000001,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.004122267977576389
WOSG,WATCHES OF SWITZERLAND,1649.44,16.4944,688.5,-1.43,1.72,0.0032,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.0008511301092975123
BOOT,BOOT (HENRY),270.65,2.7064999999999997,202.0,-1.46,0.49,0.0002,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),6.890750067977426e-05
BMS,百力马航运服务经纪,88.24,0.8824,268.0,-1.47,4.41,0.0005,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0012606518619201002
AEP,英东种植园,264.3,2.6430000000000002,668.0,-1.47,0.0,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,7.017442368774938e-05
NFG,NEXT 15,797.1,7.971,801.0,-1.48,2.58,0.0014000000000000002,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.000831250479844649
NCYT,NOVACYT S.A. EUR1/15TH (CDI),43.45,0.43450000000000005,61.6,-1.52,0.0,0.0003,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.00018688882296984114
AVON,AVON PROTECTION,254.77,2.5477000000000003,842.0,-1.52,1.99,0.0006,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.000340008698474394
IAG,国际航空集团,7717.39,77.1739,157.0,-1.54,1.47,0.0924,0.12,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.014918423549999057
JET,JUST EAT TAKEAWAY.COM N.V.,2643.99,26.439899999999998,1202.0,-1.56,0.9,0.0062,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.001269358893651375
IPX,IMPAX ASSET MANAGEMENT,729.28,7.2928,550.0,-1.61,2.33,0.0023,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.0012028852304184188
PRU,英国保诚,23663.76,236.6376,859.4,-1.65,1.46,0.0664,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.009884389364747946
AJB,AJ BELL,1315.21,13.1521,319.0,-1.66,2.28,0.0038,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.001642092556773071
KIST,KISTOS,136.89,1.3688999999999998,165.2,-1.67,1.07,0.0031,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0016335185636122951
REC,RECORD,140.13,1.4013,70.4,-1.68,1.68,0.0012,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0006335777574015551
OBD,OXFORD BIODYNAMICS,58.67,0.5867,29.0,-1.69,3.39,0.0009,0.16,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0017410674955129005
JET2,JET2,2780.12,27.801199999999998,1295.0,-1.75,1.97,0.0087,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.002523323481749357
SAGA,SAGA,190.86,1.9086,134.6,-1.75,3.21,0.0016,0.08,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.0020218386331480862
FSTA,FULLER SMITH & TURNER,251.43,2.5143,668.0,-1.76,1.76,0.0005,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.00023577907504230633
SREI,SCHRODER REAL ESTATE INVESTMENT,220.83,2.2083,45.15,-1.85,2.83,0.0006,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0006022116452901967
COA,COATS,1236.71,12.3671,77.4,-1.9,2.28,0.0007000000000000001,0.01,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.00030729537739711905
BAKK,BAKKAVOR,471.65,4.7165,81.4,-1.93,3.86,0.0002,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.00024838977481953515
FSF,FORESIGHT SUSTAINABLE FORESTRY,103.58,1.0358,60.2,-1.95,0.0,0.0003,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.00021833922630854716
HWG,HARWORTH,397.0,3.97,122.5,-2.0,5.6,0.0007000000000000001,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.001545194226297369
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1736.67,17.3667,202.2,-2.03,2.91,0.0036,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.002084639416325242
ASTO,ASSETCO,66.98,0.6698000000000001,47.5,-2.06,0.0,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.00035789375646045376
ITM,ITM POWER,348.54,3.4854000000000003,56.5,-2.18,5.33,0.001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.002145844974601822
BEG,BEGBIES TRAYNOR,176.41,1.7641,112.0,-2.18,2.18,0.0034999999999999996,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0025587545703095065
AML,阿斯顿马丁,1779.11,17.7911,216.0,-2.26,3.98,0.0029,0.02,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.0026240524414586747
SUP,SUPREME,125.55,1.2555,107.0,-2.28,3.65,0.0004,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0006937303629452615
RCN,REDCENTRIC,193.85,1.9385,124.0,-2.36,2.36,0.0008,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0006394193991511198
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,18.74,0.18739999999999998,6.2,-2.36,0.0,0.0001,0.05,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,FIREANGEL SAFETY TECH,0.00014173574752407694
MARS,MARSTON'S,215.61,2.1561000000000003,32.65,-2.39,3.89,0.014499999999999999,0.66,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.023240619584497507
OPG,OPG POWER VENTURES,45.77,0.45770000000000005,11.8,-2.48,0.0,0.0004,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0005195354553095607
AO.,AO WORLD,555.14,5.5514,95.95,-2.49,1.63,0.0168,0.3,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.010495662061660457
FDM,FDM,485.5,4.855,443.0,-3.06,4.16,0.0013,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0017804307993447258
FUM,FUTURA MEDICAL,75.35,0.7535,25.0,-3.1,1.55,0.0008,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.0012723472911591919
BRK,布鲁克斯麦克唐纳集团,289.36,2.8936,1760.0,-3.3,0.55,0.0004,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.00046109384377950426
OCDO,OCADO集团,6049.15,60.491499999999995,730.2,-3.57,2.03,0.024,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.01428333889161002
WRKS,THEWORKS.CO.UK,16.88,0.16879999999999998,27.0,-3.57,0.0,0.0001,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0002635394552741691
RHIM,RHI MAGNESITA N.V.,1537.32,15.373199999999999,3262.0,-3.61,5.02,0.023799999999999998,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.030955723425705694
SAR,SAREUM,37.24,0.3724,53.0,-3.64,1.82,0.0002,0.04,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0004758793799582945
ULTP,ULTIMATE PRODUCTS,139.33,1.3933000000000002,156.0,-3.7,7.72,0.0007000000000000001,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.003330910655760812
EKF,EKF DIAGNOSTICS,139.75,1.3975,30.8,-3.75,0.94,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0005232283363709002
TRD,TRIAD,22.73,0.2273,137.0,-3.86,0.0,0.0002,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.00056558130161317
BLV,BELVOIR,92.49,0.9248999999999999,248.0,-3.88,0.0,0.0005,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.00103703730394532
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,22.26,0.22260000000000002,1.2,-4.0,0.0,0.0002,0.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0005969441418700299
CRCL,CORCEL,8.64,0.0864,0.54,-4.42,0.0,0.0002,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0007626631795896991
DIA,DIALIGHT,57.75,0.5775,145.0,-4.61,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIALIGHT,0.00030095787467657664
CAR,卡柯洛,6.33,0.0633,8.62,-4.86,0.0,0.0001,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.0004445484484044131
JD.,JD SPORTS FASHION,8570.31,85.70309999999999,165.35,-4.94,2.5,0.051100000000000007,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.045158112174134145
MEN,MOLECULAR ENERGIES,1502.39,15.023900000000001,73.0,-5.81,3.87,0.0001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.00016021485210038572
WCAT,WILDCAT PETROLEUM,6.45,0.0645,0.23,-6.12,0.0,0.0008,1.18,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.004890434051757302
CBX,CELLULAR GOODS,2.03,0.0203,0.4,-11.11,0.0,0.0003,1.74,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.004257282792707719
ESKN,ESKEN LIMITED,11.28,0.1128,1.1,-11.86,0.0,0.0001,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0014250521052368427
SUN,SURGICAL INNOVATIONS,5.6,0.055999999999999994,0.6,-14.29,0.0,0.0001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0019073374070473726
SOU,SOUND ENERGY,12.84,0.1284,0.654,-14.73,12.78,0.0004,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.0074655381373489645
RQIH,RANDALL & QUILTER INVESTMENT HO,33.62,0.3362,9.0,-18.18,18.18,0.0005,0.16,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.010630170627048203
EMH,EUROPEAN METALS,41.26,0.41259999999999997,19.9,-21.19,20.2,0.0016,0.38,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.03963836923543335
FAR,FERRO-ALLOY RESOURCES LIMITED O,21.75,0.2175,4.5,-43.04,0.0,0.0008,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.0539381078518769
