stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,459834972.48,2023-12-20T16:40:30,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,4.6,ODSH,673,459.83,0.960,2.08,0673.HK,,1000000.0,,-1.03,,-0.010,HKD,中國衛生集團,M,,,-1.03,0.960,0.0,0.0
00674,中國唐商,N,地產建築,地產,地產投資,291419658.45,2023-12-20T16:40:30,地产建筑,地产,地产投资,中国唐商,00674.HK,2.9,ODSH,674,291.41,0.085,,0674.HK,,,,0.00,7.73,0.000,HKD,中國唐商,M,,,0.0,0.085,0.0,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,101461824.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.0,ODSH,675,101.46,0.380,,0675.HK,,,21.05,0.00,,0.000,HKD,堅寶國際,M,,,0.0,0.380,0.0,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,511455000.0,2023-12-20T16:40:30,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,5.1,ODSH,676,511.45,0.700,35.0,0676.HK,,1000.0,1.43,+2.94,38.89,+0.020,HKD,創信國際,M,,,2.94,0.700,0.0,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,780806970.68,2023-12-20T16:40:30,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,7.8,ODSH,677,780.80,0.460,238.71,0677.HK,,1000.0,5.54,0.00,6.05,0.000,HKD,金源發展國際實業,M,,,0.0,0.460,0.0,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,358497594.0,2023-12-20T16:40:30,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.6,ODSH,679,358.49,0.910,418.6,0679.HK,,1000.0,3.30,+1.11,,+0.010,HKD,亞洲聯網科技,M,,,1.11,0.910,0.0,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,232298591.278,2023-12-20T16:40:30,公用事业,公用事业,燃气,中民控股,00681.HK,2.3,ODSH,681,232.29,0.026,2.91,0681.HK,,1000.0,,+4.00,6.19,+0.001,HKD,中民控股,M,,,4.0,0.026,0.0,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,42842572.383,2023-12-20T16:40:30,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.4,ODSH,682,42.84,0.013,4.42,0682.HK,,1000.0,,-13.33,,-0.002,HKD,超大現代,M,,,-13.33,0.013,0.0,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,19795810129.92,2023-12-20T16:40:30,地产建筑,地产,地产发展商,嘉里建设,00683.HK,198.0,ODSH,683,19.79,13.640,15.59,0683.HK,,1000000.0,9.90,+0.89,7.20,+0.120,HKD,嘉里建設,B,,,0.89,13.640,0.2,0.011398330703456448
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,316401794.0,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.2,ODSH,684,316.40,0.950,,0684.HK,,,15.79,0.00,,0.000,HKD,亞倫國際,M,,,0.0,0.950,0.0,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,320574885.79,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.2,ODSH,685,320.57,0.190,,0685.HK,,,6.21,0.00,,0.000,HKD,世界華文媒體,M,,,0.0,0.190,0.0,0.0
00686,北京能源國際,N,公用事業,公用事業,潔能,2575948299.68,2023-12-20T16:40:30,公用事业,公用事业,洁能,北京能源国际,00686.HK,25.8,ODSH,686,2.57,0.115,329.63,0686.HK,,1000.0,8.70,-4.96,8.52,-0.006,HKD,北京能源國際,B,,,-4.96,0.115,0.0,0.0
00687,泰昇集團,N,地產建築,建築,重型基建,1312753926.51,2023-12-20T16:40:30,地产建筑,建筑,重型基建,泰升集团,00687.HK,13.1,ODSH,687,1.31,0.390,,0687.HK,,,3.85,0.00,300.00,0.000,HKD,泰昇集團,B,,,0.0,0.390,0.0,0.0
00688,中國海外發展,N,地產建築,地產,地產發展商,147755927722.5,2023-12-20T16:40:30,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1477.6,ODSH,688,147.75,13.500,211.45,0688.HK,,1000000.0,5.56,+0.75,5.62,+0.100,HKD,中國海外發展,B,,,0.75,13.500,2.1,0.06824509440808604
00689,長盈集團(控股),N,金融,其他金融,信貸,131008601.1,2023-12-20T16:40:30,金融,其他金融,信贷,长盈集团(控股),00689.HK,1.3,ODSH,689,131.00,0.025,35.26,0689.HK,,1000.0,,0.00,,0.000,HKD,長盈集團（控股）,M,,,0.0,0.025,0.0,0.0
00690,聯康生物科技集團,N,醫療保健,藥品及生物科技,醫藥品,388250856.967,2023-12-20T16:40:30,医疗保健,药品及生物科技,医药品,联康生物科技集团,00690.HK,3.9,ODSH,690,388.25,0.061,737.42,0690.HK,,1000.0,,-1.61,10.00,-0.001,HKD,聯康生物科技集團,M,,,-1.61,0.061,0.0,0.0
00691,山水水泥,N,地產建築,建築,建築材料,2220522776.28,2023-12-20T16:40:30,地产建筑,建筑,建筑材料,山水水泥,00691.HK,22.2,ODSH,691,2.22,0.510,35.68,0691.HK,,1000.0,,0.00,2.62,0.000,HKD,山水水泥,B,,,0.0,0.510,0.0,0.0
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,2798499510.0,2023-12-20T16:40:30,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,28.0,ODSH,693,2.79,1.390,37.68,0693.HK,,1000.0,7.55,-3.47,6.69,-0.050,HKD,陳唱國際,B,,,-3.47,1.390,0.0,0.0
00694,北京首都機場股份,N,非必需性消費,旅遊及休閒設施,航空相關,4153394440.0,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,航空相关,北京首都机场股份,00694.HK,41.5,ODSH,694,4.15,2.210,45.45,0694.HK,,1000000.0,,-0.45,,-0.010,HKD,北京首都機場股份,B,,,-0.45,2.210,0.5,0.01178480212196823
00695,東吳水泥,N,地產建築,建築,建築材料,1644960000.0,2023-12-20T16:40:30,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,16.4,ODSH,695,1.64,2.980,318.92,0695.HK,,1000.0,,+0.34,,+0.010,HKD,東吳水泥,B,,,0.34,2.980,0.0,0.0
00696,中國民航信息網絡,N,資訊科技,軟件服務,系統開發及顧問,11806234920.0,2023-12-20T16:40:30,科技,软件服务,系统开发及顾问,中国民航信息网络,00696.HK,118.1,ODSH,696,11.80,12.660,21.78,0696.HK,,1000000.0,0.46,-1.25,52.42,-0.160,HKD,中國民航信息網絡,B,,,-1.25,12.660,0.2,0.02154054894690346
00697,首程控股,N,金融,其他金融,資產管理,10632204633.6,2023-12-20T16:40:30,金融,其他金融,资产管理,首程控股,00697.HK,106.3,ODSH,697,10.63,1.440,11.4,0697.HK,,1000000.0,6.03,+1.41,11.10,+0.020,HKD,首程控股,B,,,1.41,1.440,0.1,0.013275602531737733
00698,通達集團,N,工業,工業工程,電子設備,1187744132.69,2023-12-20T16:40:30,工业,工业工程,电子设备,通达集团,00698.HK,11.9,ODSH,698,1.18,0.122,458.75,0698.HK,,1000.0,,-2.40,8.65,-0.003,HKD,通達集團,B,,,-2.4,0.122,0.0,0.0
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,2987576020662.8,2023-12-20T16:40:30,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,29875.8,ODSH,700,"2,987.57",314.200,4.47,0700.HK,,1000000000.0,0.76,+0.77,14.11,+2.400,HKD,騰訊控股,B,,,0.77,314.200,44.7,1.1145266997078944
00701,北海集團,N,地產建築,建築,建築材料,599660992.35,2023-12-20T16:40:30,地产建筑,建筑,建筑材料,北海集团,00701.HK,6.0,ODSH,701,599.66,0.315,,0701.HK,,,6.35,0.00,,0.000,HKD,CNT GROUP,M,,,0.0,0.315,0.0,0.0
00702,中國油氣控股,S,能源,石油及天然氣,油氣生產商,408143566.418,2023-12-20T16:40:30,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,4.1,ODSH,702,408.14,0.122,,0702.HK,,,,0.00,,0.000,HKD,中國油氣控股,M,,True,0.0,0.122,0.0,0.0
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,130528855.336,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.3,ODSH,703,130.52,0.188,5.64,0703.HK,,1000.0,,0.00,,0.000,HKD,FUTURE BRIGHT,M,,,0.0,0.188,0.0,0.0
00704,和嘉控股,N,能源,煤炭,煤炭,49363449.95,2023-12-20T16:40:30,能源,煤炭,煤炭,和嘉控股,00704.HK,0.5,ODSH,704,49.36,0.170,818.39,0704.HK,,,,-3.95,0.05,-0.007,HKD,和嘉控股,M,,,-3.95,0.170,0.0,0.0
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,316844372.0,2023-12-20T16:40:30,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,3.2,ODSH,707,316.84,0.029,426.6,0707.HK,,1000.0,,+3.57,,+0.001,HKD,亞洲電視控股,M,,,3.57,0.029,0.0,0.0
00708,恒大汽車,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4283298235.0,2023-12-20T16:40:30,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,42.8,ODSH,708,4.28,0.395,19.44,0708.HK,,1000000.0,,+9.72,,+0.035,HKD,恒大汽車,B,,,9.72,0.395,0.2,0.5075997820377715
00709,佐丹奴國際,N,非必需性消費,紡織及服飾,服裝,4129532206.08,2023-12-20T16:40:30,非必需性消费,纺织及服饰,服装,佐丹奴国际,00709.HK,41.3,ODSH,709,4.12,2.560,1.99,0709.HK,,1000000.0,12.50,-0.39,15.09,-0.010,HKD,佐丹奴國際,B,,,-0.39,2.560,0.0,0.0
00710,京東方精電,N,非必需性消費,汽車,汽車零件,5121491569.88,2023-12-20T16:40:30,非必需性消费,汽车,汽车零件,京东方精电,00710.HK,51.2,ODSH,710,5.12,6.470,6.19,0710.HK,,1000000.0,3.55,+0.62,8.25,+0.040,HKD,京東方精電,B,,,0.62,6.470,0.1,0.00394128813135335
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,893542923.5,2023-12-20T16:40:30,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,8.9,ODSH,711,893.54,0.500,1.26,0711.HK,,1000000.0,4.36,0.00,8.50,0.000,HKD,亞洲聯合基建控股,M,,,0.0,0.500,0.0,0.0
00712,卡姆丹克太陽能,N,工業,工業工程,新能源材料,129827752.128,2023-12-20T16:40:30,工业,工业工程,新能源材料,卡姆丹克太阳能,00712.HK,1.3,ODSH,712,129.82,0.144,46.15,0712.HK,,1000.0,,-3.36,,-0.005,HKD,卡姆丹克太陽能,M,,,-3.36,0.144,0.0,0.0
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,308925794.19,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,3.1,ODSH,713,308.92,0.390,,0713.HK,,,,0.00,,0.000,HKD,世界（集團）,M,,,0.0,0.390,0.0,0.0
00715,中泛控股,S,地產建築,地產,地產投資,403566326.5,2023-12-20T16:40:30,地产建筑,地产,地产投资,中泛控股,00715.HK,4.0,ODSH,715,403.56,0.025,,0715.HK,,,,0.00,,0.000,HKD,中泛控股,M,,True,0.0,0.025,0.0,0.0
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1155369870.23,2023-12-20T16:40:30,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,11.6,ODSH,716,1.15,0.485,117.87,0716.HK,,1000.0,41.24,-1.02,3.23,-0.005,HKD,勝獅貨櫃,B,,,-1.02,0.485,0.0,0.0
00717,英皇資本,N,金融,其他金融,證券及經紀,262892983.236,2023-12-20T16:40:30,金融,其他金融,证券及经纪,英皇资本,00717.HK,2.6,ODSH,717,262.89,0.039,40.36,0717.HK,,1000.0,,0.00,,0.000,HKD,英皇資本,M,,,0.0,0.039,0.0,0.0
00718,太和控股,N,地產建築,地產,地產投資,220500833.784,2023-12-20T16:40:30,地产建筑,地产,地产投资,太和控股,00718.HK,2.2,ODSH,718,220.50,0.042,45.97,0718.HK,,1000.0,,+2.44,,+0.001,HKD,太和控股,M,,,2.44,0.042,0.0,0.0
00719,山東新華製藥股份,N,醫療保健,藥品及生物科技,醫藥品,1097850000.0,2023-12-20T16:40:30,医疗保健,药品及生物科技,医药品,山东新华制药股份,00719.HK,11.0,ODSH,719,1.09,5.630,5.8,0719.HK,,1000000.0,3.89,-0.18,7.94,-0.010,HKD,山東新華製藥股份,B,,,-0.18,5.630,0.1,0.0006045067718160489
00720,意達利控股,N,地產建築,地產,地產投資,783292277.72,2023-12-20T16:40:30,地产建筑,地产,地产投资,意达利控股,00720.HK,7.8,ODSH,720,783.29,0.148,610.42,0720.HK,,1000.0,,-1.33,,-0.002,HKD,意達利控股,M,,,-1.33,0.148,0.0,0.0
00721,中國金融國際,S,金融,其他金融,資產管理,296234118.81,2023-12-20T16:40:30,金融,其他金融,资产管理,中国金融国际,00721.HK,3.0,ODSH,721,296.23,0.027,,0721.HK,,,,0.00,,0.000,HKD,中國金融國際,M,,True,0.0,0.027,0.0,0.0
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,470354041.52,2023-12-20T16:40:30,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,4.7,ODSH,722,470.35,0.580,,0722.HK,,,8.10,0.00,7.58,0.000,HKD,聯合醫務,M,,,0.0,0.580,0.0,0.0
00723,信保環球控股,N,原材料,其他原材料,林業及木材,91154351.81,2023-12-20T16:40:30,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,0.9,ODSH,723,91.15,0.010,1.24,0723.HK,,1000.0,,0.00,,0.000,HKD,信保環球控股,M,,,0.0,0.010,0.0,0.0
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體供應,13946891.886,2023-12-20T16:40:30,科技,半导体,半导体供应,瑞鑫国际集团,00724.HK,0.1,ODSH,724,13.94,0.166,2.76,0724.HK,,1000.0,,+3.75,,+0.006,HKD,瑞鑫國際集團,M,,,3.75,0.166,0.0,0.0
00725,恒都集團,N,工業,工業工程,工業及設備,113406060.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,恒都集团,00725.HK,1.1,ODSH,725,113.40,0.570,,0725.HK,,,5.26,0.00,6.34,0.000,HKD,恆都集團,M,,,0.0,0.570,0.0,0.0
00726,築友智造科技,N,地產建築,地產,地產發展商,496175316.8,2023-12-20T16:40:30,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,5.0,ODSH,726,496.17,0.160,28.31,0726.HK,,1000.0,,0.00,,0.000,HKD,築友智造科技,M,,,0.0,0.160,0.0,0.0
00727,皇冠環球集團,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,148381800.0,2023-12-20T16:40:30,医疗保健,医疗保健设备及服务,医疗及医学美容服务,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,,True,0.0,0.042,0.0,0.0
00728,中國電信,N,電訊,電訊,電訊服務,47877064500.0,2023-12-20T16:40:30,科技,电讯,电讯服务,中国电信,00728.HK,478.8,ODSH,728,47.87,3.450,138.45,0728.HK,,1000000.0,7.00,-0.29,10.15,-0.010,HKD,中國電信,B,,,-0.29,3.450,1.4,0.009938608291607772
00730,首惠產業金融,N,地產建築,地產,地產投資,589726676.044,2023-12-20T16:40:30,地产建筑,地产,地产投资,首惠产业金融,00730.HK,5.9,ODSH,730,589.72,0.148,106.78,0730.HK,,1000.0,2.03,+1.37,40.00,+0.002,HKD,首惠產業金融,M,,,1.37,0.148,0.0,0.0
00731,建發新勝,N,原材料,其他原材料,紙品相關,304139178.88,2023-12-20T16:40:30,原材料,其他原材料,纸品相关,建发新胜,00731.HK,3.0,ODSH,731,304.13,0.215,49.92,0731.HK,,1000.0,,-2.27,,-0.005,HKD,建發新勝,M,,,-2.27,0.215,0.0,0.0
00732,信利國際,N,工業,工業工程,電子設備,1959885346.76,2023-12-20T16:40:30,工业,工业工程,电子设备,信利国际,00732.HK,19.6,ODSH,732,1.95,0.620,1.18,0732.HK,,1000000.0,16.13,0.00,6.35,0.000,HKD,信利國際,B,,,0.0,0.620,0.0,0.0
00733,合富輝煌,N,地產建築,地產,地產代理,775272487.35,2023-12-20T16:40:30,地产建筑,地产,地产代理,合富辉煌,00733.HK,7.8,ODSH,733,775.27,1.150,32.38,0733.HK,,1000.0,,-8.73,,-0.110,HKD,合富輝煌,M,,,-8.73,1.150,0.0,0.0
00736,中國置業投資,N,金融,其他金融,信貸,70799150.59,2023-12-20T16:40:30,金融,其他金融,信贷,中国置业投资,00736.HK,0.7,ODSH,736,70.79,0.265,,0736.HK,,,,0.00,,0.000,HKD,中國置業投資,M,,,0.0,0.265,0.0,0.0
00737,灣區發展,N,工業,工業運輸,鐵路及公路,3975380465.07,2023-12-20T16:40:30,工业,工业运输,铁路及公路,湾区发展,00737.HK,39.8,ODSH,737,3.97,1.290,389.37,0737.HK,,1000.0,7.54,0.00,12.70,0.000,HKD,灣區發展,B,,,0.0,1.290,0.0,0.0
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,292946449.9,2023-12-20T16:40:30,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.9,ODSH,738,292.94,0.415,,0738.HK,,,12.05,0.00,,0.000,HKD,萊爾斯丹,M,,,0.0,0.415,0.0,0.0
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,3572420280.0,2023-12-20T16:40:30,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,35.7,ODSH,743,3.57,2.280,2.54,0743.HK,,1000000.0,7.73,-0.44,7.58,-0.010,HKD,亞洲水泥（中國）,B,,,-0.44,2.280,0.0,0.0
00745,中國國家文化產業,N,非必需性消費,媒體及娛樂,廣告及宣傳,17889972.808,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化产业,00745.HK,0.2,ODSH,745,17.88,0.229,,0745.HK,,,,0.00,,0.000,HKD,中國國家文化產業,M,,,0.0,0.229,0.0,0.0
00746,理文化工,N,原材料,其他原材料,特殊化工用品,2433750000.0,2023-12-20T16:40:30,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,24.3,ODSH,746,2.43,2.950,356.6,0746.HK,,1000.0,7.46,-0.34,2.10,-0.010,HKD,理文化工,B,,,-0.34,2.950,0.0,0.0
00747,瀋陽公用發展股份,N,地產建築,建築,建築及服務,42376320.0,2023-12-20T16:40:30,地产建筑,建筑,建筑及服务,沈阳公用发展股份,00747.HK,0.4,ODSH,747,42.37,0.070,11.22,0747.HK,,1000.0,,+2.94,,+0.002,HKD,瀋陽公用發展股份,M,,,2.94,0.070,0.0,0.0
00750,水發興業能源,N,地產建築,建築,建築及服務,831956987.4,2023-12-20T16:40:30,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,8.3,ODSH,750,831.95,0.330,107.36,0750.HK,,1000.0,,-2.94,194.12,-0.010,HKD,水發興業能源,M,,,-2.94,0.330,0.0,0.0
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,7093686520.6,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,70.9,ODSH,751,7.09,2.930,22.43,0751.HK,,1000000.0,1.02,+1.74,8.13,+0.050,HKD,創維集團,B,,,1.74,2.930,0.2,0.03964368397120151
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1796863350.8,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,18.0,ODSH,752,1.79,1.450,438.72,0752.HK,,1000.0,5.52,+1.40,11.04,+0.020,HKD,PICO FAR EAST,B,,,1.4,1.450,0.0,0.0
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,21444611810.8,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,214.4,ODSH,753,21.44,4.700,47.51,0753.HK,,1000000.0,,-1.88,,-0.090,HKD,中國國航,B,,,-1.88,4.700,0.5,0.09239638064732236
00754,合生創展集團,N,地產建築,地產,地產發展商,14601281198.35,2023-12-20T16:40:30,地产建筑,地产,地产发展商,合生创展集团,00754.HK,146.0,ODSH,754,14.60,3.850,6.75,0754.HK,,1000000.0,,+0.52,1.67,+0.020,HKD,合生創展集團,B,,,0.52,3.850,0.1,0.002406816872160732
00755,上海証大,N,地產建築,地產,地產發展商,163672866.665,2023-12-20T16:40:30,地产建筑,地产,地产发展商,上海证大,00755.HK,1.6,ODSH,755,163.67,0.011,320.0,0755.HK,,,,0.00,0.06,0.000,HKD,上海証大,M,,,0.0,0.011,0.0,0.0
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,647060703.88,2023-12-20T16:40:30,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,6.5,ODSH,756,647.06,0.190,2.09,0756.HK,,1000000.0,,+9.83,,+0.017,HKD,森美控股,M,,,9.83,0.190,0.0,0.0
00757,陽光能源,N,工業,工業工程,新能源材料,471975500.886,2023-12-20T16:40:30,工业,工业工程,新能源材料,阳光能源,00757.HK,4.7,ODSH,757,471.97,0.142,36.21,0757.HK,,1000.0,,-0.70,0.44,-0.001,HKD,陽光能源,M,,,-0.7,0.142,0.0,0.0
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-12-20T16:40:30,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,,True,0.0,0.168,0.0,0.0
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,176540561.47,2023-12-20T16:40:30,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,1.8,ODSH,759,176.54,0.265,,0759.HK,,,3.77,0.00,3.56,0.000,HKD,CEC INT'L HOLD,M,,,0.0,0.265,0.0,0.0
00760,新天地產集團,N,地產建築,地產,地產發展商,67934701.164,2023-12-20T16:40:30,地产建筑,地产,地产发展商,新天地产集团,00760.HK,0.7,ODSH,760,67.93,0.132,540.0,0760.HK,,,,0.00,,0.000,HKD,新天地產集團,M,,,0.0,0.132,0.0,0.0
00762,中國聯通,N,電訊,電訊,電訊服務,140139409500.1,2023-12-20T16:40:30,科技,电讯,电讯服务,中国联通,00762.HK,1401.4,ODSH,762,140.13,4.580,97.44,0762.HK,,1000000.0,7.52,-1.08,7.51,-0.050,HKD,中國聯通,B,,,-1.08,4.580,1.0,0.05968717410975
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,12314691304.2,2023-12-20T16:40:30,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,123.1,ODSH,763,12.31,16.300,54.39,0763.HK,,1000000.0,2.80,-2.04,8.57,-0.340,HKD,中興通訊,B,,,-2.04,16.300,0.5,0.11454864215161811
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,175701898.356,2023-12-20T16:40:30,综合企业,综合企业,综合企业,永恒策略,00764.HK,1.8,ODSH,764,175.70,0.046,,0764.HK,,,,0.00,,0.000,HKD,永恒策略,M,,,0.0,0.046,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,385769856.26,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,3.9,ODSH,765,385.76,1.180,,0765.HK,,,,-2.48,,-0.030,HKD,PERFECTECH INTL,M,,,-2.48,1.180,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,59207367.83,2023-12-20T16:40:30,金融,其他金融,信贷,中基长寿科学,00767.HK,0.6,ODSH,767,59.20,0.130,20.45,0767.HK,,1000.0,,0.00,,0.000,HKD,中基長壽科學,M,,,0.0,0.130,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,25434644.0,2023-12-20T16:40:30,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,25.43,0.020,,0768.HK,,,,0.00,,0.000,HKD,開明投資,M,,,0.0,0.020,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,772761092.73,2023-12-20T16:40:30,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,7.7,ODSH,769,772.76,0.330,742.3,0769.HK,,1000.0,,+3.13,,+0.010,HKD,中國稀土,M,,,3.13,0.330,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,583587544.4,2023-12-20T16:40:30,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.8,ODSH,771,583.58,0.700,163.8,0771.HK,,1000.0,4.29,0.00,5.74,0.000,HKD,自動系統,M,,,0.0,0.700,0.0,0.0
