stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00631,三一國際,N,工業,工業工程,重型機械,38457881125.92,2023-09-21T18:13:50,工业,工业工程,重型机械,三一国际,00631.HK,384.6,ODSH,631,38.45,12.060,30.74,0631.HK,,1000000.0,1.58,+0.50,20.18,+0.060,HKD,三一國際,B,,0.5,12.060,0.3
00632,中港石油,N,能源,石油及天然氣,油氣生產商,63982840.632,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,中港石油,00632.HK,0.6,ODSH,632,63.98,0.076,,0632.HK,,,,+1.33,,+0.001,HKD,中港石油,M,,1.33,0.076,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1242000000.0,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,12.4,ODSH,635,1.24,0.600,43.56,0635.HK,,1000.0,7.50,+1.69,,+0.010,HKD,彩星集團,B,,1.69,0.600,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,12037479417.72,2023-09-21T18:13:50,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,120.4,ODSH,636,12.03,6.660,3.69,0636.HK,,1000000.0,7.06,-4.17,3.36,-0.290,HKD,嘉里物流,B,,-4.17,6.660,0.0
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,142545000.0,2023-09-21T18:13:50,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,142.54,0.172,8.94,0637.HK,,1000.0,,-0.58,,-0.001,HKD,利記,M,,-0.58,0.172,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,153636000.0,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.5,ODSH,638,153.63,0.350,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,0.0,0.350,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,13639962173.4,2023-09-21T18:13:50,能源,煤炭,煤炭,首钢资源,00639.HK,136.4,ODSH,639,13.63,2.700,39.93,0639.HK,,1000000.0,14.07,+1.50,5.02,+0.040,HKD,首鋼資源,B,,1.5,2.700,0.4
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,366178199.4,2023-09-21T18:13:50,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.7,ODSH,640,366.17,0.650,,0640.HK,,,10.31,0.00,3.61,0.000,HKD,星謙發展,M,,0.0,0.650,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,308060639.6,2023-09-21T18:13:50,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,3.1,ODSH,641,308.06,0.280,560.0,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0,0.280,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,364437449.37,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,3.6,ODSH,643,364.43,0.405,361.15,0643.HK,,1000.0,,-17.35,,-0.085,HKD,恆富控股,M,,-17.35,0.405,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,60554697.318,2023-09-21T18:13:50,能源,煤炭,煤炭,安域亚洲,00645.HK,0.6,ODSH,645,60.55,0.118,141.77,0645.HK,,1000.0,,+12.38,,+0.013,HKD,安域亞洲,M,,12.38,0.118,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,78126278.3,2023-09-21T18:13:50,公用事业,公用事业,水务,中国环保科技,00646.HK,0.8,ODSH,646,78.12,0.350,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0,0.350,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,2932527830.7,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,普达特科技,00650.HK,29.3,ODSH,650,2.93,0.390,15.52,0650.HK,,1000000.0,,-17.89,,-0.085,HKD,普達特科技,B,,-17.89,0.390,0.2
00653,卓悅控股,N,必需性消費,消費零售,個人護理,210753959.94,2023-09-21T18:13:50,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.1,ODSH,653,210.75,0.060,45.85,0653.HK,,1000.0,,-4.76,1.26,-0.003,HKD,卓悅控股,M,,-4.76,0.060,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,809303439.285,2023-09-21T18:13:50,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,8.1,ODSH,655,809.30,0.405,1.46,0655.HK,,1000.0,,-1.22,1.47,-0.005,HKD,香港華人有限公司,M,,-1.22,0.405,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,39344139962.72,2023-09-21T18:13:50,综合企业,综合企业,综合企业,复星国际,00656.HK,393.4,ODSH,656,39.34,4.780,7.05,0656.HK,,1000000.0,0.29,+0.42,70.61,+0.020,HKD,復星國際,B,,0.42,4.780,0.1
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,64228365.564,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.6,ODSH,657,64.22,0.033,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0,0.033,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,3532229760.96,2023-09-21T18:13:50,工业,工业工程,环保工程,中国高速传动,00658.HK,35.3,ODSH,658,3.53,2.160,10.89,0658.HK,,1000000.0,,-3.57,30.81,-0.080,HKD,中國高速傳動,B,,-3.57,2.160,0.1
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,34999474848.55,2023-09-21T18:13:50,综合企业,综合企业,综合企业,新创建集团,00659.HK,350.0,ODSH,659,34.99,8.950,30.38,0659.HK,,1000000.0,6.82,+0.11,22.06,+0.010,HKD,新創建集團,B,,0.11,8.950,0.3
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,18519456.924,2023-09-21T18:13:50,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,18.51,0.108,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,0.0,0.108,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1199003840.302,2023-09-21T18:13:50,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,12.0,ODSH,661,1.19,0.067,64.45,0661.HK,,1000.0,,0.00,9.57,0.000,HKD,中國大冶有色金屬,B,,0.0,0.067,0.0
00662,亞洲金融,N,金融,保險,保險,2949704020.0,2023-09-21T18:13:50,金融,保险,保险,亚洲金融,00662.HK,29.5,ODSH,662,2.94,3.170,,0662.HK,,,2.37,0.00,14.88,0.000,HKD,亞洲金融,B,,0.0,3.170,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,204208433.448,2023-09-21T18:13:50,综合企业,综合企业,综合企业,金山能源,00663.HK,2.0,ODSH,663,204.20,0.172,1.72,0663.HK,,1000.0,,+2.38,1.81,+0.004,HKD,金山能源,M,,2.38,0.172,0.0
00665,海通國際,N,金融,其他金融,證券及經紀,6159757576.21,2023-09-21T18:13:50,金融,其他金融,证券及经纪,海通国际,00665.HK,61.6,ODSH,665,6.15,0.730,2.99,0665.HK,,1000000.0,,+1.39,,+0.010,HKD,海通國際,B,,1.39,0.730,0.0
00667,中國東方教育,N,非必需性消費,支援服務,教育,6906952287.34,2023-09-21T18:13:50,非必需性消费,支援服务,教育,中国东方教育,00667.HK,69.1,ODSH,667,6.90,3.170,3.58,0667.HK,,1000000.0,6.31,+0.63,16.68,+0.020,HKD,中國東方教育,B,,0.63,3.170,0.0
00668,東銀國際控股,N,金融,其他金融,信貸,484134649.0,2023-09-21T18:13:50,金融,其他金融,信贷,东银国际控股,00668.HK,4.8,ODSH,668,484.13,0.380,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0,0.380,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,143207540295.05,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1432.1,ODSH,669,143.20,78.050,252.57,0669.HK,,1000000.0,2.37,-1.33,16.96,-1.050,HKD,創科實業,B,,-1.33,78.050,2.5
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,14287906664.52,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,142.9,ODSH,670,14.28,2.760,12.45,0670.HK,,1000000.0,,-1.43,,-0.040,HKD,中國東方航空股份,B,,-1.43,2.760,0.1
00672,眾安集團,N,地產建築,地產,地產發展商,766470132.8,2023-09-21T18:13:50,地产建筑,地产,地产发展商,众安集团,00672.HK,7.7,ODSH,672,766.47,0.136,511.53,0672.HK,,1000.0,,-1.45,3.61,-0.002,HKD,眾安集團,M,,-1.45,0.136,0.0
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,589163558.49,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,5.9,ODSH,673,589.16,1.230,7.18,0673.HK,,1000000.0,,+8.85,,+0.100,HKD,中國衛生集團,M,,8.85,1.230,0.1
00674,中國唐商,N,地產建築,地產,地產投資,311990457.87,2023-09-21T18:13:50,地产建筑,地产,地产投资,中国唐商,00674.HK,3.1,ODSH,674,311.99,0.091,99.6,0674.HK,,,,0.00,8.27,0.000,HKD,中國唐商,M,,0.0,0.091,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,101461824.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.0,ODSH,675,101.46,0.380,,0675.HK,,,21.05,+1.33,,+0.005,HKD,堅寶國際,M,,1.33,0.380,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,496842000.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,5.0,ODSH,676,496.84,0.680,,0676.HK,,,1.47,0.00,37.78,0.000,HKD,創信國際,M,,0.0,0.680,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1069366068.54,2023-09-21T18:13:50,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,10.7,ODSH,677,1.06,0.630,1.78,0677.HK,,1000000.0,4.21,0.00,8.29,0.000,HKD,金源發展國際實業,B,,0.0,0.630,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,366376662.0,2023-09-21T18:13:50,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.7,ODSH,679,366.37,0.930,,0679.HK,,,3.23,+1.09,,+0.010,HKD,亞洲聯網科技,M,,1.09,0.930,0.0
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-09-21T18:13:50,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0,0.035,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,276971397.293,2023-09-21T18:13:50,公用事业,公用事业,燃气,中民控股,00681.HK,2.8,ODSH,681,276.97,0.031,6.2,0681.HK,,1000.0,,0.00,7.38,0.000,HKD,中民控股,M,,0.0,0.031,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,69207232.311,2023-09-21T18:13:50,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.7,ODSH,682,69.20,0.021,189.3,0682.HK,,1000.0,,-8.70,,-0.002,HKD,超大現代,M,,-8.7,0.021,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,19302366182.4,2023-09-21T18:13:50,地产建筑,地产,地产发展商,嘉里建设,00683.HK,193.0,ODSH,683,19.30,13.300,24.98,0683.HK,,1000000.0,10.15,-3.62,7.02,-0.500,HKD,嘉里建設,B,,-3.62,13.300,0.2
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,412987604.8,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,4.1,ODSH,684,412.98,1.240,,0684.HK,,,,0.00,,0.000,HKD,亞倫國際,M,,0.0,1.240,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,379628154.225,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.8,ODSH,685,379.62,0.225,,0685.HK,,,5.24,0.00,,0.000,HKD,世界華文媒體,M,,0.0,0.225,0.0
00686,北京能源國際,N,公用事業,公用事業,潔能,4547108737.696,2023-09-21T18:13:50,公用事业,公用事业,洁能,北京能源国际,00686.HK,45.5,ODSH,686,4.54,0.203,204.06,0686.HK,,1000.0,4.93,+1.50,15.04,+0.003,HKD,北京能源國際,B,,1.5,0.203,0.0
00687,泰昇集團,N,地產建築,建築,重型基建,706867498.89,2023-09-21T18:13:50,地产建筑,建筑,重型基建,泰升集团,00687.HK,7.1,ODSH,687,706.86,0.210,,0687.HK,,,7.14,0.00,161.54,0.000,HKD,泰昇集團,M,,0.0,0.210,0.0
00688,中國海外發展,N,地產建築,地產,地產發展商,173585852865.1,2023-09-21T18:13:50,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1735.9,ODSH,688,173.58,15.860,185.73,0688.HK,,1000000.0,4.73,-0.88,6.61,-0.140,HKD,中國海外發展,B,,-0.88,15.860,1.9
00689,長盈集團(控股),N,金融,其他金融,信貸,125768257.056,2023-09-21T18:13:50,金融,其他金融,信贷,长盈集团(控股),00689.HK,1.3,ODSH,689,125.76,0.024,3.29,0689.HK,,,,0.00,,0.000,HKD,長盈集團（控股）,M,,0.0,0.024,0.0
00690,聯康生物科技集團,N,醫療保健,藥品及生物科技,醫藥品,337332711.791,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,联康生物科技集团,00690.HK,3.4,ODSH,690,337.33,0.053,28.1,0690.HK,,1000.0,,-1.85,8.69,-0.001,HKD,聯康生物科技集團,M,,-1.85,0.053,0.0
00691,山水水泥,N,地產建築,建築,建築材料,2568840074.52,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,山水水泥,00691.HK,25.7,ODSH,691,2.56,0.590,11.06,0691.HK,,1000.0,,-1.67,3.04,-0.010,HKD,山水水泥,B,,-1.67,0.590,0.0
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,3321959850.0,2023-09-21T18:13:50,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,33.2,ODSH,693,3.32,1.650,,0693.HK,,,6.36,0.00,7.94,0.000,HKD,陳唱國際,B,,0.0,1.650,0.0
00694,北京首都機場股份,N,非必需性消費,旅遊及休閒設施,航空相關,6765710400.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,航空相关,北京首都机场股份,00694.HK,67.7,ODSH,694,6.76,3.600,34.58,0694.HK,,1000000.0,,-1.91,,-0.070,HKD,北京首都機場股份,B,,-1.91,3.600,0.3
00695,東吳水泥,N,地產建築,建築,建築材料,1799520000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,18.0,ODSH,695,1.79,3.260,116.04,0695.HK,,1000.0,,+3.16,,+0.100,HKD,東吳水泥,B,,3.16,3.260,0.0
00696,中國民航信息網絡,N,資訊科技,軟件服務,系統開發及顧問,12925309320.0,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,中国民航信息网络,00696.HK,129.3,ODSH,696,12.92,13.860,23.47,0696.HK,,1000000.0,0.42,-3.48,57.39,-0.500,HKD,中國民航信息網絡,B,,-3.48,13.860,0.2
00697,首程控股,N,金融,其他金融,資產管理,12068479967.2,2023-09-21T18:13:50,金融,其他金融,资产管理,首程控股,00697.HK,120.7,ODSH,697,12.06,1.630,4.25,0697.HK,,1000000.0,5.33,-5.23,12.57,-0.090,HKD,首程控股,B,,-5.23,1.630,0.0
00698,通達集團,N,工業,工業工程,電子設備,769113003.955,2023-09-21T18:13:50,工业,工业工程,电子设备,通达集团,00698.HK,7.7,ODSH,698,769.11,0.079,299.67,0698.HK,,1000.0,,-1.25,5.60,-0.001,HKD,通達集團,M,,-1.25,0.079,0.0
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,2895568028481.0,2023-09-21T18:13:50,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,28955.7,ODSH,700,"2,895.56",303.000,5.8,0700.HK,,1000000000.0,0.79,-2.01,13.61,-6.200,HKD,騰訊控股,B,,-2.01,303.000,58.0
00701,北海集團,N,地產建築,建築,建築材料,580624135.45,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,北海集团,00701.HK,5.8,ODSH,701,580.62,0.305,,0701.HK,,,6.56,0.00,,0.000,HKD,CNT GROUP,M,,0.0,0.305,0.0
00702,中國油氣控股,S,能源,石油及天然氣,油氣生產商,418179883.625,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,4.2,ODSH,702,418.17,0.125,,0702.HK,,,,0.00,,0.000,HKD,中國油氣控股,M,True,0.0,0.125,0.0
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,155523742.528,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.6,ODSH,703,155.52,0.224,,0703.HK,,,,0.00,,0.000,HKD,FUTURE BRIGHT,M,,0.0,0.224,0.0
00704,和嘉控股,N,能源,煤炭,煤炭,51105689.36,2023-09-21T18:13:50,能源,煤炭,煤炭,和嘉控股,00704.HK,0.5,ODSH,704,51.10,0.176,,0704.HK,,,,0.00,0.05,0.000,HKD,和嘉控股,M,,0.0,0.176,0.0
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,393324048.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,3.9,ODSH,707,393.32,0.036,138.99,0707.HK,,1000.0,,0.00,,0.000,HKD,亞洲電視控股,M,,0.0,0.036,0.0
00708,恒大汽車,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,9217224050.0,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,92.2,ODSH,708,9.21,0.850,8.97,0708.HK,,1000000.0,,-1.16,,-0.010,HKD,恒大汽車,B,,-1.16,0.850,0.1
00709,佐丹奴國際,N,非必需性消費,紡織及服飾,服裝,4384315008.96,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,佐丹奴国际,00709.HK,43.8,ODSH,709,4.38,2.720,8.51,0709.HK,,1000000.0,11.76,+0.74,16.04,+0.020,HKD,佐丹奴國際,B,,0.74,2.720,0.1
00710,京東方精電,N,非必需性消費,汽車,汽車零件,5976392790.2,2023-09-21T18:13:50,非必需性消费,汽车,汽车零件,京东方精电,00710.HK,59.8,ODSH,710,5.97,7.550,13.79,0710.HK,,1000000.0,3.05,-0.79,9.63,-0.060,HKD,京東方精電,B,,-0.79,7.550,0.1
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,952002878.91,2023-09-21T18:13:50,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.5,ODSH,711,952.00,0.530,286.16,0711.HK,,1000.0,3.25,0.00,9.01,0.000,HKD,亞洲聯合基建控股,M,,0.0,0.530,0.0
00712,卡姆丹克太陽能,N,工業,工業工程,新能源材料,106386630.216,2023-09-21T18:13:50,工业,工业工程,新能源材料,卡姆丹克太阳能,00712.HK,1.1,ODSH,712,106.38,0.118,34.17,0712.HK,,1000.0,,+0.85,,+0.001,HKD,卡姆丹克太陽能,M,,0.85,0.118,0.0
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,372295187.87,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,3.7,ODSH,713,372.29,0.470,,0713.HK,,,,0.00,,0.000,HKD,世界（集團）,M,,0.0,0.470,0.0
00715,中泛控股,N,地產建築,地產,地產投資,548850204.04,2023-09-21T18:13:50,地产建筑,地产,地产投资,中泛控股,00715.HK,5.5,ODSH,715,548.85,0.034,,0715.HK,,,,0.00,,0.000,HKD,中泛控股,M,,0.0,0.034,0.0
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1310213254.9,2023-09-21T18:13:50,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,13.1,ODSH,716,1.31,0.550,930.17,0716.HK,,1000.0,36.36,-5.17,3.66,-0.030,HKD,勝獅貨櫃,B,,-5.17,0.550,0.0
00717,英皇資本,N,金融,其他金融,證券及經紀,330301440.476,2023-09-21T18:13:50,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.3,ODSH,717,330.30,0.049,95.31,0717.HK,,1000.0,,0.00,,0.000,HKD,英皇資本,M,,0.0,0.049,0.0
00718,太和控股,N,地產建築,地產,地產投資,236250893.34,2023-09-21T18:13:50,地产建筑,地产,地产投资,太和控股,00718.HK,2.4,ODSH,718,236.25,0.045,4.81,0718.HK,,1000.0,,+9.76,,+0.004,HKD,太和控股,M,,9.76,0.045,0.0
00719,山東新華製藥股份,N,醫療保健,藥品及生物科技,醫藥品,1060800000.0,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,山东新华制药股份,00719.HK,10.6,ODSH,719,1.06,5.440,4.59,0719.HK,,1000000.0,4.02,-1.81,7.68,-0.100,HKD,山東新華製藥股份,B,,-1.81,5.440,0.0
00720,意達利控股,N,地產建築,地產,地產投資,804462339.28,2023-09-21T18:13:50,地产建筑,地产,地产投资,意达利控股,00720.HK,8.0,ODSH,720,804.46,0.152,7.67,0720.HK,,1000.0,,-1.94,,-0.003,HKD,意達利控股,M,,-1.94,0.152,0.0
00721,中國金融國際,N,金融,其他金融,資產管理,296234118.81,2023-09-21T18:13:50,金融,其他金融,资产管理,中国金融国际,00721.HK,3.0,ODSH,721,296.23,0.027,78.19,0721.HK,,1000.0,,0.00,,0.000,HKD,中國金融國際,M,,0.0,0.027,0.0
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,551449565.92,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,5.5,ODSH,722,551.44,0.680,62.54,0722.HK,,1000.0,6.91,-1.45,7.28,-0.010,HKD,聯合醫務,M,,-1.45,0.680,0.0
00723,信保環球控股,N,原材料,其他原材料,林業及木材,91154351.81,2023-09-21T18:13:50,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,0.9,ODSH,723,91.15,0.010,37.5,0723.HK,,,,0.00,,0.000,HKD,信保環球控股,M,,0.0,0.010,0.0
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體供應,8821829.205,2023-09-21T18:13:50,科技,半导体,半导体供应,瑞鑫国际集团,00724.HK,0.1,ODSH,724,8.82,0.105,2.63,0724.HK,,1000.0,,-14.63,,-0.018,HKD,瑞鑫國際集團,M,,-14.63,0.105,0.0
00725,恒都集團,N,工業,工業工程,工業及設備,127333120.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,恒都集团,00725.HK,1.3,ODSH,725,127.33,0.640,,0725.HK,,,4.69,0.00,7.12,0.000,HKD,恆都集團,M,,0.0,0.640,0.0
00726,築友智造科技,N,地產建築,地產,地產發展商,626684947.46,2023-09-21T18:13:50,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,6.3,ODSH,726,626.68,0.202,14.04,0726.HK,,1000.0,,-6.05,,-0.013,HKD,築友智造科技,M,,-6.05,0.202,0.0
00727,皇冠環球集團,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,148381800.0,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,True,0.0,0.042,0.0
00728,中國電信,N,電訊,電訊,電訊服務,55925962300.0,2023-09-21T18:13:50,科技,电讯,电讯服务,中国电信,00728.HK,559.3,ODSH,728,55.92,4.030,253.04,0728.HK,,1000000.0,6.00,+0.50,11.86,+0.020,HKD,中國電信,B,,0.5,4.030,2.5
00730,首惠產業金融,N,地產建築,地產,地產投資,510033881.984,2023-09-21T18:13:50,地产建筑,地产,地产投资,首惠产业金融,00730.HK,5.1,ODSH,730,510.03,0.128,,0730.HK,,,2.34,0.00,34.59,0.000,HKD,首惠產業金融,M,,0.0,0.128,0.0
