stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,979765182.0,2024-01-25T16:39:59,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,9.8,ODSH,374,979.76,2.550,,0374.HK,,,3.73,0.00,24.06,0.000,HKD,四洲集團,M,,0.0,2.550,0.0,0.0
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,170839705.76,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,1.7,ODSH,375,170.83,1.030,,0375.HK,,,9.71,0.00,,0.000,HKD,YGM TRADING,M,,0.0,1.030,0.0,0.0
00376,雲鋒金融,N,金融,保險,保險,3287792922.05,2024-01-25T16:39:59,金融,保险,保险,云锋金融,00376.HK,32.9,ODSH,376,3.28,0.850,270.04,0376.HK,,1000.0,,0.00,,0.000,HKD,雲鋒金融,B,,0.0,0.850,0.0,0.0
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,67697382.5,2024-01-25T16:39:59,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.7,ODSH,377,67.69,1.100,,0377.HK,,,,0.00,,0.000,HKD,中國華君,M,,0.0,1.100,0.0,0.0
00379,恒嘉融資租賃,N,金融,其他金融,信貸,94488954.56,2024-01-25T16:39:59,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,0.9,ODSH,379,94.48,0.056,1.11,0379.HK,,1000.0,,-6.67,13.33,-0.004,HKD,恒嘉融資租賃,M,,-6.67,0.056,0.0,0.0
00380,中國管業,N,地產建築,建築,建築材料,91926354.0,2024-01-25T16:39:59,地产建筑,建筑,建筑材料,中国管业,00380.HK,0.9,ODSH,380,91.92,0.069,47.28,0380.HK,,1000.0,,-9.21,1.87,-0.007,HKD,中國管業,M,,-9.21,0.069,0.0,0.0
00382,中滙集團,N,非必需性消費,支援服務,教育,2706099447.81,2024-01-25T16:39:59,非必需性消费,支援服务,教育,中汇集团,00382.HK,27.1,ODSH,382,2.70,2.370,1.31,0382.HK,,1000000.0,7.59,+0.85,3.91,+0.020,HKD,中滙集團,B,,0.85,2.370,0.0,0.0
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,868804365.6,2024-01-25T16:39:59,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,8.7,ODSH,383,868.80,0.800,58.0,0383.HK,,,,0.00,,0.000,HKD,中國醫療網絡,M,,0.0,0.800,0.0,0.0
00384,中國燃氣,N,公用事業,公用事業,燃氣,41038577448.6,2024-01-25T16:39:59,公用事业,公用事业,燃气,中国燃气,00384.HK,410.4,ODSH,384,41.03,7.550,85.33,0384.HK,,1000000.0,7.28,+5.59,9.47,+0.400,HKD,中國燃氣,B,,5.59,7.550,0.9,0.7350004934590674
00385,建聯集團,N,地產建築,建築,建築及服務,190367758.4,2024-01-25T16:39:59,地产建筑,建筑,建筑及服务,建联集团,00385.HK,1.9,ODSH,385,190.36,0.320,,0385.HK,,,7.81,+1.59,,+0.005,HKD,建聯集團,M,,1.59,0.320,0.0,0.0
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,100921941684.0,2024-01-25T16:39:59,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1009.2,ODSH,386,100.92,4.140,1.35,0386.HK,,1000000000.0,9.05,+7.25,6.65,+0.280,HKD,中國石油化工股份,B,,7.25,4.140,13.5,13.955401782298008
00387,力豐(集團),N,工業,工業工程,工業及設備,149549440.3,2024-01-25T16:39:59,工业,工业工程,工业及设备,力丰(集团),00387.HK,1.5,ODSH,387,149.54,0.650,,0387.HK,,,3.08,0.00,18.01,0.000,HKD,力豐（集團）,M,,0.0,0.650,0.0,0.0
00388,香港交易所,N,金融,其他金融,其他金融,310620039275.0,2024-01-25T16:39:59,金融,其他金融,其他金融,香港交易所,00388.HK,3106.2,ODSH,388,310.62,245.000,1.77,0388.HK,,1000000000.0,3.34,+2.42,30.76,+5.800,HKD,香港交易所,B,,2.42,245.000,17.7,3.3754769865930903
00389,通天酒業,N,必需性消費,食品飲料,酒料飲料,189983934.0,2024-01-25T16:39:59,必需性消费,食品饮料,酒料饮料,通天酒业,00389.HK,1.9,ODSH,389,189.98,0.630,190.2,0389.HK,,1000.0,,+3.28,,+0.020,HKD,通天酒業,M,,3.28,0.630,0.0,0.0
00390,中國中鐵,N,地產建築,建築,重型基建,15441121300.0,2024-01-25T16:39:59,地产建筑,建筑,重型基建,中国中铁,00390.HK,154.4,ODSH,390,15.44,3.670,353.72,0390.HK,,1000000.0,5.93,+8.90,2.72,+0.300,HKD,中國中鐵,B,,8.9,3.670,3.5,6.244388933468031
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,829323393.5,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,8.3,ODSH,391,829.32,0.140,143.36,0391.HK,,1000.0,,0.00,,0.000,HKD,美亞娛樂資訊,M,,0.0,0.140,0.0,0.0
00392,北京控股,N,公用事業,公用事業,燃氣,36545894772.0,2024-01-25T16:39:59,公用事业,公用事业,燃气,北京控股,00392.HK,365.5,ODSH,392,36.54,29.000,53.27,0392.HK,,1000000.0,7.00,+4.32,4.83,+1.200,HKD,北京控股,B,,4.32,29.000,0.5,0.28954319404256956
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1279020960.0,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,12.8,ODSH,393,1.27,0.840,408.92,0393.HK,,1000.0,7.14,+1.20,32.68,+0.010,HKD,旭日企業,B,,1.2,0.840,0.0,0.0
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,30707648.95,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.3,ODSH,396,30.70,0.038,,0396.HK,,,,0.00,,0.000,HKD,興利（香港）控股,M,,0.0,0.038,0.0,0.0
00397,嬴集團,N,金融,其他金融,信貸,343223734.558,2024-01-25T16:39:59,金融,其他金融,信贷,嬴集团,00397.HK,3.4,ODSH,397,343.22,0.137,1.53,0397.HK,,1000000.0,,-1.44,,-0.002,HKD,嬴集團,M,,-1.44,0.137,0.0,0.0
00398,東方表行集團,N,非必需性消費,零售相關,其他零售,1832466922.24,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,东方表行集团,00398.HK,18.3,ODSH,398,1.83,3.760,1.11,0398.HK,,1000000.0,15.43,+4.16,6.20,+0.150,HKD,東方表行集團,B,,4.16,3.760,0.0,0.0
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,379102465.28,2024-01-25T16:39:59,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,3.8,ODSH,399,379.10,0.220,21.96,0399.HK,,1000.0,,+4.76,,+0.010,HKD,領航醫藥生物科技,M,,4.76,0.220,0.0,0.0
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1603402141.8,2024-01-25T16:39:59,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,16.0,ODSH,400,1.60,1.150,13.8,0400.HK,,1000.0,3.48,0.00,4.54,0.000,HKD,硬蛋創新,B,,0.0,1.150,0.0,0.0
00401,萬嘉集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,43697326.608,2024-01-25T16:39:59,医疗保健,医疗保健设备及服务,医疗及医学美容服务,万嘉集团,00401.HK,0.4,ODSH,401,43.69,0.078,,0401.HK,,,,0.00,24.38,0.000,HKD,萬嘉集團,M,,0.0,0.078,0.0,0.0
00403,星光集團,N,工業,工業支援,印刷及包裝,93117791.568,2024-01-25T16:39:59,工业,工业支援,印刷及包装,星光集团,00403.HK,0.9,ODSH,403,93.11,0.186,742.0,0403.HK,,,5.38,-0.53,14.76,-0.001,HKD,星光集團,M,,-0.53,0.186,0.0,0.0
00406,有利集團,N,地產建築,建築,建築及服務,521283784.0,2024-01-25T16:39:59,地产建筑,建筑,建筑及服务,有利集团,00406.HK,5.2,ODSH,406,521.28,1.190,,0406.HK,,,4.20,0.00,10.50,0.000,HKD,有利集團,M,,0.0,1.190,0.0,0.0
00408,葉氏化工集團,N,原材料,其他原材料,特殊化工用品,847041303.04,2024-01-25T16:39:59,原材料,其他原材料,特殊化工用品,叶氏化工集团,00408.HK,8.5,ODSH,408,847.04,1.490,29.8,0408.HK,,1000.0,55.03,0.00,0.70,0.000,HKD,葉氏化工集團,M,,0.0,1.490,0.0,0.0
00410,SOHO中國,N,地產建築,地產,地產投資,3639666821.7,2024-01-25T16:39:59,地产建筑,地产,地产投资,SOHO中国,00410.HK,36.4,ODSH,410,3.63,0.700,5.47,0410.HK,,1000000.0,,+6.06,52.63,+0.040,HKD,ＳＯＨＯ中國,B,,6.06,0.700,0.1,0.13864670132230492
00411,南順(香港),N,必需性消費,農產品,農產品相關,1946833320.0,2024-01-25T16:39:59,必需性消费,农产品,农产品相关,南顺(香港),00411.HK,19.5,ODSH,411,1.94,8.000,,0411.HK,,,3.75,0.00,22.03,0.000,HKD,南順（香港）,B,,0.0,8.000,0.0,0.0
00412,山高控股,N,金融,其他金融,資產管理,32324345055.33,2024-01-25T16:39:59,金融,其他金融,资产管理,山高控股,00412.HK,323.2,ODSH,412,32.32,5.370,22.88,0412.HK,,1000000.0,,+1.32,,+0.070,HKD,山高控股,B,,1.32,5.370,0.2,0.02002180681679907
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,661065108.6,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,6.6,ODSH,413,661.06,0.050,848.0,0413.HK,,,,+2.04,8.62,+0.001,HKD,南華集團控股,M,,2.04,0.050,0.0,0.0
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2024-01-25T16:39:59,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380,0.0,0.0
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,249182030.0,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.5,ODSH,417,249.18,1.000,2.0,0417.HK,,1000.0,,+9.89,,+0.090,HKD,謝瑞麟,M,,9.89,1.000,0.0,0.0
00418,方正控股,N,資訊科技,軟件服務,,449905122.375,2024-01-25T16:39:59,科技,软件服务,软件开发,方正控股,00418.HK,4.5,ODSH,418,449.90,0.375,38.17,0418.HK,,1000.0,,+7.14,12.93,+0.025,HKD,方正控股,M,,7.14,0.375,0.0,0.0
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1412875215.336,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,14.1,ODSH,419,1.41,0.104,1.88,0419.HK,,1000000.0,,+2.97,,+0.003,HKD,華誼騰訊娛樂,B,,2.97,0.104,0.0,0.0
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,447134840.4,2024-01-25T16:39:59,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,4.5,ODSH,420,447.13,0.365,171.55,0420.HK,,1000.0,,0.00,,0.000,HKD,福田實業,M,,0.0,0.365,0.0,0.0
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,644452800.0,2024-01-25T16:39:59,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.4,ODSH,422,644.45,0.710,285.14,0422.HK,,1000.0,,+2.90,,+0.020,HKD,越南製造加工出口,M,,2.9,0.710,0.0,0.0
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,340964000.0,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,3.4,ODSH,423,340.96,0.790,106.22,0423.HK,,1000.0,12.66,-2.47,12.42,-0.020,HKD,經濟日報集團,M,,-2.47,0.790,0.0,0.0
00425,敏實集團,N,非必需性消費,汽車,汽車零件,14129842163.84,2024-01-25T16:39:59,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,141.3,ODSH,425,14.12,12.160,121.91,0425.HK,,1000000.0,4.75,-2.25,8.27,-0.280,HKD,敏實集團,B,,-2.25,12.160,1.2,0.3114159889725368
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,22450400.0,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.2,ODSH,426,22.45,0.056,,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,0.0,0.056,0.0,0.0
00428,中國天弓控股,N,金融,其他金融,資產管理,111803104.98,2024-01-25T16:39:59,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.1,ODSH,428,111.80,0.185,1.89,0428.HK,,1000000.0,,+3.93,,+0.007,HKD,中國天弓控股,M,,3.93,0.185,0.0,0.0
00430,東方興業控股,N,地產建築,地產,地產投資,122277834.0,2024-01-25T16:39:59,地产建筑,地产,地产投资,东方兴业控股,00430.HK,1.2,ODSH,430,122.27,0.315,,0430.HK,,,6.35,0.00,10.03,0.000,HKD,東方興業控股,M,,0.0,0.315,0.0,0.0
00431,大中華金融,N,金融,其他金融,信貸,909775341.657,2024-01-25T16:39:59,金融,其他金融,信贷,大中华金融,00431.HK,9.1,ODSH,431,909.77,0.117,13.91,0431.HK,,1000.0,,+0.86,,+0.001,HKD,大中華金融,M,,0.86,0.117,0.0,0.0
00432,盈大地產,N,地產建築,地產,地產發展商,450450320.203,2024-01-25T16:39:59,地产建筑,地产,地产发展商,盈大地产,00432.HK,4.5,ODSH,432,450.45,0.221,191.81,0432.HK,,1000.0,,-1.78,,-0.004,HKD,盈大地產,M,,-1.78,0.221,0.0,0.0
00433,北方礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,925861389.378,2024-01-25T16:39:59,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,9.3,ODSH,433,925.86,0.074,9.24,0433.HK,,1000.0,,-3.90,,-0.003,HKD,北方礦業,M,,-3.9,0.074,0.0,0.0
00434,博雅互動,N,資訊科技,軟件服務,綫上遊戲,397362728.56,2024-01-25T16:39:59,科技,软件服务,线上游戏,博雅互动,00434.HK,4.0,ODSH,434,397.36,0.560,155.4,0434.HK,,1000.0,,+1.82,5.08,+0.010,HKD,博雅互動,M,,1.82,0.560,0.0,0.0
00436,新宇環保,N,工業,工業工程,環保工程,166963335.99,2024-01-25T16:39:59,工业,工业工程,环保工程,新宇环保,00436.HK,1.7,ODSH,436,166.96,0.055,,0436.HK,,,6.91,0.00,22.92,0.000,HKD,新宇環保,M,,0.0,0.055,0.0,0.0
00438,彩虹新能源,N,工業,工業工程,新能源材料,288746010.0,2024-01-25T16:39:59,工业,工业工程,新能源材料,彩虹新能源,00438.HK,2.9,ODSH,438,288.74,3.000,350.69,0438.HK,,1000.0,,-3.23,5.25,-0.100,HKD,彩虹新能源,M,,-3.23,3.000,0.0,0.0
00439,光啟科學,N,資訊科技,軟件服務,系統開發及顧問,504868166.52,2024-01-25T16:39:59,科技,软件服务,系统开发及顾问,光启科学,00439.HK,5.0,ODSH,439,504.86,0.082,53.78,0439.HK,,1000.0,,-3.53,,-0.003,HKD,光啟科學,M,,-3.53,0.082,0.0,0.0
00440,大新金融,N,金融,銀行,銀行,5119593102.0,2024-01-25T16:39:59,金融,银行,银行,大新金融,00440.HK,51.2,ODSH,440,5.11,16.020,2.7,0440.HK,,1000000.0,7.30,-0.50,4.37,-0.080,HKD,大新金融,B,,-0.5,16.020,0.0,0.0
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,208846000.0,2024-01-25T16:39:59,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.1,ODSH,442,208.84,1.210,,0442.HK,,,,0.00,,0.000,HKD,域能控股,M,,0.0,1.210,0.0,0.0
00444,SINCEREWATCH HK,N,非必需性消費,零售相關,其他零售,229670100.0,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,2.3,ODSH,444,229.67,0.038,4.08,0444.HK,,1000.0,,0.00,,0.000,HKD,SINCEREWATCH HK,M,,0.0,0.038,0.0,0.0
00450,鴻興印刷集團,N,工業,工業支援,印刷及包裝,989572821.66,2024-01-25T16:39:59,工业,工业支援,印刷及包装,鸿兴印刷集团,00450.HK,9.9,ODSH,450,989.57,1.090,49.98,0450.HK,,1000.0,11.93,0.00,14.83,0.000,HKD,鴻興印刷集團,M,,0.0,1.090,0.0,0.0
00451,協鑫新能源,N,公用事業,公用事業,潔能,472811487.66,2024-01-25T16:39:59,公用事业,公用事业,洁能,协鑫新能源,00451.HK,4.7,ODSH,451,472.81,0.405,1.26,0451.HK,,1000000.0,,+5.19,,+0.020,HKD,協鑫新能源,M,,5.19,0.405,0.0,0.0
00455,天大藥業,N,醫療保健,藥品及生物科技,醫藥品,451508795.64,2024-01-25T16:39:59,医疗保健,药品及生物科技,医药品,天大药业,00455.HK,4.5,ODSH,455,451.50,0.210,430.0,0455.HK,,,1.67,0.00,,0.000,HKD,天大藥業,M,,0.0,0.210,0.0,0.0
00456,新城市建設發展,N,地產建築,地產,地產投資,60967422.88,2024-01-25T16:39:59,地产建筑,地产,地产投资,新城市建设发展,00456.HK,0.6,ODSH,456,60.96,0.520,,0456.HK,,,,0.00,,0.000,HKD,新城市建設發展,M,,0.0,0.520,0.0,0.0
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,559510941.18,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,5.6,ODSH,458,559.51,2.060,,0458.HK,,,2.91,0.00,18.18,0.000,HKD,聯亞集團,M,,0.0,2.060,0.0,0.0
00459,鋑聯控股,N,地產建築,地產,地產代理,167891282.544,2024-01-25T16:39:59,地产建筑,地产,地产代理,鋑联控股,00459.HK,1.7,ODSH,459,167.89,0.093,3.38,0459.HK,,1000.0,,-6.06,,-0.006,HKD,鋑聯控股,M,,-6.06,0.093,0.0,0.0
00460,四環醫藥,N,醫療保健,藥品及生物科技,醫藥品,5411399539.48,2024-01-25T16:39:59,医疗保健,药品及生物科技,医药品,四环医药,00460.HK,54.1,ODSH,460,5.41,0.580,4.4,0460.HK,,1000000.0,6.38,+3.57,,+0.020,HKD,四環醫藥,B,,3.57,0.580,0.0,0.0
00464,中國海外諾信,N,非必需性消費,家庭電器及用品,家庭電器,197266980.0,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,2.0,ODSH,464,197.26,0.370,3.0,0464.HK,,1000.0,,0.00,,0.000,HKD,中國海外諾信,M,,0.0,0.370,0.0,0.0
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,69720000.0,2024-01-25T16:39:59,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.7,ODSH,465,69.72,0.224,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0,0.224,0.0,0.0
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,21353213924.52,2024-01-25T16:39:59,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,213.5,ODSH,467,21.35,0.820,169.34,0467.HK,,1000000.0,4.88,+2.50,8.25,+0.020,HKD,聯合能源集團,B,,2.5,0.820,1.7,0.4831228475180847
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2312371630.0,2024-01-25T16:39:59,工业,工业支援,印刷及包装,纷美包装,00468.HK,23.1,ODSH,468,2.31,1.730,1.21,0468.HK,,1000000.0,,-0.57,11.23,-0.010,HKD,紛美包裝,B,,-0.57,1.730,0.0,0.0
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,202540057.344,2024-01-25T16:39:59,科技,电讯,卫星及无线通讯,中播数据,00471.HK,2.0,ODSH,471,202.54,0.113,2.79,0471.HK,,1000000.0,,+50.67,,+0.038,HKD,中播數據,M,,50.67,0.113,0.0,0.0
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,484346342.774,2024-01-25T16:39:59,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,4.8,ODSH,472,484.34,0.151,4.53,0472.HK,,1000.0,,0.00,,0.000,HKD,新絲路文旅,M,,0.0,0.151,0.0,0.0
00474,信銘生命科技,N,工業,工業工程,重型機械,1158938958.385,2024-01-25T16:39:59,工业,工业工程,重型机械,信铭生命科技,00474.HK,11.6,ODSH,474,1.15,0.157,46.61,0474.HK,,1000.0,,+3.29,,+0.005,HKD,信銘生命科技,B,,3.29,0.157,0.0,0.0
00475,中發展控股,N,工業,工業工程,新能源材料,267419160.0,2024-01-25T16:39:59,工业,工业工程,新能源材料,中发展控股,00475.HK,2.7,ODSH,475,267.41,0.690,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.690,0.0,0.0
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,88156950.215,2024-01-25T16:39:59,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,0.9,ODSH,476,88.15,0.095,84.07,0476.HK,,1000.0,,-5.00,,-0.005,HKD,科軒動力控股,M,,-5.0,0.095,0.0,0.0
00480,香港興業國際,N,地產建築,地產,地產發展商,1856627253.75,2024-01-25T16:39:59,地产建筑,地产,地产发展商,香港兴业国际,00480.HK,18.6,ODSH,480,1.85,1.250,134.1,0480.HK,,1000.0,0.80,-0.79,4.08,-0.010,HKD,香港興業國際,B,,-0.79,1.250,0.0,0.0
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,61520186.25,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,0.6,ODSH,482,61.52,0.050,2.32,0482.HK,,1000.0,,-3.85,,-0.002,HKD,聖馬丁國際,M,,-3.85,0.050,0.0,0.0
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,146952000.0,2024-01-25T16:39:59,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.5,ODSH,483,146.95,0.400,11.2,0483.HK,,1000.0,,-1.23,3.20,-0.005,HKD,包浩斯國際,M,,-1.23,0.400,0.0,0.0
00484,雲遊控股,N,資訊科技,資訊科技器材,電腦及周邊,102707563.0,2024-01-25T16:39:59,科技,资讯科技器材,电脑及周边,云游控股,00484.HK,1.0,ODSH,484,102.70,0.700,22.38,0484.HK,,1000.0,,+9.38,,+0.060,HKD,雲遊控股,M,,9.38,0.700,0.0,0.0
00485,中國華星,N,地產建築,地產,地產發展商,26179304.994,2024-01-25T16:39:59,地产建筑,地产,地产发展商,中国华星,00485.HK,0.3,ODSH,485,26.17,0.123,,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,0.0,0.123,0.0,0.0
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,38286397452.24,2024-01-25T16:39:59,原材料,一般金属及矿石,铝,俄铝,00486.HK,382.9,ODSH,486,38.28,2.520,195.25,0486.HK,,1000.0,6.21,+3.70,2.73,+0.090,HKD,俄鋁,B,,3.7,2.520,0.0,0.0
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,211839121.428,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,2.1,ODSH,487,211.83,0.043,2.36,0487.HK,,1000.0,,-6.52,,-0.003,HKD,實德環球,M,,-6.52,0.043,0.0,0.0
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,1060930045.9,2024-01-25T16:39:59,综合企业,综合企业,综合企业,丽新发展,00488.HK,10.6,ODSH,488,1.06,0.730,20.57,0488.HK,,1000.0,,+2.82,,+0.020,HKD,麗新發展,B,,2.82,0.730,0.0,0.0
00489,東風集團股份,N,工業,工業工程,商用車及貨車,8037811100.0,2024-01-25T16:39:59,工业,工业工程,商用车及货车,东风集团股份,00489.HK,80.4,ODSH,489,8.03,3.190,36.03,0489.HK,,1000000.0,10.28,+2.57,2.37,+0.080,HKD,東風集團股份,B,,2.57,3.190,0.4,0.13968659810375986
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,109253590.26,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.1,ODSH,491,109.25,0.034,64.38,0491.HK,,1000.0,,-2.86,,-0.001,HKD,英皇文化產業,M,,-2.86,0.034,0.0,0.0
00493,國美零售,N,非必需性消費,零售相關,家居裝修零售,2483646838.348,2024-01-25T16:39:59,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,24.8,ODSH,493,2.48,0.052,55.27,0493.HK,,1000000.0,,-1.89,,-0.001,HKD,國美零售,B,,-1.89,0.052,0.6,0.16758743685525004
00495,百利大,N,地產建築,地產,地產投資,70064877.45,2024-01-25T16:39:59,地产建筑,地产,地产投资,百利大,00495.HK,0.7,ODSH,495,70.06,0.050,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.050,0.0,0.0
